player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Romeo Okwara,11250,ED,DET,5,4,6.0,0,0,11,71.8,67.2,86.5,52.8,72.5,67.3,0.0,0,1,90,91,3.3,3,6
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,1,0,,0,0,28,,60.0,70.0,,60.0,,,0,0,4,4,0.0,0,0
Antwaun Woods,11332,DI,DAL,7,4,1.7,0,0,9,58.7,58.5,37.7,54.7,64.0,58.5,8.3,1,2,137,143,3.6,5,7
Roy Robertson-Harris,11341,DI,CHI,6,3,3.0,0,0,6,80.3,70.4,81.0,57.4,70.1,41.6,14.3,1,0,35,36,8.6,3,3
Kenneth Durden,11352,CB,TEN,1,0,,0,0,31,63.0,63.5,68.7,,60.0,,,0,0,1,1,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,3,2,2.0,0,0,29,66.1,66.8,82.9,56.1,67.6,75.7,0.0,0,0,40,42,7.5,3,4
Myles Garrett,11756,ED,CLV,7,2,1.4,0,1,8,74.5,86.1,14.4,82.6,82.9,73.9,5.9,1,7,181,185,7.2,13,14
Solomon Thomas,11758,ED,SF,7,1,2.4,0,0,28,53.6,67.0,65.7,60.0,75.2,51.0,20.0,2,1,117,119,4.3,5,7
Jamal Adams,11761,S,NYJ,7,7,3.0,0,1,22,70.8,79.5,52.0,86.5,80.7,81.5,6.3,2,1,167,172,9.6,16,23
Marshon Lattimore,11766,CB,NO,6,0,9.3,0,0,20,59.8,61.0,84.3,60.0,64.1,58.0,0.0,0,2,109,113,1.8,2,4
Haason Reddick,11768,LB,ARZ,6,3,1.7,1,0,1,59.6,69.7,0.0,90.6,67.6,67.7,13.3,2,2,104,107,7.7,8,10
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,7,4,14.0,0,0,14,79.9,80.0,88.4,,65.0,88.6,0.0,0,0,176,182,0.6,1,8
Marlon Humphrey,11771,CB,BLT,6,3,5.8,0,0,3,70.9,71.3,83.8,58.5,66.3,45.4,18.2,2,1,102,109,2.0,2,6
Jonathan Allen,11772,DI,WAS,6,7,3.5,0,0,32,62.8,71.8,83.9,65.7,67.1,64.1,0.0,0,0,93,96,2.2,2,6
Adoree' Jackson,11773,CB,TEN,7,0,4.3,0,0,31,73.7,75.0,37.6,60.0,78.4,82.3,0.0,0,1,146,149,2.1,3,6
Jarrad Davis,11776,LB,DET,6,6,4.2,0,1,11,58.7,53.3,84.4,89.3,34.0,58.5,13.8,4,0,149,152,5.4,8,19
Charles Harris,11777,ED,MIA,5,2,4.2,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,11.1,1,1,69,70,2.9,2,6
Gareon Conley,11779,CB,OAK,5,0,5.3,0,0,23,55.2,58.9,83.3,56.2,74.9,31.5,0.0,0,0,75,79,4.0,3,4
Jabrill Peppers,11780,S,CLV,7,4,5.1,0,0,8,69.1,69.8,83.5,52.8,68.3,66.6,15.0,3,1,112,114,7.1,8,13
Takkarist McKinley,11781,ED,ATL,6,2,3.7,0,0,2,39.1,57.8,41.8,64.1,57.6,44.2,0.0,0,2,73,77,2.7,2,3
Tre'Davious White,11782,CB,BUF,7,0,4.3,1,0,4,65.5,63.5,43.7,55.5,56.4,59.5,33.3,3,6,162,170,1.2,2,6
Taco Charlton,11783,ED,DAL,7,3,1.1,0,0,9,64.2,66.3,68.5,58.8,67.3,78.4,0.0,0,1,110,113,6.4,7,10
T.J. Watt,11785,ED,PIT,6,2,2.5,2,0,25,31.0,60.4,17.8,62.6,85.2,38.7,8.7,2,5,113,116,14.2,16,19
Reuben Foster,11786,LB,SF,5,2,4.0,0,0,28,42.5,45.8,33.7,60.5,57.3,28.1,32.0,8,1,118,118,7.6,9,15
Kevin King,11788,CB,GB,4,1,5.0,1,0,12,69.0,63.1,7.2,56.2,46.5,63.6,20.0,1,2,76,81,1.3,1,3
Budda Baker,11791,CB,ARZ,7,5,3.0,0,0,1,67.5,70.9,56.3,59.8,77.7,72.8,8.8,3,2,223,231,8.1,18,26
Marcus Maye,11794,S,NYJ,3,3,14.0,0,0,22,67.8,80.9,81.7,95.2,79.7,80.4,0.0,0,0,63,66,0.0,0,7
Marcus Williams,11797,S,NO,6,1,18.3,0,0,20,56.3,57.5,83.7,59.0,61.0,57.8,33.3,2,1,123,127,0.0,0,3
Sidney Jones,11798,CB,PHI,6,1,-0.5,0,0,24,53.3,54.4,81.4,56.0,62.5,35.9,0.0,0,1,43,44,2.3,1,2
Quincy Wilson,11801,CB,IND,3,0,3.0,0,0,14,43.7,48.3,79.8,,75.2,44.0,0.0,0,1,31,33,3.2,1,1
Tyus Bowser,11802,ED,BLT,5,0,,0,0,3,74.9,69.8,79.4,60.0,62.6,,,0,0,22,22,0.0,0,0
Ryan Anderson,11804,ED,WAS,5,1,1.5,0,0,32,70.9,73.2,83.1,60.4,72.1,57.2,0.0,0,0,23,23,8.7,2,2
Justin Evans,11805,S,TB,6,1,8.5,0,0,30,66.5,71.0,38.4,,81.6,78.6,0.0,0,1,129,136,3.9,5,13
DeMarcus Walker,11806,DI,DEN,1,0,5.0,0,0,10,,83.5,72.4,75.1,68.4,66.8,0.0,0,0,3,3,33.3,1,1
Teez Tabor,11808,CB,DET,5,0,28.0,0,0,11,37.3,41.2,79.3,60.0,62.0,75.5,50.0,1,2,50,51,0.0,0,1
Raekwon McMillan,11809,LB,MIA,7,6,3.6,0,0,17,54.7,55.6,82.7,67.6,56.0,75.4,3.7,1,0,187,190,7.0,13,20
Dalvin Tomlinson,11810,DI,NYG,7,4,2.2,0,0,21,60.5,65.9,84.8,56.9,66.8,74.5,0.0,0,0,128,130,6.3,8,10
Zach Cunningham,11812,LB,HST,7,5,3.2,0,0,13,45.3,55.0,83.6,62.0,69.3,58.6,6.1,2,1,146,151,9.6,14,26
Tanoh Kpassagnon,11814,ED,KC,4,0,,0,0,16,51.5,66.5,80.5,69.3,56.5,72.4,,0,0,10,10,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,6,0,6.6,0,0,9,52.1,54.7,84.5,,64.0,78.2,11.1,1,0,124,129,2.4,3,8
Josh Jones,11816,S,GB,1,0,,0,0,12,61.9,63.5,68.5,,60.0,,,0,0,2,2,0.0,0,0
Larry Ogunjobi,11820,DI,CLV,7,3,2.1,0,0,8,51.9,58.4,56.5,64.4,59.8,56.6,0.0,0,2,179,184,6.1,11,16
Ahkello Witherspoon,11821,CB,SF,6,1,7.0,1,0,28,41.9,45.0,84.0,,59.0,63.4,40.0,2,4,117,119,0.0,0,2
Jordan Willis,11828,ED,CIN,7,1,1.0,0,0,7,75.1,58.3,86.7,57.7,52.9,28.1,37.5,3,0,107,112,3.7,4,4
Chris Wormley,11829,DI,BLT,7,0,3.2,0,0,3,55.2,66.1,49.6,65.4,66.6,39.1,10.0,1,1,78,82,6.4,5,9
Duke Riley,11830,LB,ATL,7,6,5.1,0,0,2,56.5,43.6,81.1,55.0,29.8,31.5,23.8,5,1,102,104,2.0,2,10
Alex Anzalone,11831,LB,NO,6,0,4.0,0,0,20,65.6,60.9,79.6,74.5,39.9,48.5,50.0,1,0,40,40,2.5,1,1
Tim Williams,11833,ED,BLT,6,1,0.3,0,0,3,64.3,73.7,35.9,69.0,75.7,76.2,0.0,0,1,25,27,12.0,3,3
Tarell Basham,11835,ED,NYJ,1,1,,0,0,22,,62.1,74.0,59.8,60.0,69.9,0.0,0,0,1,1,0.0,0,0
Fabian Moreau,11836,CB,WAS,6,0,5.3,0,0,32,63.3,64.7,23.0,66.6,75.0,90.0,0.0,0,3,74,77,1.4,1,4
Derek Rivers,11838,ED,NE,3,0,0.0,0,0,19,61.1,53.1,78.8,48.4,66.3,72.0,0.0,0,0,5,5,20.0,1,1
Shaquill Griffin,11845,CB,SEA,6,5,11.8,0,0,29,48.4,53.0,39.9,56.2,75.3,52.0,15.4,2,3,143,147,1.4,2,6
Jourdan Lewis,11846,CB,DAL,3,0,,0,0,9,75.3,76.3,79.0,62.0,72.9,29.3,,0,0,19,20,0.0,0,0
John Johnson III,11847,S,LA,7,6,6.1,0,0,26,85.4,82.2,81.2,61.7,62.2,67.6,9.1,2,0,138,142,5.8,8,14
Montravius Adams,11848,DI,GB,5,1,7.0,0,0,12,,29.2,74.8,52.7,29.1,25.3,33.3,1,0,7,8,14.3,1,1
Delano Hill,11849,S,SEA,3,0,,0,0,29,56.9,61.3,72.5,,66.3,26.6,,0,0,9,9,0.0,0,0
Cameron Sutton,11850,CB,PIT,5,0,,0,0,25,55.8,53.5,81.6,47.3,49.0,70.6,100.0,1,0,41,41,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,4,0,,0,0,24,61.2,56.5,80.7,,60.0,22.0,,0,0,11,11,0.0,0,0
Nazair Jones,11857,DI,SEA,4,1,3.5,0,0,29,,62.4,0.0,63.7,66.4,69.6,0.0,0,1,20,22,10.0,2,2
Trey Hendrickson,11858,ED,NO,1,0,,0,0,20,,57.1,75.5,55.8,59.3,,,0,0,7,7,0.0,0,0
Jaleel Johnson,11864,DI,MIN,7,2,2.7,0,0,18,,59.5,82.2,55.5,60.7,71.8,0.0,0,0,50,53,2.0,1,3
Tedric Thompson,11866,S,SEA,6,1,13.0,0,0,29,80.4,85.6,81.0,,72.1,73.7,20.0,1,0,58,59,0.0,0,3
Eddie Jackson,11867,S,CHI,6,0,7.1,0,0,6,76.7,81.3,33.1,75.5,82.2,53.6,9.1,1,1,117,118,2.6,3,10
Rayshawn Jenkins,11868,S,LAC,3,0,0.0,0,0,27,53.4,61.5,77.3,81.3,61.3,79.1,50.0,1,0,3,3,33.3,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,7,3,6.0,0,0,18,69.0,75.9,76.8,66.0,71.9,81.9,0.0,0,0,52,54,0.0,0,1
Montae Nicholson,11878,S,WAS,6,3,9.4,0,0,32,45.5,47.5,33.5,64.5,63.3,27.2,18.8,3,1,114,117,1.8,2,10
Jalen Reeves-Maybin,11879,LB,DET,6,1,3.0,0,0,11,55.6,57.2,80.4,54.0,61.7,50.3,0.0,0,0,35,35,8.6,3,4
Samson Ebukam,11880,ED,LA,7,1,2.5,0,0,26,62.0,69.9,64.6,72.3,63.2,30.0,18.2,2,1,129,131,3.9,5,8
Deatrich Wise Jr.,11886,ED,NE,7,2,2.8,0,0,19,61.3,61.2,85.0,55.2,66.5,62.4,14.3,1,0,49,49,4.1,2,4
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Grover Stewart,11899,DI,IND,6,2,5.8,0,0,14,54.6,54.5,45.9,56.3,60.1,73.1,0.0,0,1,71,76,2.8,2,6
Damontae Kazee,11904,S,ATL,7,3,11.4,2,1,2,79.8,77.9,0.0,60.0,69.5,46.4,21.1,4,2,126,130,2.4,3,12
Desmond King II,11906,CB,LAC,7,1,12.3,0,0,27,87.8,83.7,35.2,63.5,63.8,43.1,20.0,2,2,103,106,1.9,2,7
Corn Elder,11907,CB,CAR,1,0,3.0,0,0,5,67.0,68.9,73.0,,64.3,76.2,0.0,0,0,10,10,0.0,0,1
Jayon Brown,11910,LB,TEN,7,7,3.9,0,0,31,58.6,64.7,80.2,72.6,63.9,53.4,15.6,5,1,141,145,7.8,11,20
Nate Hairston,11913,CB,IND,6,3,3.1,0,0,14,49.4,52.3,84.2,55.1,64.0,72.1,16.7,2,1,144,151,4.2,6,7
Anthony Walker,11916,LB,IND,7,7,2.1,0,0,14,54.6,62.0,83.2,79.8,65.1,56.1,18.9,7,0,149,153,12.1,18,23
Matt Milano,11918,LB,BUF,7,8,3.6,0,0,4,72.5,73.9,82.8,61.5,68.7,52.2,15.2,5,0,152,160,8.6,13,20
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,6,8,2.4,0,0,23,51.8,54.7,10.7,64.2,61.8,51.4,13.0,3,1,121,130,6.6,8,12
Davon Godchaux,11934,DI,MIA,7,7,1.6,0,0,17,65.4,71.3,40.0,53.2,80.8,67.1,4.8,1,2,140,143,7.9,11,13
Nathan Gerry,11940,LB,PHI,2,0,,0,0,24,56.1,54.9,74.9,70.3,50.7,71.4,,0,0,14,15,0.0,0,0
Chuck Clark,11941,S,BLT,7,1,0.0,0,0,3,68.5,69.5,79.0,53.4,67.2,75.1,0.0,0,0,19,21,5.3,1,1
Xavier Woods,11946,S,DAL,5,3,18.5,0,0,9,54.6,55.9,22.0,,68.0,51.1,0.0,0,1,124,128,0.0,0,2
Jordan Evans,11947,LB,CIN,7,7,3.8,0,0,7,51.4,60.3,79.7,63.1,70.8,72.8,5.0,1,0,88,92,9.1,8,12
Vincent Taylor,11949,DI,MIA,7,3,2.8,0,0,17,62.0,76.2,83.3,66.7,72.9,76.7,0.0,0,0,87,90,12.6,11,15
Al-Quadin Muhammad,11951,ED,IND,6,3,0.6,0,0,14,64.6,60.8,59.0,50.2,67.0,77.6,0.0,0,2,88,93,6.8,6,7
D.J. Jones,11953,DI,SF,4,2,3.3,0,0,28,,60.4,80.7,53.7,62.9,71.8,0.0,0,0,34,34,8.8,3,3
Rudy Ford,11963,S,ARZ,3,1,14.0,0,0,1,48.1,41.1,77.3,,44.7,26.1,33.3,1,0,24,26,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,7,1,3.4,0,0,27,63.8,51.1,87.4,59.2,37.1,27.0,33.3,4,0,91,92,7.7,7,7
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,6,0,6.0,0,0,32,49.1,46.2,77.8,53.5,47.4,34.1,0.0,0,1,9,9,11.1,1,2
Elijah Lee,11987,LB,SF,3,0,4.7,0,0,28,62.5,67.7,76.2,77.4,65.2,76.6,12.5,1,0,34,36,14.7,5,7
Treyvon Hester,11999,DI,PHI,3,0,2.3,0,0,24,60.0,82.7,78.4,78.0,76.9,36.1,0.0,0,0,23,23,13.0,3,4
Ryan Lewis,12017,CB,BUF,3,0,3.0,0,1,4,59.6,66.7,80.2,58.8,91.6,62.1,0.0,0,0,38,39,2.6,1,2
Michael Davis,12040,CB,LAC,4,0,,0,0,27,57.2,55.9,77.2,,51.9,58.0,,0,0,13,13,0.0,0,0
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,47.6,45.4,79.9,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,2,2,3.0,0,0,5,40.3,38.3,81.3,50.5,50.1,47.5,0.0,0,0,13,15,7.7,1,1
Josh Tupou,12093,DI,CIN,3,0,0.5,0,0,7,,64.4,79.5,58.8,64.3,69.8,0.0,0,0,28,32,7.1,2,2
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,7,1,4.8,0,0,19,69.5,57.5,82.7,55.1,54.7,72.5,0.0,0,0,30,31,6.7,2,5
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,1,0,3.0,0,0,14,65.5,63.5,78.0,,53.4,77.8,0.0,0,0,17,17,5.9,1,1
Fadol Brown,12246,DI,OAK,5,1,2.6,0,0,23,60.8,54.3,39.2,54.8,58.5,37.3,20.0,3,1,58,62,17.2,10,11
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Justin Hardee,18348,CB,NO,1,0,,0,0,20,45.4,47.1,76.3,,60.4,32.2,,0,0,8,8,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Skai Moore,21605,LB,IND,2,0,2.5,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0.0,0,0,14,17,7.1,1,2
Kemoko Turay,21702,ED,IND,7,3,1.5,0,0,14,64.6,61.3,26.8,69.1,48.2,64.4,0.0,0,4,75,79,2.7,2,2
Keionta Davis,23592,ED,NE,3,1,1.7,0,0,19,61.6,53.4,83.3,56.0,47.4,73.4,0.0,0,0,44,45,4.5,2,3
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,7,1,8.3,0,0,22,58.2,69.9,82.5,61.3,71.5,71.2,0.0,0,0,80,84,1.3,1,3
Foyesade Oluokun,24904,LB,ATL,7,7,3.6,0,0,2,61.2,58.3,6.0,52.2,60.1,74.8,0.0,0,1,60,61,8.3,5,8
Dane Cruikshank,25546,S,TEN,2,0,,0,0,31,70.4,69.7,71.2,60.0,55.1,54.0,100.0,1,0,13,14,0.0,0,0
Tae Davis,26296,LB,NYG,1,1,2.0,0,0,21,63.7,77.8,71.2,54.6,78.8,75.9,0.0,0,0,2,2,50.0,1,1
D.J. Reed Jr.,26940,S,SF,4,0,11.0,1,0,28,59.7,60.3,81.8,59.5,61.3,50.8,28.6,2,1,67,67,0.0,0,5
Siran Neal,27130,S,BUF,3,0,7.0,0,0,4,61.3,72.8,70.1,73.2,61.2,74.2,0.0,0,0,8,8,0.0,0,1
Jerome Baker,28091,LB,MIA,7,2,5.0,1,0,17,51.9,64.6,78.6,74.6,75.5,81.5,0.0,0,1,104,107,6.7,7,15
Tremon Smith,28196,CB,KC,1,0,,0,0,16,57.4,58.1,73.2,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,5,3,1.0,0,0,6,71.4,71.8,79.7,56.6,71.8,74.5,0.0,0,0,44,44,9.1,4,6
Jermaine Carter,28838,LB,CAR,3,0,,0,0,5,29.2,32.2,72.3,66.9,60.3,18.2,,0,0,3,4,0.0,0,0
Chris Board,29456,LB,BLT,2,0,,0,0,3,61.5,58.4,67.6,53.0,61.5,,,0,0,5,5,0.0,0,0
P.J. Hall,31211,DI,OAK,4,0,2.0,0,0,23,57.6,51.5,32.7,58.0,59.7,70.5,0.0,0,1,41,44,4.9,2,3
George Odum,31342,S,IND,2,0,,0,0,14,61.4,55.6,71.5,,59.0,27.3,100.0,1,0,5,5,0.0,0,0
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,3,1,11.5,0,0,14,64.9,74.3,73.9,69.2,72.5,79.1,0.0,0,0,27,29,3.7,1,2
Maurice Hurst,38563,DI,OAK,6,2,3.6,1,0,23,63.2,82.4,84.2,70.2,77.9,74.2,0.0,0,1,93,96,7.5,7,7
Quenton Meeks,38566,CB,JAX,1,0,,0,0,15,73.7,79.5,68.0,,60.0,72.8,,0,0,1,1,0.0,0,0
Eric Wilson,38587,LB,MIN,4,0,,0,0,18,57.5,61.1,75.4,63.9,62.3,73.2,,0,0,6,6,0.0,0,0
Duke Ejiofor,39256,LB,HST,4,0,2.0,0,0,13,50.0,49.5,83.7,58.3,47.6,80.4,0.0,0,0,14,16,0.0,0,1
J.C. Jackson,42781,CB,NE,4,0,4.0,1,0,19,87.6,78.2,0.0,,66.6,74.5,0.0,0,4,16,16,6.3,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.2,67.0,71.5,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,6,4,2.7,0,0,15,68.9,73.4,76.8,57.9,70.8,80.5,0.0,0,0,33,33,6.1,2,3
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,GB,1,0,,0,0,12,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Carroll Phillips,48353,ED,IND,4,0,1.5,0,0,14,56.5,34.0,8.7,52.1,44.5,38.6,0.0,0,1,17,17,5.9,1,2
Da'Shawn Hand,48386,DI,DET,6,4,2.4,0,0,11,60.0,88.0,57.5,88.0,74.7,75.9,0.0,0,1,102,105,10.8,11,13
Jalyn Holmes,48400,ED,MIN,3,0,5.0,0,0,18,60.2,65.1,80.2,59.7,64.7,73.8,0.0,0,0,13,14,0.0,0,2
Sam Hubbard,48457,ED,CIN,6,0,7.6,1,0,7,46.5,52.4,54.5,55.1,65.6,59.6,16.7,1,1,52,54,3.8,2,5
Bradley Chubb,48526,ED,DEN,7,4,2.1,0,0,10,43.5,65.1,66.8,72.2,59.4,47.0,10.5,2,1,139,141,5.0,7,13
Dorance Armstrong,48557,ED,DAL,7,2,3.5,0,0,9,60.0,52.5,84.9,56.1,52.9,42.1,11.1,1,0,64,67,6.3,4,6
Chad Thomas,48565,DI,CLV,3,0,,0,0,8,,48.6,74.0,61.8,47.0,,,0,0,10,10,0.0,0,0
Harold Landry III,48600,ED,TEN,6,1,6.0,0,0,31,78.7,70.5,85.8,68.2,51.7,34.7,25.0,1,0,60,61,1.7,1,2
Tyler Lancaster,48604,DI,GB,1,0,,0,0,12,59.8,59.7,69.1,,61.0,,,0,0,2,2,0.0,0,0
Harrison Phillips,48690,DI,BUF,7,3,4.9,0,0,4,,63.5,83.4,60.8,61.4,72.8,0.0,0,0,85,88,5.9,5,7
Daron Payne,48698,DI,WAS,6,1,3.2,0,0,32,78.3,66.3,85.4,51.7,62.0,65.8,6.7,1,0,92,95,9.8,9,13
Breeland Speaks,48727,ED,KC,7,1,4.7,0,0,16,62.6,63.5,58.9,63.9,59.8,79.2,0.0,0,1,79,80,3.8,3,6
Rasheem Green,48731,ED,SEA,3,1,4.0,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0.0,0,0,45,46,2.2,1,3
Taven Bryan,48753,ED,JAX,7,1,3.2,0,0,15,60.0,66.1,84.1,59.4,65.8,75.2,0.0,0,0,54,54,5.6,3,6
Bruce Hector,48759,DI,PHI,5,0,,0,0,24,,75.5,76.7,63.5,75.2,66.8,,0,0,13,13,0.0,0,0
Deadrin Senat,48815,DI,ATL,7,6,1.7,0,0,2,70.0,71.8,84.7,66.6,65.1,49.3,11.8,2,0,81,82,9.9,8,9
Patrick Ricard,48862,FB,BLT,5,1,3.0,0,0,3,,54.1,76.9,51.6,58.3,70.6,0.0,0,0,17,17,5.9,1,3
Poona Ford,48875,DI,SEA,4,0,4.3,0,0,29,,79.9,79.5,69.1,75.7,70.2,0.0,0,0,27,28,0.0,0,3
Taylor Stallworth,48935,DI,NO,4,1,0.7,0,0,20,60.0,62.0,81.0,57.6,63.8,70.0,0.0,0,0,34,37,5.9,2,3
Justin Jones,48940,DI,LAC,7,0,2.4,0,0,27,58.8,39.5,10.4,56.2,41.5,71.6,0.0,0,1,45,47,4.4,2,5
Vita Vea,48956,DI,TB,3,0,0.0,0,0,30,,59.4,81.1,53.9,62.0,28.5,0.0,0,0,40,43,2.5,1,1
Tim Settle,48966,DI,WAS,4,0,,0,0,32,60.0,60.8,75.4,51.6,58.3,,,0,0,13,13,0.0,0,0
Justin Reid,49048,S,HST,7,1,6.8,0,0,13,57.7,64.3,84.3,69.5,76.9,90.6,0.0,0,0,116,122,3.4,4,13
Tre Flowers,49059,CB,SEA,5,3,7.2,1,1,29,46.1,56.6,28.7,59.1,92.3,80.5,0.0,0,4,116,119,1.7,2,10
Dymonte Thomas,49127,S,DEN,1,0,,0,0,10,,60.0,63.1,,60.0,,,0,0,1,1,0.0,0,0
Jessie Bates III,49162,S,CIN,7,3,12.9,0,0,7,69.4,72.1,88.2,,71.8,83.6,10.5,2,0,168,174,0.0,0,14
Tarvarius Moore,49178,CB,SF,2,0,,0,0,28,46.0,50.7,71.6,,62.8,,,0,0,12,12,0.0,0,0
Jordan Whitehead,49196,S,TB,4,1,7.1,0,0,30,67.3,68.0,80.0,,60.9,67.0,0.0,0,0,53,57,7.5,4,7
Ronnie Harrison,49206,S,JAX,7,2,2.8,0,0,15,67.6,65.1,79.3,66.7,58.0,60.7,20.0,3,0,80,81,6.3,5,10
Tony Brown,49255,CB,GB,1,0,,0,0,12,75.5,61.6,0.0,,60.0,,,0,1,2,2,0.0,0,0
Carlton Davis,49335,CB,TB,5,0,5.7,1,0,30,59.0,60.1,28.9,,71.6,51.5,25.0,1,5,95,100,1.1,1,3
Kevin Toliver II,49348,CB,CHI,3,0,3.7,0,0,6,38.0,43.7,80.4,,76.6,66.1,0.0,0,1,27,28,7.4,2,3
Jaire Alexander,49350,CB,GB,4,0,8.5,0,0,12,76.5,75.4,80.2,58.0,64.2,65.3,0.0,0,1,60,62,0.0,0,2
Greg Stroman,49354,CB,WAS,2,0,,0,0,32,43.3,42.9,79.6,60.0,49.9,78.7,,0,0,13,13,0.0,0,0
Isaac Yiadom,49355,CB,DEN,5,1,9.0,0,0,10,66.2,67.6,78.8,,69.1,57.4,0.0,0,0,17,18,0.0,0,1
Torry McTyer,49357,CB,MIA,4,1,8.5,0,0,17,43.1,46.1,80.1,,60.1,30.5,0.0,0,2,70,70,0.0,0,2
Donte Jackson,49377,CB,CAR,6,2,15.8,1,1,5,68.3,67.2,33.7,,63.0,66.4,22.2,2,3,111,118,0.9,1,5
Danny Johnson,49379,CB,WAS,1,0,,0,0,32,46.4,42.9,99.9,,60.0,73.0,,0,0,1,1,0.0,0,0
M.J. Stewart,49397,CB,TB,6,1,-1.0,0,0,30,62.3,66.2,81.7,68.4,76.9,82.9,0.0,0,0,64,67,3.1,2,2
Keion Crossen,49454,CB,NE,1,0,,0,0,19,44.2,44.6,70.1,,60.0,35.1,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,1,0,,0,0,7,72.0,71.9,72.9,,60.0,82.0,,0,0,4,4,0.0,0,0
Taron Johnson,49511,CB,BUF,6,2,4.5,0,0,4,71.5,74.3,81.7,76.3,70.0,59.7,7.7,1,2,66,69,7.6,5,10
