player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Bradley Roby,8666,CB,DEN,5,20,10.0,4.0,10,0,56.3,2,5,0,25,6,1.25
De'Vondre Campbell,10749,LB,ATL,5,40,10.0,8.0,2,0,89.2,4,5,0,27,16,0.68
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Jayron Kearse,10878,CB,MIN,4,30,10.0,7.5,18,0,88.5,3,4,0,23,23,0.77
Malcolm Jenkins,4937,S,PHI,5,69,9.9,6.9,24,0,95.4,7,10,0,84,40,1.22
Mike Hilton,10898,CB,PIT,4,116,9.7,6.4,25,1,69.9,12,18,0,153,79,1.32
T.J. Carrie,8853,CB,CLV,5,104,9.5,6.1,8,0,80.8,11,17,0,101,65,0.97
Nick Vigil,10721,LB,CIN,5,38,9.5,7.6,7,0,95.0,4,5,0,34,16,0.89
Cre'Von LeBlanc,11218,CB,DET,1,19,9.5,9.5,11,0,118.8,2,2,0,66,37,3.47
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Leon Hall,3634,CB,OAK,5,122,9.4,7.6,23,0,118.8,13,16,0,212,115,1.74
P.J. Williams,9511,CB,NO,4,74,9.3,6.7,20,0,113.1,8,11,1,53,20,0.72
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Sidney Jones,11798,CB,PHI,5,138,9.2,6.3,24,0,96.4,15,22,1,118,68,0.86
Alec Ogletree,7811,LB,NYG,5,18,9.0,9.0,21,0,112.5,2,2,0,22,23,1.22
Michael Thomas,7279,S,NYG,4,18,9.0,9.0,21,0,89.6,2,2,0,11,7,0.61
Darian Stewart,5820,S,DEN,4,9,9.0,9.0,10,0,118.8,1,1,1,2,4,0.22
Marshon Lattimore,11766,CB,NO,3,9,9.0,9.0,20,0,116.7,1,1,0,12,10,1.33
Zaire Franklin,49834,LB,IND,4,18,9.0,6.0,14,0,85.4,2,3,0,20,9,1.11
Stephon Gilmore,7016,CB,NE,5,36,9.0,5.1,19,0,63.4,4,7,0,23,10,0.64
Luke Kuechly,7015,LB,CAR,3,9,9.0,9.0,5,0,118.8,1,1,0,22,17,2.44
Kentrell Brice,11142,S,GB,5,35,8.8,7.0,12,0,100.8,4,5,0,41,22,1.17
Desmond King II,11906,CB,LAC,5,122,8.7,8.7,27,0,101.2,14,14,0,116,116,0.95
Nickell Robey-Coleman,8483,CB,LA,5,131,8.7,6.6,26,0,87.7,15,20,0,111,69,0.85
Minkah Fitzpatrick,51206,CB,MIA,5,104,8.7,5.0,17,1,48.9,12,21,0,96,58,0.92
Orlando Scandrick,4457,CB,KC,4,17,8.5,8.5,16,0,91.7,2,2,0,12,8,0.71
Matt Milano,11918,LB,BUF,5,17,8.5,5.7,4,0,78.5,2,3,0,15,13,0.88
Tyler Patmon,9135,CB,JAX,3,67,8.4,6.1,15,0,98.3,8,11,0,94,43,1.4
Quandre Diggs,9633,S,DET,5,33,8.3,4.7,11,1,30.4,4,7,0,34,25,1.03
Glover Quin,5035,S,DET,5,25,8.3,8.3,11,0,106.9,3,3,0,29,13,1.16
Lenzy Pipkins,12117,CB,IND,1,41,8.2,8.2,14,0,100.8,5,5,0,41,34,1.0
Darqueze Dennard,8659,CB,CIN,5,146,8.1,5.8,7,0,88.8,18,25,0,160,74,1.1
Damien Wilson,9560,LB,DAL,3,8,8.0,4.0,9,0,64.6,1,2,0,10,13,1.25
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Jason McCourty,5127,CB,NE,3,24,8.0,4.8,19,0,73.8,3,5,0,26,19,1.08
Vince Williams,7988,LB,PIT,3,16,8.0,3.2,25,0,54.6,2,5,0,23,23,1.44
Donte Jackson,49377,CB,CAR,3,8,8.0,8.0,5,0,104.2,1,1,0,9,4,1.13
Eric Kendricks,9478,LB,MIN,5,16,8.0,8.0,18,0,87.5,2,2,0,10,6,0.63
Kenny Vaccaro,7796,S,TEN,3,8,8.0,4.0,31,1,16.7,1,2,0,5,0,0.63
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Jackrabbit Jenkins,7043,CB,NYG,5,16,8.0,4.0,21,0,67.7,2,4,0,23,1,1.44
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Antoine Bethea,3152,S,ARZ,5,32,8.0,8.0,1,0,125.0,4,4,1,18,0,0.56
Brandon Marshall,7648,LB,DEN,5,16,8.0,3.2,10,0,53.8,2,5,0,22,18,1.38
Malik Hooker,11770,S,IND,3,8,8.0,8.0,14,0,116.7,1,1,0,12,11,1.5
Sam Shields,5943,CB,LA,4,8,8.0,8.0,26,0,79.2,1,1,0,2,1,0.25
Cameron Sutton,11850,CB,PIT,3,47,7.8,6.7,25,0,145.5,6,7,1,66,16,1.4
Dre Kirkpatrick,7023,CB,CIN,4,15,7.5,3.0,7,0,65.4,2,5,0,36,2,2.4
Kiko Alonso,7827,LB,MIA,4,15,7.5,5.0,17,1,41.7,2,3,0,17,17,1.13
Justin Evans,11805,S,TB,4,29,7.3,7.3,30,0,158.3,4,4,1,71,2,2.45
Marqui Christian,10801,S,LA,5,44,7.3,7.3,26,0,105.6,6,6,0,56,13,1.27
Shaq Thompson,9458,LB,CAR,4,22,7.3,7.3,5,0,102.8,3,3,0,26,6,1.18
Josh Jackson,50417,CB,GB,5,71,7.1,5.1,12,0,102.1,10,14,0,136,80,1.92
Casey Hayward Jr.,7064,CB,LAC,3,7,7.0,3.5,27,0,77.1,1,2,0,16,2,2.29
Harrison Smith,7641,S,MIN,5,21,7.0,3.5,18,0,61.8,3,6,0,26,8,1.24
Duron Harmon,7872,S,NE,4,7,7.0,7.0,19,0,116.7,1,1,0,12,1,1.71
Adrian Phillips,9177,S,LAC,3,7,7.0,7.0,27,0,100.0,1,1,0,8,2,1.14
Kevin King,11788,CB,GB,3,7,7.0,7.0,12,0,127.1,1,1,1,5,0,0.71
Marcus Peters,9451,CB,LA,4,21,7.0,4.2,26,0,82.9,3,5,0,37,15,1.76
Nigel Bradham,7105,LB,PHI,4,7,7.0,7.0,24,0,79.2,1,1,0,2,4,0.29
Trumaine Johnson,7067,CB,NYJ,3,7,7.0,7.0,22,0,108.3,1,1,0,10,8,1.43
Jordan Richards,9497,S,ATL,4,21,7.0,4.2,2,0,70.4,3,5,0,22,15,1.05
Terrance Smith,11181,LB,KC,4,21,7.0,4.2,16,0,76.3,3,5,0,29,26,1.38
Jaire Alexander,49350,CB,GB,4,70,7.0,4.4,12,1,78.1,10,16,1,112,39,1.6
Teez Tabor,11808,CB,DET,2,7,7.0,7.0,11,0,118.8,1,1,0,35,14,5.0
Artie Burns,10659,CB,PIT,4,7,7.0,7.0,25,0,104.2,1,1,0,9,3,1.29
Jahleel Addae,8117,S,LAC,4,14,7.0,7.0,27,0,118.8,2,2,0,30,7,2.14
Malcolm Smith,6394,LB,SF,2,7,7.0,7.0,28,0,118.8,1,1,0,25,6,3.57
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Brian Poole,11052,CB,ATL,5,138,6.9,5.5,2,0,136.9,20,25,3,184,84,1.33
Taron Johnson,49511,CB,BUF,4,103,6.9,4.3,4,1,69.1,15,24,1,106,66,1.03
Budda Baker,11791,CB,ARZ,5,136,6.8,5.7,1,0,106.1,20,24,0,227,163,1.67
Tyrann Mathieu,7850,S,HST,4,27,6.8,5.4,13,0,135.4,4,5,1,35,6,1.3
Jonathan Jones,11217,CB,NE,5,143,6.8,4.8,19,1,89.9,21,30,1,232,141,1.62
Tramon Williams,3558,S,GB,5,20,6.7,6.7,12,0,139.6,3,3,2,24,5,1.2
Mackensie Alexander,10688,CB,MIN,4,80,6.7,6.7,18,0,116.0,12,12,0,142,70,1.78
Nate Hairston,11913,CB,IND,2,20,6.7,6.7,14,0,102.8,3,3,0,26,11,1.3
Jourdan Lewis,11846,CB,DAL,2,20,6.7,5.0,9,0,156.3,3,4,1,65,47,3.25
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
Montae Nicholson,11878,S,WAS,4,26,6.5,6.5,32,0,158.3,4,4,1,59,41,2.27
Anthony Levine,6013,S,BLT,4,13,6.5,6.5,3,0,85.4,2,2,0,9,12,0.69
Darius Slay,7817,CB,DET,5,32,6.4,5.3,11,0,145.1,5,6,1,56,15,1.75
Briean Boddy-Calhoun,10903,CB,CLV,3,50,6.3,5.0,8,0,118.8,8,10,0,165,111,3.3
Hardy Nickerson,50712,LB,CIN,3,19,6.3,4.8,7,0,99.0,3,4,0,33,6,1.74
Anthony Walker,11916,LB,IND,4,19,6.3,4.8,14,1,43.8,3,4,0,18,6,0.95
Parry Nickerson,50511,CB,NYJ,3,56,6.2,5.6,22,0,117.9,9,10,0,123,58,2.2
Eric Murray,10740,S,KC,5,31,6.2,6.2,16,0,118.8,5,5,0,77,41,2.48
Josey Jewell,50720,LB,DEN,4,6,6.0,3.0,10,0,56.3,1,2,0,-3,0,-0.5
Elijah Lee,11987,LB,SF,1,6,6.0,6.0,28,0,104.2,1,1,0,9,1,1.5
Xavien Howard,10672,CB,MIA,3,6,6.0,3.0,17,0,135.4,1,2,1,55,35,9.17
William Jackson III,10658,CB,CIN,4,6,6.0,6.0,7,0,100.0,1,1,0,8,5,1.33
Erik Harris,10346,S,OAK,4,6,6.0,6.0,23,0,79.2,1,1,0,3,2,0.5
Xavier Woods,11946,S,DAL,3,6,6.0,3.0,9,0,95.8,1,2,0,35,15,5.83
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
A.J. Klein,7930,LB,NO,4,6,6.0,6.0,20,0,118.8,1,1,0,23,5,3.83
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Marlon Humphrey,11771,CB,BLT,5,12,6.0,4.0,3,0,127.8,2,3,1,22,13,1.83
Bene Benwikere,8783,CB,ARZ,4,24,6.0,4.0,1,0,75.7,4,6,0,26,19,1.08
Marcus Williams,11797,S,NO,4,6,6.0,6.0,20,0,143.8,1,1,1,9,0,1.5
Kyle Van Noy,8675,LB,NE,3,6,6.0,6.0,19,0,118.8,1,1,0,15,11,2.5
Fred Warner,51222,LB,SF,4,18,6.0,6.0,28,0,118.8,3,3,0,40,21,2.22
Chidobe Awuzie,11815,CB,DAL,3,6,6.0,6.0,9,0,118.8,1,1,0,34,5,5.67
Nick Kwiatkoski,10747,LB,CHI,2,12,6.0,4.0,6,0,89.6,2,3,0,23,3,1.92
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Buster Skrine,6289,CB,NYJ,5,107,5.9,4.5,22,0,118.2,18,24,1,229,139,2.14
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
Justin Simmons,10732,S,DEN,4,29,5.8,5.8,10,0,101.7,5,5,0,42,23,1.45
Desmond Trufant,7803,CB,ATL,5,45,5.6,4.1,2,0,128.2,8,11,1,93,44,2.07
Morris Claiborne,7012,CB,NYJ,5,11,5.5,5.5,22,0,91.7,2,2,0,12,10,1.09
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Darron Lee,10654,LB,NYJ,5,27,5.4,4.5,22,0,153.5,5,6,1,68,47,2.52
Eric Rowe,9480,CB,NE,2,16,5.3,5.3,19,0,90.3,3,3,0,17,8,1.06
Adoree' Jackson,11773,CB,TEN,5,16,5.3,5.3,31,0,118.8,3,3,0,46,20,2.88
Jeff Heath,8396,S,DAL,5,26,5.2,5.2,9,0,96.7,5,5,0,36,13,1.38
Elandon Roberts,10848,LB,NE,3,5,5.0,5.0,19,0,118.8,1,1,0,13,8,2.6
Anthony Hitchens,8754,LB,KC,4,10,5.0,5.0,16,0,104.2,2,2,0,18,1,1.8
Clayton Fejedelem,10879,S,CIN,2,10,5.0,2.5,7,0,96.9,2,4,1,13,0,1.3
Mark Nzeocha,9669,LB,SF,2,5,5.0,2.5,28,0,64.6,1,2,0,10,5,2.0
Ramik Wilson,9551,LB,LA,4,10,5.0,5.0,26,0,118.8,2,2,0,28,23,2.8
Keion Crossen,49454,CB,NE,2,5,5.0,5.0,19,0,118.8,1,1,0,16,2,3.2
Preston Smith,9471,ED,WAS,3,5,5.0,5.0,32,0,79.2,1,1,0,0,5,0.0
Coty Sensabaugh,7115,CB,PIT,4,10,5.0,3.3,25,0,92.4,2,3,0,25,8,2.5
Rashaan Melvin,8334,CB,OAK,4,5,5.0,5.0,23,0,100.0,1,1,0,8,3,1.6
Christian Jones,9020,LB,DET,3,5,5.0,5.0,11,0,91.7,1,1,0,6,2,1.2
Oren Burks,50203,LB,GB,2,5,5.0,2.5,12,0,56.3,1,2,0,5,0,1.0
Isaiah Oliver,50393,CB,ATL,3,10,5.0,3.3,2,0,136.1,2,3,1,28,0,2.8
Reshad Jones,5686,S,MIA,3,15,5.0,3.8,17,1,51.0,3,4,0,25,3,1.67
Kavon Frazier,10846,S,DAL,3,15,5.0,3.8,9,0,89.6,3,4,0,24,4,1.6
Jaylon Smith,10668,LB,DAL,4,29,4.8,4.8,9,0,94.4,6,6,0,40,20,1.38
Devin McCourty,5552,S,NE,5,43,4.8,4.8,19,0,153.7,9,9,1,108,46,2.51
Zach Cunningham,11812,LB,HST,4,18,4.5,3.6,13,0,136.3,4,5,1,36,17,2.0
Malcolm Butler,9040,CB,TEN,4,9,4.5,4.5,31,0,83.3,2,2,0,8,5,0.89
Morgan Burnett,5596,S,PIT,2,9,4.5,4.5,25,0,143.8,2,2,1,18,3,2.0
Mike Hughes,34057,CB,MIN,5,36,4.5,4.0,18,0,155.8,8,9,1,117,77,3.25
Adrian Colbert,11983,S,SF,4,9,4.5,4.5,28,0,137.5,2,2,1,15,-1,1.67
M.J. Stewart,49397,CB,TB,4,88,4.4,4.0,30,0,150.2,20,22,3,232,114,2.64
Damontae Kazee,11904,S,ATL,4,13,4.3,4.3,2,1,64.6,3,3,0,27,13,2.08
Jon Bostic,7831,LB,PIT,4,13,4.3,3.3,25,0,80.2,3,4,0,15,2,1.15
Jarrad Davis,11776,LB,DET,5,13,4.3,2.6,11,0,90.4,3,5,0,46,13,3.54
Jordan Hicks,9517,LB,PHI,5,21,4.2,3.5,24,0,158.3,5,6,1,100,66,4.76
Jamie Collins Sr.,7833,LB,CLV,5,25,4.2,3.6,8,0,95.8,6,7,0,49,30,1.96
Darius Leonard,49684,LB,IND,4,33,4.1,3.7,14,0,113.4,8,9,0,101,41,3.06
Tyus Bowser,11802,ED,BLT,2,4,4.0,4.0,3,0,79.2,1,1,0,-1,4,-0.25
Patrick Peterson,6157,CB,ARZ,2,4,4.0,2.0,1,0,56.3,1,2,0,5,0,1.25
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Ahkello Witherspoon,11821,CB,SF,3,8,4.0,4.0,28,0,139.6,2,2,1,16,0,2.0
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Justin Houston,6222,ED,KC,2,4,4.0,2.0,16,0,106.3,1,2,1,11,5,2.75
Blidi Wreh-Wilson,7851,CB,ATL,2,4,4.0,2.0,2,0,66.7,1,2,0,11,7,2.75
Tyler Matakevich,10880,LB,PIT,1,4,4.0,4.0,25,0,79.2,1,1,0,0,4,0.0
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Brent Grimes,3589,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,4,4.5
Tremon Smith,28196,CB,KC,2,4,4.0,4.0,16,0,118.8,1,1,0,14,7,3.5
