player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kenyan Drake,10707,HB,MIA,13,102,24,6,33.0,153,0,463,5,2,24,274,48.8,13,20,17,1,27,67.0,65.7,88.7,,39.6,57.8,71.3,57.6,54,0,366,41,239,142,0,0,54,143,4,463,274,2.69,4.5,1.53,70
T.J. Yeldon,9469,HB,JAX,13,101,11,4,16.4,67,0,408,8,11,11,273,38.4,9,16,15,1,30,71.7,57.3,89.3,,53.9,56.5,57.6,60.0,20,0,482,54,298,112,0,0,69,155,1,408,273,2.7,4.0,1.62,69
Chris Ivory,6007,HB,BUF,12,101,16,5,26.5,90,0,340,3,2,16,299,47.2,6,21,4,1,52,62.4,73.6,82.1,,50.0,53.2,78.0,57.2,21,0,159,12,108,118,0,0,19,113,1,340,299,2.96,3.4,1.47,45
Austin Ekeler,12164,HB,LAC,13,98,14,10,37.9,188,0,496,2,12,14,327,63.3,18,24,27,1,55,89.1,83.8,86.5,,71.0,86.3,79.9,64.6,32,0,404,39,185,130,0,0,47,137,2,496,327,3.34,5.1,2.18,27
Lamar Jackson,46416,QB,BLT,13,88,10,6,29.0,136,0,418,0,0,8,186,19.2,13,30,3,8,59,27.9,59.1,59.5,56.3,,52.7,63.1,60.8,39,2,0,0,10,234,51,9,1,88,3,469,214,2.21,4.8,0.0,8
Cam Newton,6153,QB,CAR,13,70,19,2,9.5,45,0,283,0,0,12,177,43.3,21,32,5,6,21,76.9,73.2,20.8,73.0,,,64.6,60.0,29,8,0,0,0,304,190,26,0,70,4,473,317,3.3,4.9,,24
Alfred Morris,7165,HB,SF,11,95,6,2,13.2,42,0,317,0,2,6,250,20.6,8,20,28,2,20,49.5,55.3,18.9,,57.3,66.8,55.5,31.8,26,2,69,7,81,106,0,0,9,102,1,317,250,2.63,3.3,0.85,73
Mike Davis,9559,HB,SEA,12,93,13,3,17.5,73,0,418,1,5,13,269,44.5,11,22,29,0,29,88.4,73.1,85.5,,47.6,65.0,74.5,71.2,37,0,139,24,142,118,0,0,30,117,3,418,269,2.89,4.5,0.98,64
Gus Edwards,46027,HB,BLT,8,92,15,4,14.8,66,0,446,0,0,15,301,52.8,9,24,3,0,53,87.4,81.3,80.9,,47.5,50.1,82.0,55.1,19,0,7,1,38,142,0,0,1,93,1,446,301,3.27,4.8,0.18,38
Marshawn Lynch,3628,HB,OAK,6,90,25,2,18.1,68,0,376,4,2,25,311,88.9,9,21,23,0,23,87.5,74.1,80.9,,83.2,49.8,76.4,60.0,52,0,84,15,79,97,0,0,19,105,3,376,311,3.46,4.2,1.06,63
Dalvin Cook,11796,HB,MIN,8,87,15,5,41.7,153,0,367,2,15,15,255,73.9,7,12,18,2,30,45.9,66.5,85.8,,78.5,76.2,59.1,59.0,70,0,222,32,181,101,0,0,38,119,0,367,255,2.93,4.2,1.23,55
Jamaal Williams,11889,HB,GB,13,86,4,0,0.0,0,0,310,0,2,4,217,15.1,6,16,12,0,26,87.7,63.7,85.7,,80.1,58.4,62.1,59.9,11,0,91,14,178,97,0,0,17,100,1,310,217,2.52,3.6,0.51,59
Josh Adams,45662,HB,PHI,10,83,18,9,45.4,187,0,412,1,0,18,259,64.6,13,17,24,0,35,86.4,78.5,83.3,,47.3,43.2,83.6,59.3,29,0,25,4,79,90,0,0,8,87,2,412,259,3.12,5.0,0.32,47
Tarik Cohen,11874,HB,CHI,13,83,12,8,45.6,175,0,384,1,14,12,175,37.5,12,17,6,2,34,33.8,76.1,91.5,69.7,54.2,88.4,63.2,60.1,32,0,679,63,252,132,0,0,78,146,2,384,175,2.11,4.6,2.69,41
Rashaad Penny,27414,HB,SEA,11,81,12,9,47.5,196,0,413,2,1,12,284,50.6,13,18,29,0,30,87.5,65.4,82.2,,70.8,45.3,68.1,68.2,38,0,75,9,76,88,0,0,12,90,2,413,284,3.51,5.1,0.99,49
Ito Smith,45932,HB,ATL,12,81,17,2,12.5,35,2,281,0,3,17,212,49.4,9,18,2,1,24,64.7,69.0,28.8,,55.3,69.6,69.1,59.2,18,2,147,25,148,98,0,0,28,106,4,281,212,2.62,3.5,0.99,54
James White,8765,HB,NE,13,80,3,4,25.7,88,0,342,3,6,3,119,8.6,11,18,19,0,52,89.0,73.1,56.1,,79.4,88.8,59.0,58.8,27,1,674,76,355,108,0,0,100,156,4,342,119,1.49,4.3,1.9,25
Bilal Powell,6278,HB,NYJ,7,80,9,5,30.9,106,0,343,0,2,9,221,33.4,10,16,22,2,31,61.2,65.7,83.8,,50.1,64.6,65.2,60.0,38,0,110,11,98,87,0,0,17,91,0,343,221,2.76,4.3,1.12,48
Nyheim Hines,48103,HB,IND,13,76,6,2,11.5,33,0,288,4,4,6,174,17.9,7,16,14,1,38,68.3,67.3,52.8,,67.5,67.2,68.2,55.2,18,1,314,52,297,97,0,0,63,128,1,288,174,2.29,3.8,1.06,32
Deshaun Watson,11767,QB,HST,13,23,8,1,3.7,15,0,28,0,0,0,20,0.0,15,22,13,8,2,31.9,78.5,52.1,77.5,,58.4,66.7,60.1,34,3,0,0,1,357,381,52,0,23,2,409,250,3.33,5.5,0.0,9
Corey Clement,12253,HB,PHI,11,68,2,4,32.4,84,0,259,0,6,2,163,21.3,8,15,24,2,25,45.2,57.8,85.4,,66.3,71.9,50.9,59.1,32,1,192,22,125,78,0,0,25,90,2,259,163,2.4,3.8,1.54,39
Dak Prescott,10769,QB,DAL,13,39,10,2,10.6,32,0,112,0,0,3,71,14.0,13,22,9,13,4,26.2,74.1,50.8,73.0,,58.9,66.2,60.0,28,4,0,0,1,346,191,28,1,39,5,303,180,2.69,4.5,0.0,15
Josh Allen,46601,QB,BUF,9,28,9,0,0.0,0,0,89,0,0,1,41,5.2,19,29,4,7,0,46.7,64.0,67.8,57.5,,60.0,78.5,60.0,45,3,0,0,1,210,401,38,1,28,5,490,303,4.59,7.4,0.0,10
Wendell Smallwood,10787,HB,PHI,13,64,13,1,5.8,15,0,260,3,1,13,166,44.3,6,14,24,2,21,58.8,55.5,86.1,,36.5,47.3,60.7,60.0,15,0,173,18,168,73,0,0,22,82,1,260,166,2.59,4.1,1.03,41
Marcus Mariota,9435,QB,TEN,12,27,19,2,10.3,35,0,87,0,0,7,57,52.8,12,23,31,9,4,44.6,75.5,72.5,69.2,,91.3,82.0,61.1,27,5,21,1,1,287,252,34,1,28,2,339,172,2.82,5.6,21.0,12
Jordan Wilkins,26618,HB,IND,11,57,5,6,43.7,139,0,318,0,1,5,174,25.8,9,14,14,2,26,29.0,60.4,82.9,,79.2,35.8,67.8,60.1,53,0,74,14,93,72,0,0,14,71,1,318,174,3.05,5.6,0.8,29
Mitchell Trubisky,11757,QB,CHI,11,25,9,2,13.2,51,0,100,0,0,2,33,10.6,12,26,6,4,2,58.9,59.1,73.8,52.2,,,87.5,60.3,39,2,0,0,0,300,286,32,0,25,3,386,230,4.04,6.8,,11
Patrick Mahomes,11765,QB,KC,13,29,2,1,6.4,15,0,54,0,0,0,5,0.0,8,16,16,8,0,62.8,92.4,63.1,92.0,,58.7,66.3,60.1,28,6,0,0,0,299,181,24,0,29,2,235,38,0.72,4.4,,14
Russell Wilson,7077,QB,SEA,13,27,6,0,0.0,0,1,73,0,0,3,30,11.9,13,22,29,9,2,42.5,83.4,63.2,80.4,,58.9,74.5,60.0,40,4,-11,1,1,412,233,25,1,28,0,306,101,1.94,5.9,-11.0,12
Spencer Ware,7975,HB,KC,13,51,9,3,31.7,78,0,246,2,6,9,142,58.8,8,14,16,0,17,84.4,69.9,87.9,54.1,78.3,68.9,68.9,60.4,34,0,224,20,142,66,0,0,22,71,2,246,142,2.78,4.8,1.58,32
Blake Bortles,8638,QB,JAX,11,14,5,1,12.6,41,0,70,0,0,0,10,0.0,12,25,15,8,0,44.6,67.6,57.7,68.7,,,53.7,60.1,41,3,0,0,0,256,255,36,0,14,1,325,134,2.68,6.5,,6
Giovani Bernard,7818,HB,CIN,9,47,2,2,22.8,45,1,197,0,2,2,130,14.6,8,14,7,0,17,84.9,71.8,84.9,,58.6,71.6,73.0,60.5,23,2,185,29,155,59,0,0,33,76,3,197,130,2.77,4.2,1.19,27
Jay Ajayi,9582,HB,PHI,4,45,8,2,19.0,35,0,184,0,1,8,120,48.0,5,11,24,1,17,44.6,62.4,80.8,,40.0,57.4,64.1,60.0,20,0,20,5,58,51,0,0,6,50,3,184,120,2.67,4.1,0.34,28
Jeff Wilson Jr.,29413,HB,SF,3,45,4,1,9.8,18,0,184,0,2,4,120,29.1,4,9,28,2,11,26.3,58.7,80.3,,82.8,65.9,54.5,60.0,18,0,87,10,76,54,0,0,12,55,0,184,120,2.67,4.1,1.14,34
Jalen Richard,11395,HB,OAK,13,44,8,5,46.2,110,0,238,0,8,8,139,50.0,6,11,23,1,10,62.6,70.1,38.7,,55.6,84.2,64.8,41.5,30,1,483,57,223,65,0,0,65,101,0,238,139,3.16,5.4,2.17,31
Malcolm Brown,9902,HB,LA,11,43,9,1,9.0,19,0,212,0,1,9,128,62.0,4,10,26,0,9,82.2,83.1,81.6,,89.2,78.3,76.5,72.9,19,0,52,5,47,59,0,0,6,48,0,212,128,2.98,4.9,1.11,34
Wayne Gallman,11895,HB,NYG,13,43,7,0,0.0,0,0,141,2,2,7,93,34.8,0,5,21,2,14,26.6,51.8,80.3,,85.5,33.4,57.8,60.0,9,0,82,13,72,50,0,0,20,56,0,141,93,2.16,3.3,1.14,26
Elijah McGuire,11943,HB,NYJ,5,42,5,1,21.5,34,0,158,3,5,5,126,56.6,3,9,22,0,20,82.5,63.4,82.7,,58.4,51.1,68.9,59.4,34,0,90,11,88,54,0,0,19,53,1,158,126,3.0,3.8,1.02,21
Chase Edmonds,45851,HB,ARZ,13,42,4,1,19.1,29,0,152,1,5,4,103,38.7,1,9,1,1,13,27.3,59.8,8.0,,49.0,62.7,60.6,60.0,29,1,76,15,83,46,0,0,17,57,2,152,103,2.45,3.6,0.92,26
Javorius Allen,9558,HB,BLT,12,41,4,1,15.5,17,0,110,1,9,4,91,38.0,2,10,3,1,22,53.5,62.9,5.9,,59.6,62.8,66.6,58.6,17,2,196,35,182,63,0,0,40,76,3,110,91,2.22,2.7,1.08,13
Jameis Winston,9434,QB,TB,8,9,14,0,0.0,0,0,18,0,0,0,6,0.0,9,15,30,5,0,59.2,69.0,86.9,66.4,,,69.6,60.0,18,0,0,0,0,154,226,32,0,9,1,244,199,4.85,6.0,,2
Marcus Murphy,9663,HB,BUF,10,41,10,3,30.2,65,0,215,2,3,10,118,72.0,3,6,4,0,9,85.3,52.5,83.0,,10.3,43.3,69.1,59.6,30,0,26,11,92,50,0,0,17,52,0,215,118,2.88,5.2,0.28,21
Alex Smith,2218,QB,WAS,10,18,3,0,0.0,0,0,31,0,0,0,10,0.0,3,15,32,6,0,75.6,70.2,88.1,69.0,,,61.6,60.0,22,2,0,0,0,255,137,23,0,18,1,168,88,2.15,4.1,,6
Ty Montgomery,9527,HB,BLT,11,39,8,2,17.7,31,0,170,1,4,8,120,58.6,5,9,3,1,15,27.8,70.2,85.5,,71.2,72.3,66.8,72.4,16,0,226,24,140,57,0,0,33,63,1,175,120,3.08,4.5,1.61,22
Cordarrelle Patterson,7810,WR,NE,13,38,8,2,24.1,39,0,162,1,1,8,129,55.6,6,11,19,0,14,57.1,68.9,39.6,,,71.5,64.7,52.0,22,2,224,17,95,110,0,0,22,55,1,162,129,3.39,4.3,2.36,15
Kirk Cousins,7102,QB,MIN,13,22,2,0,0.0,0,0,14,0,0,0,16,0.0,3,10,18,10,1,54.0,77.9,76.3,78.2,,,48.7,60.0,19,2,-1,1,0,263,86,15,1,23,1,100,80,2.16,2.7,,3
Jared Goff,10635,QB,LA,13,20,0,0,0.0,0,0,-15,0,0,0,1,0.0,3,7,26,8,0,56.9,85.9,76.4,84.8,,,58.6,60.0,16,1,0,0,0,336,106,17,0,20,1,91,8,0.22,2.5,,1
Ryan Fitzpatrick,2467,QB,TB,8,12,4,0,0.0,0,0,2,0,0,0,2,0.0,4,9,30,4,0,68.0,83.9,86.3,82.4,,,65.4,60.0,18,1,0,0,0,125,150,24,0,12,2,152,80,2.22,4.2,,2
Aaron Rodgers,2241,QB,GB,13,7,0,0,0.0,0,1,-12,0,0,0,1,0.0,8,16,12,6,0,51.4,89.3,36.8,88.1,,,67.1,60.0,21,10,0,0,0,250,224,28,0,7,0,212,74,2.11,6.1,,3
Rex Burkhead,7971,HB,NE,5,35,3,0,0.0,0,0,108,0,1,3,74,20.6,3,5,19,1,19,35.0,52.8,78.4,,53.5,74.5,45.2,60.0,12,0,55,6,46,39,0,0,10,41,0,108,74,2.11,3.1,1.2,15
Sam Darnold,29048,QB,NYJ,10,24,2,0,0.0,0,0,15,0,0,0,8,0.0,2,10,22,4,2,73.9,53.4,87.8,52.8,,,53.7,60.0,13,2,0,0,0,261,56,10,0,24,1,71,36,1.06,2.1,,3
Raheem Mostert,9783,HB,SF,8,34,9,5,48.3,126,0,261,0,0,9,148,97.9,11,13,28,1,7,34.0,72.1,78.5,,75.3,58.8,73.1,60.0,52,0,25,6,37,40,0,0,7,40,1,261,148,4.35,7.7,0.68,26
Carson Wentz,10636,QB,PHI,11,18,2,0,0.0,0,0,0,0,0,1,10,2.9,2,9,24,10,1,44.9,79.4,73.5,78.5,,,60.3,60.0,13,3,4,1,0,252,93,16,1,19,0,93,99,2.91,2.7,,4
Taysom Hill,12112,QB,NO,12,31,12,2,32.1,54,0,154,1,0,11,121,130.1,3,13,20,1,9,86.7,72.8,83.5,61.5,76.0,38.5,75.9,79.3,35,0,1,2,25,115,14,2,5,33,1,168,137,4.15,5.1,0.04,19
Chris Thompson,7936,HB,WAS,7,32,4,2,22.3,31,0,139,2,8,4,80,45.5,8,8,32,1,16,49.9,61.6,86.1,,48.5,65.1,57.8,74.6,16,0,242,34,154,40,0,0,41,66,0,139,80,2.5,4.3,1.57,10
Andrew Luck,7007,QB,IND,13,18,3,0,0.0,0,0,-5,0,0,0,1,0.0,3,10,14,5,0,84.4,90.7,89.4,88.3,,80.0,74.0,60.0,33,3,4,1,2,304,103,13,2,19,0,98,72,2.32,3.2,2.0,0
Duke Johnson Jr.,9510,HB,CLV,13,30,8,2,27.1,38,0,140,2,7,8,132,100.0,5,7,8,1,11,51.0,69.1,86.7,,71.6,70.3,66.2,69.4,23,0,347,36,236,57,0,0,46,66,0,140,132,4.4,4.7,1.47,11
Baker Mayfield,46518,QB,CLV,11,15,2,0,0.0,0,1,-11,0,0,0,5,0.0,4,5,8,6,0,71.0,81.9,88.4,79.0,,58.8,73.1,60.1,35,1,0,0,2,259,120,14,1,15,0,109,51,1.76,3.8,0.0,1
Kenneth Dixon,10768,HB,BLT,3,29,8,2,21.4,30,0,140,0,0,8,102,90.8,4,10,3,1,11,28.8,76.6,76.6,,79.8,65.9,75.3,56.3,15,0,27,2,16,41,0,0,2,31,2,140,102,3.52,4.8,1.69,18
Drew Brees,802,QB,NO,13,24,1,0,0.0,0,0,-2,0,0,0,4,0.0,1,11,20,5,0,79.2,94.5,35.8,93.9,,54.2,77.6,63.0,11,7,1,1,7,376,27,4,1,25,4,25,11,0.39,0.9,0.14,0
Jacquizz Rodgers,6297,HB,TB,13,28,3,2,34.7,35,1,101,0,8,3,64,44.1,3,6,30,1,7,46.5,63.8,86.3,,43.8,63.4,69.2,71.6,20,1,246,29,188,35,0,0,34,57,0,101,64,2.29,3.6,1.31,19
Justin Jackson,29539,HB,LAC,5,27,7,4,54.0,75,0,139,0,1,7,91,84.3,6,9,27,0,17,79.4,81.9,78.4,,80.0,79.2,78.1,59.5,20,0,61,5,21,35,0,0,5,32,1,139,91,3.37,5.1,2.9,10
Trenton Cannon,66446,HB,NYJ,10,27,7,1,26.3,21,0,80,2,2,7,75,62.5,1,5,22,0,5,80.6,55.8,83.0,,24.1,53.3,59.0,60.2,21,0,115,13,66,49,0,0,19,40,1,80,75,2.78,3.0,1.74,16
Rod Smith,9996,HB,DAL,12,27,1,0,0.0,0,0,85,0,1,1,69,15.0,1,5,9,0,10,79.7,59.3,0.0,,68.4,63.0,59.9,56.1,14,1,46,7,46,35,0,0,8,34,0,85,69,2.56,3.1,1.0,17
Ryan Tannehill,7014,QB,MIA,8,22,1,0,0.0,0,0,62,0,0,1,13,2.7,4,7,17,4,1,34.9,54.4,86.2,52.3,60.9,,64.5,60.6,20,0,0,0,0,174,51,4,0,22,0,113,16,0.62,4.3,,9
Devontae Booker,10770,HB,DEN,13,26,1,1,17.6,26,1,148,1,6,1,77,38.4,5,8,10,1,11,46.7,62.1,28.3,,39.8,67.7,61.5,60.0,26,1,217,28,175,29,0,0,35,54,1,148,77,2.96,5.7,1.24,11
Matt Ryan,4317,QB,ATL,13,10,1,0,0.0,0,0,2,0,0,1,1,1.0,2,11,2,10,1,33.6,80.6,76.2,78.1,,58.8,72.0,60.8,13,1,0,0,1,266,99,16,0,10,2,101,42,1.62,3.9,0.0,0
Theo Riddick,7980,HB,DET,11,25,3,0,0.0,0,0,102,5,7,3,54,27.0,1,3,11,0,15,83.3,68.4,90.8,,79.7,72.7,62.3,40.6,11,0,368,55,233,41,0,0,66,80,0,102,54,2.16,4.1,1.58,8
