player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rashaad Penny,27414,HB,SEA,4,7,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.5,0,4,0.0,0,2,1,100.0,2,83.3,1,14.3,0,4,9,9.0,4.0,2.0,,0,,,0,0,,0,0,0,28.4,34.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcus Murphy,9663,HB,BUF,3,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.0,0,1,0.0,0,3,1,100.0,3,79.2,1,14.3,0,1,4,4.0,1.0,0.33,,0,,,0,0,,0,0,0,25.9,26.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Vernon Davis,2951,TE,WAS,4,7,0,32,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.8,0,20,33.3,3,9,1,66.7,6,118.8,1,14.3,0,20,18,18.0,20.0,3.33,6.0,0,100.0,,0,0,0.0,0,1,0,77.3,67.6,0,7,0.0,0,18,1,100.0,18,95.8,1,14.3,0,7,1,1.0,7.0,0.39
Tre'Quan Smith,48228,WR,NO,5,7,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,72.1,60.4,0,0,0.0,0,17,0,100.0,17,39.6,1,14.3,0,0,0,,,0.0
Delanie Walker,3120,TE,TEN,1,7,0,31,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,33.3,,0,0,0.0,0,1,0,72.1,72.7,1,15,0.0,0,9,1,100.0,9,11.1,3,42.9,0,15,4,4.0,15.0,1.67
Lance Kendricks,6199,TE,GB,5,7,0,12,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,34.0,0,0.0,,0,0,100.0,1,0,0,25.9,34.3,0,0,5.9,1,17,0,94.1,16,39.6,1,14.3,0,0,0,,,0.0
Luke Stocker,6256,TE,TEN,5,7,0,31,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.0,0,11,27.3,3,11,1,72.7,8,112.5,1,14.3,0,11,6,6.0,11.0,1.38,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Herndon,47164,TE,NYJ,5,7,0,22,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,-8,16.7,2,12,1,75.0,9,79.2,1,14.3,0,-8,1,1.0,-8.0,-0.89,11.0,1,100.0,,0,0,0.0,0,3,1,60.2,56.6,0,18,0.0,0,31,4,83.9,26,118.8,4,57.1,0,55,11,2.8,13.8,2.12
Luke Willson,7940,TE,DET,5,7,0,11,0,,0,,,0,0,,0,0,0,,38.0,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,72.1,44.7,1,0,5.0,1,20,0,95.0,19,0.0,1,14.3,0,0,0,,,0.0
Dante Pettis,48113,WR,SF,3,7,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.4,0,60.0,0.0,0,1,0.0,0,3,0,73.4,69.9,0,39,0.0,0,28,3,100.0,28,143.8,5,71.4,1,96,37,12.3,32.0,3.43
Maurice Harris,11035,WR,WAS,1,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,-1,0.0,0,4,1,100.0,4,79.2,1,14.3,0,-1,0,0.0,-1.0,-0.25,,0,,,0,0,,0,0,0,73.4,55.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,4,7,0,30,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,78.5,0,13,0.0,0,4,2,100.0,4,97.9,2,28.6,0,15,18,9.0,7.5,3.75,,0,,,0,0,,0,0,0,78.0,61.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Moore,11981,WR,SEA,5,7,0,29,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,60.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Chris Moore,10741,WR,BLT,5,7,0,3,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,8.7,0,100.0,,0,0,0.0,0,2,0,75.6,50.4,0,20,0.0,0,26,3,92.3,24,118.8,3,42.9,0,43,17,5.7,14.3,1.79
Wayne Gallman,11895,HB,NYG,5,7,0,21,0,-5.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,63.3,0,-1,0.0,0,3,1,100.0,3,56.3,2,28.6,0,-1,3,3.0,-1.0,-0.33,,0,,,0,0,,0,0,0,79.4,79.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Higbee,10744,TE,LA,5,7,0,26,0,,0,,,0,0,,0,0,0,,35.6,0,0,47.4,9,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,55.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jonnu Smith,11855,TE,TEN,5,7,0,31,0,,0,,,0,0,,0,0,0,,29.8,0,0,30.0,9,30,0,70.0,21,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,100.0,1,1,0.0,0,1,0,28.0,43.5,0,12,0.0,0,36,1,91.7,33,68.8,2,28.6,0,12,1,1.0,12.0,0.36
Kamar Aiken,6671,WR,PHI,4,7,0,24,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,78.7,53.5,0,18,0.0,0,16,2,81.3,13,118.8,2,28.6,0,28,5,2.5,14.0,2.15
Gerald Everett,11799,TE,LA,5,7,0,26,0,,0,,,0,0,,0,0,0,,48.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,66.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,NYJ,5,7,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.2,0,3,0.0,0,9,2,100.0,9,79.2,2,28.6,0,0,12,6.0,0.0,0.0,,0,,,0,0,,0,0,0,76.5,53.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jay Ajayi,9582,HB,PHI,4,6,0,24,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,12,40.0,2,5,3,60.0,3,81.9,3,50.0,0,11,17,5.7,3.7,3.67,,0,,,0,0,,0,0,0,78.0,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,5,6,0,10,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,49.2,48.1,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0
Jordan Matthews,8677,WR,PHI,3,6,0,24,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,51.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,CLV,5,6,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,12,25.0,1,4,1,75.0,3,116.7,1,16.7,0,12,16,16.0,12.0,4.0,6.0,0,50.0,,0,0,0.0,0,1,0,73.4,76.7,0,8,0.0,0,5,1,100.0,5,60.4,2,33.3,0,8,2,2.0,8.0,1.6
Zach Line,8420,FB,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,,0,0,0,24.8,26.5,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
Rex Burkhead,7971,HB,NE,3,6,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.1,0,19,0.0,0,3,1,100.0,3,118.8,1,16.7,0,19,20,20.0,19.0,6.33,9.0,0,0.0,0.0,0,1,,0,0,0,73.4,71.4,0,0,0.0,0,5,0,100.0,5,39.6,2,33.3,0,0,0,,,0.0
Sony Michel,27589,HB,NE,4,6,0,19,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,12,0.0,0,1,1,100.0,1,116.7,1,16.7,0,12,17,17.0,12.0,12.0,,0,,,0,0,,0,0,0,49.2,55.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Demarcus Robinson,10760,WR,KC,5,6,0,16,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,26.0,0,66.7,,0,0,0.0,0,1,0,45.8,58.9,0,23,0.0,0,14,2,85.7,12,100.7,3,50.0,0,31,0,0.0,15.5,2.58
Rishard Matthews,7211,WR,TEN,3,6,0,31,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.7,0,4,0.0,0,14,1,100.0,14,56.3,2,33.3,0,4,6,6.0,4.0,0.29,2.6,0,60.0,50.0,1,2,0.0,0,0,0,72.1,42.6,0,4,0.0,0,46,3,95.7,44,64.6,5,83.3,0,11,6,2.0,3.7,0.25
Travis Benjamin,7100,WR,LAC,2,6,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.9,0,1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,1,2,2.0,1.0,0.2,29.7,0,33.3,,0,0,50.0,1,0,0,28.6,52.2,0,1,0.0,0,16,1,87.5,14,42.4,3,50.0,0,1,2,2.0,1.0,0.07
Marvin Hall,11440,WR,ATL,5,6,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.0,0,2,0.0,0,4,1,100.0,4,79.2,1,16.7,0,2,3,3.0,2.0,0.5,,0,,,0,0,,0,0,0,74.6,56.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,1,6,0,24,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,29.8,39.6,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
James Develin,6142,FB,NE,5,6,0,19,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,BUF,5,6,0,4,0,-5.5,2,50.0,,0,0,0.0,0,1,0,78.7,95.3,0,30,16.7,1,6,1,66.7,4,95.8,2,33.3,0,30,37,37.0,30.0,7.5,,0,,,0,0,,0,0,0,74.6,78.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mark Walton,45996,HB,CIN,3,6,0,7,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,66.9,0,2,0.0,0,5,2,100.0,5,70.1,3,50.0,0,3,9,4.5,1.5,0.6,,0,,,0,0,,0,0,0,46.3,43.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Erik Swoope,9303,TE,IND,3,5,0,14,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.5,0,100.0,100.0,1,1,0.0,0,1,0,75.6,74.8,0,26,0.0,0,7,2,100.0,7,118.8,2,40.0,0,33,2,1.0,16.5,4.71
Derek Carrier,7406,TE,OAK,5,5,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,8,14.3,1,7,1,71.4,5,100.0,1,20.0,0,8,7,7.0,8.0,1.6,1.0,0,100.0,,0,0,0.0,0,0,0,74.6,51.2,0,8,0.0,0,8,1,100.0,8,100.0,1,20.0,0,8,7,7.0,8.0,1.0
T.J. Jones,8824,WR,DET,5,5,0,11,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,0.0,0,1,0.0,0,0,0,72.1,46.3,0,6,0.0,0,38,1,94.7,36,56.3,2,40.0,0,6,1,1.0,6.0,0.17
Tim Patrick,12087,WR,DEN,5,5,0,10,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,19.5,0,50.0,0.0,0,1,0.0,0,0,0,28.6,62.5,0,6,0.0,0,5,1,100.0,5,56.3,2,40.0,0,6,3,3.0,6.0,1.2
Jordan Thomas,42062,TE,HST,5,5,0,13,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,75.6,84.9,0,14,0.0,0,13,1,92.3,12,118.8,1,20.0,0,14,7,7.0,14.0,1.17
Cody Latimer,8691,WR,NYG,3,5,0,21,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,75.6,55.7,0,15,0.0,0,9,1,100.0,9,118.8,1,20.0,0,15,8,8.0,15.0,1.67
Derrick Henry,10679,HB,TEN,5,5,0,31,0,-4.8,0,75.0,,0,0,0.0,0,1,0,88.7,80.1,0,13,0.0,0,13,3,92.3,12,77.1,4,80.0,0,12,27,9.0,4.0,1.0,,0,,,0,0,,0,0,0,72.1,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
De'Anthony Thomas,8759,WR,KC,5,5,0,16,0,-2.5,0,100.0,,0,0,0.0,0,2,0,88.7,95.4,0,15,0.0,0,4,2,75.0,3,139.6,2,40.0,1,16,21,10.5,8.0,5.33,,0,,,0,0,,0,0,0,75.6,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,3,5,0,12,0,-3.0,2,100.0,,0,0,0.0,0,1,0,78.7,94.8,0,17,0.0,0,5,1,100.0,5,118.8,1,20.0,0,17,20,20.0,17.0,3.4,,0,,,0,0,,0,0,0,75.6,80.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Willies,48345,WR,CLV,3,5,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.1,0,9,0.0,0,7,1,100.0,7,104.2,1,20.0,0,9,0,0.0,9.0,1.29
Tyler Kroft,9518,TE,CIN,5,5,0,7,0,,0,,,0,0,,0,0,0,,43.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,45.8,54.0,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,0,0.0,5.0,1.0
Alex Erickson,11107,WR,CIN,4,5,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,8,0.0,0,7,1,100.0,7,100.0,1,20.0,0,8,12,12.0,8.0,1.14,-4.0,0,100.0,,0,0,0.0,0,0,0,75.6,52.6,0,8,0.0,0,14,1,85.7,12,100.0,1,20.0,0,8,12,12.0,8.0,0.67
Jordan Leggett,11905,TE,NYJ,4,5,0,22,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,67.5,0,9,0.0,0,9,1,88.9,8,104.2,1,20.0,0,9,4,4.0,9.0,1.13
Justin Hunter,7815,WR,PIT,2,5,0,25,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.3,57.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
David Morgan,10822,TE,MIN,4,5,0,18,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marcus Johnson,11074,WR,IND,4,5,0,14,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,51.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Rico Gathers,10851,TE,DAL,4,4,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,OAK,5,4,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,0,0.0,0,3,1,100.0,3,79.2,1,25.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,72.1,61.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Reynolds,11872,WR,LA,5,4,0,26,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,GB,1,4,0,12,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,74.6,67.9,0,54,0.0,0,12,1,100.0,12,118.8,1,25.0,0,54,35,35.0,54.0,4.5
Garrett Celek,7274,TE,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,35.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Aldrick Robinson,6330,WR,MIN,3,4,0,18,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,5,4,0,23,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,46.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Kerley,6305,WR,BUF,1,4,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,3,0.0,0,2,1,100.0,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,4.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,58.3,0,4,0.0,0,27,2,92.6,25,56.3,4,100.0,0,7,13,6.5,3.5,0.28
Leonard Fournette,11759,HB,JAX,2,4,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.0,0,11,20.0,1,5,2,80.0,4,89.6,2,50.0,0,11,19,9.5,5.5,2.75,,0,,,0,0,,0,0,0,72.1,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Levine Toilolo,7915,TE,DET,5,4,0,11,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,4,25.0,1,4,1,75.0,3,83.3,1,25.0,0,4,11,11.0,4.0,1.33,,0,,,0,0,,0,0,0,68.3,46.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,5,4,0,16,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.5,0,14,0.0,0,5,2,100.0,5,118.8,2,50.0,0,27,36,18.0,13.5,5.4,3.0,0,100.0,,0,0,0.0,0,0,0,76.5,68.7,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,5,5.0,8.0,8.0
Frank Gore,2282,HB,MIA,5,4,0,17,0,,0,,,0,0,,0,0,0,,43.1,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,67.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,OAK,5,4,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Curtis Samuel,11795,WR,CAR,1,4,0,5,0,1.0,4,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,25,0.0,0,2,1,100.0,2,158.3,1,25.0,1,25,24,24.0,25.0,12.5,22.0,0,0.0,,0,0,100.0,1,0,0,26.5,75.2,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Victor Bolden Jr.,12269,WR,SF,1,4,0,28,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,58.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Darius Jennings,10038,WR,TEN,5,4,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.0,0,6,0.0,0,2,2,100.0,2,91.7,2,50.0,0,12,16,8.0,6.0,6.0,22.0,0,50.0,,0,0,50.0,1,0,0,29.7,45.7,0,6,0.0,0,15,1,86.7,13,56.3,2,50.0,0,6,6,6.0,6.0,0.46
Matt LaCosse,9840,TE,DEN,3,4,0,10,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,0.0,0,1,0,73.4,62.1,0,11,0.0,0,17,2,100.0,17,84.0,3,75.0,0,19,9,4.5,9.5,1.12
Peyton Barber,10927,HB,TB,4,4,0,30,0,,0,,,0,0,,0,0,0,,46.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.7,0,7,0.0,0,2,1,100.0,2,95.8,1,25.0,0,7,4,4.0,7.0,3.5
Vyncint Smith,66957,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.9,0,28,0.0,0,36,1,88.9,32,118.8,1,33.3,0,28,1,1.0,28.0,0.88
Mike Wallace,5007,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,78.7,91.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Jermaine Gresham,5546,TE,ARZ,3,3,0,1,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,11,66.7,2,3,1,33.3,1,112.5,1,33.3,0,11,13,13.0,11.0,11.0,,0,,,0,0,,0,0,0,64.7,78.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,ATL,5,3,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,97.5,0,10,50.0,2,4,1,50.0,2,108.3,1,33.3,0,10,13,13.0,10.0,5.0,,0,,,0,0,,0,0,0,68.3,71.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,DET,5,3,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mark Ingram II,6180,HB,NO,1,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,1,84.5,18.5,0,28,0.0,0,3,2,100.0,3,108.3,2,66.7,0,20,30,15.0,10.0,6.67,,0,,,0,0,,0,0,0,70.5,24.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,5,3,0,16,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,16,0.0,0,1,1,100.0,1,118.8,1,33.3,0,16,20,20.0,16.0,16.0,,0,,,0,0,,0,0,0,68.3,91.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,3,3,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,56.5,0,6,0.0,0,5,2,100.0,5,83.3,2,66.7,0,8,12,6.0,4.0,1.6,5.3,0,100.0,,0,0,0.0,0,2,0,74.6,66.9,0,20,0.0,0,10,3,100.0,10,145.1,3,100.0,1,28,12,4.0,9.3,2.8
Dion Sims,7888,TE,CHI,4,3,0,6,0,,0,,,0,0,,0,0,0,,34.9,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,44.1,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
