player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jack Crawford,7151,DI,ATL,15,8,0,2,0,,,0.0,,,0,0,,71.6,1,,50.0,2,0,0.0,0,0,0.0,144,3,2,0,0,0,0,,,0,1,,,1.0,,,0,0,,52.6,0,,50.0,1,0,0.0,0,2,25.0,210,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,5,83,0,18,1,12.0,0.0,95.0,,18.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,19,22.9,20,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.1,0,,0.0,0,0,0.0,0,61,73.5,61,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,15,563,0,6,0,2.4,66.7,77.1,15.8,10.5,0,0,0.0,60.2,1,19,0.0,0,0,76.0,8,135,24.0,175,3,6,12,1,73,60,0.6,9.1,0,6,4.3,81.4,90.1,10.7,8.7,0,3,7.0,67.3,1,75,5.3,2,2,121.4,35,390,69.3,433,10,30,43,3,425,324,1.1,12.1
Nate Stupar,7214,LB,NYG,5,29,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.9,3,0,0,0,0,0,0,0.0,,0,0,3.5,83.3,96.3,4.6,3.8,0,0,0.0,52.8,0,22,33.3,1,0,95.8,5,26,89.7,27,1,2,6,0,42,26,1.8,8.4
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,15,279,0,21,1,5.6,70.0,92.0,9.9,6.9,0,1,10.0,84.8,1,10,0.0,0,1,33.3,7,80,28.7,87,4,6,10,0,29,22,0.4,4.1,0,2,8.0,57.1,94.2,21.1,12.1,0,1,7.1,61.7,1,20,25.0,4,1,43.2,8,179,64.2,190,0,10,14,0,78,28,0.5,9.8
Vontaze Burfict,7280,LB,CIN,7,144,0,7,0,5.3,33.3,71.7,15.0,5.0,0,3,50.0,52.7,0,22,100.0,2,2,49.3,2,33,22.9,46,0,0,6,0,28,14,0.9,14.0,0,1,3.6,95.0,95.3,5.2,5.0,1,1,5.0,40.2,0,26,33.3,5,1,126.0,19,102,70.8,107,3,9,20,1,205,146,2.1,10.8
Tashaun Gipson Sr.,7288,S,JAX,15,558,0,15,1,7.9,53.8,93.5,21.0,11.3,0,3,23.1,71.2,0,20,0.0,0,2,72.3,7,157,28.1,168,3,7,13,0,79,43,0.5,11.3,0,3,12.0,70.0,98.1,24.0,16.8,0,3,15.0,66.4,1,33,10.0,2,3,111.3,14,361,64.7,368,2,15,20,2,184,71,0.5,13.1
L.J. Fort,7292,LB,PIT,10,136,0,25,0,6.3,100.0,58.3,11.5,11.5,0,0,0.0,70.1,0,30,0.0,0,0,111.5,4,49,36.0,84,3,3,4,0,43,18,0.9,10.8,0,3,5.8,83.3,83.1,4.8,4.0,0,0,0.0,46.2,0,28,17.6,3,0,99.8,15,74,54.4,89,3,11,18,0,143,66,2.0,9.5
Damon Harrison Sr.,7355,DI,DET,16,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,100,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,174,3,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,5,38,0,4,0,6.0,0.0,81.3,,9.0,0,1,100.0,69.5,0,,,0,1,39.6,0,13,34.2,16,1,0,1,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,52.6,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,4,19,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,59.8,0,,100.0,1,0,0.0,0,17,89.5,17,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,56,0,1,0,12.3,100.0,92.9,4.3,4.3,0,0,0.0,36.6,0,24,0.0,0,0,118.8,3,13,23.2,14,0,3,3,0,43,6,3.3,14.3,0,0,5.4,100.0,85.7,4.5,4.5,0,0,0.0,41.8,0,27,28.6,2,0,113.5,8,36,64.3,42,2,5,8,0,90,47,2.5,11.3
Jacquies Smith,7401,ED,OAK,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,5,100.0,36,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,12,191,0,11,1,13.8,69.2,100.0,11.4,7.9,0,0,0.0,60.2,0,36,11.1,1,0,128.0,9,113,59.2,113,1,7,13,1,133,48,1.3,14.8,0,0,17.0,50.0,100.0,57.0,28.5,0,0,0.0,51.5,0,24,,0,0,93.8,1,61,31.9,61,0,0,2,0,24,8,0.4,24.0
Emmanuel Lamur,7561,LB,NYJ,8,43,0,22,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,11.6,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.2,16.5,11.0,0,0,0.0,32.4,0,17,50.0,1,0,93.8,2,35,81.4,36,0,1,3,0,26,20,0.8,13.0
Eddie Pleasant,7593,S,GB,4,46,0,12,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,1,9.9,85.7,80.5,5.0,4.3,1,0,0.0,29.4,0,32,28.6,2,0,111.3,6,33,71.7,41,1,4,7,0,75,33,2.5,12.5
Harrison Smith,7641,S,MIN,15,532,0,18,0,7.4,55.6,85.5,27.2,15.1,0,0,0.0,73.9,0,17,0.0,0,0,64.6,5,148,27.8,173,5,9,9,0,35,23,0.3,7.0,0,1,15.0,76.2,95.6,21.1,16.1,0,2,9.5,60.5,3,44,12.5,3,2,93.9,16,350,65.8,366,3,20,21,1,272,62,0.8,17.0
Malik Jackson,7647,DI,JAX,15,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,133,2,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,52.5,0,,50.0,2,0,0.0,0,1,25.0,242,1,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,10,254,0,10,1,2.0,66.7,76.4,40.0,26.7,0,0,0.0,80.7,0,13,0.0,0,0,82.6,2,81,31.9,106,0,3,3,0,18,18,0.2,9.0,0,2,6.8,68.2,94.4,9.5,6.5,0,1,4.5,54.8,0,29,10.0,1,1,95.8,15,152,59.8,161,1,7,22,0,195,97,1.4,13.0
Josh Norman,7649,CB,WAS,15,604,0,32,2,9.6,61.5,100.0,12.1,7.4,0,5,19.2,82.7,1,35,7.7,1,4,83.7,16,212,35.1,212,1,10,26,1,209,83,1.1,13.1,0,3,11.5,67.6,100.0,13.7,9.2,1,1,2.7,66.6,2,64,6.7,2,1,104.1,25,350,57.9,350,9,25,37,3,366,144,1.1,14.6
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,12,3,0,29,0,,,3.6,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,55,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,0.8,1.0,1.0,0,0,0.0,64.7,0,4,20.0,1,0,83.3,1,1,33.3,123,2,3,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,15,209,0,29,0,1.5,100.0,52.4,16.0,16.0,0,0,0.0,66.7,0,13,0.0,0,0,104.2,2,33,15.8,63,3,5,2,0,18,15,0.6,9.0,0,6,3.4,100.0,83.5,8.7,8.7,0,0,0.0,45.4,0,25,22.2,4,0,109.7,18,162,77.5,194,2,8,18,0,186,125,1.2,10.3
D.J. Hayden,7793,CB,JAX,9,250,0,15,2,7.9,45.5,90.4,14.0,6.4,0,3,27.3,88.0,0,10,0.0,0,3,52.5,5,75,30.0,83,3,6,11,0,21,11,0.3,4.2,0,1,3.4,84.4,94.0,5.4,4.6,0,1,3.1,71.1,1,27,13.0,3,0,81.8,27,158,63.2,168,10,19,32,0,216,174,1.5,8.0
Sheldon Richardson,7794,DI,MIN,15,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,131,2,2,0,0,0,0,,,0,1,,,0.8,,,0,0,,58.3,0,,42.9,3,0,0.0,0,2,100.0,262,3,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,12,401,0,31,1,4.5,66.7,95.0,35.5,23.7,0,1,16.7,59.6,0,16,0.0,0,1,84.0,4,153,38.2,161,1,7,6,0,38,29,0.3,9.5,0,2,6.6,85.7,96.9,17.7,15.1,1,1,7.1,57.0,0,28,5.9,1,1,104.2,12,221,55.1,228,7,14,14,0,126,44,0.6,10.5
Eric Reid,7799,S,CAR,12,420,0,5,0,2.7,66.7,96.2,47.0,31.3,0,0,0.0,63.6,0,13,25.0,2,0,78.5,2,101,24.0,105,1,6,3,0,15,16,0.2,7.5,0,2,10.4,63.2,96.1,23.4,14.8,1,4,21.1,64.6,1,51,10.5,2,4,109.8,12,295,70.2,307,4,15,19,2,191,55,0.7,15.9
Desmond Trufant,7803,CB,ATL,15,637,0,2,0,10.3,57.1,99.1,10.0,5.7,1,8,22.9,62.7,0,26,5.9,1,8,75.3,20,219,34.4,221,0,16,35,0,215,98,1.1,10.8,0,2,11.7,68.3,99.5,12.5,8.5,2,1,2.4,66.4,0,39,9.4,3,1,107.6,28,371,58.2,373,9,27,41,2,318,77,0.9,11.4
Xavier Rhodes,7806,CB,MIN,14,455,0,18,0,9.1,68.2,100.0,8.8,6.0,1,1,4.5,45.3,1,31,8.3,1,1,90.5,15,148,32.5,148,2,11,22,1,187,77,1.4,12.5,0,0,11.0,62.8,100.0,10.0,6.3,2,4,9.3,64.6,0,23,4.0,1,3,79.7,27,280,61.5,280,6,24,43,0,261,94,1.0,9.7
Sylvester Williams,7809,DI,MIA,13,1,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,108,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,13,433,0,21,1,-1.1,87.5,56.6,10.7,9.4,0,1,12.5,80.6,1,19,0.0,0,0,43.8,7,86,19.9,152,5,7,8,0,32,42,0.4,4.6,0,6,6.6,80.8,92.3,6.9,5.6,0,1,1.9,45.1,4,37,20.0,7,1,79.7,42,311,71.8,337,10,22,52,1,483,245,1.7,11.5
Darius Slay,7817,CB,DET,14,485,0,11,0,12.1,52.6,100.0,10.3,5.4,0,7,18.4,70.7,0,30,0.0,0,7,88.7,20,226,46.6,226,3,16,38,2,230,60,1.1,11.5,0,0,20.3,50.0,100.0,12.2,6.1,0,4,11.8,82.6,3,40,0.0,0,3,36.6,17,217,44.7,217,2,16,34,0,242,35,1.2,14.2
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,14,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,276,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,9,0,30,0,5.0,100.0,66.7,2.0,2.0,0,0,0.0,45.1,0,11,0.0,0,0,112.5,1,2,22.2,3,1,1,1,0,11,6,5.5,11.0,0,0,11.0,66.7,100.0,3.0,2.0,0,0,0.0,37.5,0,27,0.0,0,0,109.7,2,6,66.7,6,1,2,3,0,38,10,6.3,19.0
Kiko Alonso,7827,LB,MIA,14,485,0,17,2,3.9,83.3,70.9,9.7,8.1,0,0,0.0,36.0,1,38,25.0,2,0,109.7,10,112,23.1,158,0,4,12,1,144,121,1.5,14.4,0,5,5.9,65.5,95.8,8.9,5.9,0,2,3.6,52.5,2,36,4.9,2,2,82.5,36,346,71.3,361,10,34,55,1,462,313,1.4,12.8
Jon Bostic,7831,LB,PIT,15,244,0,25,0,9.6,63.6,75.6,9.4,6.0,0,2,18.2,64.0,0,31,0.0,0,1,97.2,7,68,27.9,90,1,8,11,0,111,46,1.7,15.9,0,2,3.2,88.0,83.7,6.8,6.0,0,1,4.0,59.5,0,43,4.3,1,1,116.2,22,159,65.2,190,8,20,25,1,217,150,1.5,9.9
David Amerson,7832,CB,ARZ,5,132,0,1,0,1.5,100.0,100.0,11.5,11.5,0,0,0.0,69.4,0,10,0.0,0,0,91.7,2,25,18.9,25,1,2,2,0,12,9,0.5,6.0,0,0,11.6,53.8,99.0,13.7,7.4,1,1,7.7,53.5,0,16,0.0,0,1,68.1,7,102,77.3,103,2,10,13,0,66,14,0.7,9.4
Jamie Collins Sr.,7833,LB,CLV,15,491,0,8,0,-1.1,77.8,70.2,23.1,18.0,1,2,22.2,75.0,1,16,33.3,2,2,54.9,7,177,36.0,252,3,4,9,0,60,77,0.4,8.6,0,6,5.0,91.1,85.8,6.6,6.0,1,0,0.0,44.6,0,30,20.9,9,0,105.8,41,279,56.8,325,10,28,45,0,423,214,1.6,10.3
Margus Hunt,7834,DI,IND,14,8,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,2.4,,,1,0,,60.3,0,,33.3,1,0,0.0,0,8,100.0,337,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,12,171,0,10,0,11.1,85.7,97.5,6.2,5.3,0,0,0.0,33.8,0,29,0.0,0,0,118.8,6,39,22.8,40,0,2,7,0,99,32,2.7,16.5,0,1,15.6,83.3,100.0,7.5,6.3,0,1,5.6,41.5,0,57,21.4,3,1,137.3,15,120,70.2,120,1,10,18,1,272,59,2.4,18.1
D.J. Swearinger Sr.,7838,S,WAS,15,582,0,32,1,2.8,57.9,91.5,16.1,9.3,0,1,5.3,68.1,1,30,9.1,1,1,54.9,11,195,33.5,213,2,9,19,0,121,82,0.7,11.0,0,1,10.1,68.2,98.6,22.6,15.4,1,3,13.6,73.6,2,46,9.1,2,3,68.9,15,347,59.6,352,7,19,22,0,253,124,0.7,16.9
Robert Alford,7841,CB,ATL,14,562,0,2,0,13.9,73.3,100.0,8.4,6.1,0,2,6.7,34.4,0,53,6.7,1,2,154.9,22,202,35.9,202,1,14,30,4,400,135,2.2,18.2,0,2,14.9,65.7,99.4,13.0,8.6,2,7,20.0,65.2,0,58,10.7,3,6,100.7,23,318,56.6,320,4,23,35,0,368,129,1.2,16.0
Bennie Logan,7848,DI,TEN,14,2,0,31,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,37,1,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,60,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,15,632,0,13,3,8.1,55.6,94.6,21.3,11.8,0,2,11.1,65.9,1,20,13.3,2,2,86.6,10,228,36.1,241,2,10,18,3,94,12,0.4,9.4,0,2,7.3,79.5,95.8,10.1,8.0,0,3,6.8,67.6,1,83,10.0,5,2,116.1,35,368,58.2,384,15,43,44,2,462,250,1.3,13.2
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,14,531,0,17,0,7.4,72.7,96.8,16.8,12.2,0,0,0.0,59.1,1,25,14.3,2,0,90.7,8,151,28.4,156,1,12,11,1,94,55,0.7,11.8,0,1,10.5,75.0,97.2,18.1,13.5,1,0,0.0,73.9,2,49,14.3,4,0,90.5,18,349,65.7,359,3,23,24,1,269,146,0.8,14.9
J.J. Wilcox,7861,S,IND,6,26,0,14,0,,,66.7,,,0,0,,74.7,0,,0.0,0,0,0.0,0,8,30.8,12,1,1,0,0,0,0,0.0,,0,1,2.5,100.0,65.4,8.0,8.0,0,0,0.0,83.2,0,5,0.0,0,0,81.3,2,17,65.4,26,2,3,2,0,7,2,0.4,3.5
Damontre Moore,7862,ED,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,66.7,26,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,14,508,0,31,1,13.0,57.1,97.2,16.3,9.3,0,3,14.3,62.0,0,30,6.7,1,3,84.2,12,210,41.3,216,3,13,21,0,174,57,0.9,14.5,0,5,7.8,84.0,92.4,12.2,10.3,0,1,4.0,73.8,0,75,0.0,0,1,116.8,21,269,53.0,291,9,20,25,1,221,121,0.9,10.5
Shawn Williams,7865,S,CIN,15,498,0,7,1,7.2,77.8,94.4,20.4,15.9,0,0,0.0,70.5,0,27,7.7,1,0,141.2,7,151,30.3,160,1,11,9,1,81,47,0.6,11.6,0,3,12.5,75.0,96.6,14.4,10.8,2,2,7.1,64.0,4,72,10.9,5,2,112.8,21,310,62.2,321,6,38,28,3,352,100,1.2,16.8
Kayvon Webster,7871,CB,HST,2,6,0,13,0,22.0,0.0,100.0,,6.0,0,0,0.0,76.0,0,,,0,0,39.6,0,6,100.0,6,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,15,408,0,19,0,9.6,62.5,92.2,39.0,24.4,0,0,0.0,57.0,1,22,0.0,0,0,35.9,5,201,49.3,218,2,7,8,0,41,9,0.2,8.2,0,1,19.3,100.0,99.3,35.3,35.3,0,0,0.0,65.9,1,75,0.0,0,0,118.8,4,152,37.3,153,0,11,4,2,110,39,0.8,27.5
Brandon Williams,7875,DI,BLT,15,3,0,3,0,,,1.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,33.3,75,1,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,161,0,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,15,4,0,17,0,,,2.1,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,95,0,0,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,59.5,0,,40.0,2,0,0.0,0,2,50.0,231,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,15,34,0,20,0,,,11.5,,,0,0,,64.9,0,,,0,0,0.0,0,16,47.1,139,1,0,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,13,38.2,269,6,5,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,15,565,0,21,1,10.9,55.6,99.4,14.1,7.8,0,1,5.6,53.3,0,32,0.0,0,0,72.9,10,159,28.1,160,2,6,18,0,106,38,0.8,10.6,0,2,14.2,65.0,96.6,13.2,8.6,1,4,10.0,65.9,1,55,5.6,2,3,85.1,26,364,64.4,377,8,32,40,0,377,115,1.1,14.5
Gerald Hodges,7902,LB,ARZ,8,167,0,1,0,-1.5,100.0,78.3,8.5,8.5,0,1,50.0,57.7,0,10,0.0,0,0,97.9,2,18,10.8,23,0,1,2,0,15,18,0.9,7.5,0,2,4.0,90.9,92.6,6.5,5.9,0,1,4.5,50.0,0,16,18.2,4,0,94.7,20,137,82.0,148,3,16,22,0,148,93,1.1,7.4
William Gholston,7908,DI,TB,15,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.6,0,,0.0,0,0,0.0,0,4,100.0,154,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,10,12,0,19,1,,,10.6,,,0,0,,67.5,0,,0.0,0,0,0.0,0,7,58.3,66,3,1,0,0,0,0,0.0,,0,1,,,8.6,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,25.0,35,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,15,332,0,20,0,-1.5,50.0,60.9,35.5,17.8,0,0,0.0,62.0,0,18,33.3,1,0,67.7,2,78,23.5,128,1,2,4,0,23,28,0.3,11.5,0,3,6.4,81.8,96.6,12.4,10.1,0,1,4.5,64.7,1,23,21.1,4,1,83.5,18,229,69.0,237,5,12,22,0,189,71,0.8,10.5
Micah Hyde,7941,S,BUF,14,459,0,4,1,13.2,33.3,97.2,31.7,10.6,0,1,11.1,77.7,1,11,20.0,1,1,39.8,3,106,23.1,109,1,3,9,1,12,3,0.1,4.0,0,0,10.1,85.7,97.9,25.4,21.8,0,0,0.0,84.6,1,29,9.1,2,0,100.6,12,320,69.7,327,9,20,14,1,134,52,0.4,11.2
Vince Williams,7988,LB,PIT,14,349,0,25,1,5.0,72.7,68.3,13.5,9.8,0,0,0.0,78.6,1,20,0.0,0,0,77.1,8,114,32.7,167,6,6,11,1,58,49,0.5,7.3,0,1,4.6,70.0,77.2,9.1,6.4,0,1,3.3,40.3,0,31,7.1,1,1,106.9,21,203,58.2,263,5,12,30,1,255,173,1.3,12.1
Jordan Poyer,8000,S,BUF,15,511,0,4,0,8.2,66.7,86.6,25.0,16.7,0,0,0.0,49.0,0,25,28.6,2,0,139.6,4,110,21.5,127,1,5,6,1,61,27,0.6,15.3,0,3,7.6,77.8,96.8,25.1,19.6,0,0,0.0,75.4,4,25,12.5,4,0,87.5,14,367,71.8,379,4,25,18,1,181,78,0.5,12.9
Kemal Ishmael,8026,S,ATL,8,24,0,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,33.8,0,13,,0,0,158.3,1,5,20.8,5,0,0,1,1,13,14,2.6,13.0,0,0,7.0,80.0,100.0,4.5,3.6,0,1,20.0,49.5,0,18,0.0,0,1,100.0,4,18,75.0,18,1,4,5,0,40,18,2.2,10.0
Marcus Cooper,8035,CB,DET,3,24,0,11,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,9,37.5,9,0,0,0,0,0,0,0.0,,0,0,15.0,50.0,100.0,11.0,5.5,0,0,0.0,94.1,0,0,0.0,0,0,56.3,1,11,45.8,11,1,1,2,0,0,5,0.0,0.0
Daren Bates,8077,LB,TEN,7,26,0,31,0,-1.0,100.0,64.3,4.0,4.0,0,0,0.0,53.9,0,13,100.0,1,0,95.8,2,9,34.6,14,0,0,2,0,14,16,1.8,7.0,0,1,5.5,100.0,93.3,7.0,7.0,0,0,0.0,41.3,0,24,0.0,0,0,118.8,2,14,53.8,15,1,3,2,0,35,24,2.5,17.5
Rontez Miles,8102,S,NYJ,3,12,0,22,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,65.7,0,8,0.0,0,0,100.0,1,6,50.0,6,0,2,1,0,8,2,1.6,8.0
A.J. Bouye,8110,CB,JAX,13,512,0,15,0,12.4,65.5,100.0,7.3,4.8,0,4,13.8,60.0,1,35,5.9,1,4,78.4,19,149,29.1,149,3,16,29,0,251,61,1.8,13.2,0,1,7.0,71.4,100.0,15.2,10.8,0,1,3.6,77.9,0,19,3.8,1,1,84.5,20,327,63.9,327,5,24,28,0,154,47,0.5,7.7
Jahleel Addae,8117,S,LAC,15,592,0,27,0,,,95.9,,,0,0,,62.3,0,,0.0,0,0,0.0,0,70,11.8,73,1,2,0,0,0,0,0.0,,0,5,11.8,78.6,98.9,39.0,30.6,1,0,0.0,54.2,0,82,13.5,5,0,142.6,11,454,76.7,459,1,27,14,1,214,116,0.5,19.5
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,11,2,0,15,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,2.4,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,50.0,42,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,15,21,0,1,0,,,1.7,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,4.8,59,2,2,0,0,0,0,0.0,,0,1,5.0,0.0,8.6,,17.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,19,90.5,220,6,3,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,15,514,0,29,0,2.4,66.7,95.3,14.5,9.7,1,2,16.7,83.1,1,38,0.0,0,2,85.1,8,121,23.5,127,2,6,12,1,99,87,0.9,12.4,0,3,5.9,85.4,97.5,9.5,8.1,1,2,4.9,70.4,2,54,2.4,1,2,91.3,35,344,66.9,353,9,37,41,1,362,194,1.1,10.3
