player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Reggie Nelson,3637,S,OAK,6,0,13.4,62.5,92.4,29.0,18.1,0,0,0,0.0,23,70.3,67.6,81.7,47.3,59.1,57.8,1,49,11.1,1,0,0,99.5,5,159,172,1,8,8,2,87,27,0.6,17.4
Eric Weddle,3653,S,BLT,8,2,7.0,38.5,95.4,57.8,22.2,0,0,1,7.7,3,74.8,79.9,86.9,82.1,75.5,76.1,0,9,9.5,2,1,0,46.6,5,309,324,4,17,13,0,18,10,0.1,3.6
Brandon Mebane,3701,DI,LAC,7,0,,,3.3,,,0,0,0,,27,77.2,66.1,86.6,60.7,60.8,54.6,0,,0.0,0,0,0,0.0,0,4,123,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,2,16.3,62.5,95.0,25.2,15.8,0,1,1,12.5,24,60.2,60.8,79.5,62.8,59.1,71.4,0,19,8.3,1,1,0,69.3,5,134,141,3,9,8,0,29,17,0.2,5.8
Chris Long,4316,ED,PHI,8,0,0.0,100.0,2.8,6.0,6.0,0,0,0,0.0,24,48.3,76.5,62.2,76.3,65.4,50.4,0,2,50.0,2,0,1,79.2,1,6,215,4,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,8,1,-5.0,100.0,0.9,2.0,2.0,0,0,0,0.0,15,66.4,82.8,88.5,66.0,84.2,67.6,0,4,25.0,1,0,0,83.3,1,2,235,6,2,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,8,0,13.9,52.8,99.4,15.3,8.1,0,0,8,22.2,3,72.5,72.4,47.1,55.7,71.7,76.3,1,39,5.0,1,6,3,63.4,19,311,313,5,19,36,0,250,78,0.9,13.2
Orlando Scandrick,4457,CB,KC,8,0,12.4,48.2,100.0,11.7,5.6,2,0,10,17.9,16,67.7,66.7,5.6,,72.1,46.3,1,32,19.2,5,8,7,66.7,27,338,338,10,21,56,2,268,73,0.9,9.9
Wesley Woodyard,4583,LB,TEN,5,1,4.3,84.6,85.6,10.6,9.0,0,0,0,0.0,31,69.9,68.3,81.5,59.6,61.3,70.9,0,19,7.7,1,0,0,92.0,11,125,146,8,11,13,0,79,27,0.7,7.2
Cameron Wake,4907,ED,MIA,6,0,,,0.8,,,0,0,0,,17,60.1,78.9,62.5,68.3,80.6,68.6,0,,0.0,0,0,1,0.0,0,1,133,2,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,7,1,3.8,80.0,18.1,8.0,6.4,0,0,0,0.0,31,87.5,75.9,86.8,64.2,63.0,56.0,0,15,14.3,1,0,0,93.3,4,35,193,4,5,5,0,32,17,1.0,8.0
Malcolm Jenkins,4937,S,PHI,8,1,8.3,75.0,93.3,12.4,9.3,0,0,4,11.1,24,74.6,73.9,84.0,69.1,62.7,53.0,0,75,18.8,6,4,1,116.2,27,349,374,10,25,36,2,286,166,0.9,10.6
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,7,2,3.3,100.0,27.5,6.4,6.4,0,0,0,0.0,12,53.4,55.2,59.0,58.0,57.2,62.7,0,34,0.0,0,0,3,118.8,8,56,204,8,7,8,0,118,92,2.3,14.8
Patrick Chung,4957,S,NE,7,0,9.3,65.7,94.1,11.8,7.8,0,0,2,5.7,19,73.7,71.6,49.2,59.7,65.3,84.6,1,28,4.2,1,2,1,90.7,23,286,304,6,23,35,2,224,113,0.8,9.7
Connor Barwin,4969,ED,NYG,8,0,4.0,0.0,4.4,,5.0,0,1,0,0.0,21,73.6,51.9,87.3,59.6,35.4,52.7,0,,0.0,0,0,0,39.6,0,6,135,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,3,0,5.7,83.3,98.7,14.4,12.0,0,0,0,0.0,14,79.7,83.7,80.7,60.0,70.2,62.7,1,9,12.5,1,0,0,44.4,5,74,75,4,7,6,0,25,14,0.3,5.0
Michael Johnson,4993,ED,CIN,7,0,,,0.7,,,0,0,0,,7,58.9,54.2,59.9,50.9,62.9,29.4,1,,0.0,0,0,1,0.0,0,1,135,0,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,7,2,8.5,86.7,99.1,16.7,14.5,0,1,1,6.7,11,52.2,55.6,81.1,58.8,63.7,64.2,0,42,0.0,0,1,0,118.8,13,232,234,1,16,15,0,189,82,0.9,14.5
Jason McCourty,5127,CB,NE,8,1,13.1,57.8,100.0,11.0,6.4,1,2,5,11.1,19,73.4,75.7,84.3,,80.4,79.8,0,67,6.9,2,5,1,90.8,26,298,298,8,26,45,1,358,108,1.2,13.8
Captain Munnerlyn,5140,CB,CAR,7,3,6.5,66.7,93.2,9.8,6.5,0,0,2,6.7,5,68.1,65.5,83.6,60.8,44.6,56.5,1,26,12.5,2,2,1,68.6,20,205,220,4,11,30,0,179,84,0.9,9.0
Michael Bennett,5273,ED,PHI,8,1,,,2.7,,,1,0,0,,24,62.0,76.8,31.2,74.7,73.8,46.2,0,,33.3,1,0,4,0.0,0,7,258,3,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,4,58.4,57.2,76.5,51.8,59.9,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Gerald McCoy,5528,DI,TB,5,0,,,0.5,,,0,0,0,,30,61.5,70.1,37.5,59.6,79.9,51.3,0,,100.0,1,0,3,0.0,0,1,182,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,6,3,15.2,50.0,100.0,11.7,5.8,0,2,8,17.4,25,71.5,67.5,83.8,,40.2,29.2,1,33,20.0,5,8,1,65.1,23,281,281,3,17,46,1,256,60,1.0,11.1
Tyson Alualu,5535,DI,PIT,6,1,,,1.1,,,0,0,0,,25,65.3,64.8,81.6,56.8,62.5,71.9,0,,33.3,1,0,0,0.0,0,1,94,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,8,1,,,2.3,,,0,0,0,,24,68.2,90.4,70.5,86.0,81.7,65.0,0,,28.6,2,0,1,0.0,0,6,257,3,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,7,0,2.0,100.0,3.6,10.0,10.0,3,0,0,0.0,30,71.1,69.8,18.8,61.2,80.1,54.3,0,4,28.6,2,0,5,83.3,1,10,281,9,5,1,0,4,2,0.4,4.0
Derrick Morgan,5541,ED,TEN,6,0,2.0,100.0,10.2,14.0,14.0,0,0,0,0.0,31,80.1,60.2,86.8,57.4,51.0,47.7,0,2,33.3,1,0,0,79.2,1,14,137,1,2,1,0,2,0,0.1,2.0
Kareem Jackson,5545,CB,HST,8,4,8.1,61.8,97.4,15.1,9.3,0,1,5,14.7,13,83.3,86.4,86.2,64.7,81.7,53.1,2,30,20.7,6,4,0,59.6,21,333,342,6,19,34,0,249,130,0.8,11.9
Devin McCourty,5552,S,NE,8,4,9.0,78.6,98.4,15.8,12.4,0,0,1,3.6,19,78.7,79.6,83.1,51.8,74.3,79.2,1,27,7.1,2,1,0,125.9,22,364,370,4,22,28,5,232,85,0.7,10.5
Jerry Hughes,5556,ED,BUF,8,1,8.6,60.0,7.1,5.3,3.2,0,0,0,0.0,4,57.0,84.0,60.4,89.6,67.2,57.9,0,17,25.0,2,0,2,78.8,3,16,226,7,5,5,0,32,6,2.0,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,0,,,1.9,,,1,0,0,,7,68.9,77.7,23.6,72.6,76.7,60.5,0,,25.0,1,0,5,0.0,0,6,316,9,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,2,4.3,66.7,86.1,13.7,9.1,0,0,1,11.1,9,64.4,70.6,82.8,61.4,71.5,47.4,0,14,27.3,3,1,0,84.5,6,87,101,6,6,9,0,58,56,0.7,9.7
Morgan Burnett,5596,S,PIT,3,0,14.3,50.0,94.0,23.3,11.7,1,0,0,0.0,25,66.9,71.0,77.2,79.0,65.4,80.6,0,24,0.0,0,0,1,112.5,3,79,84,3,3,6,2,42,3,0.6,14.0
Earl Mitchell,5605,DI,SF,8,1,,,2.5,,,0,0,0,,28,63.3,62.3,85.7,56.2,61.6,75.5,0,,0.0,0,0,0,0.0,0,3,122,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,7,0,,,0.5,,,0,0,0,,1,60.0,62.5,87.3,54.9,66.4,56.2,0,,100.0,1,0,0,0.0,0,1,195,2,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,3,0,,,5.1,,,1,0,0,,18,63.7,63.5,0.0,61.1,76.2,75.4,0,,,0,0,4,0.0,0,5,98,1,0,0,0,0,0,0.0,
Al Woods,5646,DI,IND,8,0,12.0,100.0,7.4,10.0,10.0,1,0,0,0.0,14,50.5,58.7,40.7,65.1,66.3,27.2,0,13,50.0,1,0,2,118.8,1,10,135,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,4,1,10.9,77.8,100.0,15.7,12.2,0,0,0,0.0,31,45.8,47.3,83.6,,59.0,60.5,0,55,30.0,3,0,0,146.3,7,116,116,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,7,1,5.6,80.0,80.6,7.0,5.6,0,0,0,0.0,6,91.0,90.8,78.4,64.0,60.0,79.1,1,11,0.0,0,0,0,50.4,4,29,36,4,4,5,0,28,12,1.0,7.0
Reshad Jones,5686,S,MIA,6,2,10.7,73.3,95.8,17.0,12.5,0,1,3,20.0,17,62.0,61.6,84.2,69.0,55.2,47.6,2,73,21.1,4,3,0,91.9,11,204,213,5,13,15,1,166,56,0.9,15.1
Kurt Coleman,5767,S,NO,7,0,2.3,100.0,93.3,14.9,14.9,0,0,0,0.0,20,57.0,58.4,80.1,53.8,62.5,42.6,0,20,36.4,4,0,0,108.9,7,112,120,1,7,7,0,71,55,0.7,10.1
Rafael Bush,5779,CB,BUF,7,3,4.7,87.5,91.6,7.4,6.5,0,0,0,0.0,4,58.6,57.8,79.5,74.2,50.0,65.3,0,20,13.6,3,0,0,138.8,14,109,119,4,16,16,2,125,74,1.2,8.9
Vincent Rey,5811,LB,CIN,2,0,3.7,100.0,74.4,9.3,9.3,0,0,0,0.0,7,33.3,35.1,74.9,61.2,47.1,29.4,0,13,33.3,1,0,1,97.2,3,32,43,0,2,3,0,22,11,0.8,7.3
Darian Stewart,5820,S,DEN,7,0,8.8,75.0,93.8,33.3,25.0,0,0,0,0.0,10,69.8,64.0,36.3,50.4,53.8,47.4,1,15,26.7,4,0,2,87.5,6,212,226,3,11,8,2,44,20,0.2,7.3
Tramaine Brock Sr.,5903,CB,DEN,6,3,10.9,42.9,100.0,14.8,6.4,1,1,5,35.7,10,69.5,64.5,81.1,,38.1,50.5,0,21,0.0,0,5,2,61.3,6,93,93,0,6,14,0,79,12,0.9,13.2
Barry Church,5924,S,JAX,8,1,7.9,37.5,97.7,46.0,17.3,0,0,2,12.5,15,49.9,56.0,46.5,64.9,71.1,54.7,0,40,10.0,1,1,2,93.8,6,294,301,1,8,16,2,80,55,0.3,13.3
Sam Shields,5943,CB,LA,7,0,11.1,71.4,100.0,9.5,6.8,1,1,3,14.3,26,64.8,67.9,82.7,,79.3,42.9,1,45,33.3,3,3,2,128.4,15,149,149,1,6,21,3,237,86,1.7,15.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,8,3,3.9,78.6,77.4,8.1,6.4,0,2,4,28.6,3,90.7,76.5,81.9,63.5,27.4,63.3,1,14,7.1,1,4,0,80.1,11,96,124,5,10,14,1,65,51,0.7,5.9
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,65.8,65.6,70.3,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,BLT,3,0,8.0,100.0,58.3,6.0,6.0,0,0,0,0.0,3,54.6,47.9,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,7,12,0,0,1,0,9,1,1.5,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,8,1,11.3,100.0,4.6,3.7,3.7,0,0,0,0.0,10,38.1,78.9,36.1,75.6,83.1,61.9,0,24,0.0,0,0,3,158.3,3,12,261,9,2,3,1,50,16,4.5,16.7
Marcell Dareus,6155,DI,JAX,8,0,,,1.2,,,0,0,0,,15,62.9,76.9,85.7,55.9,80.4,57.3,0,,0.0,0,0,0,0.0,0,2,169,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,2,10.5,54.8,99.1,17.3,9.5,0,0,2,6.5,1,85.0,82.9,53.6,72.1,67.0,69.3,2,55,0.0,0,2,2,57.1,17,314,317,6,15,31,1,189,93,0.6,11.1
Ryan Kerrigan,6168,ED,WAS,7,0,3.8,75.0,9.2,7.0,5.3,0,0,0,0.0,32,61.3,80.9,88.6,74.1,75.7,78.8,0,24,0.0,0,0,0,95.8,3,22,240,6,2,4,0,30,21,1.4,10.0
Corey Liuget,6170,DI,LAC,3,0,,,2.4,,,0,0,0,,27,59.3,59.7,30.0,55.1,72.8,71.8,0,,0.0,0,0,1,0.0,0,2,83,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,6,1,12.1,53.8,100.0,14.5,7.8,0,0,2,7.7,6,76.5,78.2,85.5,,77.8,49.2,1,55,6.3,1,1,1,78.8,14,208,208,6,14,26,1,219,116,1.1,15.6
Adrian Clayborn,6172,ED,NE,8,0,,,0.6,,,0,0,0,,19,60.4,73.4,87.1,68.6,66.2,34.8,0,,0.0,0,0,0,0.0,0,1,178,2,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,7,0,9.0,100.0,4.2,10.0,10.0,1,0,0,0.0,20,62.8,87.0,74.6,76.0,85.7,73.4,0,15,0.0,0,0,1,118.8,1,12,286,6,2,1,0,15,6,1.5,15.0
Jimmy Smith,6179,CB,BLT,4,3,13.3,80.0,99.1,8.3,6.7,1,1,2,13.3,3,42.3,40.6,7.9,40.5,54.0,58.9,0,32,23.1,3,1,3,139.4,12,105,106,1,7,15,1,182,38,1.8,15.2
Jabaal Sheard,6189,ED,IND,8,1,-1.5,100.0,2.9,4.0,4.0,0,1,0,0.0,14,63.1,73.1,61.7,66.4,73.1,54.9,0,10,16.7,1,0,2,100.0,2,8,279,5,4,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,3,1,3.0,50.0,92.0,21.0,10.5,0,0,0,0.0,2,76.8,65.1,75.2,59.3,45.6,54.1,0,3,0.0,0,0,0,56.3,1,23,25,1,2,2,0,3,1,0.1,3.0
Jarvis Jenkins,6193,DI,KC,8,0,,,1.1,,,0,0,0,,16,59.5,56.4,81.7,50.9,63.3,41.0,0,,0.0,0,0,0,0.0,0,1,90,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,7,0,-3.0,100.0,2.0,2.0,2.0,0,0,0,0.0,2,60.6,63.5,63.3,54.0,75.1,53.6,0,28,25.0,1,0,1,118.8,1,3,148,2,3,1,0,28,31,14.0,28.0
Marcus Gilchrist,6202,S,OAK,7,2,12.2,68.4,98.6,14.9,10.2,0,0,1,5.3,23,47.6,51.3,82.8,55.3,64.5,68.7,0,34,5.9,1,1,0,129.3,13,212,215,1,14,19,2,160,38,0.8,12.3
Terrell McClain,6217,DI,ATL,7,0,,,3.9,,,0,0,0,,2,51.8,50.3,84.2,49.7,56.7,57.5,0,,100.0,1,0,0,0.0,0,6,152,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,1,3.8,83.3,25.4,8.4,7.0,0,0,0,0.0,16,57.0,71.6,85.4,77.1,57.4,66.1,0,20,33.3,2,0,0,147.2,5,49,193,4,3,6,1,59,41,1.4,11.8
Jurrell Casey,6229,DI,TEN,7,0,,,1.0,,,1,0,0,,31,59.2,89.6,44.1,71.8,90.8,63.4,0,,50.0,1,0,2,0.0,0,2,207,4,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,7,7,3.0,82.4,85.3,8.5,7.0,0,0,0,0.0,32,71.4,67.9,81.3,46.5,64.3,90.0,0,18,3.1,1,0,0,88.8,28,250,293,11,24,34,0,181,149,0.8,6.5
Allen Bailey,6238,DI,KC,8,1,,,0.3,,,0,0,0,,16,62.5,54.9,86.8,55.8,50.4,50.1,0,,0.0,0,0,0,0.0,0,1,295,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,5,2,8.6,72.2,98.6,10.4,7.5,0,0,2,11.1,13,58.7,60.3,82.5,60.0,66.2,39.5,0,32,16.7,2,2,0,133.3,13,143,145,2,8,18,2,147,46,1.1,11.3
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,1,0,1.8,66.7,97.4,8.5,5.7,0,0,0,0.0,29,75.5,81.7,71.8,64.4,73.7,78.4,0,9,0.0,0,0,0,77.1,4,37,38,1,4,6,0,28,23,0.8,7.0
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,6,0,8.2,75.0,92.5,6.8,5.1,0,0,2,7.1,22,49.1,54.3,21.2,70.5,73.8,49.9,0,29,23.5,4,2,2,129.0,21,149,161,3,13,28,2,273,139,1.9,13.0
Richard Sherman,6306,CB,SF,6,1,18.0,38.9,99.6,34.6,13.4,0,0,3,16.7,28,70.9,70.4,84.7,72.6,58.3,71.0,0,37,0.0,0,3,1,64.8,7,250,251,1,11,18,0,131,40,0.5,18.7
Pernell McPhee,6317,ED,WAS,7,0,11.0,100.0,5.4,4.0,4.0,0,0,0,0.0,32,46.4,68.5,29.0,74.6,61.1,35.4,0,32,,0,0,1,118.8,1,4,74,0,0,1,0,32,21,8.0,32.0
Colin Jones,6342,S,CAR,4,1,14.2,100.0,98.2,10.4,10.4,0,0,0,0.0,5,45.2,47.6,79.1,59.2,70.8,69.6,0,27,11.1,1,0,0,158.3,5,55,56,0,7,5,2,68,8,1.3,13.6
Malcolm Smith,6394,LB,SF,6,2,2.1,70.0,79.3,9.7,6.8,0,0,0,0.0,28,52.2,56.6,80.4,68.7,57.1,55.0,0,25,14.3,1,0,0,85.0,7,69,87,3,4,10,0,59,43,0.9,8.4
Chris Harris Jr.,6457,CB,DEN,8,3,7.8,54.8,97.5,12.7,7.0,0,1,5,11.9,10,85.4,86.1,85.3,69.8,76.2,73.9,1,18,10.7,3,5,0,56.2,23,310,318,10,22,42,0,185,75,0.6,8.0
Josh Bynes,6503,LB,ARZ,8,2,4.8,89.3,89.7,10.4,9.3,0,0,2,7.1,1,57.6,72.1,87.6,63.2,82.0,76.5,0,25,3.3,1,2,0,139.9,25,280,312,11,27,28,3,252,147,1.0,10.1
Mario Addison,6558,ED,CAR,7,2,5.0,100.0,4.1,7.0,7.0,0,0,0,0.0,5,61.4,67.4,88.8,58.8,71.3,49.3,0,7,25.0,1,0,0,95.8,1,8,193,6,1,1,0,7,2,1.0,7.0
Ron Parker,6625,S,KC,8,0,16.5,54.2,99.7,27.9,15.1,0,1,2,8.3,16,54.6,57.1,47.8,59.1,67.1,58.4,2,49,20.0,6,1,2,75.2,13,391,392,3,24,24,2,201,41,0.6,15.5
Craig Robertson,7003,LB,NO,2,0,10.0,50.0,91.3,19.0,9.5,0,0,0,0.0,20,76.1,68.0,72.0,55.8,50.5,76.0,0,11,0.0,0,0,0,66.7,1,21,23,0,1,2,0,11,3,0.6,11.0
Morris Claiborne,7012,CB,NYJ,8,0,14.6,46.8,100.0,14.7,6.9,2,2,9,19.1,22,68.7,71.2,86.6,,76.8,63.3,2,34,16.7,3,7,4,62.0,22,341,341,3,15,47,2,276,81,0.9,12.5
Mark Barron,7013,LB,LA,4,0,4.5,81.8,97.8,9.1,7.5,0,0,0,0.0,26,47.6,40.0,80.0,57.1,42.3,52.3,0,23,0.0,0,0,0,107.2,9,87,89,2,4,11,0,107,84,1.3,11.9
Luke Kuechly,7015,LB,CAR,7,3,6.9,77.8,89.5,11.9,9.2,1,0,1,3.7,5,83.0,86.1,84.1,63.5,77.5,73.2,1,22,3.2,1,1,1,78.1,21,263,294,14,27,27,0,174,96,0.7,8.3
Stephon Gilmore,7016,CB,NE,8,2,15.3,40.9,100.0,19.6,8.0,1,1,11,25.0,19,86.0,84.3,19.1,,75.9,79.3,1,40,4.3,1,9,4,70.1,18,369,369,5,20,44,3,218,37,0.6,12.1
Dontari Poe,7017,DI,CAR,7,0,,,0.6,,,0,0,0,,5,59.5,62.2,57.5,64.7,59.2,71.3,0,,,0,0,1,0.0,0,1,159,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,0,-4.0,100.0,0.6,2.0,2.0,0,0,0,0.0,24,65.3,92.1,86.5,91.4,79.0,66.0,0,-4,14.3,1,0,0,79.2,1,2,316,7,6,1,0,-4,0,-2.0,-4.0
