player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kalen Ballage,45741,HB,MIA,5,5,0,17,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,74.6,87.3,0,9,16.7,2,12,4,66.7,8,88.5,4,80.0,0,21,17,4.3,5.3,2.63
A.J. Derby,9635,TE,MIA,4,5,0,17,6.3,1,50.0,50.0,1,2,0.0,0,2,0,68.3,64.0,0,16,15.6,5,32,2,75.0,24,74.0,4,80.0,0,29,8,4.0,14.5,1.21,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,19,18.4,7,38,1,78.9,30,158.3,1,20.0,1,19,0,0.0,19.0,0.63
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
Kevin White,9440,WR,CHI,8,5,0,6,19.5,0,50.0,100.0,1,1,0.0,0,1,0,68.3,64.1,0,10,0.0,0,25,1,84.0,21,64.6,2,40.0,0,10,0,0.0,10.0,0.48,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,6,0.0,0,26,1,92.3,24,56.3,2,40.0,0,6,1,1.0,6.0,0.25
Keith Smith,9302,FB,OAK,11,5,0,23,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,34.7,0,2,20.0,2,10,1,80.0,8,56.3,2,40.0,0,2,2,2.0,2.0,0.25,0,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,78.4,0,8,13.6,3,22,3,81.8,18,94.4,3,60.0,0,20,15,5.0,6.7,1.11
Ray-Ray McCloud III,47895,WR,BUF,7,5,0,4,2.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,62.2,0,16,0.0,0,35,3,85.7,30,106.9,3,60.0,0,29,21,7.0,9.7,0.97,0,-0.5,0,50.0,,0,0,50.0,1,0,0,28.9,45.1,0,2,0.0,0,30,1,96.7,29,56.3,2,40.0,0,2,6,6.0,2.0,0.07
Damien Williams,9205,HB,KC,8,5,0,16,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,59.2,0,9,7.1,1,14,3,85.7,12,83.3,3,60.0,0,12,19,6.3,4.0,1.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.3,0,7,21.4,6,28,2,64.3,18,93.8,2,40.0,0,13,17,8.5,6.5,0.72
Xavier Grimble,9092,TE,PIT,11,5,0,25,5.0,0,100.0,,0,0,0.0,0,0,1,64.7,33.0,0,23,0.0,0,6,1,100.0,6,118.8,1,20.0,0,23,18,18.0,23.0,3.83,0,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,63.1,0,13,6.5,2,31,3,83.9,26,101.4,3,60.0,0,25,8,2.7,8.3,0.96
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Taysom Hill,12112,QB,NO,10,5,0,20,30.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,12.5,1,8,0,62.5,5,39.6,1,20.0,0,0,0,,,0.0,0,2.3,0,50.0,,0,0,33.3,1,0,0,29.9,36.6,0,5,9.5,2,21,2,71.4,15,56.3,4,80.0,0,1,2,1.0,0.5,0.07
Trent Sherfield,48021,WR,ARZ,4,5,0,1,15.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,18,0,100.0,18,39.6,1,20.0,0,0,0,,,0.0,0,9.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.9,1,21,0.0,0,48,3,100.0,48,59.4,4,80.0,0,33,3,1.0,11.0,0.69
Nick Williams,8005,WR,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,15,0,86.7,13,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.6,1,11,0.0,0,35,2,100.0,35,21.9,4,80.0,0,17,5,2.5,8.5,0.49
Jacob Hollister,12051,TE,NE,5,5,0,19,4.0,0,50.0,0.0,0,1,50.0,1,0,0,28.9,42.1,0,3,28.6,2,7,1,71.4,5,56.3,2,40.0,0,3,0,0.0,3.0,0.6,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,73.8,0,23,14.3,3,21,3,85.7,18,118.8,3,60.0,0,49,17,5.7,16.3,2.72
Garrett Celek,7274,TE,SF,12,5,0,28,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.2,0,11,35.3,6,17,1,58.8,10,152.1,1,20.0,1,11,5,5.0,11.0,1.1,0,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,51.8,0,11,43.3,26,60,2,53.3,32,82.6,3,60.0,0,18,8,4.0,9.0,0.56
Jawill Davis,22489,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.6,0,40.0,,0,0,0.0,0,1,0,68.3,62.1,0,22,0.0,0,18,2,100.0,18,57.9,5,100.0,0,27,2,1.0,13.5,1.5
Shaun Wilson,45993,HB,TB,5,5,0,30,1.0,0,75.0,,0,0,0.0,0,0,0,70.5,64.1,0,5,0.0,0,6,3,100.0,6,77.1,4,80.0,0,5,5,1.7,1.7,0.83,0,17.0,0,0.0,,0,0,,0,0,0,,53.2,1,0,0.0,0,9,0,88.9,8,0.0,1,20.0,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,8,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,36.7,11,30,0,63.3,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.8,0,9,26.9,14,52,2,67.3,35,85.4,2,50.0,0,9,8,4.0,4.5,0.26
Stevan Ridley,6225,HB,PIT,6,4,0,25,3.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,14.3,1,7,0,85.7,6,39.6,1,25.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,1,70.5,44.4,0,10,0.0,0,15,3,93.3,14,91.7,3,75.0,0,18,10,3.3,6.0,1.29
Ameer Abdullah,9487,HB,MIN,5,4,0,18,15.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,75.5,0,12,0.0,0,8,3,100.0,8,105.6,3,75.0,0,28,30,10.0,9.3,3.5
Blake Bell,9550,TE,JAX,6,4,0,15,,0,,,0,0,,0,0,0,,48.6,0,0,11.8,2,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,0,5.0,2,100.0,,0,0,0.0,0,2,0,72.1,61.5,0,16,10.3,6,58,4,84.5,49,113.5,4,100.0,0,45,25,6.3,11.3,0.92
Rashad Greene Sr.,9572,WR,JAX,5,4,0,15,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,75.0,,0,0,0.0,0,0,1,72.1,47.2,0,11,0.0,0,32,3,96.9,31,93.8,4,100.0,0,28,9,3.0,9.3,0.9
Roosevelt Nix,10269,FB,PIT,10,4,0,25,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,75.0,,0,0,0.0,0,2,0,70.5,84.4,0,19,0.0,0,14,3,92.9,13,102.1,4,100.0,0,36,38,12.7,12.0,2.77
Alan Cross,10931,TE,TB,12,4,0,30,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.7,0,6,28.6,2,7,1,71.4,5,91.7,1,25.0,0,6,5,5.0,6.0,1.2,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.1,0,3,4.8,1,21,1,95.2,20,79.2,1,25.0,0,3,0,0.0,3.0,0.15
Chad Beebe,21528,WR,MIN,2,4,0,18,2.7,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,13,0.0,0,11,3,72.7,8,95.8,3,75.0,0,21,13,4.3,7.0,2.63,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,18,0.0,0,22,1,95.5,21,118.8,1,25.0,0,18,0,0.0,18.0,0.86
Victor Bolden Jr.,12269,WR,SF,3,4,0,28,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.8,1,0,0.0,0,31,0,100.0,31,0.0,3,75.0,0,0,0,,,0.0
Ben Braunecker,11335,TE,CHI,9,4,0,6,10.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,53.9,1,4,18.8,3,16,1,68.8,11,16.7,2,50.0,0,4,2,2.0,4.0,0.36,0,20.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,71.3,0,20,17.6,3,17,1,76.5,13,85.4,2,50.0,0,20,0,0.0,20.0,1.54
Dwayne Allen,7066,TE,NE,10,4,0,19,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,53.4,0,21,32.0,16,50,1,64.0,32,87.5,2,50.0,0,21,20,20.0,21.0,0.66,0,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,46.0,0,10,21.3,16,75,2,77.3,58,79.2,2,50.0,0,6,8,4.0,3.0,0.1
Jeremy Kerley,6305,WR,BUF,1,4,0,4,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.5,1,50.0,0.0,0,1,0.0,0,0,0,70.5,59.7,0,4,0.0,0,26,2,92.3,24,56.3,4,100.0,0,7,13,6.5,3.5,0.29
Vyncint Smith,66957,WR,HST,4,3,0,13,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.0,1,28,0.0,0,40,1,87.5,35,56.3,2,66.7,0,28,1,1.0,28.0,0.8
Marcedes Lewis,2973,TE,GB,12,3,0,12,,0,,,0,0,,0,0,0,,44.9,0,0,31.3,5,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,59.1,0,30,45.0,18,40,3,55.0,22,118.8,3,100.0,0,39,31,10.3,13.0,1.77
Jamaal Charles,4387,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,30.7,0,5,0.0,0,8,2,100.0,8,70.1,3,100.0,0,7,5,2.5,3.5,0.88
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
Nick Bellore,6515,FB,DET,10,3,0,11,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,62.9,0,7,7.7,1,13,3,84.6,11,79.2,3,100.0,0,7,5,1.7,2.3,0.64,0,,0,,,0,0,,0,0,0,,54.9,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,11,3,0,4,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.6,0,38,20.0,2,10,1,80.0,8,118.8,1,33.3,0,38,26,26.0,38.0,4.75,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,24,28.6,6,21,2,66.7,14,116.7,2,66.7,0,24,8,4.0,12.0,1.71
Brian Quick,7037,WR,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,61.6,0,6,0.0,0,33,3,97.0,32,91.7,3,100.0,0,18,2,0.7,6.0,0.56
Orson Charles,7116,TE,CLV,12,3,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.9,0,0,40.0,4,10,0,60.0,6,39.6,1,33.3,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.1,0,8,22.2,6,27,2,70.4,19,95.8,2,66.7,0,14,14,7.0,7.0,0.74
Derrick Coleman,7377,FB,ARZ,5,3,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,76.1,0,12,0.0,0,6,2,100.0,6,81.3,3,100.0,0,17,8,4.0,8.5,2.83
C.J. Anderson,8101,HB,CAR,8,3,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.4,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,36.6,1,24,17.6,3,17,1,82.4,14,93.8,2,66.7,1,24,28,28.0,24.0,1.71
MyCole Pruitt,9576,TE,TEN,9,3,0,31,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,4,0.0,0,5,1,100.0,5,83.3,1,33.3,0,4,3,3.0,4.0,0.8,0,12.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,79.6,0,19,25.0,4,16,2,75.0,12,118.8,2,66.7,0,32,8,4.0,16.0,2.67
Chris Manhertz,10211,TE,CAR,12,3,0,5,,0,,,0,0,,0,0,0,,52.0,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,47.0,1,2,52.9,27,51,1,47.1,24,2.8,3,100.0,0,2,8,8.0,2.0,0.08
Corey Coleman,10649,WR,NYG,4,3,0,21,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,100.0,2,2,33.3,1,2,0,29.9,59.9,0,11,0.0,0,21,2,100.0,21,85.4,3,100.0,0,20,1,0.5,10.0,0.95
Leonte Carroo,10720,WR,MIA,2,3,0,17,4.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0,0,27.0,0,100.0,,0,0,0.0,0,2,0,68.3,80.7,0,74,0.0,0,18,2,94.4,17,158.3,2,66.7,1,94,40,20.0,47.0,5.53
C.J. Prosise,10724,HB,SEA,4,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,5.9,1,17,3,94.1,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Tyler Ervin,10753,HB,HST,5,3,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,4,5.9,1,17,1,88.2,15,83.3,1,33.3,0,4,0,0.0,4.0,0.27,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,19,0.0,0,18,2,88.9,16,118.8,2,66.7,0,31,13,6.5,15.5,1.94
Charone Peake,10875,WR,NYJ,7,3,0,22,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,,0,0,33.3,1,2,0,29.9,53.2,1,14,0.0,0,29,2,96.6,28,52.8,3,100.0,0,25,3,1.5,12.5,0.89
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Tre Madden,11286,FB,SEA,11,3,0,29,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,66.8,0,28,26.3,5,19,2,73.7,14,106.3,3,100.0,0,35,19,9.5,17.5,2.5
Samaje Perine,11869,HB,WAS,2,3,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,4,4.0,0.0,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,8,7.1,1,14,2,92.9,13,79.2,2,66.7,0,5,4,2.0,2.5,0.38
Josh Malone,11883,WR,CIN,7,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.3,1,0,0.0,0,11,0,81.8,9,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,0.0,0,26,1,100.0,26,116.7,1,33.3,0,12,-1,-1.0,12.0,0.46
Shelton Gibson,11921,WR,PHI,9,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.4,0,48,0.0,0,28,1,92.9,26,95.8,2,66.7,0,48,2,2.0,48.0,1.85
T.J. Logan,11935,HB,ARZ,5,3,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.3,2,100.0,,0,0,0.0,0,0,0,70.5,61.7,0,10,0.0,0,9,3,100.0,9,93.1,3,100.0,0,19,20,6.7,6.3,2.11
Noah Brown,11993,WR,DAL,3,3,0,9,4.5,1,50.0,,0,0,0.0,0,0,0,64.7,69.6,0,9,12.5,1,8,1,75.0,6,62.5,2,66.7,0,9,4,4.0,9.0,1.5,0,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,86.9,0,22,0.0,0,6,1,100.0,6,118.8,1,33.3,0,22,13,13.0,22.0,3.67
Roc Thomas,27875,HB,MIN,5,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,47.4,0,15,0.0,0,12,2,100.0,12,86.8,3,100.0,0,21,12,6.0,10.5,1.75
Justin Jackson,29539,HB,LAC,4,3,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.6,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,9,9.0,11.0,3.67,0,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.4,0,19,22.2,2,9,2,77.8,7,118.8,2,66.7,0,27,34,17.0,13.5,3.86
Mike Boone,31615,HB,MIN,5,3,0,18,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,37.3,0,1,0.0,0,6,2,100.0,6,70.1,3,100.0,0,1,5,2.5,0.5,0.17,0,,0,,,0,0,,0,0,0,,52.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Jordan Franks,47206,TE,CIN,4,3,0,7,23.0,0,50.0,,0,0,0.0,0,1,0,64.7,74.6,1,32,0.0,0,4,1,75.0,3,56.3,2,66.7,0,32,8,8.0,32.0,10.67,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,5,0.0,0,4,1,100.0,4,87.5,1,33.3,0,5,6,6.0,5.0,1.25
Brandon Powell,48036,WR,DET,2,3,0,11,3.0,0,0.0,0.0,0,1,,0,0,0,,55.7,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,52.9,0,6,0.0,0,15,1,100.0,15,56.3,2,66.7,0,6,2,2.0,6.0,0.4
Russell Gage,44771,WR,ATL,4,2,0,2,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,71.7,0,9,0.0,0,5,2,100.0,5,100.0,2,100.0,0,16,10,5.0,8.0,3.2
Jamize Olawale,7572,FB,DAL,12,2,0,9,,0,,,0,0,,0,0,0,,55.4,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,10,21.1,4,19,1,73.7,14,108.3,1,50.0,0,10,10,10.0,10.0,0.71
Ricky Ortiz,47053,FB,ATL,10,2,0,2,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,62.0,0,7,40.0,4,10,2,60.0,6,81.3,2,100.0,0,7,7,3.5,3.5,1.17,0,,0,,,0,0,,0,0,0,,49.9,0,0,23.3,10,43,0,72.1,31,0.0,0,0.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,12,2,0,18,,0,,,0,0,,0,0,0,,51.2,0,0,38.5,5,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.8,0,7,32.5,13,40,2,67.5,27,93.8,2,100.0,0,13,11,5.5,6.5,0.48
Adam Shaheen,11800,TE,CHI,2,2,0,6,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.2,0,3,12.5,1,8,2,75.0,6,118.8,2,100.0,1,5,1,0.5,2.5,0.83,0,,0,,,0,0,,0,0,0,,48.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Jeremy Sprinkle,11909,TE,WAS,12,2,0,32,19.0,0,0.0,,0,0,,0,0,0,,45.4,0,0,28.0,7,25,0,64.0,16,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,42.9,0,0,29.6,16,54,0,63.0,34,0.0,0,0.0,0,0,0,,,0.0
Andrew Luck,7007,QB,IND,12,2,0,14,,0,,,0,0,,0,0,1,,,0,0,0.0,0,203,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,100.0,1,1,0.0,0,1,3,64.7,78.1,0,4,0.0,0,308,1,0.3,1,83.3,1,50.0,0,4,0,0.0,4.0,4.0
Taiwan Jones,6277,HB,BUF,2,2,0,4,27.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CAR,6,2,0,5,16.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,100.0,9,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,8,0.0,0,10,1,100.0,10,100.0,1,50.0,0,8,1,1.0,8.0,0.8
Benny Cunningham,8283,HB,CHI,6,2,0,6,,0,,,0,0,,0,0,0,,57.5,0,0,40.0,2,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.3,1,9,36.4,4,11,1,63.6,7,22.9,2,100.0,0,9,14,14.0,9.0,1.29
Keon Hatcher,12249,WR,OAK,2,2,0,23,14.0,0,0.0,0.0,0,1,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,8,0.0,0,5,1,100.0,5,100.0,1,50.0,0,8,8,8.0,8.0,1.6
Darrius Heyward-Bey,4930,WR,PIT,8,2,0,25,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,71.5,0,9,0.0,0,5,1,100.0,5,104.2,1,50.0,0,9,10,10.0,9.0,1.8,0,35.0,0,0.0,0.0,0,1,,0,0,0,,50.8,0,0,0.0,0,23,0,100.0,23,39.6,1,50.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,GB,7,2,0,12,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,27.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.1,0,54,10.0,1,10,2,90.0,9,158.3,2,100.0,1,59,4,2.0,29.5,6.56
Malik Turner,48078,WR,SEA,4,2,0,29,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.4,0,19,0.0,0,10,2,90.0,9,108.3,2,100.0,0,20,14,7.0,10.0,2.22
De'Lance Turner,25681,HB,BLT,2,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,10,16.7,1,6,2,83.3,5,102.1,2,100.0,0,17,13,6.5,8.5,3.4
Andy Jones,11123,WR,DET,4,2,0,11,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,1,0,28.9,46.3,0,4,5.0,1,20,1,95.0,19,56.3,2,100.0,0,4,1,1.0,4.0,0.21
KhaDarel Hodge,26104,WR,LA,5,2,0,26,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,14,0.0,0,4,1,100.0,4,118.8,1,50.0,0,14,0,0.0,14.0,3.5
