player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Feiler,9289,T,PIT,6,100.0,0,25,69.3,66.3,66.4,1,10,252,100.0,100.0,96.6,0,14,3,408,0,0,0,408,270,270,8,400,138,0
John Greco,4379,C,NYG,7,100.0,0,21,59.2,53.0,65.0,2,11,279,100.0,100.0,96.6,3,16,3,402,268,0,0,402,289,289,134,0,113,0
Stefen Wisniewski,6200,G,PHI,10,100.0,0,24,61.2,61.0,60.8,0,10,239,100.0,100.0,97.5,1,11,1,396,46,345,0,396,261,261,3,0,135,2
Spencer Pulley,10998,C,NYG,8,99.7,0,21,57.1,64.9,53.7,2,6,230,99.6,99.6,97.4,1,10,2,388,379,0,0,389,241,242,0,0,147,10
Ron Leary,7338,G,DEN,6,100.0,0,10,63.3,59.9,64.1,1,12,229,100.0,100.0,97.2,2,13,0,383,0,383,0,383,246,246,0,0,137,0
Matt Slauson,5117,G,IND,5,100.0,0,14,66.8,79.0,56.5,3,4,261,100.0,100.0,98.7,1,7,0,376,0,0,0,376,277,277,376,0,99,0
Martinas Rankin,46333,T,HST,9,99.7,0,13,44.9,45.8,46.6,6,18,198,99.5,99.5,92.4,3,27,3,364,0,45,284,365,221,222,0,20,143,16
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,69.6,76.6,56.2,1,10,235,100.0,100.0,97.2,2,12,1,362,0,0,0,362,255,255,0,362,107,0
Nick Boyle,9604,TE,BLT,12,70.0,0,3,64.2,63.0,65.0,1,3,65,31.0,30.2,96.9,4,4,0,361,0,0,12,516,67,222,0,6,294,380
Ereck Flowers,9442,T,JAX,6,100.0,1,15,68.4,60.5,72.1,2,18,189,100.0,100.0,93.7,3,22,2,351,0,0,212,351,205,205,0,139,146,0
Russell Wilson,7077,QB,SEA,12,44.6,1,29,85.3,,60.0,0,0,0,0.0,0.0,,4,0,0,350,0,0,0,785,0,413,0,0,350,0
Eric Kush,7952,G,CHI,7,100.0,0,6,57.8,79.6,50.1,0,3,199,100.0,100.0,99.2,2,3,0,344,0,316,0,344,218,218,28,0,126,0
Justin Pugh,7800,G,ARZ,7,100.0,0,1,53.1,52.1,51.3,5,13,198,100.0,100.0,94.9,1,19,1,343,0,0,0,343,213,213,343,0,130,0
Le'Raven Clark,10716,T,IND,10,99.7,0,14,67.7,67.9,60.4,4,8,216,99.5,99.6,96.3,3,14,2,339,0,0,310,340,229,230,0,0,110,30
John Wetzel,8088,T,ARZ,8,100.0,1,1,57.1,49.2,65.3,5,18,209,100.0,100.0,93.5,4,25,2,339,0,76,1,339,223,223,66,195,116,1
LaAdrian Waddle,8460,T,NE,11,100.0,0,19,51.7,50.6,52.5,3,11,186,100.0,100.0,94.6,2,17,3,336,0,0,30,336,196,196,0,280,140,26
Jonnu Smith,11855,TE,TEN,12,55.7,0,31,55.4,53.2,56.7,1,5,49,16.6,16.0,91.8,2,7,1,331,0,0,1,594,50,313,0,3,281,453
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,63.3,67.0,65.6,4,8,191,100.0,100.0,96.9,5,12,0,331,0,0,0,331,210,210,331,0,121,0
DeAndre Hopkins,7808,WR,HST,12,40.1,1,13,91.0,,63.1,0,0,0,0.0,0.0,,2,0,0,329,0,0,0,821,0,491,0,0,329,0
Virgil Green,6356,TE,LAC,12,63.1,0,27,61.3,76.5,64.6,0,2,48,20.7,20.8,97.9,3,2,0,325,0,0,2,515,50,240,0,2,275,413
Tom Brady,698,QB,NE,12,39.7,0,19,89.7,,60.1,0,0,0,0.0,0.0,,1,0,0,325,0,0,0,819,0,476,0,0,325,0
Drew Brees,802,QB,NO,12,41.7,0,20,95.2,,63.0,0,0,0,0.0,0.0,,6,0,0,323,0,0,0,774,0,430,0,0,323,0
Josh Hill,8200,TE,NO,12,67.8,1,20,54.7,62.7,54.8,0,4,53,27.0,26.6,94.3,5,5,1,320,0,0,1,472,55,207,0,1,265,345
Billy Price,46795,C,CIN,6,100.0,0,7,54.5,63.5,53.7,0,6,200,100.0,100.0,98.0,4,7,1,315,315,0,0,315,214,214,0,0,101,0
Deshaun Watson,11767,QB,HST,12,38.0,0,13,80.0,,60.0,0,0,0,0.0,0.0,,2,0,0,314,0,0,0,826,0,491,0,0,314,0
Ben Garland,5839,G,ATL,5,100.0,0,2,70.8,61.7,78.7,1,4,211,100.0,100.0,97.9,2,7,2,308,0,0,0,308,221,221,308,0,87,0
Robert Woods,7822,WR,LA,12,38.8,0,26,88.7,78.2,80.5,0,0,10,2.2,2.1,100.0,4,0,0,307,0,0,0,791,10,479,0,0,297,31
Tyler Shatley,9257,C,JAX,8,100.0,1,15,47.7,57.3,49.1,1,5,150,100.0,100.0,96.0,4,9,3,307,295,0,0,307,163,163,0,0,144,11
Zach Ertz,7816,TE,PHI,12,39.6,1,24,76.3,70.1,50.0,2,0,39,8.2,8.1,97.4,3,2,0,305,0,0,4,771,41,507,0,6,264,351
Jared Goff,10635,QB,LA,12,37.5,0,26,90.0,,60.0,0,0,0,0.0,0.0,,1,0,0,304,0,0,0,810,0,486,0,0,304,0
George Kittle,11901,TE,SF,12,43.8,0,28,82.3,55.5,70.1,1,3,49,12.0,11.8,93.9,4,5,1,302,0,0,0,690,52,439,0,0,250,468
Bryan Witzmann,8995,G,CHI,6,100.0,0,6,49.2,55.4,45.0,2,8,169,100.0,100.0,95.9,0,12,2,297,0,0,0,297,183,183,297,0,114,0
Greg Mancz,10019,G,HST,9,100.0,0,13,65.5,66.3,64.3,0,8,143,100.0,100.0,96.5,1,9,1,296,0,89,0,296,163,163,206,0,133,1
Josh Walker,9046,T,JAX,5,100.0,0,15,42.2,37.1,49.4,8,23,218,100.0,100.0,92.0,1,33,2,294,0,0,293,294,223,223,0,0,71,0
Ty Nsekhe,7636,T,WAS,11,100.0,1,32,67.9,75.0,72.4,2,7,164,100.0,100.0,96.6,5,10,1,292,0,32,195,292,176,176,16,44,116,4
Kyle Juszczyk,7912,FB,SF,12,58.2,0,28,74.2,68.1,74.5,2,3,68,26.2,26.9,94.9,4,6,1,292,0,0,0,502,75,279,0,0,217,53
Case Keenum,7323,QB,DEN,12,37.2,0,10,72.1,,60.3,0,0,0,0.0,0.0,,0,0,0,290,0,0,0,780,0,480,0,0,290,0
Jeff Heuerman,9525,TE,DEN,11,51.9,0,10,61.2,64.1,65.2,3,2,64,20.6,20.8,96.1,1,5,0,288,0,0,0,555,70,337,0,0,218,402
Rob Gronkowski,5567,TE,NE,9,49.1,0,19,72.0,61.9,58.0,0,2,36,11.3,11.0,97.2,4,2,0,287,0,0,2,585,37,335,0,1,250,316
Tyler Lockett,9502,WR,SEA,12,43.1,0,29,77.7,,56.9,0,0,0,0.0,0.0,,1,0,0,286,0,0,0,663,0,368,0,0,286,5
Travis Kelce,7844,TE,KC,12,38.1,0,16,86.9,67.2,62.8,2,0,29,6.3,6.1,93.1,5,3,1,285,0,0,0,748,30,493,0,0,255,354
Shawn Lauvao,5616,G,WAS,5,100.0,0,32,53.3,43.3,58.4,3,10,149,100.0,100.0,94.3,2,15,2,284,0,284,0,284,160,160,0,0,124,0
Philip Rivers,1725,QB,LAC,12,39.3,0,27,90.8,,60.2,0,0,0,0.0,0.0,,4,0,0,283,0,0,0,721,0,426,0,0,283,0
T.J. Lang,5032,G,DET,6,100.0,0,11,76.1,86.5,66.1,0,3,174,100.0,100.0,98.6,0,4,1,282,0,0,0,282,185,185,282,0,97,0
Michael Thomas,10681,WR,NO,12,40.3,0,20,91.0,64.9,62.2,0,0,1,0.3,0.2,100.0,3,0,0,282,0,0,0,699,1,418,0,0,281,1
Justin McCray,9234,G,GB,5,100.0,1,12,64.8,65.2,64.0,0,8,192,100.0,100.0,95.8,3,12,4,280,0,21,0,280,205,205,258,0,75,0
Brandin Cooks,8655,WR,LA,12,37.4,0,26,84.0,,68.9,0,0,0,0.0,0.0,,0,0,0,276,0,0,0,738,0,455,0,0,276,1
Xavier Su'a-Filo,8668,G,DAL,4,100.0,0,9,48.5,40.5,51.2,1,6,150,100.0,100.0,95.0,1,11,4,274,0,274,0,274,155,155,0,0,119,0
Dak Prescott,10769,QB,DAL,12,35.3,0,9,75.8,,60.0,0,0,0,0.0,0.0,,4,0,0,273,0,0,0,773,0,464,0,0,273,0
Matthew Stafford,4924,QB,DET,12,33.9,0,11,75.4,,60.0,0,0,0,0.0,0.0,,1,0,0,272,0,0,0,802,0,520,0,0,272,0
Jamon Brown,9505,G,NYG,6,100.0,1,21,60.8,58.4,61.5,4,4,136,100.0,100.0,95.6,2,10,2,272,0,10,0,272,143,143,262,0,129,0
Derek Carr,8671,QB,OAK,12,34.8,0,23,73.7,,60.0,0,0,0,0.0,0.0,,3,0,0,270,0,0,0,776,0,495,0,0,270,0
Andrew Luck,7007,QB,IND,12,32.3,0,14,89.0,,60.0,0,0,0,0.0,0.0,,3,0,0,269,0,0,0,834,0,551,0,0,269,0
David Njoku,11784,TE,CLV,12,39.0,0,8,62.6,51.4,63.7,0,4,38,9.1,9.6,92.1,5,5,1,263,0,0,0,675,44,456,0,0,219,544
Ryan Groy,9221,C,BUF,8,100.0,0,4,44.6,61.8,39.5,3,5,156,100.0,100.0,97.4,1,8,0,262,204,20,0,262,166,166,37,0,96,0
Jonotthan Harrison,9132,C,NYJ,7,100.0,1,22,57.4,62.5,59.5,2,5,170,100.0,100.0,97.9,3,7,0,261,260,0,0,261,175,175,0,0,86,0
Ryan Griffin,7982,TE,HST,10,48.7,0,13,54.1,53.3,58.3,1,2,41,13.9,14.4,93.9,3,4,1,259,0,0,0,532,46,319,0,0,213,316
Jordan Thomas,42062,TE,HST,12,67.0,0,13,51.5,57.1,36.5,0,5,48,28.6,30.2,92.7,1,6,1,258,0,0,0,385,55,182,0,0,203,322
Corey Davis,11760,WR,TEN,12,38.3,0,31,77.2,,66.9,0,0,0,0.0,0.0,,2,0,0,257,0,0,0,671,0,410,0,0,257,14
Geoff Swaim,9679,TE,DAL,9,49.8,0,9,55.8,31.8,57.9,2,4,37,13.2,13.2,91.9,2,6,0,255,0,0,0,512,39,296,0,0,216,349
Zay Jones,11792,WR,BUF,12,37.1,0,4,63.9,72.3,74.2,0,0,6,1.5,1.4,100.0,1,0,0,255,0,0,0,687,6,437,0,0,249,3
C.J. Uzomah,9590,TE,CIN,12,40.5,1,7,54.6,52.7,67.9,2,2,44,11.4,10.8,93.2,5,5,1,254,0,0,0,627,45,418,0,0,209,357
Austin Reiter,9655,C,KC,4,100.0,0,16,78.4,80.8,74.9,1,1,160,100.0,100.0,98.7,0,3,1,252,252,0,0,252,175,175,0,0,77,0
Luke Stocker,6256,TE,TEN,12,74.3,0,31,65.8,79.2,57.6,0,2,52,38.2,39.4,98.1,0,2,0,251,0,0,0,338,56,142,0,0,195,207
Greg Robinson,8637,T,CLV,5,100.0,2,8,60.1,67.2,55.2,0,9,138,100.0,100.0,96.0,5,10,1,251,0,0,249,251,153,153,0,1,98,1
Darren Fells,8549,TE,CLV,12,75.9,0,8,63.2,73.7,57.2,0,2,50,40.7,41.0,96.0,1,3,1,249,0,0,0,328,55,134,0,0,194,312
Eli Manning,1722,QB,NYG,12,32.6,0,21,67.4,,60.0,0,0,0,0.0,0.0,,5,0,0,249,0,0,0,763,0,506,0,0,249,0
Jermon Bushrod,3741,T,NO,9,100.0,1,20,63.2,75.5,51.6,1,4,108,100.0,100.0,97.7,1,5,0,249,0,0,230,249,113,113,0,0,136,19
Nelson Agholor,9453,WR,PHI,12,33.7,0,24,63.3,,65.7,0,0,0,0.0,0.0,,2,0,0,248,0,0,0,735,0,484,0,0,248,14
Doug Baldwin,6615,WR,SEA,10,47.0,0,29,71.1,68.6,70.3,0,0,2,0.8,0.7,100.0,3,0,0,248,0,0,0,528,2,282,0,0,246,12
Rhett Ellison,7128,TE,NYG,11,52.1,0,21,64.3,72.5,66.1,1,0,50,18.7,19.9,95.0,1,3,2,246,0,0,5,472,56,282,0,2,190,361
Jermaine Gresham,5546,TE,ARZ,10,76.6,0,1,52.0,77.4,51.6,0,3,61,46.9,46.4,97.5,3,3,0,246,0,0,1,321,65,140,0,0,181,313
Kyle Rudolph,6195,TE,MIN,12,34.6,0,18,61.8,49.0,50.8,0,2,52,10.6,10.3,98.1,3,2,0,246,0,0,2,710,53,517,0,3,193,378
Halapoulivaati Vaitai,10798,T,PHI,9,100.0,0,24,54.6,58.0,47.5,4,5,151,100.0,100.0,94.4,0,13,4,246,0,0,135,246,155,155,0,98,91,13
Patrick Mahomes,11765,QB,KC,12,31.3,0,16,92.5,,60.1,0,0,0,0.0,0.0,,5,0,0,245,0,0,0,784,0,511,0,0,245,0
Jarvis Landry,8698,WR,CLV,12,32.7,1,8,71.3,38.5,82.0,0,0,1,0.2,0.2,100.0,3,0,0,243,0,0,0,744,1,502,0,0,242,8
Blake Bortles,8638,QB,JAX,11,34.3,0,15,67.6,,60.1,0,0,0,0.0,0.0,,3,0,0,242,0,0,0,706,0,450,0,0,242,2
Max Garcia,9566,G,DEN,4,100.0,0,10,53.7,45.7,55.5,1,7,139,100.0,100.0,96.4,4,9,1,242,0,226,0,242,152,152,16,0,90,0
Mitchell Trubisky,11757,QB,CHI,10,36.2,0,6,61.6,,60.3,0,0,0,0.0,0.0,,2,0,0,241,0,0,0,666,0,402,0,0,241,0
Trey Burton,9185,TE,CHI,12,36.4,0,6,70.0,71.2,79.3,0,0,18,4.4,5.2,100.0,4,0,0,240,0,0,4,660,23,442,0,0,217,304
Ben Roethlisberger,1732,QB,PIT,12,28.4,0,25,77.0,,60.0,0,0,0,0.0,0.0,,1,0,0,238,0,0,0,837,0,586,0,0,238,0
Alex Smith,2218,QB,WAS,10,36.3,0,32,70.2,,60.0,0,0,0,0.0,0.0,,2,0,0,236,0,0,0,651,0,396,0,0,236,0
Larry Fitzgerald,1724,WR,ARZ,12,37.8,1,1,71.9,,61.1,0,0,0,0.0,0.0,,2,0,0,235,0,0,0,622,0,387,0,0,235,21
Matt Ryan,4317,QB,ATL,12,29.6,0,2,81.9,,60.8,0,0,0,0.0,0.0,,1,0,0,233,0,0,0,788,0,546,0,0,233,0
Kenny Golladay,11851,WR,DET,12,31.2,1,11,81.5,,60.7,0,0,0,0.0,0.0,,1,0,0,232,0,0,0,744,0,511,0,0,232,24
Levine Toilolo,7915,TE,DET,12,67.1,0,11,64.1,83.2,57.7,0,0,40,27.6,27.1,100.0,1,0,0,230,0,0,0,343,42,155,0,2,188,321
Marcus Mariota,9435,QB,TEN,11,36.9,0,31,75.5,,60.9,0,0,0,0.0,0.0,,5,0,0,229,0,0,0,621,0,367,0,0,229,0
Adam Thielen,8288,WR,MIN,12,29.0,0,18,90.2,77.7,57.4,0,0,3,0.6,0.5,100.0,1,0,0,227,0,0,0,782,3,556,0,0,224,10
Josh Wells,8968,T,JAX,5,100.0,0,15,60.7,71.2,44.1,3,6,147,100.0,100.0,96.9,0,9,0,227,0,0,226,227,152,152,0,0,75,1
Elijah Wilkinson,46238,G,DEN,7,100.0,0,10,66.4,46.2,70.9,0,5,125,100.0,100.0,94.8,0,9,4,227,0,0,12,227,136,136,212,0,91,3
Antonio Brown,5718,WR,PIT,12,28.2,0,25,76.0,,64.3,0,0,0,0.0,0.0,,2,0,0,227,0,0,0,805,0,578,0,0,227,0
Demaryius Thomas,5547,WR,HST,12,37.0,1,13,71.4,,70.1,0,0,0,0.0,0.0,,3,0,0,227,0,0,0,614,0,387,0,0,227,19
Taylor Gabriel,9002,WR,CHI,12,34.9,2,6,68.4,,58.2,0,0,0,0.0,0.0,,4,0,0,226,0,0,0,648,0,414,0,0,226,3
Kirk Cousins,7102,QB,MIN,12,28.0,0,18,80.4,,60.0,0,0,0,0.0,0.0,,2,0,0,226,0,0,0,806,0,563,0,0,226,0
Baker Mayfield,46518,QB,CLV,10,34.3,1,8,78.6,,60.1,0,0,0,0.0,0.0,,1,0,0,226,0,0,0,659,0,421,0,0,226,0
Allen Robinson II,8696,WR,CHI,10,36.5,1,6,73.9,67.6,54.8,0,0,1,0.3,0.3,100.0,1,0,0,224,0,0,0,614,1,391,0,0,223,9
Carson Wentz,10636,QB,PHI,10,33.2,0,24,79.1,,60.0,0,0,0,0.0,0.0,,3,0,0,223,0,0,0,672,0,433,0,0,223,0
Chris Herndon,47164,TE,NYJ,12,49.9,0,22,74.4,73.9,58.5,1,1,38,15.1,15.2,94.7,1,3,1,223,0,0,0,447,40,264,0,0,183,280
Sterling Shepard,10674,WR,NYG,12,31.7,2,21,67.6,42.3,77.7,0,1,1,0.2,0.2,50.0,4,1,0,223,0,0,0,703,1,480,0,0,222,18
Josh Doctson,10656,WR,WAS,11,34.7,0,32,64.1,,68.0,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,639,0,417,0,0,222,0
Odell Beckham Jr.,8647,WR,NYG,12,31.0,0,21,90.0,,71.1,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,716,0,489,0,0,222,2
Austin Hooper,10715,TE,ATL,12,34.7,0,2,66.0,66.2,59.7,0,3,43,9.9,9.3,96.5,2,3,0,222,0,0,0,640,43,461,0,0,179,374
Aaron Rodgers,2241,QB,GB,12,28.4,1,12,90.1,,60.0,0,0,0,0.0,0.0,,10,0,0,222,0,0,0,781,0,552,0,0,222,0
Wyatt Teller,46131,G,BUF,4,100.0,0,4,57.6,74.1,53.7,2,2,109,100.0,100.0,98.2,4,4,0,220,0,209,0,220,118,118,11,0,102,0
Nick Vannett,10728,TE,SEA,11,53.3,1,29,64.1,34.5,63.0,0,4,23,11.5,11.9,87.0,4,5,1,219,0,0,0,411,26,218,0,1,193,269
Keenan Allen,7857,WR,LAC,12,34.9,0,27,90.4,,83.5,0,0,0,0.0,0.0,,1,0,0,216,0,0,0,619,0,395,0,0,216,9
Josh Rosen,35460,QB,ARZ,10,39.1,0,1,55.7,,60.0,0,0,0,0.0,0.0,,3,0,0,215,0,0,0,550,0,327,0,0,215,0
Willie Snead IV,8999,WR,BLT,12,35.5,0,3,62.3,,61.3,0,0,0,0.0,0.0,,3,0,0,215,0,0,0,606,0,390,0,0,215,20
Sam Darnold,29048,QB,NYJ,9,37.9,0,22,50.9,,60.0,0,0,0,0.0,0.0,,2,0,0,215,0,0,0,568,0,333,0,0,215,0
Davante Adams,8688,WR,GB,12,28.6,0,12,86.0,,61.9,0,0,0,0.0,0.0,,2,0,0,214,0,0,0,747,0,533,0,0,214,0
Logan Paulsen,5795,TE,ATL,12,73.0,0,2,60.7,71.1,57.4,1,3,62,44.9,45.9,96.8,2,4,0,214,0,0,0,293,67,146,0,0,147,270
Danny Isidora,11933,G,MIN,4,100.0,1,18,57.0,36.0,65.5,2,7,131,100.0,100.0,95.0,1,11,2,214,0,214,0,214,145,145,0,0,69,0
Kenny Stills,7926,WR,MIA,11,37.9,1,17,62.3,,47.0,0,0,0,0.0,0.0,,3,0,0,213,0,0,0,562,0,349,0,0,213,0
Jesse James,9593,TE,PIT,12,45.1,1,25,68.4,74.4,66.5,1,0,31,11.5,11.3,98.4,2,1,0,212,0,0,0,470,33,291,0,0,179,382
Emmanuel Sanders,5606,WR,DEN,12,32.2,1,10,81.1,73.4,72.8,0,0,1,0.2,0.2,100.0,3,0,0,212,0,0,0,658,1,443,0,0,211,7
Cam Newton,6153,QB,CAR,12,28.0,0,5,76.0,,60.0,0,0,0,0.0,0.0,,7,0,0,211,0,0,0,754,0,474,0,0,211,0
Eric Tomlinson,9786,TE,NYJ,12,73.0,0,22,49.9,61.3,53.3,1,2,44,37.0,38.1,96.6,3,3,0,211,0,0,0,289,48,126,0,0,163,209
Tyler Larsen,9304,G,CAR,7,100.0,0,5,57.9,49.3,59.3,2,10,126,100.0,100.0,95.2,0,12,0,210,30,0,0,210,133,133,179,0,77,0
Tyreek Hill,10799,WR,KC,12,30.2,0,16,88.5,,75.1,0,0,0,0.0,0.0,,3,0,0,209,0,0,0,693,0,472,0,0,209,19
James Develin,6142,FB,NE,12,74.3,0,19,52.9,70.3,51.1,1,1,12,15.6,16.3,91.7,0,2,0,208,0,0,0,280,13,80,0,0,195,14
Tajae Sharpe,10774,WR,TEN,12,39.7,0,31,62.6,66.2,63.8,0,0,1,0.3,0.3,100.0,3,0,0,207,0,0,0,522,1,315,0,0,206,0
Vernon Davis,2951,TE,WAS,12,55.7,0,32,60.5,77.3,40.7,0,0,25,14.2,13.3,96.0,5,1,1,205,0,0,0,368,25,188,0,0,180,278
Chris Manhertz,10211,TE,CAR,12,85.0,0,5,57.8,86.1,63.8,0,0,37,51.4,52.6,100.0,3,0,0,204,0,0,9,240,40,76,0,7,164,165
Jordy Nelson,4350,WR,OAK,11,33.1,0,23,63.2,69.0,59.2,0,0,1,0.3,0.2,100.0,0,0,0,203,0,0,0,613,1,410,0,0,202,3
Chris Hogan,6468,WR,NE,12,33.4,2,19,58.2,67.0,53.9,0,0,2,0.5,0.5,100.0,3,0,0,202,0,0,0,605,2,405,0,0,200,6
Jonathan Cooper,7788,G,WAS,4,100.0,0,32,54.8,67.1,47.0,0,2,126,100.0,100.0,97.6,3,4,2,201,0,201,0,201,133,133,0,0,68,0
Benjamin Watson,1753,TE,NO,12,50.3,0,20,71.1,68.3,56.5,1,3,29,13.4,14.8,93.1,1,4,0,198,0,0,1,394,34,230,0,3,164,223
Dwayne Allen,7066,TE,NE,10,65.9,0,19,53.5,55.1,65.6,0,3,33,25.2,25.0,95.5,0,3,0,197,0,0,0,299,34,136,0,1,163,187
Mike Evans,8642,WR,TB,12,27.4,1,30,81.3,65.9,61.9,0,0,1,0.2,0.2,100.0,4,0,0,196,0,0,0,716,1,521,0,0,195,4
Tyrell Williams,10154,WR,LAC,12,35.5,0,27,69.1,,57.1,0,0,0,0.0,0.0,,3,0,0,195,0,0,0,549,0,352,0,0,195,10
Andy Dalton,6187,QB,CIN,11,30.9,0,7,81.9,,60.4,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,627,0,429,0,0,194,0
Danny Amendola,4717,WR,MIA,11,35.9,0,17,67.6,61.4,57.6,0,0,1,0.3,0.3,100.0,2,0,0,193,0,0,0,538,1,346,0,0,192,5
Joe Flacco,4332,QB,BLT,9,30.2,0,3,72.0,,63.7,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,640,0,432,0,0,193,0
Nick O'Leary,9627,TE,MIA,8,67.7,0,17,69.1,73.3,66.2,0,0,46,36.2,34.8,97.8,0,1,1,193,0,0,4,285,49,141,0,4,144,208
Brett Jones,10247,C,MIN,4,100.0,0,18,53.1,70.3,46.5,1,4,135,100.0,100.0,98.1,1,5,0,191,188,0,0,191,138,138,3,0,53,0
Jared Cook,5012,TE,OAK,12,32.9,1,23,76.5,58.7,45.1,0,1,17,4.5,4.9,91.2,5,2,1,191,0,0,1,581,20,410,0,1,171,334
Dallas Goedert,47272,TE,PHI,12,52.5,0,24,65.7,76.5,74.1,0,1,36,17.9,18.5,98.6,2,1,0,190,0,0,5,362,39,211,0,0,151,251
Michael Gallup,26075,WR,DAL,12,37.8,0,9,57.3,,56.2,0,0,0,0.0,0.0,,0,0,0,190,0,0,0,503,0,313,0,0,190,3
Donte Moncrief,8725,WR,JAX,12,30.2,0,15,63.2,,56.3,0,0,0,0.0,0.0,,2,0,0,190,0,0,0,629,0,439,0,0,190,2
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Tyler Boyd,10689,WR,CIN,12,27.9,1,7,85.7,,70.3,0,0,0,0.0,0.0,,2,0,0,187,0,0,0,670,0,481,0,0,187,14
Joe Haeg,10789,T,IND,4,99.5,0,14,55.3,53.5,58.2,2,13,115,99.1,99.2,92.6,2,16,1,184,0,0,81,185,122,123,0,92,62,12
Josh Gordon,7618,WR,NE,10,36.4,1,19,75.5,64.5,64.5,0,1,1,0.3,0.3,50.0,3,1,0,184,0,0,0,506,1,323,0,0,183,0
Maxx Williams,9488,TE,BLT,9,71.0,1,3,68.3,73.9,63.7,0,2,39,36.8,35.4,97.4,2,2,0,184,0,0,1,259,40,113,0,0,144,156
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Christian McCaffrey,11763,HB,CAR,12,24.4,0,5,76.2,65.1,57.3,4,1,71,15.9,16.0,95.1,0,6,1,181,0,0,0,741,75,470,0,0,106,0
Garrett Celek,7274,TE,SF,12,78.3,0,28,58.6,68.2,65.9,1,2,33,41.3,40.5,95.5,4,3,0,180,0,0,0,230,34,84,0,0,146,211
Jermaine Kearse,7428,WR,NYJ,11,35.9,1,22,63.3,47.5,68.3,1,1,4,1.3,1.2,75.0,1,2,0,180,0,0,0,502,4,326,0,0,176,1
Charles Clay,6326,TE,BUF,10,45.9,0,4,60.2,72.3,61.1,1,1,26,11.7,11.3,96.2,2,2,0,180,0,0,1,392,27,239,0,0,153,228
Dennis Kelly,7146,T,TEN,5,100.0,0,31,72.6,76.4,70.0,0,2,90,100.0,100.0,98.9,1,2,0,180,0,0,1,180,95,95,5,172,85,2
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Lee Smith,6311,TE,OAK,12,80.6,0,23,72.7,68.7,68.4,0,2,42,51.9,50.6,95.2,2,3,1,179,0,0,0,222,44,87,0,2,135,216
Kelvin Benjamin,8663,WR,BUF,12,34.8,2,4,57.5,,67.7,0,0,0,0.0,0.0,,5,0,0,178,0,0,0,511,0,333,0,0,178,0
Alshon Jeffery,7048,WR,PHI,9,32.9,0,24,75.2,,77.6,0,0,0,0.0,0.0,,3,0,0,177,0,0,0,538,0,361,0,0,177,0
Amari Cooper,9437,WR,DAL,11,30.5,1,9,77.2,,65.7,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,581,0,403,0,0,177,1
Jake Brendel,11117,C,MIA,3,100.0,1,17,58.8,77.4,54.6,1,1,96,100.0,100.0,99.0,2,2,0,176,94,82,0,176,104,104,0,0,72,0
Chris Conley,9509,WR,KC,12,30.9,0,16,60.2,69.7,84.3,0,0,3,0.8,0.8,100.0,4,0,0,175,0,0,0,567,3,395,0,0,172,9
Julian Edelman,5156,WR,NE,8,35.1,1,19,72.0,,66.1,0,0,0,0.0,0.0,,1,0,0,175,0,0,0,499,0,317,0,0,175,8
Christian Kirk,47546,WR,ARZ,12,32.3,0,1,70.3,,55.1,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,542,0,364,0,0,175,8
David Moore,11981,WR,SEA,12,41.8,0,29,70.5,,73.9,0,0,0,0.0,0.0,,3,0,0,174,0,0,0,416,0,241,0,0,174,0
Antonio Callaway,48101,WR,CLV,12,29.8,0,8,63.6,,72.5,0,0,0,0.0,0.0,,2,0,0,174,0,0,0,584,0,408,0,0,174,1
O.J. Howard,11774,TE,TB,10,39.8,0,30,88.9,75.4,60.0,1,1,29,10.3,10.3,96.6,1,2,0,173,0,0,0,435,30,292,0,0,143,255
Marvin Jones Jr.,7158,WR,DET,9,32.2,0,11,71.9,,63.3,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,538,0,365,0,0,173,1
