player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Graham,3784,S,PHI,5,2,16.3,62.5,95.0,25.2,15.8,0,1,1,12.5,24,60.2,60.8,79.5,62.8,59.1,71.4,0,19,8.3,1,1,0,69.3,5,134,141,3,9,8,0,29,17,0.2,5.8
Chris Long,4316,ED,PHI,7,0,0.0,100.0,2.2,4.0,4.0,0,0,0,0.0,24,46.4,77.0,58.3,77.4,65.7,46.9,0,2,50.0,2,0,1,79.2,1,4,179,2,2,1,0,2,2,0.5,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,7,1,,,1.0,,,0,0,0,,15,66.5,82.4,88.1,65.6,83.8,81.6,0,,0.0,0,0,0,0.0,0,2,203,5,1,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,7,0,13.8,51.4,99.3,14.1,7.3,0,0,8,22.9,3,71.9,71.5,42.0,55.7,70.5,75.0,1,39,5.3,1,6,3,60.5,18,273,275,5,18,35,0,231,78,0.9,12.8
Orlando Scandrick,4457,CB,KC,7,0,11.8,49.1,100.0,10.6,5.2,2,0,10,18.2,16,68.1,66.8,0.0,,70.5,43.4,1,32,20.0,5,8,6,67.8,27,307,307,9,20,55,2,268,73,0.9,9.9
Wesley Woodyard,4583,LB,TEN,5,1,4.3,84.6,85.6,10.6,9.0,0,0,0,0.0,31,69.9,68.3,81.5,59.6,61.3,70.9,0,19,7.7,1,0,0,92.0,11,125,146,8,11,13,0,79,27,0.7,7.2
Cameron Wake,4907,ED,MIA,5,0,,,0.9,,,0,0,0,,17,60.1,74.3,86.5,67.8,69.9,62.7,0,,0.0,0,0,0,0.0,0,1,116,2,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,7,1,3.8,80.0,18.1,8.0,6.4,0,0,0,0.0,31,87.5,75.9,86.8,64.2,63.0,56.0,0,15,14.3,1,0,0,93.3,4,35,193,4,5,5,0,32,17,1.0,8.0
Malcolm Jenkins,4937,S,PHI,7,1,7.7,76.5,94.7,11.2,8.6,0,0,3,8.8,24,71.1,70.6,83.1,63.9,62.8,50.1,0,75,17.2,5,3,1,109.3,26,303,320,9,23,34,1,275,166,0.9,10.6
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,6,2,2.5,100.0,27.7,7.3,7.3,0,0,0,0.0,12,61.2,51.9,54.1,56.7,46.1,54.8,0,34,0.0,0,0,3,118.8,6,49,177,6,5,6,0,84,69,1.9,14.0
Patrick Chung,4957,S,NE,6,0,9.4,69.2,94.6,12.9,8.9,0,0,1,3.8,19,65.1,65.8,43.8,64.5,66.3,82.6,1,28,5.0,1,1,1,99.8,18,245,259,2,19,26,2,190,89,0.8,10.6
Connor Barwin,4969,ED,NYG,7,0,4.0,0.0,3.8,,4.0,0,1,0,0.0,21,73.3,51.9,87.0,60.1,34.2,52.7,0,,0.0,0,0,0,39.6,0,5,130,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,2,0,5.0,80.0,98.3,14.0,11.2,0,0,0,0.0,14,90.7,92.7,78.8,60.0,82.8,81.0,1,7,14.3,1,0,0,40.4,4,58,59,4,6,5,0,16,14,0.3,4.0
Glover Quin,5035,S,DET,6,2,7.1,83.3,99.5,20.2,16.8,0,1,1,8.3,11,57.2,61.6,80.8,60.0,70.1,68.3,0,18,0.0,0,1,0,105.2,10,216,217,1,15,12,0,111,46,0.5,11.1
Jason McCourty,5127,CB,NE,7,1,13.2,53.8,100.0,11.6,6.3,1,2,4,10.3,19,70.1,72.9,83.6,,80.8,81.5,0,67,4.2,1,4,1,87.7,21,254,254,7,22,39,1,301,93,1.2,14.3
Captain Munnerlyn,5140,CB,CAR,6,2,5.7,70.8,92.3,9.5,6.7,0,0,2,8.3,5,61.7,63.1,83.1,61.6,65.3,70.2,0,26,9.1,1,2,1,87.3,17,168,182,2,8,24,0,151,63,0.9,8.9
Michael Bennett,5273,ED,PHI,7,1,,,1.4,,,1,0,0,,24,61.1,78.2,23.5,76.6,74.7,53.7,0,,33.3,1,0,4,0.0,0,3,210,3,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,4,58.4,57.2,76.6,51.8,59.9,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Gerald McCoy,5528,DI,TB,5,0,,,0.5,,,0,0,0,,30,61.5,70.1,37.5,59.6,79.9,51.3,0,,100.0,1,0,3,0.0,0,1,182,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,5,3,15.8,48.6,100.0,12.7,6.2,0,2,7,18.9,25,66.5,63.8,83.2,,43.5,36.5,0,33,15.0,3,7,0,75.6,18,237,237,1,14,37,1,213,58,0.9,11.8
Tyson Alualu,5535,DI,PIT,5,1,,,1.3,,,0,0,0,,25,62.7,66.5,80.9,59.7,64.5,71.4,0,,50.0,1,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,7,1,,,2.3,,,0,0,0,,24,66.8,89.4,67.2,80.4,81.3,63.4,0,,20.0,1,0,1,0.0,0,5,213,3,3,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,6,0,,,3.3,,,2,0,0,,30,72.9,72.4,36.1,61.3,80.5,51.4,0,,33.3,2,0,3,0.0,0,8,241,7,4,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,0,2.0,100.0,10.2,14.0,14.0,0,0,0,0.0,31,80.1,60.2,86.8,57.4,51.0,47.7,0,2,33.3,1,0,0,79.2,1,14,137,1,2,1,0,2,0,0.1,2.0
Kareem Jackson,5545,CB,HST,7,4,8.3,57.1,97.0,17.3,9.9,0,1,5,17.9,13,78.7,84.2,85.6,64.7,88.2,51.3,2,30,25.0,6,4,0,47.9,16,292,301,3,14,28,0,188,90,0.7,11.8
Devin McCourty,5552,S,NE,7,4,9.7,80.0,98.2,15.2,12.2,0,0,1,4.0,19,69.4,72.7,82.6,51.8,76.8,81.7,0,27,8.0,2,1,0,141.9,20,319,325,4,19,25,5,214,59,0.7,10.7
Jerry Hughes,5556,ED,BUF,7,1,8.6,60.0,7.8,5.0,3.0,0,0,0,0.0,4,56.8,84.3,56.1,90.2,66.9,57.9,0,17,25.0,2,0,2,78.8,3,15,192,7,5,5,0,32,6,2.1,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,7,0,,,1.1,,,0,0,0,,7,69.7,78.4,27.6,72.8,75.4,56.1,0,,25.0,1,0,4,0.0,0,3,268,7,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,2,4.3,66.7,86.1,13.7,9.1,0,0,1,11.1,9,64.4,70.6,82.8,61.4,71.5,47.4,0,14,27.3,3,1,0,84.5,6,87,101,6,6,9,0,58,56,0.7,9.7
Morgan Burnett,5596,S,PIT,2,0,11.8,40.0,93.7,26.0,10.4,1,0,0,0.0,25,69.6,74.6,76.6,83.0,65.6,80.6,0,15,0.0,0,0,1,90.0,2,59,63,3,3,5,1,18,3,0.3,9.0
Earl Mitchell,5605,DI,SF,7,1,,,2.9,,,0,0,0,,28,62.0,61.7,84.9,57.8,60.2,74.6,0,,0.0,0,0,0,0.0,0,3,105,0,1,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,7,0,,,0.5,,,0,0,0,,1,60.0,62.5,87.3,54.9,66.4,56.2,0,,100.0,1,0,0,0.0,0,1,195,2,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,2,0,,,6.3,,,1,0,0,,18,63.7,71.2,11.9,65.3,76.0,75.0,0,,,0,0,2,0.0,0,5,80,1,0,0,0,0,0,0.0,
Al Woods,5646,DI,IND,7,0,12.0,100.0,8.1,10.0,10.0,1,0,0,0.0,14,50.5,63.5,35.6,64.5,74.2,26.8,0,13,50.0,1,0,2,118.8,1,10,124,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,4,1,10.9,77.8,100.0,15.7,12.2,0,0,0,0.0,31,45.8,47.3,83.6,,59.0,60.5,0,55,30.0,3,0,0,146.3,7,116,116,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,6,1,5.6,80.0,83.9,6.3,5.0,0,0,0,0.0,6,91.2,91.3,77.7,66.2,60.0,79.1,1,11,0.0,0,0,0,50.4,4,26,31,4,4,5,0,28,12,1.1,7.0
Reshad Jones,5686,S,MIA,5,1,8.4,69.2,95.7,18.6,12.8,0,1,3,23.1,17,64.8,63.7,83.4,70.9,53.2,47.1,2,18,25.0,4,3,0,48.7,9,179,187,4,11,13,0,89,31,0.5,9.9
Kurt Coleman,5767,S,NO,6,0,2.0,100.0,94.1,14.7,14.7,0,0,0,0.0,20,59.7,60.5,79.7,54.3,61.7,45.8,0,20,33.3,3,0,0,113.2,6,95,101,0,6,6,0,67,55,0.8,11.2
Rafael Bush,5779,CB,BUF,6,3,4.7,87.5,91.5,7.4,6.4,0,0,0,0.0,4,58.6,57.7,79.5,74.2,49.8,65.3,0,20,13.6,3,0,0,138.8,14,108,118,4,16,16,2,125,74,1.2,8.9
Vincent Rey,5811,LB,CIN,1,0,3.7,100.0,75.0,7.0,7.0,0,0,0,0.0,7,30.2,30.4,73.5,63.4,44.7,39.3,0,13,33.3,1,0,1,97.2,3,24,32,0,2,3,0,22,11,1.0,7.3
Darian Stewart,5820,S,DEN,7,0,8.8,75.0,93.8,33.3,25.0,0,0,0,0.0,10,69.8,64.0,36.3,50.4,53.8,47.4,1,15,26.7,4,0,2,87.5,6,212,226,3,11,8,2,44,20,0.2,7.3
Tramaine Brock Sr.,5903,CB,DEN,5,2,11.1,50.0,100.0,11.3,5.7,0,0,3,25.0,10,63.7,58.3,80.0,,36.2,48.5,0,21,0.0,0,3,1,71.2,6,70,70,0,6,12,0,79,12,1.2,13.2
Barry Church,5924,S,JAX,7,1,7.9,37.5,97.4,40.2,15.1,0,0,1,6.3,15,50.0,55.8,42.3,64.9,70.5,54.7,0,40,10.0,1,1,2,93.8,6,259,266,1,8,16,2,80,55,0.3,13.3
Sam Shields,5943,CB,LA,6,0,11.1,71.4,100.0,8.9,6.3,1,1,3,14.3,26,63.8,67.0,82.4,,79.1,42.9,1,45,33.3,3,3,2,128.4,15,139,139,1,6,21,3,237,86,1.8,15.8
Anthony Levine,6013,S,BLT,7,2,3.8,76.9,78.1,8.2,6.3,0,2,4,30.8,3,91.3,78.4,81.6,62.0,27.3,62.0,1,14,7.7,1,4,0,78.4,10,89,114,5,10,13,1,58,48,0.7,5.8
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,65.8,65.6,70.3,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,BLT,2,0,8.0,100.0,63.6,6.0,6.0,0,0,0,0.0,3,54.6,47.8,99.9,53.1,53.0,41.6,0,9,100.0,1,0,0,104.2,1,7,11,0,0,1,0,9,1,1.5,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,7,1,11.3,100.0,4.9,3.3,3.3,0,0,0,0.0,10,37.0,81.1,30.0,78.4,84.7,59.8,0,24,0.0,0,0,3,158.3,3,11,224,8,2,3,1,50,16,5.0,16.7
Marcell Dareus,6155,DI,JAX,7,0,,,0.7,,,0,0,0,,15,62.8,75.3,85.3,52.8,80.4,64.3,0,,0.0,0,0,0,0.0,0,1,152,1,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,7,2,9.5,57.1,98.9,16.3,9.3,0,0,1,3.6,1,84.8,83.5,85.8,72.1,65.9,69.3,2,20,0.0,0,1,1,39.9,16,279,282,6,15,28,0,134,41,0.5,8.4
Ryan Kerrigan,6168,ED,WAS,6,0,-1.0,100.0,6.7,12.0,12.0,0,0,0,0.0,32,73.2,81.0,88.0,71.1,75.5,77.8,0,1,0.0,0,0,0,79.2,1,13,193,4,1,1,0,1,2,0.1,1.0
Corey Liuget,6170,DI,LAC,3,0,,,2.4,,,0,0,0,,27,59.3,59.7,30.0,55.1,72.8,71.8,0,,0.0,0,0,1,0.0,0,2,83,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,5,1,13.0,50.0,100.0,15.5,7.7,0,0,2,9.1,6,79.2,80.4,84.6,,77.1,45.7,1,55,7.1,1,1,1,75.4,11,175,175,5,12,22,1,187,110,1.1,17.0
Adrian Clayborn,6172,ED,NE,7,0,,,0.6,,,0,0,0,,19,60.4,69.6,86.5,64.9,66.3,30.1,0,,0.0,0,0,0,0.0,0,1,160,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,0,9.0,100.0,4.2,8.0,8.0,1,0,0,0.0,20,62.3,82.1,71.4,72.9,81.3,71.7,0,15,0.0,0,0,1,118.8,1,10,240,6,2,1,0,15,6,1.9,15.0
Jimmy Smith,6179,CB,BLT,3,2,15.3,77.8,98.5,9.0,7.0,1,0,1,11.1,3,36.5,36.8,0.0,40.5,63.8,68.2,0,32,16.7,1,0,3,155.8,7,67,68,0,3,9,1,124,27,2.0,17.7
Jabaal Sheard,6189,ED,IND,7,1,-1.5,100.0,3.2,4.0,4.0,0,1,0,0.0,14,63.1,73.2,58.5,67.6,71.8,53.9,0,10,16.7,1,0,2,100.0,2,8,253,5,4,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,3,1,3.0,50.0,92.0,21.0,10.5,0,0,0,0.0,2,76.8,65.1,75.2,59.3,45.6,54.1,0,3,0.0,0,0,0,56.3,1,23,25,1,2,2,0,3,1,0.1,3.0
Jarvis Jenkins,6193,DI,KC,7,0,,,1.2,,,0,0,0,,16,59.5,56.4,81.3,49.2,65.9,36.1,0,,0.0,0,0,0,0.0,0,1,81,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,7,0,-3.0,100.0,2.0,2.0,2.0,0,0,0,0.0,2,60.6,63.5,63.3,54.0,75.1,53.6,0,28,25.0,1,0,1,118.8,1,3,148,2,3,1,0,28,31,14.0,28.0
Marcus Gilchrist,6202,S,OAK,6,2,12.6,60.0,98.3,18.2,10.9,0,0,1,6.7,23,49.6,52.9,81.9,55.3,64.9,63.6,0,34,7.7,1,1,0,102.1,9,178,181,1,10,15,1,100,20,0.6,11.1
Terrell McClain,6217,DI,ATL,7,0,,,3.9,,,0,0,0,,2,51.8,50.3,84.2,49.7,56.7,57.5,0,,100.0,1,0,0,0.0,0,6,152,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,1,3.8,83.3,25.4,8.4,7.0,0,0,0,0.0,16,57.0,71.6,85.4,77.1,57.4,66.1,0,20,33.3,2,0,0,147.2,5,49,193,4,3,6,1,59,41,1.4,11.8
Jurrell Casey,6229,DI,TEN,7,0,,,1.0,,,1,0,0,,31,59.2,89.6,44.1,71.8,90.8,63.4,0,,50.0,1,0,2,0.0,0,2,207,4,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,6,6,3.5,82.1,84.4,8.3,6.8,0,0,0,0.0,32,68.8,61.8,81.1,47.2,54.4,90.2,0,18,0.0,0,0,0,88.7,23,200,237,9,19,28,0,148,120,0.8,6.4
Allen Bailey,6238,DI,KC,7,1,,,0.4,,,0,0,0,,16,62.5,56.4,86.3,55.5,53.7,50.1,0,,0.0,0,0,0,0.0,0,1,263,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,5,2,8.6,72.2,98.6,10.4,7.5,0,0,2,11.1,13,58.7,60.3,82.5,60.0,66.2,39.5,0,32,16.7,2,2,0,133.3,13,143,145,2,8,18,2,147,46,1.1,11.3
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,5,0,6.8,76.0,92.9,5.9,4.5,0,0,2,8.0,22,46.1,49.7,8.0,64.8,69.2,47.0,0,29,25.0,4,2,2,121.2,19,117,126,3,12,25,1,255,139,2.3,13.4
Richard Sherman,6306,CB,SF,5,1,16.4,27.3,100.0,66.0,18.0,0,0,2,18.2,28,71.0,69.5,83.6,,55.6,61.4,0,22,0.0,0,2,1,46.0,3,204,204,0,7,11,0,50,34,0.3,16.7
Pernell McPhee,6317,ED,WAS,6,0,,,4.9,,,0,0,0,,32,75.5,73.4,21.9,73.5,60.4,28.6,0,,,0,0,1,0.0,0,3,61,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,3,1,16.0,100.0,98.1,12.3,12.3,0,0,0,0.0,5,43.3,44.8,78.9,59.2,69.0,67.4,0,27,12.5,1,0,0,158.3,4,52,53,0,6,4,2,61,8,1.2,15.3
Malcolm Smith,6394,LB,SF,5,2,2.5,75.0,75.0,7.0,5.3,0,0,0,0.0,28,39.7,48.6,79.1,73.6,53.1,50.0,0,25,20.0,1,0,0,93.8,6,42,56,1,2,8,0,56,42,1.3,9.3
Chris Harris Jr.,6457,CB,DEN,7,2,7.9,53.7,97.5,11.7,6.3,0,1,5,12.2,10,78.9,80.2,84.8,71.9,73.3,69.8,1,18,12.5,3,5,0,54.8,22,270,277,7,19,41,0,179,75,0.7,8.1
Josh Bynes,6503,LB,ARZ,7,2,4.1,95.5,89.9,10.9,10.4,0,0,1,4.5,1,60.6,72.9,87.0,61.7,80.7,74.3,0,25,3.6,1,1,0,145.5,21,249,277,10,25,22,3,207,121,0.9,9.9
Mario Addison,6558,ED,CAR,6,2,5.0,100.0,5.0,7.0,7.0,0,0,0,0.0,5,61.4,69.5,88.2,59.3,74.3,49.3,0,7,25.0,1,0,0,95.8,1,8,159,6,1,1,0,7,2,1.0,7.0
Ron Parker,6625,S,KC,7,0,14.8,55.6,100.0,32.4,18.0,0,1,1,5.6,16,56.9,58.2,42.5,,65.0,54.4,2,35,22.2,6,1,2,55.3,10,350,350,3,21,18,1,121,35,0.4,12.1
Craig Robertson,7003,LB,NO,2,0,10.0,50.0,91.3,19.0,9.5,0,0,0,0.0,20,76.1,68.0,72.0,55.8,50.5,76.0,0,11,0.0,0,0,0,66.7,1,21,23,0,1,2,0,11,3,0.6,11.0
Morris Claiborne,7012,CB,NYJ,7,0,15.3,46.3,100.0,15.2,7.0,2,2,9,22.0,22,70.9,74.2,85.9,,83.0,70.5,2,34,13.3,2,7,4,61.1,19,305,305,3,13,41,2,241,64,0.8,12.7
Mark Barron,7013,LB,LA,3,0,4.9,87.5,98.4,8.0,7.0,0,0,0,0.0,26,39.1,29.9,78.3,60.0,35.9,42.7,0,23,0.0,0,0,0,107.8,7,61,62,2,3,8,0,79,63,1.4,11.3
Luke Kuechly,7015,LB,CAR,6,3,5.8,86.4,90.7,11.3,9.7,1,0,0,0.0,5,79.7,85.2,83.5,58.7,81.3,70.3,1,22,3.6,1,0,1,77.1,19,225,248,13,24,22,0,155,88,0.7,8.2
Stephon Gilmore,7016,CB,NE,7,2,14.5,43.2,100.0,19.3,8.3,1,1,8,21.6,19,80.1,78.8,12.8,,75.5,77.7,1,33,5.0,1,7,4,73.4,16,324,324,4,17,37,3,173,33,0.6,10.8
Dontari Poe,7017,DI,CAR,6,0,,,0.8,,,0,0,0,,5,59.5,59.9,53.3,61.2,60.4,70.8,0,,,0,0,1,0.0,0,1,131,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,6,0,,,7.8,,,0,0,0,,23,52.1,56.0,3.4,64.6,57.9,34.4,0,,100.0,1,0,3,0.0,0,11,141,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,7,2,17.8,42.9,99.7,16.5,7.1,0,3,9,21.4,7,65.1,62.6,84.5,60.0,45.0,27.0,0,50,16.7,3,8,3,92.0,18,314,315,3,13,42,3,306,90,1.0,17.0
Melvin Ingram III,7024,ED,LAC,7,1,-3.0,100.0,7.6,17.0,17.0,0,0,0,0.0,27,87.1,79.2,15.3,76.5,71.3,57.7,1,1,40.0,2,0,4,79.2,1,19,250,4,2,1,1,1,4,0.1,1.0
Chandler Jones,7027,ED,ARZ,7,1,-1.7,100.0,5.9,4.7,4.7,0,0,0,0.0,1,72.8,77.6,74.9,72.5,70.3,72.7,0,6,0.0,0,0,1,81.9,3,15,255,7,2,3,0,11,16,0.8,3.7
Dont'a Hightower,7030,LB,NE,7,2,4.0,78.9,65.9,9.2,7.3,0,0,0,0.0,19,67.8,67.9,84.3,54.1,69.1,87.4,1,25,0.0,0,0,0,93.2,15,145,220,3,9,19,1,141,105,1.0,9.4
