player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Martinas Rankin,46333,T,HST,8,99.7,0,13,44.5,44.6,47.1,6,18,193,99.5,99.5,92.2,3,27,3,348,0,45,284,349,216,217,0,4,132,16
Eric Kush,7952,G,CHI,7,100.0,0,6,57.8,79.6,50.1,0,3,199,100.0,100.0,99.2,2,3,0,344,0,316,0,344,218,218,28,0,126,0
Justin Pugh,7800,G,ARZ,7,100.0,0,1,53.1,52.1,51.3,5,13,198,100.0,100.0,94.9,1,19,1,343,0,0,0,343,213,213,343,0,130,0
Mark Glowinski,9567,G,IND,6,99.7,0,14,82.2,76.3,78.7,1,3,166,99.4,99.4,98.8,1,4,0,341,0,0,0,342,178,179,330,0,163,12
Matt Feiler,9289,T,PIT,5,100.0,0,25,69.2,65.6,67.4,1,7,206,100.0,100.0,97.1,0,10,2,340,0,0,0,340,220,220,8,332,120,0
John Wetzel,8088,T,ARZ,8,100.0,1,1,57.1,49.2,65.3,5,18,209,100.0,100.0,93.5,4,25,2,339,0,76,1,339,223,223,66,195,116,1
Jack Conklin,10642,T,TEN,6,100.0,1,31,72.1,77.1,66.2,0,11,201,100.0,100.0,96.8,2,12,1,335,0,0,0,335,211,211,0,334,124,1
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,63.3,67.0,65.6,4,8,191,100.0,100.0,96.9,5,12,0,331,0,0,0,331,210,210,331,0,121,0
Le'Raven Clark,10716,T,IND,9,100.0,0,14,69.1,67.6,63.0,4,8,213,100.0,100.0,96.2,3,14,2,330,0,0,310,330,226,226,0,0,104,20
Orlando Brown Jr.,46227,T,BLT,9,100.0,0,3,65.3,73.9,56.9,1,9,169,100.0,100.0,97.0,1,10,0,323,0,0,1,323,184,184,1,313,139,7
LaAdrian Waddle,8460,T,NE,9,100.0,0,19,51.4,51.9,50.5,2,11,185,100.0,100.0,94.9,2,16,3,321,0,0,28,321,194,194,0,280,127,13
Anthony Castonzo,6174,T,IND,5,100.0,0,14,72.5,84.0,65.8,2,6,159,100.0,100.0,97.5,3,8,0,314,0,0,311,314,171,171,0,0,143,3
Jared Veldheer,5594,T,DEN,6,100.0,0,10,61.8,61.0,64.1,4,6,177,100.0,100.0,96.6,3,11,1,312,0,0,0,312,192,192,0,312,120,0
Josh Walker,9046,T,JAX,5,100.0,0,15,42.2,37.1,49.4,8,23,218,100.0,100.0,92.0,1,33,2,294,0,0,293,294,223,223,0,0,71,0
Russell Wilson,7077,QB,SEA,10,44.2,1,29,83.5,,60.0,0,0,0,0.0,0.0,,4,0,0,294,0,0,0,665,0,353,0,0,294,0
Jonnu Smith,11855,TE,TEN,10,56.7,0,31,56.3,65.4,59.1,1,2,43,17.3,16.8,96.5,2,3,0,286,0,0,1,504,44,262,0,3,242,380
Shawn Lauvao,5616,G,WAS,5,100.0,0,32,53.3,43.3,58.4,3,10,149,100.0,100.0,94.3,2,15,2,284,0,284,0,284,160,160,0,0,124,0
Nick Boyle,9604,TE,BLT,10,68.4,0,3,61.8,65.3,64.7,1,3,55,30.9,30.3,96.4,4,4,0,283,0,0,12,414,57,188,0,6,226,315
T.J. Lang,5032,G,DET,6,100.0,0,11,76.1,86.5,66.1,0,3,174,100.0,100.0,98.6,0,4,1,282,0,0,0,282,185,185,282,0,97,0
Josh Hill,8200,TE,NO,10,67.7,1,20,54.4,58.6,53.2,0,4,48,27.6,26.8,93.7,5,5,1,281,0,0,1,415,49,183,0,0,232,301
Robert Woods,7822,WR,LA,11,38.6,0,26,88.5,76.9,83.4,0,0,8,1.9,1.8,100.0,4,0,0,280,0,0,0,725,8,440,0,0,272,26
Drew Brees,802,QB,NO,10,41.8,0,20,95.6,,64.0,0,0,0,0.0,0.0,,5,0,0,278,0,0,0,665,0,371,0,0,278,0
Jared Goff,10635,QB,LA,11,37.4,0,26,92.1,,60.0,0,0,0,0.0,0.0,,0,0,0,277,0,0,0,741,0,446,0,0,277,0
Ty Nsekhe,7636,T,WAS,9,100.0,0,32,71.0,79.9,71.4,1,5,151,100.0,100.0,98.0,4,6,0,274,0,32,194,274,163,163,0,44,111,3
Virgil Green,6356,TE,LAC,10,63.4,0,27,63.5,75.0,65.1,0,2,40,20.9,21.1,97.5,3,2,0,272,0,0,2,429,42,199,0,2,230,345
DeAndre Hopkins,7808,WR,HST,10,39.1,1,13,90.7,,64.0,0,0,0,0.0,0.0,,2,0,0,267,0,0,0,682,0,414,0,0,267,0
Jeff Heuerman,9525,TE,DEN,10,52.0,0,10,60.4,63.8,65.8,3,2,59,20.7,20.6,95.8,1,5,0,266,0,0,0,512,64,310,0,0,202,366
Greg Mancz,10019,G,HST,7,100.0,0,13,62.9,63.6,62.4,0,8,129,100.0,100.0,96.1,1,9,1,262,0,77,0,262,149,149,184,0,113,1
Travis Kelce,7844,TE,KC,11,38.1,0,16,84.2,66.2,64.4,2,0,27,6.5,6.3,92.6,5,3,1,259,0,0,0,679,28,448,0,0,231,315
Spencer Pulley,10998,C,NYG,6,99.6,0,21,55.7,60.9,54.2,1,5,152,99.3,99.4,97.4,1,7,1,255,246,0,0,256,160,161,0,0,95,10
Geoff Swaim,9679,TE,DAL,9,49.8,0,9,55.8,31.8,57.9,2,4,37,13.2,13.2,91.9,2,6,0,255,0,0,0,512,39,296,0,0,216,349
Deshaun Watson,11767,QB,HST,10,37.2,0,13,75.0,,60.0,0,0,0,0.0,0.0,,2,0,0,255,0,0,0,685,0,414,0,0,255,0
George Kittle,11901,TE,SF,10,44.9,0,28,86.2,58.9,70.0,1,1,39,11.9,11.9,94.9,3,3,1,253,0,0,0,563,42,352,0,0,211,394
Austin Reiter,9655,C,KC,4,100.0,0,16,78.4,80.8,74.9,1,1,160,100.0,100.0,98.7,0,3,1,252,252,0,0,252,175,175,0,0,77,0
Brandin Cooks,8655,WR,LA,11,37.2,0,26,84.2,,70.2,0,0,0,0.0,0.0,,0,0,0,250,0,0,0,672,0,415,0,0,250,0
Zach Ertz,7816,TE,PHI,10,37.9,1,24,73.0,75.3,49.9,1,0,33,7.9,7.7,98.5,2,1,0,250,0,0,4,660,34,444,0,4,216,289
Tom Brady,698,QB,NE,10,36.9,0,19,89.2,,60.1,0,0,0,0.0,0.0,,1,0,0,249,0,0,0,675,0,410,0,0,249,0
Kyle Juszczyk,7912,FB,SF,10,58.4,0,28,75.7,62.2,73.5,2,3,57,26.1,26.6,93.9,3,6,1,248,0,0,0,425,62,233,0,0,186,47
Tyler Lockett,9502,WR,SEA,10,43.0,0,29,74.3,,56.1,0,0,0,0.0,0.0,,1,0,0,244,0,0,0,567,0,317,0,0,244,4
Max Garcia,9566,G,DEN,4,100.0,0,10,53.7,45.7,55.5,1,7,139,100.0,100.0,96.4,4,9,1,242,0,226,0,242,152,152,16,0,90,0
Mitchell Trubisky,11757,QB,CHI,10,36.2,0,6,61.6,,60.3,0,0,0,0.0,0.0,,2,0,0,241,0,0,0,666,0,402,0,0,241,0
Halapoulivaati Vaitai,10798,T,PHI,8,100.0,0,24,54.8,58.0,47.9,4,5,151,100.0,100.0,94.4,0,13,4,240,0,0,130,240,155,155,0,98,85,12
Philip Rivers,1725,QB,LAC,10,39.7,0,27,88.5,,60.0,0,0,0,0.0,0.0,,4,0,0,239,0,0,0,602,0,351,0,0,239,0
Michael Thomas,10681,WR,NO,10,39.9,0,20,91.3,64.9,59.4,0,0,1,0.3,0.3,100.0,3,0,0,238,0,0,0,596,1,359,0,0,237,1
Ben Garland,5839,G,ATL,4,100.0,0,2,79.0,75.5,83.7,0,2,156,100.0,100.0,98.7,2,3,1,238,0,0,0,238,165,165,238,0,73,0
Case Keenum,7323,QB,DEN,10,35.5,0,10,68.9,,60.3,0,0,0,0.0,0.0,,0,0,0,236,0,0,0,664,0,422,0,0,236,0
Alex Smith,2218,QB,WAS,10,36.3,0,32,70.2,,60.0,0,0,0,0.0,0.0,,2,0,0,236,0,0,0,651,0,396,0,0,236,0
Andrew Luck,7007,QB,IND,10,33.1,0,14,89.4,,60.0,0,0,0,0.0,0.0,,3,0,0,228,0,0,0,689,0,448,0,0,228,0
David Njoku,11784,TE,CLV,10,38.9,0,8,59.3,53.9,62.0,0,4,34,9.2,9.8,91.2,4,5,1,228,0,0,0,586,39,397,0,0,189,479
Josh Wells,8968,T,JAX,5,100.0,0,15,60.7,71.2,44.1,3,6,147,100.0,100.0,96.9,0,9,0,227,0,0,226,227,152,152,0,0,75,1
Corey Davis,11760,WR,TEN,10,40.5,0,31,77.8,,65.6,0,0,0,0.0,0.0,,1,0,0,224,0,0,0,553,0,327,0,0,224,13
Patrick Mahomes,11765,QB,KC,11,31.4,0,16,92.3,,60.0,0,0,0,0.0,0.0,,4,0,0,224,0,0,0,713,0,466,0,0,224,0
Ereck Flowers,9442,T,JAX,4,100.0,0,15,63.7,59.9,66.3,1,12,125,100.0,100.0,94.0,2,14,1,223,0,0,84,223,132,132,0,139,91,0
Derek Carr,8671,QB,OAK,10,34.6,0,23,68.7,,60.0,0,0,0,0.0,0.0,,3,0,0,223,0,0,0,644,0,411,0,0,223,0
Jarvis Landry,8698,WR,CLV,10,33.8,1,8,69.2,38.5,86.7,0,0,1,0.2,0.2,100.0,3,0,0,223,0,0,0,659,1,437,0,0,222,8
Matthew Stafford,4924,QB,DET,10,33.3,0,11,75.5,,60.0,0,0,0,0.0,0.0,,0,0,0,221,0,0,0,664,0,434,0,0,221,0
Dak Prescott,10769,QB,DAL,10,34.3,0,9,73.5,,60.0,0,0,0,0.0,0.0,,3,0,0,217,0,0,0,632,0,386,0,0,217,0
Luke Stocker,6256,TE,TEN,10,75.3,0,31,67.0,78.5,59.3,0,2,42,37.5,38.8,97.6,0,2,0,217,0,0,0,288,45,116,0,0,172,180
Sam Darnold,29048,QB,NYJ,9,37.9,0,22,50.9,,60.0,0,0,0,0.0,0.0,,2,0,0,215,0,0,0,568,0,333,0,0,215,0
Danny Isidora,11933,G,MIN,4,100.0,1,18,57.0,36.0,65.5,2,7,131,100.0,100.0,95.0,1,11,2,214,0,214,0,214,145,145,0,0,69,0
Jordan Thomas,42062,TE,HST,10,67.9,0,13,53.7,53.6,38.1,0,5,42,30.7,32.9,91.7,1,6,1,212,0,0,0,312,49,149,0,0,163,260
Blake Bortles,8638,QB,JAX,10,32.9,0,15,68.9,,60.1,0,0,0,0.0,0.0,,2,0,0,209,0,0,0,636,0,414,0,0,209,2
Darren Fells,8549,TE,CLV,10,75.2,0,8,63.9,74.2,58.7,0,1,45,40.9,41.0,96.7,1,2,1,209,0,0,0,278,48,117,0,0,161,263
C.J. Uzomah,9590,TE,CIN,10,42.4,1,7,58.9,72.2,69.0,1,2,37,12.5,11.9,95.9,3,3,0,206,0,0,0,486,38,318,0,0,168,277
Ben Roethlisberger,1732,QB,PIT,10,29.8,0,25,74.0,,60.0,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,691,0,472,0,0,206,0
Matt Ryan,4317,QB,ATL,10,31.0,0,2,82.7,,60.7,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,665,0,451,0,0,206,0
Ryan Griffin,7982,TE,HST,8,48.1,0,13,52.8,56.6,55.7,1,2,36,14.9,15.6,93.1,3,4,1,206,0,0,0,428,41,263,0,0,165,248
Trey Burton,9185,TE,CHI,10,38.2,0,6,75.5,75.0,78.6,0,0,16,4.9,6.0,100.0,2,0,0,205,0,0,4,537,21,352,0,0,184,244
Zay Jones,11792,WR,BUF,10,36.0,0,4,64.2,70.1,76.1,0,0,2,0.6,0.6,100.0,1,0,0,204,0,0,0,566,2,363,0,0,202,2
Rob Gronkowski,5567,TE,NE,7,45.6,0,19,75.1,59.9,62.5,0,2,28,10.9,10.7,96.4,1,2,0,202,0,0,0,443,29,270,0,0,173,227
Antonio Brown,5718,WR,PIT,10,30.3,0,25,75.7,,63.9,0,0,0,0.0,0.0,,2,0,0,202,0,0,0,666,0,464,0,0,202,0
Austin Hooper,10715,TE,ATL,10,36.1,0,2,65.2,63.1,60.0,0,3,36,9.8,9.2,95.8,2,3,0,200,0,0,0,554,36,390,0,0,164,323
Nelson Agholor,9453,WR,PHI,10,31.9,0,24,64.0,,69.3,0,0,0,0.0,0.0,,2,0,0,199,0,0,0,623,0,421,0,0,199,4
Eli Manning,1722,QB,NYG,10,31.3,0,21,68.9,,60.0,0,0,0,0.0,0.0,,3,0,0,197,0,0,0,630,0,425,0,0,197,0
Dwayne Allen,7066,TE,NE,10,65.9,0,19,53.5,55.1,65.6,0,3,33,25.2,25.0,95.5,0,3,0,197,0,0,0,299,34,136,0,1,163,187
Kyle Rudolph,6195,TE,MIN,10,33.4,0,18,57.0,45.1,49.1,0,1,37,9.1,8.9,98.6,3,1,0,196,0,0,2,586,38,428,0,3,158,313
Doug Baldwin,6615,WR,SEA,8,46.7,0,29,70.9,68.6,73.8,0,0,2,1.0,0.9,100.0,3,0,0,195,0,0,0,418,2,225,0,0,193,10
Josh Doctson,10656,WR,WAS,9,36.3,0,32,62.5,,68.3,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,537,0,342,0,0,195,0
Justin McCray,9234,G,GB,3,100.0,1,12,67.7,63.5,71.0,0,4,129,100.0,100.0,96.1,3,7,3,194,0,0,0,194,140,140,193,0,54,0
Joe Flacco,4332,QB,BLT,9,30.2,0,3,72.0,,63.7,0,0,0,0.0,0.0,,2,0,0,193,0,0,0,640,0,432,0,0,193,0
Marcus Mariota,9435,QB,TEN,9,38.5,0,31,75.7,,60.5,0,0,0,0.0,0.0,,4,0,0,192,0,0,0,499,0,284,0,0,192,0
Brett Jones,10247,C,MIN,4,100.0,0,18,53.1,70.3,46.5,1,4,135,100.0,100.0,98.1,1,5,0,191,188,0,0,191,138,138,3,0,53,0
Taylor Gabriel,9002,WR,CHI,10,36.0,1,6,72.7,,58.9,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,525,0,328,0,0,189,2
Tyreek Hill,10799,WR,KC,11,30.0,0,16,90.4,,76.6,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,630,0,430,0,0,189,19
Adam Thielen,8288,WR,MIN,10,28.9,0,18,90.6,77.7,62.8,0,0,3,0.7,0.6,100.0,1,0,0,189,0,0,0,653,3,465,0,0,186,9
Kirk Cousins,7102,QB,MIN,10,28.0,0,18,81.8,,60.0,0,0,0,0.0,0.0,,2,0,0,189,0,0,0,675,0,472,0,0,189,0
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Jermaine Gresham,5546,TE,ARZ,8,76.4,0,1,56.8,82.1,53.2,0,1,45,44.6,45.3,98.9,3,1,0,188,0,0,1,246,48,106,0,0,140,239
Allen Robinson II,8696,WR,CHI,8,37.9,1,6,70.3,67.6,46.0,0,0,1,0.3,0.3,100.0,1,0,0,187,0,0,0,493,1,307,0,0,186,8
Nick Vannett,10728,TE,SEA,9,51.7,1,29,62.6,28.2,64.6,0,4,18,10.0,10.7,83.3,4,5,1,187,0,0,0,362,21,196,0,0,166,235
Logan Paulsen,5795,TE,ATL,10,73.3,0,2,61.8,69.5,57.9,1,3,54,45.0,46.5,96.3,2,4,0,187,0,0,0,255,59,127,0,0,128,237
Andy Dalton,6187,QB,CIN,10,31.2,0,7,82.7,,60.4,0,0,0,0.0,0.0,,0,0,0,186,0,0,0,597,0,408,0,0,186,0
Danny Amendola,4717,WR,MIA,10,35.5,0,17,67.2,61.4,57.6,0,0,1,0.3,0.3,100.0,2,0,0,186,0,0,0,524,1,339,0,0,185,5
Baker Mayfield,46518,QB,CLV,8,34.6,1,8,76.4,,60.1,0,0,0,0.0,0.0,,1,0,0,186,0,0,0,538,0,343,0,0,186,0
Larry Fitzgerald,1724,WR,ARZ,10,35.8,0,1,71.0,,62.8,0,0,0,0.0,0.0,,1,0,0,186,0,0,0,519,0,333,0,0,186,19
Levine Toilolo,7915,TE,DET,10,70.5,0,11,53.5,82.4,51.8,0,0,31,30.1,30.0,100.0,1,0,0,184,0,0,0,261,33,110,0,2,151,246
Rhett Ellison,7128,TE,NYG,9,52.6,0,21,60.8,75.4,67.0,1,0,39,19.6,21.3,96.2,1,2,1,184,0,0,5,350,45,211,0,2,139,261
Kenny Golladay,11851,WR,DET,10,30.0,1,11,81.7,,54.8,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,609,0,425,0,0,183,21
Eric Tomlinson,9786,TE,NYJ,10,74.7,0,22,53.2,65.1,53.2,0,2,35,36.8,38.0,97.1,2,2,0,183,0,0,0,245,38,100,0,0,145,169
Aaron Rodgers,2241,QB,GB,10,28.1,0,12,90.7,,60.0,0,0,0,0.0,0.0,,8,0,0,183,0,0,0,652,0,462,0,0,183,0
Chris Manhertz,10211,TE,CAR,10,85.5,0,5,56.9,85.3,63.6,0,0,29,49.2,50.8,100.0,3,0,0,183,0,0,8,214,32,63,0,5,151,150
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Chris Hogan,6468,WR,NE,10,33.4,2,19,56.2,67.0,50.8,0,0,2,0.6,0.5,100.0,3,0,0,182,0,0,0,545,2,365,0,0,180,6
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Benjamin Watson,1753,TE,NO,10,50.3,0,20,72.1,65.8,56.8,1,3,26,13.3,14.5,92.3,1,4,0,179,0,0,1,356,30,207,0,2,149,202
Cam Newton,6153,QB,CAR,10,28.6,0,5,78.0,,60.0,0,0,0,0.0,0.0,,6,0,0,179,0,0,0,626,0,389,0,0,179,0
Sterling Shepard,10674,WR,NYG,10,30.3,2,21,67.8,42.3,79.5,0,1,1,0.3,0.2,50.0,4,1,0,179,0,0,0,590,1,411,0,0,178,16
Tyrell Williams,10154,WR,LAC,10,36.5,0,27,70.4,,56.7,0,0,0,0.0,0.0,,3,0,0,179,0,0,0,490,0,309,0,0,179,10
Demaryius Thomas,5547,WR,HST,10,35.8,1,13,71.3,,69.0,0,0,0,0.0,0.0,,3,0,0,179,0,0,0,500,0,321,0,0,179,19
Tyler Shatley,9257,C,JAX,6,100.0,0,15,46.3,46.0,49.9,1,4,86,100.0,100.0,94.8,2,7,2,179,167,0,0,179,90,90,0,0,89,11
Chris Herndon,47164,TE,NYJ,10,51.7,0,22,71.2,81.4,56.9,0,1,24,13.1,13.0,93.7,1,2,1,179,0,0,0,346,25,192,0,0,154,208
Davante Adams,8688,WR,GB,10,28.6,0,12,85.7,,63.1,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,622,0,444,0,0,178,0
Keenan Allen,7857,WR,LAC,10,35.0,0,27,85.1,,74.6,0,0,0,0.0,0.0,,1,0,0,178,0,0,0,509,0,323,0,0,178,9
Jesse James,9593,TE,PIT,10,46.1,1,25,69.1,70.4,67.2,1,0,22,10.4,10.3,97.7,2,1,0,178,0,0,0,386,24,232,0,0,154,316
Emmanuel Sanders,5606,WR,DEN,10,31.0,1,10,79.4,73.4,70.8,0,0,1,0.3,0.3,100.0,3,0,0,178,0,0,0,574,1,393,0,0,177,5
Dennis Kelly,7146,T,TEN,4,100.0,0,31,72.5,76.0,70.1,0,2,89,100.0,100.0,98.9,1,2,0,178,0,0,0,178,94,94,5,172,84,1
Tajae Sharpe,10774,WR,TEN,10,41.1,0,31,63.9,66.2,66.2,0,0,1,0.4,0.4,100.0,2,0,0,177,0,0,0,431,1,254,0,0,176,0
Odell Beckham Jr.,8647,WR,NYG,10,29.5,0,21,89.5,,61.3,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,597,0,416,0,0,176,2
Vernon Davis,2951,TE,WAS,10,54.9,0,32,56.5,73.7,44.0,0,0,17,11.4,10.6,94.1,4,1,1,175,0,0,0,319,17,161,0,0,158,240
Joe Haeg,10789,T,IND,3,100.0,0,14,59.7,53.3,67.1,2,13,111,100.0,100.0,92.3,1,16,1,174,0,0,81,174,117,117,0,92,57,1
Marvin Jones Jr.,7158,WR,DET,9,32.2,0,11,71.9,,63.3,0,0,0,0.0,0.0,,4,0,0,173,0,0,0,538,0,365,0,0,173,1
O.J. Howard,11774,TE,TB,10,39.8,0,30,88.9,75.4,60.0,1,1,29,10.3,10.3,96.6,1,2,0,173,0,0,0,435,30,292,0,0,143,255
Billy Price,46795,C,CIN,4,100.0,0,7,58.9,66.0,58.4,0,5,109,100.0,100.0,97.7,1,5,0,173,173,0,0,173,114,114,0,0,59,0
Cooper Kupp,11824,WR,LA,8,38.7,0,26,77.3,79.9,59.7,0,0,7,2.7,2.6,100.0,0,0,0,170,0,0,0,439,7,271,0,0,163,6
Kenny Stills,7926,WR,MIA,9,36.7,0,17,62.9,,45.7,0,0,0,0.0,0.0,,1,0,0,170,0,0,0,463,0,293,0,0,170,0
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Ted Karras,10855,G,NE,4,100.0,0,19,74.3,77.8,72.4,0,2,96,100.0,100.0,97.9,1,3,1,167,1,0,0,167,103,103,165,0,64,1
Tyler Larsen,9304,G,CAR,6,100.0,0,5,57.5,57.1,55.5,1,8,92,100.0,100.0,95.1,0,9,0,165,30,0,0,165,96,96,134,0,69,0
Jared Cook,5012,TE,OAK,10,33.4,0,23,75.1,58.7,40.0,0,1,17,5.2,5.7,91.2,3,2,1,165,0,0,1,494,20,349,0,1,145,291
Carson Wentz,10636,QB,PHI,8,31.0,0,24,79.8,,60.0,0,0,0,0.0,0.0,,3,0,0,165,0,0,0,532,0,357,0,0,165,0
Devin Funchess,9474,WR,CAR,10,31.1,0,5,69.0,,51.6,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,528,0,364,0,0,164,0
B.J. Finney,9875,G,PIT,6,100.0,0,25,71.3,90.4,55.8,1,2,108,100.0,100.0,98.6,0,3,0,164,14,0,0,164,118,118,150,0,46,0
Josh Rosen,35460,QB,ARZ,8,37.2,0,1,56.9,,60.0,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,441,0,272,0,0,164,0
James Develin,6142,FB,NE,10,75.3,0,19,54.8,68.9,53.9,1,1,11,18.0,18.8,90.9,0,2,0,162,0,0,0,215,12,64,0,0,150,9
Tre'Quan Smith,48228,WR,NO,10,43.2,0,20,75.1,66.1,52.8,0,0,1,0.5,0.5,100.0,2,0,0,160,0,0,0,370,1,211,0,0,159,2
Mike Evans,8642,WR,TB,10,26.6,0,30,80.9,65.9,61.8,0,0,1,0.2,0.2,100.0,2,0,0,160,0,0,0,601,1,442,0,0,159,3
Jordy Nelson,4350,WR,OAK,9,32.3,0,23,61.5,69.0,58.9,0,0,1,0.3,0.3,100.0,0,0,0,159,0,0,0,492,1,334,0,0,158,0
Ryan Groy,9221,C,BUF,6,100.0,0,4,41.8,44.5,43.9,2,5,99,100.0,100.0,96.5,1,7,0,159,135,20,0,159,103,103,3,0,56,0
Donte Moncrief,8725,WR,JAX,10,29.6,0,15,62.4,,51.0,0,0,0,0.0,0.0,,2,0,0,157,0,0,0,531,0,374,0,0,157,2
Maxx Williams,9488,TE,BLT,7,68.6,1,3,68.9,72.8,64.5,0,2,37,36.3,35.2,97.3,2,2,0,157,0,0,1,229,38,108,0,0,119,140
Charles Clay,6326,TE,BUF,9,45.2,0,4,60.8,70.2,57.0,1,1,20,10.1,10.0,95.0,2,2,0,157,0,0,1,347,21,211,0,0,136,201
Bryan Witzmann,8995,G,CHI,4,100.0,0,6,52.0,66.4,46.2,0,4,80,100.0,100.0,96.2,0,5,1,156,0,0,0,156,87,87,156,0,69,0
Antonio Callaway,48101,WR,CLV,10,30.9,0,8,59.5,,73.0,0,0,0,0.0,0.0,,2,0,0,156,0,0,0,505,0,347,0,0,156,1
Garrett Celek,7274,TE,SF,10,77.2,0,28,54.0,65.8,61.3,1,2,28,39.4,38.7,94.6,4,3,0,156,0,0,0,202,29,75,0,0,127,185
Michael Gallup,26075,WR,DAL,10,37.3,0,9,54.0,,56.0,0,0,0,0.0,0.0,,0,0,0,155,0,0,0,415,0,260,0,0,155,2
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Jon Feliciano,9561,G,OAK,8,99.4,1,23,52.3,64.0,54.9,0,3,87,98.9,99.0,98.3,3,3,0,155,0,149,0,156,99,100,0,0,56,7
Kelvin Benjamin,8663,WR,BUF,10,34.5,2,4,59.2,,69.3,0,0,0,0.0,0.0,,4,0,0,154,0,0,0,446,0,292,0,0,154,0
Jimmy Graham,5619,TE,GB,10,29.3,0,12,64.2,48.7,56.9,0,0,15,4.1,4.2,93.3,1,1,1,153,0,0,0,522,16,385,0,0,137,194
Jeremy Sprinkle,11909,TE,WAS,10,73.3,0,32,46.4,63.5,56.1,0,0,21,30.0,27.6,100.0,2,0,0,151,0,0,1,206,21,76,0,2,130,178
Chris Conley,9509,WR,KC,11,30.1,0,16,61.7,68.1,89.1,0,0,2,0.6,0.6,100.0,3,0,0,151,0,0,0,502,2,353,0,0,149,7
Christian McCaffrey,11763,HB,CAR,10,24.5,0,5,77.2,64.9,59.8,3,1,56,15.3,15.4,94.6,0,5,1,150,0,0,0,612,59,384,0,0,91,0
Lee Smith,6311,TE,OAK,10,79.3,0,23,65.8,62.2,69.4,0,2,33,48.5,47.3,93.9,2,3,1,149,0,0,0,188,35,74,0,2,114,184
Nick O'Leary,9627,TE,MIA,6,66.8,0,17,71.2,69.3,68.9,0,0,37,36.6,33.9,97.3,0,1,1,149,0,0,4,223,38,112,0,4,111,160
Jermaine Kearse,7428,WR,NYJ,9,35.7,1,22,59.9,47.4,69.7,0,1,1,0.4,0.4,50.0,1,1,0,148,0,0,0,414,1,267,0,0,147,1
David Moore,11981,WR,SEA,10,41.3,0,29,67.8,,75.1,0,0,0,0.0,0.0,,3,0,0,147,0,0,0,356,0,208,0,0,147,0
JuJu Smith-Schuster,11817,WR,PIT,10,25.0,0,25,77.8,,70.7,0,0,0,0.0,0.0,,2,0,0,147,0,0,0,589,0,441,0,0,147,1
Sammy Watkins,8639,WR,KC,10,32.0,0,16,73.5,69.0,55.1,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,459,1,308,0,0,146,4
Willie Snead IV,8999,WR,BLT,10,29.9,0,3,65.6,,59.7,0,0,0,0.0,0.0,,3,0,0,147,0,0,0,491,0,343,0,0,147,20
Tyler Boyd,10689,WR,CIN,10,27.4,1,7,83.7,,74.4,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,532,0,384,0,0,146,14
Marquise Goodwin,7859,WR,SF,8,39.8,0,28,63.5,,58.6,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,367,0,217,0,0,146,1
Amari Cooper,9437,WR,DAL,9,30.3,1,9,73.0,,65.4,0,0,0,0.0,0.0,,1,0,0,145,0,0,0,478,0,332,0,0,145,1
Jack Doyle,8520,TE,IND,5,49.0,0,14,74.2,79.9,78.5,0,0,13,8.4,8.6,100.0,2,0,0,143,0,0,4,292,14,163,0,0,129,183
Julio Jones,6158,WR,ATL,10,26.1,0,2,90.5,,65.5,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,545,0,402,0,0,142,1
