player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ryan Grant,8777,WR,IND,4,24.3,1,14,66.9,,89.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,230,0,174,0,0,56,0
Danny Amendola,4717,WR,MIA,4,34.6,0,17,63.8,,79.8,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,162,0,106,0,0,56,2
Chad Williams,11853,WR,ARZ,4,30.9,0,1,51.9,,60.8,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,178,0,123,0,0,55,0
Geronimo Allison,11141,WR,GB,4,26.1,0,12,61.7,,41.3,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,211,0,156,0,0,55,2
Marcus Mariota,9435,QB,TEN,3,33.8,0,31,77.0,,60.3,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,160,0,95,0,0,54,0
Golden Tate,5585,WR,DET,4,24.8,0,11,75.2,,66.4,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,218,0,163,0,0,54,3
Dallas Goedert,47272,TE,PHI,4,44.6,0,24,63.8,61.2,67.1,0,1,5,7.2,9.5,90.0,1,1,0,54,0,0,1,121,7,74,0,0,47,78
Ricky Seals-Jones,12020,TE,ARZ,4,31.0,0,1,58.3,85.4,61.1,1,0,6,5.0,6.3,91.7,0,1,0,54,0,0,0,174,8,128,0,1,46,72
Dante Pettis,48113,WR,SF,3,40.8,0,28,65.1,,55.7,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,130,0,77,0,0,53,1
Jordan Thomas,42062,TE,HST,4,66.3,0,13,71.1,59.2,48.5,0,2,13,33.3,37.2,92.3,0,2,0,53,0,0,0,80,16,43,0,0,37,67
A.J. Derby,9635,TE,MIA,3,56.4,0,17,64.3,77.9,59.9,0,1,10,21.3,19.6,95.0,0,1,0,53,0,0,0,94,10,51,0,1,43,71
Kelvin Benjamin,8663,WR,BUF,4,31.9,1,4,51.7,,59.5,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,163,0,111,0,0,52,0
Luke Willson,7940,TE,DET,4,44.1,0,11,61.7,74.4,72.5,0,0,5,7.1,8.3,100.0,0,0,0,52,0,0,0,118,6,72,0,0,46,88
Robby Anderson,11254,WR,NYJ,4,30.2,0,22,50.7,,53.4,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,172,0,119,0,0,52,0
Carson Wentz,10636,QB,PHI,2,32.5,0,24,81.1,,60.0,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,160,0,107,0,0,52,0
Jack Doyle,8520,TE,IND,2,37.5,0,14,64.5,72.9,86.0,0,0,2,2.4,2.3,100.0,1,0,0,51,0,0,2,136,2,87,0,0,49,75
Allen Hurns,8931,WR,DAL,4,33.8,0,9,64.5,,53.5,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,151,0,100,0,0,51,8
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Mike Williams,11762,WR,LAC,4,30.5,0,27,75.7,,60.5,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,164,0,114,0,0,50,3
Torrey Smith,6210,WR,CAR,3,32.0,1,5,51.0,,38.4,0,0,0,0.0,0.0,,3,0,0,49,0,0,0,153,0,104,0,0,49,0
Dede Westbrook,11865,WR,JAX,4,27.5,0,15,77.8,,59.7,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,178,0,128,0,0,49,0
Baker Mayfield,46518,QB,CLV,2,38.6,0,8,84.8,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,127,0,74,0,0,49,0
Sean Culkin,12037,TE,LAC,4,74.2,0,27,63.6,78.2,67.6,0,0,9,34.6,37.0,100.0,0,0,0,49,0,0,0,66,10,27,0,0,39,54
Antony Auclair,24606,TE,TB,4,79.0,0,30,55.1,61.0,59.0,0,1,16,55.2,55.2,96.9,0,1,0,49,0,0,0,62,16,29,0,0,33,47
Michael Gallup,26075,WR,DAL,4,40.3,0,9,50.2,,63.4,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,119,0,71,0,0,48,0
JuJu Smith-Schuster,11817,WR,PIT,4,18.9,0,25,75.9,,57.5,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,254,0,206,0,0,48,0
Ty Nsekhe,7636,T,WAS,3,100.0,0,32,54.6,70.0,71.3,0,0,18,100.0,100.0,100.0,3,0,0,48,0,0,3,48,21,21,0,44,27,1
James O'Shaughnessy,9606,TE,JAX,4,56.5,0,15,60.9,58.3,54.0,0,1,4,10.0,11.9,87.5,1,1,0,48,0,0,0,85,5,42,0,0,43,73
Chris Godwin,11839,WR,TB,4,33.6,0,30,84.0,,66.4,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,143,0,95,0,0,48,4
Lance Kendricks,6199,TE,GB,4,51.6,0,12,46.8,51.4,65.3,0,1,10,18.9,18.5,85.0,0,2,1,47,0,0,0,91,10,54,0,0,37,47
Evan Engram,11778,TE,NYG,3,34.3,0,21,59.1,54.6,59.5,1,0,6,6.7,7.2,91.7,1,1,0,47,0,0,0,137,7,97,0,0,40,67
Blaine Gabbert,6162,QB,TEN,3,46.5,0,31,51.9,,61.2,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,101,0,52,0,0,47,0
Stefon Diggs,9579,WR,MIN,4,19.3,0,18,76.6,,61.1,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,243,0,194,0,0,47,5
Cole Beasley,7330,WR,DAL,4,30.7,0,9,76.2,,71.0,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,153,0,106,0,0,47,0
Michael Crabtree,4933,WR,BLT,4,20.8,0,3,58.2,,70.3,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,226,0,179,0,0,47,0
Jamison Crowder,9538,WR,WAS,3,29.7,0,32,58.6,,57.3,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,155,0,105,0,0,46,1
John Brown,8726,WR,BLT,4,21.4,0,3,68.3,,45.0,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,215,0,167,0,0,46,0
Chris Moore,10741,WR,BLT,4,45.0,0,3,56.9,,71.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,100,0,53,0,0,45,0
Christian McCaffrey,11763,HB,CAR,3,23.5,0,5,73.7,79.4,63.4,1,0,10,9.9,11.0,95.0,0,1,0,44,0,0,0,187,12,109,0,0,32,0
Randall Cobb,6216,WR,GB,3,23.4,1,12,59.4,,34.4,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,188,0,144,0,0,44,1
Deonte Thompson,7513,WR,DAL,4,39.4,0,9,71.0,,74.2,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,109,0,66,0,0,43,0
James Conner,11860,HB,PIT,4,16.9,0,25,64.5,35.6,60.0,0,5,34,20.4,19.3,92.6,1,5,0,43,0,0,0,254,35,181,0,0,8,0
D.J. Moore,48267,WR,CAR,3,64.2,0,5,71.0,,55.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,67,0,22,0,0,43,2
Jermaine Gresham,5546,TE,ARZ,2,86.0,0,1,54.5,78.0,45.8,0,0,7,50.0,56.3,100.0,0,0,0,43,0,0,1,50,9,16,0,0,34,48
Taywan Taylor,11827,WR,TEN,4,39.1,0,31,71.2,,72.9,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,110,0,67,0,0,43,0
Jordan Reed,7866,TE,WAS,3,34.7,0,32,71.9,12.8,64.4,0,0,2,2.6,3.7,100.0,0,0,0,42,0,0,0,121,3,82,0,0,39,53
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Blake Jarwin,12320,TE,DAL,4,56.0,0,9,55.4,72.3,72.9,0,0,2,6.5,5.7,100.0,1,0,0,42,0,0,0,75,2,35,0,0,40,53
Bruce Ellington,8741,WR,HST,3,34.7,0,13,65.3,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,121,0,79,0,0,42,0
Jason Spriggs,10682,T,GB,1,100.0,0,12,53.0,57.5,59.9,0,2,35,100.0,100.0,97.1,2,2,0,42,0,0,0,42,36,36,0,41,6,0
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
David Moore,11981,WR,SEA,4,40.2,0,29,53.4,,57.5,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,102,0,61,0,0,41,0
Jordan Akins,47050,TE,HST,4,36.0,0,13,62.9,9.2,74.6,0,0,0,0.0,1.4,,1,0,0,41,0,0,0,114,1,74,0,0,40,32
Will Fuller V,10655,WR,HST,3,27.3,0,13,86.4,,58.6,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,150,0,109,0,0,41,0
Cordarrelle Patterson,7810,WR,NE,4,38.5,0,19,65.3,,68.2,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,104,0,58,0,0,40,8
Zach Line,8420,FB,NO,4,62.5,0,20,48.3,55.0,64.4,1,0,11,32.4,33.3,95.5,0,1,0,40,0,0,0,64,12,36,0,0,28,4
Patrick Ricard,48862,FB,BLT,4,93.0,0,3,56.0,76.5,55.4,0,0,2,40.0,40.0,100.0,0,0,0,40,0,0,0,43,2,5,0,0,38,7
Orlando Brown Jr.,46227,T,BLT,3,100.0,0,3,56.6,81.6,44.2,0,0,15,100.0,100.0,100.0,0,0,0,40,0,0,0,40,17,17,0,40,23,0
Terrelle Pryor Sr.,6944,WR,NYJ,4,35.1,0,22,61.5,,38.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,114,0,74,0,0,40,0
Adam Humphries,10075,WR,TB,4,22.9,1,30,58.1,,68.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,175,0,135,0,0,40,0
Demetrius Harris,8524,TE,KC,3,54.1,0,16,74.4,75.4,70.4,0,0,5,13.9,15.0,100.0,0,0,0,40,0,0,2,74,6,40,0,3,34,58
Cody Latimer,8691,WR,NYG,3,29.8,0,21,56.9,,57.9,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,131,0,92,0,0,39,1
Andy Janovich,10810,FB,DEN,4,72.2,0,10,70.6,23.9,72.1,0,1,4,23.5,22.2,87.5,0,1,0,39,0,0,0,54,4,18,0,0,35,5
Derek Carrier,7406,TE,OAK,4,56.5,0,23,51.7,68.8,50.9,0,0,2,6.5,6.3,100.0,0,0,0,39,0,0,0,69,2,32,0,1,37,54
Xavier Grimble,9092,TE,PIT,4,81.3,0,25,49.8,70.2,53.7,0,0,1,12.5,10.0,100.0,0,0,0,39,0,0,0,48,1,10,0,0,38,45
Trent Scott,24481,T,LAC,2,100.0,0,27,65.5,41.3,75.9,0,3,19,100.0,100.0,92.1,0,3,0,38,0,0,0,38,19,19,0,36,19,2
Kamar Aiken,6671,WR,PHI,3,32.8,0,24,53.3,,63.2,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,116,0,78,0,0,38,1
Eric Ebron,8645,TE,IND,4,21.0,1,14,59.3,72.5,44.6,0,0,7,5.0,4.7,100.0,4,0,0,38,0,0,0,181,7,150,0,0,31,65
Andre Holmes,6489,WR,BUF,4,35.8,0,4,50.2,,41.5,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,106,0,68,0,0,38,0
Jakeem Grant,10820,WR,MIA,4,39.2,0,17,73.5,,70.4,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,97,0,58,0,0,38,0
Anthony Miller,48160,WR,CHI,3,33.0,0,6,63.0,,49.4,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,112,0,75,0,0,37,1
John Ross,11764,WR,CIN,4,28.2,0,7,55.0,,56.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,131,0,93,0,0,37,6
Marcedes Lewis,2973,TE,GB,4,80.4,0,12,51.0,26.9,61.9,0,1,7,43.8,47.1,92.9,0,1,0,37,0,0,0,46,8,17,0,0,29,43
Willie Snead IV,8999,WR,BLT,4,20.8,0,3,67.1,,51.6,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,178,0,141,0,0,37,8
Ezekiel Elliott,10638,HB,DAL,4,16.5,0,9,59.1,36.3,60.0,2,1,21,17.8,17.2,92.9,2,3,0,36,0,0,0,218,22,128,0,0,14,0
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
D.J. Chark Jr.,47702,WR,JAX,4,43.4,0,15,47.7,72.4,59.9,0,0,1,2.2,2.1,100.0,0,0,0,36,0,0,0,83,1,48,0,0,35,0
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Mark Andrews,47436,TE,BLT,4,32.7,0,3,73.4,75.5,48.1,0,0,2,2.7,2.6,100.0,2,0,0,36,0,0,3,110,2,76,0,0,34,44
Jordan Leggett,11905,TE,NYJ,3,59.0,0,22,66.1,45.6,60.0,1,0,2,7.7,10.7,75.0,0,1,0,36,0,0,0,61,3,28,0,0,33,44
Albert Wilson,8943,WR,MIA,4,32.7,0,17,80.4,61.6,71.5,0,0,1,1.6,1.4,100.0,0,0,0,36,0,0,0,110,1,70,0,0,35,0
Peyton Barber,10927,HB,TB,4,22.0,0,30,57.1,74.1,60.2,1,0,28,28.9,29.0,98.2,1,1,0,35,0,0,0,159,29,100,0,0,6,0
Ryan Hewitt,9107,TE,IND,3,74.5,0,14,54.4,79.8,54.6,0,0,8,40.0,47.8,100.0,0,0,0,35,0,0,0,47,11,23,0,0,24,38
Tre'Quan Smith,48228,WR,NO,4,40.0,0,20,49.0,,33.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,85,0,51,0,0,34,1
Keith Smith,9302,FB,OAK,4,73.9,0,23,46.9,76.2,50.5,0,0,2,15.4,15.4,100.0,0,0,0,34,0,0,0,46,2,13,0,0,32,0
Chester Rogers,10918,WR,IND,4,18.3,0,14,63.0,,71.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,186,0,152,0,0,34,2
Travis Swanson,8711,C,MIA,1,100.0,0,17,62.9,63.9,62.0,0,0,19,100.0,100.0,94.7,0,1,1,33,33,0,0,33,20,20,0,0,13,0
Jordan Howard,10784,HB,CHI,4,18.6,0,6,76.2,82.0,67.4,0,0,16,18.2,19.6,100.0,0,0,0,33,0,0,0,177,19,97,0,0,14,4
Christian Kirk,47546,WR,ARZ,4,20.9,0,1,63.8,,70.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,153,0,120,0,0,32,2
DeAndre Carter,9859,WR,PHI,2,44.4,0,24,54.0,,55.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,72,0,40,0,0,32,0
Laquon Treadwell,10657,WR,MIN,4,16.6,0,18,51.8,,70.2,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,187,0,156,0,0,31,0
Alex Collins,10805,HB,BLT,4,22.1,0,3,56.0,58.5,58.8,0,1,16,21.6,20.8,96.9,0,1,0,31,0,0,0,140,16,77,0,0,15,2
Calvin Ridley,48262,WR,ATL,4,19.4,1,2,68.5,,62.4,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,160,0,124,0,0,31,1
Anthony Sherman,6288,FB,KC,4,73.8,0,16,83.8,66.3,66.2,0,0,1,8.3,8.3,100.0,0,0,0,31,0,0,0,42,1,12,0,0,30,13
Gabe Holmes,9980,TE,ARZ,4,77.5,1,1,59.7,75.0,61.1,0,0,3,25.0,35.7,100.0,1,0,0,31,0,0,0,40,5,14,0,0,26,38
Rishard Matthews,7211,WR,TEN,3,32.6,0,31,49.2,,81.7,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,95,0,64,0,0,31,0
Roosevelt Nix,10269,FB,PIT,4,85.7,0,25,50.5,,47.2,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,35,0,5,0,0,30,1
Alex Armah,11948,FB,CAR,3,75.0,0,5,59.1,72.9,58.4,0,0,2,28.6,22.2,100.0,0,0,0,30,0,0,0,40,2,9,0,0,28,8
Melvin Gordon III,9448,HB,LAC,4,16.0,0,27,71.7,65.7,70.1,0,1,16,14.4,15.0,96.9,0,1,0,30,0,0,0,187,18,120,0,0,12,0
DeSean Jackson,4363,WR,TB,4,22.2,0,30,91.1,,62.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,135,0,105,0,0,30,0
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Niles Paul,6307,TE,JAX,4,45.5,0,15,53.6,20.4,59.4,0,1,2,5.6,5.3,75.0,0,1,0,30,0,0,0,66,2,38,0,0,28,51
Marquise Goodwin,7859,WR,SF,3,31.3,0,28,55.8,,53.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,96,0,64,0,0,30,0
T.J. Yeldon,9469,HB,JAX,4,18.2,0,15,52.6,51.9,60.0,0,1,24,22.2,22.5,97.9,0,1,0,30,0,0,0,165,25,111,0,0,5,0
Josh Rosen,35460,QB,ARZ,2,39.7,0,1,69.7,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Justin Hardy,9540,WR,ATL,4,59.2,0,2,56.3,,75.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,49,0,20,0,0,29,2
Chukwuma Okorafor,46302,T,PIT,3,100.0,0,25,66.3,72.6,62.5,0,0,2,100.0,100.0,100.0,0,0,0,29,0,0,0,29,2,2,0,0,27,29
Lamar Miller,7097,HB,HST,4,14.1,0,13,61.4,88.7,79.9,0,0,20,16.0,15.8,100.0,1,0,0,29,0,0,0,206,22,139,0,0,7,0
Martavis Bryant,8753,WR,OAK,3,28.7,0,23,65.4,,71.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,101,0,71,0,0,29,0
Carlos Hyde,8692,HB,CLV,4,16.4,0,8,49.2,44.6,60.0,1,3,20,24.7,25.9,90.0,0,4,0,29,0,0,0,177,22,85,0,0,7,0
Kenyan Drake,10707,HB,MIA,4,21.8,0,17,64.9,75.8,42.0,0,0,12,16.2,14.6,100.0,0,0,0,29,0,0,0,133,12,82,0,0,17,0
Alvin Kamara,11822,HB,NO,4,12.7,0,20,75.6,76.0,59.3,0,0,10,7.0,7.2,100.0,0,0,0,29,0,0,0,229,11,152,0,0,18,0
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Derek Watt,10832,FB,LAC,4,87.9,0,27,70.8,78.6,62.5,0,0,1,33.3,40.0,100.0,0,0,0,29,0,0,0,33,2,5,0,0,27,0
Andre Smith,4929,T,ARZ,1,100.0,0,1,59.3,60.4,56.1,0,2,20,100.0,100.0,90.0,0,3,1,29,0,0,0,29,20,20,0,29,9,0
Josh Gordon,7618,WR,NE,2,32.2,0,19,68.5,,63.9,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,87,0,59,0,0,28,0
Zach Pascal,12303,WR,IND,4,35.4,0,14,72.3,,82.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,79,0,51,0,0,28,2
Jermaine Kearse,7428,WR,NYJ,3,27.5,0,22,66.8,47.4,62.8,0,1,1,1.4,1.3,50.0,0,1,0,28,0,0,0,102,1,75,0,0,27,0
Durham Smythe,47257,TE,MIA,4,80.0,0,17,47.4,75.2,48.4,0,0,5,41.7,41.7,100.0,0,0,0,28,0,0,1,35,5,12,0,0,23,31
DaeSean Hamilton,45416,WR,DEN,4,59.6,0,10,55.7,,71.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,47,0,19,0,0,28,4
Keke Coutee,47698,WR,HST,1,35.0,0,13,66.0,,57.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,80,0,50,0,0,28,0
Ricky Ortiz,47053,FB,ATL,4,65.1,0,2,62.7,81.7,63.2,0,0,6,30.0,31.8,100.0,0,0,0,28,0,0,0,43,7,22,0,0,21,0
Jason Croom,12145,TE,BUF,4,39.4,0,4,57.6,51.4,44.7,0,1,2,4.5,4.4,75.0,0,1,0,28,0,0,0,71,2,45,0,0,26,35
Marshawn Lynch,3628,HB,OAK,4,17.1,0,23,79.5,82.1,60.0,0,1,21,26.6,26.2,97.6,0,1,0,27,0,0,0,158,22,84,0,0,5,0
Neal Sterling,9653,TE,NYJ,2,54.0,0,22,60.3,72.1,60.8,0,0,3,12.0,11.5,100.0,0,0,0,27,0,0,0,50,3,26,0,0,24,25
James Daniels,45576,G,CHI,1,100.0,0,6,92.6,82.5,90.4,0,0,11,100.0,100.0,100.0,0,0,0,27,0,24,0,27,12,12,3,0,15,0
Demarcus Robinson,10760,WR,KC,4,39.7,0,16,57.7,,62.9,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,68,0,41,0,0,27,0
Sam Young,5702,T,MIA,2,100.0,0,17,42.4,35.5,46.1,1,1,13,100.0,100.0,92.3,0,2,0,27,0,0,0,27,14,14,0,20,13,7
Chris Ivory,6007,HB,BUF,4,28.3,0,4,75.4,55.6,57.4,0,0,17,36.2,33.3,100.0,0,0,0,26,0,0,0,92,17,51,0,0,9,0
Doug Baldwin,6615,WR,SEA,2,42.6,0,29,58.1,,60.9,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,61,0,35,0,0,26,0
Kevin White,9440,WR,CHI,4,48.1,1,6,51.2,,59.4,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,54,0,28,0,0,26,0
Javorius Allen,9558,HB,BLT,4,18.1,0,3,69.7,88.0,65.5,0,0,16,16.2,14.8,100.0,0,0,0,26,0,0,0,144,16,108,0,0,10,1
Kendrick Bourne,12270,WR,SF,4,43.1,0,28,78.0,72.9,70.6,0,0,1,3.4,5.7,100.0,0,0,0,25,0,0,0,58,2,35,0,0,23,1
Bradley Bozeman,27934,G,BLT,1,100.0,0,3,52.9,30.4,55.2,0,2,5,100.0,100.0,80.0,0,2,0,25,0,0,0,25,5,5,25,0,20,0
Todd Gurley II,9443,HB,LA,4,11.1,0,26,72.0,70.6,60.1,0,1,12,9.8,10.6,95.8,0,1,0,25,0,0,0,225,14,132,0,0,11,0
Dion Lewis,6301,HB,TEN,4,15.5,1,31,65.5,81.6,58.2,0,1,15,14.9,14.8,96.7,1,1,0,25,0,0,0,161,16,108,0,0,9,0
Joshua Perkins,11051,TE,PHI,4,34.8,0,24,60.2,,74.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,69,0,45,0,0,24,7
Tevin Coleman,9506,HB,ATL,4,14.2,0,2,54.2,69.0,60.0,1,0,17,17.0,17.6,97.1,0,1,0,24,0,0,0,169,19,108,0,0,5,0
Saquon Barkley,45791,HB,NYG,4,11.4,0,21,72.7,25.4,60.0,0,2,17,12.3,13.0,88.2,0,3,1,24,0,0,0,211,19,146,0,0,5,0
Seth Roberts,9079,WR,OAK,3,24.7,0,23,55.9,,68.5,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,97,0,73,0,0,24,3
C.J. Ham,11347,FB,MIN,4,40.4,0,18,63.5,79.2,64.3,0,0,4,11.1,10.8,100.0,0,0,0,23,0,0,0,57,4,37,0,0,19,1
Scott Simonson,8954,TE,NYG,4,62.2,0,21,64.1,24.9,65.5,1,0,3,17.6,22.2,83.3,0,1,0,23,0,0,0,37,4,18,0,0,19,34
Cameron Brate,9207,TE,TB,4,21.7,1,30,58.4,66.2,59.2,0,0,1,1.3,1.2,100.0,2,0,0,23,0,0,0,106,1,84,0,0,22,44
Alan Cross,10931,TE,TB,4,71.9,0,30,38.1,75.2,48.8,0,0,2,18.2,18.2,100.0,0,0,0,23,0,0,0,32,2,11,0,0,21,0
Latavius Murray,7962,HB,MIN,4,19.8,0,18,63.0,84.3,60.0,0,1,20,22.2,22.6,97.5,0,1,0,23,0,0,0,116,21,93,0,0,2,0
Jordan Matthews,8677,WR,PHI,2,29.1,0,24,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,79,0,56,0,0,23,0
Brandon LaFell,5602,WR,OAK,2,57.5,0,23,52.6,65.8,60.8,0,0,1,5.9,5.6,100.0,0,0,0,23,0,0,0,40,1,18,0,0,22,0
James Washington,47792,WR,PIT,4,14.0,0,25,53.9,,69.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,164,0,141,0,0,23,4
Robert Foster,48230,WR,BUF,4,25.6,0,4,53.7,,60.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,90,0,67,0,0,23,0
Jarius Wright,7118,WR,CAR,3,22.8,0,5,65.6,,60.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,101,0,78,0,0,23,2
Lamar Jackson,46416,QB,BLT,4,46.8,0,3,61.6,,60.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,47,0,12,0,0,22,0
Antonio Gates,1609,TE,LAC,4,24.7,0,27,69.6,75.3,47.9,0,0,5,7.2,8.2,100.0,0,0,0,22,0,0,0,89,6,73,0,0,16,22
Duke Johnson Jr.,9510,HB,CLV,4,18.0,0,8,58.2,63.6,60.0,0,1,16,17.0,15.7,96.9,0,1,0,22,0,0,0,122,16,102,0,0,6,0
Marvin Hall,11440,WR,ATL,4,45.7,0,2,59.4,,59.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,46,0,25,0,0,21,0
Jamaal Williams,11889,HB,GB,4,14.8,0,12,63.8,76.3,60.0,0,1,19,21.8,21.5,97.4,0,1,0,21,0,0,0,142,20,93,0,0,1,0
Jalen Richard,11395,HB,OAK,4,21.2,0,23,55.3,45.1,37.6,1,0,14,18.2,18.8,96.4,1,1,0,21,0,0,0,99,16,85,0,0,5,0
Patrick DiMarco,6997,FB,BUF,4,80.8,0,4,64.3,68.8,55.8,0,0,1,20.0,16.7,100.0,0,0,0,21,0,0,0,26,1,6,0,0,20,0
Marquez Valdes-Scantling,47809,WR,GB,4,28.4,0,12,48.8,,30.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,74,0,53,0,0,21,3
Austin Carr,12215,WR,NO,4,19.8,0,20,52.6,,37.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,101,0,81,0,0,20,1
Kareem Hunt,11841,HB,KC,4,11.1,0,16,68.7,59.8,54.0,0,0,5,6.3,6.9,100.0,0,0,0,19,0,0,0,171,6,87,0,0,13,0
Nyheim Hines,48103,HB,IND,4,11.4,0,14,66.2,77.6,58.4,0,0,10,7.7,7.9,100.0,0,0,0,19,0,0,0,167,11,139,0,0,8,0
Tommy Bohanon,7997,FB,JAX,4,79.2,0,15,60.4,74.9,59.4,0,0,2,28.6,28.6,100.0,1,0,0,19,0,0,0,24,2,7,0,0,17,2
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Logan Thomas,8755,TE,BUF,2,47.4,0,4,64.2,50.6,69.1,0,1,3,14.3,13.0,83.3,0,1,0,18,0,0,1,38,3,23,0,0,15,18
