player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ted Larsen,5728,G,MIA,8,0,17,34.4,100.0,44,25.7,44,41.5,1,100.0,171,171,50.6,100.0,111,64.9,111
Kenny Stills,7926,WR,MIA,9,0,17,62.8,100.0,47,27.6,47,45.7,0,100.0,170,170,72.6,100.0,112,65.9,112
Marcus Cannon,6290,T,NE,7,0,19,60.6,100.0,92,54.1,92,62.7,1,100.0,170,170,67.0,100.0,49,28.8,49
C.J. Uzomah,9590,TE,CIN,10,1,7,70.5,100.0,50,29.8,50,69.0,2,100.0,168,168,67.2,100.0,107,63.7,107
Caleb Benenoch,10782,G,TB,10,0,30,37.8,100.0,55,32.9,55,49.3,1,100.0,167,167,53.3,100.0,88,52.7,88
Bryan Bulaga,5548,T,GB,10,0,12,48.5,100.0,57,34.1,57,54.9,1,100.0,167,167,60.4,100.0,100,59.9,100
Nick Vannett,10728,TE,SEA,9,1,29,50.4,100.0,51,30.7,51,64.6,1,100.0,166,166,76.7,100.0,99,59.6,99
Carson Wentz,10636,QB,PHI,8,0,24,60.0,100.0,57,34.5,57,60.0,0,94.3,165,175,60.0,98.1,101,61.2,103
Chad Wheeler,12240,T,NYG,9,0,21,37.2,100.0,50,30.3,50,44.7,0,100.0,165,165,56.4,100.0,97,58.8,97
Ryan Griffin,7982,TE,HST,8,0,13,50.8,100.0,49,29.7,49,55.7,1,100.0,165,165,57.5,100.0,106,64.2,106
Devin Funchess,9474,WR,CAR,10,0,5,57.9,100.0,75,45.7,75,51.6,0,100.0,164,164,62.2,100.0,77,47.0,77
Josh Rosen,35460,QB,ARZ,8,0,1,60.0,100.0,67,40.9,67,60.0,0,97.0,164,169,60.0,100.0,79,48.2,79
Austin Hooper,10715,TE,ATL,10,0,2,58.9,100.0,44,26.8,44,60.0,0,100.0,164,164,63.8,100.0,104,63.4,104
Mark Glowinski,9567,G,IND,6,0,14,70.8,100.0,81,49.7,81,78.7,0,100.0,163,163,83.3,100.0,58,35.6,58
Jordan Thomas,42062,TE,HST,10,0,13,51.7,100.0,51,31.3,51,38.1,0,100.0,163,163,43.3,100.0,101,62.0,101
Dwayne Allen,7066,TE,NE,10,0,19,62.8,100.0,75,46.0,75,65.6,0,100.0,163,163,61.6,100.0,56,34.4,56
Cooper Kupp,11824,WR,LA,8,0,26,62.5,100.0,41,25.2,41,59.7,0,97.0,163,168,69.9,100.0,110,67.5,110
Rashod Hill,11369,T,MIN,9,0,18,51.6,100.0,47,29.0,47,58.5,2,100.0,162,162,58.7,100.0,98,60.5,98
Darren Fells,8549,TE,CLV,10,0,8,51.3,100.0,72,44.7,72,58.7,1,100.0,161,161,68.1,100.0,78,48.4,78
Tre'Quan Smith,48228,WR,NO,10,0,20,48.7,100.0,60,37.7,60,52.8,1,100.0,159,159,64.6,100.0,89,56.0,89
James Daniels,45576,G,CHI,7,0,6,56.3,100.0,45,28.3,45,70.8,1,100.0,159,159,74.1,100.0,90,56.6,90
Mike Evans,8642,WR,TB,10,0,30,64.1,100.0,45,28.3,45,61.8,0,100.0,159,159,70.0,100.0,92,57.9,92
Kyle Rudolph,6195,TE,MIN,10,0,18,49.0,100.0,47,29.7,47,49.1,0,100.0,158,158,48.0,100.0,95,60.1,95
Vernon Davis,2951,TE,WAS,10,0,32,46.0,100.0,88,55.7,88,44.0,3,100.0,158,158,53.7,100.0,53,33.5,53
Jordy Nelson,4350,WR,OAK,9,0,23,60.5,100.0,32,20.3,32,58.9,0,100.0,158,158,60.4,100.0,111,70.3,111
Travis Swanson,8711,C,MIA,7,0,17,56.7,100.0,53,33.8,53,63.1,0,100.0,157,157,66.5,100.0,95,60.5,95
Donte Moncrief,8725,WR,JAX,10,0,15,57.9,100.0,39,24.8,39,51.0,0,100.0,157,157,64.0,100.0,109,69.4,109
Antonio Callaway,48101,WR,CLV,10,0,8,61.8,100.0,56,35.9,56,73.0,1,98.7,156,158,55.8,100.0,89,57.1,89
Michael Gallup,26075,WR,DAL,10,0,9,65.2,100.0,63,40.6,63,56.0,0,100.0,155,155,62.4,100.0,73,47.1,73
Chris Herndon,47164,TE,NYJ,10,0,22,57.8,100.0,50,32.5,50,56.9,0,100.0,154,154,58.9,100.0,88,57.1,88
Kelvin Benjamin,8663,WR,BUF,10,0,4,60.9,100.0,54,35.1,54,69.3,1,100.0,154,154,66.9,100.0,80,51.9,80
Jesse James,9593,TE,PIT,10,0,25,67.9,100.0,85,55.2,85,67.2,1,100.0,154,154,56.1,100.0,46,29.9,46
Pat Elflein,11825,C,MIN,8,0,18,64.6,100.0,50,32.7,50,48.4,2,100.0,153,153,40.9,100.0,87,56.9,87
Trey Hopkins,9276,C,CIN,8,0,7,48.4,100.0,40,26.3,40,55.0,0,100.0,152,152,64.9,100.0,100,65.8,100
Chris Manhertz,10211,TE,CAR,10,0,5,57.9,100.0,58,38.4,58,63.6,1,100.0,151,151,72.4,100.0,56,37.1,56
James Hurst,9001,T,BLT,6,0,3,44.3,100.0,78,51.7,78,46.5,0,100.0,151,151,53.6,100.0,45,29.8,45
Levine Toilolo,7915,TE,DET,10,0,11,51.5,100.0,72,47.7,72,51.8,0,100.0,151,151,50.7,100.0,66,43.7,66
Mike Iupati,5542,G,ARZ,8,1,1,61.2,100.0,60,40.0,60,69.3,1,100.0,150,150,68.3,100.0,69,46.0,69
James Develin,6142,FB,NE,10,0,19,53.2,100.0,70,46.7,70,53.9,0,99.3,150,151,50.3,100.0,55,36.7,55
Chris Conley,9509,WR,KC,11,0,16,70.5,100.0,47,31.5,47,89.1,0,100.0,149,149,75.3,100.0,85,57.0,85
Benjamin Watson,1753,TE,NO,10,0,20,63.5,100.0,55,36.9,55,56.8,0,100.0,149,149,53.1,100.0,67,45.0,67
Jermaine Kearse,7428,WR,NYJ,9,1,22,75.4,100.0,60,40.8,60,69.7,1,100.0,147,147,59.6,100.0,74,50.3,74
Willie Snead IV,8999,WR,BLT,10,0,3,83.6,100.0,74,50.3,74,59.7,0,99.3,147,148,57.6,100.0,62,42.2,62
JuJu Smith-Schuster,11817,WR,PIT,10,0,25,83.8,100.0,94,63.9,94,70.7,1,99.3,147,148,45.0,100.0,34,23.1,34
David Moore,11981,WR,SEA,10,0,29,50.3,100.0,39,26.5,39,75.1,0,99.3,147,148,76.1,100.0,104,70.7,104
Tyler Boyd,10689,WR,CIN,10,0,7,70.4,100.0,40,27.4,40,74.4,0,98.6,146,148,74.1,100.0,97,66.4,97
Marquise Goodwin,7859,WR,SF,8,0,28,54.8,100.0,27,18.5,27,58.6,1,97.3,146,150,73.6,100.0,108,74.0,108
Sammy Watkins,8639,WR,KC,10,0,16,62.0,100.0,43,29.5,43,55.1,2,96.7,146,151,54.2,100.0,92,63.0,92
Amari Cooper,9437,WR,DAL,9,0,9,62.7,100.0,35,24.1,35,65.4,0,99.3,145,146,67.0,100.0,90,62.1,90
Eric Tomlinson,9786,TE,NYJ,10,0,22,51.5,100.0,48,33.1,48,53.2,0,100.0,145,145,57.5,100.0,84,57.9,84
Jared Cook,5012,TE,OAK,10,0,23,57.3,100.0,33,22.8,33,40.0,2,100.0,145,145,45.7,100.0,94,64.8,94
Billy Turner,8702,G,DEN,8,0,10,64.6,100.0,60,41.4,60,66.1,0,100.0,145,145,57.8,100.0,66,45.5,66
Brandon Fusco,6324,G,ATL,7,0,2,54.5,100.0,31,21.7,31,68.2,1,100.0,143,143,66.3,100.0,100,69.9,100
Anthony Castonzo,6174,T,IND,5,0,14,68.2,100.0,75,52.4,75,65.8,1,100.0,143,143,64.0,100.0,51,35.7,51
Brandon Linder,8728,C,JAX,9,0,15,65.1,100.0,37,25.9,37,74.3,0,100.0,143,143,80.9,100.0,95,66.4,95
O.J. Howard,11774,TE,TB,10,0,30,55.8,100.0,44,30.8,44,60.0,1,100.0,143,143,62.5,100.0,78,54.5,78
Julio Jones,6158,WR,ATL,10,0,2,75.3,100.0,38,26.8,38,65.5,0,99.3,142,143,61.2,100.0,89,62.7,89
Jermaine Gresham,5546,TE,ARZ,8,0,1,44.4,100.0,64,45.7,64,53.2,3,100.0,140,140,67.6,100.0,70,50.0,70
Courtland Sutton,48164,WR,DEN,10,0,10,75.0,100.0,56,40.3,56,79.9,2,100.0,139,139,64.8,100.0,67,48.2,67
Tony Bergstrom,7095,G,WAS,7,0,32,50.2,100.0,74,53.2,74,51.1,0,100.0,139,139,61.0,100.0,49,35.3,49
Orlando Brown Jr.,46227,T,BLT,7,0,3,57.1,100.0,62,44.6,62,56.9,0,100.0,139,139,62.2,100.0,55,39.6,55
Rhett Ellison,7128,TE,NYG,9,0,21,54.9,100.0,43,30.9,43,67.0,1,100.0,139,139,76.9,100.0,85,61.2,85
Pierre Garcon,4519,WR,SF,8,0,28,60.3,100.0,30,21.6,30,76.6,0,100.0,139,139,82.8,100.0,100,71.9,100
Byron Bell,6848,G,GB,7,0,12,48.8,100.0,50,36.0,50,42.7,0,100.0,139,139,51.3,100.0,78,56.1,78
Andre Smith,4929,T,ARZ,7,0,1,72.0,100.0,55,39.9,55,68.5,0,100.0,138,138,64.4,100.0,67,48.6,67
A.J. Green,6156,WR,CIN,8,0,7,64.8,100.0,40,29.0,40,61.2,0,100.0,138,138,70.7,100.0,87,63.0,87
Kenny Wiggins,6471,G,DET,10,0,11,49.7,100.0,57,41.3,57,48.1,0,100.0,138,138,42.2,100.0,65,47.1,65
Brandon Parker,34693,T,OAK,7,0,23,50.9,100.0,33,23.9,33,59.8,1,100.0,138,138,61.5,100.0,89,64.5,89
Mohamed Sanu,7084,WR,ATL,10,0,2,61.1,100.0,36,26.3,36,64.8,0,97.9,137,140,60.8,96.7,87,63.5,90
Jimmy Graham,5619,TE,GB,10,0,12,59.2,100.0,41,29.9,41,56.9,0,100.0,137,137,51.7,100.0,90,65.7,90
Ron Leary,7338,G,DEN,6,0,10,60.8,100.0,58,42.3,58,64.1,0,100.0,137,137,58.9,100.0,66,48.2,66
T.Y. Hilton,7092,WR,IND,8,0,14,60.4,100.0,75,55.1,75,53.2,0,100.0,136,136,65.1,100.0,50,36.8,50
Charles Clay,6326,TE,BUF,9,0,4,55.7,100.0,68,50.0,68,57.0,1,100.0,136,136,53.5,100.0,61,44.9,61
Zach Pascal,12303,WR,IND,10,0,14,77.0,100.0,67,49.6,67,65.1,0,98.5,135,137,71.3,100.0,47,34.8,47
Brian O'Neill,46854,T,MIN,8,0,18,57.4,100.0,40,29.6,40,61.0,1,100.0,135,135,68.4,100.0,81,60.0,81
Mitch Morse,9482,C,KC,6,0,16,53.1,100.0,46,34.3,46,59.7,0,100.0,134,134,63.1,100.0,67,50.0,67
Michael Crabtree,4933,WR,BLT,10,0,3,66.5,100.0,61,45.5,61,77.5,0,100.0,134,134,89.5,100.0,51,38.1,51
Tom Compton,7181,G,MIN,8,0,18,59.6,100.0,38,28.4,38,71.9,0,100.0,134,134,72.5,100.0,83,61.9,83
Stefen Wisniewski,6200,G,PHI,8,0,24,46.1,100.0,49,36.6,49,60.9,0,100.0,134,134,69.1,100.0,72,53.7,72
D.J. Moore,48267,WR,CAR,10,0,5,61.9,100.0,58,43.6,58,65.2,1,95.0,133,140,62.5,98.1,52,39.1,53
Martinas Rankin,46333,T,HST,8,0,13,40.7,100.0,39,29.5,39,47.1,0,100.0,132,132,53.4,100.0,79,59.8,79
Stefon Diggs,9579,WR,MIN,9,0,18,60.2,96.6,28,21.2,29,60.7,0,96.4,132,137,61.5,100.0,96,72.7,96
Anthony Miller,48160,WR,CHI,9,0,6,51.0,100.0,46,34.8,46,62.0,2,98.5,132,134,62.1,100.0,75,56.8,75
Josh Gordon,7618,WR,NE,7,1,19,62.4,100.0,77,58.3,77,55.5,1,100.0,132,132,67.5,100.0,40,30.3,40
Christian Kirk,47546,WR,ARZ,10,0,1,64.9,100.0,50,38.2,50,60.7,0,98.5,131,133,69.9,100.0,64,48.9,64
Josh Reynolds,11872,WR,LA,10,0,26,57.9,100.0,23,17.7,23,54.1,1,98.5,130,132,56.5,100.0,88,67.7,88
Isaac Seumalo,10713,G,PHI,10,0,24,62.2,100.0,40,30.8,40,71.9,0,100.0,130,130,74.6,100.0,77,59.2,77
Justin Pugh,7800,G,ARZ,7,0,1,51.9,100.0,59,45.4,59,51.3,0,100.0,130,130,51.4,100.0,54,41.5,54
Jeremy Sprinkle,11909,TE,WAS,10,0,32,49.2,100.0,69,53.1,69,56.1,1,100.0,130,130,67.0,100.0,45,34.6,45
Quincy Enunwa,8843,WR,NYJ,8,0,22,73.9,100.0,47,36.4,47,76.4,1,99.2,129,130,67.4,100.0,75,58.1,75
Allen Hurns,8931,WR,DAL,10,0,9,48.5,100.0,57,44.2,57,50.6,0,100.0,129,129,59.7,100.0,62,48.1,62
Jack Doyle,8520,TE,IND,5,0,14,67.7,100.0,72,55.8,72,78.5,1,100.0,129,129,73.4,100.0,41,31.8,41
Logan Paulsen,5795,TE,ATL,10,0,2,51.7,100.0,39,30.5,39,57.9,1,100.0,128,128,63.0,100.0,80,62.5,80
Cole Beasley,7330,WR,DAL,10,0,9,59.9,100.0,50,39.1,50,69.4,0,100.0,128,128,61.0,100.0,64,50.0,64
LaAdrian Waddle,8460,T,NE,9,0,19,52.5,100.0,60,47.2,60,50.5,0,100.0,127,127,51.0,100.0,43,33.9,43
Chris Godwin,11839,WR,TB,10,0,30,58.9,100.0,40,31.5,40,67.0,1,100.0,127,127,59.0,100.0,73,57.5,73
Garrett Celek,7274,TE,SF,10,0,28,68.9,100.0,25,19.7,25,61.3,1,100.0,127,127,62.9,100.0,94,74.0,94
Eric Kush,7952,G,CHI,7,0,6,53.5,100.0,47,37.3,47,50.1,0,100.0,126,126,50.7,100.0,64,50.8,64
Dede Westbrook,11865,WR,JAX,10,0,15,59.2,100.0,29,23.2,29,46.0,1,96.9,125,129,56.9,100.0,94,75.2,94
Will Fuller V,10655,WR,HST,7,0,13,54.9,100.0,30,24.0,30,63.7,0,100.0,125,125,68.3,100.0,86,68.8,86
Brock Osweiler,7059,QB,MIA,6,0,17,60.2,100.0,42,33.9,42,60.6,0,96.9,124,128,60.5,100.0,79,63.7,79
Shawn Lauvao,5616,G,WAS,5,0,32,60.0,100.0,54,43.5,54,58.4,0,100.0,124,124,51.8,100.0,57,46.0,57
Jack Conklin,10642,T,TEN,6,0,31,70.6,100.0,29,23.4,29,66.2,0,100.0,124,124,63.0,100.0,85,68.5,85
C.J. Beathard,11859,QB,SF,5,0,28,60.0,100.0,22,17.7,22,60.0,0,93.2,124,133,60.0,96.0,96,77.4,100
Alshon Jeffery,7048,WR,PHI,7,0,24,90.5,100.0,36,29.3,36,77.8,1,100.0,123,123,63.8,100.0,78,63.4,78
Jordan Reed,7866,TE,WAS,10,0,32,62.3,100.0,59,48.0,59,58.2,0,100.0,123,123,61.7,100.0,52,42.3,52
Maurice Harris,11035,WR,WAS,8,0,32,68.1,98.4,61,50.0,62,58.2,0,98.4,122,124,59.1,100.0,47,38.5,47
Keelan Cole,51593,WR,JAX,10,0,15,60.2,100.0,32,26.4,32,58.5,0,100.0,121,121,70.2,100.0,83,68.6,83
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.9,100.0,42,34.7,42,65.6,0,100.0,121,121,64.6,100.0,59,48.8,59
Jared Veldheer,5594,T,DEN,6,0,10,70.3,100.0,55,45.8,55,64.1,0,100.0,120,120,57.8,100.0,55,45.8,55
Chris Moore,10741,WR,BLT,10,0,3,53.9,100.0,53,44.2,53,63.3,1,96.0,120,125,61.0,100.0,45,37.5,45
Robby Anderson,11254,WR,NYJ,8,0,22,56.4,100.0,49,40.8,49,42.6,0,98.4,120,122,62.8,100.0,64,53.3,64
Greg Olsen,3647,TE,CAR,7,0,5,51.5,100.0,41,34.2,41,44.4,0,100.0,120,120,58.5,100.0,55,45.8,55
Matt Feiler,9289,T,PIT,5,0,25,79.8,100.0,71,59.2,71,67.4,0,100.0,120,120,56.6,100.0,32,26.7,32
Maxx Williams,9488,TE,BLT,7,0,3,64.6,100.0,59,49.6,59,64.5,0,98.3,119,121,63.1,100.0,36,30.3,36
James O'Shaughnessy,9606,TE,JAX,8,0,15,68.0,100.0,39,32.8,39,73.2,0,100.0,119,119,67.5,100.0,71,59.7,71
Mike Williams,11762,WR,LAC,10,0,27,60.7,100.0,68,57.1,68,59.5,0,96.7,119,123,61.3,100.0,32,26.9,32
Chester Rogers,10918,WR,IND,10,0,14,49.6,100.0,54,45.8,54,65.5,1,99.2,118,119,60.9,100.0,55,46.6,55
Jaron Brown,8128,WR,SEA,10,0,29,74.4,100.0,42,35.6,42,60.5,0,100.0,118,118,60.6,100.0,67,56.8,67
John Brown,8726,WR,BLT,10,0,3,57.2,100.0,56,47.9,56,50.1,0,97.5,117,120,61.2,100.0,49,41.9,49
Luke Willson,7940,TE,DET,9,0,11,57.5,100.0,36,30.8,36,67.4,0,100.0,117,117,68.4,100.0,65,55.6,65
Patrick Omameh,8277,G,JAX,6,0,15,73.8,100.0,31,26.5,31,54.5,0,100.0,117,117,49.9,100.0,74,63.2,74
John Wetzel,8088,T,ARZ,8,0,1,45.8,100.0,42,36.2,42,65.3,0,100.0,116,116,65.6,100.0,56,48.3,56
Jordan Akins,47050,TE,HST,10,0,13,63.3,100.0,36,31.0,36,67.0,0,100.0,116,116,64.6,100.0,70,60.3,70
Julian Edelman,5156,WR,NE,6,0,19,79.4,100.0,75,64.7,75,71.8,0,95.9,116,121,62.5,100.0,34,29.3,34
Josh Allen,46601,QB,BUF,6,0,4,60.0,100.0,50,43.9,50,60.0,0,86.4,114,132,60.0,88.1,59,51.8,67
Andrew Wylie,12333,G,KC,7,0,16,40.5,100.0,30,26.3,30,53.1,1,100.0,114,114,46.9,100.0,70,61.4,70
Lee Smith,6311,TE,OAK,10,0,23,63.9,100.0,31,27.2,31,69.4,1,100.0,114,114,68.8,100.0,70,61.4,70
Greg Mancz,10019,G,HST,7,0,13,60.3,100.0,30,26.5,30,62.4,0,100.0,113,113,63.8,100.0,74,65.5,74
Paul Richardson Jr.,8680,WR,WAS,7,0,32,54.7,100.0,46,40.7,46,55.4,0,99.1,113,114,59.1,100.0,56,49.6,56
Ryan Fitzpatrick,2467,QB,TB,8,0,30,60.0,100.0,34,30.1,34,60.0,0,90.4,113,125,60.0,97.2,70,61.9,72
Marquez Valdes-Scantling,47809,WR,GB,9,0,12,51.1,100.0,41,36.3,41,31.1,1,100.0,113,113,54.9,100.0,63,55.8,63
John Greco,4379,C,NYG,7,0,21,55.3,100.0,32,28.3,32,65.0,1,100.0,113,113,66.4,100.0,66,58.4,66
Laquon Treadwell,10657,WR,MIN,10,0,18,53.1,100.0,45,40.2,45,47.2,0,100.0,112,112,58.8,100.0,58,51.8,58
Golden Tate,5585,WR,PHI,9,0,24,75.3,100.0,57,50.9,57,70.6,0,96.6,112,116,61.7,100.0,53,47.3,53
Ty Nsekhe,7636,T,WAS,8,0,32,69.8,100.0,56,50.5,56,71.4,0,100.0,111,111,69.6,100.0,41,36.9,41
Nick O'Leary,9627,TE,MIA,6,0,17,68.2,100.0,42,37.8,42,68.9,0,100.0,111,111,63.8,100.0,63,56.8,63
Riley Reiff,7029,T,MIN,7,0,18,42.4,100.0,33,30.0,33,62.4,2,100.0,110,110,72.9,100.0,70,63.6,70
Dallas Goedert,47272,TE,PHI,10,0,24,61.8,100.0,37,33.9,37,74.8,1,100.0,109,109,75.5,100.0,60,55.0,60
Adam Humphries,10075,WR,TB,10,0,30,83.5,96.3,26,23.9,27,67.1,0,99.1,109,110,59.7,100.0,62,56.9,62
Andre Holmes,6489,WR,BUF,10,0,4,74.9,100.0,51,47.2,51,64.7,0,100.0,108,108,67.6,100.0,43,39.8,43
Chad Williams,11853,WR,ARZ,8,0,1,59.8,100.0,39,36.1,39,50.9,0,100.0,108,108,60.9,100.0,55,50.9,55
Marcus Gilbert,6215,T,PIT,5,0,25,61.2,100.0,56,52.3,56,56.2,1,100.0,107,107,61.1,100.0,39,36.4,39
Jakeem Grant,10820,WR,MIA,10,0,17,54.4,100.0,28,26.4,28,68.4,0,99.1,106,107,88.5,100.0,70,66.0,70
Kendrick Bourne,12270,WR,SF,10,0,28,51.4,100.0,20,18.9,20,76.4,0,100.0,106,106,86.6,100.0,75,70.8,75
Phillip Dorsett,9462,WR,NE,8,0,19,83.1,100.0,58,54.7,58,68.6,0,100.0,106,106,58.3,100.0,37,34.9,37
Le'Raven Clark,10716,T,IND,9,0,14,55.5,100.0,54,51.9,54,63.0,1,100.0,104,104,66.6,100.0,35,33.7,35
Demetrius Harris,8524,TE,KC,10,1,16,68.1,100.0,33,31.7,33,69.3,2,100.0,104,104,60.9,100.0,55,52.9,55
Jason Croom,12145,TE,BUF,10,0,4,56.1,100.0,27,26.2,27,52.4,0,100.0,103,103,59.9,100.0,56,54.4,56
Orson Charles,7116,TE,CLV,10,0,8,42.2,100.0,45,43.7,45,50.4,0,100.0,103,103,62.4,100.0,51,49.5,51
Dion Sims,7888,TE,CHI,8,0,6,44.9,100.0,46,45.5,46,46.4,0,100.0,101,101,58.1,100.0,45,44.6,45
Ryan Grant,8777,WR,IND,8,0,14,91.6,100.0,53,52.5,53,89.2,0,100.0,101,101,60.1,100.0,40,39.6,40
David Morgan,10822,TE,MIN,8,0,18,60.7,100.0,29,28.7,29,54.6,0,100.0,101,101,50.4,100.0,61,60.4,61
Terrelle Pryor Sr.,6944,WR,BUF,7,0,4,46.8,100.0,33,33.0,33,44.5,1,99.0,100,101,60.8,98.3,57,57.0,58
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Sean Culkin,12037,TE,LAC,10,0,27,70.2,100.0,46,46.5,46,64.3,1,100.0,99,99,52.6,100.0,23,23.2,23
T.J. Lang,5032,G,DET,6,0,11,81.8,100.0,41,42.3,41,66.1,0,100.0,97,97,53.1,100.0,51,52.6,51
Brandon LaFell,5602,WR,OAK,6,0,23,51.3,100.0,16,16.5,16,54.9,0,99.0,97,98,68.1,100.0,76,78.4,76
Spencer Pulley,10998,C,NYG,6,0,21,53.7,100.0,30,31.6,30,54.2,0,100.0,95,95,53.7,100.0,55,57.9,55
Ricky Seals-Jones,12020,TE,ARZ,10,0,1,56.5,100.0,37,38.9,37,50.6,1,100.0,95,95,62.3,100.0,34,35.8,34
Andy Janovich,10810,FB,DEN,10,0,10,72.1,100.0,35,37.6,35,65.9,1,98.9,93,94,54.7,100.0,41,44.1,41
Christian McCaffrey,11763,HB,CAR,10,0,5,55.1,23.1,21,23.1,91,59.8,0,39.9,91,228,61.4,30.1,28,30.8,93
Lance Kendricks,6199,TE,GB,10,0,12,60.2,100.0,34,37.4,34,71.7,0,100.0,91,91,63.8,100.0,50,54.9,50
Ereck Flowers,9442,T,JAX,4,0,15,65.8,100.0,27,29.7,27,66.3,0,100.0,91,91,65.1,100.0,60,65.9,60
Max Garcia,9566,G,DEN,4,0,10,57.3,100.0,40,44.4,40,55.5,1,100.0,90,90,62.8,100.0,38,42.2,38
Tyler Shatley,9257,C,JAX,5,0,15,58.8,100.0,32,36.0,32,49.9,1,100.0,89,89,52.0,100.0,53,59.6,53
D.J. Chark Jr.,47702,WR,JAX,10,0,15,61.3,100.0,24,27.0,24,61.5,0,100.0,89,89,61.6,100.0,59,66.3,59
Antony Auclair,24606,TE,TB,10,0,30,45.3,100.0,32,36.0,32,49.7,0,100.0,89,89,57.4,100.0,43,48.3,43
Jordan Leggett,11905,TE,NYJ,9,0,22,57.9,100.0,25,28.1,25,62.9,1,100.0,89,89,62.6,100.0,54,60.7,54
Mo Alie-Cox,12078,TE,IND,6,0,14,59.6,100.0,44,49.4,44,60.9,1,100.0,89,89,59.6,100.0,27,30.3,27
George Fant,11282,T,SEA,8,0,29,72.2,100.0,28,31.5,28,79.5,1,100.0,89,89,85.2,100.0,51,57.3,51
Ryan Tannehill,7014,QB,MIA,5,0,17,60.0,100.0,21,23.6,21,60.3,0,85.6,89,104,60.3,91.4,64,71.9,70
Eric Ebron,8645,TE,IND,10,0,14,45.0,100.0,36,40.9,36,45.1,1,98.9,88,89,51.3,100.0,37,42.0,37
Rashard Higgins,10806,WR,CLV,7,1,8,68.6,100.0,27,30.7,27,56.7,1,100.0,88,88,63.4,100.0,47,53.4,47
Ian Thomas,42130,TE,CAR,9,0,5,53.3,100.0,37,43.0,37,47.2,0,100.0,86,86,56.7,100.0,31,36.0,31
Taywan Taylor,11827,WR,TEN,8,0,31,59.4,100.0,23,26.7,23,74.4,0,98.9,86,87,62.2,100.0,54,62.8,54
Zach Line,8420,FB,NO,10,0,20,57.2,96.8,30,34.9,31,73.3,0,96.6,86,89,81.1,100.0,31,36.0,31
Jermon Bushrod,3741,T,NO,7,0,20,66.6,100.0,36,41.9,36,59.3,0,100.0,86,86,55.5,100.0,39,45.3,39
Halapoulivaati Vaitai,10798,T,PHI,7,0,24,46.1,100.0,19,22.4,19,47.9,0,100.0,85,85,60.7,100.0,54,63.5,54
Brandon Marshall,3064,WR,NO,7,0,20,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Dennis Kelly,7146,T,TEN,3,0,31,53.7,100.0,16,19.0,16,70.1,0,100.0,84,84,71.6,100.0,62,73.8,62
Austin Carr,12215,WR,NO,10,0,20,53.9,100.0,29,34.5,29,49.4,0,100.0,84,84,64.7,100.0,51,60.7,51
Logan Thomas,8755,TE,BUF,8,0,4,47.1,100.0,29,34.9,29,60.0,0,100.0,83,83,67.0,100.0,36,43.4,36
Calvin Ridley,48262,WR,ATL,10,0,2,59.2,90.5,19,22.9,21,60.1,0,92.2,83,90,61.5,100.0,57,68.7,57
James Washington,47792,WR,PIT,9,0,25,53.6,100.0,54,65.1,54,63.1,0,100.0,83,83,62.5,100.0,18,21.7,18
Seth Roberts,9079,WR,OAK,9,0,23,31.1,100.0,16,19.5,16,66.5,3,100.0,82,82,74.9,100.0,55,67.1,55
Mike Gesicki,47153,TE,MIA,10,0,17,53.9,100.0,14,17.1,14,41.7,0,100.0,82,82,52.3,100.0,53,64.6,53
Torrey Smith,6210,WR,CAR,6,0,5,56.7,100.0,42,51.9,42,47.3,0,100.0,81,81,73.3,100.0,36,44.4,36
Scott Simonson,8954,TE,NYG,10,0,21,55.8,100.0,22,27.2,22,56.9,0,100.0,81,81,59.8,100.0,48,59.3,48
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Xavier Grimble,9092,TE,PIT,9,0,25,52.0,100.0,32,40.0,32,51.6,1,100.0,80,80,54.2,100.0,38,47.5,38
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Jameis Winston,9434,QB,TB,5,0,30,60.0,100.0,27,34.6,27,60.0,0,92.9,78,84,60.0,97.7,42,53.8,43
Ryan Hewitt,9107,TE,IND,7,0,14,56.5,100.0,49,62.8,49,57.0,0,100.0,78,78,62.3,100.0,18,23.1,18
Evan Engram,11778,TE,NYG,7,0,21,64.3,100.0,13,16.7,13,61.0,0,98.7,78,79,61.8,100.0,53,67.9,53
