player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Justin Tucker,7604,K,BLT,6,0,3,3,100.0,6,4,66.7,3,84.5,0,0,,15,15,100.0,0,3,3,100.0,14,12,85.7,2,2,100.0
Caleb Sturgis,7948,K,LAC,5,0,1,0,0.0,5,3,60.0,27,29.0,0,0,,12,8,66.7,0,2,2,100.0,12,9,75.0,4,4,100.0
Dustin Hopkins,7958,K,WAS,5,0,2,2,100.0,4,3,75.0,32,77.0,0,0,,10,10,100.0,0,3,3,100.0,11,10,90.9,2,2,100.0
Brandon McManus,8437,K,DEN,6,0,2,2,100.0,2,2,100.0,10,82.4,0,0,,12,12,100.0,0,4,4,100.0,10,10,100.0,2,2,100.0
Brett Maher,8585,K,DAL,6,0,3,3,100.0,5,4,80.0,9,85.1,0,0,,10,10,100.0,0,5,5,100.0,16,15,93.8,3,3,100.0
Cairo Santos,8932,K,LA,2,0,0,0,,1,0,0.0,26,47.3,1,1,100.0,6,5,83.3,0,2,2,100.0,6,5,83.3,2,2,100.0
Chris Boswell,8990,K,PIT,6,0,0,0,,3,0,0.0,25,29.5,0,0,,19,16,84.2,0,3,3,100.0,8,5,62.5,2,2,100.0
Cody Parkey,9030,K,CHI,5,0,2,1,50.0,4,3,75.0,6,64.9,0,0,,16,16,100.0,0,2,2,100.0,11,9,81.8,3,3,100.0
Chandler Catanzaro,9140,K,TB,5,0,0,0,,1,0,0.0,30,49.0,0,0,,17,15,88.2,0,4,4,100.0,7,6,85.7,2,2,100.0
Josh Lambo,10133,K,JAX,6,0,1,1,100.0,1,1,100.0,15,75.0,0,0,,11,11,100.0,0,4,4,100.0,8,8,100.0,2,2,100.0
Jason Myers,10207,K,NYJ,6,0,1,1,100.0,5,5,100.0,22,68.8,0,0,,16,15,93.8,0,9,8,88.9,17,16,94.1,2,2,100.0
Wil Lutz,11096,K,NO,5,0,0,0,,6,5,83.3,20,68.0,0,0,,16,15,93.8,0,4,4,100.0,12,11,91.7,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,6,0,3,1,33.3,3,2,66.7,13,67.9,1,1,100.0,12,12,100.0,0,5,5,100.0,18,15,83.3,6,6,100.0
Aldrick Rosas,11331,K,NYG,6,0,2,1,50.0,3,3,100.0,21,70.2,0,0,,8,8,100.0,0,6,6,100.0,14,13,92.9,3,3,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,6,0,2,0,0.0,1,0,0.0,24,59.0,0,0,,13,13,100.0,0,6,6,100.0,13,10,76.9,4,4,100.0
Zane Gonzalez,11979,K,CLV,2,0,1,0,0.0,2,0,0.0,8,27.3,0,0,,5,3,60.0,0,2,2,100.0,5,2,40.0,0,0,
Harrison Butker,11988,K,KC,6,0,0,0,,4,4,100.0,16,77.6,0,0,,26,26,100.0,0,4,4,100.0,11,11,100.0,3,3,100.0
Greg Joseph,22842,K,CLV,4,0,1,0,0.0,1,1,100.0,8,53.0,0,0,,4,3,75.0,0,3,3,100.0,9,8,88.9,4,4,100.0
Daniel Carlson,28121,K,MIN,2,0,0,0,,3,1,33.3,18,29.2,0,0,,6,6,100.0,0,1,0,0.0,4,1,25.0,0,0,
Matt McCrane,28749,K,OAK,3,0,2,0,0.0,4,2,50.0,23,37.8,0,0,,5,5,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,6,0,1,1,100.0,2,2,100.0,17,71.2,0,0,,15,14,93.3,0,1,1,100.0,6,6,100.0,2,2,100.0
Michael Badgley,39417,K,LAC,1,0,0,0,,1,1,100.0,27,67.7,0,0,,5,5,100.0,0,0,0,,1,1,100.0,0,0,
