player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Josh Jones,11816,S,GB,10,4,7.2,66.7,89.7,15.4,10.3,0,0,2,8.3,12,58.3,60.9,45.7,64.3,65.5,63.9,0,29,12.0,3,1,1,100.5,16,261,291,3,18,24,1,167,90,0.7,10.4
Larry Ogunjobi,11820,DI,CLV,15,1,7.0,100.0,3.7,20.0,20.0,0,0,0,0.0,8,53.6,59.2,61.4,58.8,64.3,51.0,0,8,33.3,3,0,3,139.6,1,21,563,8,5,1,1,8,1,0.4,8.0
Ahkello Witherspoon,11821,CB,SF,13,2,13.0,54.4,100.0,11.0,6.0,3,1,2,2.9,28,39.8,44.5,60.1,,66.4,58.1,0,45,14.3,4,1,10,98.0,37,431,431,2,22,68,5,425,160,1.0,11.5
Dawuane Smoot,11823,ED,JAX,7,0,2.0,0.0,2.7,,3.0,0,0,0,0.0,15,63.8,71.6,52.5,68.1,65.8,49.3,0,,0.0,0,0,1,39.6,0,3,113,1,1,1,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,15,3,,,0.7,,,0,0,0,,7,61.6,55.7,78.0,56.0,54.3,29.5,0,,20.0,1,0,1,0.0,0,2,289,1,1,0,0,0,0,0.0,
Chris Wormley,11829,DI,BLT,15,0,,,2.6,,,0,0,0,,3,53.8,68.2,67.7,64.2,68.9,36.8,0,,50.0,1,0,1,0.0,0,6,228,1,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,13,4,3.9,83.3,97.2,7.6,6.4,0,0,3,8.3,2,57.5,41.1,82.1,50.4,28.6,34.0,0,51,13.9,5,1,1,125.9,30,243,250,8,27,36,3,272,186,1.2,9.1
Alex Anzalone,11831,LB,NO,15,8,4.6,81.5,82.6,12.1,9.9,0,1,2,7.4,20,73.8,74.8,83.4,78.6,57.6,74.1,1,22,12.8,5,1,1,91.0,22,281,340,9,26,27,1,178,97,0.7,8.1
Tim Williams,11833,ED,BLT,7,0,,,12.5,,,0,0,0,,3,64.3,74.2,40.2,66.9,80.1,76.7,0,,0.0,0,0,1,0.0,0,11,88,2,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,8,0,,,4.6,,,0,0,0,,22,62.7,69.1,80.2,57.3,75.4,75.4,0,,,0,0,0,0.0,0,3,65,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,15,3,9.8,66.7,98.5,12.9,8.6,0,0,6,10.5,32,56.1,58.4,59.7,60.5,70.9,81.7,1,90,5.9,2,3,8,103.8,38,522,530,6,29,57,2,572,270,1.2,15.1
Derek Rivers,11838,ED,NE,5,0,,,1.9,,,0,0,0,,19,61.1,48.6,80.1,45.0,66.5,72.0,0,,0.0,0,0,0,0.0,0,1,54,0,1,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,15,1,11.7,66.7,99.8,11.4,7.6,0,0,6,8.0,29,50.6,53.3,66.6,56.2,65.7,59.6,2,57,13.3,6,5,5,101.6,50,595,596,9,38,75,4,672,196,1.2,13.4
Jourdan Lewis,11846,CB,DAL,11,1,6.3,75.0,92.1,6.7,5.0,0,0,0,0.0,9,74.4,77.9,81.9,67.1,87.1,54.0,1,45,18.2,2,0,0,95.7,18,128,139,3,8,24,1,199,108,1.6,11.1
John Johnson III,11847,S,LA,15,4,8.1,73.7,97.6,18.9,13.9,0,0,6,15.8,26,85.1,83.6,84.8,60.0,75.8,86.1,4,32,4.4,2,6,0,86.6,28,560,574,11,39,38,4,252,104,0.5,9.0
Delano Hill,11849,S,SEA,12,2,10.9,66.7,94.4,15.8,10.5,0,0,1,6.7,29,53.6,57.6,79.7,55.6,69.5,63.2,0,41,16.7,2,1,1,140.0,10,167,177,1,8,15,2,154,68,1.0,15.4
Cameron Sutton,11850,CB,PIT,9,0,13.0,75.9,90.4,7.0,5.3,0,0,1,3.4,25,58.7,55.9,82.1,44.1,51.9,72.6,1,40,0.0,0,1,0,130.0,22,161,178,4,16,29,3,310,79,2.0,14.1
Kenny Golladay,11851,WR,DET,1,0,,,100.0,,,1,0,0,,11,60.0,60.0,62.6,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cordrea Tankersley,11852,CB,MIA,1,0,10.7,100.0,100.0,4.3,4.3,0,0,0,0.0,17,49.4,53.6,74.3,,65.3,29.2,0,21,50.0,1,0,0,118.8,3,14,14,0,1,3,0,42,10,3.2,14.0
Rasul Douglas,11854,CB,PHI,11,2,10.9,70.8,100.0,7.4,5.2,0,0,0,0.0,24,64.0,64.9,48.9,,70.3,64.4,2,38,10.4,5,0,2,102.0,46,357,357,16,41,65,3,599,238,1.8,13.0
Nazair Jones,11857,DI,SEA,8,1,,,1.5,,,0,0,0,,29,59.5,59.9,0.0,58.7,69.6,48.5,0,,0.0,0,0,2,0.0,0,1,65,0,0,0,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,4,0,,,4.7,,,1,0,0,,20,70.4,69.8,33.6,65.1,67.5,72.6,0,,,0,0,1,0.0,0,3,64,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,14,4,13.8,53.8,99.8,59.3,31.9,0,1,2,15.4,29,66.4,65.7,86.0,59.3,59.3,47.8,1,39,18.9,7,2,0,78.5,7,435,436,1,26,13,2,75,29,0.2,10.7
Eddie Jackson,11867,S,CHI,14,3,9.0,54.5,99.8,24.5,13.4,0,0,8,18.2,6,94.7,93.2,41.1,72.0,76.7,48.5,6,75,23.8,10,8,2,54.9,24,625,626,14,29,44,3,256,158,0.4,10.7
Rayshawn Jenkins,11868,S,LAC,7,0,7.2,40.0,90.0,22.0,8.8,0,0,0,0.0,27,54.5,64.1,79.2,78.3,74.5,80.0,0,32,0.0,0,0,0,67.9,2,45,50,2,3,5,0,39,30,0.9,19.5
Carl Lawson,11871,ED,CIN,7,0,,,1.1,,,0,0,0,,7,60.2,79.4,40.0,80.9,60.8,75.7,0,,,0,0,2,0.0,0,2,186,1,0,0,0,0,0,0.0,
Tarik Cohen,11874,HB,CHI,1,0,,,100.0,,,0,0,0,,6,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,14,4,6.8,66.7,94.9,8.9,5.9,0,0,1,5.6,18,59.7,61.3,80.0,61.2,61.0,88.0,0,56,0.0,0,1,0,100.0,12,112,118,2,6,18,0,183,115,1.7,15.3
Montae Nicholson,11878,S,WAS,10,5,5.7,76.5,97.0,23.2,17.8,0,0,1,5.9,32,42.8,47.2,43.0,64.5,68.6,29.1,0,31,26.1,6,1,2,132.5,13,319,329,4,12,17,1,192,171,0.6,14.8
Jalen Reeves-Maybin,11879,LB,DET,9,0,12.3,75.0,90.6,19.0,14.3,0,0,0,0.0,11,56.5,58.3,80.3,53.2,62.0,56.5,0,20,50.0,1,0,0,97.9,3,58,64,1,1,4,0,32,0,0.6,10.7
Samson Ebukam,11880,ED,LA,15,4,4.0,77.8,24.7,12.9,10.0,0,0,0,0.0,26,50.1,67.0,64.1,70.0,66.8,47.2,1,32,36.4,4,0,2,87.3,7,94,381,5,3,9,1,50,34,0.6,7.1
Grover Stewart,11899,DI,IND,14,1,,,3.5,,,1,0,0,,14,55.2,52.5,0.0,53.8,65.1,35.7,0,,0.0,0,0,5,0.0,0,5,141,1,1,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.8,58.8,69.7,,58.4,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,15,6,9.2,55.6,99.7,54.1,30.1,2,0,3,16.7,2,80.9,76.6,11.3,60.0,69.9,55.5,6,24,17.0,8,2,3,69.9,10,581,583,4,33,18,2,104,41,0.2,10.4
Desmond King II,11906,CB,LAC,15,5,4.1,77.5,96.7,8.3,6.4,0,3,6,8.5,27,90.6,90.0,61.7,78.3,67.3,58.1,3,38,15.7,8,6,3,86.2,55,493,510,20,38,71,2,474,375,1.0,8.6
Corn Elder,11907,CB,CAR,5,0,22.7,66.7,97.0,15.5,10.3,0,0,0,0.0,5,50.4,54.4,81.0,59.0,71.5,45.5,0,35,33.3,1,0,0,149.3,2,32,33,0,2,3,1,54,10,1.7,27.0
Jayon Brown,11910,LB,TEN,15,7,4.5,64.7,80.3,12.0,7.8,0,1,4,7.8,31,73.4,76.4,50.3,87.0,65.2,68.2,0,23,7.9,3,4,3,78.1,33,416,518,15,28,51,0,270,164,0.7,8.2
Nate Hairston,11913,CB,IND,10,3,9.6,79.4,98.8,8.9,7.1,0,0,1,2.9,14,48.4,51.6,84.5,55.1,64.8,72.8,0,32,0.0,0,1,1,139.2,27,256,259,3,16,34,3,352,117,1.5,13.0
Anthony Walker,11916,LB,IND,14,9,3.5,81.0,93.8,9.4,7.6,0,2,2,4.8,14,52.7,62.1,85.1,77.0,67.8,56.4,1,25,10.6,5,2,1,115.4,34,334,356,15,33,42,4,271,150,0.9,8.0
Matt Milano,11918,LB,BUF,13,6,5.2,61.4,87.2,13.2,8.1,1,0,4,9.1,4,77.3,76.1,84.7,63.8,67.8,40.4,3,29,13.5,5,4,2,67.0,27,381,437,11,26,44,2,285,202,0.8,10.6
Jamal Agnew,11920,CB,DET,5,0,9.7,71.4,98.7,7.1,5.1,0,0,1,7.1,11,45.6,49.7,79.1,66.6,62.7,39.1,0,31,14.3,1,1,0,103.6,10,75,76,1,6,14,0,141,62,2.0,14.1
Marquel Lee,11923,LB,OAK,15,1,3.6,78.3,91.8,8.6,6.7,0,0,2,8.7,23,57.3,60.4,0.0,54.9,68.6,59.6,0,74,21.4,3,2,3,120.8,18,167,182,4,10,23,1,219,188,1.4,12.2
Davon Godchaux,11934,DI,MIA,15,2,,,1.2,,,1,0,1,,17,58.8,72.9,63.3,52.5,83.7,66.3,0,,0.0,0,0,3,0.0,0,4,339,3,3,0,0,0,0,0.0,
Ukeme Eligwe,11938,LB,NYG,3,0,0.3,100.0,72.4,7.0,7.0,0,0,0,0.0,21,70.2,49.3,75.8,68.8,26.1,76.0,0,8,0.0,0,0,0,87.5,3,21,29,0,2,3,0,15,14,0.7,5.0
Nathan Gerry,11940,LB,PHI,8,1,4.6,80.0,90.5,6.8,5.4,0,0,1,10.0,24,62.3,52.1,79.4,66.8,44.7,58.7,1,18,12.5,1,0,0,93.8,8,57,63,3,6,10,1,80,49,1.5,10.0
Chuck Clark,11941,S,BLT,13,2,11.5,68.8,92.8,14.2,9.8,0,0,0,0.0,3,58.1,57.4,84.9,47.8,59.6,57.3,1,24,15.4,2,0,0,107.6,11,168,181,2,9,16,3,133,46,0.9,12.1
Mike Tyson,11942,S,HST,5,0,9.0,0.0,98.1,,51.5,0,1,1,50.0,13,61.3,59.2,77.6,58.9,50.5,58.4,0,,50.0,1,1,0,39.6,0,105,107,0,1,2,0,0,0,0.0,
Xavier Woods,11946,S,DAL,13,3,4.5,66.7,100.0,30.4,20.3,0,0,7,29.2,9,73.9,69.9,30.4,,61.6,56.4,2,35,17.1,7,7,2,60.8,16,510,510,3,31,24,1,138,78,0.3,8.6
Jordan Evans,11947,LB,CIN,14,2,5.7,77.4,95.5,10.0,7.7,0,1,2,6.5,7,38.9,50.7,82.2,64.5,65.3,73.7,1,42,12.5,3,2,0,134.0,24,254,266,6,19,31,4,307,169,1.3,12.8
Tanner Vallejo,11950,LB,CLV,6,0,7.0,90.9,84.5,6.8,6.2,0,0,0,0.0,8,44.0,39.4,78.3,66.8,40.9,45.4,0,23,11.1,1,0,0,142.8,10,71,84,4,8,11,1,121,43,1.8,12.1
Al-Quadin Muhammad,11951,ED,IND,14,1,,,2.8,,,0,0,0,,14,64.2,67.0,75.1,55.9,70.6,80.8,0,,0.0,0,0,2,0.0,0,6,214,0,2,0,0,0,0,0.0,
Pita Taumoepenu,11957,ED,SF,1,0,2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,28,64.9,66.2,70.9,,60.0,69.9,0,5,0.0,0,0,0,87.5,1,4,4,0,1,1,0,5,3,1.3,5.0
Brandon Wilson,11962,S,CIN,9,1,10.4,80.0,95.3,9.5,7.6,0,0,0,0.0,7,38.1,37.0,75.1,56.8,52.9,73.3,0,19,0.0,0,0,0,158.3,4,41,43,0,0,5,1,69,22,1.8,17.3
Rudy Ford,11963,S,ARZ,4,0,26.0,100.0,100.0,16.5,16.5,0,0,0,0.0,1,48.9,42.1,77.4,,44.7,26.1,0,64,100.0,1,0,0,158.3,2,36,36,0,0,2,1,77,25,2.3,38.5
Shalom Luani,11976,S,SEA,2,0,3.0,100.0,87.5,7.0,7.0,0,0,0,0.0,29,72.9,81.8,71.7,67.7,60.0,78.0,0,3,0.0,0,0,0,79.2,1,7,8,1,1,1,0,3,0,0.4,3.0
Isaac Rochell,11980,ED,LAC,15,0,,,0.3,,,0,0,0,,27,63.8,56.1,89.2,56.2,50.4,31.3,1,,0.0,0,0,0,0.0,0,1,340,4,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,6,1,17.8,90.9,99.1,20.3,18.5,0,1,1,9.1,28,32.1,31.7,83.1,55.9,53.4,48.4,0,75,25.0,4,1,0,158.3,10,209,211,2,11,11,4,223,44,1.1,22.3
Josh Harvey-Clemons,11985,LB,WAS,13,1,5.9,54.2,84.0,10.9,5.9,0,0,2,8.3,32,55.1,51.4,79.2,58.4,30.5,44.8,0,18,29.4,5,2,1,63.2,13,152,181,6,11,24,0,92,47,0.6,7.1
Elijah Lee,11987,LB,SF,10,2,4.3,84.6,90.6,6.3,5.3,0,1,2,5.1,28,57.9,60.1,51.5,57.8,64.2,76.6,0,28,7.1,2,2,1,106.9,33,222,245,11,24,39,1,297,189,1.4,9.0
Joshua Holsey,11990,CB,WAS,1,0,4.3,75.0,100.0,7.7,5.8,0,0,0,0.0,32,40.5,42.8,73.7,,61.3,25.7,0,13,50.0,2,0,0,94.8,3,23,23,0,2,4,0,29,29,1.3,9.7
Treyvon Hester,11999,DI,PHI,11,0,,,0.8,,,0,0,0,,24,56.6,88.4,83.2,75.5,85.9,44.3,0,,50.0,1,0,0,0.0,0,1,127,1,1,0,0,0,0,0.0,
Ryan Lewis,12017,CB,BUF,5,3,10.9,71.4,99.1,6.9,5.0,0,1,2,9.5,4,58.5,65.5,80.6,58.8,91.6,63.5,0,38,13.3,2,2,0,98.9,15,105,106,1,10,21,0,188,75,1.8,12.5
Michael Davis,12040,CB,LAC,12,2,9.9,62.2,99.7,11.3,7.0,0,0,6,13.3,27,70.6,73.0,86.9,60.0,77.8,65.1,0,42,12.1,4,6,4,89.3,28,344,345,12,27,45,1,302,96,1.0,10.8
Riley Bullough,12062,LB,TB,3,1,5.7,71.4,97.7,8.4,6.0,0,1,1,14.3,30,46.1,38.9,77.5,59.2,43.1,83.0,0,14,0.0,0,1,0,90.2,5,43,44,0,2,7,0,48,32,1.1,9.6
Greg Mabin,12068,CB,SF,7,1,12.8,61.1,100.0,6.3,3.8,0,0,2,11.1,28,52.3,49.7,80.1,,43.6,52.6,0,20,0.0,0,1,0,105.8,11,72,72,1,4,18,1,148,28,2.1,13.5
Bryan Cox Jr.,12092,ED,CAR,10,0,10.0,100.0,5.2,5.0,5.0,0,0,0,0.0,5,45.9,57.1,86.7,51.5,67.6,36.9,0,11,33.3,1,0,0,112.5,1,6,115,0,2,1,0,11,1,2.2,11.0
Taysom Hill,12112,QB,NO,1,0,,,100.0,,,0,0,0,,20,60.7,77.3,60.1,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lenzy Pipkins,12117,CB,DET,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,11,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,10,0,6.3,75.0,99.4,26.5,19.9,0,0,0,0.0,24,62.6,54.5,2.2,58.9,29.0,28.2,0,10,25.0,3,0,1,84.9,6,167,168,3,9,8,0,39,34,0.2,6.5
Isaiah Irving,12171,ED,CHI,8,0,,,10.1,,,0,0,0,,6,67.0,62.3,79.4,51.7,72.9,77.3,0,,0.0,0,0,0,0.0,0,7,69,2,2,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,15,0,,,0.7,,,0,1,0,,19,66.3,54.7,85.8,56.3,48.5,74.0,0,,33.3,1,0,0,0.0,0,2,290,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,4,0,8.5,75.0,100.0,7.0,5.3,0,0,0,0.0,14,51.3,51.9,80.1,,55.5,57.1,0,80,14.3,1,0,0,140.6,9,64,64,4,6,12,1,139,73,2.2,15.4
Fadol Brown,12246,DI,GB,11,0,,,3.2,,,1,0,0,,12,71.8,56.0,10.6,54.4,62.6,38.6,0,,0.0,0,0,4,0.0,0,3,95,1,1,0,0,0,0,0.0,
Joe Jones,12321,LB,DEN,2,0,2.0,100.0,80.0,11.0,11.0,0,0,0,0.0,10,77.9,83.2,86.1,55.5,72.4,78.3,0,2,0.0,0,0,0,79.2,1,12,15,1,2,1,0,2,0,0.2,2.0
Dominique Hatfield,12338,CB,LA,1,0,14.0,0.0,100.0,,4.0,0,0,1,100.0,26,63.1,63.7,70.5,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Adonis Alexander,13612,CB,WAS,1,0,1.0,50.0,100.0,7.0,3.5,0,0,0,0.0,32,54.7,57.5,71.8,,63.8,75.2,0,6,0.0,0,0,0,56.3,1,7,7,0,1,2,0,6,5,0.9,6.0
Justin Hardee,18348,CB,NO,3,1,13.3,58.3,100.0,5.9,3.4,0,0,0,0.0,20,46.4,48.3,78.1,,63.5,33.5,1,37,30.0,3,0,0,52.1,7,44,44,1,6,12,0,104,42,2.5,14.9
Trevon Young,18413,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,73.2,72.2,52.9,63.6,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Corey Thompson,18551,LB,BUF,2,0,6.0,75.0,80.0,5.3,4.0,0,0,1,25.0,4,92.1,62.7,76.5,63.6,34.3,63.7,0,5,0.0,0,0,0,77.1,3,16,20,3,4,4,0,11,5,0.7,3.7
Skai Moore,21605,LB,IND,5,0,-6.0,100.0,94.3,30.0,30.0,0,0,0,0.0,14,37.8,43.3,73.8,57.0,57.9,80.7,0,33,,0,0,0,158.3,1,33,35,0,0,1,1,33,39,1.1,33.0
Kemoko Turay,21702,ED,IND,13,0,,,1.1,,,0,0,0,,14,66.7,61.7,28.6,68.0,51.2,67.1,0,,20.0,1,0,5,0.0,0,3,261,5,4,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick DeLuca,23189,LB,JAX,3,0,3.3,100.0,79.2,6.0,6.0,0,0,0,0.0,15,55.3,63.5,75.1,95.1,41.0,39.4,0,9,0.0,0,0,0,132.6,3,19,24,2,3,3,1,19,9,1.1,6.3
Dylan Cole,24304,LB,HST,7,0,3.5,83.3,93.2,6.6,5.5,0,0,2,16.7,13,55.1,46.9,87.1,38.8,45.6,27.5,0,37,30.0,3,2,0,135.1,10,69,74,3,7,12,1,117,79,1.8,11.7
Nathan Shepherd,24614,DI,NYJ,15,0,,,1.3,,,0,0,0,,22,58.2,67.5,43.8,66.1,68.1,49.8,0,,,0,0,1,0.0,0,2,153,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,3,0,,,82.9,,,0,1,0,,12,50.4,51.3,85.5,65.2,62.0,70.5,0,,0.0,0,0,1,0.0,0,29,35,1,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,15,7,6.1,84.1,93.5,6.7,5.6,0,0,1,2.3,2,70.0,65.4,51.6,59.1,58.7,48.6,0,29,16.3,7,1,3,97.3,37,260,278,14,29,44,0,323,195,1.3,8.7
Levi Wallace,25445,CB,BUF,6,2,11.4,50.0,97.8,21.4,10.7,0,2,2,12.5,4,82.1,78.0,86.2,54.1,59.3,59.7,0,29,14.3,2,2,0,85.9,8,182,186,4,10,16,1,82,5,0.5,10.3
Dane Cruikshank,25546,S,TEN,6,0,-5.0,100.0,96.0,24.0,24.0,0,0,0,0.0,31,69.9,69.5,76.3,60.0,55.4,54.0,0,-1,0.0,0,0,0,79.2,1,24,25,2,3,1,0,-1,4,0.0,-1.0
Tae Davis,26296,LB,NYG,10,0,5.7,84.2,84.4,8.3,6.9,0,0,0,0.0,21,32.1,42.1,82.2,65.0,59.1,51.8,0,28,33.3,5,0,1,125.2,16,141,167,7,10,19,1,187,89,1.4,11.7
D.J. Reed Jr.,26940,S,SF,10,1,6.8,92.3,96.2,15.7,14.5,1,0,0,0.0,28,60.5,68.2,84.0,90.4,77.3,64.4,0,28,12.5,2,0,2,132.2,12,202,210,7,13,13,2,81,40,0.4,6.8
Siran Neal,27130,S,BUF,3,0,,,80.0,,,0,0,0,,4,61.2,72.8,72.4,73.2,65.3,78.3,0,,,0,0,0,0.0,0,4,5,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,15,3,4.0,77.8,89.3,9.0,7.0,2,0,1,2.2,17,69.5,75.0,81.2,63.0,77.4,78.1,1,50,8.8,3,1,2,93.6,35,342,383,10,28,45,1,311,254,1.0,8.9
Tremon Smith,28196,CB,KC,5,0,11.9,66.7,100.0,6.2,4.1,0,0,1,11.1,16,42.4,42.3,78.4,,45.9,24.1,0,25,50.0,1,1,1,101.6,6,41,41,0,1,9,0,95,45,2.6,15.8
Nick Nelson,28495,CB,OAK,9,1,9.1,65.4,95.2,8.8,5.8,1,0,0,0.0,23,36.0,38.1,21.7,47.7,61.1,63.2,0,59,20.0,2,0,2,119.9,17,158,166,1,7,26,2,235,148,1.6,13.8
Jermaine Carter,28838,LB,CAR,5,1,10.0,100.0,88.0,4.4,4.4,0,0,0,0.0,5,29.1,38.8,80.8,67.1,65.6,24.9,0,57,25.0,1,0,0,158.3,5,22,25,1,2,5,2,93,43,4.2,18.6
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,50.5,85.2,53.0,52.8,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
Dee Delaney,31078,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
P.J. Hall,31211,DI,OAK,13,1,,,0.7,,,0,0,0,,23,59.2,64.5,57.8,57.8,69.7,52.0,0,,50.0,2,0,2,0.0,0,2,285,1,1,0,0,0,0,0.0,
George Odum,31342,S,IND,8,1,3.0,87.5,94.7,14.4,12.6,0,0,0,0.0,14,61.7,63.9,6.4,37.8,78.1,73.0,1,18,8.3,1,0,1,96.9,7,108,114,2,10,8,1,58,37,0.6,8.3
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,11,0,6.9,90.0,75.9,6.9,6.2,1,0,0,0.0,14,45.9,56.3,0.0,60.2,75.3,56.5,0,27,25.0,3,0,3,118.8,9,66,87,2,9,10,0,135,65,2.2,15.0
Maurice Hurst,38563,DI,OAK,13,0,,,0.4,,,1,0,0,,23,66.0,70.1,42.7,65.5,69.2,77.7,0,,0.0,0,0,3,0.0,0,1,253,6,3,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,2,0,9.3,50.0,100.0,10.0,5.0,0,1,2,33.3,15,75.0,68.3,77.3,,38.2,31.8,0,31,20.0,1,2,0,75.7,3,30,30,1,4,6,0,46,18,1.5,15.3
Eric Wilson,38587,LB,MIN,12,0,1.7,78.3,84.4,7.9,6.2,0,0,0,0.0,18,58.6,62.5,26.8,77.0,61.6,36.8,0,12,33.3,5,0,1,87.7,18,151,179,6,10,23,0,116,99,0.8,6.4
Duke Ejiofor,39256,LB,HST,11,1,4.5,75.0,14.2,6.3,4.8,0,0,0,0.0,13,51.3,38.8,85.8,53.6,29.2,63.5,0,22,0.0,0,0,0,101.0,3,19,134,3,4,4,0,35,22,1.8,11.7
J.C. Jackson,42781,CB,NE,12,2,14.3,51.4,100.0,13.1,6.7,1,0,7,20.0,19,79.6,74.9,0.0,,52.9,86.4,3,24,0.0,0,2,4,34.6,18,250,250,2,12,35,0,213,92,0.9,11.8
Charvarius Ward,43034,CB,KC,3,0,17.6,75.0,100.0,6.8,5.1,1,0,2,25.0,16,44.8,49.7,79.2,,68.6,81.6,0,45,0.0,0,1,3,116.7,6,46,46,0,7,8,0,128,11,3.1,21.3
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,12,0,8.6,85.7,78.5,7.5,6.4,0,0,0,0.0,15,61.8,68.8,80.8,58.6,71.8,70.5,0,27,0.0,0,0,0,140.2,6,51,65,3,5,7,1,57,16,1.3,9.5
Equanimeous St. Brown,47967,WR,GB,1,0,,,100.0,,,1,0,0,,12,60.7,70.6,89.4,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,HST,2,0,6.4,100.0,100.0,8.0,8.0,0,0,0,0.0,13,58.1,61.3,77.8,,70.4,81.1,0,24,0.0,0,0,0,112.5,5,44,44,0,4,5,0,55,23,1.4,11.0
Carroll Phillips,48353,ED,IND,5,1,9.0,100.0,5.3,2.0,2.0,0,0,0,0.0,14,56.5,33.3,14.3,51.4,42.6,44.0,0,-4,50.0,1,0,1,79.2,1,2,38,0,0,1,0,-4,-13,-2.0,-4.0
Jalyn Holmes,48400,ED,MIN,5,1,5.0,100.0,2.4,1.0,1.0,0,0,0,0.0,18,60.2,60.2,81.0,54.8,65.1,73.8,0,7,0.0,0,0,0,95.8,1,1,42,1,0,1,0,7,2,7.0,7.0
Sam Hubbard,48457,ED,CIN,15,1,1.6,80.0,6.3,5.0,4.0,1,0,0,0.0,7,52.6,65.0,61.2,65.5,66.5,62.1,0,13,25.0,3,0,2,85.8,4,20,315,10,8,5,0,23,8,1.2,5.8
Tyquan Lewis,48475,ED,IND,7,0,9.0,100.0,4.5,8.0,8.0,1,0,0,0.0,14,60.8,52.8,51.7,52.2,58.4,78.1,0,12,0.0,0,0,1,116.7,1,9,200,4,4,1,0,12,3,1.5,12.0
Bradley Chubb,48526,ED,DEN,15,1,4.5,72.7,14.0,8.3,6.0,0,0,0,0.0,10,37.4,66.6,48.9,72.5,66.5,37.7,0,66,54.5,6,0,5,107.8,8,71,506,12,4,11,0,119,90,1.8,14.9
