player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Allen Bailey,6238,DI,KC,5,3,0,,0,0,16,59.5,55.3,85.1,57.4,51.2,39.0,1,9,0,,33.3,3,0,0,0.0,0,4,0,0,1,270,270,13,162,50,45,0,0,208,61,0,7,3,0,14,0,0,0,
Shareece Wright,6241,CB,HST,4,2,0,68.8,0,0,13,59.3,60.8,81.7,60.0,65.7,46.9,0,0,0,32,21.4,3,2,0,114.1,11,0,10,141,115,164,3,0,0,3,0,0,161,2,47,9,4,9,16,0,1,130,43,11.8
Chris Conte,6245,S,TB,3,1,0,100.0,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,0,0,75,25.0,4,0,1,158.3,6,0,50,1,85,118,3,0,0,3,0,51,115,1,32,13,5,11,6,0,1,130,81,21.7
Da'Norris Searcy,6252,S,CAR,2,1,0,66.7,0,0,5,60.0,66.5,78.2,,75.0,82.9,0,0,0,16,0.0,0,0,0,91.0,2,0,16,1,43,70,3,0,0,3,0,47,67,0,27,3,0,3,3,0,0,24,14,12.0
Sam Acho,6255,ED,CHI,3,0,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,27,26,0,0,26,0,0,1,14,11,1,0,0,0,2,0,0,0,
Davon House,6283,CB,GB,2,0,0,75.0,0,0,12,28.9,28.8,74.8,,51.1,26.3,0,0,0,75,100.0,1,0,1,156.3,3,0,2,26,21,29,0,0,0,0,0,0,29,0,8,1,0,0,4,0,1,88,20,29.3
Buster Skrine,6289,CB,NYJ,5,0,0,76.0,0,1,22,46.1,49.7,8.0,64.8,69.2,47.0,0,1,0,29,17.4,4,2,2,121.2,19,1,13,3,117,197,4,0,0,4,0,0,193,9,71,177,6,19,25,2,1,255,139,13.4
Richard Sherman,6306,CB,SF,4,2,0,12.5,0,0,28,73.1,74.6,82.2,,74.8,81.0,0,0,0,18,0.0,0,2,0,39.6,1,0,23,196,151,234,10,0,0,10,0,1,224,0,83,4,0,6,8,0,0,18,6,18.0
Pernell McPhee,6317,ED,WAS,4,0,0,,0,0,32,60.0,70.0,4.7,71.7,60.5,28.6,4,4,0,,50.0,1,0,1,0.0,0,0,0,0,1,58,58,0,1,57,0,0,0,33,24,0,1,1,0,8,0,0,0,
Colin Jones,6342,S,CAR,3,2,0,100.0,0,0,5,43.3,44.8,78.9,59.2,69.0,67.4,0,0,0,27,8.3,1,0,0,158.3,4,0,15,2,52,72,6,0,0,6,0,47,66,1,19,2,0,9,4,0,2,61,8,15.3
Lawrence Guy,6385,DI,NE,5,6,0,,0,0,19,,89.6,83.2,61.4,90.9,76.0,4,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,176,176,17,123,9,27,0,0,91,85,0,11,14,0,5,0,0,0,
Malcolm Smith,6394,LB,SF,3,4,0,85.7,0,0,28,39.4,43.7,78.1,64.5,49.6,43.8,1,0,0,25,16.7,2,0,0,100.0,6,0,28,3,30,82,41,0,0,41,0,0,41,9,43,10,4,6,7,1,0,56,42,9.3
Chris Harris Jr.,6457,CB,DEN,5,5,0,55.6,0,0,10,76.5,79.4,83.7,79.6,76.7,67.1,0,0,0,15,13.6,3,5,0,65.4,15,1,17,114,191,328,5,0,0,5,0,4,323,5,132,188,6,14,27,1,0,110,26,7.3
Josh Bynes,6503,LB,ARZ,5,10,1,93.8,0,0,1,58.4,71.4,86.3,64.1,79.7,75.1,0,1,0,25,6.0,3,1,0,150.0,15,1,331,1,186,380,12,0,1,10,1,0,368,23,171,35,23,37,16,2,2,168,106,11.2
Mario Addison,6558,ED,CAR,4,4,0,100.0,0,2,5,56.2,72.7,86.7,58.4,85.2,77.5,0,5,0,7,0.0,0,0,0,95.8,1,3,6,0,7,167,161,0,3,146,12,0,6,106,54,0,8,5,1,8,0,7,2,7.0
Ron Parker,6625,S,KC,5,1,0,56.3,0,0,16,56.4,58.4,28.5,,70.4,50.2,0,0,1,35,18.2,6,1,1,71.1,9,0,66,5,275,374,9,0,0,9,0,270,365,0,99,24,5,26,16,0,1,105,29,11.7
Craig Robertson,7003,LB,NO,2,1,0,50.0,0,0,20,76.1,68.0,72.0,55.8,50.5,76.0,0,0,0,11,0.0,0,0,0,66.7,1,0,30,0,21,33,1,0,0,1,0,1,32,2,10,1,0,1,2,0,0,11,3,11.0
Morris Claiborne,7012,CB,NYJ,5,0,0,44.4,2,0,22,73.1,76.7,84.3,,86.6,63.2,0,0,1,28,11.8,2,6,3,43.0,12,0,28,274,212,322,3,0,0,3,0,0,319,0,110,17,6,15,27,0,0,125,49,10.4
Mark Barron,7013,LB,LA,1,2,0,100.0,0,0,26,65.8,40.8,74.3,60.0,35.2,41.6,0,0,0,11,22.2,2,0,0,112.5,1,0,46,0,15,48,0,0,0,0,0,0,48,1,32,2,2,5,1,0,0,11,11,11.0
Luke Kuechly,7015,LB,CAR,4,3,0,83.3,1,0,5,76.5,78.9,81.3,49.3,75.4,59.5,0,2,1,22,15.6,5,0,1,57.6,10,1,218,1,145,240,4,0,0,4,0,7,236,16,79,10,16,24,12,3,0,74,37,7.4
Stephon Gilmore,7016,CB,NE,5,2,0,46.4,1,1,19,78.7,76.7,0.0,,73.9,86.3,0,0,1,33,0.0,0,6,4,83.5,13,0,8,281,225,340,4,0,0,4,0,0,336,0,115,47,5,19,28,0,3,147,19,11.3
Dontari Poe,7017,DI,CAR,4,1,0,,0,0,5,59.5,62.2,81.8,65.9,55.5,70.8,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,134,134,22,76,0,36,0,0,87,46,0,1,3,0,7,0,0,0,
Fletcher Cox,7018,DI,PHI,5,2,0,100.0,0,0,24,70.2,91.7,84.9,90.5,79.2,74.3,9,15,0,-4,0.0,0,0,0,79.2,1,3,0,0,0,276,276,25,226,1,24,0,0,200,76,0,10,10,1,27,0,-4,0,-4.0
Michael Brockers,7020,DI,LA,5,5,0,,0,0,26,60.0,72.3,53.2,66.7,71.3,52.6,0,7,0,,11.1,2,0,1,0.0,0,1,0,0,0,193,193,0,36,55,102,0,0,101,92,0,7,11,0,8,0,0,0,
Bruce Irvin,7021,ED,OAK,5,1,0,,0,1,23,51.3,57.8,15.4,66.9,54.9,30.1,1,6,0,,40.0,2,0,2,0.0,0,3,13,0,10,176,163,0,0,161,2,0,13,109,57,0,5,2,0,10,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,5,3,0,41.2,0,0,7,64.6,65.9,83.8,60.0,68.1,41.7,0,0,0,30,20.0,4,6,2,89.2,14,0,18,305,224,348,2,0,0,2,0,2,346,1,123,21,4,13,34,0,3,191,35,13.6
Melvin Ingram III,7024,ED,LAC,5,4,0,100.0,0,0,27,81.5,77.4,0.0,74.4,76.7,60.3,6,11,1,1,14.3,2,0,4,79.2,1,3,18,0,14,267,248,0,0,248,0,0,19,157,96,1,9,8,1,20,1,1,4,1.0
Chandler Jones,7027,ED,ARZ,5,4,3,100.0,0,1,1,84.0,69.7,70.2,61.2,68.0,68.8,3,6,0,4,6.7,1,0,1,79.2,2,3,2,0,13,344,341,0,10,317,14,0,3,183,148,0,10,10,2,12,0,5,4,2.5
Dont'a Hightower,7030,LB,NE,5,5,0,81.8,0,1,19,60.1,64.8,82.3,50.4,73.0,86.1,2,4,0,19,0.0,0,0,0,120.8,9,0,163,2,94,239,68,0,0,68,0,0,171,48,97,6,7,16,11,6,1,63,31,7.0
Whitney Mercilus,7031,ED,HST,5,5,0,100.0,0,0,13,54.1,55.7,85.5,50.5,63.1,55.5,3,2,0,12,18.2,2,0,0,103.1,4,0,71,0,45,278,202,0,1,201,0,0,76,119,114,5,3,4,4,5,0,35,18,8.8
Nick Perry,7033,ED,GB,5,2,0,100.0,0,1,12,66.7,59.6,49.6,53.0,68.1,70.2,1,5,0,0,7.1,1,0,1,79.2,1,2,2,0,11,187,185,0,2,182,1,0,2,109,67,0,7,11,1,8,0,0,0,0.0
Derek Wolfe,7040,DI,DEN,5,2,2,,0,0,10,61.2,69.1,58.5,56.4,74.5,62.0,3,8,1,,6.3,1,0,1,0.0,0,1,5,0,0,237,232,8,154,27,43,0,5,147,90,0,10,13,0,12,0,0,0,
Andre Branch,7042,ED,MIA,3,1,0,,1,0,17,60.0,41.9,0.0,55.9,48.6,38.9,1,4,0,,25.0,1,0,2,0.0,0,0,1,0,1,79,78,0,0,73,5,0,1,52,26,0,2,2,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,5,2,0,69.7,1,0,21,53.6,59.2,83.6,,79.6,72.5,0,0,2,64,7.7,2,2,3,109.5,23,0,34,257,194,322,2,0,0,2,0,3,320,0,128,26,4,22,33,0,3,351,135,15.3
Mychal Kendricks,7049,LB,SEA,3,2,0,77.8,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,1,1,0,30,14.3,2,1,0,97.7,7,2,117,1,70,139,10,0,0,10,0,0,129,8,61,11,8,10,9,4,0,67,66,9.6
Bobby Wagner,7050,LB,SEA,4,8,0,64.7,0,0,29,73.5,87.7,80.3,66.4,90.2,89.9,1,2,0,25,0.0,0,3,0,91.8,11,0,242,0,144,259,0,0,0,0,0,4,259,9,106,13,9,21,17,3,0,146,70,13.3
Tavon Wilson,7051,S,DET,4,3,0,100.0,0,0,11,49.2,50.8,0.0,55.7,65.8,76.0,0,1,0,41,8.3,1,0,1,158.3,4,0,53,12,50,105,8,0,0,8,0,8,97,2,53,24,2,8,4,1,1,63,6,15.8
Jerel Worthy,7054,DI,TB,4,1,0,,0,0,30,,61.7,15.2,64.6,63.4,68.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,72,72,15,55,0,2,0,0,44,28,0,0,1,0,4,0,0,0,
Zach Brown,7055,LB,WAS,4,3,0,85.7,0,0,32,72.5,76.3,0.6,50.6,78.1,87.1,0,1,0,28,0.0,0,0,1,95.8,12,0,175,3,103,195,5,0,0,5,0,0,190,8,84,12,12,20,14,1,0,98,62,8.2
Lavonte David,7060,LB,TB,4,2,0,85.2,0,0,30,70.4,78.0,81.9,63.3,81.9,67.6,1,1,0,47,9.1,3,1,0,122.8,23,0,160,5,155,268,51,0,0,51,0,6,217,24,89,46,14,28,27,2,1,284,226,12.3
Vinny Curry,7061,ED,TB,4,1,0,50.0,0,0,30,62.0,62.2,59.0,57.0,69.3,41.7,2,8,0,9,25.0,2,0,1,62.5,1,2,0,0,2,197,197,0,7,177,13,0,0,133,62,0,4,5,2,12,0,9,10,9.0
Casey Hayward Jr.,7064,CB,LAC,5,1,0,66.7,0,0,27,68.0,67.7,83.7,,59.9,82.9,0,0,0,57,0.0,0,3,1,140.0,12,0,14,278,198,304,4,0,0,4,0,0,300,0,106,8,1,11,18,0,2,196,17,16.3
Trumaine Johnson,7067,CB,NYJ,4,1,0,60.0,1,1,22,68.9,67.0,0.0,60.0,72.7,71.3,0,0,1,67,7.1,1,1,3,87.7,12,0,27,217,157,254,0,0,0,0,0,0,254,1,96,10,6,12,20,0,1,191,93,15.9
Josh LeRibeus,7073,G,NO,1,0,0,,0,0,20,,60.1,66.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Demario Davis,7079,LB,NO,5,3,0,84.2,0,0,20,48.6,70.8,81.5,76.3,90.6,73.1,1,3,0,35,10.5,4,0,0,115.1,16,2,213,2,148,270,33,0,0,33,0,2,237,27,95,20,14,31,19,6,1,141,125,8.8
Tyrone Crawford,7083,DI,DAL,5,1,1,,0,0,9,61.7,60.0,34.1,62.0,58.4,28.6,1,13,0,,27.3,3,0,3,0.0,0,1,1,0,0,257,255,11,169,5,70,0,2,171,86,0,7,7,0,15,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,2,6,60.0,91.2,45.6,84.9,90.7,73.8,4,8,0,,11.1,1,0,1,0.0,0,3,2,0,2,154,152,5,108,6,33,0,2,101,51,0,11,8,0,15,0,0,0,
Nigel Bradham,7105,LB,PHI,4,7,0,80.0,0,0,24,73.9,69.1,77.9,54.8,59.0,73.4,0,0,0,24,8.7,2,0,0,96.3,8,1,162,1,116,204,24,0,0,24,0,9,180,18,70,8,11,14,10,1,0,71,56,8.9
Coty Sensabaugh,7115,CB,PIT,4,1,0,69.2,0,0,25,56.7,60.2,80.6,56.8,73.9,75.1,0,0,0,27,6.7,1,0,0,119.7,9,0,13,110,100,138,2,0,0,2,0,0,136,1,37,13,1,13,13,0,1,107,28,11.9
Mike Daniels,7132,DI,GB,5,2,0,,0,0,12,57.1,72.7,54.2,79.9,65.5,56.2,2,15,0,,9.1,1,0,1,0.0,0,1,0,0,1,211,211,20,159,7,25,0,0,116,94,0,9,8,0,18,0,0,0,
Tahir Whitehead,7135,LB,OAK,5,12,1,94.4,0,0,23,46.6,48.3,80.9,53.2,55.5,57.2,0,0,0,52,13.6,6,0,0,158.3,17,0,270,3,164,315,20,0,0,20,0,0,295,21,130,22,10,26,18,0,5,275,199,16.2
Najee Goode,7137,LB,IND,5,0,0,71.4,0,0,14,41.5,35.7,0.0,70.0,48.7,29.7,0,1,1,18,37.5,3,0,1,90.8,5,0,51,0,33,64,3,0,0,3,0,0,61,3,28,10,2,5,7,1,1,49,22,9.8
Korey Toomer,7147,LB,GB,3,0,0,100.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,0,0,24,0.0,0,0,0,118.8,1,0,10,1,9,12,0,0,0,0,0,0,12,1,2,1,1,2,1,0,0,24,15,24.0
Jack Crawford,7151,DI,ATL,5,3,0,,0,0,2,60.0,63.0,81.7,64.2,55.1,40.8,0,9,0,,12.5,1,0,0,0.0,0,1,0,0,1,148,148,3,51,22,72,0,0,110,37,0,3,4,0,10,0,0,0,
George Iloka,7159,S,MIN,1,0,0,0.0,0,0,18,66.5,66.6,70.9,,,71.6,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,7,7,0,0,0,0,0,0,7,0,0,6,1,1,1,0,0,0,0,
Keith Tandy,7166,S,ATL,1,0,0,,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Danny Trevathan,7177,LB,CHI,4,7,0,71.4,0,1,6,63.3,77.3,79.5,88.8,78.5,77.0,0,3,1,48,7.7,2,0,0,103.6,10,2,176,1,128,212,2,0,0,2,0,2,210,20,64,31,12,17,14,5,1,161,99,16.1
Nate Ebner,7193,S,NE,1,0,0,,0,0,19,61.7,67.2,64.2,,,73.2,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rishard Matthews,7211,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Stupar,7214,LB,NYG,2,0,0,,0,0,21,,60.0,63.7,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,3,1,0,60.0,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,1,0,8,18.2,2,3,0,110.0,3,0,30,1,108,162,6,0,0,6,0,112,156,4,50,13,2,8,5,1,1,22,9,7.3
Michael Thomas,7279,S,NYG,5,1,0,66.7,0,0,21,74.9,77.4,77.3,68.2,68.1,77.8,0,2,0,10,0.0,0,1,0,72.9,2,0,15,2,48,65,9,0,0,9,0,8,56,2,15,30,1,2,3,2,0,11,7,5.5
Vontaze Burfict,7280,LB,CIN,1,2,0,75.0,0,0,7,65.5,60.9,76.1,52.2,58.0,53.3,0,0,0,6,12.5,1,0,0,77.1,3,0,28,0,16,34,4,0,0,4,0,0,30,4,14,2,1,5,4,0,0,8,13,2.7
Tashaun Gipson Sr.,7288,S,JAX,5,2,0,50.0,0,0,15,83.1,78.8,34.3,53.2,59.1,70.9,0,0,1,29,8.7,2,3,2,63.1,7,0,42,14,193,302,45,0,0,45,0,155,257,5,104,46,8,19,14,0,1,85,52,12.1
L.J. Fort,7292,LB,PIT,2,0,0,100.0,0,0,25,56.3,72.7,75.6,80.7,73.9,82.8,2,0,0,14,0.0,0,0,0,112.5,3,1,27,2,20,38,4,0,0,4,0,1,34,8,10,4,6,8,3,3,0,33,7,11.0
Damon Harrison Sr.,7355,DI,NYG,5,5,0,,0,0,21,63.8,88.7,84.3,54.0,90.9,63.5,1,2,0,,4.5,1,0,0,0.0,0,0,0,0,0,189,189,83,106,0,0,0,0,97,92,0,14,16,0,3,0,0,0,
Johnson Bademosi,7374,CB,HST,2,0,0,,0,0,13,,60.0,61.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,ATL,2,0,0,,0,0,2,60.0,69.1,79.1,65.0,64.2,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,1,26,4,0,0,18,13,0,2,3,0,1,0,0,0,
Jacquies Smith,7401,ED,ARZ,3,0,0,,0,0,1,60.0,48.6,79.6,52.1,49.7,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,28,0,0,27,1,0,1,13,15,1,0,1,0,2,0,0,0,
DeShawn Shead,7450,CB,DET,2,1,0,50.0,0,0,11,42.8,43.2,77.1,,53.0,76.8,0,0,0,11,0.0,0,0,0,61.8,3,0,14,14,46,58,3,0,0,3,0,2,55,0,12,25,0,2,6,0,0,26,9,8.7
Emmanuel Lamur,7561,LB,OAK,5,2,0,50.0,0,0,23,44.8,59.4,75.0,60.0,71.0,78.4,0,0,0,9,0.0,0,0,0,62.5,1,0,51,0,31,85,24,0,0,24,0,0,61,1,53,10,2,4,2,0,0,9,7,9.0
Harrison Smith,7641,S,MIN,5,6,0,57.1,1,1,18,62.0,72.4,83.2,81.5,81.3,75.2,1,0,1,22,7.4,2,1,1,67.0,8,2,116,10,195,325,38,0,0,38,0,134,287,14,116,27,9,19,14,3,1,78,38,9.8
Malik Jackson,7647,DI,JAX,5,2,0,,0,0,15,54.6,60.9,9.9,68.4,65.0,29.0,5,11,0,,23.1,3,0,3,0.0,0,1,1,0,1,228,227,9,115,17,86,0,1,147,80,0,8,8,0,17,0,0,0,
Brandon Marshall,7648,LB,DEN,5,7,0,75.0,0,0,10,63.9,57.4,82.9,56.8,48.7,66.8,0,1,0,29,8.7,2,1,0,108.0,9,0,200,3,131,244,20,0,0,20,0,1,224,25,88,20,6,14,12,1,0,125,74,13.9
Josh Norman,7649,CB,WAS,4,3,0,75.0,0,0,32,58.7,57.7,82.1,,50.6,51.6,0,0,0,64,16.7,3,0,2,156.3,12,0,21,215,157,244,0,0,0,0,0,3,244,0,87,5,3,12,16,0,3,215,101,17.9
Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SEA,4,1,1,100.0,0,0,29,61.2,62.0,23.3,60.2,62.1,71.7,1,6,0,4,0.0,0,0,1,83.3,1,0,0,0,1,70,70,0,3,63,4,0,0,59,10,0,1,1,1,7,0,4,10,4.0
Barkevious Mingo,7787,ED,SEA,5,1,0,87.5,0,0,29,45.3,55.4,83.1,69.1,58.0,64.9,1,1,0,15,11.8,2,0,0,98.4,7,2,33,3,69,198,134,1,0,133,0,0,64,38,91,28,8,14,8,4,0,61,16,8.7
D.J. Hayden,7793,CB,JAX,2,0,0,87.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0,0,0,27,0.0,0,1,0,138.5,7,1,2,1,46,72,1,0,0,1,0,0,71,4,22,68,7,7,8,1,1,62,72,8.9
Sheldon Richardson,7794,DI,MIN,5,6,0,,0,0,18,58.1,76.8,57.8,71.7,75.1,62.7,8,11,0,,5.6,1,0,2,0.0,0,1,1,0,2,240,239,6,186,0,47,0,1,159,79,0,8,11,0,20,0,0,0,
Star Lotulelei,7795,DI,BUF,5,0,1,,0,0,4,60.0,55.2,83.1,54.2,55.7,40.2,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,160,160,52,89,0,19,0,0,93,67,0,2,5,0,2,0,0,0,
Kenny Vaccaro,7796,S,TEN,4,3,0,80.0,0,0,31,66.3,72.0,81.8,67.5,74.0,60.3,1,1,1,17,15.0,3,0,0,62.9,4,1,87,2,133,212,10,0,0,10,0,102,202,7,72,11,10,14,5,3,0,43,24,10.8
Eric Reid,7799,S,CAR,1,0,0,100.0,0,0,5,58.0,62.1,75.1,67.2,63.2,79.4,0,0,0,9,0.0,0,0,0,104.2,1,0,8,0,34,48,1,0,0,1,0,38,47,1,13,1,0,3,1,0,0,9,8,9.0
Desmond Trufant,7803,CB,ATL,5,0,0,69.0,0,0,2,63.8,62.0,31.3,55.7,57.4,74.5,0,1,0,39,4.5,1,5,4,110.8,20,0,28,226,222,330,5,0,0,5,0,2,325,2,106,69,6,21,29,1,2,197,95,9.9
Xavier Rhodes,7806,CB,MIN,5,0,0,69.0,1,0,18,54.0,55.3,27.8,,68.9,84.7,0,0,1,31,0.0,0,2,4,89.3,20,0,10,288,194,306,0,0,0,0,0,0,306,0,112,8,3,15,29,0,1,227,70,11.4
Datone Jones,7807,DI,DAL,1,0,0,,0,0,9,,59.3,71.0,60.0,53.1,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,1,0,0,0,
DeAndre Hopkins,7808,WR,HST,2,0,0,0.0,0,0,13,67.4,67.9,64.3,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,
Sylvester Williams,7809,DI,DET,5,0,0,,0,0,11,,58.1,80.7,49.1,61.8,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,134,134,63,71,0,0,0,0,56,78,0,4,5,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,5,11,0,83.3,0,0,21,56.8,57.0,84.1,53.3,59.7,41.1,0,7,1,37,17.1,7,1,0,101.2,20,0,270,3,160,325,28,0,0,28,0,1,297,37,128,23,16,23,24,7,1,219,135,11.0
Darius Slay,7817,CB,DET,5,1,0,65.4,2,0,11,63.7,63.5,82.6,,58.8,82.4,0,0,1,30,0.0,0,3,3,109.3,17,0,35,204,171,287,1,0,0,1,0,0,286,0,116,47,3,11,26,0,3,189,45,11.1
Manti Te'o,7819,LB,NO,2,1,0,87.5,0,0,20,69.1,69.7,77.4,54.2,64.7,33.0,0,0,0,22,22.2,2,0,0,92.2,7,0,61,0,27,62,1,0,0,1,0,0,61,3,32,0,5,6,8,0,0,49,29,7.0
Tank Carradine,7821,ED,OAK,1,0,0,,0,0,23,,62.2,77.3,51.8,67.6,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,1,5,15,3,0,0,13,11,0,1,1,0,0,0,0,0,
Kawann Short,7825,DI,CAR,4,2,0,,0,0,5,58.2,88.1,81.8,73.8,87.7,72.6,2,9,0,,0.0,0,0,0,0.0,0,2,0,0,2,149,149,25,97,7,20,0,0,102,45,0,8,6,0,13,0,0,0,
Kiko Alonso,7827,LB,MIA,5,6,0,68.8,1,2,17,51.6,54.2,79.5,52.2,60.1,72.5,0,2,2,23,7.7,4,1,1,83.1,22,0,290,2,186,351,26,0,0,26,0,2,325,21,144,31,16,42,32,2,2,222,156,10.1
Johnathan Hankins,7830,DI,OAK,4,1,0,,0,0,23,69.5,64.3,84.0,53.9,63.2,28.1,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,140,140,121,19,0,0,0,0,66,74,0,0,1,0,2,0,0,0,
Jon Bostic,7831,LB,PIT,5,6,1,76.5,0,0,25,60.3,72.0,0.0,69.7,83.9,88.9,0,3,0,43,0.0,0,1,2,140.6,13,2,220,0,116,243,3,0,0,3,0,0,240,26,101,20,15,23,17,5,2,145,76,11.2
Jamie Collins Sr.,7833,LB,CLV,5,6,0,75.0,0,0,8,49.5,52.5,83.4,60.4,55.5,44.8,0,3,0,25,18.9,7,1,0,98.3,15,2,167,2,137,299,95,0,0,95,0,2,204,41,121,33,15,24,20,5,0,162,109,10.8
Margus Hunt,7834,DI,IND,5,2,1,,0,1,14,64.4,74.8,64.5,66.0,73.4,75.4,0,4,0,,0.0,0,0,1,0.0,0,3,0,0,4,308,308,11,184,35,78,0,0,196,108,0,12,9,0,7,0,0,0,
Jamar Taylor,7835,CB,ARZ,5,1,0,84.2,1,0,1,36.9,37.8,15.7,,53.7,50.4,0,0,0,57,22.2,4,0,4,118.8,16,0,25,184,126,224,4,0,0,4,0,4,220,0,98,7,1,13,19,0,0,285,85,17.8
D.J. Swearinger Sr.,7838,S,WAS,4,1,0,70.0,0,0,32,85.5,83.1,82.2,69.2,51.2,74.9,0,1,2,46,6.7,1,2,0,70.8,7,0,68,1,158,249,4,0,0,4,0,117,245,2,89,59,4,13,10,1,0,120,52,17.1
Robert Alford,7841,CB,ATL,5,2,0,60.7,1,0,2,63.0,62.8,34.7,,65.6,40.6,0,0,0,47,20.0,4,6,4,124.9,17,0,6,320,232,349,4,0,0,4,0,0,345,0,117,19,2,14,28,0,3,245,86,14.4
Bennie Logan,7848,DI,TEN,5,0,0,,0,0,31,63.9,60.1,25.5,53.3,65.7,70.6,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,89,88,25,58,0,5,0,1,48,39,0,2,4,0,4,0,0,0,
Tyrann Mathieu,7850,S,HST,5,3,0,66.7,0,0,13,67.0,70.7,79.4,54.3,74.2,69.5,0,0,1,18,9.1,3,1,1,97.8,10,0,164,8,206,342,5,0,0,5,0,131,337,3,133,34,9,27,15,0,3,102,36,10.2
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,50.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0,0,0,11,0.0,0,1,0,66.7,1,0,11,2,16,17,0,0,0,0,0,0,17,0,1,4,0,2,2,0,0,11,7,11.0
T.J. McDonald,7852,S,MIA,5,7,0,61.1,0,0,17,56.1,58.5,35.6,65.0,67.1,39.1,0,1,1,31,24.1,7,0,1,86.6,11,0,94,9,202,350,29,0,0,29,0,183,321,5,143,35,3,15,18,1,1,165,121,15.0
J.J. Wilcox,7861,S,NYJ,5,0,0,100.0,0,0,22,87.3,79.3,74.8,48.9,,76.3,0,0,0,2,0.0,0,0,0,79.2,1,0,16,0,15,25,8,0,0,8,0,0,17,10,0,1,3,3,1,0,0,2,2,2.0
John Jenkins,7863,DI,NYG,4,0,0,,0,0,21,,57.3,78.4,57.4,57.2,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,41,41,20,20,0,1,0,0,21,20,0,0,0,0,2,0,0,0,
