player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Oren Burks,50203,LB,GB,10,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,11.6,8,69,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Jordan Richards,9497,S,ATL,15,0,2,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.6,4,251,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,7,0,9,1,1,0,1,0,0,35.7,5,1,10.0,0,0,0,0,12.9,16,124,3,12.5,0,0,1,0,64.3,9,1,5.6,0,0,0,1,1,0
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Greg Stroman,49354,CB,WAS,12,0,32,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.5,4,263,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,14,0,30,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1.0,4,391,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,6,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.3,4,43,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,5,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.0,4,134,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,12,0,10,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,1.8,8,444,1,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Ukeme Eligwe,11938,LB,NYG,3,0,21,1,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,27.6,8,29,2,12.5,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,6,0,2,0,2,0,0,1,0,83.3,5,1,10.0,0,0,0,0,3.7,8,218,2,12.5,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,15,0,14,1,4,0,0,1,0,46.7,7,1,7.1,0,0,0,0,5.6,20,356,5,12.5,0,0,2,0,53.3,8,2,12.5,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Marcus Williams,11797,S,NO,16,0,20,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,1.3,8,607,1,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Gerald Hodges,7902,LB,ARZ,9,0,1,1,3,0,1,3,1,56.3,9,4,22.2,0,1,1,1,9.2,16,174,4,12.5,0,0,0,0,43.8,7,0,0.0,0,0,0,0,1,1
LeShaun Sims,10791,CB,TEN,12,0,31,1,1,0,1,0,0,50.0,4,1,12.5,0,0,0,0,6.3,8,128,2,12.5,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Rashaan Melvin,8334,CB,OAK,14,0,23,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,1.2,4,334,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jarrod Wilson,10902,S,JAX,11,0,15,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,6.6,8,121,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,1,0,0,1
Telvin Smith Sr.,8779,LB,JAX,16,0,15,0,9,0,0,5,0,57.9,22,6,15.9,1,1,0,0,7.8,45,578,10,12.2,0,0,3,0,42.1,16,3,9.4,0,0,0,1,1,0
Cory Littleton,11190,LB,LA,16,0,26,0,10,0,0,4,0,59.4,41,7,12.2,3,4,2,0,13.2,75,567,14,12.0,0,0,6,0,40.6,28,7,14.3,1,1,0,4,5,3
Ezekiel Ansah,8094,ED,DET,7,0,11,3,13,0,0,0,0,0.0,0,0,,0,0,0,2,100.0,101,101,20,11.9,0,3,13,2,100.0,101,20,11.9,4,5,1,4,5,1
Briean Boddy-Calhoun,10903,CB,CLV,14,0,8,3,1,0,1,0,0,52.9,9,1,5.6,0,0,0,0,3.9,17,431,4,11.8,0,2,1,0,47.1,8,3,18.8,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,14,0,5,2,7,0,0,3,0,40.6,28,5,12.5,2,2,0,0,21.4,72,337,13,11.8,0,2,3,0,59.4,41,7,11.0,2,2,0,4,4,0
Ha Ha Clinton-Dix,8656,S,WAS,16,0,32,1,1,0,1,0,0,47.1,8,1,6.3,0,0,0,0,3.0,17,569,3,11.8,0,0,1,0,52.9,9,2,16.7,1,1,0,1,1,0
Tremaine Edmunds,50905,LB,BUF,15,0,4,3,6,0,1,2,0,52.6,20,3,7.5,0,0,1,0,9.3,47,508,10,11.7,0,2,3,0,47.4,18,6,19.4,1,1,0,1,1,1
Kenny Moore II,51596,CB,IND,15,0,14,0,7,0,0,5,0,66.0,31,7,14.5,2,2,0,0,9.0,47,523,9,11.7,0,0,2,0,34.0,16,2,6.3,0,0,0,2,2,0
Jordan Poyer,8000,S,BUF,16,0,4,1,2,0,0,2,0,40.0,12,3,16.7,1,1,0,0,5.5,30,544,5,11.7,0,1,0,0,60.0,18,2,8.3,1,1,0,2,2,0
Budda Baker,11791,CB,ARZ,14,1,1,0,9,1,0,5,0,59.4,38,6,9.2,1,1,1,0,13.0,64,494,12,11.7,0,0,4,0,40.6,26,6,15.4,2,1,0,3,2,1
Myles Jack,10670,LB,JAX,16,0,15,0,9,0,0,1,0,44.7,21,3,11.9,2,1,0,1,9.7,56,580,11,11.6,0,0,6,1,55.3,26,6,11.5,0,0,0,2,1,0
Aaron Donald,8648,DI,LA,16,0,26,20,65,0,9,24,0,33.8,186,38,11.6,5,5,0,0,100.0,552,552,106,11.5,0,11,40,0,66.2,364,67,11.4,16,16,0,21,21,0
Tony Jefferson,8361,S,BLT,14,0,3,2,2,0,2,2,0,80.8,21,5,14.3,1,1,0,0,4.9,26,530,5,11.5,0,0,0,0,19.2,5,0,0.0,0,0,0,1,1,0
Shawn Williams,7865,S,CIN,16,0,7,1,2,0,1,0,0,50.0,11,1,4.5,0,0,0,1,4.1,22,542,4,11.4,0,0,2,1,50.0,11,3,18.2,1,1,0,1,1,0
L.J. Fort,7292,LB,PIT,11,0,25,2,8,0,2,5,1,53.3,24,7,14.6,0,0,0,1,26.2,53,202,11,11.3,0,0,2,0,46.7,21,2,4.8,0,0,0,1,1,0
Alex Anzalone,11831,LB,NO,16,0,20,2,9,0,2,4,0,46.9,23,7,17.4,1,1,0,1,17.3,58,336,12,11.2,0,0,5,1,53.1,26,5,9.6,0,0,0,1,1,0
Captain Munnerlyn,5140,CB,CAR,16,0,5,1,3,0,0,3,0,61.1,22,4,11.4,1,1,0,0,8.4,36,428,6,11.1,0,1,0,0,38.9,14,2,10.7,1,1,0,2,2,0
Carlos Watkins,11897,DI,HST,4,0,13,0,4,0,0,1,0,40.7,11,2,13.6,1,1,0,0,100.0,27,27,5,11.1,0,0,3,0,59.3,16,3,9.4,0,0,1,1,1,1
Tashaun Gipson Sr.,7288,S,JAX,16,0,15,1,3,0,0,1,0,55.6,10,1,5.0,0,0,0,1,3.1,18,576,4,11.1,0,1,2,1,44.4,8,3,18.8,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,11,0,18,1,1,0,1,1,1,77.8,7,2,14.3,0,0,0,1,2.7,9,333,2,11.1,0,0,0,0,22.2,2,0,0.0,0,0,1,0,0,1
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
Eddie Pleasant,7593,S,GB,5,0,12,0,2,0,0,1,0,33.3,3,1,16.7,0,0,0,1,16.1,9,56,2,11.1,0,0,1,1,66.7,6,1,8.3,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,16,0,6,2,13,0,1,7,1,48.8,41,9,12.2,1,1,0,1,13.5,86,639,17,11.0,0,1,6,0,51.2,43,8,10.5,1,1,0,2,2,0
Josh Jones,11816,S,GB,11,0,12,0,5,0,0,5,0,56.7,17,5,14.7,0,0,0,0,10.8,32,295,6,10.9,0,0,0,0,43.3,13,1,7.7,1,1,0,1,1,0
Jerry Hughes,5556,ED,BUF,16,1,4,12,54,0,1,4,0,5.9,22,5,11.4,0,0,0,5,93.1,375,403,74,10.9,1,11,50,5,94.1,353,69,10.9,8,10,4,8,10,4
Josh Jackson,50417,CB,GB,16,0,12,0,5,0,0,1,1,36.4,8,1,6.3,0,0,0,1,5.3,23,437,5,10.9,0,0,4,0,63.6,14,4,14.3,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,11,0,21,1,2,0,1,0,0,39.3,11,2,13.6,1,1,0,0,15.6,32,205,5,10.9,0,0,2,0,60.7,17,3,11.8,1,1,0,2,2,0
Jayon Brown,11910,LB,TEN,16,0,31,4,7,0,2,3,1,52.7,48,7,9.4,2,2,1,1,18.6,97,521,16,10.8,0,2,3,0,47.3,43,8,12.8,3,4,1,5,6,2
Jon Bostic,7831,LB,PIT,15,1,25,1,7,0,0,5,0,60.4,32,5,7.8,0,0,0,0,19.6,56,285,10,10.7,1,1,1,0,39.6,21,4,14.3,2,2,0,2,2,0
Corey Graham,3784,S,PHI,13,0,24,0,3,0,0,2,0,64.3,9,2,11.1,0,0,1,0,3.2,14,443,3,10.7,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,1
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Daeshon Hall,11832,ED,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,14,14,2,10.7,0,0,1,0,100.0,12,2,12.5,1,1,0,1,1,0
Jermaine Whitehead,9698,S,CLV,8,0,8,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.3,28,153,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Tre Boston,8763,S,ARZ,14,0,1,2,2,0,1,1,0,31.6,6,2,16.7,0,0,0,0,3.8,19,506,4,10.5,0,1,1,0,68.4,13,2,7.7,0,0,0,0,0,0
Matthew Adams,38526,LB,IND,12,0,14,2,2,0,0,1,0,23.5,4,1,12.5,0,0,0,0,22.4,19,85,4,10.5,0,2,1,0,76.5,13,3,11.5,0,0,0,0,0,0
Antonio Morrison,10759,LB,GB,16,0,12,1,1,0,0,1,0,50.0,8,1,6.3,0,0,0,0,15.8,19,120,3,10.5,0,1,0,0,50.0,8,2,18.8,1,1,0,1,1,0
Cameron Wake,4907,ED,MIA,14,0,17,10,38,0,10,37,1,99.3,284,53,10.4,6,7,2,1,97.9,286,292,54,10.5,0,0,1,0,0.7,2,1,25.0,0,0,0,6,7,2
Vince Williams,7988,LB,PIT,14,0,25,5,8,0,1,0,0,30.0,30,3,8.3,2,2,0,0,25.2,110,437,18,10.5,0,4,7,0,70.0,70,13,10.7,2,2,0,5,5,0
Dekoda Watson,5740,ED,SF,4,0,28,0,4,0,0,1,0,2.1,1,1,50.0,0,0,0,0,100.0,48,48,7,10.4,0,0,3,0,97.9,47,6,9.6,3,1,0,3,1,0
Haason Reddick,11768,LB,ARZ,16,0,1,4,10,0,2,7,0,51.4,54,12,13.9,3,3,1,0,23.6,106,449,18,10.4,0,2,3,0,48.6,51,6,6.9,1,3,2,4,6,3
Landon Collins,9466,S,NYG,12,0,21,2,3,0,1,1,0,45.8,11,2,9.1,0,0,0,0,5.5,24,436,5,10.4,0,1,2,0,54.2,13,3,11.5,0,0,0,0,0,0
A.J. Klein,7930,LB,NO,16,0,20,2,7,0,1,2,0,55.2,32,3,4.7,0,1,2,0,16.2,63,390,11,10.3,0,1,5,0,44.8,26,7,15.4,1,1,0,2,3,2
Uchenna Nwosu,50084,ED,LAC,16,1,27,6,17,0,2,3,1,35.1,53,8,10.4,3,3,0,1,86.3,151,175,27,10.3,1,4,14,0,64.9,98,19,10.2,1,3,3,4,6,3
Matt Milano,11918,LB,BUF,13,0,4,2,7,0,0,4,0,54.9,28,4,7.1,0,0,1,1,13.2,54,409,10,10.2,0,2,3,1,45.1,23,6,15.2,1,1,0,1,1,1
Tavon Wilson,7051,S,DET,14,0,11,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,2.9,5,175,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,OAK,11,0,23,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,3.2,10,312,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Joe Thomas,9272,LB,DAL,6,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,12.8,5,39,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bashaud Breeland,8737,CB,GB,7,0,12,0,2,0,0,0,0,60.0,6,0,0.0,0,0,0,0,5.5,10,183,2,10.0,0,0,2,0,40.0,4,2,25.0,0,0,0,0,0,0
Mike Hull,9815,LB,MIA,2,0,17,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,1,23.8,5,21,1,10.0,0,0,1,1,80.0,4,1,12.5,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,5.2,10,192,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Lorenzo Alexander,2476,LB,BUF,16,2,4,4,27,2,3,21,0,79.3,176,30,10.2,6,5,2,0,63.7,226,355,38,10.0,0,1,5,0,20.7,46,7,8.7,1,2,1,7,8,4
Tramon Williams,3558,S,GB,16,0,12,0,3,0,0,0,0,20.0,3,0,0.0,0,0,0,0,2.5,15,597,3,10.0,0,0,3,0,80.0,12,3,12.5,0,0,0,0,0,0
Quandre Diggs,9633,S,DET,16,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,5,540,1,10.0,0,1,0,0,100.0,5,1,10.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,14,0,7,0,0,0,0,0,0,80.0,8,1,12.5,1,1,0,0,4.0,10,248,1,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
Demario Davis,7079,LB,NO,16,0,20,6,6,0,1,2,0,42.4,42,5,8.3,2,2,0,0,18.3,101,551,16,9.9,0,5,4,0,57.6,57,11,11.4,2,2,0,4,4,0
Malcolm Smith,6394,LB,SF,12,0,28,3,3,0,2,1,0,37.0,10,3,15.0,0,0,0,0,17.4,31,178,6,9.7,0,1,2,0,63.0,17,3,8.8,0,0,0,0,0,0
B.J. Goodson,10743,LB,NYG,15,0,21,4,2,0,2,0,0,29.0,9,2,11.1,0,0,1,0,13.4,31,231,6,9.7,0,2,2,0,71.0,22,4,9.1,0,0,0,0,0,1
Jabrill Peppers,11780,S,CLV,16,0,8,3,8,0,1,4,1,47.8,32,6,10.9,1,1,0,2,14.8,67,454,12,9.7,0,2,4,1,52.2,35,6,8.6,0,0,0,1,1,0
Damien Wilson,9560,LB,DAL,16,0,9,1,2,0,0,1,0,46.2,12,1,4.2,0,0,0,0,20.2,26,129,4,9.6,0,1,1,0,53.8,14,3,14.3,1,1,0,1,1,0
Chris Jones,10671,DI,KC,16,0,16,14,44,0,1,13,1,29.2,135,20,9.6,6,5,1,3,99.4,471,474,74,9.6,0,13,29,2,70.8,327,52,9.5,10,10,1,16,15,2
Delano Hill,11849,S,SEA,13,0,29,2,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,7.8,16,206,3,9.4,0,2,0,0,43.8,7,2,14.3,0,0,0,0,0,0
Morgan Burnett,5596,S,PIT,11,0,25,2,1,0,1,0,0,68.8,11,1,4.5,0,0,0,0,6.3,16,256,3,9.4,0,1,1,0,31.3,5,2,20.0,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,16,0,24,24,60,0,17,41,2,75.5,406,64,8.6,6,11,8,2,99.5,572,575,95,9.3,0,6,14,0,24.5,132,25,11.4,5,5,0,11,16,8
Luke Kuechly,7015,LB,CAR,16,0,5,3,8,0,0,3,1,55.7,34,3,4.4,0,0,0,1,12.7,70,553,12,9.3,0,3,3,0,44.3,27,6,11.1,0,1,1,1,2,1
Lerentee McCray,8159,ED,JAX,12,0,15,1,10,0,1,8,0,65.7,46,10,12.0,1,1,0,0,97.2,70,72,12,9.3,0,0,2,0,34.3,24,2,4.2,0,0,0,1,1,0
Joey Bosa,10637,ED,LAC,7,0,27,3,19,0,1,8,3,46.2,85,14,11.2,5,5,1,3,99.5,185,186,28,9.2,0,2,11,0,53.8,99,14,7.6,1,0,1,6,5,2
Khalil Mack,8640,ED,CHI,14,0,6,7,48,0,5,29,2,51.5,227,42,11.0,8,8,3,3,87.8,441,502,68,9.2,0,2,19,1,48.5,214,26,7.2,5,5,0,13,13,3
Jourdan Lewis,11846,CB,DAL,12,0,9,0,2,0,0,1,0,45.5,5,1,10.0,0,0,0,0,7.9,11,139,2,9.1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Michael Thomas,7279,S,NYG,16,0,21,0,2,0,0,0,0,50.0,11,0,0.0,0,0,0,0,7.0,22,315,3,9.1,0,0,2,0,50.0,11,3,18.2,1,1,0,1,1,0
Patrick Chung,4957,S,NE,15,0,19,1,5,0,1,1,0,56.8,25,2,4.0,0,0,0,0,7.9,45,573,7,8.9,0,0,4,0,43.2,19,5,15.8,1,1,0,1,1,0
Dee Ford,8658,ED,KC,16,0,16,17,45,0,12,32,0,64.7,335,53,9.3,9,11,3,0,85.8,518,604,77,8.9,0,5,13,0,35.3,183,24,8.2,6,6,2,15,17,5
Elijah Lee,11987,LB,SF,9,0,28,1,4,0,0,0,0,26.9,7,0,0.0,0,0,0,0,10.9,28,258,5,8.9,0,1,4,0,73.1,19,5,13.2,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,16,0,10,4,4,0,1,3,0,52.4,22,4,9.1,0,0,0,0,10.0,45,448,8,8.9,0,3,1,0,47.6,20,4,10.0,0,0,0,0,0,0
Minkah Fitzpatrick,51206,CB,MIA,16,0,17,0,3,0,0,1,0,23.5,4,1,12.5,0,0,0,0,3.3,17,511,3,8.8,0,0,2,0,76.5,13,2,7.7,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,14,0,18,1,6,0,1,3,1,61.2,30,4,6.7,0,0,0,1,10.5,52,494,8,8.7,0,0,3,0,38.8,19,4,13.2,1,1,0,1,1,0
Avery Williamson,8786,LB,NYJ,16,0,22,1,9,0,0,3,2,44.9,31,4,8.1,1,1,0,3,14.3,92,642,13,8.7,0,1,3,0,55.1,38,6,10.5,2,2,0,3,3,0
Frank Clark,9496,ED,SEA,16,1,29,13,38,1,8,17,0,42.2,186,29,8.9,4,4,1,5,94.8,441,465,64,8.7,0,5,21,5,57.8,255,35,8.6,9,9,2,13,13,3
Terrell Edmunds,51334,S,PIT,16,0,25,2,3,0,2,2,0,62.1,18,4,11.1,0,0,0,0,4.8,29,600,5,8.6,0,0,1,0,37.9,11,1,4.5,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,13,0,8,2,11,0,0,4,1,46.1,47,7,10.6,3,3,0,1,20.6,110,533,16,8.6,0,2,6,0,53.9,55,8,7.3,0,0,1,3,3,1
Kemoko Turay,21702,ED,IND,14,0,14,7,26,0,0,3,0,11.6,29,3,5.2,0,0,0,1,98.8,251,254,38,8.6,0,7,23,1,88.4,222,35,9.0,5,5,3,5,5,3
Justin Houston,6222,ED,KC,12,0,16,6,32,0,3,14,2,44.8,150,22,9.0,5,5,0,4,80.9,339,419,48,8.6,0,3,16,2,55.2,185,24,7.8,5,7,2,10,12,2
Josh Bynes,6503,LB,ARZ,11,0,1,1,3,0,1,2,0,47.8,22,4,11.4,1,1,0,0,12.7,47,369,6,8.5,0,0,1,0,52.2,24,2,6.3,1,1,1,2,2,1
Wesley Woodyard,4583,LB,TEN,14,0,31,1,5,0,1,2,1,42.0,21,4,11.9,1,1,0,1,13.8,59,427,8,8.5,0,0,1,0,58.0,29,2,5.2,1,1,1,2,2,1
Matt Ioannidis,10786,DI,WAS,14,0,32,3,25,0,3,25,2,96.5,246,36,8.9,8,8,2,2,99.6,258,259,36,8.5,0,0,0,0,3.5,9,0,0.0,0,1,1,8,9,3
Danielle Hunter,9521,ED,MIN,16,0,18,3,48,0,0,23,0,54.8,261,33,8.2,10,12,4,1,97.4,478,491,66,8.5,0,3,25,1,45.2,215,33,8.8,5,6,2,15,18,6
Jordan Hicks,9517,LB,PHI,12,0,24,2,4,0,0,3,0,51.0,26,5,13.5,2,2,0,0,12.3,59,478,8,8.5,0,1,0,0,49.0,25,1,2.0,0,0,0,2,2,0
Ryan Kerrigan,6168,ED,WAS,16,1,32,7,41,1,7,34,1,90.1,400,52,7.9,11,13,3,1,91.8,445,485,62,8.5,0,0,7,0,9.9,44,10,14.8,3,3,0,14,16,3
Von Miller,6154,ED,DEN,16,1,10,10,38,1,8,35,0,82.9,393,58,9.3,15,15,1,0,95.2,474,498,64,8.4,0,2,3,0,17.1,81,6,4.3,1,2,1,16,17,2
Jerome Baker,28091,LB,MIA,16,0,17,0,1,0,0,1,0,45.2,19,3,13.2,2,2,0,0,11.1,42,378,4,8.3,0,0,0,0,54.8,23,1,4.3,1,1,0,3,3,0
Joel Iyiegbuniwe,51221,LB,CHI,4,0,6,0,1,0,0,1,0,80.0,4,1,12.5,0,1,1,0,28.6,6,21,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1,1
Reshad Jones,5686,S,MIA,14,0,17,0,2,0,0,1,0,25.0,3,1,16.7,0,0,0,0,2.8,12,422,2,8.3,0,0,1,0,75.0,9,1,5.6,0,0,0,0,0,0
George Odum,31342,S,IND,9,0,14,0,1,0,0,1,1,60.0,3,1,16.7,0,0,0,1,5.0,6,120,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,14,0,2,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.5,6,236,1,8.3,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Demarcus Lawrence,8669,ED,DAL,16,0,9,11,39,0,11,38,4,97.6,445,62,8.4,13,16,4,4,96.6,456,472,63,8.3,0,0,1,0,2.4,11,1,4.5,0,0,0,13,16,4
Trey Flowers,9534,ED,NE,15,0,19,12,43,0,6,29,1,54.7,229,41,10.3,6,6,0,1,94.6,441,466,64,8.3,0,6,12,0,45.3,190,21,6.3,3,6,4,9,12,4
Bradley Chubb,48526,ED,DEN,16,0,10,8,36,0,1,3,0,12.0,51,5,5.9,1,0,0,3,86.6,425,491,57,8.2,0,7,33,3,88.0,374,52,8.6,12,11,0,13,11,0
Adrian Clayborn,6172,ED,NE,14,0,19,8,28,0,0,0,0,0.8,2,0,0.0,0,0,0,0,99.6,257,258,39,8.2,0,8,28,0,99.2,255,39,8.2,3,3,2,3,3,2
Derrick Kindred,10763,S,CLV,16,0,8,0,5,0,0,2,1,51.6,16,2,6.3,0,1,1,1,12.0,31,258,5,8.1,0,0,3,0,48.4,15,3,10.0,0,1,1,0,2,2
Adarius Taylor,9074,LB,TB,15,0,30,0,3,0,0,1,0,54.8,17,2,8.8,1,1,0,0,10.2,31,303,4,8.1,0,0,2,0,45.2,14,2,7.1,0,0,0,1,1,0
Za'Darius Smith,9555,ED,BLT,16,3,3,17,32,0,10,17,0,56.9,243,34,8.4,7,8,3,0,93.7,428,457,59,8.1,3,7,15,0,43.1,184,25,7.6,3,4,1,10,12,4
Yannick Ngakoue,10703,ED,JAX,16,0,15,24,30,0,3,8,0,28.8,132,16,8.0,5,7,2,3,97.5,459,471,64,8.1,0,21,22,3,71.2,327,48,8.1,5,7,3,10,14,5
Alec Ogletree,7811,LB,NYG,13,1,21,3,9,1,1,5,0,55.4,46,7,8.7,1,1,0,0,17.9,86,480,13,8.1,0,2,4,0,44.6,37,6,8.1,0,0,0,1,1,0
Vontarrius Dora,11014,ED,ARZ,2,0,1,2,1,0,2,1,0,89.5,17,3,8.8,0,0,1,0,90.5,19,21,3,7.9,0,0,0,0,10.5,2,0,0.0,0,0,0,0,0,1
Dont'a Hightower,7030,LB,NE,15,0,19,5,24,0,2,9,0,37.8,73,12,8.9,1,1,1,0,42.7,197,461,30,7.9,0,3,15,0,62.2,120,18,7.5,0,0,0,1,1,1
M.J. Stewart,49397,CB,TB,8,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,201,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,14,0,3,0,10,0,0,7,0,57.9,44,8,10.2,1,1,1,0,72.4,76,105,11,7.9,0,0,3,0,42.1,32,3,4.7,0,0,0,1,1,1
Jacob Martin,50152,ED,SEA,16,0,29,3,18,0,2,15,1,59.8,101,19,10.4,2,2,0,2,92.4,170,184,24,7.9,0,1,3,1,40.2,68,5,4.4,1,1,0,3,3,0
Efe Obada,10235,ED,CAR,10,0,5,5,7,0,1,1,0,18.6,19,2,5.3,0,0,0,0,96.3,103,107,14,7.8,0,4,6,0,81.4,83,12,8.4,2,2,0,2,2,0
Takkarist McKinley,11781,ED,ATL,15,1,2,8,34,0,1,16,1,35.8,132,21,9.5,4,4,1,2,96.4,370,384,50,7.8,1,7,18,1,64.2,237,29,7.0,4,3,0,8,7,1
Zach Cunningham,11812,LB,HST,14,0,13,0,5,0,0,5,0,61.3,19,5,13.2,0,1,1,0,7.0,32,455,5,7.8,0,0,0,0,38.7,12,0,0.0,0,0,0,0,1,1
Geno Atkins,5643,DI,CIN,16,0,7,9,46,0,3,16,2,42.0,185,20,5.7,1,1,1,4,99.4,466,469,64,7.8,0,4,28,2,58.0,255,39,9.0,7,7,1,9,9,2
Nicholas Morrow,51674,LB,OAK,14,0,23,2,2,0,2,1,0,48.0,12,3,12.5,0,0,0,0,10.7,26,243,4,7.7,0,0,1,0,52.0,13,1,3.8,0,0,0,0,0,0
