player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jeff Heath,8396,S,DAL,2,86,0,9,0,2.0,100.0,100.0,19.0,19.0,0,0,0.0,70.3,0,6,0.0,0,0,91.7,1,23,26.7,23,1,1,1,0,6,4,0.3,6.0,0,0,3.3,83.3,100.0,11.6,9.7,1,1,16.7,45.6,0,18,50.0,2,1,131.9,5,59,68.6,59,0,2,6,1,37,23,0.6,7.4
Nickell Robey-Coleman,8483,CB,LA,2,61,0,26,0,8.0,0.0,100.0,,17.0,0,0,0.0,68.5,0,,,0,0,39.6,0,20,32.8,20,0,0,1,0,0,0,0.0,,0,3,3.1,88.9,100.0,4.6,4.1,0,0,0.0,63.7,0,32,0.0,0,0,103.7,8,39,63.9,39,3,3,9,0,80,57,2.2,10.0
Jadeveon Clowney,8636,ED,HST,1,2,0,13,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,22,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,16,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,2,2,0,6,0,,,3.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,91.5,1,,100.0,1,0,0.0,0,1,50.0,37,1,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,2,79,0,18,0,,,63.3,,,0,0,,68.3,0,,0.0,0,0,0.0,0,19,24.1,30,1,1,0,0,0,0,0.0,,0,0,9.8,50.0,88.3,24.5,12.3,0,0,0.0,55.7,0,6,0.0,0,0,56.3,2,53,67.1,60,0,1,4,0,9,12,0.2,4.5
Kyle Fuller,8649,CB,CHI,2,90,0,6,0,19.8,75.0,100.0,5.3,4.0,0,1,12.5,44.6,0,39,0.0,0,1,156.3,6,34,37.8,34,0,2,8,2,108,13,3.4,18.0,0,1,18.8,33.3,100.0,24.5,8.2,1,0,0.0,63.3,0,11,0.0,0,0,43.8,2,50,55.6,50,0,0,6,0,20,4,0.4,10.0
C.J. Mosley,8652,LB,BLT,2,26,0,3,0,,,40.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,13.5,0.0,84.6,,10.5,0,1,50.0,67.7,0,,0.0,0,0,39.6,0,22,84.6,26,1,1,2,0,0,0,0.0,
Ha Ha Clinton-Dix,8656,S,GB,2,99,0,12,0,-3.0,100.0,100.0,38.0,38.0,0,0,0.0,71.9,1,7,0.0,0,0,56.3,1,40,40.4,40,0,4,1,0,7,10,0.2,7.0,0,1,5.0,66.7,98.1,25.5,17.0,0,1,33.3,77.4,0,6,0.0,0,1,70.1,2,53,53.5,54,1,2,3,0,6,5,0.1,3.0
Dee Ford,8658,ED,KC,2,23,0,16,0,-7.0,100.0,34.4,10.0,10.0,0,0,0.0,58.6,0,8,100.0,1,0,100.0,1,11,47.8,32,0,0,1,0,8,15,0.8,8.0,0,0,10.0,100.0,9.4,3.0,3.0,0,0,0.0,50.7,0,46,0.0,0,0,118.8,2,6,26.1,64,2,1,2,0,49,29,8.2,24.5
Darqueze Dennard,8659,CB,CIN,2,94,0,7,1,4.3,75.0,100.0,8.7,6.5,0,0,0.0,47.7,0,19,0.0,0,0,106.3,3,29,30.9,29,0,1,4,0,40,28,1.5,13.3,0,2,5.2,80.0,98.3,7.1,5.7,0,1,10.0,71.3,0,17,9.1,1,1,92.1,8,59,62.8,60,2,8,10,0,61,20,1.1,7.6
Deone Bucannon,8662,LB,ARZ,2,37,0,1,0,3.0,100.0,45.5,5.0,5.0,0,0,0.0,45.5,0,52,,0,0,118.8,1,5,13.5,11,0,0,1,0,52,49,10.4,52.0,0,0,3.2,66.7,77.8,6.5,4.3,0,0,0.0,37.9,0,23,0.0,0,0,141.0,4,28,75.7,36,0,2,6,1,63,51,2.4,15.8
Jimmie Ward,8665,S,SF,2,21,0,28,0,8.0,100.0,100.0,6.0,6.0,0,0,0.0,55.3,0,15,0.0,0,0,118.8,1,7,33.3,7,0,1,1,0,15,7,2.5,15.0,0,0,19.0,50.0,76.5,13.0,6.5,0,0,0.0,32.6,0,21,,0,0,87.5,1,13,61.9,17,0,0,2,0,21,0,1.6,21.0
Bradley Roby,8666,CB,DEN,2,73,0,10,0,8.5,100.0,100.0,4.7,4.7,0,0,0.0,53.0,0,20,0.0,0,0,144.4,6,30,41.1,30,2,4,6,1,55,9,2.0,9.2,0,0,10.0,80.0,100.0,8.3,6.6,0,0,0.0,55.8,0,23,0.0,0,0,105.0,4,35,47.9,35,1,3,5,0,46,6,1.4,11.5
Demarcus Lawrence,8669,ED,DAL,2,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,51,2,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,2,55,0,19,0,0.0,75.0,74.5,11.7,8.8,0,0,0.0,51.6,1,15,40.0,2,0,47.9,3,35,63.6,47,0,3,4,0,22,31,0.6,7.3,0,0,6.3,100.0,55.0,3.3,3.3,0,0,0.0,59.1,0,17,33.3,1,0,112.5,3,11,20.0,20,1,2,3,0,33,14,3.3,11.0
Lamarcus Joyner,8676,S,LA,2,68,0,26,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,20,29.4,20,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,42.0,42.0,0,0,0.0,56.7,0,6,0.0,0,0,91.7,1,46,67.6,46,1,3,1,0,6,10,0.1,6.0
Stephon Tuitt,8681,DI,PIT,2,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,2.0,100.0,2.4,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,42,0,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,2,3,0,4,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,33,1,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,1,1,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,1,16,0,8,0,6.0,100.0,22.2,2.0,2.0,0,0,0.0,37.6,0,37,0.0,0,0,118.8,2,4,25.0,18,0,1,2,0,42,30,10.5,21.0,0,0,2.3,66.7,71.4,5.0,3.3,0,0,0.0,39.7,0,19,0.0,0,0,100.7,2,10,62.5,14,0,1,3,0,31,26,3.1,15.5
Preston Brown,8708,LB,CIN,1,28,0,7,0,2.0,100.0,87.5,6.0,6.0,0,0,0.0,41.2,0,17,0.0,0,0,118.8,1,7,25.0,8,0,1,1,0,17,15,2.8,17.0,0,0,2.8,66.7,95.0,4.8,3.2,0,0,0.0,79.2,1,13,0.0,0,0,44.4,4,19,67.9,20,2,3,6,0,38,33,2.0,9.5
Kareem Martin,8719,ED,NYG,2,5,0,21,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,15.2,,,0,1,,76.3,0,,0.0,0,0,0.0,0,5,100.0,33,2,2,0,0,0,0,0.0,
Phillip Gaines,8722,CB,BUF,2,50,0,4,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,6.0,3,0,0,0,0,0,0,0.0,,0,0,12.2,60.0,100.0,13.0,7.8,0,1,20.0,57.3,0,29,33.3,1,0,91.3,3,41,82.0,41,1,2,5,0,47,12,1.2,15.7
Cassius Marsh,8743,ED,SF,2,10,0,28,0,-7.0,100.0,11.1,2.0,2.0,0,0,0.0,49.8,0,-6,100.0,1,0,79.2,1,2,20.0,18,0,0,1,0,-6,1,-3.0,-6.0,0,0,11.0,0.0,12.5,,7.0,0,0,0.0,51.6,0,,,0,0,39.6,0,7,70.0,56,0,0,1,0,0,0,0.0,
DaQuan Jones,8747,DI,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,2,38,0,13,0,15.5,50.0,88.0,20.0,10.0,0,1,50.0,83.7,0,4,0.0,0,0,56.3,1,22,57.9,25,1,2,2,0,4,0,0.2,4.0,0,0,1.0,100.0,100.0,7.5,7.5,0,0,0.0,77.4,0,6,0.0,0,0,87.5,2,15,39.5,15,2,3,2,0,10,8,0.7,5.0
Anthony Hitchens,8754,LB,KC,2,107,0,16,0,3.6,80.0,73.0,5.8,4.6,0,0,0.0,56.2,0,20,50.0,1,0,144.6,4,27,25.2,37,1,1,5,1,46,35,2.0,11.5,0,1,2.7,100.0,97.3,6.2,6.2,0,0,0.0,57.6,0,25,0.0,0,0,101.9,11,71,66.4,73,3,12,11,0,93,63,1.4,8.5
Pierre Desir,8762,CB,IND,1,45,0,14,0,15.0,0.0,100.0,,4.0,0,1,100.0,87.0,0,,,0,1,39.6,0,4,8.9,4,0,0,1,0,0,0,0.0,,0,0,10.4,60.0,100.0,12.3,7.4,0,2,40.0,83.9,0,14,0.0,0,2,76.3,3,39,86.7,39,2,4,5,0,29,9,0.8,9.7
Tre Boston,8763,S,ARZ,2,70,0,1,0,7.0,100.0,78.6,5.0,5.0,0,0,0.0,48.9,0,22,0.0,0,0,118.8,2,11,15.7,14,0,3,2,0,28,14,2.8,14.0,0,0,7.2,60.0,96.4,16.7,10.0,0,1,20.0,62.7,0,17,0.0,0,1,77.1,3,53,75.7,55,0,5,5,0,30,14,0.6,10.0
Nevin Lawson,8768,CB,DET,2,42,0,11,0,12.0,57.1,100.0,6.0,3.4,0,0,0.0,28.7,0,21,0.0,0,0,128.0,4,26,61.9,26,0,2,7,1,65,27,2.7,16.3,0,0,0.0,100.0,100.0,16.0,16.0,0,0,0.0,75.5,0,5,0.0,0,0,87.5,1,16,38.1,16,0,1,1,0,5,5,0.3,5.0
Telvin Smith Sr.,8779,LB,JAX,2,80,0,15,1,2.0,66.7,86.7,6.3,4.2,0,0,0.0,81.8,0,12,0.0,0,0,70.1,4,26,32.5,30,3,4,6,0,18,19,0.7,4.5,0,0,5.1,66.7,98.1,7.5,5.0,0,0,0.0,60.3,0,23,40.0,2,0,83.1,6,51,63.8,52,1,3,9,0,55,27,1.2,9.2
Ricardo Allen,8782,S,ATL,2,93,0,2,0,,,93.8,,,0,0,,65.0,0,,,0,0,0.0,0,15,16.1,16,0,0,0,0,0,0,0.0,,0,0,8.2,63.6,100.0,9.9,6.3,1,2,18.2,84.7,1,18,0.0,0,2,36.9,7,73,78.5,73,1,8,11,0,52,26,0.8,7.4
Bene Benwikere,8783,CB,ARZ,2,7,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,,,0,0,0.5,100.0,100.0,2.0,2.0,0,0,0.0,61.8,0,11,0.0,0,0,97.9,2,4,57.1,4,1,2,2,0,15,14,3.8,7.5
Aaron Lynch,8785,ED,CHI,2,1,0,6,0,,,0.0,,,0,0,,70.2,0,,0.0,0,0,0.0,0,0,0.0,14,2,1,0,0,0,0,,,0,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,NYJ,2,70,0,22,0,0.5,100.0,63.2,5.5,5.5,0,0,0.0,43.8,0,10,0.0,0,0,95.8,2,12,17.1,19,1,2,2,0,14,13,1.3,7.0,0,0,2.0,100.0,96.4,52.0,52.0,0,0,0.0,59.8,0,4,0.0,0,0,83.3,1,54,77.1,56,0,3,1,0,4,2,0.1,4.0
Chris Smith,8794,ED,CLV,2,2,0,8,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,29,0,0,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,17,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,2,15,0,11,0,,,14.3,,,0,0,,77.2,0,,,0,0,0.0,0,5,33.3,35,2,0,0,0,0,0,0.0,,0,0,,,36.4,,,0,0,,74.3,0,,,0,0,0.0,0,8,53.3,22,1,0,0,0,0,0,0.0,
Antone Exum Jr.,8817,S,SF,1,6,0,28,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
T.J. Carrie,8853,CB,CLV,2,29,0,8,0,13.0,50.0,100.0,10.0,5.0,0,0,0.0,37.5,0,8,0.0,0,0,60.4,1,12,41.4,12,0,2,2,0,8,1,0.8,8.0,0,0,2.0,100.0,91.7,3.7,3.7,0,0,0.0,70.9,0,8,0.0,0,0,98.6,3,11,37.9,12,1,3,3,0,23,17,2.1,7.7
Terrance Mitchell,8888,CB,CLV,2,87,0,8,0,11.4,54.5,100.0,5.8,3.2,0,1,9.1,30.1,0,19,16.7,1,1,94.5,6,39,44.8,39,0,5,11,1,44,27,1.3,7.3,0,0,4.7,66.7,100.0,8.8,5.8,0,0,0.0,56.3,0,25,0.0,0,0,86.8,4,35,40.2,35,1,2,6,0,42,21,1.2,10.5
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Todd Davis,9007,LB,DEN,2,52,0,10,0,-3.0,0.0,82.6,,18.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,19,36.5,23,2,2,1,0,0,0,0.0,,0,0,14.0,50.0,96.6,13.0,6.5,0,0,0.0,29.7,0,24,0.0,0,0,84.4,2,28,53.8,29,1,4,4,0,39,18,1.5,19.5
Christian Jones,9020,LB,DET,2,24,0,11,0,,,42.3,,,0,0,,65.9,0,,,0,0,0.0,0,11,45.8,26,1,0,0,0,0,0,0.0,,0,0,-1.5,100.0,68.8,5.0,5.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,2,11,45.8,16,0,3,2,0,22,25,2.2,11.0
Malcolm Butler,9040,CB,TEN,2,75,0,31,0,17.1,55.6,100.0,5.8,3.2,0,1,11.1,64.3,0,39,0.0,0,0,130.6,5,33,44.0,33,0,2,9,2,92,14,3.2,18.4,0,0,16.0,83.3,100.0,6.4,5.3,0,1,16.7,40.4,0,75,0.0,0,1,158.3,5,35,46.7,35,0,4,6,1,134,48,4.2,26.8
Adarius Taylor,9074,LB,TB,2,19,0,30,0,,,80.0,,,0,0,,62.2,0,,,0,0,0.0,0,4,21.1,5,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,92.9,,12.0,0,1,100.0,62.5,0,,,0,1,39.6,0,13,68.4,14,0,0,1,0,0,0,0.0,
Marcus Williams,9115,CB,TB,1,7,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,14.3,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,5.0,5.0,0,0,0.0,51.9,0,18,0.0,0,0,118.8,1,6,85.7,6,0,1,1,0,18,2,3.6,18.0
Tyler Patmon,9135,CB,JAX,1,1,0,15,0,35.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Adrian Phillips,9177,S,LAC,2,34,0,27,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,8.8,3,0,0,0,0,0,0,0.0,,0,0,12.5,50.0,100.0,13.0,6.5,0,0,0.0,67.2,1,8,50.0,1,0,19.8,2,27,79.4,27,0,1,4,0,15,3,0.6,7.5
Brandon Dunn,9262,DI,HST,2,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,2,11,0,9,0,,,75.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,88.9,4.0,4.0,0,0,0.0,65.7,0,5,0.0,0,0,85.4,2,8,72.7,9,1,1,2,0,9,13,1.1,4.5
K'Waun Williams,9332,CB,SF,2,73,0,28,0,9.2,33.3,95.0,9.0,3.0,0,1,16.7,91.4,0,14,0.0,0,1,42.4,2,19,26.0,20,1,2,6,0,16,9,0.9,8.0,0,0,8.0,85.7,87.7,8.2,7.0,0,0,0.0,55.8,0,67,28.6,2,0,118.8,6,50,68.5,57,2,5,7,0,119,73,2.4,19.8
Vic Beasley Jr.,9441,ED,ATL,2,10,0,2,0,9.0,100.0,18.2,0.5,0.5,0,0,0.0,37.5,0,15,,0,0,118.8,2,2,20.0,11,0,0,2,0,27,9,27.0,13.5,0,0,-1.0,100.0,15.7,7.0,7.0,0,0,0.0,54.9,0,9,50.0,1,0,104.2,1,8,80.0,51,1,1,1,0,9,10,1.3,9.0
Trae Waynes,9444,CB,MIN,2,66,0,18,0,7.3,100.0,100.0,6.3,6.3,0,0,0.0,61.1,0,22,33.3,1,0,116.7,3,24,36.4,24,1,2,3,0,36,14,1.9,12.0,0,0,13.5,83.3,100.0,7.0,5.8,0,1,16.7,58.3,0,10,16.7,1,1,95.1,5,38,57.6,38,3,5,6,0,41,3,1.2,8.2
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,2,68,0,26,0,,,100.0,,,0,0,,69.0,0,,,0,0,0.0,0,20,29.4,20,0,0,0,0,0,0,0.0,,0,1,4.6,50.0,100.0,10.5,5.3,0,1,12.5,80.2,1,17,0.0,0,0,17.2,4,46,67.6,46,1,2,8,0,25,13,0.6,6.3
Bud Dupree,9455,ED,PIT,2,15,0,25,0,,,5.4,,,0,0,,77.4,0,,0.0,0,0,0.0,0,2,13.3,37,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,24.4,5.0,5.0,0,0,0.0,52.5,0,13,0.0,0,0,106.3,2,10,66.7,41,1,2,2,0,19,7,1.9,9.5
Shane Ray,9456,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,2,61,0,5,0,,,43.8,,,0,0,,65.0,0,,,0,0,0.0,0,7,11.5,16,1,0,0,0,0,0,0.0,,0,0,5.6,100.0,89.7,9.8,9.8,0,0,0.0,57.1,0,30,0.0,0,0,118.8,5,52,85.2,58,1,5,5,0,70,42,1.4,14.0
Byron Jones,9460,CB,DAL,2,86,0,9,0,32.0,0.0,100.0,,9.5,0,0,0.0,90.1,0,,0.0,0,0,39.6,0,23,26.7,23,0,2,2,0,0,0,0.0,,0,0,14.3,66.7,100.0,14.5,9.7,0,0,0.0,76.8,0,15,0.0,0,0,86.1,4,59,68.6,59,4,7,6,0,41,2,0.7,10.3
Damarious Randall,9463,S,CLV,2,86,0,8,0,20.0,0.0,100.0,,33.0,0,1,100.0,77.8,0,,0.0,0,1,39.6,0,37,43.0,37,0,1,1,0,0,0,0.0,,0,0,34.0,0.0,100.0,,12.0,1,1,33.3,61.4,1,,0.0,0,1,0.0,0,36,41.9,36,0,3,3,0,0,0,0.0,
Landon Collins,9466,S,NYG,2,60,0,21,0,7.0,50.0,88.5,22.0,11.0,0,0,0.0,72.5,0,3,0.0,0,0,56.3,1,23,38.3,26,1,1,2,0,3,1,0.1,3.0,0,0,9.7,100.0,97.1,10.7,10.7,0,0,0.0,66.4,0,20,0.0,0,0,113.9,3,34,56.7,35,0,3,3,0,34,5,1.1,11.3
Preston Smith,9471,ED,WAS,2,7,0,32,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,19,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,19.4,6.0,6.0,0,0,0.0,77.8,0,0,0.0,0,0,79.2,1,6,85.7,31,1,1,1,0,0,5,0.0,0.0
Benardrick McKinney,9476,LB,HST,2,46,0,13,0,19.0,100.0,87.5,10.0,10.0,0,0,0.0,48.2,0,28,,0,0,118.8,2,21,45.7,24,0,0,2,0,38,0,1.9,19.0,0,2,-5.0,100.0,82.8,23.0,23.0,0,0,0.0,70.5,0,8,0.0,0,0,100.0,1,24,52.2,29,0,0,1,0,8,13,0.3,8.0
Eric Kendricks,9478,LB,MIN,2,87,0,18,0,0.7,66.7,80.0,10.0,6.7,0,0,0.0,76.3,0,16,0.0,0,0,89.6,2,24,27.6,30,0,1,3,0,23,26,1.2,11.5,0,0,8.0,66.7,93.3,8.7,5.8,0,1,11.1,39.3,0,36,0.0,0,1,97.0,6,56,64.4,60,0,3,9,0,85,69,1.6,14.2
Jaquiski Tartt,9479,S,SF,2,94,0,28,0,,,94.1,,,0,0,,57.6,0,,100.0,1,0,0.0,0,16,17.0,17,0,0,0,0,0,0,0.0,,0,1,3.5,87.5,100.0,10.4,9.1,1,1,12.5,64.4,0,18,9.1,1,1,97.4,7,74,78.7,74,2,9,8,0,59,37,0.8,8.4
Eric Rowe,9480,CB,NE,2,60,0,19,0,13.4,100.0,100.0,5.8,5.8,0,0,0.0,31.8,0,24,0.0,0,0,158.3,5,29,48.3,29,0,3,5,1,82,20,2.8,16.4,0,0,31.0,0.0,100.0,,9.5,0,1,50.0,88.8,0,,,0,1,39.6,0,21,35.0,21,0,0,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,2,38,0,27,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,7.9,3,0,0,0,0,0,0,0.0,,0,0,-1.3,100.0,93.9,10.3,10.3,0,0,0.0,67.0,0,30,33.3,1,0,118.8,3,31,81.6,33,1,2,3,0,41,45,1.3,13.7
Ronald Darby,9483,CB,PHI,2,83,0,24,0,12.8,50.0,94.4,5.7,2.8,0,2,33.3,59.9,0,28,50.0,1,2,77.1,3,17,20.5,18,0,1,6,0,48,4,2.8,16.0,0,0,12.4,71.4,100.0,5.3,3.8,0,0,0.0,55.3,1,33,18.2,2,0,68.5,10,54,65.1,54,1,9,14,0,123,15,2.3,12.3
Frank Clark,9496,ED,SEA,2,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,34,1,0,0,0,0,0,0.0,
Jordan Richards,9497,S,ATL,1,44,0,2,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,6,13.6,6,0,1,0,0,0,0,0.0,,0,0,12.0,0.0,100.0,,15.5,0,0,0.0,49.6,0,,100.0,1,0,39.6,0,33,75.0,33,0,0,2,0,0,0,0.0,
P.J. Williams,9511,CB,NO,1,2,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jordan Hicks,9517,LB,PHI,2,73,0,24,0,,,47.4,,,0,0,,77.3,0,,,0,0,0.0,0,9,12.3,19,1,0,0,0,0,0,0.0,,0,1,4.3,71.4,96.4,10.4,7.4,0,0,0.0,54.0,0,75,0.0,0,0,153.3,5,53,72.6,55,3,3,7,1,126,110,2.4,25.2
Danielle Hunter,9521,ED,MIN,2,4,0,18,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,26,1,0,0,0,0,0,,,0,0,0.0,100.0,6.0,3.0,3.0,0,0,0.0,61.6,0,3,0.0,0,0,79.2,1,3,75.0,50,1,1,1,0,3,3,1.0,3.0
Henry Anderson,9526,DI,NYJ,2,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,15.6,,,0,0,,58.7,0,,,0,0,0.0,0,5,83.3,32,1,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,2,129,0,16,1,20.9,37.5,100.0,12.0,4.5,0,1,12.5,64.7,0,14,0.0,0,0,88.0,3,42,32.6,42,0,2,8,1,29,11,0.8,9.7,0,1,12.8,76.9,100.0,7.1,5.5,0,2,15.4,52.2,0,30,37.5,3,1,105.0,10,74,57.4,74,1,4,13,0,121,44,1.7,12.1
Clayton Geathers,9542,S,IND,2,86,0,14,0,,,100.0,,,0,0,,77.4,0,,0.0,0,0,0.0,0,8,9.3,8,1,1,0,0,0,0,0.0,,0,2,12.0,85.7,98.7,11.7,10.0,0,0,0.0,60.1,0,38,0.0,0,0,147.3,6,74,86.0,75,2,8,7,1,69,18,1.0,11.5
Ibraheim Campbell,9548,S,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
