player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dont'a Hightower,7030,LB,NE,7,0,19,3,6,0,2,2,0,47.1,32,4,6.3,0,0,1,0,33.8,70,207,9,6.4,0,1,4,0,52.9,36,5,6.9,0,0,0,0,0,1
Reggie Gilbert,11147,ED,GB,7,0,12,4,5,0,3,2,1,62.1,64,7,7.0,2,2,2,2,89.6,103,115,11,6.3,0,1,3,1,37.9,39,4,5.1,0,3,4,2,5,6
Cameron Jordan,6176,ED,NO,7,0,20,2,22,0,2,22,0,97.2,245,28,6.5,4,5,2,0,96.2,253,263,28,6.3,0,0,0,0,2.8,7,0,0.0,0,0,0,4,5,2
Leon Hall,3634,CB,OAK,7,0,23,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,4.4,8,183,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,5,1,2,4,13,0,2,5,0,53.2,82,7,4.3,0,1,1,2,98.2,168,171,19,6.3,1,2,8,2,46.8,72,12,9.7,2,2,0,2,3,1
DeForest Buckner,10641,DI,SF,8,1,28,5,19,0,4,5,0,38.7,104,11,6.3,2,3,1,0,100.0,270,270,29,6.3,1,1,14,0,61.3,165,18,6.4,3,3,0,5,6,1
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Kyle Van Noy,8675,LB,NE,8,2,19,2,13,2,2,10,0,80.7,117,12,5.1,0,0,2,0,48.4,151,312,17,6.3,0,0,2,0,19.3,28,4,10.7,2,2,0,2,2,2
Montae Nicholson,11878,S,WAS,7,0,32,0,1,0,0,0,1,62.5,5,0,0.0,0,0,0,1,2.7,8,294,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Christian Jones,9020,LB,DET,7,0,11,0,2,0,0,1,0,36.7,11,2,13.6,1,2,1,0,28.3,32,113,3,6.3,0,0,1,0,63.3,19,1,2.6,0,0,1,1,2,2
Julius Peppers,1010,ED,CAR,7,0,5,3,12,0,3,11,0,96.1,146,16,6.2,2,3,1,0,97.4,152,156,17,6.3,0,0,1,0,3.9,6,1,8.3,0,0,0,2,3,1
Derek Barnett,11769,ED,PHI,6,0,24,5,9,0,0,1,0,1.3,2,1,25.0,0,0,0,0,99.4,159,160,17,6.3,0,5,8,0,98.7,157,16,6.1,3,4,1,3,4,1
Ronald Blair III,10776,ED,SF,8,0,28,4,9,0,2,2,0,33.7,56,6,7.1,2,1,0,1,95.4,167,175,17,6.3,0,2,7,1,66.3,110,11,5.9,2,3,5,4,4,5
Ndamukong Suh,5527,DI,LA,8,1,26,5,21,0,4,16,0,68.7,167,23,7.8,3,4,1,0,100.0,258,258,29,6.2,1,1,4,0,31.3,76,5,3.3,0,2,3,3,6,4
Chandler Jones,7027,ED,ARZ,8,1,1,3,16,0,0,0,0,2.0,5,0,0.0,0,0,0,1,94.3,250,265,25,6.2,1,3,16,1,98.0,245,25,6.3,6,5,0,6,5,0
Samson Ebukam,11880,ED,LA,8,0,26,2,14,0,0,8,0,30.2,49,9,10.2,1,1,1,0,74.0,162,219,18,6.2,0,2,6,0,69.8,113,9,4.4,1,1,0,2,2,1
Sheldon Richardson,7794,DI,MIN,8,0,18,10,15,0,6,10,2,61.0,130,17,6.9,1,2,2,3,99.1,217,219,26,6.2,0,4,4,1,39.0,83,8,4.8,0,0,3,1,2,5
Sheldon Rankins,10646,DI,NO,7,1,20,2,13,1,0,9,0,64.1,109,10,5.0,1,3,2,0,95.9,186,194,19,6.2,0,1,4,0,35.9,61,6,5.7,1,3,3,4,8,5
Jeremiah Attaochu,8685,ED,NYJ,7,0,22,2,6,0,0,4,0,54.3,44,5,6.8,1,1,0,0,94.2,81,86,9,6.2,0,2,2,0,45.7,37,4,5.4,0,0,0,1,1,0
Romeo Okwara,11250,ED,DET,6,0,11,4,5,0,0,0,0,2.7,4,0,0.0,0,0,0,1,99.4,156,157,14,6.1,0,4,4,1,97.3,145,13,6.2,5,7,2,5,7,2
Roy Robertson-Harris,11341,DI,CHI,7,1,6,4,5,0,0,0,0,7.2,7,0,0.0,0,0,0,0,99.1,106,107,11,6.1,1,3,5,0,92.8,90,10,6.7,2,2,1,2,2,2
Arden Key,50201,ED,OAK,7,0,23,6,9,0,4,7,0,65.0,91,12,7.1,1,1,0,1,95.9,140,146,16,6.1,0,2,2,1,35.0,49,4,4.1,0,1,1,1,2,1
Kyle Williams,3079,DI,BUF,8,1,4,2,12,0,0,5,0,39.5,83,8,6.6,3,2,0,1,99.1,216,218,20,6.0,1,2,6,1,60.5,127,11,5.5,3,3,1,6,5,1
Genard Avery,49699,ED,CLV,8,0,8,5,12,0,4,8,0,78.9,138,14,5.8,2,1,2,0,76.4,175,229,19,6.0,0,1,4,0,21.1,37,5,6.8,0,0,0,2,1,2
Everson Griffen,5624,ED,MIN,3,0,18,3,3,0,1,0,0,8.4,7,1,7.1,0,0,0,0,95.4,83,87,8,6.0,0,2,3,0,91.6,76,7,5.9,2,1,0,2,1,0
Mario Addison,6558,ED,CAR,7,0,5,0,11,0,0,0,0,2.9,5,0,0.0,0,0,0,1,96.1,174,181,16,6.0,0,0,11,1,97.1,169,16,6.2,5,6,1,5,6,1
Alex Okafor,7885,ED,NO,7,1,20,2,15,1,0,5,0,17.7,31,5,8.1,0,0,0,0,96.7,176,182,19,6.0,0,2,10,0,82.3,144,14,5.6,2,1,1,2,1,1
Kawann Short,7825,DI,CAR,7,0,5,3,15,0,0,3,0,30.5,53,3,2.8,0,0,0,0,98.9,186,188,20,5.9,0,3,10,0,69.5,121,15,7.0,2,2,0,2,2,0
Brandon Copeland,8378,ED,NYJ,8,1,22,5,12,0,2,3,0,11.9,23,6,15.2,1,1,0,0,88.6,195,220,20,5.9,1,3,8,0,88.1,170,13,4.4,2,3,1,3,4,1
Michael Pierce,11101,DI,BLT,6,0,3,1,9,0,0,2,0,34.8,24,2,4.2,0,0,0,0,100.0,85,85,10,5.9,0,0,6,0,65.2,45,6,6.7,0,1,1,0,1,1
Preston Smith,9471,ED,WAS,7,0,32,3,20,0,0,2,0,4.7,10,2,10.0,0,0,0,0,89.5,212,237,24,5.9,0,3,18,0,95.3,202,22,5.7,1,1,1,1,1,1
Carlos Dunlap,5579,ED,CIN,8,0,7,8,12,0,7,9,1,77.2,223,21,5.8,5,6,2,1,98.0,290,296,27,5.9,0,1,3,0,22.8,66,6,6.1,2,3,1,7,9,3
Adolphus Washington,10714,DI,CIN,4,0,7,1,4,0,1,2,0,64.4,38,4,6.6,1,1,0,1,100.0,59,59,6,5.9,0,0,2,1,35.6,21,2,4.8,0,0,0,1,1,0
A'Shawn Robinson,10680,DI,DET,6,0,11,0,9,0,0,4,0,22.9,16,4,12.5,0,0,0,0,100.0,78,78,9,5.8,0,0,3,0,77.1,54,3,2.8,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,8,0,19,3,7,0,3,5,1,59.6,93,9,5.4,1,1,2,1,100.0,156,156,14,5.8,0,0,2,0,40.4,63,5,6.3,3,3,0,4,4,2
Anthony Chickillo,9645,ED,PIT,7,0,25,0,6,0,0,2,0,31.9,22,3,9.1,1,1,1,1,74.2,69,93,7,5.8,0,0,4,1,68.1,47,4,4.3,0,0,0,1,1,1
Randy Gregory,9493,ED,DAL,6,0,9,3,6,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,95,95,10,5.8,0,3,6,0,100.0,95,10,5.8,1,2,1,1,2,1
Benson Mayowa,8196,ED,ARZ,8,1,1,4,12,1,3,11,0,97.1,169,16,5.3,2,6,5,0,93.0,174,187,18,5.7,0,1,1,0,2.9,5,2,20.0,0,0,0,2,6,5
Vincent Taylor,11949,DI,MIA,8,0,17,0,7,0,0,4,0,87.2,82,6,4.9,2,3,3,0,100.0,97,97,9,5.7,0,0,3,0,12.8,12,3,12.5,0,1,1,2,4,5
Jadeveon Clowney,8636,ED,HST,7,0,13,6,14,0,1,1,0,8.5,22,3,9.1,1,1,0,1,98.1,263,268,25,5.7,0,5,13,1,91.5,238,22,5.5,4,3,1,5,4,1
Javon Hargrave,10723,DI,PIT,7,0,25,0,3,0,0,2,0,89.1,41,3,4.9,1,2,1,0,100.0,79,79,6,5.7,0,0,1,0,10.9,5,1,10.0,0,0,0,3,5,3
Jamie Collins Sr.,7833,LB,CLV,8,0,8,1,3,0,0,1,0,60.0,30,2,5.0,1,2,1,0,18.8,54,288,5,5.6,0,0,1,0,40.0,20,1,2.5,0,0,0,1,2,1
Cameron Heyward,6183,DI,PIT,7,0,25,3,17,0,0,0,0,0.9,2,0,0.0,0,0,0,1,100.0,252,252,24,5.6,0,3,14,1,99.1,227,21,5.5,4,6,3,4,6,4
Tashaun Gipson Sr.,7288,S,JAX,8,0,15,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,3.1,9,286,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Robert Quinn,6166,ED,MIA,8,1,17,5,12,0,0,0,0,0.6,1,0,0.0,0,0,0,2,100.0,170,170,18,5.6,1,5,12,2,99.4,169,18,5.6,1,2,3,1,2,3
A.J. Klein,7930,LB,NO,7,0,20,1,2,0,1,0,0,41.7,10,1,5.0,0,0,0,0,13.3,27,203,3,5.6,0,0,2,0,58.3,14,2,7.1,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,6,0,28,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,4.2,9,212,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,8,0,13,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.8,9,326,1,5.6,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Parry Nickerson,50511,CB,NYJ,5,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,6.0,9,149,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Nigel Bradham,7105,LB,PHI,7,1,24,0,1,0,0,0,0,55.6,15,0,0.0,0,0,0,0,10.0,27,269,2,5.6,1,0,1,0,44.4,12,2,12.5,1,1,0,1,1,0
Duke Ejiofor,39256,LB,HST,7,0,13,1,7,0,0,1,0,59.5,25,1,2.0,0,0,0,0,83.3,90,108,9,5.6,0,0,3,0,40.5,17,4,14.7,1,1,0,1,2,2
Breeland Speaks,48727,ED,KC,8,1,16,4,12,0,0,2,0,16.5,27,2,3.7,0,0,0,1,84.2,165,196,17,5.5,1,4,10,1,83.5,137,15,5.8,1,1,1,1,1,1
Devon Kennard,8809,ED,DET,7,1,11,4,9,1,4,9,0,93.2,177,16,5.4,3,3,0,0,87.7,192,219,17,5.5,0,0,0,0,6.8,13,1,7.7,1,1,0,4,4,0
Andre Branch,7042,ED,MIA,6,0,17,1,8,0,0,2,0,29.0,29,2,3.4,0,1,1,0,99.0,100,101,10,5.5,0,1,6,0,71.0,71,8,6.3,1,1,0,1,2,1
Tyrone Crawford,7083,DI,DAL,7,0,9,1,17,0,0,9,1,54.9,107,11,6.1,2,4,3,1,100.0,199,199,20,5.5,0,1,7,0,45.1,88,8,4.5,0,0,0,2,4,3
Daniel Ross,51592,DI,DAL,6,0,9,5,1,0,1,1,0,32.7,18,2,5.6,0,0,0,1,96.5,55,57,6,5.5,0,4,0,1,67.3,37,4,5.4,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,8,1,22,4,10,0,4,8,1,74.5,123,14,6.5,2,1,1,1,90.7,165,182,16,5.5,1,0,2,0,25.5,42,2,2.4,0,0,0,2,1,1
Jonathan Allen,11772,DI,WAS,7,0,32,5,11,0,0,0,0,1.9,4,0,0.0,0,0,0,1,100.0,222,222,20,5.4,0,4,11,1,98.1,212,19,5.4,4,5,2,4,5,2
David Irving,10063,DI,DAL,2,0,9,1,1,0,1,1,0,80.6,29,3,6.9,1,1,0,0,100.0,37,37,3,5.4,0,0,0,0,19.4,7,0,0.0,0,0,0,1,1,0
Tarell Basham,11835,ED,NYJ,3,0,22,1,2,0,1,0,0,64.3,18,1,2.8,0,0,0,0,100.0,28,28,3,5.4,0,0,2,0,35.7,10,2,10.0,0,0,0,0,0,0
Nazair Jones,11857,DI,SEA,4,0,29,1,2,0,0,1,0,64.3,18,1,2.8,0,0,0,0,100.0,28,28,3,5.4,0,1,1,0,35.7,10,2,10.0,0,0,0,0,0,0
Corey Liuget,6170,DI,LAC,3,0,27,0,4,0,0,0,0,49.3,33,1,3.0,1,1,0,0,97.4,74,76,6,5.4,0,0,4,0,50.7,34,5,8.8,1,0,1,2,1,1
Leonard Williams,9439,DI,NYJ,8,1,22,7,14,1,4,14,1,78.8,208,22,6.3,4,3,0,1,99.3,275,277,25,5.3,0,1,0,0,21.2,56,1,0.9,0,1,1,4,4,1
John Franklin-Myers,50088,ED,LA,8,1,26,3,9,1,2,4,0,58.6,78,6,3.8,0,0,0,0,98.5,133,135,13,5.3,0,1,5,0,41.4,55,7,7.3,1,1,0,1,1,0
Shelby Harris,8869,DI,DEN,8,0,10,3,6,0,0,1,0,27.7,23,1,2.2,0,0,0,0,100.0,85,85,9,5.3,0,3,5,0,72.3,60,8,6.7,0,0,0,0,0,0
Vinny Curry,7061,ED,TB,5,0,30,3,9,0,1,9,0,87.5,133,12,5.3,2,2,0,0,97.4,152,156,14,5.3,0,2,0,0,12.5,19,2,5.3,0,0,0,2,2,0
Dorance Armstrong,48557,ED,DAL,7,0,9,1,6,0,1,4,1,76.1,51,5,4.9,0,0,0,1,100.0,67,67,7,5.2,0,0,2,0,23.9,16,2,6.3,0,0,0,0,0,0
Mike Pennel,9316,DI,NYJ,8,0,22,1,4,0,1,2,0,53.7,22,3,6.8,0,0,0,0,98.0,48,49,5,5.2,0,0,1,0,46.3,19,1,2.6,0,1,1,0,1,1
Wes Horton,8484,ED,CAR,7,0,5,0,9,0,0,8,1,85.5,106,10,5.7,2,1,0,2,98.4,124,126,11,5.2,0,0,1,1,14.5,18,1,2.8,0,0,0,2,1,0
Larry Ogunjobi,11820,DI,CLV,8,1,8,5,16,1,1,4,0,33.2,69,5,3.6,0,0,1,2,94.7,302,319,26,5.1,0,2,4,1,66.8,139,6,2.2,0,1,1,5,6,3
Bruce Irvin,7021,ED,OAK,7,0,23,1,6,0,0,3,0,17.3,22,5,15.9,2,2,0,1,90.7,127,140,10,5.1,0,1,3,1,82.7,105,5,2.9,1,1,0,3,3,0
Henry Anderson,9526,DI,NYJ,8,1,22,3,12,0,0,1,0,13.0,24,2,6.3,1,1,0,1,95.0,209,220,18,5.0,1,3,9,0,87.0,160,13,4.4,1,2,1,3,4,1
John Jenkins,7863,DI,NYG,5,0,21,1,1,0,1,1,0,55.0,11,2,9.1,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,7,0,31,0,2,0,0,0,0,45.0,18,0,0.0,0,0,0,0,93.0,40,43,3,5.0,0,0,2,0,55.0,22,3,9.1,1,1,1,1,1,1
Minkah Fitzpatrick,51206,CB,MIA,8,0,17,0,1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,4.5,10,223,1,5.0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,0,0
Matthew Judon,10780,ED,BLT,8,1,3,4,6,0,3,5,0,49.6,69,9,7.2,1,1,1,0,67.8,139,205,12,5.0,1,1,1,0,50.4,70,3,2.9,1,1,1,2,2,2
Kareem Martin,8719,ED,NYG,8,0,21,6,10,0,1,5,0,30.4,49,6,6.1,0,0,0,1,89.0,161,181,16,5.0,0,5,5,1,69.6,112,10,4.5,0,2,2,0,2,2
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Cassius Marsh,8743,ED,SF,8,1,28,2,14,1,1,11,0,71.9,143,13,4.9,1,2,1,0,90.0,199,221,18,5.0,0,1,3,0,28.1,56,5,5.4,1,1,0,2,3,1
Vincent Rey,5811,LB,CIN,2,0,7,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,26.3,10,38,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Jordan Willis,11828,ED,CIN,8,2,7,4,11,0,3,5,0,60.6,100,8,4.0,0,0,1,0,98.8,169,171,16,5.0,2,1,6,0,39.4,65,8,6.9,1,0,0,1,0,1
Keionta Davis,23592,ED,NE,4,0,19,1,6,0,0,3,0,18.1,13,3,11.5,0,0,0,0,100.0,72,72,7,4.9,0,1,3,0,81.9,59,4,3.4,0,1,1,0,1,1
Aaron Lynch,8785,ED,CHI,7,0,6,4,3,0,3,2,0,59.3,67,7,6.7,2,3,1,0,86.9,113,130,9,4.9,0,1,1,0,40.7,46,2,2.2,0,0,0,2,3,1
Harold Landry III,48600,ED,TEN,6,0,31,2,9,0,1,6,1,54.5,73,8,6.2,1,3,2,1,95.0,134,141,12,4.9,0,1,3,0,45.5,61,4,3.3,0,2,2,1,5,4
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,6,0,10,0,5,0,0,1,0,42.5,31,1,1.6,0,0,0,1,94.8,73,77,6,4.8,0,0,4,1,57.5,42,5,7.1,1,1,0,1,1,0
Denico Autry,8982,DI,IND,4,0,14,0,8,0,0,2,0,25.0,26,2,3.8,0,0,1,1,96.3,104,108,9,4.8,0,0,6,1,75.0,78,7,5.1,1,2,1,1,2,2
Wesley Woodyard,4583,LB,TEN,5,0,31,0,2,0,0,1,1,44.4,8,1,6.3,0,0,0,1,15.3,21,137,2,4.8,0,0,0,0,55.6,10,0,0.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,7,0,32,0,4,0,0,0,0,55.3,21,0,0.0,0,1,1,0,15.1,42,279,4,4.8,0,0,4,0,44.7,17,4,11.8,0,0,0,0,1,1
Nick Perry,7033,ED,GB,7,0,12,1,8,0,0,3,0,25.9,35,3,4.3,0,0,0,0,91.2,135,148,11,4.8,0,1,5,0,74.1,100,8,5.0,2,1,0,2,1,0
Vic Beasley Jr.,9441,ED,ATL,7,0,2,2,17,0,1,10,1,63.8,139,12,4.7,1,2,1,1,93.6,218,233,20,4.8,0,1,7,0,36.2,79,8,5.1,0,0,0,1,2,1
Anthony Hitchens,8754,LB,KC,8,0,16,1,2,0,0,0,0,48.3,14,0,0.0,0,0,0,0,9.7,31,321,3,4.8,0,1,2,0,51.7,15,3,10.0,0,0,0,0,0,0
Chris Landrum,10992,ED,LAC,7,0,27,2,5,0,1,1,0,39.7,29,2,3.4,0,1,2,1,100.0,73,73,7,4.8,0,1,4,1,60.3,44,5,5.7,0,0,0,0,1,2
Stephen Weatherly,10861,ED,MIN,8,0,18,3,11,0,3,11,0,78.2,147,16,6.1,2,3,2,0,95.0,189,199,16,4.8,0,0,0,0,21.8,41,0,0.0,0,1,2,2,4,4
Quinton Jefferson,10781,DI,SEA,7,1,29,7,6,0,2,2,0,44.7,71,5,4.2,1,2,2,0,100.0,161,161,14,4.7,1,5,4,0,55.3,88,9,5.1,0,0,0,1,2,2
Brian Orakpo,4936,ED,TEN,7,1,31,2,12,0,1,4,0,15.4,23,5,10.9,0,0,0,0,82.3,149,181,14,4.7,1,1,8,0,84.6,126,9,3.6,0,2,3,0,2,3
William Gholston,7908,DI,TB,7,0,30,4,7,0,0,3,1,40.4,55,4,4.5,1,1,0,1,97.2,139,143,12,4.7,0,4,4,0,59.6,81,8,4.9,0,0,0,1,1,0
De'Vondre Campbell,10749,LB,ATL,7,0,2,0,4,0,0,2,0,47.6,20,2,5.0,0,1,1,0,15.6,43,276,4,4.7,0,0,2,0,52.4,22,2,4.5,0,0,0,0,1,1
Lorenzo Carter,50126,ED,NYG,8,0,21,3,5,0,3,5,0,65.1,84,10,7.1,2,3,1,0,94.2,130,138,10,4.6,0,0,0,0,34.9,45,0,0.0,0,0,1,2,3,2
Eric Kendricks,9478,LB,MIN,8,0,18,1,2,0,1,1,1,63.3,19,2,5.3,0,0,0,1,11.3,33,293,3,4.5,0,0,1,0,36.7,11,1,4.5,0,0,0,0,0,0
Kerry Wynn,8938,DI,NYG,8,0,21,0,10,0,0,8,1,81.4,127,10,4.7,2,6,6,1,99.4,157,158,12,4.5,0,0,2,0,18.6,29,2,3.4,0,0,1,2,6,7
Eddie Goldman,9472,DI,CHI,7,0,6,0,11,0,0,1,0,10.5,12,1,4.2,0,0,0,1,100.0,145,145,12,4.5,0,0,6,1,89.5,102,7,3.9,1,1,0,1,1,0
Damion Square,8042,DI,LAC,7,1,27,1,4,0,0,0,0,34.4,42,1,2.4,1,1,0,0,100.0,122,122,8,4.5,1,1,4,0,65.6,80,7,5.6,2,2,0,3,3,0
Derrick Johnson,2232,LB,OAK,6,0,23,0,1,0,0,1,0,66.7,6,1,8.3,0,0,1,0,12.0,11,92,1,4.5,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
Kiko Alonso,7827,LB,MIA,8,0,17,0,3,0,0,1,0,58.1,18,1,2.8,0,0,0,0,12.0,33,276,3,4.5,0,0,2,0,41.9,13,2,7.7,0,0,1,0,0,1
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Chris Wormley,11829,DI,BLT,8,0,3,0,8,0,0,3,0,39.6,44,3,3.4,0,0,0,1,97.4,113,116,9,4.4,0,0,5,1,60.4,67,6,5.2,1,1,0,1,1,0
Gerald McCoy,5528,DI,TB,5,0,30,5,6,0,5,5,1,95.8,158,12,4.4,2,1,0,1,99.4,169,170,13,4.4,0,0,0,0,4.2,7,0,0.0,0,0,0,2,1,0
Zach Kerr,9195,DI,DEN,8,1,10,1,2,1,1,2,1,78.5,62,5,5.6,2,2,0,1,100.0,79,79,5,4.4,0,0,0,0,21.5,17,0,0.0,0,1,1,2,3,1
Ricky Jean Francois,5168,DI,DET,7,0,11,0,3,0,0,2,0,90.7,68,4,4.4,2,2,0,0,100.0,79,79,5,4.4,0,0,1,0,9.3,7,1,7.1,0,0,0,2,2,0
Darius Philon,9625,DI,LAC,7,0,27,3,9,0,1,4,1,56.3,98,5,2.6,0,0,0,2,99.5,183,184,14,4.4,0,2,4,1,43.7,76,8,6.6,2,2,1,2,2,1
Treyvon Hester,11999,DI,PHI,4,0,24,1,3,0,1,3,1,51.1,24,4,8.3,0,0,1,1,100.0,47,47,4,4.3,0,0,0,0,48.9,23,0,0.0,0,0,0,0,0,1
B.J. Hill,49894,DI,NYG,8,0,21,0,4,0,0,1,0,60.2,56,1,0.9,0,1,2,0,100.0,93,93,6,4.3,0,0,3,0,39.8,37,5,9.5,2,2,0,2,3,2
Cameron Malveaux,50587,ED,MIA,3,0,17,0,3,0,0,1,0,37.1,13,1,3.8,0,0,0,0,100.0,35,35,3,4.3,0,0,2,0,62.9,22,2,4.5,0,0,0,0,0,0
Lavonte David,7060,LB,TB,7,0,30,2,1,0,1,1,0,48.6,17,2,5.9,0,1,1,0,12.2,35,288,3,4.3,0,1,0,0,51.4,18,1,2.8,0,0,0,0,1,1
Clay Matthews,4949,ED,GB,7,0,12,2,4,0,2,4,0,73.6,103,9,5.8,3,4,1,0,73.3,140,191,9,4.3,0,0,0,0,26.4,37,0,0.0,0,2,2,3,6,3
Nick Vigil,10721,LB,CIN,6,0,7,0,2,0,0,2,0,78.3,18,2,5.6,0,0,0,0,10.4,23,221,2,4.3,0,0,0,0,21.7,5,0,0.0,0,0,0,0,0,0
Charles Harris,11777,ED,MIA,5,0,17,1,6,0,1,6,1,74.1,60,7,5.8,0,1,1,1,98.8,81,82,7,4.3,0,0,0,0,25.9,21,0,0.0,0,1,1,0,2,2
Danny Shelton,9445,DI,NE,8,0,19,1,10,0,0,4,0,58.2,64,4,3.1,0,0,0,0,99.2,131,132,11,4.2,0,1,5,0,41.8,46,6,6.5,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,7,0,25,1,1,0,1,1,0,62.5,15,2,6.7,0,0,0,0,7.9,24,304,2,4.2,0,0,0,0,37.5,9,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,7,0,14,0,1,0,0,1,0,83.3,10,1,5.0,0,0,0,0,5.0,12,238,1,4.2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,0,0
Jay Bromley,8709,DI,NO,2,2,20,0,1,1,0,1,0,54.5,6,1,8.3,0,0,0,0,92.3,12,13,1,4.2,1,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Andrew Billings,10756,DI,CIN,8,1,7,4,6,1,2,2,0,41.3,57,4,3.5,0,0,0,0,100.0,143,143,11,4.2,0,2,3,0,58.7,81,6,4.3,1,1,0,1,1,0
Stephon Tuitt,8681,DI,PIT,7,0,25,6,10,0,6,8,0,90.9,219,15,3.7,1,2,2,0,99.6,245,246,18,4.1,0,0,2,0,9.1,22,3,9.1,1,1,0,2,3,2
Matt Longacre,9910,ED,LA,8,0,26,4,4,0,2,2,0,40.8,40,4,5.0,0,0,0,0,94.2,98,104,8,4.1,0,2,2,0,59.2,58,4,3.4,0,0,0,0,0,0
Kerry Hyder,9045,DI,DET,3,0,11,0,4,0,0,2,0,65.0,26,2,3.8,0,0,0,0,100.0,49,49,4,4.1,0,0,0,0,35.0,14,0,0.0,0,0,0,0,0,0
Jarran Reed,10683,DI,SEA,7,1,29,3,5,0,0,4,1,57.6,110,5,2.7,1,2,1,1,96.6,196,203,12,4.1,0,3,1,0,42.4,81,7,6.2,3,4,2,4,6,3
Isaac Rochell,11980,ED,LAC,7,0,27,0,9,0,0,6,0,60.7,99,7,4.0,1,1,1,0,99.4,163,164,11,4.0,0,0,3,0,39.3,64,4,3.9,1,1,0,2,2,1
Mario Edwards Jr.,9468,DI,NYG,8,1,21,1,4,1,0,0,0,10.8,9,0,0.0,0,0,1,0,100.0,87,87,6,4.0,0,1,3,0,89.2,74,5,4.1,1,2,1,1,2,2
Bennie Logan,7848,DI,TEN,6,0,31,0,4,0,0,3,0,79.6,39,3,3.8,0,0,1,0,96.2,50,52,4,4.0,0,0,1,0,20.4,10,1,5.0,0,1,1,0,1,2
DaQuan Jones,8747,DI,TEN,7,0,31,4,5,0,3,4,0,60.4,67,7,5.2,0,0,0,0,98.2,112,114,9,4.0,0,1,1,0,39.6,44,2,2.3,0,0,0,0,0,0
Allen Bailey,6238,DI,KC,8,1,16,2,11,1,2,9,0,62.4,169,13,4.4,2,2,0,0,99.6,272,273,17,3.9,0,0,2,0,37.6,102,4,2.9,2,2,0,4,4,0
C.J. Mosley,8652,LB,BLT,7,0,3,0,5,0,0,1,0,54.4,31,1,1.6,0,0,0,0,28.4,64,225,5,3.9,0,0,3,0,45.6,26,3,5.8,0,2,2,0,2,2
