player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,13,480,0,6,0,3.0,72.7,76.3,14.1,10.3,0,0,0.0,56.2,0,19,0.0,0,0,120.6,8,122,25.4,160,3,6,11,1,73,60,0.6,9.1,0,6,4.6,82.9,89.3,10.8,8.9,0,2,5.7,64.2,1,75,3.4,1,1,127.7,29,326,67.9,365,7,22,35,3,373,289,1.2,12.9
Nate Stupar,7214,LB,NYG,5,29,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.9,3,0,0,0,0,0,0,0.0,,0,0,3.5,83.3,96.3,4.6,3.8,0,0,0.0,52.8,0,22,33.3,1,0,95.8,5,26,89.7,27,1,2,6,0,42,26,1.8,8.4
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,13,208,0,21,1,3.3,77.8,93.8,7.4,5.8,0,1,11.1,85.6,1,10,0.0,0,1,40.5,7,61,29.3,65,3,6,9,0,29,22,0.6,4.1,0,2,7.9,62.5,93.0,24.4,15.3,0,1,12.5,73.9,1,10,27.3,3,1,29.7,5,132,63.5,142,0,6,8,0,29,14,0.2,5.8
Vontaze Burfict,7280,LB,CIN,6,135,0,7,0,5.3,33.3,76.2,14.5,4.8,0,3,50.0,52.1,0,22,100.0,2,2,49.3,2,32,23.7,42,0,0,6,0,28,14,1.0,14.0,0,1,4.0,94.4,95.0,5.4,5.1,1,1,5.6,45.5,0,26,33.3,5,1,126.9,17,95,70.4,100,3,9,18,1,180,121,2.0,10.6
Tashaun Gipson Sr.,7288,S,JAX,13,493,0,15,1,8.3,50.0,93.8,21.7,10.8,0,3,25.0,76.5,0,20,0.0,0,2,68.1,6,137,27.8,146,3,6,12,0,70,37,0.5,11.7,0,3,11.1,66.7,98.1,24.8,16.5,0,3,16.7,68.4,1,32,5.6,1,3,103.7,12,318,64.5,324,2,14,18,2,139,66,0.5,11.6
L.J. Fort,7292,LB,PIT,9,121,0,25,0,6.3,100.0,53.5,9.0,9.0,0,0,0.0,75.4,0,30,0.0,0,0,111.5,4,38,31.4,71,3,3,4,0,43,18,1.2,10.8,0,3,5.8,83.3,83.3,4.5,3.8,0,0,0.0,45.5,0,28,17.6,3,0,99.8,15,70,57.9,84,3,11,18,0,143,66,2.1,9.5
Damon Harrison Sr.,7355,DI,DET,14,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,87,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,157,3,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,4,37,0,4,0,,,80.0,,,0,0,,51.7,0,,,0,0,0.0,0,12,32.4,15,1,0,0,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,54.1,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,4,19,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,59.8,0,,100.0,1,0,0.0,0,17,89.5,17,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,56,0,1,0,12.3,100.0,92.9,4.3,4.3,0,0,0.0,36.6,0,24,0.0,0,0,118.8,3,13,23.2,14,0,3,3,0,43,6,3.3,14.3,0,0,5.4,100.0,85.7,4.5,4.5,0,0,0.0,41.8,0,27,28.6,2,0,113.5,8,36,64.3,42,2,5,8,0,90,47,2.5,11.3
Jacquies Smith,7401,ED,OAK,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,5,100.0,36,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,10,174,0,11,1,13.8,69.2,100.0,10.3,7.2,0,0,0.0,58.7,0,36,11.1,1,0,128.0,9,101,58.0,101,1,7,13,1,133,48,1.4,14.8,0,0,17.0,50.0,100.0,55.0,27.5,0,0,0.0,51.2,0,24,,0,0,93.8,1,59,33.9,59,0,0,2,0,24,8,0.4,24.0
Emmanuel Lamur,7561,LB,OAK,7,41,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,12.2,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.1,16.0,10.7,0,0,0.0,31.5,0,17,50.0,1,0,93.8,2,34,82.9,35,0,1,3,0,26,20,0.8,13.0
Eddie Pleasant,7593,S,GB,2,9,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,31.0,100.0,100.0,6.0,6.0,1,0,0.0,49.2,0,32,0.0,0,0,118.8,1,8,88.9,8,0,1,1,0,32,1,5.3,32.0
Harrison Smith,7641,S,MIN,13,463,0,18,0,7.4,55.6,86.7,23.6,13.1,0,0,0.0,74.3,0,17,0.0,0,0,64.6,5,130,28.1,150,5,9,9,0,35,23,0.3,7.0,0,1,15.0,76.2,95.9,18.4,14.0,0,2,9.5,58.5,3,44,13.0,3,2,93.9,16,303,65.4,316,3,19,21,1,272,62,0.9,17.0
Malik Jackson,7647,DI,JAX,13,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,116,1,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,52.5,0,,50.0,2,0,0.0,0,1,25.0,231,1,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,13,544,0,32,2,9.5,60.0,100.0,12.1,7.2,0,5,20.0,83.8,1,35,8.3,1,4,81.1,15,198,36.4,198,1,9,25,1,194,79,1.1,12.9,0,2,11.3,72.7,100.0,12.4,9.0,1,1,3.0,63.6,2,64,8.0,2,1,113.1,24,305,56.1,305,8,21,33,3,359,144,1.2,15.0
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,10,3,0,29,0,,,4.3,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,47,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,1.0,1.0,1.0,0,0,0.0,64.1,0,4,25.0,1,0,83.3,1,1,33.3,100,1,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,13,182,0,29,0,1.5,100.0,54.2,15.5,15.5,0,0,0.0,66.6,0,13,0.0,0,0,104.2,2,32,17.6,59,3,5,2,0,18,15,0.6,9.0,0,6,3.6,100.0,81.5,8.9,8.9,0,0,0.0,48.0,0,25,18.8,3,0,109.7,15,137,75.3,168,2,7,15,0,155,101,1.2,10.3
D.J. Hayden,7793,CB,JAX,7,209,0,15,1,8.4,28.6,92.1,28.0,8.0,0,3,42.9,85.3,0,10,0.0,0,3,39.6,2,58,27.8,63,1,2,7,0,8,7,0.1,4.0,0,1,3.6,82.8,95.7,5.3,4.4,0,1,3.4,71.6,1,27,9.5,2,0,80.6,24,135,64.6,141,10,18,29,0,197,161,1.6,8.2
Sheldon Richardson,7794,DI,MIN,13,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,114,2,2,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,227,2,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,10,370,0,31,1,4.6,60.0,95.8,42.7,25.6,0,1,20.0,65.2,0,15,0.0,0,1,70.4,3,138,37.3,144,1,5,5,0,22,17,0.2,7.3,0,2,6.6,85.7,96.7,16.6,14.2,1,1,7.1,56.3,0,28,5.9,1,1,104.2,12,207,55.9,214,7,14,14,0,126,44,0.6,10.5
Eric Reid,7799,S,CAR,10,353,0,5,0,2.7,66.7,95.8,42.0,28.0,0,0,0.0,62.6,0,13,25.0,2,0,78.5,2,91,25.8,95,1,6,3,0,15,16,0.2,7.5,0,2,8.8,66.7,95.6,23.1,15.4,1,2,13.3,60.5,1,51,11.8,2,2,114.4,10,241,68.3,252,3,13,15,2,162,54,0.7,16.2
Desmond Trufant,7803,CB,ATL,13,528,0,2,0,10.6,57.1,98.9,10.3,5.9,1,6,21.4,60.2,0,26,7.7,1,6,77.5,16,183,34.7,185,0,12,28,0,187,84,1.1,11.7,0,2,11.9,73.5,99.3,11.6,8.6,2,1,2.9,62.3,0,39,7.7,2,1,118.9,25,305,57.8,307,8,22,34,2,293,67,1.0,11.7
Xavier Rhodes,7806,CB,MIN,12,403,0,18,0,9.4,65.0,100.0,9.2,6.0,1,1,5.0,48.1,1,31,0.0,0,1,87.3,13,135,33.5,135,2,9,20,1,169,73,1.4,13.0,0,0,9.9,67.6,100.0,10.3,7.0,2,4,11.8,71.1,0,23,5.0,1,3,84.4,23,245,60.8,245,5,19,34,0,212,72,0.9,9.2
Sylvester Williams,7809,DI,MIA,11,1,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,88,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,12,416,0,21,1,-0.4,85.7,57.6,12.0,10.3,0,1,14.3,77.2,1,19,0.0,0,0,46.1,6,83,20.0,144,4,6,7,0,32,36,0.4,5.3,0,6,6.6,80.4,92.3,6.8,5.5,0,1,2.0,42.2,4,37,21.2,7,1,79.8,41,298,71.6,323,9,20,51,1,481,245,1.7,11.7
Darius Slay,7817,CB,DET,12,422,0,11,0,11.1,60.6,100.0,8.9,5.4,0,5,15.2,65.9,0,30,0.0,0,5,101.8,20,195,46.2,195,3,15,33,2,230,60,1.3,11.5,0,0,17.7,53.8,100.0,13.2,7.1,0,3,11.5,87.4,3,29,0.0,0,2,35.9,14,193,45.7,193,2,13,26,0,178,33,1.0,12.7
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,13,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,255,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,9,0,30,0,5.0,100.0,66.7,2.0,2.0,0,0,0.0,45.1,0,11,0.0,0,0,112.5,1,2,22.2,3,1,1,1,0,11,6,5.5,11.0,0,0,11.0,66.7,100.0,3.0,2.0,0,0,0.0,37.5,0,27,0.0,0,0,109.7,2,6,66.7,6,1,2,3,0,38,10,6.3,19.0
Kiko Alonso,7827,LB,MIA,13,460,0,17,2,3.9,83.3,70.7,9.0,7.5,0,0,0.0,33.4,1,38,25.0,2,0,109.7,10,104,22.6,147,0,4,12,1,144,121,1.6,14.4,0,5,6.1,66.0,96.2,8.8,5.8,0,2,3.8,51.4,2,36,4.9,2,2,83.1,35,330,71.7,343,10,34,53,1,450,301,1.5,12.9
Jon Bostic,7831,LB,PIT,13,233,0,25,0,9.6,63.6,76.4,9.4,6.0,0,2,18.2,64.0,0,31,0.0,0,1,97.2,7,68,29.2,89,1,8,11,0,111,46,1.7,15.9,0,2,3.6,87.5,83.1,6.6,5.8,0,1,4.2,65.0,0,43,0.0,0,1,117.2,21,148,63.5,178,8,19,24,1,211,138,1.5,10.0
David Amerson,7832,CB,ARZ,3,109,0,1,0,1.5,100.0,100.0,7.5,7.5,0,0,0.0,67.7,0,10,0.0,0,0,91.7,2,16,14.7,16,1,2,2,0,12,9,0.8,6.0,0,0,11.8,50.0,98.9,13.8,6.9,1,1,8.3,50.1,0,16,0.0,0,1,63.5,6,88,80.7,89,2,9,12,0,57,14,0.7,9.5
Jamie Collins Sr.,7833,LB,CLV,13,432,0,8,0,-1.4,75.0,71.3,22.5,16.9,1,2,25.0,71.7,1,16,40.0,2,2,55.7,6,149,34.5,209,1,3,8,0,59,77,0.4,9.8,0,6,5.6,89.5,85.0,7.2,6.4,1,0,0.0,45.2,0,30,21.6,8,0,105.3,34,250,57.9,294,6,23,38,0,352,155,1.4,10.4
Margus Hunt,7834,DI,IND,12,8,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,2.8,,,1,0,,60.3,0,,33.3,1,0,0.0,0,8,100.0,285,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,11,170,0,10,0,11.1,85.7,97.4,6.0,5.1,0,0,0.0,33.2,0,29,0.0,0,0,118.8,6,38,22.4,39,0,2,7,0,99,32,2.8,16.5,0,1,15.6,83.3,100.0,7.5,6.3,0,1,5.6,41.5,0,57,21.4,3,1,137.3,15,120,70.6,120,1,10,18,1,272,59,2.4,18.1
D.J. Swearinger Sr.,7838,S,WAS,13,527,0,32,1,3.2,55.6,92.0,16.7,9.3,0,1,5.6,68.9,1,30,0.0,0,1,49.1,10,183,34.7,199,2,9,18,0,103,60,0.6,10.3,0,1,9.1,75.0,99.0,19.7,14.8,1,3,15.0,73.4,2,46,5.3,1,3,77.1,15,304,57.7,307,6,17,20,0,253,124,0.9,16.9
Robert Alford,7841,CB,ATL,12,478,0,2,0,14.3,75.9,100.0,7.0,5.3,0,1,3.4,29.2,0,53,6.7,1,1,157.0,22,170,35.6,170,1,14,29,4,400,135,2.6,18.2,0,2,17.0,65.5,100.0,13.6,8.9,2,6,20.7,61.5,0,58,12.5,3,5,103.7,19,270,56.5,270,3,19,29,0,327,104,1.3,17.2
Bennie Logan,7848,DI,TEN,12,2,0,31,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,31,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,55,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,13,531,0,13,3,7.9,57.1,94.6,22.5,12.9,0,1,7.1,58.1,1,14,14.3,2,1,80.4,8,191,36.0,202,1,9,14,3,70,7,0.4,8.8,0,1,5.8,76.3,95.4,10.4,7.9,0,2,5.3,70.2,1,61,9.3,4,2,96.8,29,314,59.1,329,13,38,38,1,304,191,1.0,10.5
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,13,505,0,17,0,7.4,72.7,97.3,16.0,11.6,0,0,0.0,63.5,1,25,14.3,2,0,90.7,8,143,28.3,147,1,12,11,1,94,55,0.7,11.8,0,1,10.5,75.0,97.4,17.3,13.0,1,0,0.0,73.4,2,49,14.3,4,0,90.5,18,332,65.7,341,3,23,24,1,269,146,0.9,14.9
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,13,478,0,31,1,10.9,64.7,97.0,16.6,10.8,0,2,11.8,60.2,0,30,6.7,1,2,93.3,11,197,41.2,203,3,13,17,0,152,57,0.8,13.8,0,5,8.3,82.6,92.3,12.6,10.4,0,1,4.3,72.0,0,75,0.0,0,1,119.9,19,252,52.7,273,7,19,23,1,214,119,0.9,11.3
Shawn Williams,7865,S,CIN,13,412,0,7,1,5.3,83.3,92.7,21.4,17.8,0,0,0.0,71.2,0,27,10.0,1,0,111.8,5,114,27.7,123,1,8,6,0,65,41,0.6,13.0,0,2,12.0,85.7,96.0,14.4,12.4,1,1,4.8,61.5,4,72,10.8,4,1,118.8,18,267,64.8,278,6,31,21,3,272,71,1.0,15.1
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,13,361,0,19,0,9.6,62.5,92.7,34.4,21.5,0,0,0.0,52.1,0,22,0.0,0,0,75.5,5,177,49.0,191,2,7,8,0,41,9,0.2,8.2,0,1,19.3,100.0,99.3,32.8,32.8,0,0,0.0,65.5,1,75,0.0,0,0,118.8,4,141,39.1,142,0,11,4,2,110,39,0.8,27.5
Brandon Williams,7875,DI,BLT,13,3,0,3,0,,,1.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,33.3,68,1,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,138,0,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,13,4,0,17,0,,,2.3,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,86,0,0,0,0,0,0,0.0,,0,1,,,1.0,,,0,0,,59.5,0,,40.0,2,0,0.0,0,2,50.0,199,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,13,30,0,20,0,,,13.1,,,0,0,,64.9,0,,,0,0,0.0,0,16,53.3,122,1,0,0,0,0,0,0.0,,0,1,,,4.3,,,0,0,,65.1,0,,0.0,0,0,0.0,0,10,33.3,230,4,4,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,13,493,0,21,1,11.5,66.7,100.0,15.3,10.2,0,1,8.3,56.2,0,32,0.0,0,0,87.8,8,138,28.0,138,2,4,12,0,87,30,0.7,10.9,0,2,13.2,67.6,96.7,12.9,8.7,1,3,8.8,66.1,1,36,6.1,2,2,82.2,23,318,64.5,329,8,29,34,0,294,93,1.0,12.8
Gerald Hodges,7902,LB,ARZ,7,148,0,1,0,-1.5,100.0,80.0,7.5,7.5,0,1,50.0,56.8,0,10,0.0,0,0,97.9,2,16,10.8,20,0,1,2,0,15,18,1.0,7.5,0,2,4.2,89.5,91.7,6.6,5.9,0,1,5.3,58.2,0,16,10.0,2,0,93.4,17,121,81.8,132,3,16,19,0,122,76,1.1,7.2
William Gholston,7908,DI,TB,13,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.6,0,,0.0,0,0,0.0,0,4,100.0,149,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,8,7,0,19,1,,,11.5,,,0,0,,67.5,0,,0.0,0,0,0.0,0,6,85.7,52,3,1,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,14.3,29,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,13,304,0,20,0,-1.5,50.0,59.3,30.0,15.0,0,0,0.0,59.5,0,18,50.0,1,0,67.7,2,67,22.0,113,1,1,4,0,23,28,0.4,11.5,0,3,6.1,85.7,97.7,11.6,9.9,0,1,4.8,63.4,1,23,22.2,4,1,84.3,18,213,70.1,218,5,11,21,0,189,71,0.9,10.5
Micah Hyde,7941,S,BUF,12,403,0,4,1,13.2,33.3,97.6,25.0,8.3,0,1,11.1,82.3,1,11,20.0,1,1,39.8,3,83,20.6,85,1,3,9,1,12,3,0.2,4.0,0,0,10.8,84.6,98.0,24.7,20.9,0,0,0.0,79.6,1,29,11.1,2,0,102.2,11,287,71.2,293,6,16,13,1,131,49,0.5,11.9
Vince Williams,7988,LB,PIT,12,287,0,25,1,5.0,72.7,67.5,12.0,8.7,0,0,0.0,78.3,1,20,0.0,0,0,77.1,8,102,35.5,151,6,6,11,1,58,49,0.6,7.3,0,1,4.5,69.6,74.4,9.7,6.7,0,1,4.3,36.8,0,26,10.0,1,1,109.9,16,163,56.8,219,4,8,23,1,195,132,1.3,12.2
Jordan Poyer,8000,S,BUF,13,461,0,4,0,9.3,66.7,86.4,41.0,27.3,0,0,0.0,55.1,0,25,25.0,1,0,149.3,2,89,19.3,103,0,3,3,1,38,20,0.5,19.0,0,3,9.1,71.4,98.0,32.3,23.1,0,0,0.0,73.9,3,25,10.7,3,0,86.9,10,338,73.3,345,3,22,14,1,138,43,0.4,13.8
Kemal Ishmael,8026,S,ATL,6,20,0,2,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,32.5,0,13,,0,0,158.3,1,3,15.0,3,0,0,1,1,13,14,4.3,13.0,0,0,7.0,80.0,100.0,4.3,3.4,0,1,20.0,48.8,0,18,0.0,0,1,100.0,4,17,85.0,17,1,4,5,0,40,18,2.4,10.0
Marcus Cooper,8035,CB,DET,2,14,0,11,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,,0,0,15.0,50.0,100.0,8.0,4.0,0,0,0.0,95.0,0,0,0.0,0,0,56.3,1,8,57.1,8,1,1,2,0,0,5,0.0,0.0
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,11,445,0,15,0,12.4,65.5,100.0,6.3,4.1,0,4,13.8,57.4,1,35,5.9,1,4,78.4,19,128,28.8,128,3,16,29,0,251,61,2.1,13.2,0,1,7.2,69.2,100.0,14.6,10.1,0,1,3.8,74.8,0,19,4.8,1,1,82.5,18,283,63.6,283,3,19,26,0,142,44,0.5,7.9
Jahleel Addae,8117,S,LAC,13,520,0,27,0,,,95.6,,,0,0,,62.0,0,,0.0,0,0,0.0,0,65,12.5,68,1,2,0,0,0,0,0.0,,0,5,11.5,76.9,98.8,37.6,28.9,0,0,0.0,54.5,0,82,11.8,4,0,143.9,10,395,76.0,400,1,25,13,1,198,115,0.5,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,9,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,2.6,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,39,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,13,21,0,1,0,,,2.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,4.8,51,1,2,0,0,0,0,0.0,,0,1,5.0,0.0,9.3,,17.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,19,90.5,205,6,3,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,13,462,0,29,0,2.6,63.6,94.7,14.7,9.4,1,2,18.2,87.0,1,38,0.0,0,2,54.0,7,108,23.4,114,2,6,11,0,97,85,0.9,13.9,0,3,5.5,87.5,97.2,8.6,7.5,1,2,5.0,68.6,2,54,2.7,1,2,91.9,35,310,67.1,319,9,33,40,1,362,194,1.2,10.3
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,5,35,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,34.3,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,81.5,,10.0,1,1,50.0,86.6,0,,,0,1,39.6,0,22,62.9,27,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,11,254,0,23,0,9.6,35.7,100.0,10.0,3.6,0,2,14.3,83.7,1,23,0.0,0,2,19.6,5,54,21.3,54,1,3,14,0,59,12,1.2,11.8,0,0,13.2,63.3,97.8,8.7,5.5,0,3,10.0,52.4,0,74,8.7,2,3,95.7,19,177,69.7,181,3,21,30,0,294,99,1.8,15.5
