player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kevin Minter,7826,LB,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
Quenton Meeks,38566,CB,JAX,1,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,6,10,,10.0,18,0,39.6,0,1,0,0,0,0.0
Nathan Gerry,11940,LB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,12,44,44.0,7.3,8,0,39.6,1,6,0,4,6,0.09
John Johnson III,11847,S,LA,12,37,37.0,12.3,26,0,81.9,1,3,1,8,0,0.22
Micah Hyde,7941,S,BUF,12,68,34.0,13.6,4,1,47.9,2,5,1,3,1,0.04
Damarious Randall,9463,S,CLV,11,34,34.0,8.5,8,0,47.9,1,4,0,20,12,0.59
Jayon Brown,11910,LB,TEN,12,33,33.0,11.0,31,0,46.5,1,3,0,12,7,0.36
Jessie Bates III,49162,S,CIN,11,31,31.0,10.3,7,0,42.4,1,3,0,8,2,0.26
Adrian Amos,9575,S,CHI,12,54,27.0,27.0,6,0,79.2,2,2,0,6,1,0.11
Anthony Harris,9895,S,MIN,8,27,27.0,6.8,18,1,6.3,1,4,0,18,17,0.67
Kurt Coleman,5767,S,NO,10,26,26.0,26.0,20,0,118.8,1,1,0,20,23,0.77
Byron Jones,9460,CB,DAL,12,26,26.0,6.5,9,0,44.8,1,4,0,17,1,0.65
Jerome Baker,28091,LB,MIA,13,49,24.5,9.8,17,0,47.9,2,5,0,12,9,0.24
Antone Exum Jr.,8817,S,SF,7,24,24.0,24.0,28,0,100.0,1,1,0,8,5,0.33
Tre Flowers,49059,CB,SEA,10,24,24.0,4.8,29,0,40.4,1,5,0,16,5,0.67
Clayton Geathers,9542,S,IND,11,45,22.5,11.3,14,0,56.3,2,4,0,12,11,0.27
Jordan Whitehead,49196,S,TB,10,45,22.5,11.3,30,0,76.0,2,4,0,31,12,0.69
Johnathan Joseph,2969,CB,HST,11,22,22.0,4.4,13,0,46.3,1,5,0,23,21,1.05
Jamal Adams,11761,S,NYJ,12,83,20.8,8.3,22,1,15.8,4,10,0,48,15,0.58
Thomas Davis Sr.,2231,LB,CAR,7,19,19.0,9.5,5,0,58.3,1,2,0,7,9,0.37
Derrick Kindred,10763,S,CLV,13,38,19.0,19.0,8,0,83.3,2,2,0,8,5,0.21
DeShawn Shead,7450,CB,DET,10,57,19.0,14.3,11,0,114.6,3,4,0,48,37,0.84
Vonn Bell,10695,S,NO,13,93,18.6,11.6,20,0,97.9,5,8,0,84,13,0.9
Chuck Clark,11941,S,BLT,10,37,18.5,9.3,3,1,64.6,2,4,1,20,3,0.54
Erik Harris,10346,S,OAK,8,18,18.0,9.0,23,0,56.3,1,2,0,3,2,0.17
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Duke Riley,11830,LB,ATL,8,34,17.0,8.5,2,0,135.4,2,4,1,55,34,1.62
Xavier Woods,11946,S,DAL,9,17,17.0,5.7,9,0,78.5,1,3,0,35,15,2.06
Ha Ha Clinton-Dix,8656,S,WAS,12,33,16.5,11.0,32,0,88.2,2,3,0,22,15,0.67
William Jackson III,10658,CB,CIN,10,16,16.0,8.0,7,0,60.4,1,2,0,8,5,0.5
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Marcell Harris,51408,S,SF,2,16,16.0,8.0,28,0,56.3,1,2,0,3,8,0.19
Josh Robinson,7068,CB,NO,3,16,16.0,8.0,20,0,62.5,1,2,0,9,3,0.56
Steven Nelson,9531,CB,KC,10,16,16.0,8.0,16,0,87.5,1,2,0,21,8,1.31
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Kenny Vaccaro,7796,S,TEN,9,46,15.3,9.2,31,1,27.5,3,5,0,18,8,0.39
Jahleel Addae,8117,S,LAC,10,30,15.0,15.0,27,0,118.8,2,2,0,30,7,1.0
Telvin Smith Sr.,8779,LB,JAX,13,60,15.0,7.5,15,0,60.4,4,8,0,32,17,0.53
Chidobe Awuzie,11815,CB,DAL,7,15,15.0,15.0,9,0,118.8,1,1,0,34,5,2.27
Corey Graham,3784,S,PHI,8,45,15.0,15.0,24,0,80.6,3,3,0,10,2,0.22
Duron Harmon,7872,S,NE,9,15,15.0,15.0,19,0,116.7,1,1,0,12,1,0.8
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Zach Brown,7055,LB,WAS,11,28,14.0,7.0,32,0,76.0,2,4,0,31,7,1.11
Eric Reid,7799,S,CAR,9,42,14.0,10.5,5,0,102.1,3,4,0,36,28,0.86
Cre'Von LeBlanc,11218,CB,PHI,5,125,13.9,8.3,24,0,110.7,9,15,1,131,60,1.05
B.W. Webb,7896,CB,NYG,12,138,13.8,10.6,21,0,97.3,10,13,0,97,68,0.7
Eric Weddle,3653,S,BLT,13,69,13.8,9.9,3,0,83.0,5,7,0,36,11,0.52
Matt Milano,11918,LB,BUF,13,41,13.7,5.9,4,1,14.3,3,7,0,27,21,0.66
Jabrill Peppers,11780,S,CLV,13,54,13.5,6.8,8,0,105.2,4,8,1,42,44,0.78
Josh Norman,7649,CB,WAS,10,27,13.5,6.8,32,1,68.8,2,4,1,24,4,0.89
Eddie Jackson,11867,S,CHI,13,66,13.2,8.3,6,0,72.4,5,8,0,35,25,0.53
Ibraheim Campbell,9548,S,GB,3,13,13.0,13.0,12,0,91.7,1,1,0,6,0,0.46
Tramaine Brock Sr.,5903,CB,DEN,4,13,13.0,4.3,10,0,72.9,1,3,0,31,34,2.38
C.J. Mosley,8652,LB,BLT,7,13,13.0,4.3,3,0,42.4,1,3,0,8,8,0.62
Tavon Wilson,7051,S,DET,8,39,13.0,9.8,11,0,83.3,3,4,0,18,8,0.46
Aqib Talib,4334,CB,LA,4,13,13.0,13.0,26,0,100.0,1,1,0,8,6,0.62
Kamu Grugier-Hill,10842,LB,PHI,6,13,13.0,13.0,24,0,79.2,1,1,0,-2,3,-0.15
Danny Trevathan,7177,LB,CHI,12,51,12.8,8.5,6,0,149.3,4,6,1,97,87,1.9
Michael Thomas,7279,S,NYG,12,51,12.8,7.3,21,1,23.8,4,7,0,23,16,0.45
Barry Church,5924,S,JAX,11,38,12.7,9.5,15,0,156.3,3,4,1,53,36,1.39
Chris Harris Jr.,6457,CB,DEN,12,291,12.7,8.1,10,2,57.3,23,36,0,217,104,0.75
Kevin Byard,10698,S,TEN,13,89,12.7,11.1,31,0,93.2,7,8,0,51,37,0.57
Tashaun Gipson Sr.,7288,S,JAX,13,101,12.6,7.2,15,0,94.6,8,14,1,71,37,0.7
Tavon Young,10738,CB,BLT,12,276,12.5,8.6,3,0,124.9,22,32,3,263,134,0.95
Derwin James,51368,S,LAC,13,87,12.4,9.7,27,1,56.3,7,9,0,63,50,0.72
Will Parks,10853,S,DEN,12,62,12.4,7.8,10,0,99.5,5,8,0,87,38,1.4
Curtis Riley,10109,S,NYG,13,49,12.3,9.8,21,0,118.8,4,5,0,68,51,1.39
Tramon Williams,3558,S,GB,13,111,12.3,9.3,12,0,143.1,9,12,5,112,35,1.01
Logan Ryan,7864,CB,TEN,13,326,12.1,8.6,31,0,107.5,27,38,2,261,122,0.8
D.J. Swearinger Sr.,7838,S,WAS,13,121,12.1,6.7,32,2,66.7,10,18,1,170,83,1.4
Fabian Moreau,11836,CB,WAS,13,340,12.1,7.9,32,0,110.4,28,43,2,398,243,1.17
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Delano Hill,11849,S,SEA,4,12,12.0,12.0,29,0,87.5,1,1,0,5,3,0.42
Sharrod Neasman,11050,S,ATL,8,36,12.0,6.0,2,0,125.7,3,6,2,61,5,1.69
Darron Lee,10654,LB,NYJ,12,60,12.0,7.5,22,0,129.2,5,8,1,68,47,1.13
Devon Kennard,8809,ED,DET,9,12,12.0,12.0,11,0,79.2,1,1,0,3,6,0.25
Karl Joseph,10648,S,OAK,6,24,12.0,8.0,23,0,144.4,2,3,1,34,6,1.42
Carlton Davis,49335,CB,TB,10,24,12.0,4.0,30,0,86.8,2,6,1,25,7,1.04
Grant Haley,50473,CB,NYG,7,154,11.8,7.3,21,0,123.3,13,21,2,191,134,1.24
T.J. McDonald,7852,S,MIA,13,71,11.8,8.9,17,0,102.6,6,8,0,73,53,1.03
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Bryce Callahan,10000,CB,CHI,13,413,11.5,8.6,6,2,78.9,36,48,1,285,191,0.69
Ron Parker,6625,S,KC,13,57,11.4,7.1,16,0,116.7,5,8,1,44,6,0.77
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
D.J. Reed Jr.,26940,S,SF,7,55,11.0,9.2,28,0,118.8,5,6,1,18,11,0.33
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Devante Bond,10817,LB,TB,4,11,11.0,11.0,30,0,112.5,1,1,0,11,6,1.0
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Leon Jacobs,44980,LB,JAX,6,11,11.0,5.5,15,0,56.3,1,2,0,6,0,0.55
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Avonte Maddox,50543,CB,PHI,6,76,10.9,7.6,24,0,93.8,7,10,0,80,38,1.05
Terrell Edmunds,51334,S,PIT,13,76,10.9,7.6,25,0,75.0,7,10,0,35,25,0.46
Nickell Robey-Coleman,8483,CB,LA,13,292,10.8,6.5,26,1,82.5,27,45,3,189,132,0.65
K'Waun Williams,9332,CB,SF,12,287,10.6,8.0,28,0,115.2,27,36,2,277,149,0.97
Jordan Richards,9497,S,ATL,11,53,10.6,6.6,2,0,69.8,5,8,0,30,24,0.57
Minkah Fitzpatrick,51206,CB,MIA,13,181,10.6,5.3,17,1,49.6,17,34,0,148,77,0.82
Stephon Gilmore,7016,CB,NE,13,84,10.5,5.3,19,0,85.4,8,16,1,80,24,0.95
Vontaze Burfict,7280,LB,CIN,6,21,10.5,7.0,7,0,96.5,2,3,0,28,13,1.33
Phillip Gaines,8722,CB,CLV,7,21,10.5,7.0,8,0,75.7,2,3,0,13,4,0.62
Bradley McDougald,8220,S,SEA,13,84,10.5,7.0,29,1,35.4,8,12,0,35,14,0.42
Demario Davis,7079,LB,NO,12,42,10.5,7.0,20,0,149.3,4,6,1,91,29,2.17
Justin Coleman,9892,CB,SEA,13,313,10.4,7.0,29,1,83.0,30,45,1,294,251,0.94
Anthony Brown,10823,CB,DAL,13,269,10.3,7.7,9,1,113.3,26,35,3,274,130,1.02
Tony Jefferson,8361,S,BLT,11,62,10.3,6.9,3,0,108.6,6,9,0,110,33,1.77
Josh Bynes,6503,LB,ARZ,9,31,10.3,10.3,1,0,142.4,3,3,1,26,11,0.84
Glover Quin,5035,S,DET,13,51,10.2,7.3,11,0,108.6,5,7,0,79,23,1.55
Darius Slay,7817,CB,DET,12,71,10.1,7.1,11,0,133.3,7,10,2,80,16,1.13
Nevin Lawson,8768,CB,DET,13,201,10.1,6.3,11,0,116.3,20,32,3,237,107,1.18
Alex Anzalone,11831,LB,NO,8,20,10.0,10.0,20,0,106.3,2,2,0,19,4,0.95
Brandon Carr,4454,CB,BLT,12,100,10.0,5.9,3,0,88.8,10,17,0,154,80,1.54
Kendall Fuller,10718,CB,KC,13,431,10.0,7.3,16,0,107.2,43,59,2,468,245,1.09
Dorian O'Daniel,51487,LB,KC,6,20,10.0,6.7,16,0,77.1,2,3,0,14,5,0.7
Su'a Cravens,10687,S,DEN,4,20,10.0,10.0,10,0,118.8,2,2,0,36,13,1.8
Antonio Morrison,10759,LB,GB,7,10,10.0,10.0,12,0,100.0,1,1,0,8,13,0.8
Raekwon McMillan,11809,LB,MIA,12,40,10.0,10.0,17,0,137.5,4,4,1,30,18,0.75
Samson Ebukam,11880,ED,LA,6,10,10.0,10.0,26,0,79.2,1,1,0,-1,2,-0.1
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Ben Gedeon,11875,LB,MIN,6,10,10.0,10.0,18,0,118.8,1,1,0,56,26,5.6
K.J. Wright,6251,LB,SEA,3,10,10.0,10.0,29,0,83.3,1,1,0,4,0,0.4
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Jaire Alexander,49350,CB,GB,11,109,9.9,5.7,12,1,70.5,11,19,1,112,39,1.03
Josh Harvey-Clemons,11985,LB,WAS,10,39,9.8,4.9,32,0,56.3,4,8,0,21,3,0.54
Jourdan Lewis,11846,CB,DAL,8,68,9.7,6.8,9,0,133.7,7,10,1,96,65,1.41
Brian Poole,11052,CB,ATL,13,325,9.6,6.9,2,0,120.4,34,47,4,335,133,1.03
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Nick Vigil,10721,LB,CIN,8,47,9.4,6.7,7,0,86.6,5,7,0,42,20,0.89
Fred Warner,51222,LB,SF,11,47,9.4,9.4,28,0,107.5,5,5,0,49,27,1.04
Antoine Bethea,3152,S,ARZ,13,94,9.4,8.5,1,0,116.3,10,11,1,51,17,0.54
Adrian Phillips,9177,S,LAC,9,28,9.3,7.0,27,0,94.8,3,4,0,29,18,1.04
Shawn Williams,7865,S,CIN,13,56,9.3,8.0,7,0,155.1,6,7,1,82,23,1.46
Marshon Lattimore,11766,CB,NO,8,28,9.3,9.3,20,0,118.8,3,3,0,60,16,2.14
Rafael Bush,5779,CB,BUF,11,102,9.3,7.3,4,0,122.3,11,14,1,107,54,1.05
T.J. Carrie,8853,CB,CLV,13,183,9.2,5.9,8,0,83.8,20,31,0,208,98,1.14
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Sidney Jones,11798,CB,PHI,7,147,9.2,5.7,24,0,86.4,16,26,1,126,76,0.86
Jayron Kearse,10878,CB,MIN,10,73,9.1,7.3,18,0,91.7,8,10,0,60,42,0.82
De'Vante Harris,11227,CB,TB,3,9,9.0,4.5,30,0,66.7,1,2,0,11,3,1.22
Eli Apple,10644,CB,NO,11,27,9.0,9.0,20,0,101.4,3,3,0,25,5,0.93
Anthony Barr,8644,LB,MIN,10,36,9.0,6.0,18,0,131.9,4,6,1,50,22,1.39
Bashaud Breeland,8737,CB,GB,4,45,9.0,4.5,12,1,23.3,5,10,0,46,23,1.02
Tedric Thompson,11866,S,SEA,5,9,9.0,4.5,29,0,56.3,1,2,0,5,10,0.56
Leon Hall,3634,CB,OAK,9,179,9.0,7.8,23,0,118.8,20,23,0,310,195,1.73
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Marcus Gilchrist,6202,S,OAK,13,89,8.9,5.2,23,1,65.3,10,17,1,78,36,0.88
Kareem Jackson,5545,CB,HST,11,196,8.9,5.4,13,1,68.3,22,36,0,232,113,1.18
Tyler Patmon,9135,CB,JAX,6,98,8.9,7.0,15,0,100.6,11,14,0,114,57,1.16
Patrick Chung,4957,S,NE,12,141,8.8,7.1,19,1,102.1,16,20,2,110,35,0.78
Kentrell Brice,11142,S,GB,11,53,8.8,5.9,12,0,83.1,6,9,0,55,25,1.04
Bobby McCain,9578,CB,MIA,10,168,8.8,6.7,17,1,103.3,19,25,1,247,141,1.47
Justin Reid,49048,S,HST,13,52,8.7,7.4,13,0,137.8,6,7,2,53,17,1.02
Darian Stewart,5820,S,DEN,9,26,8.7,8.7,10,0,158.3,3,3,1,48,44,1.85
Taron Johnson,49511,CB,BUF,11,231,8.6,5.6,4,1,81.4,27,41,2,180,119,0.78
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Jordan Evans,11947,LB,CIN,10,51,8.5,6.4,7,0,134.9,6,8,2,59,15,1.16
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Adarius Taylor,9074,LB,TB,10,34,8.5,6.8,30,0,135.4,4,5,2,35,13,1.03
P.J. Williams,9511,CB,NO,12,298,8.5,6.1,20,1,102.5,35,49,2,421,223,1.41
Mike Hilton,10898,CB,PIT,12,286,8.4,5.6,25,1,85.5,34,51,1,361,136,1.26
Desmond King II,11906,CB,LAC,13,345,8.4,6.6,27,3,69.0,41,52,0,329,268,0.95
Jaquiski Tartt,9479,S,SF,8,59,8.4,5.9,28,0,130.0,7,10,2,72,17,1.22
Captain Munnerlyn,5140,CB,CAR,13,306,8.3,5.7,5,1,86.7,37,54,1,377,209,1.23
Malcolm Butler,9040,CB,TEN,9,25,8.3,5.0,31,0,64.6,3,5,0,13,8,0.52
Coty Sensabaugh,7115,CB,PIT,9,25,8.3,6.3,25,0,131.3,3,4,1,26,8,1.04
Tyrann Mathieu,7850,S,HST,12,149,8.3,6.0,13,1,85.6,18,25,1,161,69,1.08
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Jason McCourty,5127,CB,NE,11,139,8.2,5.0,19,0,99.1,17,28,2,152,74,1.09
Jalen Ramsey,10639,CB,JAX,11,41,8.2,5.9,15,0,103.3,5,7,0,70,20,1.71
Ronnie Harrison,49206,S,JAX,9,57,8.1,8.1,15,0,92.3,7,7,0,43,17,0.75
Josh Jackson,50417,CB,GB,12,144,8.0,5.8,12,0,111.8,18,25,1,218,133,1.51
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Morgan Burnett,5596,S,PIT,7,40,8.0,4.4,25,0,105.3,5,9,1,43,5,1.08
Tre'Davious White,11782,CB,BUF,11,16,8.0,8.0,4,0,152.1,2,2,1,22,1,1.38
Morris Claiborne,7012,CB,NYJ,12,40,8.0,6.7,22,0,104.2,5,6,0,54,18,1.35
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Luke Kuechly,7015,LB,CAR,8,24,8.0,8.0,5,0,118.8,3,3,0,53,35,2.21
Mark Nzeocha,9669,LB,SF,4,8,8.0,4.0,28,0,64.6,1,2,0,10,5,1.25
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Mychal Kendricks,7049,LB,SEA,4,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Jordan Lucas,10838,S,KC,5,24,8.0,4.0,16,0,106.9,3,6,1,34,6,1.42
Anthony Averett,50365,CB,BLT,2,8,8.0,4.0,3,0,81.3,1,2,0,18,5,2.25
Terrance Mitchell,8888,CB,CLV,3,8,8.0,2.7,8,0,42.4,1,3,0,3,1,0.38
Darqueze Dennard,8659,CB,CIN,10,230,7.9,6.2,7,0,101.4,29,37,0,308,130,1.34
Bobby Wagner,7050,LB,SEA,12,55,7.9,5.5,29,0,85.0,7,10,0,59,25,1.07
Briean Boddy-Calhoun,10903,CB,CLV,9,236,7.9,6.1,8,0,105.5,30,39,0,368,224,1.56
Malcolm Jenkins,4937,S,PHI,13,181,7.9,6.5,24,0,110.6,23,28,1,215,125,1.19
Buster Skrine,6289,CB,NYJ,11,268,7.9,5.7,22,0,125.6,34,47,4,393,198,1.47
Mackensie Alexander,10688,CB,MIN,12,235,7.8,5.5,18,0,90.8,30,43,0,316,208,1.34
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Jeff Heath,8396,S,DAL,13,70,7.8,7.0,9,0,90.0,9,10,0,56,25,0.8
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Harrison Smith,7641,S,MIN,13,46,7.7,4.6,18,0,82.9,6,10,0,74,12,1.61
Javien Elliott,11418,CB,TB,8,130,7.6,6.2,30,1,78.8,17,21,0,161,90,1.24
Troy Hill,9881,CB,LA,9,61,7.6,5.1,26,0,129.5,8,12,2,93,44,1.52
Shareece Wright,6241,CB,HST,6,15,7.5,7.5,13,0,118.8,2,2,0,35,3,2.33
Jermaine Whitehead,9698,S,CLV,7,30,7.5,7.5,8,0,149.0,4,4,1,41,15,1.37
Bud Dupree,9455,ED,PIT,8,15,7.5,5.0,25,0,82.6,2,3,0,18,5,1.2
Mike Ford,50535,CB,DET,4,15,7.5,7.5,11,0,118.8,2,2,0,39,3,2.6
Casey Hayward Jr.,7064,CB,LAC,8,15,7.5,2.5,27,0,43.8,2,6,0,20,3,1.33
Jackrabbit Jenkins,7043,CB,NYG,13,30,7.5,4.3,21,0,80.7,4,7,0,52,21,1.73
Sherrick McManis,5667,CB,CHI,7,45,7.5,5.0,6,0,75.7,6,9,0,39,11,0.87
D.J. Hayden,7793,CB,JAX,7,184,7.4,5.3,15,1,83.2,25,35,1,201,153,1.09
Eric Kendricks,9478,LB,MIN,9,22,7.3,5.5,18,0,86.5,3,4,0,21,21,0.95
Donte Jackson,49377,CB,CAR,10,22,7.3,7.3,5,0,87.5,3,3,0,15,9,0.68
A.J. Klein,7930,LB,NO,12,22,7.3,5.5,20,1,74.0,3,4,0,47,33,2.14
Budda Baker,11791,CB,ARZ,11,277,7.3,6.2,1,0,118.5,38,45,2,400,273,1.44
Reshad Jones,5686,S,MIA,10,43,7.2,5.4,17,1,50.0,6,8,0,48,20,1.12
Greg Stroman,49354,CB,WAS,6,64,7.1,6.4,32,0,152.1,9,10,1,132,94,2.06
Marcus Peters,9451,CB,LA,12,57,7.1,4.8,26,0,137.2,8,12,1,149,87,2.61
Jonathan Jones,11217,CB,NE,12,243,7.1,5.2,19,2,99.4,34,47,3,378,199,1.56
Patrick Peterson,6157,CB,ARZ,4,7,7.0,3.5,1,0,56.3,1,2,0,5,0,0.71
Daniel Sorensen,9253,S,KC,4,14,7.0,4.7,16,0,85.4,2,3,0,20,2,1.43
A.J. Bouye,8110,CB,JAX,8,21,7.0,5.3,15,0,104.2,3,4,0,38,17,1.81
Bruce Carter,6192,LB,ATL,5,7,7.0,3.5,2,0,66.7,1,2,0,11,6,1.57
Rashaan Melvin,8334,CB,OAK,6,7,7.0,7.0,23,0,100.0,1,1,0,8,3,1.14
Brent Grimes,3589,CB,TB,7,21,7.0,7.0,30,0,118.8,3,3,0,51,9,2.43
Elijah Lee,11987,LB,SF,5,14,7.0,4.7,28,0,84.0,2,3,0,19,5,1.36
Lamarcus Joyner,8676,S,LA,9,14,7.0,4.7,26,0,89.6,2,3,0,23,12,1.64
Brandon Wilson,11962,S,CIN,5,7,7.0,3.5,7,0,83.3,1,2,0,19,14,2.71
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Nick Kwiatkoski,10747,LB,CHI,3,14,7.0,4.7,6,0,89.6,2,3,0,23,3,1.64
Myles Jack,10670,LB,JAX,12,56,7.0,5.1,15,0,83.9,8,11,0,56,19,1.0
Daryl Worley,10711,CB,OAK,6,7,7.0,3.5,23,0,133.3,1,2,1,24,8,3.43
E.J. Gaines,8823,CB,CLV,4,7,7.0,7.0,8,0,118.8,1,1,0,19,3,2.71
Roquan Smith,50892,LB,CHI,13,69,6.9,5.8,6,0,105.2,10,12,0,111,103,1.61
Haason Reddick,11768,LB,ARZ,11,48,6.9,5.3,1,0,86.1,7,9,0,42,44,0.88
Kenny Moore II,51596,CB,IND,12,282,6.9,5.5,14,2,82.7,41,51,1,316,212,1.12
Bradley Roby,8666,CB,DEN,12,41,6.8,3.7,10,0,66.5,6,11,0,50,22,1.22
J.C. Jackson,42781,CB,NE,7,27,6.8,5.4,19,0,97.5,4,5,0,37,11,1.37
Nick Nelson,28495,CB,OAK,6,102,6.8,5.4,23,0,148.7,15,19,2,214,127,2.1
Zach Cunningham,11812,LB,HST,9,34,6.8,4.9,13,1,86.6,5,7,1,42,17,1.24
De'Vondre Campbell,10749,LB,ATL,13,68,6.8,6.2,2,0,131.4,10,11,1,91,20,1.34
Landon Collins,9466,S,NYG,12,74,6.7,5.7,21,0,101.6,11,13,0,109,21,1.47
Darryl Roberts,9680,S,NYJ,8,20,6.7,2.9,22,1,11.9,3,7,0,23,9,1.15
Whitney Mercilus,7031,ED,HST,11,20,6.7,6.7,13,0,118.8,3,3,0,40,22,2.0
Dre Kirkpatrick,7023,CB,CIN,7,20,6.7,2.9,7,0,61.6,3,7,0,40,7,2.0
Clayton Fejedelem,10879,S,CIN,5,20,6.7,4.0,7,0,115.0,3,5,1,28,0,1.4
Leonard Johnson,7385,CB,ARZ,3,47,6.7,6.7,1,0,118.8,7,7,0,89,20,1.89
Brandon Marshall,7648,LB,DEN,8,33,6.6,3.0,10,0,62.7,5,11,0,60,40,1.82
Eric Murray,10740,S,KC,11,46,6.6,6.6,16,0,118.8,7,7,0,95,61,2.07
Marqui Christian,10801,S,LA,13,92,6.6,4.8,26,0,106.3,14,19,0,195,65,2.12
