player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Justin Hunter,7815,WR,PIT,5,13,0,25,25.6,0,20.0,0.0,0,1,0.0,0,1,0,64.7,55.0,0,6,0.0,0,31,1,96.8,30,39.6,5,38.5,0,6,0,0.0,6.0,0.2,0,15.1,0,28.6,,0,0,0.0,0,1,0,68.3,53.8,0,12,0.0,0,53,2,96.2,51,39.6,7,53.8,0,15,3,1.5,7.5,0.29
T.J. Jones,8824,WR,DET,12,13,0,11,8.3,0,33.3,,0,0,0.0,0,1,0,68.3,47.8,1,25,0.0,0,74,1,87.8,65,25.0,3,23.1,0,25,9,9.0,25.0,0.38,0,12.1,0,80.0,0.0,0,1,0.0,0,5,0,76.5,53.4,1,26,0.0,0,165,8,95.8,158,59.6,10,76.9,0,78,16,2.0,9.8,0.49
Austin Carr,12215,WR,NO,13,13,0,20,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,49.6,0,7,1.6,1,62,1,90.3,56,42.4,3,23.1,0,7,1,1.0,7.0,0.13,0,9.4,0,100.0,,0,0,0.0,0,3,0,75.6,64.8,0,25,0.0,0,65,7,98.5,64,158.0,7,53.8,1,87,23,3.3,12.4,1.36
Rashaad Penny,27414,HB,SEA,11,12,0,29,2.5,1,50.0,,0,0,50.0,1,0,0,28.8,37.1,0,6,12.5,4,32,1,84.4,27,56.3,2,16.7,0,6,1,1.0,6.0,0.22,0,-0.1,0,77.8,,0,0,12.5,1,3,0,52.5,56.6,1,24,11.8,6,51,7,86.3,44,57.2,9,75.0,0,65,69,9.9,9.3,1.48
Hayden Hurst,47294,TE,BLT,9,12,0,3,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,21,0.0,0,31,1,90.3,28,87.5,2,16.7,0,21,5,5.0,21.0,0.75,0,7.3,0,66.7,50.0,1,2,0.0,0,4,0,74.6,65.9,0,26,6.7,4,60,6,91.7,55,122.9,9,75.0,1,61,22,3.7,10.2,1.11
Trent Sherfield,48021,WR,ARZ,5,12,0,1,16.3,0,66.7,,0,0,0.0,0,2,0,68.3,60.3,0,19,0.0,0,38,2,97.4,37,109.0,3,25.0,0,37,3,1.5,18.5,1.0,0,10.3,0,66.7,33.3,1,3,0.0,0,4,0,74.6,61.5,2,21,0.0,0,74,6,97.3,72,51.9,9,75.0,0,73,6,1.0,12.2,1.01
Will Dissly,30762,TE,SEA,4,12,0,29,19.0,0,0.0,0.0,0,1,,0,0,0,,47.4,0,0,6.7,2,30,0,86.7,26,39.6,3,25.0,0,0,0,,,0.0,0,9.8,3,87.5,,0,0,0.0,0,4,0,75.6,90.7,0,66,10.0,4,40,7,90.0,36,158.3,8,66.7,1,154,96,13.7,22.0,4.28
Jeff Wilson Jr.,29413,HB,SF,3,12,0,28,2.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,65.4,0,5,7.4,2,27,2,88.9,24,70.1,3,25.0,0,9,2,1.0,4.5,0.38,0,-0.3,1,100.0,,0,0,0.0,0,3,0,74.6,60.9,0,24,7.8,4,51,6,86.3,44,112.5,6,50.0,0,66,68,11.3,11.0,1.5
Eric Tomlinson,9786,TE,NYJ,13,12,0,22,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,70.6,0,12,44.4,16,36,2,50.0,18,97.9,2,16.7,0,15,19,9.5,7.5,0.83,0,5.5,3,50.0,0.0,0,1,28.6,2,2,0,29.2,44.6,1,24,34.8,32,92,5,64.1,59,23.3,10,83.3,0,46,54,10.8,9.2,0.78
Carlos Hyde,8692,HB,JAX,12,12,0,15,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,41.7,15,36,1,55.6,20,79.2,1,8.3,0,3,11,11.0,3.0,0.15,0,0.3,0,70.0,50.0,1,2,0.0,0,0,0,78.0,57.7,0,9,19.0,22,116,7,77.6,90,72.9,10,83.3,0,24,39,5.6,3.4,0.27
Derek Carrier,7406,TE,OAK,13,11,0,23,,0,,,0,0,,0,0,0,,48.0,0,0,6.3,1,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,10.4,0,66.7,100.0,1,1,0.0,0,2,0,75.6,55.5,0,23,12.0,9,75,6,85.3,64,85.9,9,81.8,0,61,20,3.3,10.2,0.95
Joshua Perkins,11051,TE,PHI,8,11,0,24,4.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.9,0,0,12.5,1,8,0,87.5,7,39.6,1,9.1,0,0,0,,,0.0,0,12.2,0,44.4,0.0,0,2,20.0,1,3,0,41.6,63.5,1,30,4.8,2,42,4,88.1,37,25.5,9,81.8,0,56,17,4.3,14.0,1.51
Jake Butt,11900,TE,DEN,3,11,0,10,7.6,1,57.1,0.0,0,1,0.0,0,2,0,72.1,75.6,2,22,13.0,3,23,4,82.6,19,35.7,7,63.6,0,43,24,6.0,10.8,2.26,0,6.0,0,100.0,,0,0,0.0,0,2,0,72.1,59.4,0,22,0.0,0,35,4,91.4,32,110.4,4,36.4,0,42,18,4.5,10.5,1.31
Mo Alie-Cox,12078,TE,IND,6,11,0,14,15.8,0,50.0,0.0,0,2,33.3,1,2,0,30.0,81.9,0,34,18.8,3,16,2,81.3,13,135.4,4,36.4,1,60,9,4.5,30.0,4.62,0,12.3,1,50.0,0.0,0,1,25.0,1,2,0,41.6,78.2,1,27,40.9,9,22,3,54.5,12,39.6,6,54.5,0,51,21,7.0,17.0,4.25
Jermaine Gresham,5546,TE,ARZ,11,11,0,1,3.0,0,100.0,,0,0,0.0,0,0,1,64.7,31.0,0,13,51.6,16,31,1,48.4,15,118.8,1,9.1,0,13,10,10.0,13.0,0.87,0,1.3,1,70.0,,0,0,12.5,1,5,0,52.1,66.6,0,26,49.1,56,114,7,46.5,53,87.5,10,90.9,0,65,59,8.4,9.3,1.23
Cameron Batson,47669,WR,TEN,7,11,0,31,0.0,0,0.0,,0,0,,0,0,0,,50.7,1,0,0.0,0,27,0,96.3,26,0.0,1,9.1,0,0,0,,,0.0,0,7.4,1,80.0,,0,0,0.0,0,6,0,77.3,72.2,0,26,0.0,0,73,8,95.9,70,100.8,10,90.9,0,82,55,6.9,10.3,1.17
Sony Michel,27589,HB,NE,10,11,0,19,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.7,0,4,47.8,11,23,1,52.2,12,56.3,2,18.2,0,4,3,3.0,4.0,0.33,0,0.3,0,66.7,,0,0,14.3,1,3,0,49.2,56.2,0,13,19.5,8,41,6,75.6,31,78.9,9,81.8,0,46,50,8.3,7.7,1.48
Damien Williams,9205,HB,KC,9,10,0,16,-1.8,0,100.0,,0,0,0.0,0,1,0,73.4,67.0,0,9,25.9,7,27,4,66.7,18,124.0,4,40.0,1,17,24,6.0,4.3,0.94,0,-1.4,1,100.0,,0,0,0.0,0,1,0,74.6,61.1,0,7,13.3,6,45,5,77.8,35,86.7,5,50.0,0,24,31,6.2,4.8,0.69
Tavon Austin,7789,WR,DAL,6,10,0,9,28.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,71.8,0,64,0.0,0,23,1,87.0,20,121.5,3,30.0,1,64,27,27.0,64.0,3.2,0,13.7,2,83.3,,0,0,0.0,0,2,0,75.6,64.6,1,44,0.0,0,44,5,95.5,42,70.8,6,60.0,0,63,-4,-0.8,12.6,1.5
DeAndre Carter,9859,WR,HST,8,10,0,13,5.0,0,100.0,100.0,1,1,0.0,0,1,1,70.5,48.1,0,14,0.0,0,27,3,92.6,25,97.2,3,30.0,0,22,7,2.3,7.3,0.88,0,-1.1,1,100.0,,0,0,0.0,0,2,0,75.6,62.6,0,11,0.0,0,53,7,98.1,52,93.5,7,70.0,0,45,53,7.6,6.4,0.87
Dalton Schultz,47304,TE,DAL,8,10,0,9,2.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,46.8,0,-1,24.2,8,33,1,69.7,23,56.3,2,20.0,0,-1,1,1.0,-1.0,-0.04,0,3.7,2,85.7,50.0,1,2,0.0,0,3,0,74.6,65.7,0,17,11.5,6,52,6,86.5,45,103.0,7,70.0,0,61,39,6.5,10.2,1.36
Andre Roberts,5612,WR,NYJ,10,10,0,22,2.8,2,40.0,0.0,0,1,33.3,1,0,0,29.9,47.2,0,4,0.0,0,25,2,96.0,24,47.9,5,50.0,0,5,5,2.5,2.5,0.21,0,14.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,62.3,2,20,0.0,0,32,2,100.0,32,20.8,5,50.0,0,30,8,4.0,15.0,0.94
LeGarrette Blount,5863,HB,DET,13,10,0,11,,0,,,0,0,,0,0,0,,51.1,0,0,26.7,8,30,0,63.3,19,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,80.0,0.0,0,1,0.0,0,4,1,76.5,48.4,0,23,15.8,9,57,8,80.7,46,96.7,10,100.0,0,72,87,10.9,9.0,1.57
Rex Burkhead,7971,HB,NE,5,10,0,19,11.5,0,25.0,0.0,0,1,0.0,0,0,0,64.7,69.2,0,5,13.3,2,15,1,80.0,12,39.6,4,40.0,0,5,0,0.0,5.0,0.42,0,-2.5,1,83.3,,0,0,0.0,0,2,0,73.4,74.3,0,19,13.5,5,37,5,86.5,32,101.4,6,60.0,0,50,65,13.0,10.0,1.56
Corey Grant,9827,HB,JAX,5,10,0,15,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,15,0.0,0,16,3,100.0,16,93.1,3,30.0,0,19,28,9.3,6.3,1.19,0,-2.8,3,80.0,,0,0,0.0,0,2,0,72.1,85.9,0,16,7.1,2,28,4,89.3,25,97.5,5,50.0,0,37,47,11.8,9.3,1.48
Trey Quinn,38276,WR,WAS,3,10,0,32,14.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.7,1,15,0.0,0,26,2,92.3,24,92.4,3,30.0,1,25,1,0.5,12.5,1.04,0,4.4,0,100.0,,0,0,0.0,0,3,0,76.5,57.0,0,13,0.0,0,45,7,97.8,44,96.4,7,70.0,0,50,19,2.7,7.1,1.14
Lee Smith,6311,TE,OAK,13,10,0,23,3.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.1,0,30,59.3,16,27,1,37.0,10,95.8,2,20.0,0,30,25,25.0,30.0,3.0,0,1.4,0,100.0,,0,0,0.0,0,1,0,73.4,59.7,0,10,52.5,31,59,5,42.4,25,96.7,5,50.0,0,36,29,5.8,7.2,1.44
Erik Swoope,9303,TE,IND,7,10,0,14,,0,,,0,0,,0,0,0,,49.2,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,75.0,75.0,3,4,0.0,0,4,0,74.6,80.0,0,26,3.0,1,33,6,90.9,30,144.8,8,80.0,2,78,13,2.2,13.0,2.6
Cameron Meredith,10008,WR,NO,6,10,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.0,0,1,0.0,0,32,1,90.6,29,79.2,1,10.0,0,1,0,0.0,1.0,0.03,0,11.6,0,87.5,,0,0,0.0,0,3,1,75.6,59.4,0,46,0.0,0,48,7,95.8,46,118.8,8,80.0,0,102,33,4.7,14.6,2.22
Dontrell Hilliard,45691,HB,CLV,6,9,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,6,20.0,2,10,1,80.0,8,91.7,1,11.1,0,6,7,7.0,6.0,0.75,0,2.1,4,87.5,,0,0,0.0,0,2,0,75.6,69.0,0,24,8.7,2,23,7,87.0,20,110.4,8,88.9,0,84,70,10.0,12.0,4.2
Darren Sproles,2347,HB,PHI,3,9,0,24,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,73.4,0,25,14.3,2,14,1,71.4,10,118.8,1,11.1,0,25,21,21.0,25.0,2.5,0,-0.6,2,71.4,100.0,1,1,16.7,1,1,0,46.3,48.1,0,9,6.3,2,32,5,87.5,28,76.5,7,77.8,0,25,32,6.4,5.0,0.89
Alfred Morris,7165,HB,SF,9,9,0,28,-2.0,0,0.0,,0,0,,0,0,0,,52.1,1,0,27.3,6,22,0,68.2,15,0.0,1,11.1,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,4,0,74.6,69.5,0,16,10.0,7,70,6,84.3,59,104.2,6,66.7,0,54,51,8.5,9.0,0.92
Zach Line,8420,FB,NO,12,9,0,20,3.5,0,0.0,,0,0,100.0,1,0,0,27.9,35.2,0,0,52.6,10,19,0,42.1,8,39.6,2,22.2,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,33.3,1,0,0,30.0,40.8,0,5,17.5,7,40,2,82.5,33,70.1,3,33.3,0,9,4,2.0,4.5,0.27
Cody Latimer,8691,WR,NYG,4,9,0,21,33.0,0,0.0,,0,0,,0,0,0,64.7,55.1,0,0,0.0,0,38,0,94.7,36,39.6,2,22.2,0,0,0,,,0.0,0,16.9,0,85.7,100.0,2,2,0.0,0,3,0,74.6,63.3,0,39,0.0,0,76,6,94.7,72,118.8,7,77.8,0,108,25,4.2,18.0,1.5
Nick O'Leary,9627,TE,MIA,9,9,0,17,8.0,0,66.7,,0,0,0.0,0,2,0,68.3,58.5,0,19,39.3,22,56,2,53.6,30,103.5,3,33.3,0,33,23,11.5,16.5,1.1,0,1.0,1,100.0,,0,0,0.0,0,3,0,73.4,63.0,0,14,36.3,33,91,5,56.0,51,106.7,5,55.6,0,48,43,8.6,9.6,0.94
Eric Saubert,11929,TE,ATL,13,9,0,2,10.0,0,0.0,0.0,0,1,,0,0,0,,47.3,0,0,21.7,5,23,0,69.6,16,39.6,1,11.1,0,0,0,,,0.0,0,5.5,0,62.5,0.0,0,1,28.6,2,2,0,29.3,44.6,0,17,26.8,11,41,5,70.7,29,79.2,8,88.9,0,48,15,3.0,9.6,1.66
Auden Tate,48192,WR,CIN,3,9,0,7,10.0,0,40.0,0.0,0,1,0.0,0,1,0,68.3,70.4,0,11,0.0,0,13,2,100.0,13,47.9,5,55.6,0,15,1,0.5,7.5,1.15,0,9.0,0,33.3,33.3,1,3,50.0,1,0,0,28.8,46.2,0,5,0.0,0,14,1,100.0,14,42.4,3,33.3,0,5,0,0.0,5.0,0.36
Darren Fells,8549,TE,CLV,13,8,0,8,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.6,0,8,28.1,9,32,2,62.5,20,95.8,2,25.0,0,14,2,1.0,7.0,0.7,0,7.8,1,80.0,,0,0,0.0,0,2,0,73.4,59.9,0,49,45.6,47,103,4,52.4,54,158.3,5,62.5,1,76,43,10.8,19.0,1.41
Rod Smith,9996,HB,DAL,12,8,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,0,25.0,5,20,1,65.0,13,79.2,1,12.5,0,0,1,1.0,0.0,0.0,0,-1.0,1,85.7,,0,0,0.0,0,1,0,74.6,65.3,0,14,15.8,6,38,6,84.2,32,94.0,7,87.5,0,46,49,8.2,7.7,1.44
Josh Adams,45662,HB,PHI,9,8,0,24,-1.0,0,0.0,,0,0,,0,0,0,,49.8,0,0,25.7,9,35,0,71.4,25,39.6,1,12.5,0,0,0,,,0.0,0,-1.3,0,57.1,,0,0,20.0,1,1,0,42.1,45.5,0,10,9.3,5,54,4,88.9,48,64.6,7,87.5,0,25,35,8.8,6.3,0.52
David Grinnage,11148,TE,JAX,3,8,0,15,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.6,0,5,0.0,0,15,1,100.0,15,87.5,1,12.5,0,5,0,0.0,5.0,0.33,0,9.6,0,71.4,0.0,0,1,16.7,1,2,0,45.8,57.2,0,24,6.5,2,31,5,93.5,29,94.9,7,87.5,0,56,17,3.4,11.2,1.93
Ed Dickson,5595,TE,SEA,7,8,0,29,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.0,0,42,27.8,10,36,2,69.4,25,118.8,2,25.0,0,46,32,16.0,23.0,1.84,0,8.3,0,100.0,,0,0,0.0,0,2,0,72.1,61.6,0,24,20.0,14,70,4,75.7,53,158.3,4,50.0,1,52,19,4.8,13.0,0.98
Rishard Matthews,7211,WR,NYJ,6,8,0,22,7.3,0,50.0,100.0,1,1,0.0,0,0,0,68.3,49.4,0,6,0.0,0,36,2,97.2,35,56.3,4,50.0,0,10,-1,-0.5,5.0,0.29,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,46.8,0,4,0.0,0,59,2,98.3,58,56.3,4,50.0,0,7,6,3.0,3.5,0.12
Scott Simonson,8954,TE,NYG,13,8,0,21,8.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,58.2,0,15,21.7,5,23,1,73.9,17,75.0,2,25.0,0,15,2,2.0,15.0,0.88,0,9.3,0,75.0,0.0,0,1,0.0,0,3,0,70.5,56.3,1,24,23.9,17,71,3,76.1,54,67.7,4,50.0,0,41,11,3.7,13.7,0.76
Marcus Johnson,11074,WR,IND,5,8,0,14,8.7,0,66.7,100.0,1,1,33.3,1,1,0,29.9,51.6,0,17,0.0,0,34,2,97.1,33,92.4,3,37.5,0,25,2,1.0,12.5,0.76,0,17.0,1,80.0,,0,0,0.0,0,4,0,72.1,72.1,0,34,0.0,0,31,4,96.8,30,158.3,5,62.5,1,77,25,6.3,19.3,2.57
Logan Paulsen,5795,TE,ATL,12,8,0,2,,0,,,0,0,,0,0,0,,41.4,0,0,43.2,19,44,0,54.5,24,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,100.0,,0,0,0.0,0,5,0,75.6,76.5,0,17,47.3,44,93,7,51.6,48,146.1,7,87.5,1,67,43,6.1,9.6,1.4
Deontay Burnett,47477,WR,NYJ,3,8,0,22,5.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.6,0,13,0.0,0,18,2,100.0,18,81.3,3,37.5,0,17,6,3.0,8.5,0.94,0,12.4,1,60.0,100.0,1,1,25.0,1,3,0,36.8,65.3,1,29,0.0,0,35,3,94.3,33,56.7,5,62.5,0,53,11,3.7,17.7,1.61
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
Raheem Mostert,9783,HB,SF,8,7,0,28,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,61.3,0,8,46.2,6,13,2,53.8,7,70.1,3,42.9,0,6,11,5.5,3.0,0.86,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,61.2,0,23,12.5,4,32,4,87.5,28,86.5,4,57.1,0,19,33,8.3,4.8,0.68
Tommy Bohanon,7997,FB,JAX,12,7,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,83.3,,0,0,0.0,0,1,0,73.4,71.7,0,12,22.6,7,31,5,67.7,21,90.3,6,85.7,0,34,26,5.2,6.8,1.62
Rico Gathers,10851,TE,DAL,12,7,0,9,15.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,31.6,6,19,0,63.2,12,39.6,2,28.6,0,0,0,,,0.0,0,10.3,1,75.0,,0,0,0.0,0,2,0,70.5,71.8,0,32,18.2,4,22,3,81.8,18,111.5,4,57.1,0,45,28,9.3,15.0,2.5
Brice Butler,7991,WR,MIA,5,7,0,17,17.3,0,33.3,,0,0,0.0,0,0,0,64.7,54.1,0,5,0.0,0,17,1,88.2,15,42.4,3,42.9,0,5,0,0.0,5.0,0.33,0,11.5,1,100.0,100.0,1,1,0.0,0,3,0,72.1,74.5,0,23,0.0,0,26,4,92.3,24,151.0,4,57.1,1,43,-1,-0.3,10.8,1.79
Taquan Mizzell Sr.,45675,HB,CHI,5,7,0,6,4.7,0,100.0,,0,0,0.0,0,2,0,70.5,72.3,0,11,6.7,1,15,3,80.0,12,104.2,3,42.9,0,27,13,4.3,9.0,2.25,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.7,0,5,0.0,0,16,1,100.0,16,56.3,2,28.6,0,5,9,9.0,5.0,0.31
Royce Freeman,45747,HB,DEN,11,7,0,10,-1.0,0,0.0,,0,0,100.0,1,0,0,28.8,36.0,0,0,33.3,13,39,0,59.0,23,39.6,1,14.3,0,0,0,,,0.0,0,1.8,0,83.3,,0,0,0.0,0,1,0,74.6,63.8,0,7,14.1,9,64,5,81.3,52,86.1,6,85.7,0,28,24,4.8,5.6,0.54
Neal Sterling,9653,TE,NYJ,5,7,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,12,13.8,4,29,2,82.8,24,104.2,2,28.6,0,18,9,4.5,9.0,0.75,0,5.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,54.7,0,11,21.3,10,47,4,76.6,36,90.8,5,71.4,0,29,20,5.0,7.3,0.81
Ronald Jones,34001,HB,TB,6,7,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,1,13.3,2,15,1,86.7,13,79.2,1,14.3,0,1,0,0.0,1.0,0.08,0,-1.2,1,100.0,,0,0,0.0,0,2,0,73.4,60.6,0,15,14.3,6,42,5,83.3,35,94.2,5,71.4,0,33,39,7.8,6.6,0.94
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Antony Auclair,24606,TE,TB,13,7,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,49.9,0,8,61.5,16,26,1,34.6,9,100.0,1,14.3,0,8,3,3.0,8.0,0.89,0,5.2,0,100.0,100.0,1,1,0.0,0,1,0,74.6,52.1,0,12,36.7,29,79,6,60.8,48,94.4,6,85.7,0,40,9,1.5,6.7,0.83
Mark Walton,45996,HB,CIN,7,7,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,2,10.8,4,37,1,73.0,27,56.3,2,28.6,0,2,1,1.0,2.0,0.07,0,-2.0,2,80.0,,0,0,20.0,1,1,0,42.1,50.3,0,24,15.2,5,33,4,81.8,27,99.2,5,71.4,0,39,46,11.5,9.8,1.44
Richie James Jr.,28991,WR,SF,7,7,0,28,6.5,0,50.0,,0,0,50.0,1,1,0,28.8,55.4,0,53,0.0,0,28,1,92.9,26,95.8,2,28.6,0,53,47,47.0,53.0,2.04,0,0.0,3,80.0,0.0,0,1,0.0,0,1,0,73.4,61.3,0,19,0.0,0,55,4,96.4,53,100.8,5,71.4,0,41,44,11.0,10.3,0.77
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Anthony Sherman,6288,FB,KC,13,7,0,16,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,12.5,1,8,0,75.0,6,39.6,1,14.3,0,0,0,,,0.0,0,7.2,2,100.0,100.0,1,1,0.0,0,3,0,73.4,95.2,0,36,10.5,2,19,5,89.5,17,158.3,5,71.4,1,79,43,8.6,15.8,4.65
Elijhaa Penny,11300,FB,NYG,8,7,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,3,50.0,3,6,1,50.0,3,79.2,1,14.3,0,3,3,3.0,3.0,1.0,0,0.7,0,83.3,,0,0,0.0,0,1,0,73.4,75.2,0,16,45.8,11,24,5,54.2,13,91.7,6,85.7,0,36,36,7.2,7.2,2.77
Darius Jennings,10038,WR,TEN,13,7,0,31,7.3,0,66.7,,0,0,0.0,0,0,0,68.3,54.2,0,6,0.0,0,16,2,87.5,14,70.1,3,42.9,0,6,12,6.0,3.0,0.43,0,21.3,0,75.0,100.0,2,2,25.0,1,1,0,36.2,55.2,0,36,0.0,0,41,3,100.0,41,115.6,4,57.1,0,49,8,2.7,16.3,1.2
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
Seth DeValve,10772,TE,CLV,8,6,0,8,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,14.8,0,66.7,0.0,0,2,0.0,0,3,0,72.1,70.5,1,26,12.5,4,32,4,87.5,28,108.3,6,100.0,1,73,16,4.0,18.3,2.61
Rashad Greene Sr.,9572,WR,JAX,6,6,0,15,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,66.7,0.0,0,1,20.0,1,1,1,46.3,43.9,0,11,0.0,0,41,4,95.1,39,84.0,6,100.0,0,38,9,2.3,9.5,0.97
Blake Bell,9550,TE,JAX,7,6,0,15,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.6,0,9,10.5,2,19,1,89.5,17,104.2,1,16.7,0,9,9,9.0,9.0,0.53,0,4.8,2,100.0,,0,0,0.0,0,2,0,73.4,59.5,0,16,10.1,7,69,5,84.1,58,110.0,5,83.3,0,52,28,5.6,10.4,0.9
David Morgan,10822,TE,MIN,8,6,0,18,3.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,50.0,12,24,0,45.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,72.2,0,13,51.1,24,47,5,48.9,23,96.7,5,83.3,0,36,26,5.2,7.2,1.57
Malcolm Brown,9902,HB,LA,11,6,0,26,,0,,,0,0,,0,0,0,,51.1,0,0,22.2,6,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0,0,1.2,1,83.3,,0,0,0.0,0,2,0,73.4,87.4,0,18,17.6,6,34,5,79.4,27,142.4,6,100.0,1,52,42,8.4,10.4,1.93
Andy Janovich,10810,FB,DEN,13,6,0,10,,0,,,0,0,,0,0,0,,48.9,0,0,25.9,7,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0,0,9.0,1,75.0,,0,0,0.0,0,1,0,70.5,65.1,0,32,23.3,10,43,3,72.1,31,116.7,4,66.7,0,50,17,5.7,16.7,1.61
