player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh McCown,1085,QB,NYJ,1,0,22,60.0,100.0,10,55.6,10,60.0,0,100.0,18,18,60.0,100.0,6,33.3,6
Josh Malone,11883,WR,CIN,7,0,7,55.2,100.0,7,38.9,7,58.1,0,100.0,18,18,62.1,100.0,10,55.6,10
Alfred Blue,8816,HB,HST,9,0,13,,0.0,0,0.0,29,76.0,0,16.1,18,112,59.7,6.0,4,22.2,67
Duke Johnson Jr.,9510,HB,CLV,10,0,8,60.0,27.3,3,17.6,11,71.8,0,36.2,17,47,58.3,25.0,5,29.4,20
Shelton Gibson,11921,WR,PHI,4,0,24,57.8,100.0,1,5.9,1,55.7,0,100.0,17,17,61.6,100.0,14,82.4,14
Amini Silatolu,7044,T,CAR,4,0,5,37.0,100.0,6,35.3,6,27.0,0,100.0,17,17,60.0,100.0,1,5.9,1
Joshua Garnett,10662,G,SF,2,0,28,58.4,100.0,4,25.0,4,52.1,0,100.0,16,16,51.3,100.0,9,56.3,9
Breshad Perriman,9459,WR,CLV,4,0,8,60.1,100.0,3,18.8,3,30.9,0,88.9,16,18,60.9,100.0,12,75.0,12
Mark Ingram II,6180,HB,NO,5,0,20,60.0,3.2,1,6.3,31,60.0,0,20.3,16,79,,0.0,0,0.0,31
Ryan Switzer,11888,WR,PIT,8,0,25,61.2,84.6,11,68.8,13,61.2,0,80.0,16,20,60.4,60.0,3,18.8,5
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
Scott Quessenberry,23918,C,LAC,1,0,27,56.4,100.0,8,50.0,8,61.6,0,100.0,16,16,65.9,100.0,4,25.0,4
Bradley Sowell,7693,T,CHI,6,0,6,48.0,100.0,5,31.3,5,51.0,0,100.0,16,16,59.8,100.0,5,31.3,5
Adrian Peterson,3623,HB,WAS,9,0,32,60.0,1.1,1,6.3,93,59.6,0,9.0,16,178,59.8,6.8,5,31.3,74
Theo Riddick,7980,HB,DET,6,0,11,60.1,50.0,3,20.0,6,40.0,0,65.2,15,23,60.8,70.6,12,80.0,17
Matt Breida,12271,HB,SF,10,0,28,60.0,3.4,1,6.7,29,55.8,0,11.5,15,130,60.1,6.6,6,40.0,91
J'Mon Moore,48316,WR,GB,4,0,12,60.4,100.0,5,33.3,5,55.7,0,100.0,15,15,54.5,100.0,8,53.3,8
Latavius Murray,7962,HB,MIN,9,0,18,,0.0,0,0.0,28,59.6,0,12.6,14,111,,0.0,0,0.0,69
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
Jacob Hollister,12051,TE,NE,3,0,19,59.2,100.0,7,50.0,7,55.8,0,100.0,14,14,56.6,100.0,3,21.4,3
Malcolm Brown,9902,HB,LA,8,0,26,,0.0,0,0.0,8,72.7,0,27.5,14,51,,0.0,0,0.0,29
Darrius Heyward-Bey,4930,WR,PIT,5,0,25,59.9,100.0,4,28.6,4,79.8,0,100.0,14,14,61.0,100.0,5,35.7,5
Matthew Slater,4467,WR,NE,5,0,19,59.9,100.0,1,7.1,1,60.0,0,100.0,14,14,59.4,100.0,1,7.1,1
Marlon Mack,11898,HB,IND,5,0,14,,0.0,0,0.0,51,60.0,0,14.7,14,95,,0.0,0,0.0,30
David Johnson,9519,HB,ARZ,9,0,1,60.0,1.5,1,7.1,68,58.5,0,8.9,14,157,60.0,1.5,1,7.1,67
Jake Fisher,9486,T,CIN,7,0,7,47.6,100.0,4,28.6,4,52.6,0,100.0,14,14,60.0,100.0,10,71.4,10
Trenton Cannon,66446,HB,NYJ,6,0,22,60.0,16.7,1,7.1,6,60.3,0,43.8,14,32,60.0,16.7,2,14.3,12
Ian Silberman,9623,T,OAK,1,0,23,59.1,100.0,2,15.4,2,63.7,0,100.0,13,13,65.1,100.0,10,76.9,10
Sammie Coates,9520,WR,HST,3,0,13,53.4,100.0,5,38.5,5,30.1,0,100.0,13,13,59.5,100.0,5,38.5,5
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Elijah Wilkinson,46238,G,DEN,4,0,10,73.7,100.0,11,84.6,11,72.2,0,100.0,13,13,60.0,100.0,1,7.7,1
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Erik Swoope,9303,TE,IND,5,0,14,58.7,100.0,8,66.7,8,58.5,0,100.0,12,12,60.0,100.0,3,25.0,3
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Jalen Richard,11395,HB,OAK,9,0,23,,0.0,0,0.0,7,40.2,0,37.5,12,32,59.8,21.4,3,25.0,14
Evan Boehm,10762,C,IND,3,0,14,64.2,100.0,3,25.0,3,69.1,0,100.0,12,12,64.8,100.0,4,33.3,4
Daniel Brown,10144,TE,CHI,4,0,6,57.3,100.0,2,16.7,2,50.0,0,100.0,12,12,48.6,100.0,4,33.3,4
Trent Sherfield,48021,WR,ARZ,2,0,1,83.1,100.0,5,41.7,5,80.3,0,100.0,12,12,60.0,100.0,1,8.3,1
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Nyheim Hines,48103,HB,IND,9,0,14,56.5,16.2,6,54.5,37,55.8,0,15.5,11,71,60.0,7.4,2,18.2,27
Frank Gore,2282,HB,MIA,10,0,17,60.0,2.4,1,9.1,41,70.4,0,8.6,11,128,59.0,7.3,6,54.5,82
James Conner,11860,HB,PIT,9,0,25,60.0,1.0,1,9.1,104,71.2,0,6.1,11,180,,0.0,0,0.0,55
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
Chris Carson,12004,HB,SEA,7,0,29,,0.0,0,0.0,40,60.3,0,8.6,11,128,60.0,2.6,2,18.2,76
Chris Ivory,6007,HB,BUF,9,0,4,60.0,2.3,1,9.1,44,57.2,0,11.7,11,94,58.6,10.0,4,36.4,40
Peyton Barber,10927,HB,TB,9,0,30,,0.0,0,0.0,39,60.6,0,8.1,11,135,60.1,2.6,2,18.2,78
Wesley Johnson,8808,G,MIA,2,0,17,52.0,100.0,3,27.3,3,42.8,0,100.0,11,11,47.2,100.0,8,72.7,8
Saquon Barkley,45791,HB,NYG,9,0,21,,0.0,0,0.0,37,59.3,0,7.5,11,147,,0.0,0,0.0,96
Ito Smith,45932,HB,ATL,8,1,2,60.0,5.3,1,9.1,19,58.8,1,16.2,11,68,60.1,9.8,4,36.4,41
Christian Westerman,10795,G,CIN,1,0,7,60.0,100.0,1,10.0,1,76.6,0,100.0,10,10,79.9,100.0,8,80.0,8
Austin Corbett,46290,T,CLV,5,0,8,54.9,100.0,9,90.0,9,55.2,0,100.0,10,10,60.0,100.0,1,10.0,1
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
T.J. Yeldon,9469,HB,JAX,9,0,15,,0.0,0,0.0,24,60.0,0,10.5,10,95,60.0,6.3,4,40.0,64
Derrick Henry,10679,HB,TEN,9,0,31,60.0,3.7,1,10.0,27,60.0,0,8.6,10,116,60.3,6.0,5,50.0,84
Matt Lengel,9884,TE,CIN,4,0,7,51.9,100.0,2,20.0,2,52.6,0,100.0,10,10,58.5,100.0,7,70.0,7
Kerryon Johnson,34455,HB,DET,9,0,11,,0.0,0,0.0,45,58.8,0,8.5,10,118,57.9,4.8,3,30.0,62
Marcus Williams,11797,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Mike Davis,9559,HB,SEA,7,0,29,,0.0,0,0.0,28,59.9,0,9.8,9,92,59.8,8.3,5,55.6,60
John Phillips,5132,TE,ARZ,1,0,1,59.9,100.0,6,66.7,6,60.2,0,100.0,9,9,60.1,100.0,2,22.2,2
Oday Aboushi,7923,G,ARZ,1,0,1,79.8,100.0,5,55.6,5,85.4,0,100.0,9,9,60.0,100.0,1,11.1,1
Carlos Hyde,8692,HB,JAX,8,0,15,,0.0,0,0.0,60,60.2,0,6.7,9,135,60.0,4.5,3,33.3,66
Seth DeValve,10772,TE,CLV,5,0,8,57.4,100.0,4,44.4,4,67.5,0,100.0,9,9,60.5,100.0,4,44.4,4
Adam Redmond,10915,G,DAL,2,0,9,59.5,100.0,2,22.2,2,57.4,0,100.0,9,9,58.1,100.0,7,77.8,7
Ross Dwelley,20994,TE,SF,1,0,28,57.2,100.0,4,44.4,4,57.7,0,100.0,9,9,60.0,100.0,2,22.2,2
Anthony Firkser,51837,TE,TEN,3,0,31,59.5,100.0,3,33.3,3,53.1,0,100.0,9,9,52.3,100.0,6,66.7,6
Cameron Fleming,8775,T,DAL,3,0,9,59.1,100.0,3,37.5,3,57.8,0,100.0,8,8,58.4,100.0,5,62.5,5
Spencer Ware,7975,HB,KC,9,0,16,,0.0,0,0.0,9,60.0,0,26.7,8,30,60.0,8.3,1,12.5,12
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Isaiah Crowell,9295,HB,NYJ,10,0,22,,0.0,0,0.0,45,60.0,1,6.5,8,123,60.0,2.8,2,25.0,72
Teddy Bridgewater,8667,QB,NO,3,0,20,60.0,100.0,4,50.0,4,60.0,0,57.1,8,14,60.0,100.0,4,50.0,4
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
Brian Parker,10135,TE,DEN,3,0,10,58.9,100.0,3,37.5,3,59.1,0,100.0,8,8,59.9,100.0,2,25.0,2
Geron Christian Sr.,46375,T,WAS,2,0,32,67.2,100.0,3,37.5,3,75.7,0,100.0,8,8,72.0,100.0,4,50.0,4
Jordan Wilkins,26618,HB,IND,8,0,14,,0.0,0,0.0,28,60.0,0,12.5,8,64,,0.0,0,0.0,26
LeGarrette Blount,5863,HB,DET,9,0,11,,0.0,0,0.0,41,60.0,0,9.6,8,83,,0.0,0,0.0,33
C.J. Anderson,8101,HB,CAR,9,0,5,60.0,8.3,1,12.5,12,69.6,0,24.2,8,33,60.0,17.6,3,37.5,17
Lucas Patrick,11435,G,GB,2,0,12,59.9,100.0,3,42.9,3,46.2,0,100.0,7,7,58.2,100.0,4,57.1,4
Brian Hoyer,5277,QB,NE,3,0,19,60.0,100.0,5,71.4,5,60.0,0,53.8,7,13,60.0,100.0,1,14.3,1
James Ferentz,9258,C,NE,1,0,19,60.5,100.0,4,57.1,4,59.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Phillip Lindsay,12660,HB,DEN,9,0,10,,0.0,0,0.0,52,60.0,0,5.8,7,120,60.0,1.9,1,14.3,53
Sean Mannion,9522,QB,LA,1,0,26,60.0,100.0,1,14.3,1,60.0,0,70.0,7,10,60.0,100.0,6,85.7,6
Rashad Greene Sr.,9572,WR,JAX,2,0,15,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.4,100.0,4,57.1,4
Rod Smith,9996,HB,DAL,6,0,9,,0.0,0,0.0,6,56.2,0,29.2,7,24,58.8,21.4,3,42.9,14
Lamar Miller,7097,HB,HST,8,0,13,65.6,5.6,2,28.6,36,79.9,0,5.1,7,136,60.0,2.2,2,28.6,90
Chris Thompson,7936,HB,WAS,5,0,32,60.0,7.1,1,14.3,14,75.1,0,21.2,7,33,60.0,10.0,1,14.3,10
Kenjon Barner,7963,HB,NE,5,0,19,,0.0,0,0.0,11,60.0,0,26.9,7,26,,0.0,0,0.0,7
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Benny Cunningham,8283,HB,CHI,5,0,6,,0.0,0,0.0,1,60.0,0,63.6,7,11,60.0,25.0,1,14.3,4
Ryan Anderson,11804,ED,WAS,5,0,32,58.4,100.0,6,85.7,6,58.3,0,100.0,7,7,,,0,0.0,0
Royce Freeman,45747,HB,DEN,7,0,10,60.0,3.0,1,14.3,33,59.0,0,8.8,7,80,59.2,4.9,2,28.6,41
Cam Phillips,47593,WR,BUF,2,0,4,60.0,100.0,2,28.6,2,60.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Russell Gage,44771,WR,ATL,4,0,2,59.9,100.0,2,28.6,2,58.6,0,100.0,7,7,59.0,100.0,5,71.4,5
Noah Brown,11993,WR,DAL,1,0,9,36.4,100.0,5,71.4,5,50.6,2,100.0,7,7,64.1,100.0,1,14.3,1
Javon Wims,41406,WR,CHI,2,0,6,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Trey Quinn,38276,WR,WAS,1,0,32,60.3,100.0,3,42.9,3,84.4,0,100.0,7,7,60.0,100.0,2,28.6,2
De'Anthony Thomas,8759,WR,KC,5,0,16,77.5,100.0,3,42.9,3,83.0,0,87.5,7,8,60.0,100.0,1,14.3,1
Joshua Dobbs,11890,QB,PIT,3,0,25,60.0,100.0,3,50.0,3,60.0,0,75.0,6,8,60.0,100.0,3,50.0,3
Jawill Davis,22489,WR,NYG,2,0,21,,,0,0.0,0,61.3,0,100.0,6,6,60.5,100.0,4,66.7,4
Forrest Lamp,11793,G,LAC,1,0,27,58.5,100.0,2,33.3,2,56.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Jeff Allen,7642,G,KC,3,0,16,65.6,100.0,4,66.7,4,65.6,0,100.0,6,6,60.0,100.0,1,16.7,1
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Corey Grant,9827,HB,JAX,5,0,15,,0.0,0,0.0,4,59.2,0,31.6,6,19,58.8,30.0,3,50.0,10
Jeff Driskel,10841,QB,CIN,2,0,7,,,0,0.0,0,60.0,0,75.0,6,8,60.0,75.0,6,100.0,8
Ty Montgomery,9527,HB,BLT,7,0,3,60.0,16.7,2,33.3,12,60.5,0,18.8,6,32,60.0,11.8,2,33.3,17
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Sony Michel,27589,HB,NE,7,0,19,,0.0,0,0.0,66,60.0,0,5.2,6,115,,0.0,0,0.0,35
Gus Edwards,46027,HB,BLT,4,0,3,59.8,20.0,2,33.3,10,59.0,0,27.3,6,22,59.8,20.0,2,33.3,10
Marcus Murphy,9663,HB,BUF,6,0,4,,0.0,0,0.0,9,60.0,0,14.6,6,41,60.0,5.3,1,16.7,19
Raheem Mostert,9783,HB,SF,6,0,28,,0.0,0,0.0,7,60.0,0,15.0,6,40,60.0,3.7,1,16.7,27
Tevin Coleman,9506,HB,ATL,9,0,2,,0.0,0,0.0,27,60.0,0,5.3,6,114,60.0,2.5,2,33.3,79
Wendell Smallwood,10787,HB,PHI,8,0,24,,0.0,0,0.0,21,60.0,0,7.2,5,69,,0.0,0,0.0,41
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Bilal Powell,6278,HB,NYJ,7,0,22,60.0,3.0,1,20.0,33,60.0,0,5.7,5,87,60.0,2.0,1,20.0,50
Jacquizz Rodgers,6297,HB,TB,8,0,30,,0.0,0,0.0,3,72.0,0,23.8,5,21,60.0,8.3,1,20.0,12
Doug Martin,7035,HB,OAK,8,0,23,60.0,7.7,1,20.0,13,59.9,0,6.8,5,74,,0.0,0,0.0,55
Dalvin Cook,11796,HB,MIN,4,0,18,60.0,6.7,1,20.0,15,59.6,0,9.4,5,53,,0.0,0,0.0,34
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Jamaal Williams,11889,HB,GB,9,0,12,,0.0,0,0.0,23,60.0,0,6.3,5,80,60.0,3.7,2,40.0,54
Dontrell Hilliard,45691,HB,CLV,1,0,8,,,0,0.0,0,58.6,0,100.0,5,5,59.0,100.0,2,40.0,2
Marshawn Lynch,3628,HB,OAK,6,0,23,,0.0,0,0.0,24,60.0,0,5.2,5,97,,0.0,0,0.0,64
Justin Jackson,29539,HB,LAC,2,0,27,,0.0,0,0.0,4,60.0,0,50.0,5,10,,0.0,0,0.0,1
Kapri Bibbs,8906,HB,WAS,7,0,32,,0.0,0,0.0,7,60.0,0,23.8,5,21,,0.0,0,0.0,7
Nick Chubb,45783,HB,CLV,10,0,8,,0.0,0,0.0,35,60.0,0,3.9,4,102,60.0,4.7,3,75.0,64
Tra Carson,11104,FB,GB,2,0,12,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Jehu Chesson,11894,WR,WAS,1,0,32,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
DeAndre Washington,10777,HB,OAK,3,0,23,,,0,0.0,0,60.0,0,44.4,4,9,60.0,20.0,1,25.0,5
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Jacoby Brissett,10725,QB,IND,1,0,14,60.0,100.0,2,50.0,2,60.0,0,50.0,4,8,60.0,100.0,2,50.0,2
Marcus Kemp,12137,WR,KC,2,0,16,56.7,100.0,3,75.0,3,57.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
A.J. McCarron,8799,QB,OAK,1,0,23,,,0,0.0,0,60.0,0,66.7,4,6,60.0,80.0,4,100.0,5
Tyrell Crosby,38897,T,DET,2,0,11,60.0,100.0,1,25.0,1,70.2,0,100.0,4,4,71.5,100.0,2,50.0,2
Cole Croston,46317,T,NE,2,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Geno Smith,7820,QB,LAC,2,0,27,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Harrison Smith,7641,S,MIN,3,0,18,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Alfred Morris,7165,HB,SF,10,0,28,,0.0,0,0.0,21,30.1,0,3.9,4,103,60.0,1.3,1,25.0,77
Garrett Dickerson,47268,TE,NYG,1,0,21,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Sam Hubbard,48457,ED,CIN,4,0,7,55.3,100.0,3,75.0,3,65.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Joe Mixon,11803,HB,CIN,7,0,7,,0.0,0,0.0,31,60.0,0,3.3,4,123,60.0,2.4,2,50.0,84
Jay Ajayi,9582,HB,PHI,4,0,24,,0.0,0,0.0,18,60.0,0,5.9,3,51,60.0,3.2,1,33.3,31
Earl Mitchell,5605,DI,SF,3,0,28,54.7,100.0,3,100.0,3,54.7,0,100.0,3,3,,,0,0.0,0
Jaylen Samuels,47297,HB,PIT,4,0,25,,0.0,0,0.0,7,60.0,0,23.1,3,13,,0.0,0,0.0,3
Rashaad Penny,27414,HB,SEA,7,0,29,65.6,9.1,2,66.7,22,67.9,0,5.3,3,57,60.0,3.0,1,33.3,33
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Wayne Gallman,11895,HB,NYG,8,0,21,,0.0,0,0.0,8,60.0,0,14.3,3,21,,0.0,0,0.0,8
Ronald Jones,34001,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,13.6,3,22,,0.0,0,0.0,12
Auden Tate,48192,WR,CIN,1,0,7,,,0,0.0,0,59.5,0,100.0,3,3,59.5,100.0,3,100.0,3
Corey Clement,12253,HB,PHI,7,0,24,60.0,5.0,1,33.3,20,59.5,0,5.1,3,59,,0.0,0,0.0,33
Brandon Powell,48036,WR,DET,1,0,11,58.4,100.0,2,66.7,2,58.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Taylor Heinicke,9896,QB,CAR,2,0,5,60.0,100.0,2,66.7,2,60.0,0,60.0,3,5,,,0,0.0,0
Taquan Mizzell Sr.,45675,HB,CHI,2,0,6,,,0,0.0,0,32.4,0,75.0,3,4,59.6,75.0,3,100.0,4
Joe Dahl,10785,G,DET,1,0,11,57.5,100.0,2,66.7,2,57.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Roc Thomas,27875,HB,MIN,5,0,18,59.4,28.6,2,66.7,7,58.5,0,27.3,3,11,60.0,33.3,1,33.3,3
Leonte Carroo,10720,WR,MIA,1,0,17,60.0,100.0,1,33.3,1,59.8,0,75.0,3,4,60.0,100.0,2,66.7,2
Dwayne Washington,10870,HB,NO,2,0,20,,0.0,0,0.0,4,60.0,0,18.8,3,16,,0.0,0,0.0,9
Josh Adams,45662,HB,PHI,5,0,24,,0.0,0,0.0,13,60.0,0,10.0,3,30,,0.0,0,0.0,13
Mark Walton,45996,HB,CIN,7,0,7,,0.0,0,0.0,4,60.0,0,16.7,3,18,60.0,15.4,2,66.7,13
Giovani Bernard,7818,HB,CIN,5,0,7,,0.0,0,0.0,16,60.0,0,7.1,3,42,60.0,4.5,1,33.3,22
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Corey Coleman,10649,WR,NYG,1,0,21,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Malik Turner,48078,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Kalen Ballage,45741,HB,MIA,5,0,17,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,20.0,1,50.0,5
Brandon Zylstra,66438,WR,MIN,2,0,18,60.0,100.0,1,50.0,1,56.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Andy Jones,11123,WR,DET,1,0,11,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
Jamaal Charles,4387,HB,JAX,2,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,16.7,1,50.0,6
Chad Beebe,21528,WR,MIN,1,0,18,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Isaiah McKenzie,11927,WR,BUF,2,0,4,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Elijah McGuire,11943,HB,NYJ,2,0,22,,0.0,0,0.0,6,60.0,0,12.5,2,16,,0.0,0,0.0,7
Cody Kessler,10727,QB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Devonta Freeman,8738,HB,ATL,2,0,2,,0.0,0,0.0,3,60.0,0,11.8,2,17,60.0,7.7,1,50.0,13
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,12,60.0,0,7.7,2,26,,0.0,0,0.0,12
Dwayne Harris,6328,WR,OAK,3,0,23,,,0,0.0,0,59.7,0,50.0,2,4,,,0,0.0,0
Samaje Perine,11869,HB,WAS,3,0,32,60.0,50.0,1,50.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,3
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Blaine Clausell,9860,TE,ARZ,1,0,1,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Lance Lenoir Jr.,31892,WR,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Robert Tonyan,12193,TE,GB,2,0,12,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Austin Howard,5847,G,WAS,1,0,32,59.3,100.0,2,100.0,2,59.3,0,100.0,2,2,,,0,0.0,0
Lorenzo Alexander,2476,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Milano,11918,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Preston Brown,8708,LB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blair Brown,11903,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Deon Lacey,8512,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cody Davis,8458,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jonathan Williams,10790,HB,NO,3,0,20,,0.0,0,0.0,2,72.5,0,25.0,1,4,,0.0,0,0.0,1
Detrez Newsome,45695,HB,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Kavon Frazier,10846,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Banjo,8419,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trevor Bates,10873,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jarrod Wilson,10902,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lerentee McCray,8159,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leonard Wester,10944,T,TB,1,0,30,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Martin,7947,P,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Eddie Jackson,11867,S,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Klein,7930,LB,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
