player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Graham,3784,S,PHI,9,2,12.5,66.7,96.5,23.8,15.9,0,1,3,20.0,24,59.5,63.1,82.5,60.2,70.2,71.5,0,19,9.5,2,2,1,97.6,10,250,259,5,17,15,1,64,30,0.3,6.4
Chris Long,4316,ED,PHI,12,1,0.0,100.0,1.9,6.0,6.0,0,0,0,0.0,24,50.0,77.8,72.3,76.8,66.1,60.0,0,2,50.0,3,0,1,79.2,1,6,313,6,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,4,1,8.2,50.0,100.0,19.6,9.8,1,0,2,20.0,26,74.4,73.6,80.5,,62.7,82.0,0,24,0.0,0,2,1,72.1,5,105,105,1,8,10,0,68,36,0.7,13.6
Calais Campbell,4364,ED,JAX,12,1,-5.0,100.0,0.5,2.0,2.0,0,0,0,0.0,15,76.0,89.3,68.2,69.8,90.9,65.2,0,4,33.3,2,0,3,83.3,1,2,388,9,3,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,12,1,13.5,52.5,98.4,12.8,6.7,1,0,12,19.7,3,70.3,70.7,57.1,63.8,70.2,75.9,1,51,6.5,2,8,5,70.7,32,443,450,9,28,61,0,465,176,1.1,14.5
Orlando Scandrick,4457,CB,KC,12,1,12.4,51.2,100.0,11.5,5.9,3,1,14,17.1,16,69.1,68.5,28.1,,69.9,45.5,1,32,17.9,7,11,10,77.2,42,521,521,14,31,82,4,418,123,0.9,10.0
Wesley Woodyard,4583,LB,TEN,10,3,4.3,83.3,85.1,10.1,8.4,0,0,1,3.3,31,69.4,70.2,84.9,60.8,66.3,78.9,0,44,6.9,2,0,0,104.7,25,268,315,14,24,30,0,274,164,1.1,11.0
Cameron Wake,4907,ED,MIA,10,0,,,0.4,,,0,0,0,,17,60.1,81.2,57.2,82.0,67.3,65.4,0,,50.0,1,0,2,0.0,0,1,231,6,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,12,1,5.2,77.8,14.9,6.6,5.1,0,0,0,0.0,31,77.3,67.0,88.8,62.9,56.5,28.7,0,20,25.0,3,0,0,95.4,7,49,328,6,8,9,0,62,34,1.3,8.9
Malcolm Jenkins,4937,S,PHI,12,2,8.2,74.5,91.7,13.1,9.8,0,0,4,8.5,24,82.4,79.3,85.3,62.3,67.1,55.9,1,75,18.4,9,4,1,109.2,35,478,521,18,38,47,3,368,215,0.8,10.5
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,12,2,1.8,100.0,19.2,6.9,6.9,0,0,0,0.0,12,59.6,64.5,71.7,64.2,61.7,35.7,0,34,9.1,1,0,3,116.2,9,67,349,9,8,9,0,107,91,1.7,11.9
Patrick Chung,4957,S,NE,11,1,8.1,71.7,92.4,10.9,7.8,0,0,2,3.8,19,72.0,67.6,62.1,58.8,56.9,76.5,1,29,7.1,3,2,2,102.7,38,435,471,12,38,53,3,380,189,0.9,10.0
Connor Barwin,4969,ED,NYG,12,0,4.0,0.0,4.2,,6.0,0,1,0,0.0,21,74.0,50.0,88.1,56.8,36.7,57.7,0,,0.0,0,0,0,39.6,0,7,167,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,6,0,5.0,90.0,97.5,12.6,11.3,0,0,0,0.0,14,76.2,79.5,82.1,56.7,69.9,62.8,1,18,13.3,2,0,0,54.2,9,116,119,6,13,10,0,65,38,0.6,7.2
Michael Johnson,4993,ED,CIN,11,0,,,0.6,,,0,0,0,,7,62.4,58.0,72.0,49.1,64.1,32.0,1,,0.0,0,0,1,0.0,0,1,175,1,2,0,0,0,0,0.0,
Glover Quin,5035,S,DET,12,3,8.9,76.2,98.7,22.7,17.3,0,1,2,9.5,11,57.3,59.6,53.9,64.5,65.2,57.3,0,42,6.5,2,1,1,113.4,16,388,393,2,26,21,0,241,92,0.7,15.1
Jason McCourty,5127,CB,NE,12,1,12.6,55.6,99.4,11.3,6.3,1,2,9,12.5,19,79.7,79.3,86.0,53.9,68.8,78.6,0,67,7.1,3,8,1,87.0,40,468,471,13,38,72,2,508,188,1.1,12.7
Captain Munnerlyn,5140,CB,CAR,12,6,7.2,71.2,92.1,7.9,5.6,1,0,4,6.8,5,59.4,60.6,85.8,61.9,60.8,72.0,1,43,8.6,3,4,2,90.3,42,348,378,8,26,59,1,429,227,1.3,10.2
Michael Bennett,5273,ED,PHI,12,1,,,2.2,,,1,0,0,,24,61.7,73.9,50.1,73.6,65.7,49.3,0,,50.0,2,0,4,0.0,0,8,370,6,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,NE,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,19,58.4,57.2,76.5,51.8,59.9,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Ndamukong Suh,5527,DI,LA,12,2,,,0.5,,,1,0,0,,26,72.4,72.5,26.6,67.1,73.7,66.3,0,,0.0,0,0,7,0.0,0,2,431,6,7,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,10,0,,,0.3,,,1,0,0,,30,61.7,76.2,45.7,66.8,80.0,62.5,0,,50.0,1,0,4,0.0,0,1,329,6,1,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,11,4,13.6,57.7,100.0,10.6,6.1,0,3,9,12.7,25,69.5,68.7,86.5,,57.6,37.5,1,38,15.8,6,9,2,84.5,41,457,457,6,28,71,3,444,120,1.0,10.8
Tyson Alualu,5535,DI,PIT,11,1,,,0.7,,,0,0,0,,25,65.3,62.0,83.7,57.3,59.1,61.7,0,,33.3,1,0,0,0.0,0,1,145,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,12,2,,,2.1,,,0,0,0,,24,68.2,89.7,78.4,84.9,75.8,66.5,0,,25.0,2,0,1,0.0,0,8,374,5,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,12,0,2.0,100.0,3.3,14.0,14.0,3,0,0,0.0,30,69.6,63.8,25.4,61.7,67.4,58.1,0,4,28.6,2,0,7,83.3,1,14,428,13,5,1,0,4,2,0.3,4.0
Derrick Morgan,5541,ED,TEN,9,0,1.8,100.0,12.0,5.5,5.5,0,0,0,0.0,31,65.9,57.3,88.0,57.0,52.5,45.6,0,11,25.0,1,0,0,96.9,4,23,191,1,3,4,0,29,22,1.3,7.3
Kareem Jackson,5545,CB,HST,12,5,8.5,61.0,97.3,13.1,8.0,0,1,8,13.6,13,81.3,85.3,87.5,65.9,87.9,60.3,2,30,20.9,9,7,2,69.7,36,497,511,10,29,59,0,438,190,0.9,12.2
Devin McCourty,5552,S,NE,12,4,9.0,73.2,98.0,17.1,12.5,0,0,1,2.4,19,82.5,80.0,84.7,49.3,70.1,81.4,1,27,5.3,2,1,0,122.8,30,537,548,6,32,41,5,298,112,0.6,9.9
Jerry Hughes,5556,ED,BUF,12,1,8.6,60.0,6.4,7.0,4.2,1,1,0,0.0,4,57.7,84.3,34.2,90.3,68.6,52.2,0,17,36.4,4,0,5,78.8,3,21,329,10,6,5,0,32,6,1.5,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,12,0,,,2.0,,,1,0,0,,7,68.6,79.9,40.7,69.3,83.6,68.6,0,,25.0,1,0,5,0.0,0,8,405,9,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,3,8.4,72.7,87.7,11.8,8.5,0,0,1,9.1,9,57.8,64.8,82.7,61.4,69.8,49.7,0,36,25.0,3,1,0,108.1,8,100,114,6,6,11,0,120,65,1.3,15.0
Morgan Burnett,5596,S,PIT,7,2,14.3,56.3,96.2,15.2,8.6,1,0,1,6.3,25,66.9,70.3,79.6,76.1,68.0,86.5,0,30,0.0,0,1,2,123.4,9,151,157,6,10,16,3,134,43,1.0,14.9
Earl Mitchell,5605,DI,SF,12,1,,,2.3,,,0,0,0,,28,56.1,62.7,87.3,56.1,63.4,67.0,0,,20.0,1,0,0,0.0,0,4,171,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,11,0,,,0.6,,,0,0,0,,1,62.0,66.4,88.6,54.0,69.5,57.5,0,,20.0,1,0,0,0.0,0,2,308,4,4,0,0,0,0,0.0,
Andre Roberts,5612,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,7,0,14.0,0.0,3.2,,6.0,1,0,0,0.0,18,59.7,66.7,17.6,61.8,77.5,58.2,0,,,0,0,5,39.6,0,7,221,3,0,1,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,12,0,12.0,100.0,0.8,3.0,3.0,1,0,0,0.0,7,52.8,80.4,63.8,85.3,68.1,39.7,0,14,100.0,4,0,2,118.8,1,3,370,6,0,1,0,14,2,4.7,14.0
Al Woods,5646,DI,IND,12,0,12.0,100.0,7.6,12.0,12.0,1,0,0,0.0,14,51.1,61.3,49.8,64.3,69.2,28.5,0,13,33.3,1,0,2,118.8,1,13,170,1,2,1,0,13,1,1.1,13.0
Kendrick Lewis,5659,S,TEN,5,1,10.9,77.8,100.0,16.0,12.4,0,0,0,0.0,31,46.0,47.5,83.4,,59.1,60.5,0,55,30.0,3,0,0,146.3,7,118,118,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,11,1,6.2,77.8,82.3,6.9,5.3,0,0,1,11.1,6,90.6,88.9,79.1,50.4,61.2,71.7,1,11,11.1,1,0,0,46.1,7,51,62,7,7,9,0,41,27,0.9,5.9
Reshad Jones,5686,S,MIA,10,2,10.8,73.9,96.7,17.5,13.0,0,1,5,21.7,17,59.4,63.3,86.0,66.4,67.5,64.2,2,73,14.3,4,5,0,90.3,17,323,334,6,22,23,1,267,96,0.9,15.7
Kurt Coleman,5767,S,NO,12,1,1.3,100.0,92.6,15.2,15.2,0,0,0,0.0,20,58.7,59.6,81.9,50.4,62.6,42.0,0,20,33.3,5,0,0,104.6,10,163,176,1,9,10,0,91,78,0.6,9.1
Rafael Bush,5779,CB,BUF,10,4,6.3,77.3,91.8,8.2,6.4,0,0,0,0.0,4,56.0,57.1,25.7,76.5,57.8,70.9,0,20,11.5,3,0,1,125.8,17,146,159,5,19,22,2,153,77,1.1,9.0
Vincent Rey,5811,LB,CIN,5,0,4.5,100.0,78.1,11.5,11.5,0,0,0,0.0,7,43.7,44.3,76.9,58.5,49.6,54.9,0,24,33.3,1,0,1,114.6,4,50,64,0,2,4,0,46,28,1.0,11.5
Darian Stewart,5820,S,DEN,10,0,9.2,70.0,96.1,24.8,17.4,0,1,1,5.0,10,63.4,58.9,52.2,50.1,51.6,44.0,1,32,28.6,8,1,2,102.3,14,368,383,5,20,20,2,141,104,0.4,10.1
Tramaine Brock Sr.,5903,CB,DEN,9,4,10.7,52.0,100.0,13.9,7.2,1,1,5,20.0,10,67.9,65.4,83.2,,46.4,54.7,0,31,5.6,1,5,2,76.8,13,189,189,3,13,25,0,188,66,1.0,14.5
Barry Church,5924,S,JAX,11,1,9.4,52.0,98.3,28.5,14.8,1,0,2,8.0,15,40.1,49.9,27.5,64.9,75.9,66.6,1,75,5.9,1,1,4,102.2,13,398,405,4,15,25,4,203,101,0.5,15.6
Sam Shields,5943,CB,LA,10,0,12.6,72.7,100.0,9.7,7.1,1,1,4,12.1,26,56.4,59.7,84.7,,79.3,45.6,1,73,23.5,4,3,2,141.7,24,250,250,2,13,33,5,428,133,1.8,17.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,12,3,4.3,81.3,74.6,9.2,7.5,0,2,4,25.0,3,82.8,68.7,83.8,60.9,28.2,66.8,1,14,6.3,1,4,1,83.6,13,132,177,5,12,16,1,85,56,0.7,6.5
Marcus Sherels,6017,CB,MIN,2,0,6.0,100.0,100.0,16.0,16.0,0,0,0,0.0,18,58.6,60.4,73.5,,63.2,23.2,0,24,100.0,1,0,0,118.8,1,16,16,0,0,1,0,24,18,1.5,24.0
Albert McClellan,6022,LB,NE,4,0,8.0,100.0,61.5,7.0,7.0,0,0,0,0.0,19,55.5,48.8,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,8,13,0,0,1,0,9,1,1.3,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,12,1,7.8,100.0,5.0,5.0,5.0,0,0,0,0.0,10,80.0,89.9,53.6,84.5,82.5,66.4,1,24,0.0,0,0,4,118.8,4,21,417,14,3,4,1,54,23,2.7,13.5
Marcell Dareus,6155,DI,JAX,11,0,,,0.8,,,0,0,0,,15,62.9,75.0,87.0,56.0,79.1,43.5,0,,0.0,0,0,0,0.0,0,2,237,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,12,2,11.5,55.6,99.4,18.2,10.1,0,0,3,6.7,1,83.5,82.7,64.2,72.1,71.0,60.6,2,55,8.3,2,3,2,70.5,25,481,484,9,20,45,2,279,106,0.6,11.2
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,65.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Watt,6163,ED,HST,12,1,,,0.2,,,0,0,0,,13,67.4,91.1,43.2,90.4,85.0,64.5,0,,25.0,1,0,5,0.0,0,1,464,12,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,MIA,12,1,,,2.1,,,0,0,0,,17,70.0,71.3,66.4,71.1,60.4,35.7,0,,33.3,2,0,2,0.0,0,6,289,4,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,1,5.8,60.0,8.7,11.3,6.8,0,0,0,0.0,32,67.0,78.3,90.5,70.3,73.8,82.7,0,24,0.0,0,0,0,77.1,3,35,401,11,3,5,0,30,21,0.9,10.0
Corey Liuget,6170,DI,LAC,6,0,,,2.1,,,0,0,0,,27,59.5,69.9,26.2,61.9,79.7,74.1,0,,0.0,0,0,2,0.0,0,3,143,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,11,2,11.1,61.9,100.0,11.2,6.9,1,0,7,11.1,6,73.6,77.9,88.4,,90.5,72.1,2,55,4.7,2,4,6,86.7,39,464,464,9,39,63,3,460,174,1.1,11.8
Adrian Clayborn,6172,ED,NE,12,0,,,0.4,,,0,0,0,,19,66.7,73.5,68.0,67.0,74.5,29.3,0,,0.0,0,0,1,0.0,0,1,249,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,0,9.0,100.0,4.6,19.0,19.0,1,0,0,0.0,20,62.3,89.7,81.6,80.8,85.7,69.4,0,15,40.0,2,0,1,118.8,1,21,454,11,3,1,0,15,6,0.8,15.0
Jimmy Smith,6179,CB,BLT,8,3,12.1,72.7,99.2,9.3,6.8,1,1,4,12.1,3,54.1,53.7,39.4,40.6,61.7,68.0,0,32,11.5,3,2,4,108.8,24,241,243,3,20,33,1,285,85,1.3,11.9
Jabaal Sheard,6189,ED,IND,12,2,-1.5,100.0,2.5,4.5,4.5,0,1,0,0.0,14,63.5,78.0,63.1,68.6,79.4,51.9,0,10,18.2,2,0,3,100.0,2,10,396,7,7,2,0,16,19,1.8,8.0
Bruce Carter,6192,LB,ATL,7,2,10.0,83.3,93.5,8.0,6.7,0,0,0,0.0,2,61.2,55.5,76.9,53.6,51.6,68.7,0,33,0.0,0,0,0,113.2,5,43,46,1,6,6,0,67,11,1.7,13.4
Jarvis Jenkins,6193,DI,KC,12,0,,,0.8,,,0,0,0,,16,59.5,50.4,83.3,48.2,56.2,26.9,0,,50.0,1,0,0,0.0,0,1,133,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,12,0,5.3,100.0,3.9,2.3,2.3,0,0,0,0.0,2,46.0,67.4,72.1,62.4,72.1,45.3,0,28,14.3,1,0,1,118.8,3,8,205,2,6,3,0,57,41,8.1,19.0
Marcus Gilchrist,6202,S,OAK,12,3,12.9,62.5,99.2,16.4,10.3,0,0,2,6.3,23,52.3,52.1,84.8,55.3,52.4,61.4,2,34,4.5,1,2,0,94.3,20,350,353,1,18,32,5,204,51,0.6,10.2
Terrell McClain,6217,DI,ATL,12,1,,,2.9,,,0,0,0,,2,52.6,51.1,85.7,50.7,55.2,53.4,0,,50.0,1,0,0,0.0,0,6,205,1,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,8,1,2.7,85.7,22.7,10.7,9.1,0,0,0,0.0,16,67.8,76.3,87.6,77.7,58.6,38.6,1,20,40.0,4,0,0,101.8,6,71,313,7,5,7,1,59,45,0.9,9.8
Jurrell Casey,6229,DI,TEN,12,1,,,0.8,,,1,0,0,,31,60.4,85.1,33.2,65.6,91.0,48.7,0,,60.0,3,0,4,0.0,0,3,363,6,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,12,9,2.8,86.2,85.0,8.1,7.0,0,0,0,0.0,32,55.2,55.1,83.6,53.7,56.5,78.1,1,28,9.6,5,0,0,96.2,50,426,501,14,38,58,1,431,351,1.1,8.6
Allen Bailey,6238,DI,KC,12,2,,,0.2,,,0,0,0,,16,62.7,63.0,88.3,61.0,57.7,55.7,0,,0.0,0,0,0,0.0,0,1,454,6,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,9,2,12.4,66.7,99.3,12.5,8.4,0,0,6,18.2,13,59.5,61.9,85.3,60.0,72.3,48.8,0,32,13.6,3,4,0,111.7,22,292,294,3,17,33,2,268,116,1.0,12.2
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,3,0,2.1,63.6,96.5,11.1,7.1,0,0,0,0.0,29,66.1,67.1,76.4,68.0,62.7,59.8,0,11,0.0,0,0,0,75.9,7,82,85,1,8,11,0,55,40,0.7,7.9
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,10,0,8.5,73.9,94.9,7.2,5.3,0,0,3,6.5,22,50.8,54.9,43.5,66.9,71.2,49.8,0,33,20.7,6,3,2,128.4,34,259,273,6,23,46,4,394,188,1.6,11.6
Richard Sherman,6306,CB,SF,10,1,14.8,58.1,99.5,20.4,11.9,0,0,3,9.7,28,66.4,68.2,86.1,69.9,68.6,69.4,0,42,5.0,1,3,2,102.2,18,386,388,4,18,31,1,305,102,0.8,16.9
Pernell McPhee,6317,ED,WAS,9,0,4.0,100.0,6.3,3.0,3.0,0,0,0,0.0,32,40.9,65.3,40.2,74.5,56.3,37.1,0,32,50.0,1,0,1,118.8,2,6,95,0,1,2,0,36,28,6.0,18.0
Colin Jones,6342,S,CAR,6,1,14.2,100.0,98.3,11.0,11.0,0,0,0,0.0,5,45.9,49.5,79.3,59.2,72.0,70.7,0,27,11.1,1,0,0,158.3,5,58,59,0,7,5,2,68,8,1.2,13.6
Malcolm Smith,6394,LB,SF,10,3,5.6,77.8,82.1,10.2,7.9,0,0,1,5.6,28,51.9,62.0,43.8,66.8,71.9,66.0,0,52,14.3,2,1,2,122.5,14,151,184,6,9,18,1,161,83,1.1,11.5
Chris Harris Jr.,6457,CB,DEN,12,3,7.7,63.5,97.9,10.9,6.9,1,1,6,9.5,10,84.4,85.5,86.8,66.4,78.7,82.1,3,27,7.0,3,6,3,64.6,40,459,469,13,37,63,1,365,136,0.8,9.1
Josh Bynes,6503,LB,ARZ,11,5,5.5,82.5,88.2,9.9,8.2,0,1,3,7.5,1,63.9,74.8,87.9,66.9,79.2,78.0,0,25,2.6,1,3,0,131.3,33,350,397,13,32,40,4,300,188,0.9,9.1
Mario Addison,6558,ED,CAR,12,2,0.0,100.0,5.9,9.0,9.0,0,0,0,0.0,5,66.0,72.5,91.0,67.0,65.1,51.9,0,7,20.0,1,0,0,79.2,2,20,338,11,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,12,1,13.6,67.6,99.3,23.7,16.0,1,1,2,5.9,16,58.0,58.5,60.5,82.4,56.6,71.1,2,49,14.6,7,1,3,102.7,23,590,594,6,40,34,3,321,96,0.6,14.0
