player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Pierre Garcon,4519,WR,SF,8,9.5,2,58.5,41.7,5,12,0,14.3,4,14,28,0,41.9,75.3,64.3,66.2,62.1,0.4,1,1,25,0.4,1,240,0,24,94.2,226,24.2,58,77.9,41,1,75.4,181,286,99,4.1,11.9,1.27
Michael Gallup,26075,WR,DAL,11,14.3,0,43.9,18.8,3,16,0,14.3,3,11,9,0,29.0,73.9,54.4,,53.8,0.0,0,1,49,0.0,0,281,0,18,92.9,261,14.9,42,67.5,41,1,85.1,239,304,104,5.8,16.9,1.16
Laquon Treadwell,10657,WR,MIN,11,6.4,4,70.7,33.3,3,9,0,14.7,5,15,18,0,38.4,76.3,51.4,,52.7,0.0,0,2,22,0.0,0,330,2,29,95.8,316,19.7,65,75.9,41,1,80.3,265,266,104,3.6,9.2,0.84
Tyrell Williams,10154,WR,LAC,11,15.4,0,68.3,83.3,10,12,0,6.7,2,20,27,1,66.6,27.6,69.9,,71.0,0.3,1,2,75,0.0,0,316,3,28,94.9,300,39.9,126,130.3,41,5,59.8,189,519,147,5.3,18.5,1.73
Joe Mixon,11803,HB,CIN,9,0.0,3,77.5,0.0,0,1,0,11.4,4,10,7,0,50.8,90.2,71.9,56.1,53.1,0.0,0,1,21,11.1,26,235,0,31,83.8,197,5.1,12,89.9,40,1,5.1,12,243,259,8.4,7.8,1.23
Jordy Nelson,4350,WR,OAK,10,10.1,2,62.5,28.6,2,7,0,3.8,1,15,23,0,74.9,77.0,59.7,69.0,59.2,0.0,0,1,66,0.3,1,370,0,25,94.9,351,35.1,130,105.5,40,3,64.9,240,353,156,6.2,14.1,1.01
Maurice Harris,11035,WR,WAS,8,11.4,0,67.5,60.0,3,5,0,0.0,0,12,32,0,86.5,76.5,59.2,,60.2,1.3,3,2,42,0.0,0,234,1,27,97.4,228,53.8,126,67.8,40,0,44.4,104,291,87,3.2,10.8,1.28
Javorius Allen,9558,HB,BLT,10,1.1,9,87.5,0.0,0,1,0,2.8,1,11,3,1,71.4,53.5,62.8,59.6,62.8,0.4,1,1,17,20.0,49,245,2,35,74.3,182,8.2,20,93.3,40,2,11.8,29,196,190,5.4,5.6,1.08
Marquez Valdes-Scantling,47809,WR,GB,11,11.5,4,64.1,25.0,2,8,0,0.0,0,15,12,0,85.7,76.0,64.4,66.2,67.4,0.6,2,0,60,0.3,1,325,1,25,95.1,309,54.8,178,116.7,39,2,44.6,145,413,153,6.1,16.5,1.34
Phillip Dorsett,9462,WR,NE,11,13.0,5,71.1,0.0,0,2,0,6.9,2,14,19,0,65.0,75.9,66.7,,65.4,0.0,0,3,20,0.0,0,197,0,27,96.4,190,17.8,35,74.0,38,2,82.2,162,256,86,3.2,9.5,1.35
Seth Roberts,9079,WR,OAK,10,8.6,3,71.1,50.0,3,6,0,10.0,3,16,23,0,46.4,76.4,64.2,70.2,62.8,8.7,22,0,44,0.8,2,253,4,27,93.7,237,74.7,189,113.8,38,2,16.6,42,319,145,5.4,11.8,1.35
Mike Williams,11762,WR,LAC,11,16.7,3,63.2,53.3,8,15,0,4.0,1,20,27,0,73.5,76.6,72.4,,71.5,0.4,1,0,55,0.0,0,275,0,24,95.6,263,30.5,84,140.2,38,7,69.1,190,419,83,3.5,17.5,1.59
Keke Coutee,47698,WR,HST,6,4.7,2,73.7,50.0,1,2,0,9.7,3,13,13,0,55.9,77.0,64.7,62.4,65.1,0.0,0,2,40,0.6,1,178,0,28,93.8,167,70.2,125,81.8,38,1,28.1,50,287,211,7.5,10.3,1.72
Greg Olsen,3647,TE,CAR,8,8.8,0,68.4,83.3,5,6,0,3.7,1,17,5,0,74.9,75.7,64.9,61.7,68.0,22.5,61,1,23,7.7,21,271,0,26,88.6,240,57.6,156,113.7,38,4,17.7,48,278,89,3.4,10.7,1.16
Kerryon Johnson,34455,HB,DET,10,-0.5,8,86.5,0.0,0,1,0,0.0,0,11,11,0,88.3,72.4,80.2,69.7,80.6,0.0,0,0,24,15.5,33,213,0,32,79.3,169,1.9,4,99.7,37,1,8.5,18,213,270,8.4,6.7,1.26
Austin Ekeler,12164,HB,LAC,11,0.6,12,86.5,75.0,3,4,0,5.9,2,16,27,1,69.0,86.8,88.5,67.9,90.7,2.1,3,0,44,6.8,10,146,0,32,91.1,133,12.3,18,133.6,37,3,17.8,26,354,340,10.6,11.1,2.66
Kendrick Bourne,12270,WR,SF,11,9.2,2,69.4,33.3,2,6,0,10.7,3,16,28,0,52.9,75.5,68.3,72.9,65.4,0.9,2,2,27,0.9,2,212,0,25,90.6,192,25.9,55,94.3,36,3,72.6,154,257,68,2.7,10.3,1.34
Albert Wilson,8943,WR,MIA,7,7.8,9,72.2,0.0,0,2,0,3.7,1,11,17,0,77.8,78.8,82.5,61.6,82.7,0.0,0,3,75,0.7,1,145,1,26,89.0,129,33.1,48,109.8,36,4,64.1,93,391,345,13.3,15.0,3.03
David Moore,11981,WR,SEA,11,16.9,2,61.1,66.7,6,9,0,4.3,1,15,29,2,72.3,20.6,71.7,,71.6,0.0,0,1,54,0.0,0,227,3,22,94.3,214,5.7,13,128.8,36,5,94.3,214,413,83,3.8,18.8,1.93
Randall Cobb,6216,WR,GB,5,5.9,4,72.2,0.0,0,1,1,7.1,2,14,12,1,64.1,30.8,61.4,,63.8,2.0,4,0,75,0.0,0,201,1,26,92.5,186,86.6,174,101.4,36,1,10.4,21,258,199,7.7,9.9,1.39
Chris Hogan,6468,WR,NE,11,12.3,0,71.4,50.0,2,4,2,3.8,1,17,19,0,74.9,75.7,57.2,67.0,57.7,0.0,0,1,42,0.5,2,383,3,25,95.3,365,53.5,205,114.0,35,2,46.5,178,380,108,4.3,15.2,1.04
Tevin Coleman,9506,HB,ATL,11,0.8,3,82.9,,0,0,0,6.5,2,15,2,0,67.3,72.5,59.3,52.7,71.8,0.3,1,0,39,20.8,61,293,0,29,74.7,219,4.8,14,138.2,35,5,7.8,23,268,266,9.2,9.2,1.22
John Ross,11764,WR,CIN,8,16.5,3,40.0,50.0,3,6,0,17.6,3,10,7,0,29.2,73.2,57.2,,57.2,0.9,2,4,39,0.0,0,227,0,14,93.0,211,11.5,26,56.4,35,5,87.7,199,176,31,2.2,12.6,0.83
Benjamin Watson,1753,TE,NO,11,10.1,0,82.4,72.7,8,11,0,6.7,2,16,20,0,66.0,76.1,72.0,65.8,73.1,38.4,83,0,32,13.9,30,216,1,28,82.4,178,46.8,101,124.6,34,2,13.4,29,313,62,2.2,11.2,1.76
Tajae Sharpe,10774,WR,TEN,11,12.0,0,64.7,50.0,4,8,0,8.3,2,19,31,0,60.5,75.2,61.9,66.2,62.2,0.0,0,2,19,0.4,1,277,3,22,94.6,262,43.0,119,82.8,34,2,57.0,158,259,56,2.5,11.8,0.99
Kareem Hunt,11841,HB,KC,11,1.7,10,78.8,50.0,2,4,0,10.3,3,17,16,0,55.9,90.6,81.6,69.8,69.3,0.0,0,0,67,5.9,17,289,2,26,87.9,254,3.8,11,154.0,33,7,10.7,31,378,346,13.3,14.5,1.49
Mark Andrews,47436,TE,BLT,11,10.9,0,69.7,12.5,1,8,1,4.2,1,19,3,0,72.8,75.1,72.6,75.7,74.9,27.4,58,0,74,1.4,3,212,4,23,92.9,197,58.0,123,122.9,33,2,11.8,25,337,125,5.4,14.7,1.71
Kenny Stills,7926,WR,MIA,10,18.2,2,60.6,71.4,5,7,1,9.1,2,15,17,0,59.2,75.3,60.2,,61.4,0.0,0,0,75,0.0,0,319,3,20,92.5,295,35.1,112,134.1,33,4,64.6,206,332,100,5.0,16.6,1.13
Chris Herndon,47164,TE,NYJ,11,8.6,3,78.8,66.7,4,6,0,3.7,1,14,22,1,75.5,26.4,72.8,82.5,74.2,43.1,100,0,32,13.4,31,232,1,26,82.8,192,38.4,89,136.6,33,3,15.1,35,314,128,4.9,12.1,1.64
Ryan Switzer,11888,WR,PIT,11,4.4,2,81.8,57.1,4,7,0,6.9,2,13,25,0,65.8,88.6,72.4,,71.6,0.0,0,0,24,0.0,0,146,0,27,93.2,136,78.8,115,103.8,33,1,15.1,22,214,80,3.0,7.9,1.57
Paul Richardson Jr.,8680,WR,WAS,7,13.1,2,60.6,12.5,1,8,0,0.0,0,12,32,0,83.6,74.8,64.7,,64.1,0.0,0,0,46,0.0,0,254,0,20,93.3,237,30.3,77,105.9,33,2,68.9,175,262,52,2.6,13.1,1.11
Tre'Quan Smith,48228,WR,NO,10,14.2,3,68.8,83.3,5,6,0,0.0,0,18,20,0,84.5,74.9,75.1,66.1,76.9,0.0,0,0,62,0.5,1,211,2,22,94.8,200,27.0,57,147.3,32,4,73.0,154,371,84,3.8,16.9,1.86
Nick Vannett,10728,TE,SEA,10,6.9,1,71.9,40.0,2,5,1,0.0,0,13,29,1,84.9,25.3,64.9,30.4,66.3,45.1,92,0,32,11.3,23,204,4,23,83.3,170,39.7,81,112.1,32,2,15.2,31,225,109,4.7,9.8,1.32
Jack Doyle,8520,TE,IND,6,5.6,0,81.3,75.0,3,4,0,0.0,0,14,14,1,74.9,26.2,72.5,74.4,66.7,46.4,85,1,20,8.7,16,183,3,26,86.9,159,42.1,77,106.4,32,2,8.7,16,245,115,4.4,9.4,1.54
Marquise Goodwin,7859,WR,SF,8,15.4,1,53.1,33.3,2,6,0,5.6,1,16,28,0,67.7,75.2,63.5,,65.0,0.5,1,3,67,0.0,0,217,1,17,94.5,205,20.3,44,91.0,32,4,78.8,171,339,114,6.7,19.9,1.65
Jarius Wright,7118,WR,CAR,11,5.6,4,81.3,80.0,4,5,0,10.3,3,16,5,2,55.3,19.9,62.6,,62.0,0.8,2,0,28,0.0,0,259,1,26,95.8,248,86.5,224,110.5,32,1,12.7,33,257,118,4.5,9.9,1.04
Evan Engram,11778,TE,NYG,7,5.3,3,71.9,0.0,0,4,0,11.5,3,7,21,0,41.4,75.6,61.5,62.5,59.8,36.0,81,0,54,5.3,12,225,1,23,89.8,202,44.4,100,116.3,32,2,17.8,40,257,172,7.5,11.2,1.27
Jesse James,9593,TE,PIT,11,7.9,0,81.3,50.0,1,2,1,3.7,1,15,25,0,74.9,75.7,69.7,73.2,66.1,75.3,204,1,51,11.1,30,271,2,26,81.9,222,21.0,57,123.8,32,2,2.6,7,379,164,6.3,14.6,1.71
Devontae Booker,10770,HB,DEN,11,1.7,4,77.4,0.0,0,1,1,4.0,1,7,10,1,74.8,43.3,58.0,47.7,59.9,2.2,4,0,22,14.0,26,186,1,24,82.3,153,5.9,11,89.2,31,0,8.1,15,168,164,6.8,7.0,1.1
Chris Thompson,7936,HB,WAS,5,1.6,7,90.3,0.0,0,2,0,0.0,0,10,32,0,86.9,81.7,69.7,64.3,74.4,2.1,3,0,23,12.8,18,141,0,28,82.3,116,5.7,8,105.5,31,1,17.7,25,209,160,5.7,7.5,1.8
Jakeem Grant,10820,WR,MIA,10,8.8,2,67.7,33.3,1,3,1,4.5,1,13,17,0,71.3,85.3,70.5,,71.0,0.0,0,1,52,0.0,0,175,3,21,93.7,164,21.7,38,102.6,31,2,75.4,132,268,142,6.8,12.8,1.63
LeSean McCoy,4976,HB,BUF,9,-0.2,8,83.3,0.0,0,1,0,3.8,1,8,4,0,75.1,90.0,63.8,48.2,72.0,0.0,0,1,24,23.3,49,210,2,25,73.8,155,2.4,5,80.3,30,0,5.7,12,198,231,9.2,7.9,1.28
Ryan Griffin,7982,TE,HST,9,9.6,1,46.7,0.0,0,5,0,12.5,2,10,13,0,51.5,73.0,52.9,51.8,55.2,44.1,126,1,32,15.4,44,286,3,14,79.7,228,45.1,129,53.6,30,0,7.7,22,191,92,6.6,13.6,0.84
Jacquizz Rodgers,6297,HB,TB,11,1.6,7,83.3,50.0,1,2,0,0.0,0,9,30,1,85.7,41.8,63.4,44.4,63.5,0.5,1,1,24,20.4,45,221,0,25,74.2,164,0.0,0,81.7,30,0,2.7,6,208,170,6.8,8.3,1.27
Antonio Gates,1609,TE,LAC,11,9.1,3,63.3,33.3,1,3,0,0.0,0,14,27,0,83.6,74.4,71.0,68.4,71.6,11.1,19,0,27,5.8,10,171,2,19,90.6,155,64.3,110,110.3,30,2,24.6,42,239,93,4.9,12.6,1.54
Geoff Swaim,9679,TE,DAL,9,3.6,2,86.7,40.0,2,5,0,0.0,0,11,9,0,86.1,75.7,55.8,31.8,56.8,53.4,158,0,43,13.2,39,296,2,26,82.4,244,40.9,121,111.4,30,1,4.1,12,242,165,6.3,9.3,0.99
Kyle Juszczyk,7912,FB,SF,11,5.2,2,79.3,60.0,3,5,0,0.0,0,12,28,1,84.9,27.3,74.0,66.1,74.1,8.9,23,0,56,27.2,70,257,4,23,69.3,178,12.1,31,116.2,29,1,8.9,23,265,142,6.2,11.5,1.49
DeVante Parker,9447,WR,MIA,6,13.7,3,58.6,20.0,1,5,0,0.0,0,10,17,0,82.7,73.9,72.5,65.5,70.8,0.0,0,1,46,0.7,1,138,0,17,92.8,128,13.8,19,70.3,29,0,86.2,119,235,79,4.6,13.8,1.84
Taywan Taylor,11827,WR,TEN,8,11.1,3,72.4,25.0,1,4,0,12.5,3,10,31,1,49.3,25.3,63.0,,62.5,0.0,0,0,19,0.0,0,148,1,21,93.9,139,23.0,34,104.7,29,1,76.4,113,214,104,5.0,10.2,1.54
Allen Hurns,8931,WR,DAL,11,14.3,2,58.6,71.4,5,7,0,5.6,1,10,9,1,67.7,23.7,65.1,65.7,65.1,1.8,4,0,33,0.4,1,228,0,17,93.4,213,15.8,36,106.7,29,2,82.0,187,228,54,3.2,13.4,1.07
D.J. Chark Jr.,47702,WR,JAX,10,10.9,1,48.3,42.9,3,7,0,22.2,4,6,15,1,29.2,25.5,54.1,72.4,53.3,0.0,0,1,38,0.5,1,190,0,14,96.8,184,13.2,25,52.9,29,0,86.3,164,174,38,2.7,12.4,0.95
Cameron Brate,9207,TE,TB,11,9.0,0,69.0,50.0,4,8,1,9.1,2,12,30,1,59.2,24.6,55.6,69.3,55.9,34.2,80,2,21,1.3,3,234,4,20,91.0,213,55.1,129,97.0,29,4,10.7,25,185,31,1.6,9.3,0.87
Phillip Lindsay,12660,HB,DEN,11,-1.5,7,82.8,0.0,0,1,0,7.7,2,10,10,0,54.9,90.3,81.7,59.4,70.3,1.8,3,0,29,11.2,19,170,1,24,80.0,136,9.4,16,105.0,29,1,8.2,14,187,232,9.7,7.8,1.38
Chris Conley,9509,WR,KC,11,8.6,5,75.9,50.0,1,2,0,4.3,1,14,16,1,74.2,25.9,61.7,68.1,59.1,1.7,6,1,27,0.6,2,353,3,22,90.9,321,56.1,198,122.6,29,4,41.6,147,223,103,4.7,10.1,0.69
Rashard Higgins,10806,WR,CLV,8,12.7,2,72.4,33.3,2,6,1,8.7,2,14,8,1,59.2,24.6,62.4,,62.1,0.5,1,1,38,0.0,0,215,1,21,93.0,200,20.9,45,116.3,29,2,78.6,169,315,58,2.8,15.0,1.58
Zach Pascal,12303,WR,IND,11,10.1,1,57.1,44.4,4,9,0,5.9,1,9,14,0,67.7,79.1,56.2,71.8,54.1,1.7,3,1,18,1.1,2,181,2,16,91.2,165,28.2,51,66.2,28,1,69.6,126,131,37,2.3,8.2,0.79
Trent Taylor,11932,WR,SF,9,6.6,1,67.9,25.0,1,4,0,0.0,0,7,28,0,83.2,78.4,57.5,,57.8,0.0,0,1,16,0.0,0,173,1,19,93.1,161,74.0,128,78.0,28,1,23.1,40,150,82,4.3,7.9,0.93
Mike Davis,9559,HB,SEA,10,0.5,5,82.1,0.0,0,2,0,4.2,1,7,29,0,73.5,87.8,75.2,44.7,66.1,0.0,0,0,16,14.6,24,164,0,23,79.9,131,1.2,2,98.5,28,1,9.8,16,134,152,6.6,5.8,1.02
Geronimo Allison,11141,WR,GB,5,13.3,1,71.4,66.7,2,3,0,13.0,3,11,12,1,46.6,24.5,61.4,,62.2,0.0,0,0,64,0.0,0,179,1,20,95.0,170,11.2,20,130.5,28,2,88.8,159,303,113,5.7,15.2,1.78
Bruce Ellington,8741,WR,DET,5,6.1,1,71.4,0.0,0,5,0,9.1,2,10,11,0,59.7,75.0,66.6,,66.7,0.0,0,0,23,0.0,0,141,0,20,95.0,134,62.4,88,99.1,28,1,36.9,52,172,67,3.4,8.6,1.28
Charles Clay,6326,TE,BUF,9,8.1,1,70.4,60.0,3,5,0,0.0,0,10,4,1,83.6,24.3,60.8,70.2,61.3,42.7,90,1,21,10.0,21,211,2,19,84.8,179,46.0,97,71.4,27,0,8.1,17,169,56,2.9,8.9,0.94
Chad Williams,11853,WR,ARZ,8,12.9,0,40.7,33.3,3,9,0,15.4,2,6,1,0,43.5,71.5,51.9,,51.8,0.0,0,2,22,0.0,0,242,0,11,95.0,230,7.9,19,35.0,27,1,92.1,223,113,7,0.6,10.3,0.49
Dallas Goedert,47272,TE,PHI,11,9.4,3,77.8,33.3,2,6,0,8.7,2,8,24,0,59.7,74.6,66.9,74.6,60.4,53.4,103,2,32,17.1,33,193,2,21,79.3,153,29.5,57,106.9,27,3,16.6,32,221,103,4.9,10.5,1.44
Terrelle Pryor Sr.,6944,WR,BUF,8,13.1,1,59.3,40.0,2,5,0,11.1,2,11,4,0,39.8,73.8,56.6,,58.2,0.0,0,2,44,0.0,0,176,1,16,93.8,165,23.3,41,84.2,27,2,76.7,135,252,59,3.7,15.8,1.53
Nick Boyle,9604,TE,BLT,11,3.8,2,74.1,0.0,0,1,0,13.0,3,9,3,0,49.3,74.9,64.7,65.9,62.7,68.1,141,1,25,29.0,60,207,4,20,66.7,138,19.3,40,77.9,27,0,2.4,5,191,126,6.3,9.6,1.38
Martavis Bryant,8753,WR,OAK,8,12.0,5,73.1,50.0,3,6,1,9.5,2,10,23,1,58.1,25.4,63.7,,62.0,0.0,0,2,47,0.0,0,153,2,19,94.8,145,12.4,19,73.6,26,0,87.6,134,266,132,6.9,14.0,1.83
Torrey Smith,6210,WR,CAR,7,13.4,2,61.5,50.0,3,6,1,11.1,2,11,5,0,54.5,73.6,58.4,,61.6,0.0,0,0,35,0.0,0,198,3,16,93.9,186,28.3,56,106.4,26,2,71.7,142,171,46,2.9,10.7,0.92
Vernon Davis,2951,TE,WAS,11,13.8,4,65.4,50.0,4,8,0,10.5,2,14,32,0,54.3,73.6,60.3,74.2,72.0,61.9,109,1,53,10.2,18,176,5,17,83.5,147,23.3,41,115.1,26,2,14.2,25,305,133,7.8,17.9,2.07
Jonnu Smith,11855,TE,TEN,11,6.4,4,69.2,75.0,3,4,0,10.0,2,7,31,1,55.6,23.6,56.2,56.3,55.1,63.3,181,2,61,16.4,47,286,2,18,79.0,226,21.3,61,102.9,26,3,11.5,33,229,147,8.2,12.7,1.01
Mike Gesicki,47153,TE,MIA,11,8.6,2,72.0,66.7,4,6,1,0.0,0,7,17,1,82.7,23.6,48.7,43.7,52.6,51.8,103,1,27,16.6,33,199,1,18,78.9,157,24.1,48,71.4,25,0,23.6,47,156,68,3.8,8.7,0.99
Lamar Miller,7097,HB,HST,10,1.6,3,68.0,0.0,0,1,0,5.6,1,6,13,1,69.6,76.3,73.8,83.6,46.4,0.0,0,2,16,21.7,61,281,1,17,71.5,201,1.8,5,60.8,25,1,16.0,45,132,132,7.8,7.8,0.66
Rhett Ellison,7128,TE,NYG,10,7.3,1,76.0,50.0,2,4,0,5.0,1,10,21,0,70.5,74.4,62.8,70.7,57.5,65.7,161,0,29,20.0,49,245,1,19,77.1,189,28.6,70,114.1,25,1,4.1,10,212,93,4.9,11.2,1.12
Curtis Samuel,11795,WR,CAR,8,10.3,6,76.0,50.0,3,6,0,9.5,2,11,5,0,57.1,29.4,81.4,,79.4,0.0,0,1,25,0.0,0,108,0,19,97.2,105,23.1,25,121.0,25,4,76.9,83,196,60,3.2,10.3,1.87
Gerald Everett,11799,TE,LA,11,7.1,4,72.0,100.0,2,2,0,5.3,1,10,26,0,71.5,74.6,86.4,64.5,85.4,43.6,65,1,40,4.0,6,149,0,18,91.3,136,10.1,15,120.0,25,3,46.3,69,210,102,5.7,11.7,1.54
Aaron Jones,11937,HB,GB,9,-0.1,6,76.0,50.0,1,2,0,9.5,2,10,12,0,56.9,67.4,80.6,85.8,62.6,0.0,0,0,24,13.1,24,183,1,19,84.7,155,2.7,5,105.8,25,1,0.5,1,162,171,9.0,8.5,1.05
Giovani Bernard,7818,HB,CIN,7,0.3,1,87.5,100.0,1,1,1,0.0,0,4,7,0,84.5,83.5,71.2,52.9,65.1,0.0,0,0,26,19.3,32,166,2,21,74.7,124,2.4,4,91.0,24,0,7.8,13,140,147,7.0,6.7,1.13
Ito Smith,45932,HB,ATL,10,-0.2,3,87.5,100.0,1,1,2,0.0,0,6,2,0,72.1,59.1,66.3,65.0,70.4,0.0,0,0,20,12.2,18,147,2,21,85.7,126,5.4,8,89.8,24,0,8.8,13,133,134,6.4,6.3,1.06
James O'Shaughnessy,9606,TE,JAX,9,7.2,5,62.5,0.0,0,1,0,6.3,1,9,15,0,65.6,73.0,67.3,71.1,59.9,56.7,102,2,17,8.3,15,180,3,15,87.8,158,33.3,60,45.7,24,0,8.3,15,151,80,5.3,10.1,0.96
Deonte Thompson,7513,WR,BUF,9,10.9,0,60.9,57.1,4,7,0,12.5,2,7,4,0,51.5,76.4,66.2,,63.5,0.0,0,1,15,0.0,0,111,0,14,98.2,109,19.8,22,57.2,23,0,80.2,89,124,31,2.2,8.9,1.14
Ty Montgomery,9527,HB,BLT,9,0.7,4,78.3,,0,0,0,5.3,1,6,3,0,69.6,26.3,70.7,73.2,69.6,0.7,1,1,43,16.3,23,141,0,18,80.1,113,7.1,10,81.7,23,0,5.0,7,183,172,9.6,10.2,1.62
James Washington,47792,WR,PIT,10,17.2,0,34.8,33.3,2,6,1,11.1,1,4,25,0,58.5,71.1,46.9,,47.3,0.7,2,0,14,0.0,0,296,3,8,94.3,279,9.5,28,59.5,23,1,89.9,266,77,20,2.5,9.6,0.28
Matt Breida,12271,HB,SF,10,3.4,3,81.8,0.0,0,1,0,0.0,0,8,28,0,82.7,71.8,78.0,39.6,83.4,1.3,2,0,24,9.7,15,154,0,18,85.1,131,10.4,16,126.9,22,2,13.0,20,158,132,7.3,8.8,1.21
Brandon Marshall,3064,WR,NO,7,11.9,0,50.0,44.4,4,9,0,21.4,3,7,20,0,31.6,71.9,54.9,,54.9,0.0,0,1,27,0.0,0,107,1,11,95.3,102,9.3,10,65.7,22,1,90.7,97,136,20,1.8,12.4,1.33
Corey Clement,12253,HB,PHI,9,-1.0,5,86.4,0.0,0,1,0,0.0,0,7,24,0,83.2,64.6,57.5,66.0,67.6,0.0,0,0,23,14.8,21,142,1,19,79.6,113,4.2,6,94.1,22,0,8.5,12,145,210,11.1,7.6,1.28
Andre Holmes,6489,WR,BUF,11,13.8,3,54.5,33.3,2,6,0,20.0,3,7,4,0,31.0,71.9,54.5,,53.0,0.0,0,2,24,0.0,0,167,0,12,96.4,161,16.8,28,39.4,22,0,83.2,139,157,43,3.6,13.1,0.98
Wendell Smallwood,10787,HB,PHI,10,1.3,1,81.8,,0,0,0,14.3,3,7,24,1,45.1,58.5,55.9,36.5,47.8,0.5,1,0,36,8.1,15,185,0,18,88.6,164,3.8,7,129.7,22,2,13.5,25,173,156,8.7,9.6,1.05
Equanimeous St. Brown,47967,WR,GB,7,15.1,1,59.1,0.0,0,2,1,0.0,0,9,12,0,80.0,72.9,64.1,,64.4,0.6,1,0,54,0.0,0,170,2,13,94.7,161,24.7,42,92.0,22,0,74.7,127,215,52,4.0,16.5,1.34
Jason Croom,12145,TE,BUF,11,8.2,2,68.2,20.0,1,5,0,11.8,2,7,4,1,51.5,22.4,48.3,69.7,49.8,44.5,61,1,26,8.0,11,137,2,15,86.9,119,45.3,62,98.1,22,2,9.5,13,147,84,5.6,9.8,1.24
Tyler Higbee,10744,TE,LA,11,7.6,2,77.3,66.7,2,3,0,5.6,1,12,26,1,68.7,23.6,69.1,70.0,65.7,74.0,222,0,33,38.3,115,300,1,17,58.7,176,7.3,22,134.3,22,2,18.0,54,198,91,5.4,11.6,1.13
Latavius Murray,7962,HB,MIN,11,1.1,4,85.7,0.0,0,1,0,0.0,0,6,18,0,83.2,89.0,70.5,76.0,60.0,0.4,1,1,16,22.9,61,266,0,18,74.4,198,0.4,1,73.0,21,0,3.4,9,132,115,6.4,7.3,0.67
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Virgil Green,6356,TE,LAC,11,5.6,2,71.4,0.0,0,4,0,11.8,2,9,27,0,53.1,73.3,62.6,75.8,57.3,69.7,152,0,26,21.6,47,218,3,15,75.7,165,20.2,44,115.0,21,1,8.7,19,189,97,6.5,12.6,1.15
Dalvin Cook,11796,HB,MIN,6,-2.5,15,90.5,50.0,1,2,0,5.0,1,8,18,0,69.6,31.1,59.7,72.0,78.9,1.1,2,0,26,20.7,37,179,0,19,76.0,136,5.0,9,116.7,21,1,2.2,4,172,214,11.3,9.1,1.26
Dante Pettis,48113,WR,SF,7,14.5,2,52.4,0.0,0,2,0,0.0,0,7,28,0,78.7,78.4,62.9,,64.6,0.7,1,2,39,0.0,0,150,1,11,91.3,137,43.3,65,74.6,21,2,54.7,82,185,70,6.4,16.8,1.35
Adrian Peterson,3623,HB,WAS,11,-0.4,11,80.0,0.0,0,1,0,5.9,1,6,32,1,66.7,51.0,66.2,38.6,61.7,0.0,0,0,52,9.5,14,148,0,16,85.1,126,0.7,1,120.2,20,1,1.4,2,177,188,11.8,11.1,1.4
Josh Reynolds,11872,WR,LA,11,12.3,1,65.0,33.3,2,6,0,0.0,0,11,26,0,80.0,73.3,67.2,76.6,67.4,0.6,1,1,27,6.5,11,170,1,13,88.2,150,35.9,61,112.1,20,3,62.9,107,178,58,4.5,13.7,1.19
Jordan Matthews,8677,WR,PHI,9,12.9,1,80.0,50.0,1,2,0,5.9,1,12,24,0,66.7,73.3,66.7,,68.1,0.6,1,0,56,0.0,0,180,1,16,94.4,170,17.2,31,135.4,20,1,82.2,148,277,70,4.4,17.3,1.63
Isaiah Crowell,9295,HB,NYJ,11,-0.2,5,80.0,50.0,1,2,0,5.9,1,7,22,0,66.7,89.6,70.6,35.3,64.4,0.0,0,0,21,16.2,25,154,1,16,83.1,128,1.9,3,96.0,20,0,14.9,23,141,150,9.4,8.8,1.1
Dontrelle Inman,6597,WR,IND,5,10.6,0,85.0,60.0,3,5,0,10.5,2,9,14,0,68.0,73.6,69.9,,68.8,0.0,0,0,22,0.0,0,115,0,17,94.8,109,31.3,36,118.1,20,1,68.7,79,167,34,2.0,9.8,1.53
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Damion Ratley,48182,WR,CLV,4,11.4,1,63.2,40.0,2,5,0,14.3,2,5,8,0,45.7,71.9,56.3,,57.0,0.0,0,1,27,0.0,0,121,1,12,93.4,113,38.8,47,63.9,19,0,61.2,74,142,51,4.3,11.8,1.26
