player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ethan Westbrooks,8976,DI,LA,12,1,0,26,60.9,1,4,72,100.0,6.9,5,0,4.9,1,77,77,6,0,58.6,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Denico Autry,8982,DI,IND,8,0,1,14,63.2,2,14,204,97.7,12.3,25,3,6.9,6,219,214,22,0,73.8,2,12,95,98.0,22.1,21,11.6,4,101,99,18
Shaquil Barrett,9000,ED,DEN,11,0,0,10,70.1,3,6,109,79.3,17.4,19,1,6.9,3,145,115,12,0,79.6,2,5,43,80.7,32.6,14,15.1,3,57,46,10
Josh Mauro,9003,DI,NYG,8,0,0,21,51.7,0,1,63,100.0,1.6,1,1,0.8,0,69,69,1,0,53.4,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Todd Davis,9007,LB,DEN,12,0,1,10,70.9,3,4,36,9.2,13.9,5,3,12.5,1,393,36,8,0,90.0,2,2,10,6.8,30.0,3,20.0,0,148,10,4
Christian Jones,9020,LB,DET,12,0,1,11,48.6,1,2,52,23.7,1.9,1,1,4.8,1,245,58,4,0,55.9,0,1,20,30.0,5.0,1,7.5,1,70,21,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,12,0,2,31,61.5,0,1,3,0.8,33.3,1,5,50.0,1,384,3,2,0,,0,0,0,0.0,,0,,0,152,0,0
Kerry Hyder,9045,DI,DET,5,0,0,11,58.4,0,5,59,100.0,10.2,6,0,4.2,0,64,64,5,0,63.6,0,5,37,100.0,16.2,6,6.8,0,39,39,5
Adarius Taylor,9074,LB,TB,12,0,0,30,56.6,0,2,29,12.9,10.3,3,2,6.9,1,248,32,3,0,56.1,0,0,9,12.1,11.1,1,11.1,1,91,11,1
Tyler Patmon,9135,CB,JAX,7,1,0,15,76.1,0,3,10,6.4,0.0,0,0,15.0,0,157,10,3,1,69.7,0,1,5,5.6,0.0,0,10.0,0,90,5,1
Adrian Phillips,9177,S,LAC,12,0,0,27,50.9,0,3,7,2.1,42.9,3,1,21.4,0,333,7,3,0,54.4,0,3,3,1.6,100.0,3,50.0,0,191,3,3
Zach Kerr,9195,DI,DEN,12,0,0,10,59.3,1,5,143,100.0,8.4,12,0,3.5,2,151,151,8,0,59.7,0,2,55,100.0,9.1,5,3.6,1,61,61,3
Daniel Sorensen,9253,S,KC,3,0,0,16,56.0,0,0,4,5.5,0.0,0,0,0.0,0,73,4,0,0,57.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Brandon Dunn,9262,DI,HST,12,0,0,13,46.1,0,2,139,94.4,1.4,2,0,0.7,0,161,152,2,0,46.4,0,0,46,100.0,0.0,0,0.0,0,51,51,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,12,0,0,22,72.1,1,8,85,97.8,15.3,13,2,5.3,0,90,88,9,0,79.8,1,2,22,100.0,27.3,6,6.8,0,24,24,3
K'Waun Williams,9332,CB,SF,12,0,1,28,63.7,1,6,25,7.5,12.0,3,5,14.0,0,360,27,7,0,60.1,0,5,14,8.1,21.4,3,17.9,0,172,14,5
Dante Fowler Jr.,9436,ED,LA,11,0,2,26,72.6,2,22,252,96.7,11.1,28,4,6.3,4,273,264,28,0,77.1,1,14,142,98.7,14.1,20,7.4,3,155,153,18
Leonard Williams,9439,DI,NYJ,12,2,0,22,69.6,12,21,382,99.5,12.6,48,3,5.4,4,406,404,37,0,69.4,10,12,167,100.0,18.0,30,8.4,3,178,178,25
Vic Beasley Jr.,9441,ED,ATL,12,1,4,2,57.8,3,19,312,94.1,11.5,36,8,4.8,4,355,334,26,0,61.5,2,13,155,94.9,16.1,25,5.5,1,176,167,16
Trae Waynes,9444,CB,MIN,11,0,0,18,58.4,0,0,1,0.3,0.0,0,2,0.0,0,322,1,0,0,58.4,0,0,1,0.7,0.0,0,0.0,0,136,1,0
Danny Shelton,9445,DI,NE,11,0,0,19,62.8,1,11,151,99.4,6.6,10,0,4.0,0,161,160,12,0,58.5,0,4,53,98.2,5.7,3,3.8,0,55,54,4
Arik Armstead,9450,ED,SF,12,0,1,28,68.9,7,24,246,100.0,16.3,40,4,7.5,3,257,257,34,0,74.1,3,14,96,100.0,24.0,23,12.0,3,102,102,20
Marcus Peters,9451,CB,LA,12,0,2,26,56.8,1,1,1,0.2,100.0,1,6,100.0,0,442,1,2,0,,0,0,0,0.0,,0,,0,203,0,0
Bud Dupree,9455,ED,PIT,12,2,0,25,62.0,5,27,349,83.1,10.6,37,6,6.0,5,443,368,37,0,62.3,3,17,186,87.6,13.4,25,8.1,5,226,198,25
Shane Ray,9456,ED,DEN,10,1,0,10,64.6,0,9,124,94.3,8.1,10,0,4.4,1,140,132,10,0,71.3,0,6,61,94.3,13.1,8,6.6,1,70,66,7
Shaq Thompson,9458,LB,CAR,12,0,0,5,59.7,2,7,66,21.0,7.6,5,0,11.4,3,329,69,12,0,58.5,0,3,30,23.5,10.0,3,8.3,1,136,32,4
Byron Jones,9460,CB,DAL,12,0,1,9,59.2,0,0,1,0.2,0.0,0,5,0.0,0,466,1,0,0,,0,0,0,0.0,,0,,0,235,0,0
Damarious Randall,9463,S,CLV,11,0,0,8,62.7,1,2,6,1.1,16.7,1,1,25.0,0,522,6,3,0,53.7,1,1,4,1.9,25.0,1,25.0,0,212,4,2
Malcom Brown,9465,DI,NE,11,0,0,19,58.5,1,5,190,100.0,6.3,12,0,1.6,0,197,197,6,0,62.0,0,4,74,100.0,9.5,7,2.7,0,76,76,4
Landon Collins,9466,S,NYG,12,0,0,21,70.8,2,3,24,5.4,16.7,4,2,10.4,0,480,26,5,0,77.6,2,2,11,5.4,27.3,3,18.2,0,221,12,4
Mario Edwards Jr.,9468,DI,NYG,12,0,0,21,63.2,3,6,141,100.0,8.5,12,2,4.6,2,156,156,11,0,64.6,3,5,87,100.0,11.5,10,6.9,2,97,97,10
Preston Smith,9471,ED,WAS,12,2,0,32,69.1,8,28,359,91.0,15.9,57,2,6.4,5,421,383,41,0,71.4,5,22,180,97.0,24.4,44,10.3,5,203,197,32
Eddie Goldman,9472,DI,CHI,12,0,0,6,61.8,0,16,250,100.0,10.0,25,0,3.6,1,267,267,17,0,69.9,0,11,109,100.0,15.6,17,6.0,1,115,115,12
Benardrick McKinney,9476,LB,HST,12,0,0,13,53.5,2,2,50,12.1,8.0,4,0,8.0,2,439,53,6,0,58.0,1,1,22,16.1,9.1,2,13.6,2,155,25,4
Eric Kendricks,9478,LB,MIN,12,0,0,18,54.1,1,6,46,11.1,13.0,6,2,7.6,0,470,52,7,0,56.3,0,4,22,13.6,18.2,4,9.1,0,199,27,4
Jaquiski Tartt,9479,S,SF,8,0,1,28,58.8,0,1,11,4.0,0.0,0,1,4.5,0,274,11,1,0,56.6,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,9,0,0,27,87.3,1,2,7,3.2,57.1,4,0,21.4,0,217,7,3,0,55.5,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Ronald Darby,9483,CB,PHI,9,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,399,1,0,0,,0,0,0,0.0,,0,,0,183,0,0
Nate Orchard,9484,ED,KC,4,1,0,16,62.8,1,2,24,100.0,12.5,3,1,6.3,0,25,25,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,12,5,2,4,65.7,1,7,135,98.7,8.1,11,5,3.7,1,151,149,9,2,70.6,0,6,47,100.0,17.0,8,8.5,1,53,53,7
Markus Golden,9491,ED,ARZ,9,1,2,1,63.5,4,14,176,97.3,13.1,23,5,6.3,2,185,180,20,0,67.9,3,10,74,98.7,21.6,16,10.1,1,77,76,14
Randy Gregory,9493,ED,DAL,10,0,1,9,63.5,5,14,189,99.0,13.2,25,5,6.6,3,200,198,22,0,62.6,4,8,114,100.0,14.9,17,7.0,2,121,121,14
Frank Clark,9496,ED,SEA,12,1,0,29,73.1,6,26,332,94.6,16.6,55,2,8.1,11,367,347,43,1,71.8,4,17,158,95.9,18.4,29,9.8,5,172,165,26
Jordan Richards,9497,S,ATL,11,0,0,2,68.0,0,1,3,1.8,33.3,1,0,16.7,0,221,4,1,0,,0,0,0,0.0,,0,,0,107,0,0
P.J. Williams,9511,CB,NO,11,0,1,20,71.6,1,1,15,4.3,13.3,2,6,13.3,1,369,16,3,0,81.2,1,1,9,5.3,22.2,2,22.2,1,190,10,3
Eli Harold,9512,ED,DET,7,1,0,11,56.1,0,1,65,97.3,7.7,5,1,6.9,4,74,72,5,0,60.6,0,1,39,100.0,12.8,5,11.5,4,43,43,5
Jordan Hicks,9517,LB,PHI,10,0,0,24,57.0,2,4,54,12.0,14.8,8,1,11.1,3,449,54,9,0,55.6,1,3,29,14.8,13.8,4,13.8,2,196,29,6
Danielle Hunter,9521,ED,MIN,12,0,0,18,69.9,2,40,370,97.0,15.7,58,1,8.9,12,404,392,54,0,78.7,1,25,156,96.5,24.4,38,14.7,10,173,167,36
Carl Davis,9523,DI,CLV,5,0,0,8,58.5,0,0,15,100.0,6.7,1,0,0.0,0,17,17,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Henry Anderson,9526,DI,NYJ,12,3,0,22,64.9,7,17,291,96.6,11.3,33,0,5.2,3,321,310,27,2,65.4,5,12,153,100.0,15.7,24,7.5,3,165,165,20
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Steven Nelson,9531,CB,KC,12,0,2,16,60.0,0,0,1,0.2,0.0,0,9,0.0,0,594,1,0,0,,0,0,0,0.0,,0,,0,241,0,0
Angelo Blackson,9533,DI,HST,12,2,0,13,56.9,1,9,186,98.0,6.5,12,0,3.2,1,199,195,11,1,60.4,1,5,61,98.6,11.5,7,6.6,1,69,68,7
Trey Flowers,9534,ED,NE,11,2,1,19,79.3,7,34,340,93.9,17.6,60,1,7.8,6,377,354,47,1,81.1,6,23,177,96.4,23.2,41,11.0,5,193,186,34
Clayton Geathers,9542,S,IND,10,0,0,14,84.5,2,2,11,3.2,36.4,4,1,18.2,0,376,12,4,0,81.9,1,2,8,4.9,50.0,4,18.8,0,163,8,3
Ibraheim Campbell,9548,S,GB,4,0,0,12,59.1,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Rodney Gunter,9549,DI,ARZ,12,1,0,1,65.2,4,11,239,99.2,7.5,18,1,4.4,3,253,251,18,1,64.3,1,6,84,100.0,11.9,10,6.5,2,87,87,9
Ramik Wilson,9551,LB,LA,6,0,0,26,52.1,0,1,4,6.9,0.0,0,0,12.5,0,72,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Za'Darius Smith,9555,ED,BLT,12,1,0,3,82.8,12,25,309,93.2,18.1,56,4,8.3,7,355,331,44,0,88.8,9,18,167,95.2,24.0,40,12.3,7,186,177,34
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,12,0,0,9,66.1,1,2,19,19.4,15.8,3,0,13.2,1,98,19,4,0,60.0,1,0,8,25.8,12.5,1,6.3,0,31,8,1
Grady Jarrett,9570,DI,ATL,10,0,0,2,78.3,7,23,292,98.7,16.4,48,1,6.5,4,317,313,34,0,85.4,5,16,123,100.0,22.8,28,11.0,3,135,135,24
Adrian Amos,9575,S,CHI,12,0,0,6,73.3,0,2,5,0.9,40.0,2,1,40.0,1,537,5,3,0,74.1,0,0,0,0.0,,1,,1,252,0,1
Bobby McCain,9578,CB,MIA,10,0,3,17,80.7,0,1,6,2.1,0.0,0,5,25.0,1,334,7,2,0,87.6,0,1,2,1.9,0.0,0,75.0,1,160,3,2
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,11,0,0,27,63.2,1,1,14,14.9,14.3,2,1,7.1,0,94,14,2,0,68.5,1,0,3,16.7,33.3,1,16.7,0,18,3,1
Tyeler Davison,9587,DI,NO,10,1,1,20,56.9,1,5,167,97.2,5.4,9,2,2.4,1,179,174,7,1,62.8,0,3,58,100.0,8.6,5,4.3,1,60,60,4
David Mayo,9602,LB,CAR,6,0,0,5,61.2,0,2,9,22.9,11.1,1,0,11.1,0,48,11,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Geremy Davis,9619,WR,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Darius Philon,9625,DI,LAC,12,1,1,27,57.9,3,12,274,99.3,7.7,21,2,3.8,3,294,292,18,0,59.3,1,7,119,100.0,9.2,11,5.9,3,129,129,11
L.T. Walton,9632,DI,PIT,4,1,0,25,55.7,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.2,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Quandre Diggs,9633,S,DET,12,0,0,11,67.1,1,0,4,1.0,0.0,0,4,12.5,0,417,4,1,0,68.1,1,0,2,1.1,0.0,0,25.0,0,188,2,1
Darius Kilgo,9636,DI,TEN,7,0,0,31,51.3,0,2,37,100.0,5.4,2,0,2.7,0,39,39,2,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Christian Ringo,9643,DI,CIN,2,0,0,7,57.1,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Anthony Chickillo,9645,ED,PIT,12,0,0,25,57.2,1,7,117,79.4,10.3,12,0,4.3,1,160,127,9,0,54.0,1,3,55,80.8,10.9,6,5.5,1,73,59,5
Christian Covington,9649,DI,HST,8,0,0,13,58.1,1,3,107,97.4,6.5,7,0,4.7,3,116,113,7,0,58.2,0,2,50,98.2,6.0,3,4.0,1,56,55,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,0,30,51.3,0,1,32,100.0,3.1,1,1,1.6,0,37,37,1,0,54.3,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Hayes Pullard,9652,LB,LAC,3,0,0,27,59.9,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bryce Hager,9657,LB,LA,3,0,0,26,54.0,0,0,4,20.0,0.0,0,0,0.0,0,20,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,7,0,0,28,64.4,1,0,7,11.9,0.0,0,0,7.1,0,59,7,1,0,56.5,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Darryl Roberts,9680,S,NYJ,11,0,0,22,57.5,0,0,2,0.6,0.0,0,0,0.0,0,336,2,0,0,58.5,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Akeem King,9682,CB,SEA,5,0,0,29,60.0,0,1,1,2.1,0.0,0,1,50.0,0,48,1,1,0,,0,0,0,0.0,,0,,0,22,0,0
Jermaine Whitehead,9698,S,CLV,7,0,0,8,63.7,1,3,28,18.1,0.0,0,1,10.7,1,160,29,5,0,68.3,1,3,21,29.7,0.0,0,14.3,1,74,22,5
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,12,0,0,16,61.4,1,6,166,100.0,7.2,12,0,3.3,2,180,180,9,0,65.0,0,4,48,100.0,12.5,6,6.3,1,49,49,5
Neville Hewitt,9836,LB,NYJ,4,0,0,22,59.4,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Justin Coleman,9892,CB,SEA,12,0,2,29,61.0,0,5,23,6.3,8.7,2,4,15.2,1,379,24,6,0,52.1,0,3,14,7.9,7.1,1,17.9,1,191,15,4
Anthony Harris,9895,S,MIN,7,0,0,18,56.5,0,0,3,1.5,0.0,0,0,0.0,0,205,3,0,0,,0,0,0,0.0,,0,,0,87,0,0
Matt Longacre,9910,ED,LA,11,0,0,26,63.5,5,6,115,95.3,10.4,12,0,4.8,0,129,123,11,0,62.5,2,3,37,97.5,16.2,6,6.8,0,40,39,5
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Deshazor Everett,9940,S,WAS,7,0,0,32,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Josh Keyes,9943,LB,HST,1,0,0,13,60.3,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,12,0,0,6,86.6,3,8,22,4.9,4.5,1,0,34.1,2,487,24,13,0,59.6,1,4,9,4.1,0.0,0,38.9,1,242,10,6
Olsen Pierre,10010,DI,ARZ,9,0,0,1,51.3,1,3,136,100.0,5.1,7,0,1.5,0,139,139,4,0,52.9,1,2,53,100.0,9.4,5,2.8,0,53,53,3
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,12,0,0,21,57.7,1,1,8,1.9,12.5,1,0,12.5,0,484,9,2,0,59.3,1,1,5,2.6,20.0,1,20.0,0,227,6,2
Corey Moore,10117,S,IND,6,0,0,14,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Nick Dzubnar,10127,LB,LAC,2,0,0,27,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
T.Y. McGill,10156,DI,LAC,4,0,0,27,66.5,1,1,29,100.0,10.3,3,0,3.4,0,29,29,2,0,61.2,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,8,1,0,5,69.7,5,7,92,95.9,15.2,14,0,8.7,2,98,94,14,0,61.2,1,4,38,95.1,18.4,7,9.2,1,41,39,6
Brian Peters,10248,LB,HST,5,0,0,13,59.6,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Erik Harris,10346,S,OAK,11,0,0,23,55.7,1,0,11,8.4,0.0,0,0,4.5,0,131,11,1,0,60.8,1,0,5,11.4,0.0,0,10.0,0,44,5,1
Joey Bosa,10637,ED,LAC,3,0,0,27,71.6,1,8,78,98.9,19.2,15,1,9.6,3,87,86,12,0,81.4,1,6,33,100.0,33.3,11,19.7,3,38,38,10
DeForest Buckner,10641,DI,SF,12,2,0,28,71.0,6,24,380,100.0,12.9,49,2,6.6,10,404,404,40,2,79.7,5,20,179,100.0,21.2,38,11.5,8,192,192,33
Leonard Floyd,10643,ED,CHI,12,0,0,6,59.0,4,20,312,82.0,12.2,38,3,4.5,2,400,328,26,0,60.3,3,10,157,85.2,12.7,20,5.4,2,196,167,15
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,12,0,0,20,72.3,5,23,317,96.3,11.4,36,0,6.6,7,352,339,35,0,65.6,3,18,154,100.0,13.6,21,7.5,1,167,167,22
Karl Joseph,10648,S,OAK,9,0,0,23,78.2,0,3,4,3.9,75.0,3,0,37.5,0,103,4,3,0,68.7,0,2,2,6.7,100.0,2,50.0,0,30,2,2
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,10,2,1,4,58.6,5,7,144,95.8,6.9,10,1,5.6,2,168,161,14,0,52.0,1,0,42,96.1,4.8,2,3.6,1,51,49,2
Darron Lee,10654,LB,NYJ,12,0,0,22,50.4,2,1,55,12.6,1.8,1,0,2.7,0,484,61,3,0,45.8,0,0,28,15.1,0.0,0,0.0,0,205,31,0
Artie Burns,10659,CB,PIT,8,0,1,25,60.0,0,0,1,0.5,0.0,0,5,0.0,0,200,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Kenny Clark,10661,DI,GB,12,3,1,12,88.8,4,32,354,94.9,13.8,49,2,6.8,6,396,376,42,2,90.6,2,16,131,96.0,17.6,23,9.2,3,149,143,21
Robert Nkemdiche,10663,DI,ARZ,9,1,0,1,61.3,4,1,204,99.5,4.9,10,2,3.7,5,218,217,10,0,69.8,2,1,83,100.0,9.6,8,6.6,4,89,89,7
Vernon Butler,10664,DI,CAR,11,0,1,5,59.8,3,8,140,99.3,7.9,11,4,3.9,0,150,149,11,0,65.2,1,6,62,100.0,11.3,7,5.6,0,66,66,7
Emmanuel Ogbah,10666,ED,CLV,10,7,1,8,53.5,2,21,352,96.6,8.0,28,3,4.1,3,386,373,26,1,52.6,2,12,143,98.1,11.2,16,7.0,3,156,153,17
Jaylon Smith,10668,LB,DAL,12,0,0,9,82.7,4,7,56,13.4,28.6,16,1,17.0,4,441,59,15,0,86.0,3,6,37,17.8,37.8,14,20.3,3,225,40,12
Myles Jack,10670,LB,JAX,12,0,0,15,67.2,1,6,37,7.6,13.5,5,2,12.2,1,485,37,8,0,67.2,0,5,23,10.2,13.0,3,10.9,0,225,23,5
Chris Jones,10671,DI,KC,12,3,2,16,88.5,8,32,366,99.0,17.5,64,7,8.2,10,402,398,50,1,83.0,5,22,159,100.0,23.9,38,11.6,5,170,170,32
Xavien Howard,10672,CB,MIA,12,0,1,17,60.0,0,0,1,0.2,0.0,0,7,0.0,0,469,1,0,0,,0,0,0,0.0,,0,,0,218,0,0
Noah Spence,10673,ED,TB,5,0,0,30,52.8,1,0,29,100.0,6.9,2,0,1.7,0,30,30,1,0,57.5,1,0,16,100.0,12.5,2,3.1,0,17,17,1
Reggie Ragland,10675,LB,KC,12,0,0,16,82.5,1,2,13,6.6,23.1,3,0,19.2,1,198,13,4,0,91.5,1,2,2,4.0,100.0,2,75.0,0,50,2,3
Kamalei Correa,10676,ED,TEN,10,0,0,31,51.2,1,3,107,76.2,1.9,2,1,4.7,3,147,112,7,0,51.3,0,1,34,89.7,2.9,1,4.4,1,39,35,2
Austin Johnson,10677,DI,TEN,12,2,0,31,61.3,0,2,139,98.0,3.6,5,0,1.4,1,152,149,3,0,54.4,0,1,27,100.0,3.7,1,1.9,0,29,29,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,10,0,0,11,66.2,2,13,139,100.0,12.2,17,0,5.4,0,148,148,15,0,69.2,1,5,42,100.0,19.0,8,7.1,0,43,43,6
Jarran Reed,10683,DI,SEA,12,0,0,29,64.1,10,17,348,96.5,10.6,37,1,5.9,7,374,361,34,0,73.7,7,14,162,100.0,17.3,28,10.2,6,166,166,27
Deion Jones,10686,LB,ATL,2,0,0,2,78.4,0,1,3,5.6,66.7,2,1,50.0,1,71,4,2,0,67.5,0,1,2,8.8,50.0,1,25.0,0,34,3,1
Su'a Cravens,10687,S,DEN,4,0,0,10,77.5,1,1,4,5.2,0.0,0,1,25.0,0,77,4,2,0,59.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Mackensie Alexander,10688,CB,MIN,11,0,3,18,74.5,1,3,15,5.4,0.0,0,5,33.3,3,279,15,7,0,53.3,0,1,5,3.9,0.0,0,10.0,0,128,5,1
Sean Davis,10692,S,PIT,12,0,0,25,73.3,1,1,7,1.4,14.3,1,2,14.3,0,516,7,2,0,55.3,0,0,2,0.8,0.0,0,0.0,0,258,2,0
Vonn Bell,10695,S,NO,12,1,0,20,75.4,1,0,19,5.5,15.8,3,1,2.6,0,384,21,1,0,63.1,0,0,9,5.5,22.2,2,0.0,0,183,10,0
James Bradberry,10696,CB,CAR,12,0,1,5,91.4,0,1,3,0.6,66.7,2,4,50.0,1,498,3,2,0,90.3,0,0,2,0.9,50.0,1,50.0,1,226,2,1
Adam Gotsis,10697,DI,DEN,12,3,0,10,61.0,4,7,195,99.5,7.2,14,1,3.3,1,207,206,12,2,58.2,1,2,69,100.0,4.3,3,3.6,1,75,75,4
Kevin Byard,10698,S,TEN,12,0,0,31,74.5,3,1,16,3.5,6.3,1,1,12.5,0,463,16,4,0,73.5,1,1,7,4.2,14.3,1,14.3,0,168,7,2
Carl Nassib,10699,ED,TB,12,1,0,30,61.4,6,12,264,96.5,10.6,28,2,5.3,5,288,278,23,1,68.0,2,8,124,99.2,13.7,17,6.5,3,133,132,13
Maliek Collins,10701,DI,DAL,9,0,0,9,61.8,3,14,201,100.0,11.4,23,0,5.2,2,207,207,19,0,67.7,2,13,108,100.0,17.6,19,8.8,2,113,113,17
Yannick Ngakoue,10703,ED,JAX,12,0,0,15,73.9,18,26,358,99.0,14.5,52,3,8.1,7,391,387,51,0,79.5,13,16,174,99.0,20.1,35,10.6,4,193,191,33
Jonathan Bullard,10706,DI,CHI,12,2,0,6,55.4,0,5,144,100.0,5.6,8,1,1.7,0,152,152,5,1,58.0,0,2,58,100.0,6.9,4,1.7,0,64,64,2
