player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Williams,3079,DI,BUF,11,1,,,1.0,,,0,0,0,,4,62.7,68.4,70.4,66.6,62.8,65.0,0,,20.0,1,0,1,0.0,0,3,303,7,3,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,11,5,6.1,80.0,93.5,19.0,15.2,0,1,1,4.0,1,71.9,65.9,20.8,59.0,59.2,71.1,0,21,7.5,3,1,3,108.5,20,401,429,9,32,25,1,171,119,0.5,8.6
Tom Johnson,3378,DI,MIN,9,0,,,0.6,,,0,0,0,,18,73.2,65.3,57.9,63.9,58.5,75.2,0,,0.0,0,0,1,0.0,0,1,164,5,4,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,11,2,10.6,66.7,97.3,14.7,9.8,0,0,2,4.8,12,57.1,58.6,87.4,53.0,63.3,67.5,0,55,10.0,3,0,1,131.9,28,439,451,8,25,42,7,350,130,0.9,12.5
Brent Grimes,3589,CB,TB,9,0,12.6,68.8,100.0,13.7,9.4,1,0,2,6.3,30,60.0,59.6,85.0,,53.8,61.9,0,43,10.0,2,2,2,111.7,22,318,318,3,18,32,1,322,105,1.1,14.6
Leon Hall,3634,CB,OAK,10,1,5.9,88.0,94.1,8.9,7.8,0,0,2,8.0,23,57.1,63.3,83.1,57.8,83.4,62.8,0,59,17.6,3,2,0,118.8,22,209,222,7,13,25,0,333,224,1.7,15.1
Reggie Nelson,3637,S,OAK,10,0,13.0,55.6,92.9,36.2,20.1,0,0,0,0.0,23,68.8,67.7,83.0,55.4,60.4,58.5,2,49,10.0,1,0,0,88.7,5,197,212,1,9,9,2,87,27,0.5,17.4
Eric Weddle,3653,S,BLT,11,2,7.5,57.9,96.1,37.5,21.7,1,0,1,5.3,3,71.2,75.4,88.2,77.3,75.4,80.6,0,22,7.1,2,1,1,69.6,11,440,458,4,24,19,0,88,28,0.2,8.0
Brandon Mebane,3701,DI,LAC,10,0,,,5.2,,,0,0,0,,27,64.6,56.8,50.8,57.7,56.9,61.8,0,,0.0,0,0,2,0.0,0,9,174,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,8,2,13.4,64.3,96.0,23.2,14.9,0,1,2,14.3,24,56.9,61.2,82.1,60.2,71.8,69.8,0,19,10.0,2,1,1,96.4,9,218,227,5,16,14,1,57,23,0.3,6.3
Chris Long,4316,ED,PHI,11,0,0.0,100.0,2.1,6.0,6.0,0,0,0,0.0,24,48.3,76.2,70.7,76.1,64.4,59.0,0,2,60.0,3,0,1,79.2,1,6,289,6,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,11,1,-5.0,100.0,0.6,2.0,2.0,0,0,0,0.0,15,76.0,86.5,65.9,67.6,90.3,64.1,0,4,33.3,2,0,3,83.3,1,2,338,8,3,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,11,1,14.2,49.1,98.6,13.9,6.8,1,0,12,21.1,3,71.8,72.0,55.5,65.8,70.0,81.6,1,51,3.7,1,8,4,67.7,28,417,423,7,25,57,0,438,163,1.1,15.6
Orlando Scandrick,4457,CB,KC,11,0,12.2,50.7,100.0,11.7,5.9,3,1,13,17.3,16,68.6,67.7,23.6,,68.2,41.1,1,32,18.8,6,10,9,77.2,38,479,479,12,26,75,4,372,116,0.8,9.8
Wesley Woodyard,4583,LB,TEN,9,3,4.5,82.8,85.5,9.8,8.1,0,0,1,3.4,31,68.1,69.9,84.6,63.1,66.3,76.8,0,44,6.9,2,0,0,105.3,24,248,290,14,24,29,0,269,159,1.1,11.2
Cameron Wake,4907,ED,MIA,9,0,,,0.5,,,0,0,0,,17,60.1,83.8,71.2,83.3,68.0,72.6,0,,0.0,0,0,1,0.0,0,1,206,6,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,11,1,2.6,85.7,15.2,7.2,6.1,0,0,0,0.0,31,82.1,67.2,88.5,60.9,56.7,36.1,0,15,25.0,3,0,0,91.7,6,46,302,6,8,7,0,42,28,1.0,7.0
Malcolm Jenkins,4937,S,PHI,11,1,8.4,73.3,92.0,13.2,9.7,0,0,4,8.9,24,83.1,79.2,85.0,61.0,65.3,57.7,1,75,17.8,8,4,1,108.7,33,450,489,15,36,45,3,351,207,0.8,10.6
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,11,2,1.8,100.0,20.0,6.7,6.7,0,0,0,0.0,12,59.3,64.9,70.2,63.2,64.6,46.8,0,34,9.1,1,0,3,116.2,9,65,325,9,8,9,0,107,91,1.8,11.9
Patrick Chung,4957,S,NE,10,1,8.0,70.0,92.6,10.9,7.6,0,0,2,4.0,19,74.6,70.1,60.1,61.1,58.6,79.2,1,29,7.7,3,2,2,99.0,35,401,433,12,35,50,3,323,162,0.8,9.2
Connor Barwin,4969,ED,NYG,11,0,4.0,0.0,4.0,,5.0,0,1,0,0.0,21,73.6,50.0,87.8,58.0,35.5,57.7,0,,0.0,0,0,0,39.6,0,6,149,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,5,0,5.3,88.9,97.2,12.6,11.2,0,0,0,0.0,14,81.1,84.3,81.9,56.7,69.8,66.2,1,10,7.7,1,0,0,48.8,8,103,106,6,12,9,0,47,22,0.5,5.9
Michael Johnson,4993,ED,CIN,10,0,,,0.6,,,0,0,0,,7,58.9,56.5,69.8,49.5,64.4,29.1,1,,0.0,0,0,1,0.0,0,1,165,0,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,11,3,9.1,80.0,98.9,21.1,16.9,0,1,2,10.0,11,57.4,60.0,51.1,68.8,65.9,65.3,0,42,6.5,2,1,1,116.9,16,361,365,2,26,20,0,241,92,0.7,15.1
Jason McCourty,5127,CB,NE,11,1,13.8,51.6,100.0,12.7,6.6,1,2,9,14.5,19,79.0,79.1,85.5,,70.4,75.3,0,67,8.1,3,8,1,82.2,32,424,424,10,33,62,1,472,160,1.2,14.8
Captain Munnerlyn,5140,CB,CAR,11,5,7.6,69.2,92.8,8.5,5.9,1,0,3,5.8,5,54.1,56.2,85.3,64.9,59.9,67.8,1,43,10.7,3,3,2,88.3,36,320,345,4,20,52,1,376,188,1.2,10.4
Michael Bennett,5273,ED,PHI,11,1,,,2.1,,,1,0,0,,24,62.0,71.6,47.0,71.7,64.6,48.2,0,,33.3,1,0,4,0.0,0,7,341,6,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,NE,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,19,58.4,57.2,76.5,51.8,59.9,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Ndamukong Suh,5527,DI,LA,11,1,,,0.3,,,1,0,0,,26,71.7,72.9,42.6,66.9,71.8,63.0,0,,0.0,0,0,5,0.0,0,1,396,6,6,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,9,0,,,0.3,,,1,0,0,,30,61.5,73.9,41.1,64.8,78.9,61.8,0,,100.0,1,0,4,0.0,0,1,286,5,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,10,4,13.7,56.1,100.0,10.7,6.0,0,2,9,13.6,25,67.8,66.9,86.0,,56.3,34.4,1,38,17.1,6,9,2,78.5,37,417,417,5,25,66,2,410,108,1.0,11.1
Tyson Alualu,5535,DI,PIT,10,1,,,0.7,,,0,0,0,,25,65.3,63.8,83.6,57.7,61.3,75.5,0,,33.3,1,0,0,0.0,0,1,139,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,11,1,,,2.3,,,0,0,0,,24,68.2,89.5,77.1,85.0,73.3,64.3,0,,28.6,2,0,1,0.0,0,8,345,4,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,11,0,2.0,100.0,3.4,13.0,13.0,3,0,0,0.0,30,70.0,64.7,38.6,62.7,64.6,56.1,0,4,28.6,2,0,5,83.3,1,13,383,12,5,1,0,4,2,0.3,4.0
Derrick Morgan,5541,ED,TEN,8,0,2.0,100.0,11.4,9.5,9.5,0,0,0,0.0,31,79.6,60.9,87.5,59.7,49.9,45.8,0,6,25.0,1,0,0,83.3,2,19,167,1,3,2,0,8,4,0.4,4.0
Kareem Jackson,5545,CB,HST,11,5,8.3,58.5,97.0,14.0,8.2,0,1,8,15.1,13,83.7,87.3,87.3,65.9,86.8,57.9,2,30,22.5,9,7,1,64.3,31,456,470,10,26,53,0,371,171,0.9,12.0
Devin McCourty,5552,S,NE,11,4,9.0,74.3,98.4,18.1,13.5,0,0,1,2.9,19,80.1,79.8,84.2,50.3,74.6,84.7,1,27,5.9,2,1,0,125.0,26,493,501,4,28,35,5,280,98,0.6,10.8
Jerry Hughes,5556,ED,BUF,11,1,8.6,60.0,6.2,6.3,3.8,1,1,0,0.0,4,57.4,83.4,30.5,90.4,66.1,51.4,0,17,36.4,4,0,5,78.8,3,19,307,10,6,5,0,32,6,1.7,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,11,0,,,2.1,,,1,0,0,,7,68.6,77.6,37.3,70.2,78.2,67.6,0,,25.0,1,0,5,0.0,0,8,384,9,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,3,8.4,72.7,87.7,11.8,8.5,0,0,1,9.1,9,57.8,64.8,82.7,61.4,69.8,49.7,0,36,25.0,3,1,0,108.1,8,100,114,6,6,11,0,120,65,1.3,15.0
Morgan Burnett,5596,S,PIT,7,2,14.3,56.3,96.2,15.2,8.6,1,0,1,6.3,25,66.9,70.3,79.6,76.1,68.0,86.5,0,30,0.0,0,1,2,123.4,9,151,157,6,10,16,3,134,43,1.0,14.9
Earl Mitchell,5605,DI,SF,11,1,,,2.5,,,0,0,0,,28,56.1,62.8,86.9,56.9,63.3,66.2,0,,20.0,1,0,0,0.0,0,4,160,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,10,0,,,0.7,,,0,0,0,,1,62.0,68.2,88.3,56.1,69.9,64.3,0,,20.0,1,0,0,0.0,0,2,270,4,4,0,0,0,0,0.0,
Andre Roberts,5612,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,6,0,14.0,0.0,3.6,,6.0,1,0,0,0.0,18,59.7,67.3,7.8,64.3,78.0,51.7,0,,,0,0,5,39.6,0,7,192,3,0,1,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,11,0,12.0,100.0,0.9,3.0,3.0,1,0,0,0.0,7,52.8,81.7,61.8,82.9,72.6,50.2,0,14,100.0,4,0,2,118.8,1,3,348,6,0,1,0,14,2,4.7,14.0
Al Woods,5646,DI,IND,11,0,12.0,100.0,8.0,12.0,12.0,1,0,0,0.0,14,50.9,59.9,48.2,63.6,68.3,28.2,0,13,50.0,1,0,2,118.8,1,13,163,0,1,1,0,13,1,1.1,13.0
Kendrick Lewis,5659,S,TEN,5,1,10.9,77.8,100.0,16.0,12.4,0,0,0,0.0,31,46.0,47.5,83.4,,59.1,60.5,0,55,30.0,3,0,0,146.3,7,118,118,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,11,1,6.2,77.8,82.3,6.9,5.3,0,0,1,11.1,6,90.6,88.9,79.1,50.4,61.2,71.7,1,11,11.1,1,0,0,46.1,7,51,62,7,7,9,0,41,27,0.9,5.9
Reshad Jones,5686,S,MIA,9,2,9.7,76.2,96.5,16.1,12.2,0,1,5,23.8,17,64.4,66.7,85.3,67.7,65.0,60.3,2,73,16.0,4,5,0,90.5,16,278,288,5,19,21,1,245,96,1.0,15.3
Kurt Coleman,5767,S,NO,11,1,1.3,100.0,92.4,14.7,14.7,0,0,0,0.0,20,58.4,57.9,81.7,50.4,59.1,37.9,0,20,33.3,5,0,0,104.6,10,158,171,1,9,10,0,91,78,0.6,9.1
Rafael Bush,5779,CB,BUF,9,4,6.4,80.0,92.6,8.3,6.6,0,0,0,0.0,4,57.0,57.5,80.2,72.4,53.7,69.0,0,20,12.0,3,0,0,130.0,16,137,148,4,18,20,2,144,77,1.1,9.0
Vincent Rey,5811,LB,CIN,5,0,4.5,100.0,78.1,11.5,11.5,0,0,0,0.0,7,43.7,44.3,76.9,58.5,49.6,54.9,0,24,33.3,1,0,1,114.6,4,50,64,0,2,4,0,46,28,1.0,11.5
Darian Stewart,5820,S,DEN,9,0,7.9,76.5,95.6,23.5,18.0,0,0,1,5.9,10,68.2,63.0,48.2,50.1,53.4,46.6,1,32,26.9,7,1,2,113.1,13,324,339,5,19,17,2,133,99,0.4,10.2
Tramaine Brock Sr.,5903,CB,DEN,9,4,10.7,52.0,100.0,13.9,7.2,1,1,5,20.0,10,67.9,65.4,83.2,,46.4,54.7,0,31,5.6,1,5,2,76.8,13,189,189,3,13,25,0,188,66,1.0,14.5
Barry Church,5924,S,JAX,11,1,9.4,52.0,98.3,28.5,14.8,1,0,2,8.0,15,40.1,49.9,27.5,64.9,75.9,66.6,1,75,5.9,1,1,4,102.2,13,398,405,4,15,25,4,203,101,0.5,15.6
Sam Shields,5943,CB,LA,9,0,12.3,75.0,100.0,9.2,6.9,1,1,3,9.4,26,53.5,57.1,84.4,,79.1,44.0,1,73,25.0,4,3,2,143.2,24,232,232,2,12,32,5,428,133,1.9,17.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,11,3,4.3,81.3,75.3,8.9,7.3,0,2,4,25.0,3,82.7,67.8,83.5,59.5,28.2,66.8,1,14,6.3,1,4,1,83.6,13,125,166,5,12,16,1,85,56,0.7,6.5
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,65.8,65.5,70.1,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,NE,4,0,8.0,100.0,61.5,7.0,7.0,0,0,0,0.0,19,55.5,48.8,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,8,13,0,0,1,0,9,1,1.3,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,11,1,11.3,100.0,4.2,5.0,5.0,0,0,0,0.0,10,89.9,87.9,49.9,79.0,81.0,64.9,1,24,0.0,0,0,3,118.8,3,16,378,13,3,3,1,50,16,3.3,16.7
Marcell Dareus,6155,DI,JAX,10,0,,,1.0,,,0,0,0,,15,62.9,76.6,86.4,56.2,80.2,50.5,0,,0.0,0,0,0,0.0,0,2,201,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,11,2,11.0,60.0,99.3,16.8,10.1,0,0,3,7.5,1,83.8,82.4,61.8,72.1,68.6,62.5,2,55,4.5,1,3,2,76.1,24,425,428,8,19,40,2,271,103,0.7,11.3
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,65.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Watt,6163,ED,HST,11,1,,,0.2,,,0,0,0,,13,67.4,91.2,39.9,90.9,83.2,63.8,0,,25.0,1,0,5,0.0,0,1,424,12,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,MIA,11,1,,,1.5,,,0,0,0,,17,71.4,65.7,63.9,65.6,57.8,37.7,0,,33.3,2,0,2,0.0,0,4,263,3,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,11,1,3.8,75.0,7.9,9.3,7.0,0,0,0,0.0,32,67.7,79.6,90.1,71.8,73.9,82.2,0,24,0.0,0,0,0,95.8,3,29,369,10,2,4,0,30,21,1.1,10.0
Corey Liuget,6170,DI,LAC,6,0,,,2.1,,,0,0,0,,27,59.5,69.9,26.2,61.9,79.7,74.1,0,,0.0,0,0,2,0.0,0,3,143,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,10,1,11.5,62.1,100.0,11.1,6.9,1,0,7,12.1,6,74.6,79.0,88.0,,90.7,69.7,2,55,5.3,2,4,5,87.8,36,424,424,8,35,58,3,433,164,1.1,12.0
Adrian Clayborn,6172,ED,NE,11,0,,,0.4,,,0,0,0,,19,66.7,74.2,66.2,67.1,77.1,35.5,0,,0.0,0,0,1,0.0,0,1,228,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,0,9.0,100.0,4.6,17.0,17.0,1,0,0,0.0,20,68.9,88.6,80.1,76.6,86.3,77.1,0,15,33.3,1,0,1,118.8,1,19,416,9,2,1,0,15,6,0.9,15.0
Jimmy Smith,6179,CB,BLT,7,3,12.6,70.4,99.5,10.4,7.3,1,1,4,14.8,3,55.6,54.4,33.7,40.5,59.8,63.3,0,32,14.3,3,2,4,110.0,19,209,210,2,15,27,1,239,63,1.2,12.6
Jabaal Sheard,6189,ED,IND,11,2,-1.5,100.0,2.5,4.0,4.0,0,1,0,0.0,14,61.7,76.7,61.0,68.5,78.6,50.3,0,10,20.0,2,0,3,100.0,2,9,367,6,6,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,7,2,10.0,83.3,93.5,8.0,6.7,0,0,0,0.0,2,61.2,55.5,76.9,53.6,51.6,68.7,0,33,0.0,0,0,0,113.2,5,43,46,1,6,6,0,67,11,1.7,13.4
Jarvis Jenkins,6193,DI,KC,11,0,,,0.8,,,0,0,0,,16,59.5,51.7,83.0,48.7,58.2,29.1,0,,50.0,1,0,0,0.0,0,1,126,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,11,0,5.3,100.0,4.1,2.3,2.3,0,0,0,0.0,2,46.0,69.2,70.7,62.3,76.6,43.0,0,28,14.3,1,0,1,118.8,3,8,195,2,6,3,0,57,41,8.1,19.0
Marcus Gilchrist,6202,S,OAK,11,3,13.6,63.0,99.0,16.8,10.6,0,0,2,7.4,23,55.8,55.5,84.0,55.3,54.8,61.4,2,34,4.5,1,2,0,88.8,17,306,309,1,18,27,3,182,44,0.6,10.7
Terrell McClain,6217,DI,ATL,11,1,,,3.1,,,0,0,0,,2,52.6,51.9,85.3,51.2,56.5,52.4,0,,50.0,1,0,0,0.0,0,6,194,1,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,7,1,2.7,85.7,23.0,9.3,8.0,0,0,0,0.0,16,67.1,78.1,87.1,78.6,61.5,54.3,1,20,40.0,4,0,0,101.8,6,63,274,7,5,7,1,59,45,1.1,9.8
Jurrell Casey,6229,DI,TEN,11,1,,,0.9,,,1,0,0,,31,60.4,85.2,28.3,66.8,90.9,51.7,0,,50.0,2,0,4,0.0,0,3,329,5,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,11,9,2.9,85.2,85.2,8.1,6.9,0,0,0,0.0,32,58.1,57.6,83.5,53.0,58.4,79.1,1,28,8.0,4,0,0,94.9,46,391,459,14,37,54,1,386,309,1.0,8.4
Allen Bailey,6238,DI,KC,11,1,,,0.2,,,0,0,0,,16,62.5,60.7,88.0,61.3,52.7,52.3,0,,0.0,0,0,0,0.0,0,1,417,6,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,8,2,12.3,64.5,99.2,11.9,7.7,0,0,6,19.4,13,64.0,65.4,84.8,60.0,68.5,44.8,0,32,15.0,3,4,0,108.7,20,251,253,2,15,31,2,233,109,1.0,11.7
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,3,0,2.1,63.6,96.5,11.1,7.1,0,0,0,0.0,29,66.1,67.1,76.4,68.0,62.7,59.8,0,11,0.0,0,0,0,75.9,7,82,85,1,8,11,0,55,40,0.7,7.9
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,9,0,8.2,76.2,94.4,6.7,5.1,0,0,2,4.8,22,47.0,52.7,39.1,68.3,74.2,51.6,0,33,21.4,6,2,2,127.0,32,221,234,5,22,42,3,379,182,1.8,11.8
Richard Sherman,6306,CB,SF,9,1,14.9,55.2,99.7,21.6,11.9,0,0,3,10.3,28,67.4,68.8,85.8,72.6,67.2,77.7,0,42,0.0,0,3,2,86.3,16,360,361,4,18,29,0,266,86,0.8,16.6
Pernell McPhee,6317,ED,WAS,8,0,4.0,100.0,7.2,3.0,3.0,0,0,0,0.0,32,40.9,65.0,34.5,74.6,57.1,31.4,0,32,50.0,1,0,1,118.8,2,6,83,0,1,2,0,36,28,6.0,18.0
Colin Jones,6342,S,CAR,6,1,14.2,100.0,98.3,11.0,11.0,0,0,0,0.0,5,45.9,49.5,79.3,59.2,72.0,70.7,0,27,11.1,1,0,0,158.3,5,58,59,0,7,5,2,68,8,1.2,13.6
Malcolm Smith,6394,LB,SF,9,3,2.6,81.3,80.3,9.4,7.6,0,0,1,6.3,28,55.6,61.3,82.5,67.9,62.7,60.1,0,25,15.4,2,1,1,95.1,13,126,157,6,8,16,0,109,73,0.9,8.4
Chris Harris Jr.,6457,CB,DEN,11,3,7.7,63.5,97.8,10.8,6.9,1,1,6,9.5,10,83.4,84.6,86.7,66.4,78.6,81.6,3,27,7.1,3,6,3,64.6,40,454,464,12,36,63,1,365,136,0.8,9.1
Josh Bynes,6503,LB,ARZ,11,5,5.5,82.5,88.2,9.9,8.2,0,1,3,7.5,1,63.9,74.8,87.9,66.9,79.2,78.0,0,25,2.6,1,3,0,131.3,33,350,397,13,32,40,4,300,188,0.9,9.1
Mario Addison,6558,ED,CAR,11,2,0.0,100.0,5.8,8.5,8.5,0,0,0,0.0,5,65.6,73.1,90.7,67.0,66.5,50.0,0,7,20.0,1,0,0,79.2,2,18,310,10,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,11,0,14.6,63.3,99.3,26.5,16.8,0,1,2,6.7,16,56.9,57.0,57.8,82.4,53.9,66.8,2,49,16.3,7,1,2,97.8,19,545,549,4,36,30,3,269,67,0.5,14.2
