player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Anthony Miller,48160,WR,CHI,6,12.7,0,48.3,33.3,1,3,0,12.5,2,10,6,0,52.8,74.6,61.0,,62.6,1.2,2,1,29,0.0,0,173,3,14,94.2,163,71.1,123,85.6,29,3,27.2,47,161,64,4.6,11.5,0.99
Tyler Lockett,9502,WR,SEA,7,13.9,0,86.2,66.7,2,3,0,0.0,0,16,29,1,85.7,84.6,77.0,,78.2,2.0,4,0,52,0.0,0,204,0,25,94.1,192,56.9,116,158.3,29,6,41.2,84,394,97,3.9,15.8,2.05
Keke Coutee,47698,WR,HST,4,4.5,2,75.0,50.0,1,2,0,8.7,2,11,13,0,59.2,75.7,65.9,62.4,66.7,0.0,0,1,22,0.8,1,133,0,21,94.0,125,72.9,97,90.8,28,1,24.8,33,196,134,6.4,9.3,1.57
Duke Johnson Jr.,9510,HB,CLV,8,2.4,6,71.4,50.0,1,2,0,4.8,1,12,8,1,71.3,37.1,64.3,59.3,65.1,0.0,0,0,32,15.1,33,219,0,20,78.1,171,11.4,25,91.8,28,0,10.5,23,203,181,9.1,10.2,1.19
Geronimo Allison,11141,WR,GB,5,13.3,1,71.4,66.7,2,3,0,13.0,3,11,12,1,46.6,24.5,61.4,,62.2,0.0,0,0,64,0.0,0,179,1,20,95.0,170,11.2,20,130.5,28,2,88.8,159,303,113,5.7,15.2,1.78
Paul Richardson Jr.,8680,WR,WAS,6,13.2,1,64.3,14.3,1,7,0,0.0,0,11,32,0,82.7,74.3,66.9,,66.5,0.0,0,0,46,0.0,0,210,0,18,93.3,196,31.4,66,116.1,28,2,67.6,142,246,54,3.0,13.7,1.26
Mike Williams,11762,WR,LAC,7,17.4,2,60.7,55.6,5,9,0,0.0,0,14,27,0,82.2,74.8,73.1,,71.5,0.0,0,0,55,0.0,0,179,0,17,95.0,170,29.1,52,138.1,28,4,70.9,127,308,52,3.1,18.1,1.81
Jakeem Grant,10820,WR,MIA,8,8.9,2,71.4,33.3,1,3,1,4.8,1,12,17,0,70.5,83.9,71.9,,71.5,0.0,0,1,52,0.0,0,157,3,20,94.3,148,19.1,30,108.0,28,2,77.7,122,252,132,6.6,12.6,1.7
Joe Mixon,11803,HB,CIN,6,0.1,0,67.9,0.0,0,1,0,17.4,4,3,7,0,33.8,88.8,65.6,58.6,40.4,0.0,0,1,21,8.8,14,160,0,19,85.6,137,5.6,9,72.8,28,1,6.3,10,115,129,6.8,6.1,0.84
Trent Taylor,11932,WR,SF,7,6.6,1,66.7,25.0,1,4,0,0.0,0,6,28,0,82.7,78.3,58.0,,58.2,0.0,0,1,16,0.0,0,165,1,18,92.7,153,75.2,124,75.8,27,1,21.8,36,138,77,4.3,7.7,0.9
Zach Pascal,12303,WR,IND,8,10.1,1,55.6,44.4,4,9,0,6.3,1,8,14,0,66.7,78.7,54.8,61.6,53.6,1.2,2,1,18,0.6,1,163,2,15,91.4,149,28.2,46,63.8,27,1,69.9,114,120,36,2.4,8.0,0.81
Benjamin Watson,1753,TE,NO,7,8.6,0,85.2,77.8,7,9,0,0.0,0,12,20,0,84.9,75.1,69.6,64.7,71.3,38.4,66,0,27,12.8,22,172,1,23,83.1,143,45.9,79,114.5,27,1,14.5,25,230,53,2.3,10.0,1.61
Chad Williams,11853,WR,ARZ,8,12.9,0,40.7,33.3,3,9,0,15.4,2,6,1,0,43.5,71.5,51.9,,51.8,0.0,0,2,22,0.0,0,242,0,11,95.0,230,7.9,19,35.0,27,1,92.1,223,113,7,0.6,10.3,0.49
Charles Clay,6326,TE,BUF,8,8.1,1,70.4,60.0,3,5,0,0.0,0,10,4,1,83.6,24.3,60.7,69.7,61.8,42.7,88,1,21,9.7,20,206,2,19,85.0,175,46.1,95,71.4,27,0,7.8,16,169,56,2.9,8.9,0.97
Taywan Taylor,11827,WR,TEN,7,11.1,3,70.4,0.0,0,3,0,13.6,3,9,31,1,46.6,24.7,62.2,,61.6,0.0,0,0,19,0.0,0,139,1,19,94.2,131,23.7,33,102.4,27,1,75.5,105,190,102,5.4,10.0,1.45
Kenny Stills,7926,WR,MIA,7,20.2,1,61.5,60.0,3,5,0,11.1,2,13,17,0,54.3,73.6,63.9,,64.9,0.0,0,0,75,0.0,0,231,1,16,91.3,211,32.0,74,138.0,26,4,67.5,156,281,67,4.2,17.6,1.33
Tyrell Williams,10154,WR,LAC,7,17.2,0,76.9,87.5,7,8,0,4.8,1,14,27,1,70.5,25.1,70.0,,72.6,0.5,1,1,75,0.0,0,212,3,20,94.8,201,41.5,88,141.8,26,4,58.0,123,428,134,6.7,21.4,2.13
Vance McDonald,7836,TE,PIT,6,4.7,9,88.5,,0,0,0,0.0,0,15,25,2,85.5,18.5,72.3,71.1,72.9,72.0,131,0,75,7.1,13,182,3,23,87.9,160,17.0,31,130.9,26,1,8.8,16,321,230,10.0,14.0,2.01
Torrey Smith,6210,WR,CAR,6,13.4,2,61.5,50.0,3,6,1,11.1,2,11,5,0,54.5,73.6,59.0,,62.3,0.0,0,0,35,0.0,0,191,3,16,94.2,180,28.3,54,106.4,26,2,71.7,137,171,46,2.9,10.7,0.95
Josh Doctson,10656,WR,WAS,6,14.2,1,61.5,62.5,5,8,0,5.9,1,10,32,0,67.7,73.6,59.4,,59.1,0.0,0,0,15,0.0,0,216,1,16,93.1,201,18.5,40,78.8,26,0,81.5,176,159,22,1.4,9.9,0.79
Kareem Hunt,11841,HB,KC,8,1.5,8,80.0,33.3,1,3,0,9.1,2,13,16,0,59.2,90.0,78.2,73.9,70.1,0.0,0,0,67,7.3,14,192,2,20,88.0,169,3.6,7,149.9,25,5,8.3,16,262,248,12.4,13.1,1.55
Jeff Heuerman,9525,TE,DEN,8,7.9,0,60.0,33.3,1,3,0,6.3,1,6,10,0,66.7,73.3,56.3,56.8,49.3,59.1,146,2,36,20.2,50,247,1,15,72.9,180,23.9,59,54.4,25,1,13.4,33,134,55,3.7,8.9,0.74
Mark Andrews,47436,TE,BLT,8,8.8,0,72.0,20.0,1,5,1,5.3,1,15,3,0,68.7,73.9,69.1,75.7,71.4,27.2,46,0,30,1.8,3,169,3,18,92.9,157,60.9,103,121.1,25,2,9.5,16,194,63,3.5,10.8,1.24
Kyle Juszczyk,7912,FB,SF,8,5.8,2,76.0,60.0,3,5,0,0.0,0,11,28,1,83.2,25.5,77.9,68.7,78.6,9.0,18,0,56,27.1,54,199,2,19,69.8,139,11.1,22,119.6,25,1,9.0,18,245,129,6.8,12.9,1.76
Kendrick Bourne,12270,WR,SF,8,7.9,2,68.0,40.0,2,5,0,15.0,3,11,28,0,41.9,73.6,67.8,72.9,65.5,0.8,1,1,27,1.6,2,129,0,17,89.9,116,27.9,36,100.6,25,2,70.5,91,191,55,3.2,11.2,1.65
Devontae Booker,10770,HB,DEN,8,1.8,4,80.0,0.0,0,1,0,4.8,1,6,10,0,71.9,80.7,61.2,41.3,66.5,0.0,0,0,22,14.4,21,146,0,20,81.5,119,7.5,11,91.5,25,0,7.5,11,149,147,7.4,7.5,1.25
Allen Hurns,8931,WR,DAL,7,14.6,1,52.0,66.7,4,6,0,7.1,1,7,9,1,63.2,21.4,60.4,,60.8,1.1,2,0,33,0.0,0,190,0,13,92.6,176,15.3,29,85.1,25,1,83.2,158,158,34,2.6,12.2,0.9
Evan Engram,11778,TE,NYG,5,3.5,2,68.0,0.0,0,3,0,15.0,3,5,21,0,31.7,74.3,54.8,58.8,53.4,32.1,61,0,19,4.7,9,190,1,17,90.5,172,49.5,94,109.6,25,2,16.8,32,145,110,6.5,8.5,0.84
Kerryon Johnson,34455,HB,DET,7,-0.9,7,87.5,0.0,0,1,0,0.0,0,8,11,0,84.1,86.7,77.6,56.7,81.1,0.0,0,0,24,11.9,16,134,0,21,82.1,110,0.7,1,94.1,24,0,6.7,9,158,188,9.0,7.5,1.44
D.J. Moore,48267,WR,CAR,7,8.8,5,75.0,20.0,1,5,0,5.3,1,10,5,1,69.0,22.1,76.2,,76.5,0.0,0,0,51,0.0,0,108,1,18,97.2,105,44.4,48,127.3,24,1,52.8,57,281,165,9.2,15.6,2.68
LeSean McCoy,4976,HB,BUF,6,-0.1,6,79.2,0.0,0,1,0,5.0,1,6,4,0,70.7,86.6,63.9,51.4,72.4,0.0,0,1,24,19.7,30,152,1,19,76.3,116,2.6,4,78.3,24,0,5.9,9,167,195,10.3,8.8,1.44
Jesse James,9593,TE,PIT,7,8.0,0,79.2,100.0,1,1,0,5.0,1,11,25,0,69.6,74.1,68.8,67.8,66.2,70.4,133,1,46,10.6,20,189,1,19,81.5,154,25.9,49,112.3,24,1,2.6,5,283,126,6.6,14.9,1.84
Ryan Griffin,7982,TE,HST,6,10.5,1,41.7,0.0,0,5,0,9.1,1,7,13,0,58.9,71.1,55.1,58.2,57.2,45.3,97,1,32,15.0,32,214,3,10,80.4,172,45.8,98,43.8,24,0,6.5,14,140,51,5.1,14.0,0.81
D.J. Chark Jr.,47702,WR,JAX,8,11.7,1,52.2,50.0,2,4,0,20.0,3,5,15,1,31.3,23.4,56.3,72.4,55.6,0.0,0,1,38,0.7,1,144,0,12,96.5,139,11.8,17,56.3,23,0,87.5,126,159,37,3.1,13.3,1.14
Marquez Valdes-Scantling,47809,WR,GB,7,12.0,3,60.9,25.0,1,4,0,0.0,0,9,12,0,80.6,73.4,62.6,,65.1,0.0,0,0,60,0.0,0,187,1,14,96.3,180,62.6,117,128.4,23,2,37.4,70,257,100,7.1,18.4,1.43
Seth Roberts,9079,WR,OAK,6,8.3,1,73.9,50.0,2,4,0,10.5,2,10,23,0,41.6,73.6,62.5,,62.6,10.0,15,0,31,0.0,0,150,2,17,92.0,138,71.3,107,125.3,23,2,18.7,28,180,78,4.6,10.6,1.3
Tajae Sharpe,10774,WR,TEN,7,12.9,0,69.6,50.0,3,6,0,5.9,1,16,31,0,66.7,73.8,71.7,,71.1,0.0,0,1,19,0.0,0,161,1,16,95.0,153,37.9,61,96.6,23,1,62.1,100,222,47,2.9,13.9,1.45
Jarius Wright,7118,WR,CAR,7,5.8,4,73.9,75.0,3,4,0,15.0,3,10,5,1,43.8,24.0,62.6,,62.5,0.6,1,0,28,0.0,0,167,1,17,95.2,159,83.8,140,107.5,23,1,15.6,26,162,68,4.0,9.5,1.02
C.J. Uzomah,9590,TE,CIN,8,6.8,0,73.9,75.0,3,4,1,5.6,1,11,7,0,54.5,73.6,58.0,71.3,53.4,46.6,116,0,29,12.4,31,249,3,17,80.3,200,37.3,93,126.0,23,2,11.6,29,184,97,5.7,10.8,0.92
Austin Ekeler,12164,HB,LAC,7,1.6,9,82.6,75.0,3,4,0,9.5,2,9,27,1,57.1,84.2,83.9,75.7,85.1,2.0,2,0,44,8.0,8,100,0,19,90.0,90,9.0,9,148.5,23,3,19.0,19,233,205,10.8,12.3,2.59
Marquise Goodwin,7859,WR,SF,6,16.7,1,52.2,33.3,2,6,0,0.0,0,11,28,0,79.4,73.5,65.3,,66.7,0.0,0,2,67,0.0,0,157,0,12,95.5,150,20.4,32,95.8,23,4,79.0,124,259,102,8.5,21.6,1.73
Brandon Marshall,3064,WR,SEA,7,11.9,0,50.0,44.4,4,9,0,21.4,3,7,29,0,31.6,71.9,54.9,,54.9,0.0,0,1,27,0.0,0,107,1,11,95.3,102,9.3,10,65.7,22,1,90.7,97,136,20,1.8,12.4,1.33
Geoff Swaim,9679,TE,DAL,7,3.7,1,86.4,50.0,2,4,0,0.0,0,10,9,0,83.2,74.1,58.4,25.8,58.5,51.5,118,0,43,11.4,26,229,1,19,83.4,191,41.9,96,120.6,22,1,4.8,11,205,145,7.6,10.8,1.07
Mike Gesicki,47153,TE,MIA,8,8.1,2,72.7,66.7,4,6,1,0.0,0,7,17,0,81.7,73.3,56.3,56.1,60.7,51.7,75,1,27,16.6,24,145,1,16,78.6,114,25.5,37,71.4,22,0,22.8,33,146,65,4.1,9.1,1.28
Nick Boyle,9604,TE,BLT,8,4.1,2,66.7,0.0,0,1,0,17.6,3,5,3,0,40.1,73.3,58.9,65.2,55.1,68.9,113,1,25,31.1,51,164,3,14,64.6,106,17.7,29,64.8,21,0,3.0,5,136,86,6.1,9.7,1.28
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Jack Doyle,8520,TE,IND,3,5.5,0,71.4,66.7,2,3,0,0.0,0,8,14,1,81.1,22.4,74.8,77.1,65.5,40.2,45,1,17,4.5,5,112,2,15,91.1,102,47.3,53,87.4,21,1,11.6,13,150,74,4.9,10.0,1.47
Martavis Bryant,8753,WR,OAK,6,13.9,4,66.7,40.0,2,5,1,12.5,2,8,23,1,51.2,22.9,61.6,,59.7,0.0,0,2,47,0.0,0,121,1,14,94.2,114,9.9,12,61.7,21,0,90.1,109,220,105,7.5,15.7,1.93
Rashard Higgins,10806,WR,CLV,5,12.6,2,76.2,33.3,1,3,1,11.1,2,11,8,1,52.8,22.8,63.2,,62.0,0.6,1,1,38,0.0,0,164,1,16,93.9,154,19.5,32,110.0,21,1,79.9,131,244,45,2.8,15.3,1.58
Phillip Lindsay,12660,HB,DEN,8,-1.1,4,85.7,,0,0,0,10.0,2,7,10,0,58.1,89.1,80.7,50.5,70.3,1.8,2,0,29,11.7,13,111,1,18,80.2,89,9.9,11,109.5,21,1,5.4,6,136,162,9.0,7.6,1.53
Michael Gallup,26075,WR,DAL,7,14.8,0,47.6,33.3,3,9,0,16.7,2,6,9,0,28.1,71.1,56.0,,54.9,0.0,0,1,49,0.0,0,158,0,10,90.5,143,13.3,21,75.5,21,1,86.7,137,190,31,3.1,19.0,1.33
Dallas Goedert,47272,TE,PHI,8,8.8,2,85.7,40.0,2,5,0,0.0,0,7,24,0,82.7,73.9,71.5,71.8,66.8,50.3,77,1,32,15.7,24,153,2,18,82.4,126,30.7,47,123.7,21,3,18.3,28,188,74,4.1,10.4,1.49
Nick Vannett,10728,TE,SEA,6,6.7,0,65.0,33.3,1,3,1,0.0,0,7,29,1,80.0,21.4,56.1,30.4,54.7,51.2,63,0,32,12.2,15,123,2,13,82.9,102,33.3,41,82.5,20,0,15.4,19,126,63,4.8,9.7,1.24
Ty Montgomery,9527,HB,GB,7,1.1,4,75.0,,0,0,0,6.3,1,6,12,0,66.7,24.7,67.1,76.8,72.6,0.8,1,1,43,16.1,19,118,0,15,80.5,95,7.6,9,79.2,20,0,2.5,3,170,154,10.3,11.3,1.79
Doug Baldwin,6615,WR,SEA,5,11.9,0,70.0,40.0,2,5,0,0.0,0,6,29,0,80.6,72.7,67.6,65.3,68.1,4.9,5,1,42,1.0,1,102,3,14,93.1,95,66.7,68,72.7,20,0,28.4,29,159,36,2.6,11.4,1.67
Terrelle Pryor Sr.,6944,WR,NYJ,6,12.7,1,70.0,66.7,2,3,0,12.5,2,11,22,0,49.6,72.7,66.4,,67.7,0.0,0,1,44,0.0,0,102,0,14,98.0,100,22.5,23,121.9,20,2,77.5,79,235,58,4.1,16.8,2.35
Latavius Murray,7962,HB,MIN,8,1.1,4,85.0,0.0,0,1,0,0.0,0,5,18,0,82.7,87.2,72.6,77.3,60.4,0.4,1,1,13,23.8,57,239,0,17,73.2,175,0.0,0,70.0,20,0,3.3,8,116,101,5.9,6.8,0.66
Andre Holmes,6489,WR,BUF,8,14.3,1,50.0,20.0,1,5,0,23.1,3,6,4,0,29.5,71.1,53.8,,52.2,0.0,0,2,24,0.0,0,147,0,10,98.0,144,17.0,25,31.0,20,0,83.0,122,129,33,3.3,12.9,0.9
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Wendell Smallwood,10787,HB,PHI,8,1.5,1,78.9,,0,0,0,16.7,3,6,24,1,40.1,56.7,56.9,36.5,47.4,0.6,1,0,36,9.2,15,163,0,15,87.1,142,4.3,7,133.1,19,2,14.7,24,143,127,8.5,9.5,1.01
Chris Conley,9509,WR,KC,8,8.4,4,72.2,50.0,1,2,0,0.0,0,7,16,1,81.1,22.4,58.2,68.1,57.0,1.2,3,0,19,0.8,2,245,3,13,90.6,222,62.9,154,123.4,18,2,35.1,86,104,45,3.5,8.0,0.47
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Chris Herndon,47164,TE,NYJ,8,11.3,1,66.7,50.0,2,4,0,7.7,1,8,22,1,63.2,21.4,70.1,80.8,72.8,36.0,50,0,32,15.1,21,139,1,12,79.1,110,37.4,52,134.5,18,3,20.9,29,161,49,4.1,13.4,1.46
Deonte Thompson,7513,WR,DAL,7,9.7,0,66.7,66.7,4,6,0,14.3,2,6,9,0,48.0,75.5,66.4,,64.0,0.0,0,1,13,0.0,0,99,0,12,98.0,97,17.2,17,58.3,18,0,82.8,82,103,23,1.9,8.6,1.06
Greg Olsen,3647,TE,CAR,4,9.3,0,66.7,75.0,3,4,0,0.0,0,9,5,0,79.4,71.9,66.5,62.2,70.6,20.0,27,0,19,6.7,9,135,0,12,88.9,120,63.0,85,127.5,18,2,14.8,20,142,50,4.2,11.8,1.18
Jamison Crowder,9538,WR,WAS,4,9.7,1,72.2,50.0,1,2,0,0.0,0,7,32,0,80.6,74.5,61.8,,60.6,0.7,1,0,24,0.0,0,143,0,13,93.7,134,82.5,118,111.8,18,1,16.8,24,134,69,5.3,10.3,1.0
Antonio Gates,1609,TE,LAC,7,8.2,1,66.7,0.0,0,1,0,0.0,0,8,27,0,80.0,72.3,66.8,66.3,67.9,12.0,13,0,27,7.4,8,108,1,12,89.8,97,64.8,70,104.6,18,1,23.1,25,123,46,3.8,10.3,1.27
Rhett Ellison,7128,TE,NYG,7,6.2,1,76.5,50.0,2,4,0,0.0,0,5,21,0,80.6,72.7,56.7,75.6,52.3,61.7,113,0,17,19.1,35,183,1,13,77.6,142,31.7,58,114.1,17,1,4.4,8,117,44,3.4,9.0,0.82
Lamar Miller,7097,HB,HST,7,2.5,3,64.7,0.0,0,1,0,8.3,1,4,13,1,63.2,69.0,69.6,80.3,44.1,0.0,0,1,16,19.7,40,203,1,11,72.9,148,1.5,3,70.2,17,1,15.8,32,78,75,6.8,7.1,0.53
Tevin Coleman,9506,HB,ATL,7,1.7,0,88.2,,0,0,0,0.0,0,6,2,0,81.7,62.6,51.5,52.8,66.0,0.5,1,0,32,21.4,39,182,0,15,73.6,134,6.0,11,139.5,17,2,8.2,15,137,133,8.9,9.1,1.02
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Giovani Bernard,7818,HB,CIN,4,-0.3,1,87.5,100.0,1,1,1,0.0,0,2,7,0,81.1,82.4,70.1,59.6,62.5,0.0,0,0,17,8.9,10,112,1,14,84.8,95,0.9,1,87.0,16,0,8.9,10,78,92,6.6,5.6,0.82
Alex Collins,10805,HB,BLT,8,0.9,7,87.5,,0,0,0,6.7,1,5,3,0,65.6,28.5,58.4,42.3,62.8,1.4,2,0,24,19.4,27,139,0,14,77.7,108,1.4,2,113.8,16,1,6.5,9,101,93,6.6,7.2,0.94
John Ross,11764,WR,CIN,5,14.8,3,43.8,50.0,1,2,0,12.5,1,4,7,0,31.8,70.3,53.5,,53.9,1.8,2,2,39,0.0,0,112,0,7,91.1,102,9.8,11,59.1,16,2,88.4,99,79,25,3.6,11.3,0.77
Tre'Quan Smith,48228,WR,NO,7,13.9,1,62.5,50.0,1,2,0,0.0,0,8,20,0,78.0,71.1,63.8,66.1,65.9,0.0,0,0,62,0.8,1,126,2,10,93.7,118,28.6,36,143.5,16,2,71.4,90,191,52,5.2,19.1,1.62
Gerald Everett,11799,TE,LA,8,5.9,2,62.5,100.0,1,1,0,0.0,0,4,26,0,79.4,71.9,76.6,63.4,75.4,46.5,46,1,22,5.1,5,99,0,10,88.9,88,12.1,12,53.6,16,0,41.4,41,98,65,6.5,9.8,1.11
Cameron Brate,9207,TE,TB,7,9.5,0,68.8,60.0,3,5,1,8.3,1,8,30,1,61.8,20.9,55.4,67.9,55.4,34.0,52,2,21,1.3,2,153,3,11,91.5,140,55.6,85,89.1,16,3,10.5,16,114,25,2.3,10.4,0.81
Ian Thomas,42130,TE,CAR,5,7.5,0,68.8,100.0,1,1,0,15.4,2,4,5,0,43.8,71.5,47.4,74.7,48.1,25.8,34,2,27,5.3,7,132,0,11,90.9,120,55.3,73,42.4,16,0,17.4,23,87,35,3.2,7.9,0.73
Ryan Switzer,11888,WR,PIT,7,2.6,0,81.3,75.0,3,4,0,13.3,2,5,25,0,47.7,85.7,64.6,,62.1,0.0,0,0,14,0.0,0,58,0,13,89.7,52,74.1,43,104.9,16,1,15.5,9,67,35,2.7,5.2,1.29
Corey Clement,12253,HB,PHI,6,0.9,2,87.5,,0,0,0,0.0,0,6,24,0,80.6,55.7,55.1,84.3,65.6,0.0,0,0,20,8.9,9,101,1,14,85.1,86,5.0,5,96.6,16,0,11.9,12,115,152,10.9,8.2,1.34
Chase Edmonds,45851,HB,ARZ,8,-1.1,4,86.7,,0,0,0,7.1,1,2,1,0,63.2,79.3,61.6,53.7,64.0,0.0,0,0,12,4.8,3,62,1,13,95.2,59,3.2,2,84.2,15,0,4.8,3,63,78,6.0,4.8,1.07
Jason Croom,12145,TE,BUF,8,8.7,1,66.7,0.0,0,3,0,9.1,1,4,4,0,58.9,71.1,52.6,53.6,56.2,45.6,36,1,26,3.8,3,79,2,10,92.4,73,40.5,32,78.5,15,1,13.9,11,95,48,4.8,9.5,1.3
James O'Shaughnessy,9606,TE,JAX,6,7.6,3,60.0,0.0,0,1,0,0.0,0,6,15,0,77.3,70.6,61.7,60.5,64.9,55.7,54,1,17,6.2,6,97,1,9,92.8,90,32.0,31,52.4,15,0,12.4,12,101,44,4.9,11.2,1.12
Maurice Harris,11035,WR,WAS,4,9.7,0,73.3,0.0,0,1,0,0.0,0,4,32,0,78.7,72.1,58.1,,58.8,1.8,2,1,42,0.0,0,112,0,11,97.3,109,52.7,59,63.7,15,0,44.6,50,102,37,3.4,9.3,0.94
Jordan Howard,10784,HB,CHI,7,1.0,0,73.3,0.0,0,1,0,0.0,0,4,6,0,78.7,68.6,68.2,83.6,65.2,1.9,3,0,18,26.5,43,162,0,11,69.1,112,0.0,0,87.4,15,0,1.2,2,87,77,7.0,7.9,0.78
Damion Ratley,48182,WR,CLV,3,13.6,0,66.7,40.0,2,5,0,9.1,1,4,8,0,58.5,71.1,57.8,,58.5,0.0,0,1,27,0.0,0,105,1,10,94.3,99,36.2,38,64.9,15,0,63.8,67,126,31,3.1,12.6,1.27
Maxx Williams,9488,TE,BLT,7,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.9,72.8,68.9,62.0,67,0,25,35.2,38,108,2,14,62.0,67,15.7,17,104.5,14,0,5.6,6,127,82,5.9,9.1,1.9
Chris Moore,10741,WR,BLT,8,7.1,1,78.6,100.0,1,1,0,0.0,0,4,3,0,78.7,76.5,54.5,,54.7,0.8,1,0,20,0.0,0,131,1,11,96.2,126,33.6,44,95.8,14,0,64.9,85,98,38,3.5,8.9,0.78
David Moore,11981,WR,SEA,7,17.2,1,78.6,75.0,3,4,0,0.0,0,9,29,1,78.7,21.7,77.7,,77.8,0.0,0,0,45,0.0,0,105,1,11,93.3,98,5.7,6,158.3,14,4,94.3,99,221,40,3.6,20.1,2.26
Chris Ivory,6007,HB,BUF,8,-0.6,2,64.3,,0,0,0,18.2,2,5,4,0,38.4,85.9,79.7,48.0,58.0,0.0,0,0,55,26.3,25,95,0,9,69.5,66,0.0,0,97.3,14,0,1.1,1,140,147,16.3,15.6,2.12
Cordarrelle Patterson,7810,WR,NE,8,1.2,1,78.6,0.0,0,2,0,8.3,1,6,19,0,60.2,36.4,64.1,,62.8,0.0,0,0,55,0.0,0,72,1,11,97.2,70,31.9,23,140.2,14,2,62.5,45,114,110,10.0,10.4,1.63
James Washington,47792,WR,PIT,6,21.3,0,38.5,50.0,2,4,1,0.0,0,3,25,0,75.6,69.5,50.8,,50.0,0.6,1,0,14,0.0,0,180,1,5,94.4,170,10.0,18,75.5,13,1,89.4,161,49,16,3.2,9.8,0.29
Alex Erickson,11107,WR,CIN,7,9.0,0,61.5,60.0,3,5,1,11.1,1,2,7,0,54.9,81.9,49.1,,47.9,0.0,0,0,10,0.0,0,144,1,8,93.1,134,18.1,26,67.5,13,0,80.6,116,44,19,2.4,5.5,0.33
DeVante Parker,9447,WR,MIA,3,21.2,0,61.5,33.3,1,3,0,0.0,0,7,17,0,76.5,70.1,76.4,65.5,74.6,0.0,0,1,46,1.4,1,69,0,8,89.9,62,20.3,14,73.4,13,0,79.7,55,174,47,5.9,21.8,2.81
Adrian Peterson,3623,HB,WAS,7,0.3,8,69.2,0.0,0,1,0,10.0,1,5,32,1,56.7,52.7,70.2,32.8,58.5,0.0,0,0,52,8.9,7,79,0,9,84.8,67,0.0,0,133.8,13,1,0.0,0,151,150,16.7,16.8,2.25
Ito Smith,45932,HB,ATL,6,1.2,2,92.3,100.0,1,1,1,0.0,0,4,2,0,61.8,45.0,63.0,84.7,64.3,0.0,0,0,20,13.0,10,77,1,12,85.7,66,1.3,1,97.1,13,0,10.4,8,95,83,6.9,7.9,1.44
Luke Willson,7940,TE,DET,7,4.5,1,69.2,,0,0,0,10.0,1,4,11,0,56.7,70.6,55.6,67.7,49.2,65.4,89,2,13,7.4,10,136,0,9,86.0,117,24.3,33,38.8,13,0,5.1,7,58,42,4.7,6.4,0.5
Matt Breida,12271,HB,SF,7,2.8,3,84.6,,0,0,0,0.0,0,5,28,0,78.7,61.9,71.1,53.4,80.9,2.0,2,0,20,8.8,9,102,0,11,87.3,89,12.7,13,121.2,13,1,11.8,12,90,77,7.0,8.2,1.01
Alfred Blue,8816,HB,HST,8,1.8,2,84.6,,0,0,0,8.3,1,3,13,0,61.8,86.5,57.8,73.9,59.4,0.0,0,0,28,21.2,31,146,0,11,71.9,105,2.1,3,96.8,13,0,19.9,29,94,75,6.8,8.5,0.9
Jordan Matthews,8677,WR,PHI,6,14.4,0,76.9,50.0,1,2,0,9.1,1,7,24,0,58.5,71.1,63.7,,65.6,0.0,0,0,56,0.0,0,130,1,10,93.8,122,17.7,23,143.9,13,1,82.3,107,200,50,5.0,20.0,1.64
