player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
DeAndre Houston-Carson,10819,S,CHI,4,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,11.8,2,17,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ron Parker,6625,S,KC,12,0,16,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,0.7,4,549,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Shaun Dion Hamilton,49706,LB,WAS,1,0,32,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,2,3,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,12,0,26,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0.9,4,444,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Greg Stroman,49354,CB,WAS,9,0,32,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,193,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,10,0,30,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.7,2,282,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,8,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,0.9,2,225,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,8,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.0,2,208,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Justin Evans,11805,S,TB,10,0,30,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,352,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,12,0,21,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,2.4,10,417,4,25.0,0,1,1,0,60.0,6,3,33.3,1,1,0,1,1,0
D.J. Swearinger Sr.,7838,S,WAS,12,0,32,1,3,0,0,3,0,50.0,8,5,43.8,2,2,0,0,3.3,16,487,6,25.0,0,1,0,0,50.0,8,1,6.3,0,0,0,2,2,0
Taron Johnson,49511,CB,BUF,11,0,4,0,3,0,0,1,0,54.5,6,2,25.0,1,1,0,1,4.2,11,259,4,22.7,0,0,2,1,45.5,5,2,20.0,0,0,0,1,1,0
Sherrick McManis,5667,CB,CHI,11,0,6,0,3,0,0,2,1,45.5,5,3,40.0,1,1,0,1,19.6,11,56,4,22.7,0,0,1,0,54.5,6,1,8.3,0,0,0,1,1,0
Darius Leonard,49684,LB,IND,11,0,14,1,1,0,0,0,0,60.0,15,2,13.3,2,2,0,0,6.9,27,392,7,22.2,0,1,0,0,40.0,10,4,35.0,3,3,1,5,5,1
Austin Calitro,50640,LB,SEA,7,0,29,0,1,0,0,0,0,57.1,4,1,25.0,1,1,0,0,6.0,7,116,2,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Derwin James,51368,S,LAC,12,0,27,2,9,0,1,5,0,41.9,18,8,27.8,2,1,0,0,9.8,45,459,15,21.1,0,1,3,0,58.1,25,6,16.0,2,3,1,4,4,1
Adrian Amos,9575,S,CHI,12,0,6,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,1.0,5,501,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,5,0,20,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,13.5,5,37,1,20.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,2,1
Anthony Brown,10823,CB,DAL,12,0,9,1,3,0,1,2,0,65.0,13,4,19.2,1,1,0,0,5.4,20,369,6,20.0,0,0,1,0,35.0,7,2,21.4,1,1,0,2,2,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Antone Exum Jr.,8817,S,SF,8,0,28,1,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,4.6,8,173,2,18.8,0,1,0,0,62.5,5,1,10.0,0,0,0,1,1,0
Justin Reid,49048,S,HST,12,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,8,397,3,18.8,0,1,2,0,100.0,8,3,18.8,0,0,0,0,0,0
Ronnie Harrison,49206,S,JAX,11,0,15,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,5.4,8,147,2,18.8,0,0,1,0,62.5,5,2,30.0,1,1,0,1,1,0
Clayton Geathers,9542,S,IND,10,0,14,2,2,0,1,2,1,54.5,6,3,25.0,0,0,0,1,3.1,11,351,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,12,0,18,2,2,0,0,1,0,37.0,10,1,5.0,0,0,0,0,6.3,28,444,7,17.9,0,2,1,0,63.0,17,6,26.5,3,3,0,3,3,0
Darian Stewart,5820,S,DEN,10,0,10,0,1,0,0,0,1,57.1,8,2,25.0,2,1,0,2,3.9,14,361,3,17.9,0,0,1,1,42.9,6,1,8.3,0,0,0,2,1,0
Brian Poole,11052,CB,ATL,12,0,2,2,1,0,1,1,0,55.0,11,4,27.3,2,2,0,0,5.3,20,378,5,17.5,0,1,0,0,45.0,9,1,5.6,0,0,0,2,2,0
Tyrann Mathieu,7850,S,HST,12,0,13,0,1,0,0,0,0,55.0,11,1,9.1,1,1,0,1,4.1,20,483,4,17.5,0,0,1,1,45.0,9,3,27.8,2,2,0,3,3,0
Antoine Bethea,3152,S,ARZ,12,1,1,2,4,1,2,3,1,69.0,20,6,17.5,1,1,0,1,6.4,29,454,8,17.2,0,0,1,0,31.0,9,2,16.7,1,1,0,2,2,0
Sean Davis,10692,S,PIT,12,0,25,1,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.2,6,485,2,16.7,0,1,1,0,83.3,5,2,20.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,2,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.8,3,63,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jordan Richards,9497,S,ATL,11,0,2,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.4,3,208,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,CLV,9,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,212,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Ben Gedeon,11875,LB,MIN,11,0,18,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,4.0,3,75,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,NO,12,0,20,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.3,6,449,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,12,0,19,1,1,0,1,1,1,83.3,5,2,20.0,0,0,0,1,2.0,6,303,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,3,0,29,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.7,3,81,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,9,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.3,3,235,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,18.8,3,16,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,12,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,0.7,3,434,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,11,0,3,2,2,0,2,2,0,83.3,15,5,20.0,1,1,0,0,4.3,18,422,5,16.7,0,0,0,0,16.7,3,0,0.0,0,0,0,1,1,0
Eric Murray,10740,S,KC,11,0,16,0,4,0,0,4,1,58.3,7,4,28.6,0,0,0,1,2.9,12,408,4,16.7,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,10,0,11,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.2,3,135,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Raven Greene,24750,S,GB,3,0,12,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,18.2,6,33,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,1
Morgan Burnett,5596,S,PIT,7,0,25,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,4.2,6,143,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,12,1,6,0,4,1,0,3,0,50.0,18,3,8.3,0,0,0,0,8.9,37,414,8,16.2,0,0,1,0,50.0,18,4,19.4,3,3,0,4,4,0
Bobby Wagner,7050,LB,SEA,11,0,29,6,2,0,0,1,0,40.0,10,1,5.0,0,0,0,0,7.5,31,416,9,16.1,0,4,1,0,60.0,15,6,23.3,1,1,0,1,1,0
Kenny Young,51029,LB,BLT,12,0,3,3,7,0,2,4,0,47.7,21,6,14.3,0,0,0,1,25.9,45,174,12,15.6,0,1,3,1,52.3,23,6,17.4,2,2,0,2,2,0
DeMarcus Walker,11806,DI,DEN,3,0,10,0,3,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,4,15.6,0,0,3,0,62.5,10,4,25.0,1,1,0,1,1,0
Logan Ryan,7864,CB,TEN,12,0,31,1,3,0,0,1,0,50.0,13,1,3.8,0,1,1,0,6.0,26,430,6,15.4,0,1,2,0,50.0,13,5,26.9,2,2,0,2,3,1
Reggie Ragland,10675,LB,KC,12,0,16,1,1,0,0,0,0,25.0,3,0,0.0,0,0,0,0,7.0,13,187,3,15.4,0,1,1,0,75.0,9,2,11.1,0,0,0,1,0,0
Sean Lee,5580,LB,DAL,5,0,9,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,12.3,13,106,3,15.4,0,0,1,0,72.7,8,1,6.3,0,0,0,1,1,0
Gerald Hodges,7902,LB,ARZ,6,0,1,1,3,0,1,3,1,53.8,7,4,28.6,0,1,1,1,10.3,13,126,4,15.4,0,0,0,0,46.2,6,0,0.0,0,0,0,0,1,1
Buster Skrine,6289,CB,NYJ,10,0,22,1,1,0,0,1,0,46.2,6,1,8.3,0,0,0,0,5.0,13,259,3,15.4,0,1,0,0,53.8,7,2,21.4,1,0,0,1,0,0
Justin Coleman,9892,CB,SEA,12,0,29,0,5,0,0,2,0,34.8,8,3,25.0,1,1,0,0,6.4,23,361,6,15.2,0,0,3,0,65.2,15,3,10.0,0,0,0,1,1,0
Tyler Patmon,9135,CB,JAX,7,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,6.7,10,149,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Marquel Lee,11923,LB,OAK,12,0,23,2,1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,6.8,10,147,3,15.0,0,1,1,0,44.4,4,2,25.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,6,1,15,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,5.4,10,185,2,15.0,1,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Desmond King II,11906,CB,LAC,12,0,27,1,2,0,1,2,0,80.0,8,3,18.8,0,0,0,0,2.7,10,374,3,15.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,MIA,12,0,17,0,3,0,0,2,0,20.0,2,2,50.0,0,0,0,0,2.3,10,432,3,15.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,12,0,13,0,2,0,0,1,0,28.6,4,2,37.5,1,1,0,0,2.9,14,483,3,14.3,0,0,1,0,71.4,10,1,5.0,0,0,0,1,1,0
Deone Bucannon,8662,LB,ARZ,7,0,1,1,5,0,1,3,0,66.7,12,4,16.7,0,0,0,0,21.4,21,98,6,14.3,0,0,1,0,33.3,6,1,8.3,0,0,0,0,0,0
Antonio Morrison,10759,LB,GB,12,0,12,1,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,13.9,14,101,3,14.3,0,1,0,0,50.0,6,2,25.0,1,1,0,1,1,0
Ukeme Eligwe,11938,LB,NYG,1,0,21,1,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,33.3,7,21,2,14.3,0,1,0,0,71.4,5,1,10.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,9,0,7,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,7.0,7,100,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Budda Baker,11791,CB,ARZ,10,0,1,0,7,0,0,4,0,52.2,24,5,12.5,1,1,1,0,12.2,46,376,10,14.1,0,0,3,0,47.8,22,5,15.9,2,1,0,3,2,1
K'Waun Williams,9332,CB,SF,12,0,28,1,6,0,1,4,0,68.0,17,5,14.7,0,0,0,0,7.4,25,337,7,14.0,0,0,2,0,32.0,8,2,12.5,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,12,0,3,4,0,0,3,0,0,47.1,16,4,15.6,1,1,0,0,20.9,36,172,7,13.9,0,1,0,0,52.9,18,3,13.9,2,2,0,3,3,0
Tremaine Edmunds,50905,LB,BUF,11,0,4,3,5,0,1,1,0,43.5,10,2,10.0,0,0,1,0,7.4,29,392,8,13.8,0,2,3,0,56.5,13,5,19.2,0,0,0,0,0,1
Josh Harvey-Clemons,11985,LB,WAS,11,0,32,1,3,0,1,1,0,36.8,7,2,14.3,0,0,0,1,14.5,22,152,5,13.6,0,0,2,1,63.2,12,3,16.7,1,1,0,1,1,0
Kenny Moore II,51596,CB,IND,11,0,14,0,4,0,0,3,0,72.7,16,4,15.6,1,1,0,0,5.9,22,374,5,13.6,0,0,1,0,27.3,6,1,8.3,0,0,0,1,1,0
Cory Littleton,11190,LB,LA,12,0,26,0,9,0,0,3,0,60.3,35,6,12.9,3,4,2,0,14.3,63,441,13,13.5,0,0,6,0,39.7,23,7,17.4,1,1,0,4,5,3
Blake Martinez,10765,LB,GB,12,0,12,0,11,0,0,8,2,40.4,21,8,19.0,0,0,0,2,12.7,56,441,13,13.4,0,0,3,0,59.6,31,4,8.1,1,1,0,2,2,0
Telvin Smith Sr.,8779,LB,JAX,12,0,15,0,6,0,0,3,0,59.3,16,4,15.6,1,1,0,0,6.7,30,449,7,13.3,0,0,2,0,40.7,11,2,9.1,0,0,0,1,1,0
P.J. Williams,9511,CB,NO,11,0,20,1,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,4.3,15,346,3,13.3,0,1,1,0,46.7,7,2,14.3,0,0,1,1,1,1
Eric Reid,7799,S,CAR,9,0,5,0,2,0,0,0,0,26.7,4,0,0.0,0,0,0,0,4.6,15,324,3,13.3,0,0,2,0,73.3,11,3,18.2,1,1,0,1,1,0
Jordan Poyer,8000,S,BUF,12,0,4,1,2,0,0,2,0,36.8,7,2,14.3,0,0,0,0,4.4,19,427,4,13.2,0,1,0,0,63.2,12,2,12.5,1,1,0,1,1,0
Danny Trevathan,7177,LB,CHI,12,0,6,2,12,0,1,7,1,50.0,33,9,15.2,1,1,0,1,14.3,68,477,16,13.2,0,1,5,0,50.0,33,7,12.1,1,1,0,2,2,0
Damien Wilson,9560,LB,DAL,12,0,9,1,2,0,0,1,0,47.4,9,1,5.6,0,0,0,0,20.2,19,94,4,13.2,0,1,1,0,52.6,10,3,20.0,1,1,0,1,1,0
Shawn Williams,7865,S,CIN,12,0,7,1,2,0,1,0,0,52.6,10,1,5.0,0,0,0,1,4.9,19,385,4,13.2,0,0,2,1,47.4,9,3,22.2,1,1,0,1,1,0
Oren Burks,50203,LB,GB,8,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,12.1,8,66,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Joel Iyiegbuniwe,51221,LB,CHI,2,0,6,0,1,0,0,1,0,75.0,3,1,16.7,0,1,1,0,44.4,4,9,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1,1
Eric Weddle,3653,S,BLT,12,1,3,2,1,1,0,1,0,47.4,9,1,5.6,0,0,0,0,4.3,20,460,4,12.5,0,2,0,0,52.6,10,3,20.0,1,1,0,1,1,0
Grant Haley,50473,CB,NYG,6,0,21,0,2,0,0,1,1,25.0,2,1,25.0,0,0,0,1,5.5,8,145,2,12.5,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,12,0,10,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,1.8,8,444,1,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Tae Davis,26296,LB,NYG,7,0,21,1,0,0,1,0,0,70.0,7,2,21.4,1,1,0,0,14.0,12,86,2,12.5,0,0,0,0,30.0,3,0,0.0,0,0,0,1,1,0
Jordan Evans,11947,LB,CIN,12,0,7,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,3.4,8,238,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
