player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Taysom Hill,12112,QB,NO,12,56.2,0,20,72.8,76.0,79.3,0,0,3,8.1,7.9,100.0,0,0,0,86,0,0,0,153,3,38,0,0,83,50
Durham Smythe,47257,TE,MIA,12,76.6,0,17,53.9,69.8,52.3,0,0,18,41.9,43.5,100.0,0,0,0,85,0,0,1,111,20,46,0,2,65,102
Lamar Miller,7097,HB,HST,12,15.6,0,13,76.3,77.9,79.5,1,1,70,22.7,22.4,97.1,1,3,1,85,0,0,0,544,76,340,0,0,9,0
Brandon Marshall,3064,WR,NO,7,44.0,0,20,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
Tevin Coleman,9506,HB,ATL,13,17.1,0,2,59.7,54.4,59.2,3,2,65,20.8,21.4,96.2,0,5,0,84,0,0,0,490,72,337,0,0,12,1
David Johnson,9519,HB,ARZ,13,13.5,0,1,62.0,70.6,58.9,0,2,58,16.5,16.6,98.3,0,2,0,84,0,0,0,623,63,379,0,0,21,2
Garry Gilliam,9137,T,SF,5,100.0,0,28,53.7,39.6,62.4,3,5,53,100.0,100.0,90.6,0,9,1,84,0,0,51,84,54,54,0,32,30,0
Bruce Ellington,8741,WR,DET,7,30.4,0,11,68.3,,61.7,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,273,0,189,0,0,83,0
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
DeSean Jackson,4363,WR,TB,11,19.4,1,30,80.5,,60.6,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,423,0,336,0,0,82,0
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
Justin Hardy,9540,WR,ATL,13,43.8,0,2,57.5,,81.3,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,185,0,104,0,0,81,11
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Latavius Murray,7962,HB,MIN,13,19.5,0,18,70.5,70.7,59.3,1,3,60,22.5,22.6,95.0,0,5,1,81,0,0,0,415,63,279,0,0,18,1
James Conner,11860,HB,PIT,12,11.8,0,25,70.6,62.6,71.0,0,5,65,15.1,14.8,96.2,1,5,0,81,0,0,0,685,69,466,0,0,12,0
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Hroniss Grasu,9504,G,BLT,2,100.0,0,3,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Jamison Crowder,9538,WR,WAS,6,27.2,0,32,57.5,,54.6,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,290,0,206,0,0,79,2
LeSean McCoy,4976,HB,BUF,12,18.5,0,4,62.3,50.6,57.4,1,2,49,20.6,20.8,96.9,2,3,0,79,0,0,0,428,52,250,0,0,27,0
T.J. Yeldon,9469,HB,JAX,13,16.2,0,15,57.3,53.9,60.0,1,5,67,18.4,18.4,94.0,0,7,1,79,0,0,0,487,69,375,0,0,10,1
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
T.J. Jones,8824,WR,DET,12,23.6,1,11,49.4,,61.2,0,0,0,0.0,0.0,,2,0,0,78,0,0,0,331,0,253,0,0,78,0
Alex Erickson,11107,WR,CIN,12,29.8,1,7,49.0,65.7,66.3,0,0,1,0.6,0.6,100.0,1,0,0,76,0,0,0,255,1,177,0,0,75,5
Dakota Dozier,8772,G,NYJ,2,98.7,1,22,58.5,60.1,57.1,0,1,35,97.2,97.4,98.6,1,1,0,76,0,68,0,77,38,39,0,0,38,0
MyCole Pruitt,9576,TE,TEN,11,79.2,0,31,82.4,75.6,68.7,0,1,6,23.1,23.1,91.7,0,1,0,76,0,0,0,96,6,26,0,0,70,76
Roosevelt Nix,10269,FB,PIT,12,80.0,0,25,72.3,,61.5,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,95,0,19,0,0,76,1
Kenyan Drake,10707,HB,MIA,13,17.2,0,17,65.7,39.6,57.6,1,3,36,13.2,12.6,86.1,0,7,3,75,0,0,0,436,37,294,0,0,38,0
Ty Sambrailo,9492,T,ATL,4,100.0,0,2,72.3,78.0,72.5,0,0,46,100.0,100.0,100.0,1,0,0,75,0,0,0,75,49,49,0,71,26,4
Blake Bell,9550,TE,JAX,7,46.0,0,15,59.8,76.5,59.2,0,0,9,9.8,9.3,100.0,0,0,0,75,0,0,0,163,9,97,0,0,66,125
Peyton Barber,10927,HB,TB,13,14.7,0,30,65.9,61.6,60.1,2,5,56,20.1,20.7,93.7,1,7,0,74,0,0,0,502,61,294,0,0,13,0
Equanimeous St. Brown,47967,WR,GB,9,26.4,1,12,63.6,,75.8,0,0,0,0.0,0.0,,2,0,0,73,0,0,0,277,0,203,0,0,73,2
Michael Floyd,7019,WR,WAS,10,35.1,0,32,52.7,,60.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,208,0,135,0,0,73,7
Melvin Gordon III,9448,HB,LAC,10,16.0,0,27,88.2,71.1,65.1,0,2,33,13.7,14.5,97.0,0,2,0,72,0,0,0,450,37,256,0,0,35,0
Alex Armah,11948,FB,CAR,13,78.3,0,5,60.1,77.8,58.6,0,0,6,37.5,33.3,100.0,0,0,0,72,0,0,0,92,6,18,0,0,66,10
Javorius Allen,9558,HB,BLT,12,23.3,0,3,62.9,59.6,58.6,0,5,47,20.6,20.3,92.6,2,6,1,72,0,0,0,309,50,246,0,0,22,1
Duke Johnson Jr.,9510,HB,CLV,13,19.8,0,8,69.1,71.6,69.4,1,1,44,15.8,16.0,97.7,0,2,0,72,0,0,0,364,49,307,0,0,23,0
Alfred Blue,8816,HB,HST,13,19.6,0,13,64.5,69.3,71.8,1,2,43,22.6,22.7,96.5,0,3,0,72,0,0,0,367,47,207,0,0,25,0
Cordarrelle Patterson,7810,WR,NE,13,34.1,0,19,68.9,,52.0,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,208,0,98,0,0,71,8
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
Antonio Gates,1609,TE,LAC,13,26.7,0,27,71.6,69.3,52.6,0,0,11,5.6,5.8,100.0,2,0,0,71,0,0,0,266,12,207,0,0,59,59
Dalvin Cook,11796,HB,MIN,8,20.0,0,18,66.5,78.5,59.0,1,3,55,23.4,23.7,94.5,0,5,1,70,0,0,0,350,59,249,0,0,11,3
Christian Westerman,10795,G,CIN,2,100.0,0,7,89.0,83.9,85.1,0,0,37,100.0,100.0,100.0,0,0,0,70,0,70,0,70,42,42,0,0,28,0
Luke Bowanko,8839,G,WAS,2,100.0,1,32,49.7,61.6,50.5,0,1,48,100.0,100.0,96.9,2,2,1,69,0,40,0,69,54,54,29,0,15,0
Eric Saubert,11929,TE,ATL,13,56.6,0,2,50.7,74.9,67.2,0,1,13,21.0,23.2,96.2,1,1,0,69,0,0,0,122,16,69,0,0,53,91
Saquon Barkley,45791,HB,NYG,13,10.1,0,21,88.7,56.3,59.1,1,2,51,12.1,12.7,91.2,0,6,3,68,0,0,0,672,56,442,0,0,12,1
Tyler Conklin,47124,TE,MIN,13,61.8,0,18,49.8,75.7,52.4,0,1,20,33.3,33.3,97.5,0,1,0,68,0,0,0,110,21,63,0,0,47,84
Nick Bellore,6515,FB,DET,12,74.7,0,11,57.1,82.1,56.5,0,0,3,12.5,15.4,100.0,0,0,0,68,0,0,0,91,4,26,0,0,64,2
Jacquizz Rodgers,6297,HB,TB,13,22.8,1,30,63.8,43.8,71.6,2,3,59,24.0,23.2,94.1,1,6,1,68,0,0,0,298,61,263,0,0,7,1
Jeff Allen,7642,G,KC,5,100.0,0,16,56.2,81.5,43.4,0,0,42,100.0,100.0,97.6,0,1,1,68,0,59,3,68,44,44,0,0,24,6
Theo Riddick,7980,HB,DET,11,19.8,0,11,68.4,79.7,40.6,0,2,44,15.9,17.2,93.2,0,4,2,67,0,0,0,338,51,297,0,0,16,16
J.J. Nelson,9592,WR,ARZ,13,33.8,0,1,49.3,,66.0,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,198,0,127,0,0,67,0
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
Alex Collins,10805,HB,BLT,10,21.3,0,3,59.8,39.7,52.2,2,3,31,20.4,21.5,91.9,0,5,0,66,0,0,0,310,35,163,0,0,31,3
James White,8765,HB,NE,13,12.7,0,19,73.1,79.4,58.8,1,1,36,9.3,9.5,94.4,1,3,1,66,0,0,0,518,39,410,0,0,27,3
Jamize Olawale,7572,FB,DAL,13,72.5,0,9,58.1,83.6,54.5,0,1,7,22.6,24.2,92.9,0,1,0,66,0,0,0,91,8,33,0,0,58,0
Alan Cross,10931,TE,TB,13,65.3,0,30,47.8,55.9,52.9,0,1,4,10.3,10.3,87.5,0,1,0,66,0,0,0,101,4,39,0,0,62,8
Jamaal Williams,11889,HB,GB,13,19.2,0,12,63.7,80.1,59.9,0,2,52,22.7,23.1,98.1,0,2,0,65,0,0,0,339,56,242,0,0,9,0
Josh McCown,1085,QB,NYJ,4,34.0,0,22,47.0,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,191,0,126,0,0,65,0
A.J. Derby,9635,TE,MIA,4,52.0,0,17,60.3,78.9,53.3,0,1,13,18.8,17.8,96.2,0,1,0,65,0,0,0,125,13,73,0,2,52,91
Jeff Driskel,10841,QB,CIN,6,33.2,0,7,54.7,,60.0,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,196,0,124,0,0,65,0
Travis Benjamin,7100,WR,LAC,9,32.7,0,27,59.7,,58.1,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,199,0,130,0,0,65,0
Martavis Bryant,8753,WR,OAK,8,29.1,1,23,63.7,,69.3,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,220,0,153,0,0,64,0
Kevin White,9440,WR,CHI,8,51.6,1,6,63.6,,67.4,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,124,0,60,0,0,64,0
Elijhaa Penny,11300,FB,NYG,10,73.6,0,21,71.8,72.2,68.9,0,1,15,48.4,46.9,96.7,1,1,0,64,0,0,0,87,15,32,0,0,49,1
Ricky Ortiz,47053,FB,ATL,10,62.1,0,2,57.2,77.6,56.0,0,1,14,27.5,27.8,96.4,0,1,0,64,0,0,0,103,15,54,0,0,49,0
Tyrod Taylor,6332,QB,CLV,4,34.6,0,8,47.0,,60.0,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,185,0,115,0,0,64,0
Trent Sherfield,48021,WR,ARZ,6,35.4,0,1,64.0,,84.8,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,178,0,115,0,0,63,2
Geronimo Allison,11141,WR,GB,5,25.7,0,12,61.4,,42.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,241,0,179,0,0,62,2
Ben Koyack,9662,TE,JAX,4,86.1,0,15,56.3,63.9,59.2,0,1,7,46.7,41.2,92.9,0,1,0,62,0,0,0,72,7,17,0,0,55,70
Will Holden,11912,T,ARZ,1,100.0,0,1,56.6,66.1,56.9,0,2,29,100.0,100.0,96.6,1,2,0,62,0,0,0,62,33,33,0,62,29,0
Gabe Holmes,9980,TE,ARZ,8,76.5,1,1,53.6,77.5,56.7,0,0,7,26.9,32.1,100.0,1,0,0,62,0,0,0,81,9,28,0,0,53,74
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Bennie Fowler,8914,WR,NYG,7,29.0,0,21,59.1,,68.5,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,210,0,149,0,0,61,1
Jalen Richard,11395,HB,OAK,13,17.7,0,23,70.1,55.6,41.5,1,2,40,15.4,15.8,96.2,1,3,0,61,0,0,0,344,44,279,0,0,17,0
Michael Roberts,11882,TE,DET,8,38.4,0,11,55.6,71.1,52.8,0,0,2,2.1,3.0,100.0,1,0,0,61,0,0,0,159,3,101,0,0,58,146
Cody Core,10833,WR,CIN,11,29.6,0,7,52.7,,48.2,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,206,0,145,0,0,61,0
DeAndre Carter,9859,WR,HST,8,41.5,0,13,56.1,,57.6,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,147,0,86,0,0,61,0
Andy Jones,11123,WR,DET,5,61.9,0,11,55.7,53.9,91.3,0,1,2,5.6,5.1,75.0,0,1,0,60,0,0,0,97,2,39,0,0,58,1
Keith Kirkwood,48017,WR,NO,5,42.8,0,20,67.9,,52.8,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,138,0,79,0,0,59,9
Anthony Sherman,6288,FB,KC,13,67.4,0,16,77.2,74.3,61.4,0,0,4,13.3,12.9,100.0,0,0,0,58,0,0,0,86,4,31,0,0,54,26
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
Cameron Batson,47669,WR,TEN,7,34.7,0,31,63.0,,58.5,0,0,0,0.0,0.0,,2,0,0,58,0,0,0,167,0,109,0,0,58,0
Gus Edwards,46027,HB,BLT,8,29.9,0,3,81.3,47.5,55.1,0,2,13,25.5,25.0,92.3,0,2,0,58,0,0,0,194,13,52,0,0,45,0
Gerald Everett,11799,TE,LA,13,23.1,0,26,85.0,52.1,71.3,0,1,9,4.8,4.5,83.3,0,2,1,58,0,0,0,251,9,202,0,0,49,132
Blaine Gabbert,6162,QB,TEN,5,43.8,0,31,47.5,,61.2,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,130,0,70,0,0,57,0
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Mark Ingram II,6180,HB,NO,9,21.1,0,20,77.7,64.9,60.9,0,1,26,21.3,21.4,98.1,0,1,0,56,0,0,0,266,27,126,0,0,29,1
Tyrell Crosby,38897,T,DET,5,100.0,0,11,70.7,65.4,70.1,0,0,24,100.0,100.0,100.0,0,0,0,55,0,0,13,55,28,28,0,34,27,8
C.J. Ham,11347,FB,MIN,13,46.6,0,18,58.0,83.9,53.2,0,0,7,11.1,10.8,100.0,0,0,0,55,0,0,0,118,7,65,0,0,48,8
Noah Brown,11993,WR,DAL,5,78.3,0,9,69.1,74.3,57.5,0,0,2,13.3,11.8,100.0,2,0,0,54,0,0,0,69,2,17,0,0,52,12
Cedric Ogbuehi,9454,T,CIN,1,100.0,0,7,51.9,43.2,70.0,0,3,37,100.0,100.0,93.2,1,4,1,54,0,0,54,54,41,41,0,0,13,0
Darrell Daniels,12122,TE,ARZ,6,77.1,0,1,46.9,58.8,52.5,0,1,5,25.0,23.8,90.0,0,1,0,54,0,0,0,70,5,21,0,0,49,62
Tarik Cohen,11874,HB,CHI,13,13.1,0,6,76.1,54.2,60.1,0,0,7,2.7,2.6,100.0,0,0,0,53,0,0,0,405,7,273,0,0,46,1
Derrick Coleman,7377,FB,ARZ,13,85.5,0,1,67.6,,66.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,62,0,7,0,0,53,0
Ben Braunecker,11335,TE,CHI,11,60.2,0,6,61.3,70.8,58.7,1,0,6,17.6,18.6,91.7,1,1,0,53,0,0,2,88,8,43,0,0,45,42
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Dan Arnold,51842,TE,NO,8,42.2,0,20,81.3,62.4,56.2,0,0,1,1.5,1.5,100.0,0,0,0,49,0,0,0,116,1,68,0,0,48,47
Kareem Hunt,11841,HB,KC,11,9.6,0,16,81.6,69.8,53.7,0,0,15,5.6,5.9,100.0,2,0,0,48,0,0,0,502,17,289,0,0,31,0
Breshad Perriman,9459,WR,CLV,7,33.8,0,8,64.8,,38.9,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,139,0,89,0,0,47,0
Giovani Bernard,7818,HB,CIN,9,17.7,1,7,71.8,58.6,60.5,0,3,36,19.0,18.4,95.8,2,3,0,47,0,0,0,266,38,207,0,0,9,0
Carlos Hyde,8692,HB,JAX,12,14.4,0,15,51.0,28.6,60.2,1,5,35,23.2,23.8,82.9,0,9,3,47,0,0,0,326,38,160,0,0,9,0
Darius Jennings,10038,WR,TEN,13,43.9,0,31,57.2,,59.8,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,107,0,60,0,0,47,1
Trent Taylor,11932,WR,SF,11,18.1,0,28,56.4,,61.6,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,260,0,213,0,0,47,0
Marvin Hall,11440,WR,ATL,13,32.0,1,2,57.0,,51.1,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,147,0,98,0,0,47,0
John Phillips,5132,TE,ARZ,5,83.6,0,1,48.8,75.0,52.7,0,0,4,36.4,30.8,100.0,0,0,0,46,0,0,0,55,4,13,0,0,42,55
Jake Fisher,9486,T,CIN,10,100.0,0,7,53.9,49.0,56.2,0,0,21,100.0,100.0,100.0,0,0,0,45,0,0,20,45,24,24,0,0,21,25
Mike Davis,9559,HB,SEA,12,15.1,0,29,73.1,47.6,71.2,0,5,23,14.3,14.4,84.8,0,6,1,45,0,0,0,298,26,180,0,0,19,0
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
Chris Ivory,6007,HB,BUF,12,16.7,0,4,73.6,50.0,57.2,1,1,30,21.7,20.5,96.7,0,2,0,45,0,0,0,269,31,151,0,0,14,0
Ty Montgomery,9527,HB,BLT,11,19.3,0,3,70.2,71.2,72.4,0,3,22,13.7,15.3,93.2,0,3,0,45,0,0,0,233,27,176,0,0,18,3
Cody Latimer,8691,WR,NYG,4,27.0,0,21,58.0,,44.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Damion Ratley,48182,WR,CLV,9,25.6,0,8,55.9,,60.5,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,172,0,128,0,0,44,0
Matt Lengel,9884,TE,CIN,8,62.9,0,7,59.8,66.8,56.0,0,1,8,25.8,23.5,93.7,2,1,0,44,0,0,0,70,8,34,0,0,36,64
Spencer Ware,7975,HB,KC,13,17.8,0,16,69.9,78.3,60.4,1,1,30,17.5,16.6,96.7,0,2,0,44,0,0,0,247,30,181,0,0,14,3
Marlon Mack,11898,HB,IND,9,14.5,0,14,66.0,46.7,60.0,0,5,22,16.1,16.8,88.6,0,5,0,44,0,0,0,304,25,149,0,0,19,0
Matt Barkley,7880,QB,BUF,1,60.3,0,4,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,73,0,26,0,0,44,0
Joshua Perkins,11051,TE,PHI,8,45.3,0,24,61.8,75.4,87.1,0,0,5,9.4,8.8,100.0,0,0,0,43,0,0,0,95,5,57,0,0,38,17
Andre Roberts,5612,WR,NYJ,10,42.2,0,22,56.3,,65.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,102,0,57,0,0,43,1
Kerryon Johnson,34455,HB,DET,10,12.4,0,11,80.2,69.7,58.8,0,1,32,15.9,15.5,98.4,0,1,0,43,0,0,0,346,33,213,0,0,10,0
Geron Christian Sr.,46375,T,WAS,2,100.0,1,32,61.3,46.9,75.7,0,3,33,100.0,100.0,95.5,2,3,0,43,0,0,34,43,35,35,0,8,8,1
Rishard Matthews,7211,WR,NYJ,6,30.0,0,22,48.1,,79.7,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,140,0,98,0,0,42,1
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Phillip Lindsay,12660,HB,DEN,13,10.7,0,10,81.5,63.1,58.8,0,0,27,14.3,13.6,96.3,1,1,1,42,0,0,0,393,28,206,0,0,14,3
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Chris Carson,12004,HB,SEA,11,12.1,0,29,81.5,50.6,60.5,1,1,21,16.8,17.8,95.2,0,2,0,41,0,0,0,340,24,135,0,0,17,0
Ito Smith,45932,HB,ATL,12,14.5,2,2,69.0,55.3,59.2,1,5,27,15.4,15.2,88.9,2,6,0,41,0,0,0,282,28,184,0,0,13,0
Russell Shepard,8254,WR,NYG,11,27.5,0,21,61.3,,64.5,0,0,0,0.0,0.0,,2,0,0,41,0,0,0,149,0,108,0,0,41,0
Austin Ekeler,12164,HB,LAC,13,12.3,0,27,83.8,71.0,64.6,0,1,11,5.6,5.9,95.5,0,1,0,41,0,0,0,333,12,203,0,0,29,3
Adam Shaheen,11800,TE,CHI,3,63.1,0,6,60.1,62.5,60.9,0,1,6,21.4,20.0,91.7,0,1,0,41,0,0,0,65,6,30,0,0,35,53
Derrick Henry,10679,HB,TEN,13,14.1,0,31,81.8,82.5,59.4,0,0,24,21.1,20.0,100.0,0,0,0,41,0,0,0,291,24,120,0,0,17,0
Joe Mixon,11803,HB,CIN,11,8.5,0,7,77.0,51.5,60.1,2,2,28,10.7,10.8,92.9,0,4,0,40,0,0,0,473,30,279,0,0,10,0
Nathan Peterman,11926,QB,BUF,4,27.0,0,4,32.9,,60.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,148,0,106,0,0,40,0
Richie James Jr.,28991,WR,SF,8,31.5,1,28,56.6,,54.1,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,127,0,87,0,0,40,0
Tre Madden,11286,FB,SEA,11,66.7,0,29,74.7,45.2,77.3,0,1,6,26.1,29.2,91.7,0,1,0,40,0,0,0,60,7,24,0,0,33,0
Derek Anderson,2430,QB,BUF,2,33.9,0,4,47.5,,61.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,118,0,77,0,0,40,0
Cody Kessler,10727,QB,JAX,3,24.0,0,15,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,167,0,124,0,0,40,0
Adrian Peterson,3623,HB,WAS,13,10.2,0,32,69.9,47.3,60.0,0,2,16,10.7,10.6,93.7,0,2,0,40,0,0,0,394,17,160,0,0,23,0
Isaiah Crowell,9295,HB,NYJ,13,12.0,0,22,70.4,44.0,59.3,0,2,28,16.2,16.9,89.3,1,4,2,40,0,0,0,332,30,177,0,0,10,0
Alex Cappa,66578,G,TB,3,100.0,0,30,50.6,37.1,55.2,0,2,26,100.0,100.0,96.2,0,2,0,39,0,0,0,39,28,28,39,0,11,0
Nyheim Hines,48103,HB,IND,13,9.0,0,14,67.3,67.5,55.2,0,1,22,6.9,7.1,97.7,1,1,0,39,0,0,0,433,24,336,0,0,15,1
Chase Daniel,5214,QB,CHI,5,26.4,0,6,57.6,,60.0,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,148,0,98,0,0,39,0
Brian Mihalik,9670,T,NYG,3,100.0,0,21,35.5,43.6,59.4,1,5,31,100.0,100.0,90.3,2,6,0,38,0,0,0,38,35,35,0,34,3,4
Ray-Ray McCloud III,47895,WR,BUF,8,34.9,0,4,53.6,,70.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,109,0,70,0,0,38,0
Michael Burton,9601,FB,CHI,7,86.0,0,6,76.5,82.4,76.2,0,0,5,45.5,50.0,100.0,0,0,0,37,0,0,0,43,6,12,0,0,31,14
Marcus Murphy,9663,HB,BUF,10,20.9,0,4,52.5,10.3,59.6,1,4,23,20.0,21.3,84.8,0,6,1,37,0,0,0,177,27,127,0,0,10,0
Austin Howard,5847,G,WAS,3,100.0,0,32,33.4,31.8,37.0,0,2,19,100.0,100.0,89.5,1,3,1,37,0,0,0,37,19,19,33,2,18,2
Isaiah McKenzie,11927,WR,BUF,5,26.8,0,4,72.7,,57.8,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,138,0,92,0,0,37,0
Tyler Ervin,10753,HB,HST,5,46.8,0,13,58.5,68.4,44.7,0,0,1,2.6,2.4,100.0,0,0,0,36,0,0,0,77,1,42,0,0,35,0
Josh Andrews,9068,G,IND,2,100.0,0,14,56.4,57.9,54.2,1,2,23,100.0,100.0,93.5,0,3,0,36,4,0,0,36,24,24,32,0,12,0
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
Cameron Meredith,10008,WR,NO,6,28.6,0,20,57.0,,61.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,90,0,0,36,3
Aldrick Robinson,6330,WR,MIN,11,21.2,0,18,66.4,,72.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,170,0,134,0,0,36,0
Corey Clement,12253,HB,PHI,11,14.7,0,24,57.8,66.3,59.1,1,2,23,15.6,16.9,93.5,1,3,0,35,0,0,0,238,27,160,0,0,8,0
Corey Coleman,10649,WR,NYG,5,44.3,0,21,67.1,,64.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,79,0,44,0,0,35,0
Marshall Newhouse,5692,T,CAR,11,97.2,0,5,51.8,78.0,57.1,0,0,7,87.5,90.0,100.0,2,0,0,35,0,0,5,36,9,10,0,5,26,26
Geremy Davis,9619,WR,LAC,9,64.8,0,27,53.6,,57.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,54,0,19,0,0,35,0
Justin Hunter,7815,WR,PIT,5,28.5,1,25,53.1,,55.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,123,0,88,0,0,35,2
KhaDarel Hodge,26104,WR,LA,10,61.4,0,26,60.0,,58.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,57,0,22,0,0,35,0
Chris Thompson,7936,HB,WAS,7,14.9,0,32,61.6,48.5,74.6,0,4,24,13.6,13.8,91.7,0,4,0,34,0,0,0,228,26,188,0,0,8,3
