player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jonnu Smith,11855,TE,TEN,7,7.5,1,45.5,50.0,1,2,0,28.6,2,3,31,0,29.2,68.0,48.5,57.5,45.1,62.6,119,1,12,16.3,31,190,2,5,78.9,150,24.2,46,18.7,11,0,9.5,18,44,14,2.8,8.8,0.29
Dalvin Cook,11796,HB,MIN,3,-2.1,8,81.8,0.0,0,1,0,10.0,1,5,18,0,56.7,39.8,59.4,73.2,80.0,1.2,1,0,24,17.9,15,84,0,9,81.0,68,3.6,3,107.2,11,0,3.6,3,107,119,13.2,11.9,1.57
C.J. Ham,11347,FB,MIN,7,0.2,5,72.7,50.0,1,2,0,11.1,1,3,18,0,54.5,71.5,63.1,83.1,60.7,4.1,2,0,17,12.2,6,49,0,8,83.7,41,8.2,4,85.8,11,0,8.2,4,61,62,7.8,7.6,1.49
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Wayne Gallman,11895,HB,NYG,7,1.5,2,72.7,0.0,0,1,0,11.1,1,4,21,1,54.9,26.1,54.0,82.7,51.4,0.0,0,0,18,14.6,7,48,0,8,81.3,39,0.0,0,86.2,11,0,10.4,5,62,41,5.1,7.8,1.59
Jordan Akins,47050,TE,HST,7,4.3,2,81.8,,0,0,0,0.0,0,4,13,0,77.3,70.6,61.9,21.0,58.6,23.3,24,0,18,3.9,4,103,1,9,91.3,94,67.0,69,100.4,11,0,6.8,7,89,52,5.8,9.9,0.95
Jordan Wilkins,26618,HB,IND,6,-1.7,1,100.0,,0,0,0,0.0,0,1,14,1,78.0,49.8,58.7,78.2,42.9,0.0,0,0,8,12.2,11,90,0,10,83.3,75,3.3,3,84.2,10,0,5.6,5,42,59,5.9,4.2,0.56
Mike Davis,9559,HB,SEA,5,-1.1,1,90.0,,0,0,0,0.0,0,3,29,0,77.3,82.7,75.1,65.8,66.3,0.0,0,0,16,14.1,9,64,0,9,79.7,51,1.6,1,83.8,10,0,7.8,5,41,56,6.2,4.6,0.8
David Moore,11981,WR,SEA,6,15.5,1,70.0,0.0,0,1,0,0.0,0,5,29,1,75.6,19.5,66.7,,66.9,0.0,0,0,30,0.0,0,91,1,7,93.4,85,6.6,6,151.7,10,3,93.4,85,124,28,4.0,17.7,1.46
Virgil Green,6356,TE,LAC,7,4.6,2,90.0,0.0,0,1,0,0.0,0,6,27,0,78.0,71.1,65.9,82.3,62.8,69.3,95,0,25,20.4,28,137,2,9,75.9,104,21.2,29,143.3,10,1,7.3,10,104,61,6.8,11.6,1.0
Demetrius Harris,8524,TE,KC,6,17.9,0,50.0,,0,0,0,16.7,1,4,16,0,49.2,70.1,69.9,79.6,63.1,76.5,62,0,35,19.8,16,81,0,5,76.5,62,8.6,7,122.5,10,2,11.1,9,94,16,3.2,18.8,1.52
Peyton Barber,10927,HB,TB,6,2.1,0,60.0,,0,0,0,14.3,1,3,30,0,49.2,86.1,62.8,78.1,51.6,0.0,0,0,9,24.3,36,148,1,6,73.6,109,2.7,4,100.8,10,1,7.4,11,37,23,3.8,6.2,0.34
Lance Kendricks,6199,TE,GB,6,7.7,0,70.0,,0,0,0,22.2,2,5,12,0,31.8,69.5,56.9,54.1,49.8,50.6,40,0,22,20.3,16,79,0,7,78.5,62,24.1,19,121.7,10,1,8.9,7,67,54,7.7,9.6,1.08
Cameron Meredith,10008,WR,NO,4,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,59.4,,58.7,1.4,1,0,46,0.0,0,73,0,9,90.4,66,78.1,57,147.5,10,1,20.5,15,114,37,4.1,12.7,1.73
Jamaal Williams,11889,HB,GB,6,-2.0,1,80.0,0.0,0,1,0,0.0,0,3,12,0,77.3,84.5,64.9,79.4,60.2,0.0,0,0,12,17.9,25,140,0,8,77.9,109,2.9,4,90.4,10,0,0.7,1,57,76,9.5,7.1,0.52
Eric Tomlinson,9786,TE,NYJ,7,3.5,4,60.0,0.0,0,1,0,25.0,2,3,22,0,32.2,69.5,53.7,62.2,56.8,65.9,56,0,24,38.8,33,85,2,6,58.8,50,22.4,19,75.0,10,0,7.1,6,55,72,12.0,9.2,1.1
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Joshua Perkins,11051,TE,PHI,7,9.5,0,50.0,33.3,1,3,0,28.6,2,4,24,0,29.2,68.0,62.2,75.3,57.3,17.0,9,0,30,7.5,4,53,0,5,86.8,46,41.5,22,71.7,10,0,39.6,21,67,17,3.4,13.4,1.46
Alex Erickson,11107,WR,CIN,6,9.5,0,70.0,50.0,2,4,1,12.5,1,1,7,0,52.5,80.6,49.3,,48.1,0.0,0,0,10,0.0,0,111,1,7,93.7,104,20.7,23,76.7,10,0,77.5,86,39,19,2.7,5.6,0.38
Spencer Ware,7975,HB,KC,7,0.8,1,90.0,,0,0,0,10.0,1,4,16,0,56.7,78.5,64.4,88.0,63.8,2.5,2,0,22,13.9,11,79,0,9,77.2,61,3.8,3,103.7,10,0,5.1,4,89,88,9.8,9.9,1.46
Vernon Davis,2951,TE,WAS,6,12.4,1,90.0,100.0,3,3,0,0.0,0,8,32,0,77.3,70.6,61.5,78.0,69.7,64.1,59,0,50,10.9,10,92,3,9,83.7,77,22.8,21,152.1,10,1,12.0,11,149,54,6.0,16.6,1.94
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Rashaad Penny,27414,HB,SEA,5,0.8,1,66.7,,0,0,0,25.0,2,2,29,0,29.8,82.6,52.6,56.5,41.3,0.0,0,1,24,9.1,4,44,0,6,88.6,39,0.0,0,46.8,9,0,11.4,5,62,58,9.7,10.3,1.59
Carlos Hyde,8692,HB,JAX,6,0.3,0,66.7,50.0,1,2,0,0.0,0,0,15,0,74.6,68.3,53.0,28.6,54.7,0.0,0,0,9,24.8,28,113,0,6,74.3,84,1.8,2,71.1,9,0,0.9,1,29,44,7.3,4.8,0.35
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Robert Foster,48230,WR,BUF,6,31.1,0,22.2,0.0,0,2,0,33.3,1,2,4,0,29.9,64.0,53.4,,53.0,0.0,0,0,19,0.0,0,72,0,2,97.2,70,12.5,9,41.0,9,0,87.5,63,30,15,7.5,15.0,0.43
James Develin,6142,FB,NE,7,1.9,0,66.7,50.0,1,2,0,0.0,0,1,19,0,74.6,68.8,54.2,72.5,55.8,14.0,6,1,10,16.3,7,43,0,6,81.4,35,4.7,2,30.6,9,0,20.9,9,25,13,2.2,4.2,0.71
Jaron Brown,8128,WR,SEA,6,16.3,0,77.8,100.0,1,1,0,0.0,0,4,29,0,75.6,69.5,61.7,69.0,60.6,0.0,0,1,19,1.1,1,93,1,7,94.6,88,34.4,32,100.5,9,2,64.5,60,73,8,1.1,10.4,0.83
J.J. Nelson,9592,WR,ARZ,5,12.1,1,44.4,,0,0,0,20.0,1,1,1,0,28.7,68.3,42.6,,43.5,0.0,0,2,9,0.0,0,42,0,4,95.2,40,11.9,5,12.0,9,0,88.1,37,21,21,5.3,5.3,0.53
Luke Willson,7940,TE,DET,6,5.1,1,66.7,,0,0,0,0.0,0,3,11,0,74.6,68.8,59.1,66.3,52.0,66.4,71,2,13,8.4,9,107,0,6,86.0,92,23.4,25,35.2,9,0,5.6,6,37,31,5.2,6.2,0.4
Luke Stocker,6256,TE,TEN,7,6.1,0,77.8,50.0,1,2,0,0.0,0,5,31,0,75.6,69.5,69.1,83.3,69.0,59.3,48,0,31,37.0,30,81,0,7,61.7,50,3.7,3,138.0,9,1,3.7,3,74,25,3.6,10.6,1.48
Marvin Hall,11440,WR,ATL,7,11.7,0,88.9,,0,0,0,11.1,1,3,2,0,76.5,77.0,61.7,,61.2,0.0,0,0,47,0.0,0,58,0,8,98.3,57,15.5,9,155.8,9,1,84.5,49,127,40,5.0,15.9,2.23
Erik Swoope,9303,TE,IND,5,12.6,0,87.5,75.0,3,4,0,0.0,0,5,14,0,75.6,69.5,83.6,72.5,84.2,53.5,23,0,26,7.0,3,43,0,7,90.7,39,39.5,17,149.5,8,3,7.0,3,83,13,1.9,11.9,2.13
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Sony Michel,27589,HB,NE,6,0.4,0,50.0,,0,0,0,20.0,1,2,19,0,41.6,87.8,66.1,74.7,49.9,0.0,0,0,13,33.3,12,36,0,4,63.9,23,0.0,0,59.9,8,0,2.8,1,31,37,9.3,7.8,1.35
Demarcus Robinson,10760,WR,KC,7,12.4,1,62.5,,0,0,0,16.7,1,3,16,0,45.8,69.7,59.4,,61.2,0.0,0,1,23,0.0,0,55,1,5,89.1,49,30.9,17,78.6,8,1,67.3,37,47,10,2.0,9.4,0.96
Alfred Morris,7165,HB,SF,6,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,39.4,59.0,55.0,66.0,1.1,1,1,16,14.4,13,90,2,6,78.9,71,3.3,3,59.4,8,0,16.7,15,66,53,8.8,11.0,0.93
Derrick Henry,10679,HB,TEN,7,-0.8,1,75.0,,0,0,0,0.0,0,3,31,0,74.6,87.0,66.9,85.2,65.6,0.0,0,0,21,23.1,15,65,0,6,73.8,48,0.0,0,90.1,8,0,7.7,5,49,55,9.2,8.2,1.02
Andre Roberts,5612,WR,NYJ,6,9.0,2,37.5,0.0,0,2,0,0.0,0,1,22,0,70.5,47.4,56.6,,57.4,0.0,0,2,20,0.0,0,30,0,3,96.7,29,50.0,15,6.8,8,0,50.0,15,25,14,4.7,8.3,0.86
Josh Hill,8200,TE,NO,6,3.9,2,100.0,,0,0,1,0.0,0,7,20,0,76.5,70.1,53.9,57.4,65.1,55.7,64,0,23,19.1,22,115,4,8,75.7,87,27.0,31,158.3,8,1,13.9,16,124,101,12.6,15.5,1.43
Russell Shepard,8254,WR,NYG,3,17.0,0,50.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,50.0,,55.1,0.0,0,0,40,0.0,0,69,2,4,97.1,67,7.2,5,75.5,8,0,92.8,64,61,4,1.0,15.3,0.91
Justin Hardy,9540,WR,ATL,7,6.5,0,75.0,0.0,0,1,0,14.3,1,2,2,0,49.2,79.5,56.2,,53.1,4.8,3,0,17,0.0,0,63,0,6,96.8,61,39.7,25,96.4,8,0,55.6,35,61,35,5.8,10.2,1.0
Chris Carson,12004,HB,SEA,5,-0.1,2,75.0,0.0,0,1,0,14.3,1,3,29,0,52.1,60.1,73.0,27.3,61.4,0.0,0,0,19,19.1,13,68,0,6,75.0,51,0.0,0,96.4,8,0,2.9,2,61,64,10.7,10.2,1.2
Jacquizz Rodgers,6297,HB,TB,6,1.3,0,87.5,,0,0,0,0.0,0,2,30,0,75.6,77.3,53.5,28.5,61.4,1.1,1,1,13,22.6,21,93,0,7,71.0,66,0.0,0,55.2,8,0,3.2,3,54,48,6.9,7.7,0.82
Matt LaCosse,9840,TE,DEN,5,7.8,0,62.5,,0,0,0,0.0,0,3,10,0,73.4,68.0,64.0,66.6,63.5,25.5,12,0,17,2.1,1,47,0,5,93.6,44,44.7,21,82.8,8,0,29.8,14,55,35,7.0,11.0,1.25
Tyler Higbee,10744,TE,LA,7,8.8,1,62.5,100.0,1,1,0,0.0,0,4,26,0,74.6,68.8,65.8,71.9,58.4,72.9,124,0,20,37.1,63,170,1,5,60.0,102,8.2,14,127.1,8,1,18.2,31,64,30,6.0,12.8,0.63
Jordan Matthews,8677,WR,PHI,5,12.8,0,75.0,,0,0,0,14.3,1,3,24,0,49.2,68.8,53.6,,56.7,0.0,0,0,56,0.0,0,109,1,6,92.7,101,15.6,17,156.3,8,1,84.4,92,107,31,5.2,17.8,1.06
Travis Benjamin,7100,WR,LAC,3,22.7,0,42.9,100.0,1,1,0,25.0,1,1,27,0,36.2,69.3,57.0,,55.3,0.0,0,0,13,0.0,0,43,0,3,93.0,40,37.2,16,50.3,7,0,62.8,27,16,11,3.7,5.3,0.4
Marlon Mack,11898,HB,IND,3,-3.0,0,57.1,,0,0,0,20.0,1,1,14,0,45.8,82.0,79.1,58.9,54.2,0.0,0,1,29,21.9,7,32,0,4,75.0,24,0.0,0,72.9,7,1,0.0,0,39,52,13.0,9.8,1.63
Josh Reynolds,11872,WR,LA,7,15.6,0,57.1,33.3,1,3,0,0.0,0,3,26,0,72.1,68.3,58.7,73.8,59.5,1.6,1,1,22,4.7,3,64,1,4,92.2,59,29.7,19,43.5,7,0,67.2,43,56,11,2.8,14.0,0.95
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Dante Pettis,48113,WR,SF,3,20.1,0,42.9,0.0,0,2,0,0.0,0,3,28,0,70.5,75.3,65.1,,65.4,1.3,1,1,39,0.0,0,77,0,3,90.9,70,36.4,28,89.9,7,1,59.7,46,96,37,12.3,32.0,1.37
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Nick O'Leary,9627,TE,MIA,3,4.1,1,85.7,,0,0,0,0.0,0,5,17,0,74.6,68.8,76.3,80.1,73.1,60.9,39,0,19,26.6,17,64,0,6,64.1,41,12.5,8,149.1,7,1,12.5,8,72,57,9.5,12.0,1.76
Austin Carr,12215,WR,NO,6,10.1,0,71.4,,0,0,0,0.0,0,2,20,0,73.4,68.0,54.1,,56.3,0.0,0,0,25,0.0,0,93,0,5,94.6,88,50.5,47,98.5,7,0,49.5,46,62,18,3.6,12.4,0.7
Kapri Bibbs,8906,HB,WAS,4,1.3,1,71.4,0.0,0,1,0,16.7,1,2,32,0,45.8,75.3,59.7,82.6,52.1,0.0,0,0,23,12.2,6,49,0,5,83.7,41,2.0,1,130.4,7,1,4.1,2,49,48,9.6,9.8,1.2
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Neal Sterling,9653,TE,NYJ,4,4.8,0,83.3,0.0,0,1,0,0.0,0,2,22,0,73.4,69.5,52.2,73.8,55.0,42.9,30,0,12,20.0,14,70,0,5,77.1,54,47.1,33,94.4,6,0,7.1,5,40,27,5.4,8.0,0.74
Rex Burkhead,7971,HB,NE,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,19,0,70.5,27.6,53.7,52.0,71.0,0.0,0,0,19,9.1,3,33,0,3,87.9,29,15.2,5,65.3,6,0,18.2,6,31,30,10.0,10.3,1.07
Raheem Mostert,9783,HB,SF,6,-3.2,0,100.0,,0,0,0,0.0,0,1,28,0,74.6,28.6,62.1,67.6,61.8,0.0,0,0,23,17.6,6,34,0,6,79.4,27,8.8,3,84.0,6,0,11.8,4,25,44,7.3,4.2,0.93
Justin Hunter,7815,WR,PIT,3,19.2,0,16.7,0.0,0,1,1,50.0,1,1,25,0,30.0,64.0,51.8,,52.9,0.0,0,0,6,0.0,0,52,1,1,90.4,47,9.6,5,39.6,6,0,90.4,47,6,0,0.0,6.0,0.13
Mark Walton,45996,HB,CIN,5,-1.7,1,66.7,,0,0,0,20.0,1,1,7,0,42.1,75.6,49.9,56.9,46.7,0.0,0,0,24,12.3,8,65,0,4,75.4,49,1.5,1,79.2,6,0,9.2,6,31,35,8.8,7.8,0.63
Darren Sproles,2347,HB,PHI,1,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,75.7,53.5,3.6,46.4,0.0,0,0,9,4.5,1,22,0,4,81.8,18,9.1,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.22
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Josh Bellamy,7472,WR,CHI,5,18.0,0,50.0,0.0,0,1,0,0.0,0,2,6,0,70.5,65.8,57.7,,56.9,2.7,1,1,20,0.0,0,37,0,3,94.6,35,51.4,19,63.2,6,1,45.9,17,28,12,4.0,9.3,0.8
Cody Core,10833,WR,CIN,5,12.0,0,50.0,66.7,2,3,0,25.0,1,2,7,0,36.2,65.8,51.9,,51.8,0.0,0,0,18,0.0,0,35,0,3,94.3,33,14.3,5,64.6,6,0,85.7,30,30,4,1.3,10.0,0.91
Rico Gathers,10851,TE,DAL,6,13.8,1,33.3,,0,0,0,0.0,0,2,9,0,68.3,64.0,67.7,66.3,70.4,55.6,10,0,32,5.6,1,18,1,2,88.9,16,38.9,7,61.8,6,0,5.6,1,46,23,11.5,23.0,2.88
Zach Line,8420,FB,NO,6,2.5,0,50.0,,0,0,0,40.0,2,1,20,0,28.0,67.9,52.4,52.0,34.7,4.4,2,0,5,31.1,14,45,0,3,66.7,30,4.4,2,95.8,6,1,17.8,8,10,6,2.0,3.3,0.33
Darren Fells,8549,TE,CLV,7,7.5,1,83.3,,0,0,0,0.0,0,3,8,0,73.4,68.0,67.9,74.3,70.0,88.2,75,0,49,43.5,37,85,1,5,52.9,45,5.9,5,158.3,6,1,0.0,0,84,45,9.0,16.8,1.87
Aaron Jones,11937,HB,GB,4,0.7,2,66.7,,0,0,0,20.0,1,3,12,0,41.6,80.3,77.1,82.5,56.1,0.0,0,0,17,9.3,5,54,0,4,88.9,48,0.0,0,86.1,6,0,0.0,0,41,42,10.5,10.3,0.85
Rishard Matthews,7211,WR,TEN,3,1.5,0,50.0,50.0,1,2,0,0.0,0,0,31,0,70.5,72.6,49.2,,45.6,0.0,0,0,4,0.0,0,64,0,3,96.9,62,71.9,46,56.3,6,0,28.1,18,11,6,2.0,3.7,0.18
Aldrick Robinson,6330,WR,MIN,5,22.3,1,66.7,,0,0,0,0.0,0,3,18,0,72.1,68.7,70.3,,69.3,0.0,0,0,34,0.0,0,38,0,4,100.0,38,34.2,13,149.3,6,3,65.8,25,76,5,1.3,19.0,2.0
Jordan Leggett,11905,TE,NYJ,6,6.8,0,66.7,50.0,1,2,0,0.0,0,2,22,0,72.1,67.0,61.9,48.8,60.5,56.5,39,0,10,18.8,13,69,0,4,79.7,55,20.3,14,113.2,6,1,23.2,16,23,12,3.0,5.8,0.42
Ronald Jones,34001,HB,TB,3,-0.8,1,83.3,,0,0,0,16.7,1,2,30,0,45.8,77.1,55.2,69.7,51.4,0.0,0,0,15,17.1,7,41,0,5,78.0,32,0.0,0,87.5,6,0,9.8,4,30,30,6.0,6.0,0.94
Royce Freeman,45747,HB,DEN,7,2.0,0,66.7,,0,0,0,20.0,1,1,10,0,45.8,85.5,72.1,85.3,46.8,0.0,0,0,7,24.1,20,83,0,4,68.7,57,1.2,1,72.2,6,0,4.8,4,21,15,3.8,5.3,0.37
Trenton Cannon,66446,HB,NYJ,2,6.0,0,83.3,,0,0,0,0.0,0,2,22,0,73.4,74.6,64.6,25.0,75.5,0.0,0,0,35,13.6,3,22,0,5,81.8,18,0.0,0,118.8,6,0,18.2,4,75,44,8.8,15.0,4.17
T.J. Jones,8824,WR,DET,6,9.5,0,50.0,0.0,0,1,0,0.0,0,2,11,0,70.5,65.8,54.9,,54.7,0.0,0,1,26,0.0,0,59,0,3,94.9,56,66.1,39,29.2,6,0,33.9,20,36,6,2.0,12.0,0.64
Frank Gore,2282,HB,MIA,7,1.3,4,83.3,,0,0,0,0.0,0,4,17,0,74.6,85.5,73.4,59.0,75.8,0.0,0,0,19,9.6,8,83,1,5,81.9,68,4.8,4,145.8,6,1,7.2,6,57,54,10.8,11.4,0.84
Garrett Celek,7274,TE,SF,7,8.6,0,60.0,0.0,0,1,0,25.0,1,3,28,0,36.2,65.8,59.4,77.6,54.6,88.9,56,1,11,39.7,25,63,4,3,55.6,35,3.2,2,76.3,5,1,4.8,3,29,13,4.3,9.7,0.83
Jawill Davis,22489,WR,NYG,3,22.6,0,40.0,,0,0,0,0.0,0,1,21,0,68.3,74.9,60.4,,59.9,0.0,0,0,22,0.0,0,23,0,2,100.0,23,8.7,2,57.9,5,0,91.3,21,27,2,1.0,13.5,1.17
Derek Carrier,7406,TE,OAK,6,9.4,0,60.0,,0,0,0,0.0,0,0,23,0,70.5,65.8,52.0,71.4,51.8,70.5,31,1,12,6.8,3,44,0,3,88.6,39,18.2,8,33.3,5,0,9.1,4,25,13,4.3,8.3,0.64
Mo Alie-Cox,12078,TE,IND,3,9.0,1,60.0,0.0,0,2,0,25.0,1,2,14,0,36.8,65.8,69.2,62.2,74.5,66.7,12,0,34,27.8,5,18,1,3,72.2,13,27.8,5,100.4,5,0,5.6,1,58,25,8.3,19.3,4.46
Jordan Thomas,42062,TE,HST,7,8.6,1,80.0,,0,0,0,0.0,0,4,13,0,72.1,67.0,57.0,60.3,72.5,71.7,66,0,39,38.0,35,92,1,4,59.8,55,23.9,22,118.8,5,0,2.2,2,91,49,12.3,22.8,1.65
Equanimeous St. Brown,47967,WR,GB,2,20.4,1,80.0,,0,0,0,0.0,0,4,12,0,72.1,67.0,66.9,,65.0,0.0,0,0,54,0.0,0,78,0,4,94.9,74,19.2,15,118.8,5,0,80.8,63,108,38,9.5,27.0,1.46
Tim Patrick,12087,WR,DEN,7,15.0,2,40.0,0.0,0,2,0,33.3,1,1,10,0,29.9,64.0,56.1,,57.4,0.0,0,0,26,0.0,0,25,0,2,92.0,23,28.0,7,62.1,5,0,72.0,18,32,25,12.5,16.0,1.39
Blake Jarwin,12320,TE,DAL,7,14.0,1,40.0,0.0,0,2,0,33.3,1,2,9,0,29.9,64.0,54.6,75.2,50.1,50.0,29,1,16,6.9,4,58,1,2,86.2,50,46.6,27,18.3,5,0,1.7,1,27,18,9.0,13.5,0.54
Antony Auclair,24606,TE,TB,6,3.8,0,100.0,100.0,1,1,1,0.0,0,0,30,0,73.4,69.5,52.3,65.0,49.9,75.0,36,0,8,43.8,21,48,1,5,56.3,27,10.4,5,90.0,5,0,2.1,1,28,9,1.8,5.6,1.04
Scott Simonson,8954,TE,NYG,7,7.6,0,40.0,0.0,0,3,0,0.0,0,2,21,0,68.3,64.0,48.1,25.4,48.6,72.4,55,1,24,18.4,14,76,0,2,78.9,60,17.1,13,21.7,5,0,7.9,6,31,6,3.0,15.5,0.52
Doug Martin,7035,HB,OAK,6,0.2,0,80.0,0.0,0,1,0,0.0,0,0,23,0,72.1,79.5,60.3,81.9,61.4,0.0,0,0,8,22.2,6,27,0,4,77.8,21,0.0,0,79.2,5,0,3.7,1,5,7,1.8,1.3,0.24
Curtis Samuel,11795,WR,CAR,3,15.2,4,60.0,0.0,0,1,0,25.0,1,3,5,0,36.8,73.1,78.0,,73.8,0.0,0,0,25,0.0,0,26,0,3,96.2,25,23.1,6,135.8,5,1,76.9,20,53,27,9.0,17.7,2.12
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
Mark Ingram II,6180,HB,NO,2,0.8,0,80.0,,0,0,0,0.0,0,1,20,1,72.1,29.0,59.9,41.6,39.6,0.0,0,0,28,33.3,12,36,0,4,63.9,23,0.0,0,91.7,5,0,11.1,4,30,31,7.8,7.5,1.3
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
David Morgan,10822,TE,MIN,6,2.0,0,100.0,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,61.8,66.8,64.6,93.8,61,0,13,50.8,33,65,0,5,47.7,31,6.2,4,96.7,5,0,0.0,0,36,26,5.2,7.2,1.16
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Jermaine Gresham,5546,TE,ARZ,5,1.0,1,75.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,59.5,77.7,72.2,94.0,63,0,26,38.8,26,67,0,3,61.2,41,6.0,4,112.5,4,0,0.0,0,46,42,14.0,15.3,1.12
Anthony Sherman,6288,FB,KC,7,7.3,2,100.0,100.0,1,1,0,0.0,0,3,16,0,72.1,67.0,90.0,68.4,93.9,47.4,9,0,36,10.5,2,19,0,4,89.5,17,5.3,1,158.3,4,1,0.0,0,65,36,9.0,16.3,3.82
Lee Smith,6311,TE,OAK,6,0.5,0,75.0,0.0,0,1,0,0.0,0,1,23,0,70.5,65.8,64.9,60.9,57.1,97.8,44,0,10,44.4,20,45,2,3,46.7,21,0.0,0,88.5,4,0,0.0,0,23,23,7.7,7.7,1.1
Michael Floyd,7019,WR,WAS,3,23.5,0,25.0,,0,0,0,50.0,1,1,32,0,28.9,61.2,52.2,,51.9,9.1,2,0,20,0.0,0,22,0,1,95.5,21,31.8,7,47.9,4,0,59.1,13,20,2,2.0,20.0,0.95
Dion Sims,7888,TE,CHI,6,9.3,0,50.0,0.0,0,1,0,33.3,1,0,6,0,29.9,64.0,41.6,64.9,36.2,71.8,61,0,9,25.9,22,85,1,2,68.2,58,15.3,13,56.3,4,0,10.6,9,9,8,4.0,4.5,0.16
Levine Toilolo,7915,TE,DET,6,-0.3,0,75.0,0.0,0,1,0,0.0,0,2,11,0,70.5,65.8,47.9,79.8,44.7,90.9,50,0,8,38.2,21,55,1,3,56.4,31,3.6,2,84.4,4,0,5.5,3,19,22,7.3,6.3,0.61
