player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Josh Adams,45662,HB,PHI,8,-1.3,0,50.0,,0,0,0,20.0,1,1,24,0,42.1,85.8,77.2,47.3,43.8,0.0,0,0,10,16.9,14,83,0,4,81.9,68,2.4,2,56.8,8,0,1.2,1,25,35,8.8,6.3,0.37
DaeSean Hamilton,45416,WR,DEN,10,8.3,0,62.5,0.0,0,2,0,0.0,0,3,10,0,73.4,74.2,54.0,,54.0,2.0,2,0,24,0.0,0,98,1,5,95.9,94,42.9,42,85.9,8,0,55.1,54,61,19,3.8,12.2,0.65
Isaiah McKenzie,11927,WR,BUF,4,4.1,3,87.5,,0,0,0,0.0,0,4,4,0,76.5,28.8,74.0,,73.7,0.0,0,0,23,0.0,0,49,0,7,91.8,45,67.3,33,103.6,8,0,32.7,16,71,36,5.1,10.1,1.58
Darius Jennings,10038,WR,TEN,12,15.3,0,71.4,100.0,2,2,0,16.7,1,1,31,0,45.8,79.2,58.3,,54.1,0.0,0,0,36,0.0,0,54,0,5,94.4,51,68.5,37,94.3,7,0,31.5,17,55,20,4.0,11.0,1.08
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Rishard Matthews,7211,WR,NYJ,5,4.4,0,42.9,50.0,1,2,0,0.0,0,0,22,0,70.5,72.6,47.9,,44.9,0.0,0,0,4,0.0,0,95,0,3,97.9,93,54.7,52,50.3,7,0,45.3,43,11,6,2.0,3.7,0.12
Richie James Jr.,28991,WR,SF,7,1.9,3,71.4,0.0,0,1,1,16.7,1,2,28,0,49.2,83.8,56.6,,58.2,0.0,0,0,53,0.0,0,87,1,5,94.3,82,57.5,50,113.7,7,0,41.4,36,94,91,18.2,18.8,1.15
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Ronald Jones,34001,HB,TB,5,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,78.7,52.2,70.8,50.2,0.0,0,0,15,14.5,8,55,0,6,81.8,45,0.0,0,86.9,7,0,16.4,9,34,39,6.5,5.7,0.76
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Dontrell Hilliard,45691,HB,CLV,5,0.6,4,85.7,,0,0,0,0.0,0,3,8,0,74.6,76.9,48.4,80.0,65.1,5.7,2,0,24,11.4,4,35,0,6,80.0,28,14.3,5,108.3,7,0,14.3,5,70,69,11.5,11.7,2.5
Mark Walton,45996,HB,CIN,7,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.8,51.3,60.1,47.1,0.0,0,0,24,12.2,9,74,0,5,77.0,57,1.4,1,86.0,7,0,9.5,7,41,47,9.4,8.2,0.72
Ed Dickson,5595,TE,SEA,6,11.1,0,85.7,100.0,1,1,0,0.0,0,4,29,0,74.6,68.8,60.4,38.6,64.6,31.4,32,0,42,16.7,17,102,0,6,79.4,81,52.9,54,158.3,7,2,11.8,12,106,50,8.3,17.7,1.31
LeGarrette Blount,5863,HB,DET,12,-1.9,2,85.7,,0,0,0,0.0,0,3,11,0,74.6,68.4,57.7,77.6,60.6,0.0,0,0,23,20.7,17,82,0,6,73.2,60,0.0,0,98.8,7,0,2.4,2,54,65,10.8,9.0,0.9
Taquan Mizzell Sr.,45675,HB,CHI,4,4.0,0,71.4,0.0,0,1,0,0.0,0,3,6,0,73.4,76.5,60.5,45.7,71.8,0.0,0,0,11,6.9,2,29,0,5,86.2,25,13.8,4,126.2,7,1,41.4,12,42,22,4.4,8.4,1.68
Royce Freeman,45747,HB,DEN,10,1.4,0,71.4,,0,0,0,16.7,1,1,10,0,52.1,64.4,68.5,88.2,50.5,0.0,0,0,7,23.6,25,106,0,5,69.8,74,0.9,1,78.3,7,0,3.8,4,28,24,4.8,5.6,0.38
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Dalton Schultz,47304,TE,DAL,7,2.7,1,71.4,0.0,0,2,0,0.0,0,2,9,0,73.4,68.0,61.5,70.4,54.9,68.6,48,0,17,17.1,12,70,0,5,80.0,56,27.1,19,84.8,7,0,4.3,3,39,30,6.0,7.8,0.7
Eric Saubert,11929,TE,ATL,12,9.0,0,50.0,0.0,0,2,0,25.0,1,1,2,0,36.8,65.8,54.3,73.3,47.8,65.4,34,0,17,25.0,13,52,1,3,71.2,37,19.2,10,66.7,6,0,13.5,7,33,4,1.3,11.0,0.89
Rod Smith,9996,HB,DAL,11,-1.5,1,83.3,,0,0,0,0.0,0,0,9,0,73.4,78.6,56.9,65.8,60.1,0.0,0,0,14,18.0,9,50,0,5,78.0,39,4.0,2,87.5,6,0,6.0,3,30,35,7.0,6.0,0.77
Malcolm Brown,9902,HB,LA,11,1.2,1,83.3,,0,0,0,0.0,0,2,26,0,74.6,82.2,83.1,89.2,78.3,0.0,0,0,18,22.7,15,66,0,5,71.2,47,16.7,11,142.4,6,1,0.0,0,52,42,8.4,10.4,1.11
Elijhaa Penny,11300,FB,NYG,7,1.2,0,83.3,,0,0,0,0.0,0,0,21,0,73.4,69.1,71.8,70.9,73.6,0.0,0,0,9,48.3,14,29,1,5,48.3,14,0.0,0,82.6,6,0,0.0,0,23,20,4.0,4.6,1.64
Tommy Bohanon,7997,FB,JAX,11,2.0,1,83.3,,0,0,1,0.0,0,1,15,0,73.4,69.1,55.8,81.3,69.9,5.6,2,0,12,25.0,9,36,2,5,66.7,24,0.0,0,90.3,6,0,2.8,1,34,26,5.2,6.8,1.42
Brice Butler,7991,WR,MIA,4,12.2,1,66.7,,0,0,0,0.0,0,2,17,0,72.1,67.0,62.8,,62.1,0.0,0,0,14,0.0,0,36,0,4,91.7,33,22.2,8,75.0,6,0,77.8,28,25,-1,-0.3,6.3,0.76
Antony Auclair,24606,TE,TB,12,4.0,0,100.0,100.0,1,1,1,0.0,0,0,30,0,74.6,70.1,40.8,65.0,43.2,82.7,86,0,8,41.3,43,104,2,6,55.8,58,7.7,8,91.7,6,0,1.0,1,36,12,2.0,6.0,0.62
Anthony Sherman,6288,FB,KC,12,5.5,2,100.0,100.0,1,1,0,0.0,0,3,16,0,74.6,70.1,83.3,74.3,92.6,46.4,13,0,36,14.3,4,28,0,6,85.7,24,3.6,1,158.3,6,1,0.0,0,77,44,7.3,12.8,3.21
Darren Sproles,2347,HB,PHI,2,0.3,2,66.7,100.0,1,1,0,20.0,1,1,24,0,42.1,79.8,60.3,16.4,46.1,0.0,0,0,9,7.4,2,27,0,4,81.5,22,7.4,2,72.9,6,0,0.0,0,22,23,5.8,5.5,1.0
Rico Gathers,10851,TE,DAL,11,13.8,1,33.3,,0,0,0,0.0,0,2,9,0,68.3,64.0,58.1,29.0,59.7,67.4,29,0,32,23.3,10,43,1,2,74.4,32,25.6,11,61.8,6,0,7.0,3,46,23,11.5,23.0,1.44
David Morgan,10822,TE,MIN,8,2.2,0,83.3,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,60.2,69.0,62.8,94.5,69,0,13,52.1,38,73,0,5,46.6,34,5.5,4,91.7,6,0,0.0,0,36,26,5.2,7.2,1.06
Dwayne Harris,6328,WR,OAK,6,-1.0,3,100.0,,0,0,0,0.0,0,1,23,1,74.6,27.0,66.7,,65.7,6.7,1,0,13,0.0,0,15,0,6,93.3,14,40.0,6,94.4,6,0,53.3,8,40,46,7.7,6.7,2.86
Andy Janovich,10810,FB,DEN,12,6.2,1,83.3,,0,0,0,0.0,0,2,10,0,74.9,70.7,68.4,42.0,67.5,21.4,15,0,32,28.6,20,70,2,5,67.1,47,15.7,11,116.0,6,0,5.7,4,71,37,7.4,14.2,1.51
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Seth DeValve,10772,TE,CLV,7,14.8,0,66.7,0.0,0,2,0,0.0,0,3,8,0,72.1,67.0,66.6,74.7,62.3,69.8,30,1,26,4.7,2,43,0,4,88.4,38,14.0,6,108.3,6,1,9.3,4,73,16,4.0,18.3,1.92
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
Durham Smythe,47257,TE,MIA,11,5.8,0,40.0,0.0,0,1,0,0.0,0,1,17,0,68.3,66.8,59.1,72.2,56.1,100.0,37,1,21,40.5,15,37,0,2,56.8,21,0.0,0,18.3,5,0,0.0,0,27,3,1.5,13.5,1.29
Matt Lengel,9884,TE,CIN,6,3.0,0,60.0,0.0,0,1,0,0.0,0,2,7,0,72.1,67.0,61.1,60.9,68.2,82.8,24,0,9,17.2,5,29,2,3,75.9,22,6.9,2,105.8,5,1,10.3,3,17,6,2.0,5.7,0.77
Kalen Ballage,45741,HB,MIA,5,-0.4,1,100.0,,0,0,0,0.0,0,1,17,0,75.6,75.3,71.8,72.4,84.3,0.0,0,0,9,12.5,2,16,0,5,75.0,12,0.0,0,81.7,5,0,0.0,0,18,20,4.0,3.6,1.5
A.J. Derby,9635,TE,MIA,4,9.2,1,60.0,50.0,1,2,0,0.0,0,3,17,0,70.5,65.8,60.3,78.9,61.5,69.9,51,0,19,17.8,13,73,0,3,76.7,56,12.3,9,131.7,5,1,16.4,12,48,8,2.7,16.0,0.86
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
Kevin White,9440,WR,CHI,8,21.2,0,60.0,100.0,2,2,1,0.0,0,2,6,0,72.1,67.0,63.6,,61.7,0.0,0,0,54,0.0,0,60,1,3,90.0,54,11.7,7,104.2,5,0,88.3,53,70,2,0.7,23.3,1.3
Keith Smith,9302,FB,OAK,11,0.4,0,80.0,,0,0,0,20.0,1,3,23,0,41.6,68.3,62.1,81.0,58.5,5.6,2,0,8,16.7,6,36,0,4,80.6,29,0.0,0,85.0,5,0,5.6,2,22,17,4.3,5.5,0.76
Ray-Ray McCloud III,47895,WR,BUF,7,1.4,0,80.0,100.0,1,1,0,20.0,1,2,4,0,42.1,22.5,53.6,,52.1,0.0,0,0,16,0.0,0,69,0,4,91.3,63,79.7,55,92.5,5,0,18.8,13,31,27,6.8,7.8,0.49
Damien Williams,9205,HB,KC,8,-2.2,0,100.0,,0,0,0,0.0,0,1,16,0,74.6,74.1,60.6,43.7,58.1,0.0,0,0,9,15.9,7,44,0,5,72.7,32,4.5,2,87.5,5,0,40.9,18,25,36,7.2,5.0,0.78
Xavier Grimble,9092,TE,PIT,11,5.6,1,100.0,,0,0,0,0.0,0,3,25,1,73.4,16.0,52.0,71.0,60.5,55.0,22,0,23,5.0,2,40,1,5,82.5,33,27.5,11,118.8,5,0,17.5,7,70,42,8.4,14.0,2.12
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Taysom Hill,12112,QB,NO,10,7.8,0,40.0,,0,0,0,33.3,1,0,20,0,29.9,86.6,73.2,76.0,37.7,38.9,14,0,5,8.3,3,36,0,2,63.9,23,16.7,6,47.9,5,0,16.7,6,1,2,1.0,0.5,0.04
Trent Sherfield,48021,WR,ARZ,4,10.6,0,60.0,0.0,0,1,0,0.0,0,2,1,0,70.5,65.8,58.2,,55.2,1.5,1,1,21,0.0,0,68,0,3,100.0,68,27.9,19,40.0,5,0,70.6,48,33,3,1.0,11.0,0.49
Nick Williams,8005,WR,LA,4,9.0,0,40.0,33.3,1,3,0,33.3,1,1,26,0,28.0,73.3,48.1,,48.2,0.0,0,1,11,0.0,0,53,0,2,96.2,51,58.5,31,10.0,5,0,41.5,22,17,5,2.5,8.5,0.33
Jacob Hollister,12051,TE,NE,5,8.0,0,80.0,0.0,0,1,0,20.0,1,2,19,0,42.1,67.0,63.4,72.2,61.1,30.0,9,0,23,16.7,5,30,0,4,83.3,25,46.7,14,110.0,5,0,16.7,5,52,17,4.3,13.0,2.08
Garrett Celek,7274,TE,SF,12,8.6,0,60.0,0.0,0,1,0,25.0,1,3,28,0,36.2,65.8,58.6,68.2,51.0,89.3,75,1,11,40.5,34,84,4,3,56.0,47,2.4,2,76.3,5,1,4.8,4,29,13,4.3,9.7,0.62
Jawill Davis,22489,WR,NYG,3,22.6,0,40.0,,0,0,0,0.0,0,1,21,0,68.3,77.5,60.4,,59.9,0.0,0,0,22,0.0,0,23,0,2,100.0,23,8.7,2,57.9,5,0,91.3,21,27,2,1.0,13.5,1.17
Shaun Wilson,45993,HB,TB,5,4.2,0,60.0,,0,0,0,0.0,0,0,30,0,70.5,76.6,58.0,,58.0,0.0,0,1,5,0.0,0,17,0,3,94.1,16,0.0,0,25.0,5,0,29.4,5,5,5,1.7,1.7,0.31
Dion Sims,7888,TE,CHI,8,9.3,0,50.0,0.0,0,1,0,33.3,1,0,6,0,29.9,64.0,38.6,68.1,36.3,72.3,68,0,9,28.7,27,94,1,2,66.0,62,14.9,14,56.3,4,0,10.6,10,9,8,4.0,4.5,0.15
Stevan Ridley,6225,HB,PIT,6,2.8,0,75.0,,0,0,0,0.0,0,1,25,1,70.5,26.0,55.3,72.4,44.3,0.0,0,0,10,4.5,1,22,0,3,90.9,20,18.2,4,83.3,4,0,13.6,3,18,10,3.3,6.0,0.9
Ameer Abdullah,9487,HB,MIN,5,3.3,0,75.0,,0,0,0,0.0,0,1,18,0,70.5,22.3,64.4,72.4,70.8,0.0,0,0,12,7.7,1,13,0,3,92.3,12,7.7,1,93.8,4,0,15.4,2,28,30,10.0,9.3,2.33
Blake Bell,9550,TE,JAX,6,5.0,2,100.0,,0,0,0,0.0,0,2,15,0,72.1,68.7,56.8,75.7,55.1,69.9,58,0,16,9.6,8,83,0,4,85.5,71,21.7,18,113.5,4,0,8.4,7,45,25,6.3,11.3,0.63
Rashad Greene Sr.,9572,WR,JAX,5,5.8,0,75.0,,0,0,0,0.0,0,0,15,1,72.1,18.4,47.1,,46.7,0.0,0,0,11,0.0,0,43,1,3,95.3,41,72.1,31,93.8,4,0,27.9,12,28,9,3.0,9.3,0.68
Roosevelt Nix,10269,FB,PIT,10,2.8,0,75.0,,0,0,0,0.0,0,2,25,0,70.5,67.9,71.0,,80.8,5.6,1,0,19,0.0,0,18,0,3,94.4,17,22.2,4,102.1,4,0,22.2,4,36,38,12.7,12.0,2.12
Alan Cross,10931,TE,TB,12,3.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,47.9,55.9,42.9,5.9,2,0,6,11.8,4,34,0,2,88.2,30,11.8,4,56.3,4,0,2.9,1,9,5,2.5,4.5,0.3
Chad Beebe,21528,WR,MIN,2,6.5,0,100.0,,0,0,0,0.0,0,3,18,0,72.1,67.0,65.5,,64.9,0.0,0,0,18,0.0,0,38,0,4,89.5,34,76.3,29,107.3,4,0,21.1,8,39,13,3.3,9.8,1.15
Victor Bolden Jr.,12269,WR,SF,3,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.5,0.0,0,1,10,0.0,0,38,1,1,100.0,38,28.9,11,0.0,4,0,71.1,27,10,1,1.0,10.0,0.26
Ben Braunecker,11335,TE,CHI,9,15.5,0,50.0,50.0,1,2,0,0.0,0,1,6,0,70.5,65.8,62.2,70.8,61.4,34.1,14,1,20,19.5,8,41,1,2,63.4,26,24.4,10,29.2,4,0,34.1,14,24,2,1.0,12.0,0.92
Dwayne Allen,7066,TE,NE,10,7.8,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,53.5,55.1,45.9,44.1,60,0,21,25.0,34,136,0,3,72.8,99,47.8,65,92.7,4,0,6.6,9,27,28,9.3,9.0,0.27
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Vyncint Smith,66957,WR,HST,4,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,53.5,,53.2,0.0,0,1,28,0.0,0,69,0,1,89.9,62,56.5,39,29.2,3,0,43.5,30,28,1,1.0,28.0,0.45
Marcedes Lewis,2973,TE,GB,12,2.7,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,65.8,53.7,47.2,50.5,84.4,54,0,30,39.1,25,64,1,3,59.4,38,3.1,2,118.8,3,0,4.7,3,39,31,10.3,13.0,1.03
Jamaal Charles,4387,HB,JAX,2,1.3,0,66.7,,0,0,0,33.3,1,0,15,0,30.0,71.6,48.8,74.1,32.0,0.0,0,0,5,8.3,1,12,0,2,91.7,11,0.0,0,70.1,3,0,0.0,0,7,5,2.5,3.5,0.64
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Nick Bellore,6515,FB,DET,10,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,67.4,57.5,82.1,57.9,4.0,1,0,7,16.0,4,25,0,3,80.0,20,16.0,4,79.2,3,0,28.0,7,7,5,1.7,2.3,0.35
Patrick DiMarco,6997,FB,BUF,11,9.3,0,100.0,,0,0,0,0.0,0,2,4,0,70.5,65.8,61.0,74.6,68.1,0.0,0,0,38,27.3,9,33,0,3,66.7,22,3.0,1,118.8,3,0,15.2,5,62,34,11.3,20.7,2.82
Brian Quick,7037,WR,WAS,5,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.1,,57.4,0.0,0,0,6,0.0,0,49,0,3,95.9,47,24.5,12,91.7,3,0,75.5,37,18,2,0.7,6.0,0.38
Orson Charles,7116,TE,CLV,12,6.3,0,66.7,,0,0,0,33.3,1,0,8,0,30.0,66.8,42.7,82.2,37.2,24.4,10,0,8,31.7,13,41,0,2,63.4,26,7.3,3,77.1,3,0,2.4,1,14,14,7.0,7.0,0.54
Derrick Coleman,7377,FB,ARZ,5,9.3,1,66.7,0.0,0,1,0,0.0,0,1,1,0,68.3,67.8,66.2,,73.8,0.0,0,0,12,0.0,0,7,0,2,100.0,7,0.0,0,81.3,3,0,0.0,0,17,8,4.0,8.5,2.43
C.J. Anderson,8101,HB,CAR,8,-0.7,0,33.3,,0,0,0,66.7,2,1,5,0,26.4,78.5,55.9,26.1,27.7,0.0,0,1,24,14.3,3,21,0,1,85.7,18,0.0,0,63.2,3,1,4.8,1,24,28,28.0,24.0,1.33
MyCole Pruitt,9576,TE,TEN,9,8.3,0,100.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,71.4,73.3,72.5,63.6,14,0,19,18.2,4,22,0,3,81.8,18,27.3,6,116.7,3,0,9.1,2,36,11,3.7,12.0,2.0
Chris Manhertz,10211,TE,CAR,12,7.3,0,33.3,0.0,0,1,0,0.0,0,0,5,0,64.7,61.2,57.8,86.1,45.2,60.5,46,1,2,52.6,40,76,3,1,46.1,35,17.1,13,2.8,3,0,2.6,2,2,8,8.0,2.0,0.06
Corey Coleman,10649,WR,NYG,4,9.3,0,66.7,100.0,2,2,0,33.3,1,2,21,0,29.9,77.9,57.0,,56.8,0.0,0,0,11,0.0,0,29,0,2,96.6,28,6.9,2,85.4,3,0,93.1,27,20,1,0.5,10.0,0.71
Leonte Carroo,10720,WR,MIA,2,19.3,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,66.2,76.7,,74.6,0.0,0,0,74,0.0,0,25,0,2,96.0,24,28.0,7,149.3,3,1,72.0,18,94,40,20.0,47.0,3.92
C.J. Prosise,10724,HB,SEA,4,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,67.4,54.6,22.8,57.4,0.0,0,0,8,14.3,4,28,0,3,85.7,24,0.0,0,97.2,3,0,7.1,2,22,17,5.7,7.3,0.92
Tyler Ervin,10753,HB,HST,5,7.3,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,85.1,58.5,68.4,60.3,0.0,0,0,19,2.4,1,42,0,3,88.1,37,61.9,26,115.3,3,0,21.4,9,35,13,4.3,11.7,0.95
Charone Peake,10875,WR,NYJ,7,10.0,0,66.7,,0,0,0,33.3,1,2,22,0,29.9,64.0,52.3,,51.8,0.0,0,1,14,0.0,0,40,0,2,97.5,39,12.5,5,52.8,3,0,87.5,35,25,3,1.5,12.5,0.64
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
Tre Madden,11286,FB,SEA,11,7.0,0,66.7,,0,0,0,0.0,0,1,29,0,68.3,69.0,74.7,45.2,65.6,0.0,0,0,28,29.2,7,24,0,2,70.8,17,0.0,0,106.3,3,0,4.2,1,35,19,9.5,17.5,2.06
Samaje Perine,11869,HB,WAS,2,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,70.5,71.4,66.3,75.7,57.1,0.0,0,0,8,5.6,1,18,0,3,94.4,17,16.7,3,79.2,3,0,5.6,1,5,8,2.7,1.7,0.29
Josh Malone,11883,WR,CIN,7,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.2,,51.3,0.0,0,1,12,0.0,0,41,0,1,95.1,39,17.1,7,6.9,3,0,82.9,34,12,-1,-1.0,12.0,0.31
Shelton Gibson,11921,WR,PHI,9,30.7,0,33.3,100.0,1,1,0,0.0,0,1,24,0,64.7,67.8,58.4,,58.5,0.0,0,0,48,0.0,0,44,0,1,90.9,40,4.5,2,81.9,3,0,95.5,42,48,2,2.0,48.0,1.2
T.J. Logan,11935,HB,ARZ,5,-0.3,2,100.0,,0,0,0,0.0,0,0,1,0,70.5,77.5,58.2,,61.7,0.0,0,0,10,0.0,0,9,0,3,100.0,9,44.4,4,93.1,3,0,0.0,0,19,20,6.7,6.3,2.11
Noah Brown,11993,WR,DAL,3,6.0,2,66.7,,0,0,0,0.0,0,1,9,0,68.3,64.0,71.9,74.3,83.2,20.0,3,0,22,13.3,2,15,2,2,80.0,12,20.0,3,100.7,3,0,46.7,7,31,17,8.5,15.5,2.58
Roc Thomas,27875,HB,MIN,5,3.7,0,66.7,0.0,0,1,0,0.0,0,0,18,0,68.3,73.6,58.5,,46.9,0.0,0,0,15,0.0,0,18,0,2,100.0,18,11.1,2,86.8,3,0,22.2,4,21,12,6.0,10.5,1.17
Justin Jackson,29539,HB,LAC,4,-1.7,0,100.0,,0,0,0,0.0,0,2,27,0,70.5,77.6,84.7,78.1,77.3,0.0,0,0,19,21.4,3,14,0,3,78.6,11,0.0,0,118.8,3,0,7.1,1,38,43,14.3,12.7,3.45
Mike Boone,31615,HB,MIN,5,-0.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,74.8,51.8,5.2,41.0,0.0,0,0,1,4.3,1,23,0,2,95.7,22,8.7,2,70.1,3,0,17.4,4,1,5,2.5,0.5,0.05
Jordan Franks,47206,TE,CIN,4,15.0,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,66.9,,67.9,37.5,3,1,32,0.0,0,8,0,2,87.5,7,0.0,0,69.4,3,0,50.0,4,37,14,7.0,18.5,5.29
Brandon Powell,48036,WR,DET,2,5.7,0,33.3,0.0,0,2,0,0.0,0,1,11,0,64.7,72.6,50.8,,51.4,0.0,0,0,6,0.0,0,22,0,1,95.5,21,59.1,13,42.4,3,0,40.9,9,6,2,2.0,6.0,0.29
Russell Gage,44771,WR,ATL,4,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,71.3,,70.4,0.0,0,0,9,0.0,0,6,0,2,100.0,6,16.7,1,100.0,2,0,83.3,5,16,10,5.0,8.0,2.67
Jamize Olawale,7572,FB,DAL,12,0.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,58.2,83.6,59.1,0.0,0,0,10,25.0,8,32,0,2,71.9,23,9.4,3,93.8,2,0,3.1,1,13,12,6.0,6.5,0.57
Ricky Ortiz,47053,FB,ATL,10,0.0,1,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,57.2,77.6,52.9,0.0,0,0,7,27.8,15,54,0,2,68.5,37,0.0,0,81.3,2,0,9.3,5,7,7,3.5,3.5,0.19
Tyler Conklin,47124,TE,MIN,12,1.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,49.6,75.2,46.8,64.4,38,0,7,32.2,19,59,0,2,64.4,38,15.3,9,93.8,2,0,18.6,11,13,11,5.5,6.5,0.34
Adam Shaheen,11800,TE,CHI,2,2.0,0,100.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,59.5,57.3,61.2,68.2,15,0,3,18.2,4,22,0,2,72.7,16,18.2,4,118.8,2,1,13.6,3,5,1,0.5,2.5,0.31
