player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Anthony Barr,8644,LB,MIN,2,6,,6.0,18,0,39.6,0,1,0,0,0,0.0
Bradley McDougald,8220,S,SEA,2,21,,21.0,29,1,0.0,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,2,3,,3.0,15,0,39.6,0,1,0,0,0,0.0
Blidi Wreh-Wilson,7851,CB,ATL,1,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Desmond Trufant,7803,CB,ATL,2,3,,3.0,2,0,39.6,0,1,0,0,0,0.0
Terrell Edmunds,51334,S,PIT,2,6,,6.0,25,0,39.6,0,1,0,0,0,0.0
Carlton Davis,49335,CB,TB,2,5,,5.0,30,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,SEA,2,33,33.0,33.0,29,0,118.8,1,1,0,13,6,0.39
B.W. Webb,7896,CB,NYG,2,30,30.0,30.0,21,0,83.3,1,1,0,4,2,0.13
D.J. Swearinger Sr.,7838,S,WAS,2,22,22.0,22.0,32,1,79.2,1,1,0,27,12,1.23
Anthony Brown,10823,CB,DAL,2,57,19.0,11.4,9,0,64.6,3,5,0,12,4,0.21
Fabian Moreau,11836,CB,WAS,2,56,18.7,9.3,32,0,58.3,3,6,0,21,20,0.38
Sidney Jones,11798,CB,PHI,2,53,17.7,8.8,24,0,56.3,3,6,0,13,13,0.25
Kenny Moore II,51596,CB,IND,2,68,17.0,9.7,14,1,37.5,4,7,0,46,23,0.68
Jayron Kearse,10878,CB,MIN,2,17,17.0,17.0,18,0,118.8,1,1,0,14,16,0.82
Malcolm Jenkins,4937,S,PHI,2,33,16.5,11.0,24,0,99.3,2,3,0,30,4,0.91
Vonn Bell,10695,S,NO,2,16,16.0,16.0,20,0,118.8,1,1,0,19,1,1.19
Marqui Christian,10801,S,LA,2,16,16.0,16.0,26,0,104.2,1,1,0,9,0,0.56
Duke Riley,11830,LB,ATL,1,16,16.0,8.0,2,0,135.4,1,2,1,51,34,3.19
Corey Graham,3784,S,PHI,2,16,16.0,16.0,24,0,91.7,1,1,0,6,1,0.38
T.J. McDonald,7852,S,MIA,2,15,15.0,7.5,17,0,64.6,1,2,0,10,11,0.67
Jamal Adams,11761,S,NYJ,2,14,14.0,4.7,22,1,2.8,1,3,0,6,7,0.43
Jalen Ramsey,10639,CB,JAX,2,14,14.0,7.0,15,0,93.8,1,2,0,24,1,1.71
Jamal Agnew,11920,CB,DET,2,14,14.0,7.0,11,0,68.8,1,2,0,12,5,0.86
Landon Collins,9466,S,NYG,2,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Patrick Robinson,5557,CB,NO,2,52,13.0,13.0,20,0,105.2,4,4,0,37,13,0.71
Tashaun Gipson Sr.,7288,S,JAX,2,13,13.0,4.3,15,0,109.7,1,3,1,29,21,2.23
Chris Harris Jr.,6457,CB,DEN,2,51,12.8,10.2,10,0,80.8,4,5,0,17,9,0.33
Desmond King II,11906,CB,LAC,2,49,12.3,12.3,27,0,89.6,4,4,0,22,13,0.45
Kwon Alexander,9557,LB,TB,2,12,12.0,12.0,30,0,104.2,1,1,0,9,4,0.75
Jaquiski Tartt,9479,S,SF,2,24,12.0,12.0,28,0,145.8,2,2,1,19,5,0.79
Adrian Amos,9575,S,CHI,2,12,12.0,12.0,6,0,79.2,1,1,0,1,0,0.08
Nick Vigil,10721,LB,CIN,2,24,12.0,12.0,7,0,106.3,2,2,0,19,7,0.79
Mike Hilton,10898,CB,PIT,2,60,12.0,6.7,25,0,88.2,5,9,0,86,38,1.43
Eddie Jackson,11867,S,CHI,2,12,12.0,12.0,6,0,79.2,1,1,0,1,2,0.08
Kendall Fuller,10718,CB,KC,2,93,11.6,7.2,16,0,103.4,8,13,1,76,56,0.82
Captain Munnerlyn,5140,CB,CAR,2,46,11.5,7.7,5,0,86.8,4,6,0,42,9,0.91
Bryce Callahan,10000,CB,CHI,2,78,11.1,11.1,6,0,96.4,7,7,0,50,33,0.64
Danny Trevathan,7177,LB,CHI,2,11,11.0,11.0,6,0,79.2,1,1,0,-1,5,-0.09
Mike Adams,1972,S,CAR,2,11,11.0,11.0,5,0,118.8,1,1,0,17,9,1.55
Ronnie Harrison,49206,S,JAX,2,11,11.0,11.0,15,0,87.5,1,1,0,5,0,0.45
Andrew Sendejo,6118,S,MIN,2,11,11.0,5.5,18,0,68.8,1,2,0,12,3,1.09
Aaron Colvin,8749,CB,HST,2,31,10.3,7.8,13,0,79.2,3,4,0,14,8,0.45
Logan Ryan,7864,CB,TEN,2,51,10.2,10.2,31,0,116.7,5,5,0,60,26,1.18
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Marcus Peters,9451,CB,LA,2,10,10.0,5.0,26,0,56.3,1,2,0,0,7,0.0
Darius Slay,7817,CB,DET,2,10,10.0,5.0,11,0,56.3,1,2,0,5,2,0.5
Eric Murray,10740,S,KC,2,19,9.5,9.5,16,0,118.8,2,2,0,40,17,2.11
Minkah Fitzpatrick,51206,CB,MIA,2,56,9.3,5.1,17,0,61.2,6,11,0,36,34,0.64
Shawn Williams,7865,S,CIN,2,9,9.0,9.0,7,0,118.8,1,1,0,16,3,1.78
De'Vondre Campbell,10749,LB,ATL,2,18,9.0,6.0,2,0,77.1,2,3,0,14,4,0.78
Kevin Byard,10698,S,TEN,2,9,9.0,9.0,31,0,79.2,1,1,0,1,3,0.11
Kentrell Brice,11142,S,GB,2,18,9.0,6.0,12,0,84.0,2,3,0,19,5,1.06
Telvin Smith Sr.,8779,LB,JAX,2,9,9.0,9.0,15,0,83.3,1,1,0,4,3,0.44
Tony Jefferson,8361,S,BLT,2,9,9.0,9.0,3,0,95.8,1,1,0,7,1,0.78
K'Waun Williams,9332,CB,SF,2,68,8.5,5.7,28,0,104.5,8,12,0,135,82,1.99
Ricardo Allen,8782,S,ATL,2,17,8.5,5.7,2,0,70.1,2,3,0,7,1,0.41
Jonathan Jones,11217,CB,NE,2,49,8.2,5.4,19,0,144.2,6,9,1,107,102,2.18
Buster Skrine,6289,CB,NYJ,2,65,8.1,5.9,22,0,128.2,8,11,1,93,39,1.43
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Jahleel Addae,8117,S,LAC,2,8,8.0,8.0,27,0,118.8,1,1,0,24,5,3.0
Rodney McLeod,7271,S,PHI,2,8,8.0,8.0,24,0,95.8,1,1,0,7,4,0.88
Rafael Bush,5779,CB,BUF,2,32,8.0,8.0,4,0,155.2,4,4,1,47,31,1.47
Tavon Young,10738,CB,BLT,2,56,8.0,7.0,3,0,149.5,7,8,2,83,43,1.48
Leon Hall,3634,CB,OAK,2,55,7.9,6.1,23,0,101.4,7,9,0,75,18,1.36
Darqueze Dennard,8659,CB,CIN,2,83,7.5,5.9,7,0,96.7,11,14,0,101,48,1.22
Justin Evans,11805,S,TB,2,15,7.5,7.5,30,0,106.3,2,2,0,19,1,1.27
Patrick Chung,4957,S,NE,2,22,7.3,5.5,19,0,134.4,3,4,1,29,8,1.32
Marcus Gilchrist,6202,S,OAK,2,7,7.0,2.3,23,0,45.1,1,3,0,11,6,1.57
Marlon Humphrey,11771,CB,BLT,2,7,7.0,7.0,3,0,135.4,1,1,1,7,0,1.0
Kenny Vaccaro,7796,S,TEN,2,7,7.0,3.5,31,1,16.7,1,2,0,5,0,0.71
Mike Hughes,34057,CB,MIN,2,21,7.0,5.3,18,0,116.7,3,4,0,61,39,2.9
Bobby McCain,9578,CB,MIA,2,7,7.0,3.5,17,0,64.6,1,2,0,10,9,1.43
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Mackensie Alexander,10688,CB,MIN,1,28,7.0,7.0,18,0,118.8,4,4,0,68,28,2.43
Josh Jackson,50417,CB,GB,2,34,6.8,6.8,12,0,92.5,5,5,0,31,14,0.91
Budda Baker,11791,CB,ARZ,2,59,6.6,5.9,1,0,110.8,9,10,0,106,56,1.8
Mason Foster,6236,LB,WAS,2,13,6.5,3.3,32,0,56.3,2,4,0,11,2,0.85
Fred Warner,51222,LB,SF,2,13,6.5,6.5,28,0,118.8,2,2,0,27,18,2.08
Harrison Smith,7641,S,MIN,2,13,6.5,2.6,18,0,47.9,2,5,0,12,5,0.92
Tramon Williams,3558,S,GB,2,13,6.5,6.5,12,0,137.5,2,2,1,15,4,1.15
Stephon Gilmore,7016,CB,NE,2,19,6.3,6.3,19,0,98.6,3,3,0,23,9,1.21
T.J. Carrie,8853,CB,CLV,2,25,6.3,5.0,8,0,92.5,4,5,0,31,18,1.24
Briean Boddy-Calhoun,10903,CB,CLV,1,31,6.2,5.2,8,0,118.8,5,6,0,139,90,4.48
Eric Kendricks,9478,LB,MIN,2,6,6.0,6.0,18,0,87.5,1,1,0,5,5,0.83
Denzel Perryman,9481,LB,LAC,1,6,6.0,6.0,27,0,87.5,1,1,0,5,-2,0.83
Ramik Wilson,9551,LB,LA,2,6,6.0,6.0,26,0,83.3,1,1,0,4,1,0.67
Luke Kuechly,7015,LB,CAR,2,6,6.0,6.0,5,0,118.8,1,1,0,22,17,3.67
Josh Bynes,6503,LB,ARZ,1,6,6.0,6.0,1,0,87.5,1,1,0,5,2,0.83
Nick Kwiatkoski,10747,LB,CHI,2,12,6.0,4.0,6,0,89.6,2,3,0,23,3,1.92
Brian Poole,11052,CB,ATL,2,66,6.0,5.5,2,0,122.9,11,12,1,82,37,1.24
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Elijah Lee,11987,LB,SF,1,6,6.0,6.0,28,0,104.2,1,1,0,9,1,1.5
Taron Johnson,49511,CB,BUF,1,12,6.0,6.0,4,0,129.2,2,2,1,11,0,0.92
Nickell Robey-Coleman,8483,CB,LA,2,53,5.9,4.8,26,0,98.1,9,11,0,83,61,1.57
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Kavon Frazier,10846,S,DAL,2,11,5.5,3.7,9,0,86.8,2,3,0,21,4,1.91
Eric Rowe,9480,CB,NE,2,16,5.3,5.3,19,0,90.3,3,3,0,17,8,1.06
Jaylon Smith,10668,LB,DAL,2,16,5.3,5.3,9,0,94.4,3,3,0,20,11,1.25
Devin McCourty,5552,S,NE,2,16,5.3,5.3,19,0,112.5,3,3,0,33,30,2.06
Jordan Hicks,9517,LB,PHI,2,10,5.0,5.0,24,0,158.3,2,2,1,80,61,8.0
Demario Davis,7079,LB,NO,1,5,5.0,5.0,20,0,118.8,1,1,0,35,16,7.0
Terrance Smith,11181,LB,KC,2,10,5.0,5.0,16,0,104.2,2,2,0,18,20,1.8
Quandre Diggs,9633,S,DET,2,20,5.0,3.3,11,1,41.7,4,6,0,34,25,1.7
Jimmie Ward,8665,S,SF,2,5,5.0,5.0,28,0,118.8,1,1,0,15,7,3.0
Mark Nzeocha,9669,LB,SF,2,5,5.0,2.5,28,0,64.6,1,2,0,10,5,2.0
Teez Tabor,11808,CB,DET,1,5,5.0,5.0,11,0,118.8,1,1,0,35,14,7.0
Tavon Wilson,7051,S,DET,2,5,5.0,5.0,11,0,91.7,1,1,0,6,0,1.2
Montae Nicholson,11878,S,WAS,2,10,5.0,5.0,32,0,127.1,2,2,1,10,4,1.0
Clayton Fejedelem,10879,S,CIN,2,10,5.0,2.5,7,0,96.9,2,4,1,13,0,1.3
Jaire Alexander,49350,CB,GB,2,44,4.9,4.4,12,0,132.5,9,10,1,78,34,1.77
Hardy Nickerson,50712,LB,CIN,2,14,4.7,3.5,7,0,99.0,3,4,0,33,6,2.36
Reshad Jones,5686,S,MIA,2,14,4.7,3.5,17,1,51.0,3,4,0,25,3,1.79
Morgan Burnett,5596,S,PIT,2,9,4.5,4.5,25,0,143.8,2,2,1,18,3,2.0
Nevin Lawson,8768,CB,DET,2,9,4.5,3.0,11,0,137.5,2,3,1,29,19,3.22
Jason McCourty,5127,CB,NE,1,9,4.5,3.0,19,0,85.4,2,3,0,20,11,2.22
M.J. Stewart,49397,CB,TB,2,45,4.1,4.1,30,0,133.0,11,11,1,95,80,2.11
Jackrabbit Jenkins,7043,CB,NYG,2,4,4.0,4.0,21,0,118.8,1,1,0,17,1,4.25
Duron Harmon,7872,S,NE,2,4,4.0,4.0,19,0,116.7,1,1,0,12,1,3.0
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Brandon Marshall,7648,LB,DEN,2,4,4.0,2.0,10,0,70.8,1,2,0,13,13,3.25
Darius Leonard,49684,LB,IND,2,8,4.0,4.0,14,0,83.3,2,2,0,8,11,1.0
Alec Ogletree,7811,LB,NYG,2,4,4.0,4.0,21,0,83.3,1,1,0,4,7,1.0
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Ken Crawley,11224,CB,NO,2,4,4.0,4.0,20,0,118.8,1,1,0,16,1,4.0
Glover Quin,5035,S,DET,2,4,4.0,4.0,11,0,118.8,1,1,0,15,3,3.75
Terrance Mitchell,8888,CB,CLV,1,4,4.0,1.3,8,0,42.4,1,3,0,3,1,0.75
Adrian Colbert,11983,S,SF,2,4,4.0,4.0,28,0,112.5,1,1,0,11,-1,2.75
Tyus Bowser,11802,ED,BLT,2,4,4.0,4.0,3,0,79.2,1,1,0,-1,4,-0.25
Zach Cunningham,11812,LB,HST,1,4,4.0,4.0,13,0,87.5,1,1,0,5,5,1.25
Kurt Coleman,5767,S,NO,1,4,4.0,4.0,20,0,118.8,1,1,0,20,23,5.0
Lavonte David,7060,LB,TB,2,27,3.9,3.4,30,0,109.9,7,8,0,83,67,3.07
Preston Brown,8708,LB,CIN,1,7,3.5,3.5,7,0,108.3,2,2,0,20,20,2.86
Tahir Whitehead,7135,LB,OAK,2,7,3.5,3.5,23,0,104.2,2,2,0,18,12,2.57
Jeff Heath,8396,S,DAL,2,10,3.3,3.3,9,0,84.7,3,3,0,13,10,1.3
Cory Littleton,11190,LB,LA,2,10,3.3,3.3,26,0,118.8,3,3,0,60,47,6.0
Darron Lee,10654,LB,NYJ,2,10,3.3,2.5,22,0,91.7,3,4,0,26,11,2.6
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Jarrad Davis,11776,LB,DET,2,3,3.0,1.5,11,0,56.3,1,2,0,3,6,1.0
Jamie Collins Sr.,7833,LB,CLV,2,3,3.0,3.0,8,0,91.7,1,1,0,6,8,2.0
Deone Bucannon,8662,LB,ARZ,2,6,3.0,2.0,1,0,103.5,2,3,0,33,29,5.5
Jamar Taylor,7835,CB,ARZ,1,3,3.0,3.0,1,0,118.8,1,1,0,29,21,9.67
Tremon Smith,28196,CB,KC,1,3,3.0,3.0,16,0,118.8,1,1,0,14,7,4.67
Michael Thomas,7279,S,NYG,1,3,3.0,3.0,21,0,108.3,1,1,0,10,3,3.33
William Jackson III,10658,CB,CIN,1,3,3.0,3.0,7,0,100.0,1,1,0,8,5,2.67
Leighton Vander Esch,50950,LB,DAL,2,8,2.7,2.7,9,0,101.4,3,3,0,25,14,3.13
Blake Martinez,10765,LB,GB,2,5,2.5,2.5,12,0,91.7,2,2,0,12,0,2.4
Myles Jack,10670,LB,JAX,2,13,2.2,1.9,15,0,95.2,6,7,0,48,9,3.69
Preston Smith,9471,ED,WAS,1,2,2.0,2.0,32,0,79.2,1,1,0,0,5,0.0
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
Najee Goode,7137,LB,IND,1,2,2.0,2.0,14,0,118.8,1,1,0,18,3,9.0
Ahkello Witherspoon,11821,CB,SF,1,2,2.0,2.0,28,0,127.1,1,1,1,5,0,2.5
Justin Simmons,10732,S,DEN,2,6,2.0,2.0,10,0,90.3,3,3,0,17,22,2.83
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Tre Boston,8763,S,ARZ,2,8,1.6,1.6,1,0,155.4,5,5,1,59,28,7.38
Kenny Young,51029,LB,BLT,1,3,1.5,1.0,3,0,70.1,2,3,0,8,9,2.67
Shaquill Griffin,11845,CB,SEA,2,3,1.5,1.5,29,0,89.6,2,2,0,11,10,3.67
Tremaine Edmunds,50905,LB,BUF,2,7,1.4,1.4,4,0,99.2,5,5,0,39,22,5.57
Sam Shields,5943,CB,LA,1,1,1.0,1.0,26,0,79.2,1,1,0,2,1,2.0
Bene Benwikere,8783,CB,ARZ,1,2,1.0,1.0,1,0,97.9,2,2,0,15,14,7.5
Todd Davis,9007,LB,DEN,1,1,1.0,1.0,10,0,83.3,1,1,0,4,0,4.0
Jon Bostic,7831,LB,PIT,1,1,1.0,1.0,25,0,83.3,1,1,0,4,0,4.0
Elandon Roberts,10848,LB,NE,1,1,1.0,1.0,19,0,118.8,1,1,0,13,8,13.0
Casey Hayward Jr.,7064,CB,LAC,1,1,1.0,1.0,27,0,118.8,1,1,0,16,2,16.0
Justin Lawler,50592,LB,LA,1,1,1.0,1.0,26,0,79.2,1,1,0,-2,3,-2.0
Kyle Emanuel,9586,LB,LAC,1,1,1.0,1.0,27,0,91.7,1,1,0,6,1,6.0
Jordan Jenkins,10717,ED,NYJ,1,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
Bryce Hager,9657,LB,LA,1,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Ben Gedeon,11875,LB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,56,26,56.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
