player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Taywan Taylor,11827,WR,TEN,9,0,31,59.6,100.0,24,26.1,24,79.9,0,98.9,92,93,71.7,100.0,59,64.1,59
Demarcus Robinson,10760,WR,KC,12,0,16,59.7,100.0,26,28.3,26,61.3,0,100.0,92,92,76.8,100.0,51,55.4,51
Xavier Grimble,9092,TE,PIT,11,0,25,48.6,100.0,37,40.2,37,49.7,1,100.0,92,92,54.7,100.0,45,48.9,45
Halapoulivaati Vaitai,10798,T,PHI,8,0,24,46.1,100.0,19,20.9,19,47.5,0,100.0,91,91,59.6,100.0,57,62.6,57
Elijah Wilkinson,46238,G,DEN,7,0,10,78.7,100.0,41,45.1,41,70.9,0,100.0,91,91,65.6,100.0,40,44.0,40
Max Garcia,9566,G,DEN,4,0,10,57.3,100.0,40,44.4,40,55.5,1,100.0,90,90,62.8,100.0,38,42.2,38
Jordan Matthews,8677,WR,PHI,10,0,24,56.7,100.0,32,35.6,32,53.9,0,100.0,90,90,83.6,100.0,51,56.7,51
Mo Alie-Cox,12078,TE,IND,6,0,14,59.6,100.0,44,49.4,44,60.9,1,100.0,89,89,59.6,100.0,27,30.3,27
D.J. Chark Jr.,47702,WR,JAX,10,0,15,61.3,100.0,24,27.0,24,61.5,0,100.0,89,89,61.6,100.0,59,66.3,59
Deonte Thompson,7513,WR,BUF,10,0,4,67.3,100.0,38,42.7,38,89.0,0,100.0,89,89,84.6,100.0,45,50.6,45
Blake Jarwin,12320,TE,DAL,11,0,9,67.8,100.0,37,41.6,37,65.4,1,100.0,89,89,67.3,100.0,38,42.7,38
Josh Bellamy,7472,WR,CHI,12,0,6,57.4,100.0,28,31.8,28,60.8,0,100.0,88,88,63.0,100.0,51,58.0,51
Torrey Smith,6210,WR,CAR,8,0,5,55.7,100.0,46,52.3,46,47.3,0,100.0,88,88,72.8,100.0,38,43.2,38
Tommy Bohanon,7997,FB,JAX,12,1,15,58.6,100.0,34,38.6,34,50.9,1,98.9,88,89,48.2,100.0,48,54.5,48
Dontrelle Inman,6597,WR,IND,6,0,14,57.9,100.0,38,43.7,38,72.1,0,100.0,87,87,72.4,100.0,41,47.1,41
Ben Garland,5839,G,ATL,5,0,2,83.7,100.0,31,35.6,31,78.7,1,100.0,87,87,63.4,100.0,47,54.0,47
Cameron Brate,9207,TE,TB,12,0,30,48.5,100.0,27,31.0,27,56.3,1,100.0,87,87,74.5,100.0,48,55.2,48
James Washington,47792,WR,PIT,10,0,25,53.7,100.0,56,64.4,56,63.2,1,100.0,87,87,62.6,100.0,19,21.8,19
Korey Cunningham,38555,T,ARZ,3,0,1,78.1,100.0,40,46.5,40,71.4,0,100.0,86,86,62.7,100.0,37,43.0,37
Jonotthan Harrison,9132,C,NYJ,6,0,22,60.3,100.0,39,45.3,39,59.5,1,100.0,86,86,59.1,100.0,39,45.3,39
Marcedes Lewis,2973,TE,GB,12,0,12,68.5,100.0,37,43.0,37,61.5,0,100.0,86,86,53.8,100.0,42,48.8,42
Keke Coutee,47698,WR,HST,6,0,13,57.1,95.5,21,24.4,22,58.9,0,96.6,86,89,60.7,98.3,59,68.6,60
Ryan Hewitt,9107,TE,IND,8,0,14,56.4,100.0,54,63.5,54,56.7,0,100.0,85,85,62.3,100.0,18,21.2,18
Dennis Kelly,7146,T,TEN,4,0,31,53.7,100.0,16,18.8,16,70.0,0,100.0,85,85,71.6,100.0,62,72.9,62
Jarius Wright,7118,WR,CAR,12,0,5,75.6,100.0,43,50.6,43,70.8,0,98.8,85,86,61.8,100.0,35,41.2,35
Brandon Marshall,3064,WR,NO,7,0,20,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Bradley Bozeman,27934,G,BLT,6,0,3,62.6,100.0,31,36.9,31,62.0,0,100.0,84,84,56.7,100.0,40,47.6,40
Derek Carrier,7406,TE,OAK,12,0,23,58.5,100.0,21,25.3,21,57.8,0,100.0,83,83,59.4,100.0,46,55.4,46
Derek Watt,10832,FB,LAC,12,0,27,60.1,97.3,36,43.4,37,61.4,0,95.4,83,87,63.9,100.0,30,36.1,30
Mark Andrews,47436,TE,BLT,12,0,3,53.0,100.0,36,43.4,36,61.1,1,100.0,83,83,69.0,100.0,25,30.1,25
DeSean Jackson,4363,WR,TB,11,1,30,62.4,100.0,21,25.6,21,60.6,1,94.3,82,87,60.3,100.0,51,62.2,51
Keith Smith,9302,FB,OAK,12,0,23,61.0,100.0,26,31.7,26,62.3,0,98.8,82,83,59.1,100.0,46,56.1,46
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Randall Cobb,6216,WR,GB,6,0,12,53.9,100.0,16,20.0,16,38.8,0,100.0,80,80,55.4,100.0,59,73.8,59
Patrick Ricard,48862,FB,BLT,10,0,3,62.0,100.0,44,55.7,44,58.2,1,100.0,79,79,53.3,100.0,19,24.1,19
Taysom Hill,12112,QB,NO,11,0,20,78.1,73.5,25,31.6,34,76.7,0,71.8,79,110,63.3,69.4,43,54.4,62
Evan Engram,11778,TE,NYG,7,0,21,64.3,100.0,13,16.7,13,61.0,0,98.7,78,79,61.8,100.0,53,67.9,53
Justin Hardy,9540,WR,ATL,12,0,2,70.5,100.0,29,37.2,29,81.6,0,100.0,78,78,67.3,100.0,41,52.6,41
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Robert Foster,48230,WR,BUF,8,0,4,62.6,100.0,25,32.1,25,51.7,0,100.0,78,78,57.6,100.0,40,51.3,40
Tyler Larsen,9304,G,CAR,7,0,5,60.9,100.0,34,44.2,34,59.3,0,100.0,77,77,55.4,100.0,28,36.4,28
Austin Reiter,9655,C,KC,4,0,16,61.2,100.0,16,20.8,16,74.9,0,100.0,77,77,75.7,100.0,52,67.5,52
Vance McDonald,7836,TE,PIT,11,0,25,67.1,100.0,51,66.2,51,70.1,0,100.0,77,77,59.4,100.0,20,26.0,20
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Dalton Schultz,47304,TE,DAL,6,0,9,59.1,100.0,43,56.6,43,64.4,0,100.0,76,76,70.2,100.0,27,35.5,27
Bruce Ellington,8741,WR,DET,6,0,11,60.6,100.0,23,30.3,23,61.7,0,98.7,76,77,62.0,100.0,46,60.5,46
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Justin McCray,9234,G,GB,5,0,12,71.2,100.0,19,25.3,19,64.0,0,100.0,75,75,61.6,100.0,53,70.7,53
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
Cameron Fleming,8775,T,DAL,6,0,9,54.2,100.0,29,39.2,29,64.2,0,100.0,74,74,70.9,100.0,38,51.4,38
Chukwuma Okorafor,46302,T,PIT,10,0,25,58.9,100.0,35,47.3,35,60.0,0,100.0,74,74,61.2,100.0,36,48.6,36
Roosevelt Nix,10269,FB,PIT,11,0,25,59.7,100.0,30,41.1,30,59.7,0,100.0,73,73,59.6,100.0,33,45.2,33
Jake Brendel,11117,C,MIA,3,1,17,56.4,100.0,23,31.9,23,54.6,1,100.0,72,72,51.6,100.0,42,58.3,42
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Patrick DiMarco,6997,FB,BUF,12,0,4,57.5,100.0,21,29.6,21,54.7,0,100.0,71,71,55.1,100.0,37,52.1,37
Josh Walker,9046,T,JAX,5,0,15,63.5,100.0,14,19.7,14,49.4,1,100.0,71,71,46.6,100.0,49,69.0,49
Oday Aboushi,7923,G,ARZ,3,0,1,64.4,100.0,36,51.4,36,63.1,0,100.0,70,70,55.8,100.0,25,35.7,25
Danny Isidora,11933,G,MIN,4,0,18,79.1,100.0,22,31.9,22,65.5,0,100.0,69,69,55.5,100.0,41,59.4,41
Jonathan Cooper,7788,G,WAS,4,0,32,58.4,100.0,35,51.5,35,47.0,2,100.0,68,68,47.6,100.0,25,36.8,25
Ed Dickson,5595,TE,SEA,6,0,29,46.1,100.0,25,36.8,25,49.3,0,100.0,68,68,58.2,100.0,38,55.9,38
Marcell Ateman,23670,WR,OAK,3,0,23,61.1,100.0,13,19.1,13,50.5,0,100.0,68,68,63.3,100.0,52,76.5,52
Joe Barksdale,6244,T,LAC,6,0,27,50.4,100.0,31,46.3,31,57.7,0,100.0,67,67,62.0,100.0,25,37.3,25
Rico Gathers,10851,TE,DAL,11,0,9,60.9,100.0,30,44.8,30,62.9,0,100.0,67,67,64.8,100.0,29,43.3,29
Tim Patrick,12087,WR,DEN,9,0,10,57.4,100.0,30,45.5,30,67.3,0,98.5,66,67,61.9,100.0,30,45.5,30
Alex Erickson,11107,WR,CIN,9,0,7,90.1,93.8,15,22.7,16,67.1,0,97.1,66,68,59.4,100.0,44,66.7,44
Jamison Crowder,9538,WR,WAS,5,0,32,53.9,96.8,30,45.5,31,54.2,0,93.0,66,71,57.6,100.0,28,42.4,28
Curtis Samuel,11795,WR,CAR,8,0,5,53.7,96.4,27,40.9,28,39.9,0,91.7,66,72,64.0,100.0,33,50.0,33
Michael Floyd,7019,WR,WAS,9,0,32,51.6,100.0,33,50.8,33,62.1,0,100.0,65,65,61.2,100.0,28,43.1,28
Alex Armah,11948,FB,CAR,11,0,5,57.5,100.0,28,43.1,28,58.8,0,90.3,65,72,64.4,100.0,12,18.5,12
Alvin Kamara,11822,HB,NO,12,0,20,54.5,22.7,20,30.8,88,55.8,0,28.1,65,231,58.3,26.5,31,47.7,117
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
T.J. Jones,8824,WR,DET,10,0,11,60.4,100.0,24,37.5,24,60.6,0,100.0,64,64,59.7,100.0,33,51.6,33
Kevin White,9440,WR,CHI,8,0,6,59.7,100.0,17,26.6,17,67.4,0,100.0,64,64,63.7,100.0,41,64.1,41
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Equanimeous St. Brown,47967,WR,GB,8,0,12,72.2,100.0,22,34.4,22,75.8,1,98.5,64,65,73.0,100.0,38,59.4,38
Josh McCown,1085,QB,NYJ,3,0,22,60.0,100.0,33,52.4,33,60.0,0,100.0,63,63,60.0,100.0,25,39.7,25
Cordarrelle Patterson,7810,WR,NE,12,0,19,68.1,71.4,35,56.5,49,65.9,2,61.4,62,101,60.4,51.6,16,25.8,31
Joe Haeg,10789,T,IND,4,0,14,45.6,100.0,36,58.1,36,58.2,1,100.0,62,62,78.9,100.0,19,30.6,19
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Jeremy Vujnovich,8928,G,ARZ,3,0,1,76.4,100.0,29,46.8,29,65.4,1,100.0,62,62,49.4,100.0,24,38.7,24
Evan Boehm,10762,C,IND,6,0,14,57.7,100.0,28,45.9,28,68.0,0,100.0,61,61,81.6,100.0,20,32.8,20
Nick Bellore,6515,FB,DET,11,0,11,51.7,100.0,19,31.1,19,56.9,0,98.4,61,62,61.9,100.0,32,52.5,32
Trent Scott,24481,T,LAC,5,0,27,72.2,100.0,36,60.0,36,68.0,0,100.0,60,60,48.5,100.0,7,11.7,7
Jon Feliciano,9561,G,OAK,9,1,23,42.1,100.0,13,22.0,13,55.0,1,100.0,59,59,58.5,100.0,38,64.4,38
Cameron Tom,12227,G,NO,3,0,20,65.2,100.0,19,32.2,19,46.0,0,100.0,59,59,37.3,100.0,32,54.2,32
DeAndre Carter,9859,WR,HST,6,0,13,53.0,100.0,19,32.2,19,57.5,0,100.0,59,59,62.7,100.0,30,50.8,30
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Alan Cross,10931,TE,TB,12,0,30,59.9,100.0,13,22.4,13,53.0,0,100.0,58,58,53.2,100.0,33,56.9,33
J.J. Nelson,9592,WR,ARZ,12,0,1,65.8,100.0,25,43.1,25,66.2,0,95.1,58,61,63.4,100.0,30,51.7,30
Blake Bell,9550,TE,JAX,6,0,15,45.5,100.0,17,29.8,17,57.1,0,100.0,57,57,66.8,100.0,36,63.2,36
Blaine Gabbert,6162,QB,TEN,5,0,31,60.2,100.0,14,24.6,14,61.2,0,95.0,57,60,60.7,100.0,43,75.4,43
Keith Kirkwood,48017,WR,NO,4,0,20,71.4,100.0,21,38.2,21,63.8,0,100.0,55,55,57.2,100.0,30,54.5,30
Travis Benjamin,7100,WR,LAC,8,0,27,56.6,100.0,25,45.5,25,59.4,0,93.2,55,59,63.0,100.0,28,50.9,28
Durham Smythe,47257,TE,MIA,11,0,17,51.2,100.0,11,20.4,11,57.1,0,100.0,54,54,57.2,100.0,30,55.6,30
Cameron Batson,47669,WR,TEN,6,0,31,61.8,100.0,10,18.5,10,58.5,0,100.0,54,54,58.2,100.0,39,72.2,39
Chris Reed,9830,G,JAX,4,0,15,64.3,100.0,13,24.1,13,58.9,1,100.0,54,54,56.5,100.0,38,70.4,38
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Michael Roberts,11882,TE,DET,7,0,11,49.3,100.0,24,46.2,24,53.1,0,100.0,52,52,60.8,100.0,22,42.3,22
Anthony Sherman,6288,FB,KC,11,0,16,59.5,100.0,17,32.7,17,61.9,0,100.0,52,52,63.7,100.0,19,36.5,19
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Antonio Gates,1609,TE,LAC,12,0,27,45.5,100.0,35,67.3,35,47.1,2,100.0,52,52,57.7,100.0,9,17.3,9
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
MyCole Pruitt,9576,TE,TEN,10,0,31,55.3,100.0,16,30.8,16,61.1,0,100.0,52,52,64.7,100.0,29,55.8,29
Bennie Fowler,8914,WR,NYG,6,0,21,69.9,100.0,24,47.1,24,68.6,1,100.0,51,51,63.1,100.0,22,43.1,22
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Derrick Coleman,7377,FB,ARZ,11,0,1,63.3,100.0,20,40.8,20,64.9,0,96.1,49,51,63.7,100.0,22,44.9,22
Darrell Daniels,12122,TE,ARZ,6,0,1,59.7,100.0,24,49.0,24,52.5,0,100.0,49,49,47.4,100.0,17,34.7,17
Ricky Ortiz,47053,FB,ATL,10,0,2,55.6,100.0,7,14.3,7,56.0,0,100.0,49,49,57.3,100.0,38,77.6,38
Jeremiah Sirles,9305,G,BUF,6,0,4,60.4,100.0,23,47.9,23,64.1,0,100.0,48,48,60.8,100.0,18,37.5,18
Dan Arnold,51842,TE,NO,8,0,20,54.5,100.0,15,31.3,15,56.2,0,100.0,48,48,59.0,100.0,23,47.9,23
Jamize Olawale,7572,FB,DAL,11,0,9,49.8,100.0,14,29.2,14,53.9,0,100.0,48,48,56.0,100.0,22,45.8,22
Marvin Hall,11440,WR,ATL,12,1,2,60.7,100.0,13,27.7,13,51.1,1,97.9,47,48,49.7,100.0,31,66.0,31
Corey Levin,11972,G,TEN,5,0,31,59.1,100.0,11,23.4,11,60.1,1,100.0,47,47,60.4,100.0,34,72.3,34
Noah Brown,11993,WR,DAL,4,0,9,49.5,100.0,28,60.9,28,59.4,2,100.0,46,46,78.3,100.0,17,37.0,17
Cody Core,10833,WR,CIN,8,0,7,54.6,100.0,7,15.2,7,45.8,0,100.0,46,46,61.1,100.0,32,69.6,32
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Joey Hunt,10849,C,SEA,4,0,29,63.2,100.0,14,30.4,14,57.9,1,100.0,46,46,55.8,100.0,29,63.0,29
Trent Sherfield,48021,WR,ARZ,5,0,1,88.9,100.0,21,46.7,21,81.6,0,100.0,45,45,60.6,100.0,12,26.7,12
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Gerald Everett,11799,TE,LA,10,0,26,59.4,100.0,4,8.9,4,69.1,0,100.0,45,45,66.1,100.0,20,44.4,20
Trent Taylor,11932,WR,SF,10,0,28,49.9,100.0,12,26.7,12,62.3,0,100.0,45,45,60.8,100.0,27,60.0,27
Tyler Conklin,47124,TE,MIN,12,0,18,51.1,100.0,15,34.1,15,52.3,0,100.0,44,44,55.8,100.0,25,56.8,25
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Andre Roberts,5612,WR,NYJ,6,0,22,72.5,100.0,16,37.2,16,65.0,0,95.6,43,45,60.7,100.0,20,46.5,20
Ben Koyack,9662,TE,JAX,3,0,15,65.2,100.0,22,51.2,22,65.3,0,100.0,43,43,63.1,100.0,20,46.5,20
Elijhaa Penny,11300,FB,NYG,9,0,21,64.4,100.0,15,35.7,15,70.8,1,97.7,42,43,72.9,100.0,21,50.0,21
Leonard Wester,10944,T,TB,3,0,30,54.1,100.0,15,35.7,15,48.4,0,100.0,42,42,48.5,100.0,25,59.5,25
Rishard Matthews,7211,WR,NYJ,5,0,22,60.3,100.0,11,26.2,11,79.7,0,100.0,42,42,61.4,100.0,26,61.9,26
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Ben Braunecker,11335,TE,CHI,9,0,6,52.3,100.0,16,38.1,16,58.8,1,100.0,42,42,58.6,100.0,18,42.9,18
Tarik Cohen,11874,HB,CHI,12,0,6,59.7,25.6,10,23.8,39,59.9,0,35.6,42,118,62.2,32.8,20,47.6,61
Damion Ratley,48182,WR,CLV,7,0,8,60.2,100.0,12,28.6,12,60.2,1,100.0,42,42,59.3,100.0,22,52.4,22
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Breshad Perriman,9459,WR,CLV,6,0,8,59.5,100.0,17,41.5,17,37.7,0,93.2,41,44,60.4,100.0,22,53.7,22
C.J. Ham,11347,FB,MIN,11,0,18,67.3,90.9,10,24.4,11,53.4,0,89.1,41,46,45.7,96.2,25,61.0,26
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Ezekiel Elliott,10638,HB,DAL,12,0,9,60.0,2.4,3,7.5,126,67.1,0,13.9,40,288,60.2,9.9,13,32.5,131
Todd Gurley II,9443,HB,LA,12,0,26,59.9,4.6,3,7.5,65,59.8,0,14.3,40,279,60.0,0.6,1,2.5,177
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Chase Daniel,5214,QB,CHI,4,0,6,60.0,90.0,18,46.2,20,60.0,0,78.0,39,50,60.0,87.0,20,51.3,23
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Eric Saubert,11929,TE,ATL,10,0,2,59.9,100.0,14,36.8,14,67.4,0,100.0,38,38,69.5,100.0,24,63.2,24
Ray-Ray McCloud III,47895,WR,BUF,7,0,4,58.7,100.0,9,23.7,9,70.2,0,97.4,38,39,60.3,100.0,26,68.4,26
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
John Phillips,5132,TE,ARZ,4,0,1,56.9,100.0,20,52.6,20,52.2,0,100.0,38,38,50.1,100.0,14,36.8,14
Gus Edwards,46027,HB,BLT,7,0,3,56.3,31.7,20,54.1,63,55.9,0,31.4,37,118,59.5,9.8,4,10.8,41
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Jordan Howard,10784,HB,CHI,12,0,6,81.8,10.0,8,21.6,80,72.3,0,16.9,37,219,58.6,11.5,14,37.8,122
Aldrick Robinson,6330,WR,MIN,8,0,18,60.6,100.0,9,25.0,9,72.3,0,100.0,36,36,59.8,100.0,24,66.7,24
Richie James Jr.,28991,WR,SF,6,0,28,58.6,100.0,11,30.6,11,54.1,0,100.0,36,36,59.9,100.0,19,52.8,19
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Jeff Driskel,10841,QB,CIN,5,0,7,60.0,100.0,6,16.7,6,60.0,0,85.7,36,42,60.0,85.7,24,66.7,28
Kenyan Drake,10707,HB,MIA,12,0,17,59.8,13.8,4,11.1,29,57.4,0,26.9,36,134,59.5,19.8,17,47.2,86
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
Melvin Gordon III,9448,HB,LAC,10,0,27,60.0,1.9,2,5.7,105,65.1,0,18.0,35,194,60.0,2.0,1,2.9,49
Justin Hunter,7815,WR,PIT,5,0,25,68.8,100.0,21,60.0,21,55.3,0,100.0,35,35,61.4,100.0,7,20.0,7
Andy Jones,11123,WR,DET,4,0,11,91.1,100.0,16,45.7,16,87.6,0,100.0,35,35,57.9,100.0,16,45.7,16
Jason Spriggs,10682,T,GB,3,0,12,54.9,100.0,8,22.9,8,67.7,0,100.0,35,35,65.5,100.0,24,68.6,24
Geremy Davis,9619,WR,LAC,8,0,27,59.1,100.0,15,42.9,15,57.2,0,100.0,35,35,59.5,100.0,6,17.1,6
Jordan Simmons,46744,G,SEA,3,0,29,52.0,100.0,6,17.1,6,58.5,0,100.0,35,35,62.4,100.0,26,74.3,26
KhaDarel Hodge,26104,WR,LA,8,0,26,60.7,100.0,5,14.3,5,58.2,0,100.0,35,35,57.9,100.0,22,62.9,22
Darius Jennings,10038,WR,TEN,11,0,31,59.5,100.0,12,34.3,12,60.9,0,100.0,35,35,60.9,100.0,19,54.3,19
Zach Sterup,11346,T,MIA,2,0,17,50.1,100.0,15,44.1,15,49.9,0,100.0,34,34,53.9,100.0,16,47.1,16
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Russell Shepard,8254,WR,NYG,8,0,21,85.2,100.0,9,27.3,9,53.3,0,100.0,33,33,57.5,100.0,19,57.6,19
Tre Madden,11286,FB,SEA,11,0,29,85.1,100.0,12,36.4,12,77.3,0,91.7,33,36,60.9,100.0,13,39.4,13
Brian Quick,7037,WR,WAS,5,0,32,85.8,100.0,17,53.1,17,71.5,0,100.0,32,32,59.4,100.0,14,43.8,14
Dakota Dozier,8772,G,NYJ,1,0,22,59.9,100.0,19,59.4,19,54.7,0,100.0,32,32,50.4,100.0,10,31.3,10
Justin Watson,66915,WR,TB,9,0,30,83.9,100.0,13,41.9,13,76.4,0,100.0,31,31,60.6,100.0,15,48.4,15
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Kareem Hunt,11841,HB,KC,11,0,16,,0.0,0,0.0,67,53.7,1,14.6,31,213,58.9,10.6,13,41.9,123
Alex Collins,10805,HB,BLT,10,0,3,51.2,13.9,10,32.3,72,52.2,0,21.1,31,147,60.0,3.9,2,6.5,51
Charone Peake,10875,WR,NYJ,6,0,22,60.8,100.0,9,30.0,9,61.5,0,100.0,30,30,61.8,100.0,14,46.7,14
Jermaine Eluemunor,11914,T,BLT,4,0,3,68.9,100.0,13,43.3,13,60.2,0,100.0,30,30,53.0,100.0,13,43.3,13
Trey Quinn,38276,WR,WAS,3,0,32,55.4,100.0,14,46.7,14,51.6,0,96.8,30,31,61.8,100.0,12,40.0,12
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Will Holden,11912,T,ARZ,1,0,1,56.3,100.0,17,58.6,17,56.9,0,100.0,29,29,59.6,100.0,10,34.5,10
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Austin Ekeler,12164,HB,LAC,12,0,27,52.7,21.4,12,44.4,56,65.0,0,23.9,27,113,60.0,3.7,1,3.7,27
David Grinnage,11148,TE,JAX,4,0,15,51.8,100.0,9,33.3,9,48.5,0,100.0,27,27,50.8,100.0,15,55.6,15
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
