player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Brooks Reed,6194,ED,ATL,5,2,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,1,2,0,0,0,0,,,0,0,-3.0,100.0,2.9,1.0,1.0,0,0,0.0,48.4,0,28,50.0,1,0,118.8,1,2,100.0,69,0,1,1,0,28,31,28.0,28.0
Marcus Gilchrist,6202,S,OAK,5,156,0,23,2,4.0,75.0,91.7,9.7,7.3,0,1,25.0,56.2,0,14,0.0,0,1,84.4,3,33,21.2,36,0,2,4,0,19,8,0.7,6.3,0,0,17.2,60.0,100.0,17.8,10.7,0,0,0.0,45.7,0,34,12.5,1,0,119.2,6,114,73.1,114,1,7,10,1,81,12,0.8,13.5
Terrell McClain,6217,DI,ATL,5,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.2,0,,,0,0,0.0,0,3,50.0,66,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,49,0,16,0,,,30.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,20,40.8,66,2,1,0,0,0,0,0.0,,0,0,3.4,80.0,17.6,4.8,3.8,0,0,0.0,31.6,0,20,50.0,2,0,106.7,4,19,38.8,108,1,2,5,0,48,36,2.5,12.0
Mason Foster,6236,LB,WAS,4,127,0,32,0,3.0,66.7,69.4,16.5,11.0,0,0,0.0,65.0,0,-2,0.0,0,0,70.1,2,34,26.8,49,1,1,3,0,-10,-2,-0.3,-5.0,0,4,3.2,82.4,97.7,5.7,4.7,0,0,0.0,61.8,0,16,0.0,0,0,89.2,14,84,66.1,86,5,11,17,0,92,85,1.2,6.6
Allen Bailey,6238,DI,KC,5,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,4,115,0,13,0,7.8,66.7,100.0,8.7,5.8,0,2,22.2,71.2,0,18,20.0,1,2,89.1,6,56,48.7,56,1,4,9,0,68,13,1.3,11.3,0,2,8.8,66.7,100.0,12.8,8.5,0,0,0.0,48.6,0,32,20.0,1,0,97.9,4,51,44.3,51,0,2,6,0,58,30,1.1,14.5
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,5,117,0,22,0,11.2,70.0,95.0,5.1,3.6,0,2,20.0,39.6,0,29,50.0,2,2,145.8,7,38,32.5,40,0,2,10,1,134,69,3.7,19.1,0,0,3.9,80.0,92.5,5.9,4.7,0,0,0.0,52.9,0,24,16.7,2,0,100.3,12,74,63.2,80,3,10,15,0,121,70,1.7,10.1
Richard Sherman,6306,CB,SF,4,151,0,28,1,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,33,21.9,33,0,0,0,0,0,0,0.0,,0,0,20.9,12.5,100.0,109.0,13.6,0,2,25.0,72.2,0,18,0.0,0,2,39.6,1,111,73.5,111,0,6,8,0,18,6,0.2,18.0
Pernell McPhee,6317,ED,WAS,4,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,3,52,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,28.8,15,0,5,1,0,20,1,1.4,20.0,0,1,19.5,100.0,97.1,16.5,16.5,0,0,0.0,42.7,0,27,33.3,1,0,158.3,2,33,63.5,34,0,1,2,1,40,7,1.2,20.0
Malcolm Smith,6394,LB,SF,3,30,0,28,0,-3.0,100.0,60.0,3.0,3.0,0,0,0.0,32.8,0,9,,0,0,104.2,1,3,10.0,5,0,0,1,0,9,12,3.0,9.0,0,2,4.5,75.0,76.7,7.7,5.8,0,0,0.0,38.6,0,25,33.3,1,0,109.4,3,23,76.7,30,0,0,4,0,43,28,1.9,14.3
Chris Harris Jr.,6457,CB,DEN,5,191,0,10,2,8.5,53.3,98.8,9.9,5.3,0,4,26.7,74.3,0,15,11.1,1,4,63.2,8,83,43.5,84,1,6,15,0,60,13,0.8,7.5,0,0,9.4,63.6,95.8,12.3,7.8,0,0,0.0,67.1,0,15,16.7,1,0,74.1,7,92,48.2,96,3,5,11,0,50,13,0.6,7.1
Josh Bynes,6503,LB,ARZ,5,186,0,1,0,1.5,100.0,63.2,11.5,11.5,0,0,0.0,56.9,0,25,25.0,1,0,118.8,2,24,12.9,38,3,3,2,0,32,29,1.4,16.0,0,2,4.5,90.9,93.9,13.1,11.9,0,1,9.1,66.0,0,25,0.0,0,1,109.5,10,139,74.7,148,5,15,11,0,113,60,0.9,11.3
Mario Addison,6558,ED,CAR,4,7,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,2,5.0,100.0,7.2,6.0,6.0,0,0,0.0,56.2,0,7,0.0,0,0,95.8,1,6,85.7,83,2,0,1,0,7,2,1.2,7.0
Ron Parker,6625,S,KC,5,275,0,16,0,-0.3,75.0,100.0,29.0,21.8,0,0,0.0,71.9,1,4,16.7,1,0,37.5,3,96,34.9,96,1,5,4,0,4,4,0.0,1.3,0,0,21.1,45.5,100.0,29.8,13.5,1,1,9.1,46.1,0,35,28.6,4,1,106.6,5,152,55.3,152,2,10,11,1,96,25,0.6,19.2
Craig Robertson,7003,LB,NO,2,21,0,20,0,,,66.7,,,0,0,,77.3,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,15.0,7.5,0,0,0.0,67.6,0,11,0.0,0,0,66.7,1,15,71.4,15,0,1,2,0,11,3,0.7,11.0
Morris Claiborne,7012,CB,NYJ,5,212,0,22,0,16.0,55.6,100.0,12.2,6.8,2,4,44.4,61.9,0,17,0.0,0,2,69.2,5,66,31.1,66,1,3,9,0,45,18,0.7,9.0,0,0,13.4,46.7,100.0,17.4,8.1,0,2,13.3,74.5,1,28,25.0,2,2,35.4,7,127,59.9,127,1,6,15,0,80,31,0.7,11.4
Mark Barron,7013,LB,LA,1,15,0,26,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,62.4,0,11,0.0,0,0,112.5,1,5,33.3,5,1,2,1,0,11,11,2.8,11.0,0,0,,,90.9,,,0,0,,65.5,0,,,0,0,0.0,0,10,66.7,11,0,0,0,0,0,0,0.0,
Luke Kuechly,7015,LB,CAR,4,145,0,5,1,,,72.2,,,0,0,,71.1,0,,25.0,1,0,0.0,0,26,17.9,36,1,2,0,0,0,0,0.0,,0,1,3.1,90.9,95.7,10.8,9.8,0,0,0.0,74.2,0,22,0.0,0,0,94.7,10,111,76.6,116,6,11,11,0,74,37,0.7,7.4
Stephon Gilmore,7016,CB,NE,5,225,0,19,2,17.2,40.0,100.0,15.0,6.0,0,5,25.0,63.9,0,33,0.0,0,4,89.4,8,123,54.7,123,2,8,20,2,99,15,0.8,12.4,0,0,16.0,60.0,100.0,24.3,14.6,0,2,40.0,90.3,1,17,0.0,0,2,49.2,3,80,35.6,80,0,6,5,0,44,3,0.6,14.7
Dontari Poe,7017,DI,CAR,4,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,59,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,5,10,0,23,0,,,6.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,20.0,30,1,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,48.0,0,,100.0,1,0,0.0,0,7,70.0,80,2,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,5,224,0,7,0,19.4,30.8,98.6,16.0,4.9,1,4,30.8,75.6,0,21,0.0,0,4,73.9,4,71,31.7,72,0,3,13,1,64,2,1.0,16.0,0,2,15.9,50.0,100.0,13.4,6.7,2,2,10.0,51.7,0,30,18.2,2,1,103.5,10,138,61.6,138,3,7,20,2,127,33,0.9,12.7
Melvin Ingram III,7024,ED,LAC,5,14,0,27,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,23,0,0,0,0,0,0,,,0,1,,,8.6,,,0,0,,64.8,0,,50.0,1,0,0.0,0,11,78.6,128,2,0,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,13,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,0.5,100.0,9.5,6.0,6.0,0,0,0.0,83.6,0,4,0.0,0,0,79.2,2,13,100.0,137,4,2,2,0,5,4,0.4,2.5
Dont'a Hightower,7030,LB,NE,5,94,0,19,1,1.0,0.0,52.0,,38.0,0,0,0.0,77.0,0,,0.0,0,0,39.6,0,39,41.5,75,1,2,1,0,0,0,0.0,,0,1,4.0,87.5,79.2,5.6,4.9,0,0,0.0,46.6,0,19,0.0,0,0,96.9,7,42,44.7,53,1,3,8,0,58,31,1.5,8.3
Whitney Mercilus,7031,ED,HST,5,45,0,13,0,,,17.6,,,0,0,,65.8,0,,,0,0,0.0,0,12,26.7,68,0,0,0,0,0,0,0.0,,0,2,4.3,100.0,33.7,7.3,7.3,0,0,0.0,47.9,0,12,0.0,0,0,103.1,4,30,66.7,89,0,1,4,0,35,18,1.2,8.8
Nick Perry,7033,ED,GB,5,11,0,12,0,,,5.4,,,0,0,,62.6,0,,,0,0,0.0,0,3,27.3,56,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,8.3,4.0,4.0,0,0,0.0,64.5,0,0,100.0,1,0,79.2,1,5,45.5,60,0,0,1,0,0,0,0.0,0.0
Jackrabbit Jenkins,7043,CB,NYG,5,194,0,21,0,12.5,66.7,100.0,5.8,3.9,1,2,13.3,48.8,1,64,0.0,0,2,119.7,10,65,33.5,65,1,7,15,2,181,67,3.1,18.1,0,0,11.0,75.0,100.0,8.8,6.6,0,0,0.0,51.7,1,31,18.2,2,0,103.6,12,111,57.2,111,2,9,16,1,170,66,1.6,14.2
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,4,144,0,29,0,,,87.5,,,0,0,,71.2,0,,0.0,0,0,0.0,0,42,29.2,48,0,1,0,0,0,0,0.0,,0,2,8.3,60.0,96.8,9.9,5.9,0,3,20.0,69.6,0,25,0.0,0,3,84.9,9,91,63.2,94,0,7,15,0,118,52,1.3,13.1
Tavon Wilson,7051,S,DET,4,50,0,11,0,5.3,100.0,95.5,6.7,6.7,0,0,0.0,44.5,0,12,0.0,0,0,97.2,3,21,42.0,22,0,2,3,0,22,6,1.1,7.3,0,2,43.0,100.0,96.7,28.0,28.0,0,0,0.0,56.5,0,41,0.0,0,0,158.3,1,29,58.0,30,0,1,1,1,41,0,1.5,41.0
Zach Brown,7055,LB,WAS,4,103,0,32,0,-1.3,66.7,82.9,16.0,10.7,0,0,0.0,59.4,0,9,0.0,0,0,79.9,2,34,33.0,41,0,4,3,0,16,16,0.5,8.0,0,1,3.2,90.0,98.4,6.7,6.0,0,0,0.0,72.2,0,28,0.0,0,0,100.4,9,61,59.2,62,3,6,10,0,81,45,1.4,9.0
Lavonte David,7060,LB,TB,4,155,0,30,0,-5.5,50.0,60.4,30.0,15.0,0,1,50.0,80.2,0,14,0.0,0,1,72.9,1,32,20.6,53,0,1,2,0,14,21,0.5,14.0,0,0,4.0,87.5,100.0,4.9,4.3,0,0,0.0,61.7,0,47,20.0,3,0,112.0,21,109,70.3,109,6,12,24,0,261,203,2.6,12.4
Vinny Curry,7061,ED,TB,4,2,0,30,0,3.0,0.0,2.6,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,39,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,1.2,1.0,1.0,0,0,0.0,60.8,0,9,0.0,0,0,104.2,1,1,50.0,83,2,1,1,0,9,10,9.0,9.0
Casey Hayward Jr.,7064,CB,LAC,5,198,0,27,0,11.0,66.7,100.0,11.0,7.3,0,1,33.3,71.1,0,16,0.0,0,1,102.1,2,26,13.1,26,0,1,3,0,32,3,1.5,16.0,0,0,18.2,61.5,100.0,17.6,10.8,0,3,23.1,66.9,0,57,0.0,0,2,104.3,8,148,74.7,148,0,7,13,0,159,14,1.1,19.9
Trumaine Johnson,7067,CB,NYJ,4,157,0,22,0,8.8,44.4,100.0,11.5,5.1,0,1,11.1,57.7,1,26,0.0,0,0,30.1,4,50,31.8,50,1,4,9,0,66,29,1.4,16.5,0,0,12.0,72.7,99.0,11.8,8.5,0,1,9.1,70.1,0,67,12.5,1,1,140.3,8,98,62.4,99,4,7,11,1,125,64,1.3,15.6
Demario Davis,7079,LB,NO,5,148,0,20,0,3.3,100.0,58.8,6.8,6.8,0,0,0.0,45.4,0,35,25.0,1,0,158.3,4,30,20.3,51,2,3,4,1,50,37,1.9,12.5,0,0,1.7,78.6,96.4,9.4,7.4,1,0,0.0,54.3,0,12,6.3,1,0,91.7,11,108,73.0,112,2,15,14,0,84,75,0.8,7.6
Nigel Bradham,7105,LB,PHI,4,116,0,24,1,-1.0,100.0,64.9,23.0,23.0,0,0,0.0,77.7,0,0,0.0,0,0,79.2,1,24,20.7,37,1,1,1,0,0,1,0.0,0.0,0,4,5.3,77.8,96.3,10.7,8.3,0,0,0.0,68.3,0,24,0.0,0,0,99.5,7,79,68.1,82,4,4,9,0,71,55,0.9,10.1
Coty Sensabaugh,7115,CB,PIT,4,100,0,25,0,12.1,60.0,100.0,6.8,4.1,1,1,10.0,49.5,0,27,0.0,0,0,89.6,6,44,44.0,44,0,6,10,0,90,23,2.2,15.0,0,0,4.0,100.0,97.8,21.5,21.5,0,0,0.0,66.8,0,8,0.0,0,0,93.8,2,45,45.0,46,1,3,2,0,13,5,0.3,6.5
Mike Daniels,7132,DI,GB,5,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,54,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,5,164,0,23,0,4.3,100.0,80.4,8.3,8.3,0,0,0.0,51.1,0,19,33.3,1,0,158.3,4,37,22.6,46,0,2,4,1,53,36,1.6,13.3,0,3,4.0,92.9,91.3,8.3,7.7,0,0,0.0,45.4,0,52,12.5,2,0,158.3,13,116,70.7,127,3,11,14,4,222,163,2.1,17.1
Najee Goode,7137,LB,IND,5,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,1,7,0,18,0,12.0,0.0,100.0,,3.0,0,0,0.0,63.1,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,4,57.1,4,1,1,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,4,128,0,6,0,5.7,66.7,72.9,16.5,11.0,0,0,0.0,74.9,0,8,,0,0,70.1,2,35,27.3,48,1,0,3,0,7,11,0.2,3.5,0,4,10.6,80.0,93.6,10.5,8.4,0,1,10.0,57.8,1,48,0.0,0,0,112.5,8,88,68.8,94,3,7,10,1,154,88,1.8,19.3
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,5,48,0,21,0,2.0,100.0,100.0,7.5,7.5,0,0,0.0,59.3,0,10,0.0,0,0,89.6,2,18,37.5,18,0,1,2,0,11,7,0.7,5.5,0,0,28.0,0.0,92.3,,21.0,0,1,100.0,78.2,0,,,0,1,39.6,0,24,50.0,26,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,1,16,0,7,0,-4.5,50.0,57.1,4.0,2.0,0,0,0.0,57.8,0,6,100.0,1,0,56.3,1,4,25.0,7,0,0,2,0,6,10,1.5,6.0,0,0,-0.5,100.0,92.3,5.5,5.5,0,0,0.0,68.2,0,4,0.0,0,0,79.2,2,12,75.0,13,0,2,2,0,2,3,0.2,1.0
Tashaun Gipson Sr.,7288,S,JAX,5,193,0,15,0,5.2,40.0,95.0,26.5,10.6,0,2,40.0,78.8,0,18,0.0,0,1,52.1,2,57,29.5,60,2,3,5,0,20,26,0.4,10.0,0,0,13.2,55.6,98.4,22.4,12.4,0,2,22.2,77.2,1,29,0.0,0,2,75.9,5,121,62.7,123,1,9,9,1,65,26,0.6,13.0
L.J. Fort,7292,LB,PIT,2,20,0,25,0,9.0,100.0,58.8,9.0,9.0,0,0,0.0,77.2,0,9,0.0,0,0,104.2,1,10,50.0,17,2,1,1,0,9,0,1.0,9.0,0,0,8.5,100.0,87.5,3.5,3.5,0,0,0.0,29.5,0,14,0.0,0,0,116.7,2,7,35.0,8,0,2,2,0,24,7,3.4,12.0
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,2,46,0,11,1,11.8,50.0,100.0,11.5,5.8,0,0,0.0,62.1,0,11,0.0,0,0,60.4,2,24,52.2,24,0,2,4,0,16,8,0.7,8.0,0,0,18.0,0.0,100.0,,15.0,0,0,0.0,30.8,0,,,0,0,39.6,0,16,34.8,16,0,0,1,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,5,31,0,23,0,,,80.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,12.9,5,0,0,0,0,0,0,0.0,,0,0,28.0,50.0,100.0,24.0,12.0,0,0,0.0,41.4,0,9,0.0,0,0,62.5,1,26,83.9,26,0,1,2,0,9,7,0.4,9.0
Harrison Smith,7641,S,MIN,5,195,0,18,0,10.2,40.0,87.3,30.5,12.2,0,0,0.0,69.7,0,13,0.0,0,0,47.9,2,69,35.4,79,3,4,5,0,15,16,0.2,7.5,0,0,9.8,75.0,96.6,18.0,13.5,0,1,12.5,57.0,1,22,14.3,1,1,97.4,6,113,57.9,117,1,6,8,1,63,22,0.6,10.5
Brandon Marshall,7648,LB,DEN,5,131,0,10,1,0.0,100.0,68.9,41.0,41.0,0,0,0.0,71.2,0,13,0.0,0,0,118.8,1,42,32.1,61,0,0,1,0,13,13,0.3,13.0,0,2,5.5,72.7,92.8,8.9,6.5,0,1,9.1,55.5,0,29,14.3,1,1,105.1,8,77,58.8,83,0,4,11,0,112,61,1.6,14.0
Josh Norman,7649,CB,WAS,4,157,0,32,1,7.5,100.0,100.0,12.5,12.5,0,0,0.0,65.3,0,18,25.0,1,0,118.8,4,52,33.1,52,0,2,4,0,52,22,1.0,13.0,0,0,14.5,75.0,100.0,14.5,10.9,0,0,0.0,57.6,0,64,0.0,0,0,156.3,6,91,58.0,91,2,7,8,2,159,77,1.8,26.5
Dion Jordan,7785,ED,SEA,4,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,-6.0,100.0,3.1,1.0,1.0,0,0,0.0,61.2,0,4,0.0,0,0,83.3,1,1,100.0,32,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,5,69,0,29,0,3.0,100.0,48.4,14.0,14.0,0,0,0.0,77.0,0,5,0.0,0,0,87.5,1,15,21.7,31,3,4,1,0,5,2,0.4,5.0,0,0,6.4,100.0,69.7,9.0,9.0,0,0,0.0,39.2,0,15,20.0,1,0,105.0,5,46,66.7,66,1,4,5,0,46,14,1.0,9.2
D.J. Hayden,7793,CB,JAX,2,46,0,15,0,8.5,50.0,95.2,20.0,10.0,0,1,50.0,77.1,0,-2,0.0,0,1,56.3,1,20,43.5,21,1,1,2,0,-2,2,-0.1,-2.0,0,0,-2.6,100.0,88.5,4.0,4.0,0,0,0.0,69.7,0,27,0.0,0,0,114.2,5,23,50.0,26,4,4,5,0,57,70,2.9,11.4
Sheldon Richardson,7794,DI,MIN,5,2,0,18,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,61,1,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,57.8,0,,33.3,1,0,0.0,0,2,100.0,91,1,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,4,133,0,31,0,,,91.3,,,0,0,,67.7,0,,0.0,0,0,0.0,0,42,31.6,46,0,2,0,0,0,0,0.0,,0,1,4.8,100.0,96.4,19.5,19.5,0,0,0.0,60.2,0,17,14.3,1,0,111.5,4,81,60.9,84,5,5,4,0,43,24,0.6,10.8
Eric Reid,7799,S,CAR,1,34,0,5,0,,,87.5,,,0,0,,61.4,0,,,0,0,0.0,0,7,20.6,8,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,26.0,26.0,0,0,0.0,56.8,0,9,0.0,0,0,104.2,1,26,76.5,26,0,2,1,0,9,8,0.3,9.0
Desmond Trufant,7803,CB,ATL,5,222,0,2,0,9.5,58.8,97.6,7.1,4.2,1,4,23.5,51.2,0,26,11.1,1,4,74.1,10,80,36.0,82,0,8,17,0,94,55,1.3,9.4,0,0,7.3,90.0,100.0,13.0,11.7,1,0,0.0,68.9,0,39,0.0,0,0,142.5,9,123,55.4,123,5,9,10,1,102,38,0.9,11.3
Xavier Rhodes,7806,CB,MIN,5,194,0,18,0,8.1,66.7,100.0,8.0,5.3,0,0,0.0,54.4,1,31,0.0,0,0,59.4,8,74,38.1,74,1,5,12,0,105,43,1.6,13.1,0,0,10.2,66.7,100.0,10.2,6.8,1,2,13.3,61.5,0,23,0.0,0,2,88.2,10,107,55.2,107,1,7,15,0,110,24,1.1,11.0
Alec Ogletree,7811,LB,NYG,5,160,0,21,0,3.0,100.0,58.5,34.0,34.0,0,0,0.0,70.5,0,4,0.0,0,0,83.3,1,38,23.8,65,1,2,1,0,4,1,0.1,4.0,0,2,6.0,81.8,92.0,5.4,4.5,0,1,4.5,53.4,1,37,25.0,3,1,87.3,18,104,65.0,113,6,7,22,0,209,130,2.1,11.6
Darius Slay,7817,CB,DET,5,171,0,11,0,11.8,62.5,100.0,7.6,4.8,0,3,18.8,59.3,0,30,0.0,0,3,126.6,10,82,48.0,82,1,4,16,2,126,41,1.7,12.6,0,0,17.1,62.5,100.0,14.0,8.8,0,0,0.0,67.0,1,20,0.0,0,0,42.7,5,74,43.3,74,0,5,8,0,54,4,0.8,10.8
Manti Te'o,7819,LB,NO,2,27,0,20,0,-2.5,100.0,66.7,2.0,2.0,0,0,0.0,44.2,0,6,100.0,1,0,83.3,2,4,14.8,6,0,0,2,0,8,13,2.0,4.0,0,1,7.3,83.3,95.2,3.8,3.2,0,0,0.0,77.1,0,22,0.0,0,0,95.1,5,20,74.1,21,2,3,6,0,41,16,2.2,8.2
Kawann Short,7825,DI,CAR,4,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,76,2,0,0,0,0,0,0.0,
