player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Coty Sensabaugh,7115,CB,PIT,10,0,2,25,54.2,0,0,1,0.7,0.0,0,3,0.0,0,298,2,0,0,56.8,0,0,1,0.7,0.0,0,0.0,0,148,1,0
Mike Daniels,7132,DI,GB,10,0,0,12,78.5,3,27,219,99.6,17.4,38,1,7.8,2,234,233,32,0,80.6,1,15,79,100.0,24.1,19,10.1,0,86,86,16
Tahir Whitehead,7135,LB,OAK,11,1,1,23,58.5,0,0,32,9.7,3.1,1,2,0.0,0,349,34,0,1,79.1,0,0,7,7.0,14.3,1,0.0,0,128,9,0
Najee Goode,7137,LB,IND,6,0,0,14,68.8,0,1,4,10.8,25.0,1,1,12.5,0,37,4,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,11,0,0,2,67.4,2,15,238,98.5,14.3,34,1,6.1,6,259,255,23,0,70.7,2,12,126,100.0,18.3,23,8.7,4,136,136,18
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,11,0,0,6,79.9,2,13,66,14.5,22.7,15,1,14.4,2,469,68,17,0,80.6,1,6,36,17.0,22.2,8,15.3,2,224,38,9
Nate Stupar,7214,LB,NYG,5,0,0,21,56.1,0,0,3,9.4,0.0,0,1,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,11,0,0,21,64.1,0,2,8,6.2,12.5,1,1,12.5,0,146,9,2,0,60.7,0,1,6,7.1,16.7,1,8.3,0,85,6,1
Vontaze Burfict,7280,LB,CIN,5,0,0,7,45.1,0,0,13,10.5,0.0,0,2,0.0,0,133,14,0,0,46.0,0,0,9,17.9,0.0,0,0.0,0,56,10,0
Tashaun Gipson Sr.,7288,S,JAX,11,0,0,15,52.3,0,1,10,2.6,0.0,0,2,5.0,0,420,11,1,0,58.5,0,1,1,0.5,0.0,0,50.0,0,191,1,1
L.J. Fort,7292,LB,PIT,7,0,0,25,72.7,2,5,31,33.0,12.9,4,0,14.5,1,100,33,8,0,71.5,2,3,20,34.4,10.0,2,17.5,1,64,22,6
Damon Harrison Sr.,7355,DI,DET,12,1,0,11,61.5,2,4,213,99.6,6.1,13,1,2.8,3,228,227,9,1,67.1,1,4,64,100.0,10.9,7,5.5,1,68,68,6
Julian Stanford,7372,LB,BUF,3,0,0,4,81.4,0,0,7,16.3,14.3,1,0,14.3,1,43,7,1,0,91.0,0,0,2,8.7,50.0,1,50.0,1,23,2,1
Johnson Bademosi,7374,CB,HST,3,0,0,13,,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Leonard Johnson,7385,CB,ARZ,2,0,0,1,52.5,0,1,7,12.5,14.3,1,0,7.1,0,56,7,1,0,54.4,0,1,3,9.7,33.3,1,16.7,0,31,3,1
Derrick Shelby,7400,ED,ATL,7,0,0,2,54.6,0,2,70,100.0,5.7,4,0,1.4,0,72,72,2,0,59.1,0,1,24,100.0,8.3,2,2.1,0,26,26,1
Jacquies Smith,7401,ED,OAK,6,0,0,23,54.7,1,2,36,88.1,13.9,5,1,4.2,0,42,37,3,0,49.7,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Emmanuel Lamur,7561,LB,OAK,7,0,0,23,57.5,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Harrison Smith,7641,S,MIN,11,0,2,18,73.2,1,1,23,5.9,4.3,1,3,17.4,3,437,26,5,0,71.2,1,1,13,7.2,0.0,0,23.1,2,194,14,4
Malik Jackson,7647,DI,JAX,11,1,0,15,66.3,7,27,284,98.7,13.0,37,4,6.3,1,308,304,35,0,67.0,3,22,140,100.0,19.3,27,9.6,1,152,152,26
Brandon Marshall,7648,LB,DEN,8,0,0,10,58.5,0,1,27,12.2,11.1,3,0,1.9,0,246,30,1,0,68.2,0,1,13,12.8,23.1,3,3.8,0,109,14,1
Dion Jordan,7785,ED,SEA,8,1,0,29,58.5,2,10,127,97.8,14.2,18,1,5.5,1,134,131,13,0,62.5,1,8,60,97.0,21.7,13,7.5,0,66,64,9
Barkevious Mingo,7787,ED,SEA,11,1,0,29,66.8,1,4,57,25.6,12.3,7,0,7.9,2,227,58,7,0,60.5,0,0,21,25.0,14.3,3,4.8,1,84,21,1
D.J. Hayden,7793,CB,JAX,5,0,0,15,69.6,0,0,8,6.1,12.5,1,2,12.5,1,148,9,1,0,80.6,0,0,4,6.9,25.0,1,25.0,1,72,5,1
Sheldon Richardson,7794,DI,MIN,11,0,0,18,69.4,10,24,299,99.4,13.4,40,3,7.0,4,321,319,38,0,73.5,4,17,133,100.0,18.8,25,10.2,3,145,145,24
Star Lotulelei,7795,DI,BUF,11,1,0,4,52.9,0,3,168,100.0,3.6,6,1,0.9,0,181,181,3,0,53.5,0,2,55,100.0,5.5,3,1.8,0,59,59,2
Kenny Vaccaro,7796,S,TEN,8,0,0,31,75.5,1,2,9,3.4,22.2,2,0,38.9,2,298,10,5,0,61.3,1,1,4,5.0,0.0,0,25.0,0,101,5,2
Eric Reid,7799,S,CAR,8,0,1,5,69.5,0,2,14,4.7,14.3,2,2,14.3,1,296,14,3,0,81.5,0,1,6,4.4,33.3,2,25.0,1,137,6,2
Desmond Trufant,7803,CB,ATL,11,0,0,2,55.7,0,1,2,0.4,0.0,0,4,25.0,0,456,2,1,0,,0,0,0,0.0,,0,,0,213,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,MIA,9,0,0,17,50.4,0,5,98,100.0,4.1,4,0,2.6,0,103,103,5,0,56.0,0,4,35,100.0,8.6,3,5.7,0,35,35,4
Alec Ogletree,7811,LB,NYG,10,0,1,21,57.4,3,8,62,16.6,17.7,11,4,10.5,1,409,68,12,0,56.4,2,5,33,19.4,18.2,6,10.6,0,191,37,7
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,11,0,0,5,70.4,4,23,290,99.0,13.8,40,2,5.3,2,307,304,29,0,71.1,3,17,138,100.0,21.0,29,8.7,2,144,144,22
Kiko Alonso,7827,LB,MIA,11,1,1,17,53.4,0,5,43,10.1,7.0,3,3,5.8,0,425,43,5,0,59.2,0,4,13,6.8,23.1,3,15.4,0,191,13,4
Johnathan Hankins,7830,DI,OAK,10,0,0,23,52.0,1,4,149,100.0,4.0,6,2,1.7,0,161,161,5,0,52.3,0,2,38,100.0,5.3,2,2.6,0,40,40,2
Jon Bostic,7831,LB,PIT,11,1,0,25,69.4,1,7,51,19.3,11.8,6,2,11.8,2,275,53,10,0,62.8,0,3,18,16.8,11.1,2,13.9,1,113,19,4
Jamie Collins Sr.,7833,LB,CLV,11,0,0,8,59.6,2,5,79,18.6,10.1,8,1,7.0,2,452,84,9,0,60.9,1,4,28,16.8,17.9,5,8.9,0,179,30,5
Margus Hunt,7834,DI,IND,10,2,0,14,59.0,0,7,289,98.4,4.2,12,3,2.2,3,305,300,10,1,63.4,0,3,122,98.5,4.9,6,2.9,2,132,130,5
Jamar Taylor,7835,CB,ARZ,10,0,1,1,60.0,0,0,1,0.6,0.0,0,4,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
D.J. Swearinger Sr.,7838,S,WAS,11,0,0,32,95.4,1,2,12,2.7,25.0,3,1,29.2,2,475,13,5,0,67.6,1,0,1,0.4,100.0,1,50.0,0,236,1,1
Bennie Logan,7848,DI,TEN,10,0,0,31,53.5,0,4,66,97.3,6.1,4,1,3.0,0,74,72,4,0,50.8,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Tyrann Mathieu,7850,S,HST,11,0,0,13,65.9,0,1,19,4.3,5.3,1,3,18.4,3,470,20,4,0,68.3,0,1,15,8.8,6.7,1,23.3,3,181,16,4
T.J. McDonald,7852,S,MIA,11,0,0,17,75.8,0,3,9,2.1,33.3,3,2,16.7,0,423,9,3,0,67.2,0,1,3,1.6,33.3,1,16.7,0,191,3,1
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,11,0,2,31,80.3,1,3,25,5.9,16.0,4,5,16.0,2,421,25,6,0,86.8,1,1,10,6.6,30.0,3,20.0,1,151,10,3
Shawn Williams,7865,S,CIN,11,0,0,7,63.2,1,2,17,4.7,11.8,2,4,14.7,1,379,18,4,0,61.6,0,1,5,3.6,20.0,1,10.0,0,169,6,1
Duron Harmon,7872,S,NE,11,0,0,19,82.4,1,1,9,2.8,22.2,2,2,11.1,0,327,9,2,0,86.0,0,1,4,2.3,50.0,2,12.5,0,173,4,1
Brandon Williams,7875,DI,BLT,11,1,0,3,59.6,0,8,168,98.9,6.5,11,3,3.0,1,182,180,9,1,61.8,0,4,70,98.7,8.6,6,4.3,1,77,76,5
Akeem Spence,7882,DI,MIA,11,0,0,17,61.3,3,13,222,100.0,9.9,22,3,4.5,2,245,245,18,0,55.9,0,7,105,100.0,9.5,10,5.2,2,116,116,9
Alex Okafor,7885,ED,NO,11,1,0,20,67.5,6,22,282,92.0,14.9,42,0,6.4,4,325,299,32,0,72.2,3,12,119,90.8,21.8,26,8.0,2,142,129,17
B.W. Webb,7896,CB,NYG,11,0,1,21,74.8,1,1,9,2.5,0.0,0,7,22.2,1,408,10,3,0,68.9,1,0,3,1.5,0.0,0,16.7,0,196,3,1
Gerald Hodges,7902,LB,ARZ,5,0,0,1,55.5,1,3,11,14.1,9.1,1,0,18.2,0,78,11,4,0,60.4,0,3,6,17.6,0.0,0,25.0,0,34,6,3
William Gholston,7908,DI,TB,11,0,0,30,46.5,4,10,183,98.0,9.3,17,5,4.4,1,201,197,15,0,49.1,3,5,85,100.0,10.6,9,4.7,0,95,95,8
John Simon,7911,ED,NE,6,0,0,19,60.9,1,4,58,90.8,13.8,8,0,6.0,1,65,59,6,0,51.1,0,2,24,88.9,8.3,2,8.3,1,27,24,3
Steven Means,7929,ED,ATL,4,0,0,2,54.1,0,1,42,100.0,7.1,3,0,1.2,0,47,47,1,0,62.1,0,1,20,100.0,15.0,3,2.5,0,22,22,1
A.J. Klein,7930,LB,NO,11,0,0,20,55.2,1,4,39,13.4,7.7,3,0,6.4,0,305,41,5,0,52.1,0,2,19,18.8,10.5,2,5.3,0,112,21,2
Micah Hyde,7941,S,BUF,10,0,0,4,50.0,0,0,6,1.7,0.0,0,0,0.0,0,354,6,0,0,50.6,0,0,5,3.1,0.0,0,0.0,0,159,5,0
Stacy McGee,7987,DI,WAS,3,0,0,32,51.4,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,52.2,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Vince Williams,7988,LB,PIT,10,0,0,25,82.7,5,8,89,27.2,25.8,23,0,12.9,5,349,95,18,0,79.7,3,7,47,31.1,31.9,15,14.9,2,164,51,12
Jordan Poyer,8000,S,BUF,11,0,0,4,65.0,0,0,13,3.5,7.7,1,0,7.7,1,426,15,1,0,53.3,0,0,3,1.7,0.0,0,0.0,0,181,3,0
Nick Williams,8006,DI,CHI,2,0,0,6,53.9,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,56.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Damion Square,8042,DI,LAC,11,2,1,27,55.6,2,6,184,100.0,5.4,10,3,4.3,4,193,193,12,1,60.2,0,3,58,100.0,8.6,5,7.8,3,61,61,6
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,5,0,0,11,75.6,2,9,76,100.0,23.7,18,1,12.5,4,80,80,15,0,78.3,1,8,53,100.0,30.2,16,16.0,4,56,56,13
Jahleel Addae,8117,S,LAC,11,0,0,27,79.5,0,2,7,1.6,42.9,3,3,28.6,1,441,7,3,0,69.2,0,1,2,1.0,50.0,1,25.0,0,193,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,8,0,0,15,73.4,0,9,56,98.3,21.4,12,0,9.8,1,60,59,10,0,84.1,0,8,30,96.9,36.7,11,16.7,1,32,31,9
Abry Jones,8177,DI,JAX,11,1,0,15,55.6,0,10,176,100.0,6.3,11,0,2.8,0,188,188,10,1,59.0,0,6,56,100.0,10.7,6,5.4,0,60,60,6
Benson Mayowa,8196,ED,ARZ,11,2,1,1,65.8,6,14,216,93.6,13.9,30,2,6.0,3,250,234,23,0,66.2,4,7,81,92.6,22.2,18,8.0,1,94,87,12
Bradley McDougald,8220,S,SEA,11,0,0,29,52.1,0,0,9,2.3,0.0,0,1,0.0,0,386,9,0,0,52.2,0,0,4,2.3,0.0,0,0.0,0,171,4,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,9,1,1,23,90.6,1,0,3,1.5,0.0,0,3,16.7,0,200,3,1,0,58.6,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Tony Jefferson,8361,S,BLT,11,0,0,3,67.9,2,2,18,4.0,16.7,3,3,16.7,1,450,18,5,0,68.6,2,1,11,5.0,18.2,2,22.7,1,221,11,4
Brandon Copeland,8378,ED,NYJ,11,0,0,22,54.1,5,17,234,87.9,9.4,22,1,6.0,3,280,246,25,0,59.5,2,11,99,87.6,14.1,14,9.6,3,121,106,16
Jeff Heath,8396,S,DAL,11,0,0,9,52.7,0,1,3,0.7,0.0,0,0,16.7,0,419,3,1,0,,0,0,0,0.0,,0,,0,207,0,0
Chris Banjo,8419,S,NO,4,1,0,20,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Wes Horton,8484,ED,CAR,11,0,0,5,50.1,0,14,178,98.4,6.7,12,4,5.1,2,192,189,16,0,57.7,0,7,62,95.8,14.5,9,8.9,2,71,68,9
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,10,0,1,13,69.7,7,19,367,98.0,12.5,46,9,5.4,7,393,385,33,0,77.6,3,15,150,100.0,18.7,28,10.0,6,161,161,24
Khalil Mack,8640,ED,CHI,9,0,0,6,77.2,3,26,279,86.2,17.2,48,1,8.1,8,341,294,37,0,86.9,3,19,145,94.5,25.5,37,12.4,7,163,154,29
Anthony Barr,8644,LB,MIN,8,2,0,18,79.3,1,12,54,19.0,16.7,9,2,12.0,0,310,59,13,0,67.1,0,4,20,17.7,20.0,4,10.0,0,130,23,4
Aaron Donald,8648,DI,LA,11,0,1,26,93.9,13,49,384,100.0,26.6,102,4,12.0,15,407,407,77,0,93.7,10,34,195,100.0,33.8,66,16.4,10,207,207,54
C.J. Mosley,8652,LB,BLT,10,0,0,3,43.8,0,8,89,25.1,6.7,6,0,4.5,0,370,93,8,0,47.7,0,6,48,27.0,8.3,4,6.3,0,189,51,6
Ha Ha Clinton-Dix,8656,S,WAS,11,0,0,32,61.5,1,1,15,3.9,6.7,1,0,13.3,1,434,17,3,0,65.4,0,0,5,4.0,20.0,1,20.0,1,177,7,1
Dee Ford,8658,ED,KC,11,0,0,16,91.1,14,35,357,83.8,17.4,62,5,9.7,10,462,387,59,0,92.7,9,19,157,91.4,22.9,36,12.7,6,185,169,34
Darqueze Dennard,8659,CB,CIN,8,0,0,7,50.8,0,1,5,2.0,0.0,0,1,10.0,0,249,5,1,0,55.8,0,0,2,1.6,0.0,0,0.0,0,128,2,0
Deone Bucannon,8662,LB,ARZ,7,0,0,1,63.0,1,5,21,21.4,4.8,1,1,14.3,0,103,22,6,0,58.0,1,3,11,33.3,9.1,1,18.2,0,36,12,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,9,0,0,28,48.0,0,0,5,1.9,0.0,0,0,0.0,0,258,5,0,0,48.7,0,0,4,3.6,0.0,0,0.0,0,111,4,0
Demarcus Lawrence,8669,ED,DAL,11,1,0,9,79.5,8,27,332,97.2,16.6,55,4,8.3,10,354,344,45,0,81.1,4,16,170,97.8,21.8,37,11.8,10,182,178,30
Kyle Van Noy,8675,LB,NE,11,1,0,19,61.3,4,19,183,43.0,9.8,18,0,7.4,2,453,195,25,0,48.3,2,12,93,43.4,9.7,9,8.6,1,228,99,15
Lamarcus Joyner,8676,S,LA,11,0,0,26,86.8,0,0,4,0.9,25.0,1,1,25.0,1,432,4,1,0,90.0,0,0,2,1.0,50.0,1,50.0,1,208,2,1
Stephon Tuitt,8681,DI,PIT,9,1,0,25,64.5,8,14,307,99.7,10.7,33,3,4.6,3,328,327,25,1,69.8,7,10,152,99.4,15.8,24,6.9,2,165,164,19
Trent Murphy,8682,ED,BUF,8,0,0,4,64.1,3,10,173,94.2,11.0,19,1,6.1,4,191,180,17,0,69.3,0,6,82,94.5,13.4,11,8.5,4,91,86,10
Timmy Jernigan,8683,DI,PHI,1,0,0,24,54.4,0,0,9,100.0,0.0,0,1,0.0,0,10,10,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeremiah Attaochu,8685,ED,NYJ,9,0,1,22,69.9,4,6,96,95.3,14.6,14,1,7.3,2,107,102,12,0,70.2,2,3,46,96.0,17.4,8,9.8,2,50,48,7
Christian Kirksey,8706,LB,CLV,7,0,0,8,49.2,1,3,53,18.8,7.5,4,2,3.8,0,298,56,4,0,54.1,0,3,21,18.4,9.5,2,7.1,0,125,23,3
Preston Brown,8708,LB,CIN,7,0,0,7,49.4,0,2,10,4.9,0.0,0,0,10.0,0,205,10,2,0,49.5,0,2,9,10.5,0.0,0,11.1,0,86,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Terrence Brooks,8714,S,NYJ,3,0,0,22,60.0,0,0,1,2.1,0.0,0,1,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,11,1,0,21,59.9,6,10,183,86.5,9.8,18,0,4.9,1,229,198,17,0,58.8,3,7,82,86.9,13.4,11,7.3,1,107,93,11
Phillip Gaines,8722,CB,CLV,8,0,0,8,67.9,0,1,3,1.4,33.3,1,3,16.7,0,207,3,1,0,60.0,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Bashaud Breeland,8737,CB,GB,3,0,0,12,53.5,0,1,3,3.6,33.3,1,4,16.7,0,84,3,1,0,59.7,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,11,0,0,28,63.4,5,20,260,88.7,13.1,34,3,6.7,5,311,276,30,0,61.5,3,16,147,93.0,16.3,24,8.5,3,171,159,22
DaQuan Jones,8747,DI,TEN,11,1,1,31,60.7,4,6,176,97.9,8.0,14,2,2.8,0,191,187,10,1,61.0,1,3,52,100.0,11.5,6,3.8,0,55,55,4
Aaron Colvin,8749,CB,HST,5,0,2,13,52.3,0,0,6,4.3,0.0,0,3,0.0,0,141,6,0,0,55.3,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Anthony Hitchens,8754,LB,KC,10,0,1,16,60.7,1,5,37,10.5,13.5,5,4,8.1,0,421,44,6,0,63.8,1,2,19,13.5,15.8,3,7.9,0,163,22,3
Pierre Desir,8762,CB,IND,10,0,1,14,59.5,0,0,1,0.3,0.0,0,1,0.0,0,372,1,0,0,,0,0,0,0.0,,0,,0,165,0,0
Tre Boston,8763,S,ARZ,9,0,0,1,70.4,2,1,17,4.7,5.9,1,2,8.8,0,361,17,3,0,68.7,1,0,6,4.4,0.0,0,8.3,0,135,6,1
Kevin Pierre-Louis,8767,LB,NYJ,2,0,0,22,58.3,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Nevin Lawson,8768,CB,DET,11,0,0,11,59.1,0,0,1,0.3,0.0,0,7,0.0,0,369,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,170,1,0
Brent Urban,8769,DI,BLT,11,2,0,3,54.9,0,15,228,98.8,7.0,16,0,3.3,0,246,243,15,2,57.3,0,10,112,99.2,8.9,10,4.5,0,118,117,10
Telvin Smith Sr.,8779,LB,JAX,11,0,0,15,67.7,1,5,26,6.4,23.1,6,2,15.4,1,422,27,7,0,70.3,1,4,15,7.9,26.7,4,23.3,1,189,15,6
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,11,0,0,1,69.0,0,0,10,3.5,20.0,2,3,10.0,1,314,11,1,0,81.5,0,0,4,3.7,50.0,2,25.0,1,107,4,1
Aaron Lynch,8785,ED,CHI,10,0,0,6,60.0,6,6,168,89.1,14.3,24,3,5.4,3,201,179,15,0,58.0,4,3,77,93.3,16.9,13,7.1,2,89,83,9
Avery Williamson,8786,LB,NYJ,11,1,0,22,67.8,1,7,59,13.9,11.9,7,1,11.9,3,445,62,11,1,74.2,0,5,36,19.7,13.9,5,15.3,3,193,38,8
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,6,0,0,9,60.4,2,1,66,98.5,6.1,4,0,3.8,1,68,67,4,0,58.3,1,0,28,100.0,7.1,2,5.4,1,28,28,2
Chris Smith,8794,ED,CLV,11,0,0,8,51.6,1,5,127,97.8,6.3,8,0,3.1,1,138,135,7,0,50.0,0,2,42,97.9,4.8,2,2.4,0,47,46,2
Devon Kennard,8809,ED,DET,11,0,0,11,51.6,7,14,300,83.3,10.0,30,2,5.5,6,383,319,27,0,54.8,3,9,155,93.7,13.5,21,7.1,5,174,163,17
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,7,0,1,28,65.7,1,0,8,5.8,0.0,0,2,18.8,1,173,10,2,0,64.6,0,0,3,5.3,0.0,0,33.3,1,75,4,1
E.J. Gaines,8823,CB,CLV,4,0,0,8,56.9,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Zach Moore,8833,ED,ARZ,11,0,0,1,58.5,2,0,65,97.1,7.7,5,0,6.2,3,69,67,5,0,62.5,0,0,13,100.0,15.4,2,15.4,2,14,14,2
Dan McCullers,8849,DI,PIT,10,0,1,25,66.7,0,3,37,100.0,13.5,5,1,6.8,1,39,39,4,0,58.4,0,1,16,100.0,12.5,2,3.1,0,16,16,1
T.J. Carrie,8853,CB,CLV,11,0,0,8,65.5,0,0,4,1.0,0.0,0,5,25.0,1,409,4,1,0,67.9,0,0,3,1.6,0.0,0,33.3,1,186,3,1
Shamar Stephen,8854,DI,SEA,11,0,1,29,51.6,1,1,194,99.5,3.1,6,1,1.5,2,204,203,4,0,49.9,0,0,61,100.0,1.6,1,1.6,1,62,62,1
Beau Allen,8858,DI,TB,9,0,0,30,61.2,2,8,133,100.0,7.5,10,1,3.8,0,141,141,10,0,64.8,1,4,38,100.0,13.2,5,6.6,0,40,40,5
Shelby Harris,8869,DI,DEN,11,1,0,10,68.3,5,7,141,99.3,11.3,16,1,5.0,1,148,147,13,1,78.7,5,4,54,100.0,22.2,12,10.2,1,59,59,10
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,10,2,1,21,51.1,0,12,193,99.5,6.7,13,1,4.1,2,215,214,14,0,52.2,0,10,105,100.0,10.5,11,6.7,2,119,119,12
Ethan Westbrooks,8976,DI,LA,11,1,0,26,61.8,1,4,67,100.0,7.5,5,0,5.2,1,71,71,6,0,59.2,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Denico Autry,8982,DI,IND,7,0,1,14,57.5,1,12,178,97.4,10.1,18,3,5.3,3,189,184,16,0,63.6,1,10,78,97.6,17.9,14,8.3,1,84,82,12
Shaquil Barrett,9000,ED,DEN,11,0,0,10,70.1,3,6,109,79.3,17.4,19,1,6.9,3,145,115,12,0,79.6,2,5,43,80.7,32.6,14,15.1,3,57,46,10
