player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Emmanuel Lamur,7561,LB,OAK,5,2,3.3,0,0,23,47.6,59.9,76.1,60.0,68.3,61.4,10.0,1,0,69,71,5.8,4,7
Harrison Smith,7641,S,MIN,8,7,6.3,2,0,18,65.4,74.6,84.7,77.5,82.5,83.1,4.8,1,2,180,188,3.3,6,13
Malik Jackson,7647,DI,JAX,8,3,1.8,0,0,15,53.0,57.9,32.0,69.1,53.9,38.3,5.9,1,3,146,148,7.5,11,13
Brandon Marshall,7648,LB,DEN,8,5,4.6,0,0,10,62.5,57.1,84.0,58.5,48.5,66.8,10.0,2,0,136,139,5.9,8,13
Josh Norman,7649,CB,WAS,7,2,8.7,1,0,32,74.7,69.9,84.7,,32.3,51.8,37.5,3,3,131,134,0.0,0,3
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,5,0,0.3,0,0,29,64.1,69.9,35.5,62.2,75.5,75.4,0.0,0,1,15,15,20.0,3,3
Barkevious Mingo,7787,ED,SEA,7,1,1.6,0,0,29,54.5,58.8,83.8,66.4,57.6,62.5,20.0,2,0,110,114,4.5,5,7
D.J. Hayden,7793,CB,JAX,2,0,1.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0.0,0,0,21,22,9.5,2,2
Sheldon Richardson,7794,DI,MIN,8,11,3.3,0,0,18,56.0,71.8,47.8,68.0,74.2,60.4,0.0,0,3,117,122,7.7,9,12
Star Lotulelei,7795,DI,BUF,8,2,2.0,0,0,4,60.0,53.8,84.8,53.4,56.1,34.2,20.0,2,0,108,113,2.8,3,6
Kenny Vaccaro,7796,S,TEN,4,2,5.1,0,0,31,66.3,72.0,81.8,67.5,74.0,60.3,18.2,2,0,69,72,7.2,5,7
Eric Reid,7799,S,CAR,4,2,10.4,1,0,5,61.2,67.4,13.4,75.6,79.3,73.3,10.0,1,1,72,75,2.8,2,7
Desmond Trufant,7803,CB,ATL,7,0,7.8,0,0,2,57.2,56.1,44.4,55.7,54.4,68.3,16.7,1,4,136,141,0.7,1,5
Xavier Rhodes,7806,CB,MIN,7,1,6.0,1,0,18,59.9,62.2,41.0,,76.6,76.3,0.0,0,4,145,153,0.7,1,4
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,DET,5,0,3.4,0,0,11,,59.5,81.0,51.1,62.5,40.2,16.7,1,0,82,82,4.9,4,5
Alec Ogletree,7811,LB,NYG,7,9,2.7,1,0,21,41.9,46.3,48.0,56.3,59.3,46.5,15.2,5,2,175,177,6.9,12,19
Darius Slay,7817,CB,DET,7,1,6.0,2,0,11,65.0,64.5,84.1,,58.3,83.8,0.0,0,3,168,173,0.6,1,2
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,7,2,0.5,0,0,5,58.2,80.7,61.6,68.1,85.6,59.8,7.1,1,1,84,86,11.9,10,11
Kiko Alonso,7827,LB,MIA,8,10,5.3,1,0,17,55.2,52.3,80.7,52.8,51.1,72.2,11.9,5,2,238,244,5.0,12,27
Johnathan Hankins,7830,DI,OAK,6,2,2.9,0,0,23,69.5,66.9,86.1,51.7,67.5,35.4,18.2,2,0,129,139,3.9,5,7
Jon Bostic,7831,LB,PIT,7,7,1.7,0,0,25,69.7,79.4,0.0,66.8,86.9,89.9,0.0,0,2,126,131,8.7,11,13
Jamie Collins Sr.,7833,LB,CLV,8,9,2.5,0,1,8,52.5,61.6,86.1,59.5,70.2,50.2,9.5,4,0,208,215,10.1,21,29
Margus Hunt,7834,DI,IND,7,1,-0.1,0,0,14,64.4,66.5,21.5,60.5,73.7,50.3,0.0,0,3,134,140,6.7,9,9
Jamar Taylor,7835,CB,ARZ,5,0,8.0,1,0,1,39.0,40.3,22.5,,56.2,53.6,33.3,1,4,105,110,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,7,1,4.3,0,1,32,90.1,90.9,43.3,92.1,78.4,79.8,9.1,1,1,133,136,4.5,6,9
Robert Alford,7841,CB,ATL,7,1,3.5,3,0,2,48.0,49.9,47.7,,68.8,51.0,0.0,0,8,147,152,0.0,0,2
Bennie Logan,7848,DI,TEN,6,1,2.7,0,0,31,63.9,61.8,29.9,52.6,68.0,71.1,0.0,0,1,44,45,4.5,2,3
Tyrann Mathieu,7850,S,HST,8,3,6.9,0,0,13,73.7,77.2,81.9,63.0,78.2,71.0,6.7,1,1,189,196,3.7,7,11
Blidi Wreh-Wilson,7851,CB,ATL,1,0,8.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0.0,0,0,1,1,0.0,0,1
T.J. McDonald,7852,S,MIA,8,9,9.9,0,0,17,57.2,60.6,51.6,72.2,66.8,41.0,17.9,5,1,237,243,2.1,5,14
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,7,3,6.4,1,0,31,71.2,70.9,83.5,59.2,64.6,75.3,16.7,2,2,158,162,1.9,3,7
Shawn Williams,7865,S,CIN,8,1,7.2,0,0,7,68.2,63.3,0.0,60.9,62.9,65.8,16.0,4,4,174,179,5.2,9,20
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,8,1,17.5,0,0,19,64.7,64.9,33.1,86.7,58.5,79.5,16.7,1,2,108,110,0.0,0,4
Brandon Williams,7875,DI,BLT,8,4,2.7,0,0,3,,68.5,21.9,60.8,73.9,75.9,0.0,0,3,129,137,7.8,10,15
Akeem Spence,7882,DI,MIA,8,7,2.4,0,0,17,60.0,60.4,40.1,59.3,63.1,44.7,13.6,3,2,145,147,6.2,9,12
Alex Okafor,7885,ED,NO,7,3,4.8,0,0,20,76.8,67.0,88.1,64.7,57.5,67.2,8.3,1,0,93,97,5.4,5,8
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,8,0,8.0,1,0,21,56.9,56.7,9.0,77.3,58.6,70.4,25.0,1,6,153,155,0.7,1,3
Gerald Hodges,7902,LB,ARZ,5,0,3.1,0,0,1,30.2,39.3,78.1,58.8,58.1,47.7,18.2,2,0,45,48,8.9,4,9
William Gholston,7908,DI,TB,7,0,2.8,0,0,30,59.4,29.3,0.0,46.0,29.5,44.1,0.0,0,4,72,74,1.4,1,4
John Simon,7911,ED,NE,3,1,2.5,0,0,19,63.1,87.6,77.3,77.9,76.1,76.5,0.0,0,0,16,16,18.8,3,4
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,7,7,3.0,0,0,20,66.2,65.6,84.3,62.0,60.3,69.6,7.1,2,0,117,123,10.3,12,19
Micah Hyde,7941,S,BUF,7,2,10.3,0,0,4,71.0,72.8,85.8,51.7,69.4,60.2,20.0,3,0,141,148,1.4,2,10
Vince Williams,7988,LB,PIT,6,2,5.5,0,0,25,56.1,59.5,84.4,61.4,61.5,56.7,14.3,4,0,117,121,10.3,12,22
Jordan Poyer,8000,S,BUF,8,7,6.1,0,0,4,70.7,70.9,82.7,59.0,65.0,56.8,15.4,4,0,194,202,4.1,8,15
Nick Williams,8006,DI,CHI,1,0,,0,0,6,,35.0,74.1,55.2,39.5,,,0,0,7,7,0.0,0,0
Kemal Ishmael,8026,S,ATL,3,1,5.0,0,0,2,50.6,59.5,71.1,,67.2,80.9,0.0,0,0,11,11,9.1,1,2
Damion Square,8042,DI,LAC,7,5,4.1,0,0,27,60.0,56.8,31.7,58.7,59.9,64.6,7.1,1,2,88,90,5.7,5,8
Daren Bates,8077,LB,TEN,2,0,,0,0,31,43.3,39.1,77.1,49.9,60.0,40.3,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,2.0,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0.0,0,0,7,7,28.6,2,2
A.J. Bouye,8110,CB,JAX,7,2,5.3,1,0,15,71.0,70.9,44.6,,69.6,70.9,14.3,1,4,183,186,1.1,2,4
Jahleel Addae,8117,S,LAC,7,3,4.2,0,0,27,56.3,58.7,41.5,71.8,65.6,60.1,15.8,3,1,154,157,5.8,9,13
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,6,0,1.0,0,0,15,60.0,54.9,82.6,68.7,48.1,26.5,0.0,0,0,22,23,4.5,1,1
Abry Jones,8177,DI,JAX,8,3,2.2,0,0,15,66.5,62.3,84.7,58.9,57.2,58.3,10.0,1,0,126,128,4.0,5,6
Benson Mayowa,8196,ED,ARZ,8,5,3.3,1,0,1,68.2,69.9,56.7,66.2,60.7,65.4,10.5,2,2,150,155,6.7,10,12
Bradley McDougald,8220,S,SEA,7,3,4.4,0,1,29,82.8,82.4,82.3,54.6,72.4,83.4,8.7,2,1,149,153,6.7,10,18
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,6,1,5.0,1,0,23,56.5,56.3,21.3,90.6,50.6,62.2,16.7,2,3,99,104,4.0,4,9
Tony Jefferson,8361,S,BLT,8,5,4.6,0,0,3,70.5,70.9,48.3,71.6,65.8,54.7,20.8,5,3,182,192,4.4,8,14
Brandon Copeland,8378,ED,NYJ,8,3,2.6,0,0,22,90.4,65.7,63.4,54.3,66.5,61.1,7.7,1,1,101,104,6.9,7,9
Jeff Heath,8396,S,DAL,7,3,5.3,0,0,9,60.9,56.3,86.8,52.7,46.4,29.1,34.8,8,0,164,171,4.3,7,12
Jordan Dangerfield,8468,S,PIT,2,0,,0,0,25,61.4,62.5,68.3,,60.1,,,0,0,3,3,0.0,0,0
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,8,1,8.0,0,0,26,77.8,79.2,82.1,,77.4,78.1,0.0,0,1,52,54,1.9,1,2
Wes Horton,8484,ED,CAR,7,2,3.6,0,0,5,60.0,48.2,36.8,51.1,54.9,43.5,9.1,1,2,83,88,4.8,4,8
LaRoy Reynolds,8500,LB,PHI,2,0,,0,0,24,60.0,28.1,67.5,58.5,60.0,,,0,0,2,2,0.0,0,0
Deon Lacey,8512,LB,BUF,1,0,,0,0,4,,61.4,66.5,,60.0,,,0,0,2,2,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,7,1,0.3,1,0,13,76.1,73.7,0.0,67.3,87.3,49.8,10.5,2,7,141,144,11.3,16,16
Khalil Mack,8640,ED,CHI,6,1,1.8,0,0,6,82.9,85.5,64.6,83.8,63.1,41.5,16.7,2,1,96,97,9.4,9,9
Anthony Barr,8644,LB,MIN,7,4,4.3,0,1,18,52.8,68.0,11.8,79.8,80.0,78.6,4.8,1,2,149,157,5.4,8,16
Aaron Donald,8648,DI,LA,8,5,0.0,0,1,26,,95.3,68.2,93.8,92.4,68.5,5.0,1,1,139,143,9.4,13,14
Kyle Fuller,8649,CB,CHI,7,1,4.0,1,0,6,79.5,79.4,84.5,,68.8,64.1,16.7,1,1,144,145,1.4,2,4
C.J. Mosley,8652,LB,BLT,7,8,3.9,0,0,3,59.7,61.4,84.0,45.9,70.5,62.3,12.9,4,0,126,134,10.3,13,19
Ha Ha Clinton-Dix,8656,S,GB,7,6,13.0,0,0,12,82.7,83.5,86.1,64.6,70.1,60.9,6.3,1,0,169,176,0.0,0,9
Dee Ford,8658,ED,KC,8,2,1.8,0,0,16,58.2,90.4,56.4,91.8,69.7,64.3,9.1,1,2,148,153,4.1,6,8
Darqueze Dennard,8659,CB,CIN,6,0,3.4,0,0,7,59.8,62.6,82.7,52.8,75.5,78.4,16.7,1,1,73,75,5.5,4,5
Deone Bucannon,8662,LB,ARZ,8,2,5.6,0,0,1,35.1,34.2,81.1,66.8,40.5,55.5,15.4,2,1,110,113,3.6,4,9
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,4,1,7.5,0,0,28,48.6,50.6,83.0,48.0,68.0,87.2,0.0,0,0,84,84,1.2,1,4
Bradley Roby,8666,CB,DEN,8,1,5.0,2,0,10,56.8,55.7,86.1,,46.8,42.5,60.0,3,3,171,175,0.0,0,1
Demarcus Lawrence,8669,ED,DAL,7,2,0.8,0,0,9,58.8,72.8,22.4,71.1,75.8,57.7,10.7,3,4,112,116,17.9,20,23
Kyle Van Noy,8675,LB,NE,8,4,3.7,0,0,19,54.3,62.1,88.5,63.1,64.4,40.4,16.7,5,0,141,144,8.5,12,21
Lamarcus Joyner,8676,S,LA,8,2,14.4,0,0,26,70.3,71.3,83.6,67.1,64.4,82.1,18.2,2,1,155,159,0.6,1,7
Stephon Tuitt,8681,DI,PIT,7,8,1.3,0,0,25,60.1,81.5,68.7,63.5,90.3,77.8,0.0,0,2,108,111,11.1,12,15
Trent Murphy,8682,ED,BUF,7,3,2.7,0,0,4,75.5,65.0,64.8,66.3,50.8,31.4,33.3,3,1,77,82,1.3,1,3
Jeremiah Attaochu,8685,ED,NYJ,7,1,3.0,1,0,22,63.5,68.2,40.1,69.6,62.2,42.0,16.7,1,1,41,41,4.9,2,4
Christian Kirksey,8706,LB,CLV,6,3,2.0,0,0,8,58.9,52.1,84.1,49.6,47.6,41.5,14.3,3,1,167,172,6.6,11,15
Preston Brown,8708,LB,CIN,6,4,3.9,0,0,7,54.2,50.0,82.2,49.4,49.7,73.5,5.9,1,0,125,131,5.6,7,12
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.3,0.0,,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,8,3,1.0,0,0,21,60.9,56.5,87.8,61.0,47.7,30.9,21.4,3,0,143,144,5.6,8,8
Phillip Gaines,8722,CB,BUF,6,2,6.2,0,0,4,56.9,67.3,84.2,67.9,90.9,77.3,0.0,0,1,127,134,4.7,6,12
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,8,4,3.9,0,0,28,57.8,53.1,28.9,55.3,60.8,52.9,15.4,2,3,67,67,7.5,5,7
DaQuan Jones,8747,DI,TEN,7,5,1.5,1,0,31,58.8,58.4,36.1,64.8,57.3,56.2,4.8,1,2,129,131,10.1,13,15
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,8,8,4.8,0,0,16,41.2,38.8,85.1,56.7,42.6,70.6,8.8,3,2,169,174,4.7,8,23
Pierre Desir,8762,CB,IND,7,5,6.6,1,1,14,71.2,74.8,43.2,59.5,90.1,90.1,0.0,0,1,139,143,2.9,4,7
Tre Boston,8763,S,ARZ,6,6,9.2,0,0,1,80.1,72.9,9.9,64.9,53.1,70.6,22.7,5,2,185,192,3.2,6,11
Dontae Johnson,8764,CB,BUF,1,0,,0,0,4,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,7,2,4.6,0,0,11,56.1,60.5,3.8,,85.5,85.7,0.0,0,4,179,182,2.2,4,7
Brent Urban,8769,DI,BLT,8,1,2.0,0,0,3,64.6,69.6,84.4,54.1,76.5,47.6,9.1,1,0,98,105,7.1,7,9
Telvin Smith Sr.,8779,LB,JAX,8,9,4.1,0,0,15,55.8,53.8,47.9,71.3,51.3,41.8,17.9,7,1,206,209,7.3,15,23
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,7,4,4.0,0,0,1,60.6,63.9,84.7,69.0,67.2,70.8,7.7,1,2,168,174,3.0,5,8
Aaron Lynch,8785,ED,CHI,7,2,2.7,0,0,6,78.7,76.5,83.6,63.3,76.4,78.4,0.0,0,0,67,68,4.5,3,3
Avery Williamson,8786,LB,NYJ,8,5,3.8,0,1,22,64.2,68.8,84.5,61.8,70.1,80.3,5.9,2,1,197,202,8.6,17,27
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,2,0,3.0,0,0,9,,44.7,77.9,50.6,47.9,65.9,0.0,0,0,16,16,6.3,1,1
Chris Smith,8794,ED,CLV,8,1,0.6,0,0,8,57.6,57.0,84.7,50.7,62.1,42.6,7.7,1,0,96,98,10.4,10,11
Devon Kennard,8809,ED,DET,7,7,2.8,0,0,11,64.5,62.5,87.7,55.1,64.7,69.2,5.6,1,1,189,194,4.2,8,10
Antone Exum Jr.,8817,S,SF,5,2,4.8,1,1,28,63.9,61.6,8.5,66.4,59.0,37.5,16.7,2,2,68,68,7.4,5,8
E.J. Gaines,8823,CB,CLV,3,1,,0,0,8,64.0,59.8,82.3,56.9,40.9,33.8,80.0,4,0,62,63,0.0,0,0
Zach Moore,8833,ED,ARZ,8,0,4.5,0,0,1,60.3,52.9,84.0,53.7,52.3,51.8,0.0,0,0,58,61,1.7,1,2
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,7,0,2.5,1,0,25,,57.2,5.1,56.2,64.6,71.3,0.0,0,1,28,30,7.1,2,2
Andre Hal,8850,S,HST,1,0,,0,0,13,59.9,60.5,71.6,,60.0,75.2,,0,0,5,5,0.0,0,0
T.J. Carrie,8853,CB,CLV,7,3,3.1,0,0,8,61.2,62.4,83.8,67.9,61.7,53.8,18.8,3,2,96,98,5.2,5,10
Shamar Stephen,8854,DI,SEA,7,3,3.3,0,0,29,60.0,53.7,85.0,56.6,51.5,56.3,9.1,1,0,113,116,2.7,3,7
Beau Allen,8858,DI,TB,5,1,2.6,0,0,30,,57.1,82.7,59.2,54.3,27.4,25.0,2,0,67,70,7.5,5,5
Shelby Harris,8869,DI,DEN,8,4,2.2,0,0,10,,80.1,49.0,70.7,78.7,74.7,0.0,0,1,78,80,11.5,9,11
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,8,1,1.2,1,0,21,67.3,69.0,61.0,52.8,78.7,70.2,0.0,0,1,57,60,15.8,9,11
Ethan Westbrooks,8976,DI,LA,8,2,3.5,0,0,26,60.0,44.4,80.2,53.8,42.6,72.8,0.0,0,0,38,39,2.6,1,2
Denico Autry,8982,DI,IND,4,3,-0.9,0,0,14,65.7,78.6,85.3,57.5,85.0,54.3,16.7,2,0,68,74,10.3,7,7
Shaquil Barrett,9000,ED,DEN,8,2,4.6,0,0,10,59.1,73.6,41.4,74.2,70.6,56.8,10.0,1,1,66,68,9.1,6,7
Josh Mauro,9003,DI,NYG,4,1,3.0,0,0,21,,65.4,81.0,50.4,69.8,73.4,0.0,0,0,39,40,7.7,3,4
Todd Davis,9007,LB,DEN,8,7,5.7,0,0,10,54.3,62.0,37.0,73.1,68.3,70.9,8.3,3,2,180,183,6.7,12,26
Christian Jones,9020,LB,DET,7,4,6.7,0,0,11,56.6,50.5,84.5,53.1,49.3,69.8,11.1,2,0,126,131,1.6,2,12
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Malcolm Butler,9040,CB,TEN,7,0,7.5,1,0,31,62.0,59.0,3.2,67.6,52.3,45.7,20.0,2,3,134,138,2.2,3,8
Kerry Hyder,9045,DI,DET,3,1,2.0,0,0,11,,54.5,80.3,56.2,53.6,29.5,33.3,1,0,36,36,2.8,1,1
Adarius Taylor,9074,LB,TB,7,1,3.4,0,0,30,38.8,35.9,22.4,61.6,43.0,56.3,20.0,2,1,95,99,4.2,4,7
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,5,0,0.0,0,0,15,57.5,58.8,81.0,76.1,50.9,55.3,0.0,0,0,49,50,2.0,1,1
Adrian Phillips,9177,S,LAC,7,2,0.8,0,0,27,73.8,70.3,80.1,51.8,54.9,52.1,12.5,1,0,41,43,9.8,4,5
Zach Kerr,9195,DI,DEN,8,5,3.6,0,0,10,63.4,68.1,83.2,61.5,63.9,47.3,12.5,2,0,81,83,8.6,7,9
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Brandon Dunn,9262,DI,HST,8,0,0.9,0,0,13,57.7,60.5,84.3,49.8,65.7,72.8,0.0,0,0,97,100,8.2,8,8
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,8,0,1.9,0,0,22,62.0,74.9,37.1,70.3,72.2,30.0,22.2,2,1,69,70,10.1,7,7
K'Waun Williams,9332,CB,SF,8,0,9.8,0,0,28,71.3,67.5,0.0,62.4,57.6,59.3,14.3,1,3,99,99,1.0,1,6
Dante Fowler Jr.,9436,ED,JAX,7,1,0.5,1,0,15,61.8,71.5,55.7,81.4,42.8,57.7,25.0,1,1,47,47,4.3,2,2
Leonard Williams,9439,DI,NYJ,8,2,1.2,0,0,22,61.6,67.0,56.3,65.6,64.6,64.2,0.0,0,2,147,151,5.4,8,9
Vic Beasley Jr.,9441,ED,ATL,7,2,1.7,4,0,2,31.1,42.3,0.5,56.2,55.8,23.9,37.5,3,6,97,100,3.1,3,3
Trae Waynes,9444,CB,MIN,7,2,1.5,0,0,18,63.0,69.0,82.8,58.4,90.1,81.3,0.0,0,2,107,111,4.7,5,6
Danny Shelton,9445,DI,NE,8,6,2.5,0,0,19,59.9,71.1,84.7,62.7,70.3,32.4,17.6,3,0,98,99,6.1,6,8
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,8,5,2.6,1,0,28,50.0,71.5,18.1,63.0,85.7,55.0,5.0,1,4,136,138,6.6,9,14
Marcus Peters,9451,CB,LA,8,1,5.0,1,0,26,44.7,49.7,85.4,,74.4,88.4,0.0,0,3,142,146,0.7,1,4
Bud Dupree,9455,ED,PIT,7,4,4.4,0,0,25,70.7,63.1,5.0,63.4,66.5,64.6,18.2,2,5,131,136,3.1,4,5
Shane Ray,9456,ED,DEN,6,0,4.2,0,0,10,51.0,72.7,82.0,72.8,64.0,44.1,0.0,0,0,51,52,7.8,4,5
Shaq Thompson,9458,LB,CAR,7,2,4.8,0,0,5,62.3,64.6,83.6,57.5,66.9,69.2,5.6,1,0,119,126,6.7,8,15
Byron Jones,9460,CB,DAL,7,1,9.6,0,0,9,90.3,90.1,85.9,,72.1,79.0,11.1,1,1,171,178,1.8,3,7
Damarious Randall,9463,S,CLV,8,4,13.1,0,0,8,72.1,73.0,50.5,58.9,71.6,89.6,4.8,1,1,224,231,0.9,2,16
Stephone Anthony,9464,LB,MIA,4,0,0.0,0,0,17,61.8,55.3,69.6,,54.0,73.3,0.0,0,0,13,13,7.7,1,1
Malcom Brown,9465,DI,NE,7,4,3.1,0,0,19,60.0,56.9,83.8,62.9,50.2,49.5,8.3,1,0,82,84,6.1,5,7
Landon Collins,9466,S,NYG,8,4,6.2,0,1,21,78.7,78.5,82.0,67.9,70.1,71.3,13.2,5,1,207,210,7.2,15,29
Mario Edwards Jr.,9468,DI,NYG,8,0,4.5,0,0,21,67.0,67.8,80.6,64.2,52.9,71.9,0.0,0,0,29,29,3.4,1,2
Preston Smith,9471,ED,WAS,7,4,2.4,0,0,32,75.5,68.4,71.1,60.8,67.7,81.3,0.0,0,1,106,109,5.7,6,10
Eddie Goldman,9472,DI,CHI,7,3,1.7,0,0,6,60.0,78.5,83.3,64.4,83.9,49.2,5.9,1,0,89,89,10.1,9,13
Benardrick McKinney,9476,LB,HST,8,10,4.6,0,0,13,68.6,73.5,84.0,54.2,75.5,80.2,4.3,2,0,186,193,9.1,17,34
Eric Kendricks,9478,LB,MIN,8,10,2.2,0,1,18,51.0,54.5,47.9,52.2,64.9,59.0,3.3,1,1,180,188,8.3,15,19
Jaquiski Tartt,9479,S,SF,6,6,3.2,1,0,28,58.3,64.9,79.7,60.2,75.3,64.7,5.9,1,1,121,123,5.0,6,10
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,7,7,3.5,0,0,27,65.3,70.2,81.4,87.3,67.4,50.6,16.7,6,0,141,144,9.9,14,23
Ronald Darby,9483,CB,PHI,8,2,3.0,1,0,24,74.3,73.8,86.4,60.0,61.2,55.1,22.2,2,1,124,127,2.4,3,5
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.4,0.0,63.0,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,8,4,2.2,1,0,4,62.0,45.6,8.1,61.4,45.1,33.1,23.1,3,3,100,105,5.0,5,6
