player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick Williams,8006,DI,CHI,1,0,0,,0,0,6,,35.0,74.1,55.2,39.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,14,0,0,0,0,7,7,0,0,0,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,1,0,0,,0,0,6,63.2,63.7,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,3,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,
Damion Square,8042,DI,LAC,3,0,1,,0,0,27,,51.7,21.1,57.7,55.8,68.9,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,75,75,47,24,2,2,0,0,42,33,0,2,1,0,1,0,0,0,
Daren Bates,8077,LB,TEN,2,0,0,,0,0,31,60.0,60.1,64.9,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,1,0,0,,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,19,19,0,9,5,5,0,0,12,7,0,4,3,0,2,0,0,0,
A.J. Bouye,8110,CB,JAX,3,2,0,66.7,0,0,15,62.6,62.9,81.9,,60.4,49.6,0,0,0,22,21.4,3,0,1,85.4,8,0,12,167,116,194,0,0,0,0,0,9,194,0,78,6,1,9,12,0,0,80,28,10.0
Jahleel Addae,8117,S,LAC,3,2,0,83.3,0,0,27,58.6,59.6,80.2,56.2,61.7,52.6,0,0,0,24,17.4,4,0,0,113.9,5,0,81,0,114,195,3,0,0,3,0,90,192,2,79,21,5,17,6,0,0,68,35,13.6
Lerentee McCray,8159,ED,JAX,3,0,0,,0,0,15,,60.9,81.3,67.8,44.4,26.5,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,50,50,0,0,50,0,0,0,36,14,0,2,1,0,6,0,0,0,
Abry Jones,8177,DI,JAX,3,1,1,,0,0,15,63.1,58.4,79.9,59.5,52.8,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,6,83,0,1,0,0,49,41,0,4,4,0,0,0,0,0,
Benson Mayowa,8196,ED,ARZ,3,3,0,,0,0,1,64.8,75.1,55.5,70.9,68.1,78.7,3,6,0,,0.0,0,0,1,0.0,0,2,1,0,10,175,174,0,2,163,9,0,1,90,75,0,11,9,0,11,0,0,0,
Bradley McDougald,8220,S,SEA,3,2,0,66.7,0,1,29,90.1,88.4,79.8,59.4,64.7,87.5,0,0,2,17,0.0,0,2,0,62.5,8,0,63,4,114,186,27,0,0,27,0,53,159,3,69,39,7,17,12,0,1,48,42,6.0
Ray-Ray Armstrong,8271,LB,NYG,3,0,1,100.0,2,0,21,42.3,39.5,0.0,87.7,52.7,54.9,0,0,0,16,14.3,1,0,2,142.2,8,0,77,3,71,94,5,0,0,5,0,1,89,4,19,8,3,6,8,0,1,69,69,8.6
Will Compton,8308,LB,TEN,3,3,0,,0,0,31,67.3,63.6,75.9,55.2,59.4,77.7,0,0,0,,0.0,0,0,0,0.0,0,0,40,0,15,44,2,0,0,2,0,0,42,4,25,1,0,0,0,0,0,0,0,
Rashaan Melvin,8334,CB,OAK,3,1,1,42.9,1,0,23,78.1,75.6,0.0,90.6,53.9,65.5,1,0,1,23,8.3,1,2,2,33.6,6,0,6,136,87,146,1,0,0,1,0,0,145,3,56,3,0,10,14,1,0,86,9,14.3
Tony Jefferson,8361,S,BLT,3,4,0,57.1,0,0,3,66.2,65.5,79.4,66.4,56.4,54.3,0,1,1,29,15.8,3,2,2,54.2,8,0,58,6,130,208,11,0,0,11,0,107,197,4,74,26,6,12,14,1,0,115,40,14.4
Brandon Copeland,8378,ED,NYJ,3,2,0,,0,0,22,66.4,62.1,80.3,56.8,62.6,48.8,2,4,0,,16.7,1,0,0,0.0,0,1,2,0,12,128,125,0,1,122,2,0,3,70,46,1,3,3,0,7,0,0,0,
Jeff Heath,8396,S,DAL,3,2,0,85.7,0,0,9,57.2,57.2,85.5,,57.4,27.9,0,0,0,18,31.6,6,1,0,131.8,6,0,44,4,107,190,11,0,0,11,0,101,179,0,83,29,5,11,7,0,1,43,27,7.2
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,3,3,0,68.8,0,0,26,74.1,75.1,79.1,,72.3,83.7,0,0,0,32,0.0,0,0,0,85.9,11,0,1,10,87,109,0,0,0,0,0,0,109,0,22,98,4,6,16,0,0,102,65,9.3
Wes Horton,8484,ED,CAR,3,0,0,,0,0,5,,44.0,4.7,57.6,46.1,73.8,0,5,0,,33.3,1,0,2,0.0,0,2,1,0,0,112,111,0,2,98,11,0,1,70,42,0,2,2,0,7,0,0,0,
LaRoy Reynolds,8500,LB,PHI,1,0,0,,0,0,24,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,61.4,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,2,1,0,,0,0,13,60.6,65.6,84.4,55.5,71.0,52.2,0,1,0,,16.7,1,0,0,0.0,0,0,6,0,2,125,119,1,0,113,5,0,6,70,53,0,4,4,0,1,0,0,0,
Khalil Mack,8640,ED,CHI,3,1,0,,0,3,6,89.1,91.1,44.1,89.9,72.5,77.8,1,15,1,,22.2,2,0,1,0.0,0,4,0,0,8,140,140,0,0,140,0,0,0,91,41,0,9,6,0,20,0,0,0,
Mike Evans,8642,WR,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Anthony Barr,8644,LB,MIN,3,2,1,50.0,0,0,18,57.5,65.3,0.0,75.1,73.9,84.6,0,5,0,6,0.0,0,0,2,56.3,3,0,176,0,104,211,22,0,0,22,0,2,189,26,81,11,6,13,6,5,0,15,23,5.0
Aaron Donald,8648,DI,LA,3,1,0,,0,0,26,,91.9,38.6,91.2,83.8,49.1,1,14,0,,12.5,1,0,1,0.0,0,0,0,0,0,140,140,1,56,0,83,0,0,92,48,0,6,6,0,15,0,0,0,
Kyle Fuller,8649,CB,CHI,3,1,0,55.6,0,0,6,64.3,65.9,81.0,,69.8,80.2,0,0,0,39,0.0,0,2,0,118.5,10,0,9,166,123,176,0,0,0,0,0,1,176,0,53,0,1,6,18,0,2,143,17,14.3
C.J. Mosley,8652,LB,BLT,2,0,0,0.0,0,0,3,68.4,81.6,74.8,61.3,83.1,79.0,0,2,0,,0.0,0,0,0,39.6,0,0,44,0,26,50,3,0,0,3,0,1,47,7,17,2,5,5,2,2,0,0,0,
Ha Ha Clinton-Dix,8656,S,GB,3,6,0,71.4,0,0,12,80.6,83.7,83.0,59.7,70.5,68.2,0,0,2,20,9.5,2,1,0,50.6,5,0,39,8,128,204,2,0,0,2,0,139,202,1,75,16,1,13,7,0,0,48,43,9.6
Dee Ford,8658,ED,KC,3,2,0,100.0,0,0,16,58.8,73.8,82.9,71.6,68.1,64.8,4,10,0,46,14.3,1,0,0,118.8,4,3,5,0,25,199,191,0,0,191,0,0,8,120,54,3,5,4,4,17,0,62,50,15.5
Darqueze Dennard,8659,CB,CIN,3,3,0,72.2,0,0,7,56.6,61.0,80.1,57.5,80.4,69.7,0,0,0,24,10.0,2,1,1,110.6,13,0,7,1,114,154,2,0,0,2,0,2,152,2,38,142,6,15,18,0,1,129,76,9.9
Deone Bucannon,8662,LB,ARZ,3,1,0,75.0,0,0,1,33.7,31.8,79.3,72.0,36.7,29.6,1,5,0,52,33.3,3,0,0,156.3,6,0,87,0,37,105,11,0,0,11,0,0,94,14,54,7,1,5,8,6,1,123,105,20.5
Dominique Easley,8664,ED,LA,3,0,0,,0,0,26,,70.2,79.2,61.1,71.5,73.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,0,0,52,8,0,0,34,26,0,2,4,0,2,0,0,0,
Jimmie Ward,8665,S,SF,3,1,0,85.7,0,0,28,40.0,42.0,78.8,48.7,65.6,79.7,0,0,0,21,0.0,0,0,0,158.3,6,0,10,73,65,95,0,0,0,0,0,0,95,4,26,12,0,2,7,0,2,91,21,15.2
Bradley Roby,8666,CB,DEN,3,0,0,83.3,1,0,10,51.4,49.6,81.2,,40.7,34.6,0,0,0,23,25.0,3,0,1,123.1,15,0,10,140,115,168,0,0,0,0,0,0,168,0,53,18,4,9,18,0,1,164,29,10.9
Demarcus Lawrence,8669,ED,DAL,3,1,0,,0,0,9,60.6,76.1,23.5,75.0,73.0,66.0,2,12,0,,9.1,1,0,2,0.0,0,3,0,0,5,156,155,0,0,150,5,0,1,94,57,0,9,9,0,17,0,0,0,
Kyle Van Noy,8675,LB,NE,3,5,0,88.9,0,0,19,42.3,51.9,83.5,51.0,69.2,39.7,0,6,1,17,19.0,4,0,0,64.6,8,0,53,0,66,176,118,0,0,118,0,0,58,47,63,5,3,12,9,6,0,81,62,10.1
Lamarcus Joyner,8676,S,LA,3,2,0,33.3,0,0,26,62.6,59.2,79.7,59.1,48.2,53.0,0,0,0,6,18.2,2,0,0,42.4,1,0,19,0,99,157,0,0,0,0,0,137,157,1,57,1,2,7,3,0,0,6,10,6.0
Stephon Tuitt,8681,DI,PIT,3,3,1,100.0,0,0,25,59.9,75.0,83.3,62.4,79.1,74.1,4,5,0,8,0.0,0,0,1,100.0,1,0,0,0,1,173,173,1,101,18,53,0,0,120,52,0,5,7,1,9,0,8,6,8.0
Trent Murphy,8682,ED,BUF,3,1,0,0.0,0,1,4,71.1,71.1,35.1,66.1,68.4,53.7,1,3,0,,25.0,1,0,1,39.6,0,2,0,0,6,101,100,0,0,97,3,0,1,71,24,1,3,2,1,6,0,0,0,
Jeremiah Attaochu,8685,ED,NYJ,2,0,0,,0,0,22,60.0,70.7,75.4,78.1,51.6,69.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,0,17,0,0,0,12,4,0,0,1,0,2,0,0,0,
Christian Kirksey,8706,LB,CLV,1,0,0,80.0,0,0,8,29.6,28.7,76.2,59.8,31.4,28.4,1,1,0,37,40.0,2,0,0,118.8,4,0,45,0,16,61,12,0,0,12,0,0,49,18,27,4,0,3,5,2,0,73,56,18.3
Preston Brown,8708,LB,CIN,1,0,0,71.4,0,0,7,67.1,52.8,76.9,56.0,34.9,77.1,0,0,1,17,0.0,0,0,0,54.8,5,0,37,0,28,46,1,0,0,1,0,0,45,2,16,8,2,4,7,0,0,55,48,11.0
Jay Bromley,8709,DI,NO,1,3,0,,0,0,20,60.0,62.5,0.0,66.4,71.6,70.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,12,12,3,9,0,0,0,0,9,3,0,1,1,0,1,0,0,0,
Kareem Martin,8719,ED,NYG,3,1,1,100.0,0,0,21,61.9,52.1,84.9,66.2,32.9,26.2,5,5,0,3,36.4,4,0,0,79.2,1,0,1,0,5,159,157,3,9,139,6,0,2,93,61,1,6,6,1,10,0,3,5,3.0
Phillip Gaines,8722,CB,BUF,2,0,0,66.7,0,0,4,52.7,60.6,79.4,,86.6,49.8,0,0,0,29,16.7,1,0,0,138.2,4,0,4,71,50,87,0,0,0,0,0,1,87,0,37,11,3,5,6,0,1,59,12,14.8
Will Clarke,8723,ED,TB,2,0,0,,0,0,30,,44.0,75.5,58.5,44.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,3,11,1,0,0,10,5,0,0,0,0,1,0,0,0,
Justin Ellis,8742,DI,OAK,1,1,0,,0,0,23,,48.4,80.1,51.9,50.6,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,35,9,0,1,0,0,21,24,0,1,1,0,0,0,0,0,
Cassius Marsh,8743,ED,SF,3,2,0,66.7,0,0,28,36.0,45.8,14.8,52.5,76.9,40.8,0,6,0,14,25.0,2,0,2,70.1,2,0,0,0,12,133,133,0,0,133,0,0,0,97,24,0,3,4,3,6,0,8,21,4.0
DaQuan Jones,8747,DI,TEN,3,0,0,,1,0,31,59.8,50.6,29.7,64.5,48.3,42.0,1,2,0,,16.7,1,0,1,0.0,0,0,0,0,1,102,102,9,58,9,26,0,0,53,48,0,4,5,0,3,0,0,0,
Aaron Colvin,8749,CB,HST,3,1,0,88.9,1,0,13,64.6,57.8,78.0,52.5,38.5,40.4,0,0,0,15,25.0,4,0,1,99.5,8,0,16,17,68,119,0,0,0,0,0,0,119,4,47,86,4,11,9,0,0,71,29,8.9
Anthony Hitchens,8754,LB,KC,3,3,0,95.8,0,0,16,34.8,39.6,80.7,63.1,57.5,60.2,1,3,0,25,12.9,4,0,2,122.4,23,0,191,6,137,215,5,0,0,5,0,6,210,19,59,7,9,24,24,4,1,241,159,10.5
Pierre Desir,8762,CB,IND,2,2,0,55.6,1,0,14,86.1,79.7,0.0,,52.5,80.9,0,0,0,14,0.0,0,3,1,71.1,5,0,2,113,85,121,5,0,0,5,0,0,116,0,36,1,2,6,9,0,0,49,20,9.8
Tre Boston,8763,S,ARZ,3,4,0,70.0,0,1,1,64.5,57.9,0.0,61.4,52.5,65.8,1,0,1,22,13.6,3,2,2,82.9,7,0,48,6,113,219,17,0,0,17,0,121,202,8,98,27,3,15,10,1,1,69,31,9.9
Nevin Lawson,8768,CB,DET,3,0,0,55.6,0,0,11,51.1,57.3,0.0,,84.5,81.2,0,0,0,21,0.0,0,0,2,117.8,5,0,13,111,70,141,3,0,0,3,0,2,138,0,71,12,3,8,9,0,1,70,32,14.0
Brent Urban,8769,DI,BLT,3,1,2,,0,0,3,61.2,79.6,81.3,62.2,81.0,71.6,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,116,116,15,64,17,20,0,0,74,42,0,3,3,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,3,1,0,66.7,0,0,15,69.2,60.0,5.4,75.0,45.7,29.7,0,2,0,23,25.9,7,0,1,77.5,12,1,168,5,106,194,8,0,0,8,0,0,186,10,78,13,11,19,18,3,0,86,54,7.2
Ricardo Allen,8782,S,ATL,3,2,0,61.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,0,0,1,18,11.1,2,2,0,40.9,8,0,56,5,135,205,14,0,0,14,0,102,191,2,68,28,2,14,13,0,0,61,30,7.6
Bene Benwikere,8783,CB,ARZ,3,0,0,80.0,0,0,1,65.4,70.1,77.3,77.8,60.3,78.4,0,0,0,11,0.0,0,1,0,88.3,4,1,8,15,24,45,8,0,0,8,0,1,37,5,16,13,3,5,5,1,0,26,26,6.5
Aaron Lynch,8785,ED,CHI,3,0,0,100.0,0,0,6,77.9,72.6,79.7,63.2,66.5,74.0,3,1,0,35,0.0,0,0,0,158.3,1,1,2,0,3,68,64,0,0,64,0,0,4,47,18,2,2,1,1,5,1,35,18,35.0
Avery Williamson,8786,LB,NYJ,3,7,0,100.0,0,0,22,60.1,57.5,79.8,60.6,53.1,65.4,1,1,0,15,8.7,2,0,1,101.0,4,2,184,3,101,201,3,0,0,3,0,0,198,24,76,11,9,14,4,4,0,33,25,8.3
Nat Berhe,8787,S,PIT,1,0,0,100.0,0,0,25,52.9,51.4,72.1,56.3,60.0,71.7,0,0,0,9,0.0,0,1,0,100.0,2,0,11,1,18,20,1,0,0,1,0,0,19,1,1,7,0,1,2,0,0,16,11,8.0
Chris Smith,8794,ED,CLV,3,1,0,,0,0,8,57.6,55.7,83.0,52.4,58.7,50.2,1,2,0,,9.1,1,0,0,0.0,0,0,0,0,2,136,136,0,27,71,38,0,0,63,71,0,8,9,0,3,0,0,0,
Devon Kennard,8809,ED,DET,3,3,0,,0,0,11,82.0,70.2,83.6,60.8,63.7,57.0,2,2,0,,11.1,1,0,0,0.0,0,3,2,0,15,170,163,0,1,155,7,0,7,72,83,5,8,5,0,7,0,0,0,
Alfred Blue,8816,HB,HST,1,0,0,,0,0,13,,60.0,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,2,0,0,50.0,1,1,28,47.5,50.3,0.0,72.3,70.2,63.2,0,0,0,8,11.1,1,0,2,60.4,1,1,30,1,52,81,3,0,0,3,0,36,78,2,27,11,3,8,2,1,0,8,5,8.0
Zach Moore,8833,ED,ARZ,3,0,0,,0,0,1,,40.9,79.8,51.3,42.5,27.6,0,0,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,8,33,3,0,0,17,27,0,0,0,0,0,0,0,0,
Marquis Flowers,8846,LB,DET,1,0,0,,0,0,11,62.5,76.9,74.2,,71.4,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,12,3,0,0,3,0,0,9,0,9,0,1,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,3,0,0,,1,0,25,,51.9,0.0,62.7,60.5,69.8,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,23,23,17,6,0,0,0,0,10,13,0,2,1,0,3,0,0,0,
T.J. Carrie,8853,CB,CLV,3,1,0,70.0,0,0,8,57.2,56.8,77.0,72.4,49.3,86.7,0,0,0,16,0.0,0,1,1,90.4,7,1,3,4,55,73,1,0,0,1,0,1,72,1,17,64,3,9,10,1,0,72,63,10.3
Shamar Stephen,8854,DI,SEA,3,3,0,,0,0,29,,48.0,82.1,52.7,48.2,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,122,122,63,58,0,1,0,0,60,62,0,2,5,0,2,0,0,0,
Beau Allen,8858,DI,TB,2,0,0,,0,0,30,,62.5,78.0,59.9,61.7,66.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,15,34,0,2,0,0,37,14,0,1,1,0,3,0,0,0,
Shelby Harris,8869,DI,DEN,3,3,0,,0,0,10,,76.4,79.4,70.0,70.6,71.2,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,18,46,1,2,0,0,34,33,0,1,1,0,4,0,0,0,
Terrance Mitchell,8888,CB,CLV,3,0,0,56.5,0,1,8,65.1,63.5,82.4,,52.0,58.1,0,0,1,25,11.8,2,1,1,66.4,13,0,9,158,119,177,3,0,0,3,0,0,174,0,58,7,6,15,23,0,1,115,74,8.8
Brock Coyle,8929,LB,SF,1,0,0,62.5,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,1,0,17,50.0,4,0,0,88.5,5,0,54,1,37,61,3,0,0,3,0,0,58,3,21,3,1,4,8,1,0,66,73,13.2
Kerry Wynn,8938,DI,NYG,3,1,1,,0,1,21,67.4,87.8,81.7,62.8,84.1,76.2,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,84,84,2,23,42,17,0,0,63,21,0,8,9,0,7,0,0,0,
Ethan Westbrooks,8976,DI,LA,3,0,0,,0,0,26,,37.2,76.6,55.6,33.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,36,36,10,18,0,8,0,0,23,13,0,2,1,0,1,0,0,0,
Denico Autry,8982,DI,IND,1,0,0,,0,0,14,60.0,82.0,77.2,59.3,85.9,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,0,26,1,14,0,0,25,16,0,0,1,0,2,0,0,0,
Shaquil Barrett,9000,ED,DEN,3,1,0,100.0,0,0,10,65.8,66.5,77.8,61.7,63.1,76.8,0,1,0,5,0.0,0,0,0,87.5,1,1,7,0,4,49,42,0,1,41,0,0,7,28,17,0,3,5,1,2,0,5,1,5.0
Todd Davis,9007,LB,DEN,3,6,0,72.7,0,0,10,36.1,51.6,0.0,77.6,73.8,86.9,1,0,0,30,0.0,0,0,2,104.0,8,0,144,0,75,146,0,0,0,0,0,0,146,6,65,2,10,15,11,1,0,109,56,13.6
Christian Jones,9020,LB,DET,3,3,0,100.0,0,0,11,58.9,47.7,80.5,60.4,40.3,83.1,1,2,0,19,0.0,0,0,0,105.0,5,1,67,2,35,110,36,0,0,36,0,0,74,20,55,5,1,8,5,4,0,46,51,9.2
Robert Thomas,9022,DI,BUF,2,0,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,4,11,0,2,0,0,13,4,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,TEN,3,0,0,70.0,0,0,31,64.0,62.5,3.3,54.0,65.6,51.3,0,1,1,75,11.8,2,1,2,131.3,14,0,7,160,113,175,1,0,0,1,0,0,174,1,61,6,3,15,20,1,3,278,76,19.9
Kerry Hyder,9045,DI,DET,2,1,0,,0,0,11,,55.5,78.6,58.6,53.8,29.5,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,55,55,17,14,15,9,0,0,25,30,0,1,1,0,2,0,0,0,
Adarius Taylor,9074,LB,TB,3,0,0,0.0,0,0,30,56.5,41.8,74.9,54.0,33.5,39.7,0,0,0,,0.0,0,1,0,39.6,0,0,28,0,25,55,14,0,0,14,0,0,41,4,26,13,1,2,1,0,0,0,0,
Marcus Williams,9115,CB,TB,1,0,0,100.0,0,0,30,64.5,64.7,71.3,,60.0,75.2,0,0,0,18,0.0,0,0,0,112.5,2,0,0,8,7,8,0,0,0,0,0,0,8,0,1,0,1,2,2,0,0,22,3,11.0
Tyler Patmon,9135,CB,JAX,2,0,0,50.0,0,0,15,70.7,61.1,76.6,53.9,39.4,26.3,0,1,0,7,0.0,0,0,0,58.3,1,0,1,1,19,35,4,0,0,4,0,0,31,5,11,29,0,1,2,1,0,7,9,7.0
Adrian Phillips,9177,S,LAC,3,1,0,50.0,0,0,27,63.3,62.1,76.0,59.2,55.3,28.5,0,2,1,8,40.0,2,0,0,19.8,2,0,35,0,47,54,3,0,0,3,0,12,51,1,6,4,0,2,4,2,0,15,3,7.5
Zach Kerr,9195,DI,DEN,3,3,0,,0,0,10,60.0,71.9,79.5,53.8,72.4,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,3,29,16,7,0,0,32,23,0,3,4,0,2,0,0,0,
Brandon Dunn,9262,DI,HST,3,0,0,,0,0,13,58.2,61.4,80.5,50.2,65.9,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,79,79,43,29,0,7,0,0,30,46,0,5,5,0,0,0,0,0,
Joe Thomas,9272,LB,DAL,3,0,0,100.0,0,0,9,52.7,45.4,73.8,66.3,41.9,28.6,0,1,0,19,33.3,1,0,0,105.6,3,0,26,0,19,31,1,0,0,1,0,0,30,4,8,4,1,2,3,1,0,28,32,9.3
Garrison Smith,9310,DI,ARZ,2,0,0,,0,0,1,,59.2,76.4,60.6,57.7,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,22,0,6,0,0,15,15,0,1,2,0,2,0,0,0,
Mike Pennel,9316,DI,NYJ,3,0,0,,0,0,22,,64.6,78.3,57.2,65.3,28.0,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,47,47,34,13,0,0,0,0,21,26,0,2,2,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,3,0,0,64.3,0,0,28,67.2,70.8,80.4,76.3,69.9,60.6,1,3,0,67,20.0,2,1,1,98.8,9,0,3,6,108,152,4,0,0,4,0,2,148,12,32,137,3,8,14,4,0,145,85,16.1
Dante Fowler Jr.,9436,ED,JAX,2,0,0,,0,1,15,60.4,91.7,79.7,92.8,45.3,71.7,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,1,35,35,0,0,35,0,0,0,26,8,0,2,1,0,6,0,0,0,
Leonard Williams,9439,DI,NYJ,3,1,0,,0,0,22,62.7,71.5,83.2,58.1,73.9,71.9,2,5,0,,0.0,0,0,0,0.0,0,0,3,0,0,160,157,8,116,23,10,0,3,102,58,0,4,5,0,7,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,3,2,0,100.0,2,0,2,36.0,42.1,23.7,51.6,55.6,24.2,0,5,0,15,44.4,4,0,2,116.7,3,1,1,1,11,162,160,0,0,156,4,0,2,104,47,0,4,3,3,6,0,36,19,12.0
Trae Waynes,9444,CB,MIN,3,0,0,81.8,0,0,18,62.8,65.2,79.1,,72.5,69.6,0,0,0,22,18.2,2,2,1,98.1,9,0,13,96,77,112,1,0,0,1,0,0,111,0,35,2,5,9,11,0,0,83,26,9.2
Danny Shelton,9445,DI,NE,3,2,0,,0,0,19,,65.0,81.4,51.0,70.1,29.8,0,2,0,,22.2,2,0,0,0.0,0,0,0,0,0,109,109,42,60,0,7,0,0,58,51,0,4,5,0,2,0,0,0,
Kevin Johnson,9449,CB,HST,1,3,0,80.0,0,0,13,47.7,46.1,77.5,,46.6,28.4,0,0,0,14,37.5,3,0,1,139.6,4,0,8,52,41,65,0,0,0,0,0,0,65,0,24,5,0,2,5,0,2,40,21,10.0
Arik Armstead,9450,ED,SF,3,0,0,,1,0,28,60.0,59.1,0.0,55.1,80.0,31.7,3,6,0,,28.6,2,0,3,0.0,0,1,0,0,0,162,162,16,17,70,59,0,0,104,58,0,4,5,0,10,0,0,0,
Marcus Peters,9451,CB,LA,3,1,0,54.5,0,0,26,69.0,70.1,81.3,,68.6,77.7,0,0,1,42,0.0,0,0,0,75.6,6,0,6,96,77,120,3,0,0,3,0,0,117,0,43,15,1,3,11,0,1,94,24,15.7
Bud Dupree,9455,ED,PIT,3,2,2,100.0,0,1,25,69.2,63.7,0.0,65.8,65.7,77.9,3,9,1,13,0.0,0,0,3,71.5,3,2,14,0,26,193,172,0,1,171,0,0,21,105,62,7,3,5,3,14,0,32,17,10.7
Shane Ray,9456,ED,DEN,3,0,0,,0,1,10,60.0,78.0,79.1,75.3,64.1,74.2,0,2,0,,0.0,0,0,0,0.0,0,1,11,0,1,67,56,0,0,56,0,0,11,42,24,0,3,2,0,3,0,0,0,
Shaq Thompson,9458,LB,CAR,3,1,0,86.7,0,0,5,57.7,61.5,81.5,64.2,63.1,73.3,1,3,0,30,0.0,0,0,0,125.0,13,1,115,3,101,192,45,0,0,45,0,4,147,26,65,25,7,18,15,5,1,130,58,10.0
Byron Jones,9460,CB,DAL,3,0,0,43.8,0,0,9,91.1,91.0,82.6,,71.7,77.5,0,0,0,15,5.9,1,2,0,51.8,7,0,16,180,115,203,0,0,0,0,0,0,203,0,88,6,9,16,16,0,0,51,8,7.3
Damarious Randall,9463,S,CLV,3,3,0,16.7,0,0,8,67.1,71.1,81.1,,70.9,89.2,0,0,1,42,0.0,0,3,0,16.7,1,0,9,1,119,204,0,0,0,0,0,174,204,0,85,20,0,9,6,0,0,42,26,42.0
Stephone Anthony,9464,LB,MIA,1,0,0,,0,0,17,,61.8,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,1,0,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,
