player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Sharif Finch,50221,ED,TEN,4,0,31,0,2,0,0,0,0,40.0,8,0,0.0,0,0,0,0,87.0,20,23,3,10.0,0,0,2,0,60.0,12,3,16.7,1,1,1,1,1,1
Parry Nickerson,50511,CB,NYJ,2,0,22,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,17.2,5,29,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Chris Long,4316,ED,PHI,4,0,24,6,10,0,6,10,0,94.0,94,18,10.6,2,2,0,0,99.0,100,101,18,10.0,0,0,0,0,6.0,6,0,0.0,0,0,0,2,2,0
Frank Clark,9496,ED,SEA,4,0,29,3,12,0,2,6,0,38.5,42,9,11.9,1,1,0,3,97.3,109,112,18,9.6,0,1,6,3,61.5,67,9,8.2,2,2,0,3,3,0
Uchenna Nwosu,50084,ED,LAC,4,0,27,1,4,0,1,0,0,43.2,16,1,3.1,0,0,0,0,97.4,37,38,6,9.5,0,0,4,0,56.8,21,5,14.3,1,1,1,1,1,1
Dante Fowler Jr.,9436,ED,JAX,3,0,15,0,7,0,0,6,0,81.3,39,7,10.3,1,2,1,0,98.0,48,49,8,9.4,0,0,1,0,18.8,9,1,5.6,0,0,0,1,2,1
Kemoko Turay,21702,ED,IND,4,0,14,1,10,0,0,0,0,8.9,8,0,0.0,0,0,0,1,98.9,90,91,14,9.4,0,1,10,1,91.1,82,14,10.4,3,2,1,3,2,1
Michael Pierce,11101,DI,BLT,3,0,3,1,7,0,0,2,0,43.2,16,2,6.3,0,0,0,0,100.0,43,43,8,9.3,0,0,5,0,56.8,21,5,11.9,0,0,0,0,0,0
Akiem Hicks,7090,DI,CHI,4,0,6,4,8,0,3,7,1,93.8,91,13,8.8,3,3,0,1,99.0,98,99,15,9.2,0,1,1,0,6.2,6,2,16.7,0,0,0,3,3,0
Nazair Jones,11857,DI,SEA,3,0,29,1,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,100.0,11,11,2,9.1,0,1,0,0,72.7,8,1,6.3,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,4,0,3,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,7.9,11,139,1,9.1,0,0,0,0,63.6,7,1,14.3,1,1,0,1,1,0
Takkarist McKinley,11781,ED,ATL,3,0,2,1,4,0,0,2,1,47.6,39,6,12.8,4,4,0,1,98.8,82,83,10,9.1,0,1,2,0,52.4,43,4,5.8,1,1,0,5,5,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Kawann Short,7825,DI,CAR,3,0,5,2,6,0,0,0,0,6.7,4,0,0.0,0,0,0,0,97.1,66,68,10,9.1,0,2,5,0,93.3,56,9,9.8,2,2,0,2,2,0
Christian Jones,9020,LB,DET,4,0,11,0,2,0,0,1,0,23.8,5,2,30.0,1,1,0,0,31.4,22,70,3,9.1,0,0,1,0,76.2,16,1,3.1,0,0,1,1,1,1
Alex Anzalone,11831,LB,NO,4,0,20,0,2,0,0,0,0,33.3,3,0,0.0,0,0,0,0,16.2,11,68,2,9.1,0,0,2,0,66.7,6,2,16.7,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,4,0,3,0,3,0,0,3,0,64.7,11,3,13.6,0,0,0,0,56.7,17,30,3,8.8,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Tim Williams,11833,ED,BLT,4,0,3,1,3,0,1,1,0,63.0,29,3,6.9,1,1,0,0,86.8,46,53,6,8.7,0,0,2,0,37.0,17,3,11.8,1,1,0,2,2,0
Ryan Anderson,11804,ED,WAS,3,1,32,0,2,1,0,2,1,95.5,21,3,9.5,1,1,1,1,95.8,23,24,3,8.7,0,0,0,0,4.5,1,0,0.0,0,0,0,1,1,1
Anthony Chickillo,9645,ED,PIT,4,0,25,0,4,0,0,1,0,20.0,7,2,21.4,1,1,0,1,79.5,35,44,5,8.6,0,0,3,1,80.0,28,3,5.4,0,0,0,1,1,0
J.J. Watt,6163,ED,HST,4,0,13,5,8,0,4,8,0,93.8,136,18,8.8,6,5,0,0,100.0,146,146,19,8.6,0,1,0,0,6.2,9,1,5.6,0,0,1,6,5,1
Josh Harvey-Clemons,11985,LB,WAS,3,0,32,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,14.6,6,41,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
B.J. Hill,49894,DI,NYG,4,0,21,0,2,0,0,1,0,50.0,18,1,2.8,0,0,0,0,100.0,36,36,4,8.3,0,0,1,0,50.0,18,3,13.9,2,2,0,2,2,0
Carl Lawson,11871,ED,CIN,4,0,7,5,11,0,0,0,0,2.8,3,0,0.0,0,0,0,0,98.2,109,111,17,8.3,0,5,11,0,97.2,106,17,8.5,1,1,0,1,1,0
Ray-Ray Armstrong,8271,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.1,6,99,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,NYJ,3,0,22,1,2,0,0,2,0,83.3,15,2,6.7,0,0,0,0,94.7,18,19,3,8.3,0,1,0,0,16.7,3,1,16.7,0,0,0,0,0,0
Eric Lee,11165,ED,DET,1,0,11,0,2,0,0,2,0,91.7,11,2,9.1,0,0,0,0,100.0,12,12,2,8.3,0,0,0,0,8.3,1,0,0.0,0,0,0,0,0,0
Bud Dupree,9455,ED,PIT,4,0,25,3,12,0,0,2,0,10.4,13,3,15.4,1,1,0,0,79.7,126,158,18,8.3,0,3,10,0,89.6,112,15,7.6,2,2,1,3,3,1
Reggie Ragland,10675,LB,KC,4,0,16,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,9.0,6,67,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Henry Anderson,9526,DI,NYJ,4,1,22,2,7,0,0,0,0,9.7,7,1,14.3,1,1,0,0,93.8,91,97,12,8.2,1,2,7,0,90.3,65,10,8.5,1,2,1,3,4,1
Bradley Chubb,48526,ED,DEN,4,0,10,2,11,0,1,1,0,13.3,14,3,14.3,1,0,0,1,83.3,105,126,15,8.1,0,1,10,1,86.7,91,12,7.1,1,1,0,2,1,0
Michael Bennett,5273,ED,PHI,4,0,24,5,11,0,3,6,1,52.3,58,10,9.5,1,1,0,1,99.1,111,112,17,8.1,0,2,5,0,47.7,53,7,6.6,0,0,0,1,1,0
Cameron Wake,4907,ED,MIA,4,0,17,2,11,0,2,10,0,97.9,92,13,7.6,1,2,1,0,100.0,94,94,14,8.0,0,0,1,0,2.1,2,1,25.0,0,0,0,1,2,1
Kwon Alexander,9557,LB,TB,4,0,30,0,1,0,0,0,0,30.8,4,0,0.0,0,0,0,0,11.4,19,166,2,7.9,0,0,1,0,69.2,9,2,16.7,1,1,0,1,1,0
Eric Kendricks,9478,LB,MIN,4,0,18,1,2,0,1,1,0,68.8,11,2,9.1,0,0,0,0,12.6,19,151,3,7.9,0,0,1,0,31.3,5,1,10.0,0,0,0,0,0,0
Za'Darius Smith,9555,ED,BLT,4,0,3,4,9,0,4,5,0,55.7,59,11,11.0,2,3,1,0,93.9,107,114,15,7.9,0,0,4,0,44.3,47,4,4.3,0,1,1,2,4,2
Aaron Lynch,8785,ED,CHI,4,0,6,4,1,0,3,0,0,70.7,41,5,8.5,2,3,1,0,87.9,58,66,7,7.8,0,1,1,0,29.3,17,2,5.9,0,0,0,2,3,1
Dont'a Hightower,7030,LB,NE,4,0,19,1,4,0,1,1,0,51.6,16,2,6.3,0,0,0,0,33.7,32,95,5,7.8,0,0,3,0,48.4,15,3,10.0,0,0,0,0,0,0
Sheldon Richardson,7794,DI,MIN,4,0,18,7,9,0,5,7,0,68.7,79,13,8.9,1,2,1,0,100.0,115,115,17,7.8,0,2,2,0,31.3,36,4,5.6,0,0,2,1,2,3
Everson Griffen,5624,ED,MIN,2,0,18,3,3,0,1,0,0,4.6,3,1,16.7,0,0,0,0,94.2,65,69,8,7.7,0,2,3,0,95.4,62,7,7.3,2,1,0,2,1,0
Sheldon Day,10737,DI,SF,4,0,28,0,6,0,0,5,0,58.8,30,5,8.3,0,0,0,0,98.1,52,53,7,7.7,0,0,1,0,41.2,21,2,7.1,1,1,0,1,1,0
Jacquies Smith,7401,ED,ARZ,3,0,1,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,92.9,13,14,2,7.7,0,0,2,0,100.0,13,2,7.7,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,4,0,15,3,12,0,1,2,0,29.1,32,4,7.8,1,1,0,1,99.1,110,111,16,7.7,0,2,10,1,70.9,78,12,7.7,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,4,0,31,0,2,0,0,1,1,70.0,7,1,7.1,0,0,0,1,11.8,13,110,2,7.7,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,4,0,24,5,13,0,3,10,0,79.1,121,15,7.0,2,4,4,0,100.0,156,156,21,7.7,0,1,3,0,20.9,32,5,9.4,1,1,0,3,5,4
Barkevious Mingo,7787,ED,SEA,4,0,29,0,0,0,0,0,0,53.8,14,0,0.0,0,1,1,0,38.8,26,67,2,7.7,0,0,0,0,46.2,12,2,16.7,2,1,0,2,2,1
Jordan Hicks,9517,LB,PHI,4,0,24,0,2,0,0,1,0,47.8,11,2,13.6,1,1,0,0,14.7,26,177,3,7.7,0,0,0,0,52.2,12,0,0.0,0,0,0,1,1,0
Duke Ejiofor,39256,LB,HST,3,0,13,1,3,0,0,0,0,50.0,5,0,0.0,0,0,0,0,97.5,39,40,5,7.7,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,1
Reggie Gilbert,11147,ED,GB,4,0,12,3,3,0,2,1,1,58.5,38,5,9.2,2,1,0,2,87.8,65,74,8,7.7,0,1,2,1,41.5,27,3,5.6,0,3,3,2,4,3
Dorance Armstrong,48557,ED,DAL,4,0,9,0,5,0,0,3,1,66.7,22,3,6.8,0,0,0,1,100.0,33,33,5,7.6,0,0,2,0,33.3,11,2,9.1,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,CLV,4,0,8,0,3,0,0,1,0,67.7,21,2,7.1,1,2,1,0,26.4,33,125,4,7.6,0,0,1,0,32.3,10,1,5.0,0,0,0,1,2,1
Jurrell Casey,6229,DI,TEN,4,0,31,2,11,0,0,2,0,45.7,48,2,2.1,0,0,0,1,100.0,127,127,16,7.5,0,2,7,1,54.3,57,12,13.2,3,3,0,3,3,0
Melvin Ingram III,7024,ED,LAC,4,0,27,6,8,0,3,6,1,48.7,58,10,9.5,1,0,0,1,91.6,120,131,16,7.5,0,3,2,0,51.3,61,6,5.7,1,1,0,2,1,0
Anthony Hitchens,8754,LB,KC,4,0,16,1,2,0,0,0,0,42.1,8,0,0.0,0,0,0,0,11.6,20,173,3,7.5,0,1,2,0,57.9,11,3,13.6,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,4,0,18,0,11,0,0,4,0,46.9,60,6,6.7,2,2,1,1,97.0,129,133,15,7.4,0,0,7,1,53.1,68,9,8.1,2,3,1,4,5,2
Jihad Ward,10678,DI,IND,3,0,14,2,2,0,0,0,0,27.8,15,1,6.7,1,1,0,1,100.0,54,54,6,7.4,0,2,2,1,72.2,39,5,7.7,1,1,0,2,2,0
Benson Mayowa,8196,ED,ARZ,4,1,1,3,7,1,2,7,0,95.8,92,11,7.1,2,4,2,0,92.3,96,104,12,7.3,0,1,0,0,4.2,4,1,12.5,0,0,0,2,4,2
Dion Jordan,7785,ED,SEA,3,0,29,1,5,0,1,5,0,85.4,35,6,8.6,0,0,0,0,97.6,41,42,6,7.3,0,0,0,0,14.6,6,0,0.0,0,0,0,0,0,0
Eli Harold,9512,ED,DET,4,0,11,0,0,0,0,0,0,4.9,2,0,0.0,0,0,0,0,100.0,41,41,3,7.3,0,0,0,0,95.1,39,3,7.7,3,3,0,3,3,0
Kamalei Correa,10676,ED,TEN,3,0,31,1,1,0,1,0,0,43.9,18,2,8.3,1,1,0,0,85.4,41,48,4,7.3,0,0,1,0,56.1,23,2,6.5,1,1,0,2,2,0
Genard Avery,49699,ED,CLV,4,0,8,5,4,0,4,4,0,87.8,79,10,7.6,2,1,1,0,82.6,90,109,11,7.2,0,1,0,0,12.2,11,1,4.5,0,0,0,2,1,1
Jonathan Allen,11772,DI,WAS,3,0,32,5,4,0,0,0,0,1.2,1,0,0.0,0,0,0,0,100.0,90,90,11,7.2,0,4,4,0,98.8,85,10,7.1,2,3,2,2,3,2
Terrell Suggs,1326,ED,BLT,4,0,3,1,6,0,0,2,0,50.0,45,3,4.4,1,1,0,1,85.7,90,105,10,7.2,0,1,4,1,50.0,45,7,10.0,2,2,1,3,3,1
Adrian Clayborn,6172,ED,NE,4,0,19,3,7,0,0,0,0,2.9,2,0,0.0,0,0,0,0,100.0,70,70,10,7.1,0,3,7,0,97.1,68,10,7.4,0,0,0,0,0,0
Corey Graham,3784,S,PHI,4,0,24,0,1,0,0,1,0,71.4,5,1,10.0,0,0,1,0,5.3,7,131,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,1
David Mayo,9602,LB,CAR,3,0,5,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,20.6,7,34,1,7.1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Jabaal Sheard,6189,ED,IND,4,0,14,3,12,0,3,11,1,85.0,113,16,8.0,2,2,1,1,96.4,133,138,17,7.1,0,0,1,0,15.0,20,1,2.5,0,0,0,2,2,1
Wes Horton,8484,ED,CAR,3,0,5,0,5,0,0,4,0,95.2,60,6,6.7,2,1,0,1,100.0,63,63,7,7.1,0,0,1,1,4.8,3,1,16.7,0,0,0,2,1,0
Malcolm Smith,6394,LB,SF,2,0,28,1,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,25.0,7,28,1,7.1,0,1,0,0,85.7,6,1,8.3,0,0,0,0,0,0
Roy Robertson-Harris,11341,DI,CHI,4,1,6,3,3,0,0,0,0,1.5,1,0,0.0,0,0,0,0,100.0,70,70,8,7.1,1,2,3,0,98.5,64,7,7.0,2,2,0,2,2,0
Ndamukong Suh,5527,DI,LA,4,1,26,3,12,0,2,8,0,71.3,92,12,7.6,2,3,1,0,100.0,133,133,17,7.1,1,1,4,0,28.7,37,5,6.8,0,1,1,2,4,2
Zach Cunningham,11812,LB,HST,4,0,13,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,5.4,7,130,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Garrison Smith,9310,DI,ARZ,2,0,1,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Dean Lowry,10771,DI,GB,4,0,12,1,6,0,1,5,1,66.0,33,6,9.1,0,0,0,1,100.0,50,50,7,7.0,0,0,1,0,34.0,17,1,2.9,0,0,0,0,0,0
Justin Houston,6222,ED,KC,4,0,16,0,11,0,0,8,2,69.7,83,10,7.2,2,2,0,2,74.7,121,162,14,7.0,0,0,2,0,30.3,36,3,5.6,1,1,0,3,3,0
Kyle Van Noy,8675,LB,NE,4,2,19,1,7,2,1,7,0,84.2,48,8,8.3,0,0,1,0,45.2,57,126,8,7.0,0,0,0,0,15.8,9,0,0.0,0,0,0,0,0,1
Jordan Jenkins,10717,ED,NYJ,4,0,22,3,7,0,3,7,1,81.6,71,11,8.5,1,1,0,1,85.3,87,102,11,6.9,0,0,0,0,18.4,16,0,0.0,0,0,0,1,1,0
DeForest Buckner,10641,DI,SF,4,0,28,3,8,0,2,3,0,35.8,49,6,7.1,1,2,1,0,100.0,137,137,15,6.9,0,1,5,0,64.2,88,9,6.8,3,3,0,4,5,1
Derek Barnett,11769,ED,PHI,4,0,24,3,6,0,0,0,0,0.9,1,0,0.0,0,0,0,0,100.0,108,108,12,6.9,0,3,6,0,99.1,107,12,7.0,3,3,0,3,3,0
Mario Edwards Jr.,9468,DI,NYG,4,0,21,0,3,0,0,0,0,8.3,3,0,0.0,0,0,0,0,100.0,36,36,4,6.9,0,0,3,0,91.7,33,4,7.6,1,1,0,1,1,0
Joe Schobert,10733,LB,CLV,4,0,8,1,2,0,0,0,0,41.2,14,1,7.1,1,1,0,0,20.8,37,178,4,6.8,0,1,1,0,58.8,20,2,5.0,0,0,1,1,1,1
Markus Golden,9491,ED,ARZ,2,0,1,0,3,0,0,3,0,100.0,22,3,6.8,0,0,0,0,95.7,22,23,3,6.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,4,0,19,2,4,0,2,4,1,80.7,71,7,5.6,1,1,1,1,100.0,88,88,9,6.8,0,0,0,0,19.3,17,2,11.8,2,2,0,3,3,1
David Parry,9584,DI,MIN,2,0,18,0,0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,15,15,1,6.7,0,0,0,0,53.3,8,1,12.5,1,1,0,1,1,0
Fred Warner,51222,LB,SF,4,0,28,1,1,0,0,1,0,75.0,9,1,5.6,0,0,0,0,8.3,15,180,2,6.7,0,0,0,0,25.0,3,0,0.0,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,4,1,24,1,13,1,1,11,0,72.8,75,12,8.0,0,1,2,0,98.1,104,106,14,6.7,0,0,2,0,27.2,28,2,3.6,0,0,0,0,1,2
Robert Quinn,6166,ED,MIA,4,1,17,4,7,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,97,97,12,6.7,1,4,7,1,100.0,97,12,6.7,1,2,2,1,2,2
Von Miller,6154,ED,DEN,4,1,10,3,5,1,3,5,0,85.0,102,12,7.8,4,4,1,0,94.5,120,127,12,6.7,0,0,0,0,15.0,18,0,0.0,0,0,0,4,4,1
Lorenzo Carter,50126,ED,NYG,4,0,21,2,4,0,2,4,0,46.7,28,7,14.3,1,2,1,0,95.3,61,64,7,6.6,0,0,0,0,53.3,32,0,0.0,0,0,1,1,2,2
Kerry Wynn,8938,DI,NYG,4,0,21,0,7,0,0,5,0,79.1,53,6,6.6,1,4,4,0,98.6,68,69,8,6.6,0,0,2,0,20.9,14,2,7.1,0,0,1,1,4,5
Nate Orchard,9484,ED,BUF,3,0,4,1,2,0,1,2,0,82.6,19,3,7.9,0,0,0,0,100.0,23,23,3,6.5,0,0,0,0,17.4,4,0,0.0,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,3,0,32,1,10,0,1,8,0,91.7,77,9,5.8,0,0,0,0,90.4,85,94,11,6.5,0,0,2,0,8.3,7,2,14.3,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,3,0,31,2,6,0,1,4,0,42.9,33,6,10.6,1,2,1,0,93.9,77,82,9,6.5,0,1,2,0,57.1,44,3,3.4,0,2,2,1,4,3
Malik Jackson,7647,DI,JAX,4,0,15,3,9,0,3,4,1,65.4,68,8,6.6,1,1,0,1,100.0,109,109,13,6.4,0,0,2,0,34.6,36,2,2.8,0,0,0,1,1,0
Mike Daniels,7132,DI,GB,4,0,12,1,10,0,0,2,0,44.0,37,2,2.7,0,0,0,0,98.9,86,87,11,6.4,0,0,8,0,56.0,47,8,8.5,0,0,0,0,0,0
Calais Campbell,4364,ED,JAX,4,0,15,2,5,0,1,1,0,44.1,45,3,4.4,1,1,0,0,99.0,102,103,10,6.4,0,1,4,0,55.9,57,7,7.9,2,2,0,3,3,0
Arik Armstead,9450,ED,SF,4,0,28,3,10,0,2,9,0,75.0,81,11,6.8,0,0,0,1,100.0,118,118,14,6.4,0,1,1,1,25.0,27,2,3.7,0,0,0,1,1,0
Mario Addison,6558,ED,CAR,3,0,5,0,3,0,0,0,0,0.0,0,0,,0,0,0,0,93.5,72,77,6,6.3,0,0,3,0,100.0,72,6,6.3,3,3,0,3,3,0
Kiko Alonso,7827,LB,MIA,4,0,17,0,2,0,0,0,0,46.7,7,0,0.0,0,0,0,0,9.9,16,161,2,6.3,0,0,2,0,53.3,8,2,12.5,0,0,0,0,0,0
Tre Boston,8763,S,ARZ,4,0,1,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,5.7,8,140,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Tarell Basham,11835,ED,IND,1,0,14,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Leon Hall,3634,CB,OAK,4,0,23,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,6.6,8,121,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Zach Brown,7055,LB,WAS,3,0,32,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,10.0,8,80,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,TEN,2,0,31,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,14.8,8,54,1,6.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Jay Bromley,8709,DI,NO,1,2,20,0,1,1,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,8,8,1,6.3,1,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Ronald Blair III,10776,ED,SF,4,0,28,2,5,0,0,2,0,35.2,31,3,6.5,1,0,0,0,96.7,89,92,9,6.2,0,2,3,0,64.8,57,6,6.1,1,0,2,2,0,2
Cameron Jordan,6176,ED,NO,4,0,20,0,11,0,0,11,0,99.3,137,14,6.2,3,4,2,0,95.2,138,145,14,6.2,0,0,0,0,0.7,1,0,0.0,0,0,0,3,4,2
Denico Autry,8982,DI,IND,2,0,14,0,6,0,0,2,0,29.2,19,2,5.3,0,0,1,1,95.6,65,68,7,6.2,0,0,4,1,70.8,46,5,6.5,1,2,1,1,2,2
Zach Kerr,9195,DI,DEN,4,0,10,1,2,0,1,2,0,82.9,34,4,7.4,1,1,0,0,100.0,41,41,4,6.1,0,0,0,0,17.1,7,0,0.0,0,1,1,1,2,1
Myles Garrett,11756,ED,CLV,4,0,8,2,7,0,1,0,0,9.0,14,2,10.7,1,1,0,0,90.7,156,172,14,6.1,0,1,7,0,91.0,142,12,5.6,4,4,0,5,5,0
Shaquil Barrett,9000,ED,DEN,4,0,10,0,2,0,0,0,0,12.1,4,1,25.0,1,1,0,0,75.0,33,44,3,6.1,0,0,2,0,87.9,29,2,3.4,0,0,1,1,1,1
Jason Pierre-Paul,5540,ED,TB,4,0,30,6,3,0,0,0,0,6.4,9,0,0.0,0,0,1,1,97.9,140,143,13,6.1,0,6,3,1,93.6,131,13,6.5,4,5,2,4,5,3
Samson Ebukam,11880,ED,LA,4,0,26,2,7,0,0,4,0,28.9,26,4,7.7,0,0,0,0,78.3,90,115,10,6.1,0,2,3,0,71.1,64,6,5.5,1,1,0,1,1,0
Stephen Weatherly,10861,ED,MIN,4,0,18,2,5,0,2,5,0,81.1,60,8,7.5,1,2,2,0,93.8,75,80,8,6.0,0,0,0,0,18.9,14,0,0.0,0,0,0,1,2,2
Keionta Davis,23592,ED,NE,3,0,19,1,6,0,0,3,0,19.0,11,3,13.6,0,0,0,0,100.0,58,58,7,6.0,0,1,3,0,81.0,47,4,4.3,0,1,1,0,1,1
De'Vondre Campbell,10749,LB,ATL,4,0,2,0,3,0,0,2,0,45.8,11,2,9.1,0,1,1,0,14.1,25,177,3,6.0,0,0,1,0,54.2,13,1,3.8,0,0,0,0,1,1
Chris Jones,10671,DI,KC,4,0,16,4,12,0,1,3,0,33.8,44,4,4.5,0,0,0,0,98.5,133,135,16,6.0,0,3,9,0,66.2,86,12,7.0,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,CLV,4,1,8,2,10,1,1,3,0,45.9,50,4,4.0,0,0,1,0,95.6,153,160,15,5.9,0,1,3,0,54.1,59,4,3.4,0,0,0,3,3,1
Poona Ford,48875,DI,SEA,2,0,29,1,1,0,1,1,0,53.8,7,2,14.3,0,0,0,0,100.0,17,17,2,5.9,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Devon Kennard,8809,ED,DET,4,0,11,3,2,0,3,2,0,93.5,87,7,5.2,2,2,0,0,83.3,95,114,8,5.8,0,0,0,0,6.5,6,1,16.7,1,1,0,3,3,0
Michael Brockers,7020,DI,LA,4,0,26,0,7,0,0,6,0,54.5,42,7,9.5,1,1,1,0,100.0,77,77,8,5.8,0,0,1,0,45.5,35,1,1.4,0,0,0,1,1,1
Carlos Dunlap,5579,ED,CIN,4,0,7,4,7,0,4,6,1,81.6,120,11,5.0,1,2,1,1,98.7,148,150,14,5.7,0,0,1,0,18.4,27,3,9.3,2,2,0,3,4,1
Vinny Curry,7061,ED,TB,4,0,30,2,8,0,0,8,0,86.1,105,10,5.7,2,2,0,0,98.4,122,124,12,5.7,0,2,0,0,13.9,17,2,5.9,0,0,0,2,2,0
Grady Jarrett,9570,DI,ATL,4,0,2,4,11,0,2,5,0,54.1,66,7,5.3,0,1,1,2,97.8,132,135,15,5.7,0,2,6,2,45.9,56,8,7.1,0,0,0,0,1,1
Derrick Johnson,2232,LB,OAK,4,0,23,0,1,0,0,1,0,75.0,6,1,8.3,0,0,1,0,12.7,9,71,1,5.6,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,1
John Franklin-Myers,50088,ED,LA,4,1,26,1,6,1,1,3,0,66.7,54,4,3.7,0,0,0,0,98.8,81,82,8,5.6,0,0,3,0,33.3,27,4,9.3,1,1,0,1,1,0
Will Parks,10853,S,DEN,4,0,10,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,15.5,9,58,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,4,0,21,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,6.4,9,141,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Romeo Okwara,11250,ED,DET,3,0,11,2,3,0,0,0,0,7.3,4,0,0.0,0,0,0,1,100.0,62,62,6,5.6,0,2,2,1,92.7,51,5,5.9,1,2,1,1,2,1
Reggie Nelson,3637,S,OAK,4,0,23,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,1,7.5,9,120,1,5.6,0,0,1,1,44.4,4,1,12.5,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,4,0,10,0,4,0,0,1,0,40.0,22,1,2.3,0,0,0,1,93.2,55,59,5,5.5,0,0,3,1,60.0,33,4,7.6,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,4,0,25,1,4,0,0,0,0,27.5,11,0,0.0,0,0,0,0,25.1,46,183,5,5.4,0,1,3,0,72.5,29,4,6.9,0,0,0,0,0,0
Brandon Copeland,8378,ED,NYJ,4,0,22,2,6,0,0,1,0,4.3,4,1,12.5,0,0,0,0,86.8,92,106,9,5.4,0,2,5,0,95.7,88,8,5.1,1,1,0,1,1,0
