player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Gordon,7618,WR,NE,9,34.9,1,19,74.3,64.5,56.6,0,1,1,0.4,0.3,50.0,3,1,0,160,0,0,0,458,1,299,0,0,159,0
Michael Crabtree,4933,WR,BLT,11,27.7,0,3,64.5,,76.0,0,0,0,0.0,0.0,,0,0,0,159,0,0,0,574,0,415,0,0,159,1
James O'Shaughnessy,9606,TE,JAX,9,48.9,0,15,67.3,71.1,78.1,0,1,12,7.1,8.3,95.8,3,1,0,158,0,0,0,323,15,180,0,0,143,236
Amari Cooper,9437,WR,DAL,10,30.1,1,9,78.5,,65.6,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,525,0,366,0,0,158,1
Jimmy Graham,5619,TE,GB,11,29.0,0,12,63.8,48.7,55.0,0,0,15,4.0,4.0,93.3,1,1,1,158,0,0,0,544,16,402,0,0,142,205
Charles Clay,6326,TE,BUF,9,45.2,0,4,60.8,70.2,57.0,1,1,20,10.1,10.0,95.0,2,2,0,157,0,0,1,347,21,211,0,0,136,201
Jon Feliciano,9561,G,OAK,9,99.4,1,23,52.2,64.0,54.8,0,3,87,98.9,99.0,98.3,3,3,0,156,0,149,0,157,99,100,0,0,57,8
Jermaine Kearse,7428,WR,NYJ,10,34.4,1,22,65.0,51.8,69.7,0,1,2,0.7,0.7,75.0,1,1,0,156,0,0,0,454,2,300,0,0,154,1
Stefon Diggs,9579,WR,MIN,10,25.2,0,18,82.0,66.3,66.1,0,0,1,0.2,0.2,100.0,2,0,0,155,0,0,0,614,1,454,0,0,154,7
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
D.J. Moore,48267,WR,CAR,11,39.1,0,5,82.0,,57.3,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,396,0,233,0,0,155,9
Courtland Sutton,48164,WR,DEN,11,29.4,0,10,62.0,,78.9,0,0,0,0.0,0.0,,4,0,0,154,0,0,0,524,0,370,0,0,154,3
Alshon Jeffery,7048,WR,PHI,8,32.4,0,24,76.5,,78.8,0,0,0,0.0,0.0,,3,0,0,153,0,0,0,472,0,319,0,0,153,0
Julio Jones,6158,WR,ATL,11,25.2,0,2,90.4,,65.5,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,607,0,452,0,0,153,2
Christian Kirk,47546,WR,ARZ,11,31.3,0,1,69.3,,54.3,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,489,0,334,0,0,153,8
JuJu Smith-Schuster,11817,WR,PIT,11,23.2,0,25,79.4,,70.7,0,0,0,0.0,0.0,,2,0,0,152,0,0,0,655,0,502,0,0,152,1
Chris Conley,9509,WR,KC,11,30.1,0,16,61.7,68.1,89.1,0,0,2,0.6,0.6,100.0,3,0,0,151,0,0,0,502,2,353,0,0,149,7
Chris Godwin,11839,WR,TB,11,32.7,0,30,82.8,,69.4,0,0,0,0.0,0.0,,1,0,0,148,0,0,0,452,0,304,0,0,148,19
Wyatt Teller,46131,G,BUF,3,100.0,0,4,60.4,78.1,54.0,1,1,67,100.0,100.0,98.5,1,2,0,148,0,137,0,148,72,72,11,0,76,0
Mike Williams,11762,WR,LAC,11,34.5,0,27,72.4,,58.4,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,426,0,275,0,0,147,11
Sammy Watkins,8639,WR,KC,10,32.0,0,16,73.5,69.0,55.1,0,0,1,0.3,0.3,100.0,2,0,0,147,0,0,0,459,1,308,0,0,146,4
Antony Auclair,24606,TE,TB,11,73.5,1,30,43.5,70.7,46.4,0,2,37,42.0,42.4,97.3,2,2,0,147,0,0,0,200,39,92,0,0,108,170
Jeremy Vujnovich,8928,G,ARZ,3,100.0,0,1,56.8,28.7,65.4,1,6,81,100.0,100.0,92.0,1,10,3,147,0,100,0,147,85,85,47,0,62,0
Mohamed Sanu,7084,WR,ATL,11,25.6,0,2,68.5,,63.4,0,0,0,0.0,0.0,,1,0,0,147,0,0,0,575,0,424,0,0,147,3
Allen Hurns,8931,WR,DAL,11,39.1,0,9,65.1,65.7,55.2,0,0,1,0.5,0.4,100.0,0,0,0,146,0,0,0,373,1,228,0,0,145,20
Marquise Goodwin,7859,WR,SF,8,39.8,0,28,63.5,,58.6,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,367,0,217,0,0,146,1
Julian Edelman,5156,WR,NE,7,33.3,1,19,74.8,,67.0,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,433,0,284,0,0,144,8
Chukwuma Okorafor,46302,T,PIT,9,99.3,0,25,51.6,44.6,59.9,0,4,70,98.6,98.6,95.7,1,5,1,144,0,0,0,145,73,74,0,86,71,58
Dede Westbrook,11865,WR,JAX,11,26.2,0,15,67.3,,46.5,0,0,0,0.0,0.0,,3,0,0,144,0,0,0,550,0,401,0,0,144,2
Joe Barksdale,6244,T,LAC,6,100.0,0,27,62.6,71.6,57.7,0,1,74,100.0,100.0,99.3,1,1,0,144,0,0,0,144,77,77,0,139,67,5
Keelan Cole,51593,WR,JAX,11,29.2,0,15,58.8,61.6,56.7,0,0,1,0.3,0.3,100.0,2,0,0,144,0,0,0,493,1,350,0,0,143,3
Jordan Reed,7866,TE,WAS,11,30.2,0,32,74.1,29.7,58.3,0,0,12,3.7,3.8,100.0,2,0,0,143,0,0,0,474,13,344,0,0,130,198
Quincy Enunwa,8843,WR,NYJ,9,33.6,0,22,71.7,66.2,76.3,0,0,1,0.4,0.4,100.0,2,0,0,142,0,0,0,423,1,281,0,0,141,0
Luke Willson,7940,TE,DET,10,44.9,0,11,53.9,65.0,65.3,0,1,16,8.9,8.9,96.9,0,1,0,142,0,0,0,316,17,191,0,0,125,236
Zach Pascal,12303,WR,IND,11,44.0,0,14,56.2,71.8,68.1,0,0,2,1.2,1.1,100.0,2,0,0,142,0,0,0,323,2,181,0,0,140,9
Josh Reynolds,11872,WR,LA,11,46.7,0,26,67.2,76.6,54.1,0,0,10,6.3,6.5,100.0,1,0,0,141,0,0,0,302,11,170,0,0,130,11
Cole Beasley,7330,WR,DAL,11,30.5,0,9,73.9,,68.9,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,462,0,321,0,0,141,0
John Brown,8726,WR,BLT,11,25.6,0,3,68.8,,51.0,0,0,0,0.0,0.0,,1,0,0,140,0,0,0,546,0,403,0,0,140,1
Pierre Garcon,4519,WR,SF,8,36.9,0,28,64.3,66.2,76.6,0,0,1,0.4,0.4,100.0,0,0,0,140,0,0,0,379,1,240,0,0,139,2
David Morgan,10822,TE,MIN,8,79.9,0,18,60.2,69.0,54.6,1,0,38,52.8,52.1,98.7,0,1,0,139,0,0,1,174,38,73,0,0,101,166
A.J. Green,6156,WR,CIN,8,31.3,0,7,86.7,,61.2,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,441,0,303,0,0,138,0
Chris Moore,10741,WR,BLT,11,44.8,0,3,58.9,,62.3,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,308,0,165,0,0,138,1
Demetrius Harris,8524,TE,KC,10,55.4,1,16,57.7,75.4,69.3,1,0,33,23.6,23.4,98.5,3,1,0,138,0,0,3,249,34,145,0,3,104,190
Jordan Akins,47050,TE,HST,11,48.4,0,13,60.5,37.6,68.3,1,0,5,3.6,5.2,90.0,2,1,0,137,0,0,0,283,8,154,0,0,129,115
Josh Allen,46601,QB,BUF,7,35.8,0,4,57.0,,60.0,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,380,0,221,0,0,136,0
Orson Charles,7116,TE,CLV,11,83.3,0,8,42.3,80.5,46.5,0,0,9,26.5,28.9,100.0,0,0,0,135,0,0,0,162,11,38,0,0,124,34
Anthony Miller,48160,WR,CHI,10,31.8,0,6,63.6,,62.0,0,0,0,0.0,0.0,,5,0,0,135,0,0,0,424,0,287,0,0,135,13
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Maurice Harris,11035,WR,WAS,9,36.0,0,32,59.2,,58.4,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,369,0,234,0,0,133,7
Lance Kendricks,6199,TE,GB,11,51.2,0,12,59.6,65.9,73.0,0,3,33,21.2,21.3,92.4,0,4,1,132,0,0,0,258,34,160,0,0,98,133
George Fant,11282,T,SEA,9,94.2,0,29,87.3,82.4,83.0,0,0,27,81.8,78.9,100.0,2,0,0,131,0,0,3,139,30,38,0,0,101,130
Chester Rogers,10918,WR,IND,11,29.8,1,14,60.2,,65.0,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,440,0,308,0,0,131,3
Marquez Valdes-Scantling,47809,WR,GB,11,28.6,0,12,64.4,66.2,31.7,0,0,1,0.3,0.3,100.0,1,0,0,130,0,0,0,454,1,325,0,0,129,14
Mike Gesicki,47153,TE,MIA,11,43.9,1,17,48.7,43.7,41.4,2,3,31,16.5,16.6,88.7,1,6,1,130,0,0,0,296,33,199,0,3,97,177
Jason Croom,12145,TE,BUF,11,50.8,0,4,48.3,69.7,52.5,0,1,11,8.5,8.0,95.5,2,1,0,130,0,0,0,256,11,137,0,0,119,145
Kendrick Bourne,12270,WR,SF,11,38.1,0,28,68.3,72.9,82.3,0,0,1,0.5,0.9,100.0,0,0,0,129,0,0,0,339,2,212,0,0,127,3
Chris Reed,9830,G,JAX,3,100.0,0,15,61.7,57.1,61.0,1,1,75,100.0,100.0,93.3,1,6,4,128,0,19,0,128,77,77,106,0,51,3
Dion Sims,7888,TE,CHI,8,65.6,0,6,38.6,68.1,46.4,1,1,20,24.4,28.7,95.0,1,2,0,128,0,0,3,195,27,94,0,1,101,156
Golden Tate,5585,WR,PHI,10,27.9,0,24,69.2,,69.5,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,459,0,327,0,0,128,6
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Jaron Brown,8128,WR,SEA,11,50.0,0,29,60.4,79.0,60.8,0,0,2,1.7,1.6,100.0,2,0,0,125,0,0,0,250,2,127,0,0,123,6
Sean Culkin,12037,TE,LAC,11,76.2,0,27,66.5,80.9,64.3,0,0,20,35.7,35.0,100.0,1,0,0,125,0,0,0,164,21,60,0,0,104,139
Robby Anderson,11254,WR,NYJ,9,30.2,0,22,56.2,,43.0,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,414,0,287,0,0,125,0
Laquon Treadwell,10657,WR,MIN,11,27.5,0,18,51.4,,48.0,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,455,0,330,0,0,125,3
Brock Osweiler,7059,QB,MIA,6,36.6,0,17,52.8,,60.6,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,339,0,211,0,0,124,0
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Logan Thomas,8755,TE,BUF,9,56.9,0,4,61.2,49.4,61.7,1,3,25,22.7,23.0,88.0,1,5,1,124,0,0,1,218,28,122,0,0,96,128
Ethan Pocic,11813,G,SEA,2,100.0,0,29,60.9,62.3,57.8,2,6,82,100.0,100.0,95.1,0,8,0,123,0,123,0,123,89,89,0,0,34,0
Sam Young,5702,T,MIA,4,100.0,0,17,45.8,50.1,46.0,3,3,73,100.0,100.0,95.9,3,6,0,121,0,0,28,121,79,79,0,85,42,8
Jake Brendel,11117,C,MIA,2,100.0,0,17,68.1,71.5,69.2,1,1,69,100.0,100.0,98.6,1,2,0,121,39,82,0,121,73,73,0,0,48,0
Adam Humphries,10075,WR,TB,11,22.2,1,30,73.5,,70.3,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,541,0,420,0,0,120,2
Andy Janovich,10810,FB,DEN,11,72.7,0,10,66.1,35.9,66.9,1,1,17,28.8,27.9,94.1,1,2,0,120,0,0,0,165,17,61,0,0,103,18
Denzelle Good,9688,G,IND,2,100.0,0,14,49.9,50.2,53.0,3,8,90,100.0,100.0,91.7,2,13,2,119,0,0,0,119,98,98,0,119,21,0
Ricky Seals-Jones,12020,TE,ARZ,11,28.8,0,1,52.2,83.5,50.7,1,0,13,4.5,5.2,96.2,3,1,0,118,0,0,0,410,16,308,0,1,102,176
Bradley Bozeman,27934,G,BLT,5,100.0,0,3,53.3,32.8,57.5,0,5,47,100.0,100.0,94.7,0,5,0,118,0,92,0,118,51,51,26,0,67,0
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Zach Line,8420,FB,NO,11,69.1,0,20,57.5,60.1,72.7,1,1,17,26.6,28.4,94.1,0,2,0,114,0,0,0,165,19,67,0,0,95,8
Ryan Fitzpatrick,2467,QB,TB,8,26.5,0,30,83.9,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,427,0,302,0,0,113,0
Jordan Leggett,11905,TE,NYJ,10,53.1,0,22,63.8,60.2,64.2,1,1,19,16.5,16.7,94.7,1,2,0,113,0,0,0,213,20,120,0,0,93,145
Ryan Tannehill,7014,QB,MIA,6,35.4,0,17,52.6,60.9,60.2,0,0,1,0.6,0.5,100.0,0,0,0,113,0,0,0,319,1,189,0,0,112,0
Paul Richardson Jr.,8680,WR,WAS,7,30.7,0,32,64.7,,55.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,368,0,254,0,0,113,4
Ryan Grant,8777,WR,IND,9,26.9,1,14,62.8,,88.8,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,417,0,305,0,0,112,1
Phillip Dorsett,9462,WR,NE,11,36.0,0,19,66.7,,68.7,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,308,0,197,0,0,111,0
Andre Holmes,6489,WR,BUF,11,39.9,0,4,54.5,,64.5,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,278,0,167,0,0,111,2
Eric Ebron,8645,TE,IND,11,25.3,1,14,71.2,72.6,50.5,0,0,9,2.9,2.7,100.0,5,0,0,110,0,0,0,434,9,332,0,2,101,156
Scott Simonson,8954,TE,NYG,11,60.4,0,21,47.7,28.0,57.2,2,1,20,22.5,22.6,92.5,0,3,0,110,0,0,2,182,21,93,0,0,89,153
Trent Scott,24481,T,LAC,4,100.0,1,27,58.6,38.8,68.3,0,7,48,100.0,100.0,92.7,2,7,0,109,0,0,0,109,51,51,0,107,58,2
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Jakeem Grant,10820,WR,MIA,10,37.6,1,17,70.5,,68.4,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,282,0,175,0,0,106,0
Joey Hunt,10849,C,SEA,4,100.0,0,29,58.3,70.3,58.2,0,2,55,100.0,100.0,96.4,1,3,1,106,80,0,0,106,62,62,25,0,44,1
Jason Spriggs,10682,T,GB,3,100.0,0,12,60.5,68.2,53.7,0,4,77,100.0,100.0,96.1,2,5,1,104,0,0,10,104,81,81,0,93,23,0
Jameis Winston,9434,QB,TB,6,28.5,0,30,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,362,0,250,0,0,103,0
Marcedes Lewis,2973,TE,GB,11,72.5,0,12,53.8,48.4,61.6,1,1,21,35.6,37.1,95.2,1,2,0,103,0,0,0,142,23,62,0,0,80,123
Mo Alie-Cox,12078,TE,IND,6,77.9,0,14,78.3,72.9,60.9,1,0,10,26.3,31.0,95.0,1,1,0,102,0,0,0,131,13,42,0,0,89,121
Korey Cunningham,38555,T,ARZ,2,100.0,0,1,70.9,63.7,70.9,0,2,42,100.0,100.0,97.6,0,2,0,101,0,0,101,101,44,44,0,0,57,0
Ezekiel Elliott,10638,HB,DAL,11,16.0,0,9,69.1,54.9,67.8,3,3,61,17.4,17.3,95.1,2,6,0,101,0,0,0,631,64,371,0,0,37,0
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Terrelle Pryor Sr.,6944,WR,BUF,8,36.1,0,4,56.6,,44.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,277,0,176,0,0,100,0
Ryan Hewitt,9107,TE,IND,7,81.1,0,14,55.2,78.2,57.0,0,0,16,41.0,47.7,100.0,0,0,0,99,0,0,0,122,21,44,0,0,78,97
Brandon LaFell,5602,WR,OAK,6,42.1,0,23,64.5,65.8,54.9,0,0,1,0.8,0.7,100.0,0,0,0,98,0,0,0,233,1,135,0,0,97,2
Jordan Howard,10784,HB,CHI,11,22.5,0,6,67.4,86.5,73.5,0,1,54,25.4,27.1,99.1,0,1,0,98,0,0,0,436,64,236,0,0,34,8
Evan Boehm,10762,C,IND,5,100.0,0,14,66.6,73.5,63.2,0,2,49,100.0,100.0,98.0,0,2,0,98,96,0,0,98,51,51,0,0,47,0
Dante Pettis,48113,WR,SF,7,39.3,0,28,62.9,,49.2,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,247,0,150,0,0,97,1
Lamar Jackson,46416,QB,BLT,11,40.9,0,3,59.9,,60.9,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,235,0,77,0,0,96,0
Tyler Marz,11329,T,TEN,2,99.0,0,31,59.4,56.1,58.4,0,2,42,97.7,97.7,95.2,0,3,1,95,0,0,37,96,43,44,0,57,52,2
Austin Carr,12215,WR,NO,11,40.4,0,20,56.7,61.4,48.7,0,0,1,0.7,0.7,100.0,0,0,0,95,0,0,0,235,1,141,0,0,94,1
Rashard Higgins,10806,WR,CLV,8,30.2,1,8,62.4,,56.4,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,308,0,215,0,0,93,5
Ian Thomas,42130,TE,CAR,10,41.3,0,5,47.0,74.7,47.2,0,0,7,5.3,5.0,100.0,0,0,0,93,0,0,0,225,7,139,0,1,86,98
Seth Roberts,9079,WR,OAK,10,27.0,0,23,64.2,70.2,71.2,0,0,2,0.8,0.8,100.0,4,0,0,93,0,0,0,345,2,253,0,0,91,22
Zach Sterup,11346,T,MIA,2,100.0,0,17,45.4,36.3,49.9,0,3,55,100.0,100.0,90.0,0,7,4,92,0,0,71,92,58,58,0,16,34,5
D.J. Chark Jr.,47702,WR,JAX,10,32.3,0,15,54.1,72.4,61.5,0,0,1,0.5,0.5,100.0,0,0,0,90,0,0,0,279,1,190,0,0,89,0
Patrick Ricard,48862,FB,BLT,10,93.8,0,3,60.7,83.3,58.2,0,0,9,60.0,64.7,100.0,1,0,0,90,0,0,1,96,11,17,0,0,79,21
Xavier Grimble,9092,TE,PIT,10,72.0,0,25,53.7,71.0,51.6,0,0,2,6.1,5.4,100.0,1,0,0,90,0,0,0,125,2,37,0,0,88,103
Evan Engram,11778,TE,NYG,7,29.6,0,21,61.5,62.5,61.0,1,0,11,5.2,5.3,95.5,1,1,0,90,0,0,0,304,12,225,0,0,78,146
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Calvin Ridley,48262,WR,ATL,11,19.9,1,2,69.1,,59.9,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,448,0,352,0,0,89,1
Corey Levin,11972,G,TEN,4,100.0,0,31,56.7,22.2,68.2,1,3,50,100.0,100.0,94.0,1,5,1,89,0,88,0,89,52,52,0,0,37,1
Tommy Bohanon,7997,FB,JAX,11,78.1,1,15,59.7,81.3,54.6,0,0,9,29.0,27.3,100.0,2,0,0,89,0,0,0,114,9,33,0,0,80,4
Vance McDonald,7836,TE,PIT,10,23.2,0,25,69.6,63.3,69.1,0,2,18,6.1,6.6,94.4,5,2,0,89,0,0,0,384,21,316,0,0,68,294
Hayden Hurst,47294,TE,BLT,7,53.0,0,3,63.3,49.6,55.5,0,0,3,3.8,3.7,66.7,0,1,1,89,0,0,0,168,3,81,0,0,86,97
Jermaine Eluemunor,11914,T,BLT,3,100.0,1,3,58.0,60.0,60.2,0,3,56,100.0,100.0,97.3,2,3,0,89,0,0,86,89,61,61,0,0,28,3
Oday Aboushi,7923,G,ARZ,2,100.0,0,1,58.9,75.3,57.7,0,0,46,100.0,100.0,97.8,1,1,1,88,0,0,0,88,47,47,88,0,41,0
Torrey Smith,6210,WR,CAR,7,30.5,1,5,58.4,,47.2,0,0,0,0.0,0.0,,3,0,0,87,0,0,0,285,0,198,0,0,87,1
Keke Coutee,47698,WR,HST,6,32.6,0,13,64.7,62.4,58.9,0,0,1,0.6,0.6,100.0,0,0,0,87,0,0,0,267,1,178,0,0,86,0
DeVante Parker,9447,WR,MIA,6,38.8,0,17,72.5,65.5,73.1,0,0,1,0.8,0.7,100.0,0,0,0,87,0,0,0,224,1,138,0,0,86,0
Cameron Tom,12227,G,NO,3,100.0,0,20,44.5,47.2,46.0,0,1,26,100.0,100.0,98.1,0,1,0,87,0,84,0,87,28,28,0,0,59,3
James Washington,47792,WR,PIT,10,22.7,1,25,46.9,,63.2,0,0,0,0.0,0.0,,3,0,0,87,0,0,0,383,0,296,0,0,87,5
John Ross,11764,WR,CIN,8,27.6,0,7,57.2,,56.1,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,315,0,227,0,0,87,6
Blake Jarwin,12320,TE,DAL,11,44.6,0,9,54.7,55.5,66.9,0,0,5,4.8,4.5,100.0,2,0,0,86,0,0,0,193,5,112,0,0,81,122
Todd Gurley II,9443,HB,LA,11,13.5,0,26,76.2,72.7,60.0,0,6,47,12.9,13.1,93.6,0,6,0,86,0,0,0,635,50,383,0,0,36,0
Taywan Taylor,11827,WR,TEN,8,36.6,0,31,63.0,,74.4,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,235,0,148,0,0,86,0
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Derek Carrier,7406,TE,OAK,11,53.1,0,23,51.7,75.6,57.6,0,0,9,10.8,10.6,100.0,0,0,0,86,0,0,0,162,9,85,0,1,77,135
Derek Watt,10832,FB,LAC,11,81.7,0,27,65.6,81.0,61.7,0,0,3,17.6,21.1,100.0,0,0,0,85,0,0,0,104,4,19,0,0,81,3
Matt LaCosse,9840,TE,DEN,11,46.7,0,10,66.7,67.1,57.4,0,1,10,10.0,10.2,95.0,0,1,0,85,0,0,0,182,11,108,0,0,74,120
Alvin Kamara,11822,HB,NO,11,17.2,0,20,83.9,74.7,55.5,0,0,21,8.0,8.3,100.0,0,0,0,85,0,0,0,493,23,276,0,0,62,0
Brandon Marshall,3064,WR,NO,7,44.0,0,20,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
Josh Bellamy,7472,WR,CHI,11,44.4,1,6,61.1,69.4,60.7,0,0,2,2.0,1.9,100.0,1,0,0,84,0,0,0,189,2,107,0,0,82,14
Cameron Fleming,8775,T,DAL,6,100.0,0,9,63.4,65.1,65.8,0,2,39,100.0,100.0,94.9,1,3,1,83,0,0,78,83,40,40,0,1,43,4
DeSean Jackson,4363,WR,TB,11,19.4,1,30,80.5,,60.6,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,423,0,336,0,0,82,0
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
Keith Smith,9302,FB,OAK,11,73.6,0,23,60.8,80.1,60.7,0,0,5,15.6,15.2,100.0,0,0,0,81,0,0,0,110,5,33,0,0,76,2
Hroniss Grasu,9504,G,BLT,2,100.0,0,3,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Dion Lewis,6301,HB,TEN,11,17.7,1,31,65.8,61.8,57.3,0,7,52,18.6,18.9,91.3,1,8,1,80,0,0,0,453,56,296,0,0,24,0
Garry Gilliam,9137,T,SF,4,100.0,0,28,53.4,39.6,62.2,3,5,53,100.0,100.0,90.6,0,9,1,80,0,0,47,80,54,54,0,32,26,0
Cameron Brate,9207,TE,TB,11,25.5,1,30,55.6,69.3,59.5,0,0,3,1.4,1.3,100.0,4,0,0,79,0,0,0,310,3,234,0,0,76,133
James Conner,11860,HB,PIT,11,12.4,0,25,69.9,61.7,71.0,0,5,63,15.8,15.5,96.0,1,5,0,79,0,0,0,636,67,433,0,0,12,0
Nick Mullens,12282,QB,SF,3,41.1,0,28,61.7,,60.0,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,192,0,105,0,0,79,0
Latavius Murray,7962,HB,MIN,11,19.7,0,18,70.5,76.0,59.5,1,3,58,22.8,22.9,94.8,0,5,1,78,0,0,0,395,61,266,0,0,17,1
Dontrelle Inman,6597,WR,IND,5,40.4,0,14,69.9,,66.8,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,193,0,115,0,0,78,0
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Demarcus Robinson,10760,WR,KC,11,36.2,0,16,54.7,,54.4,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,210,0,134,0,0,76,1
Taysom Hill,12112,QB,NO,10,54.7,0,20,73.6,76.0,77.7,0,0,3,8.8,8.6,100.0,0,0,0,76,0,0,0,139,3,35,0,0,73,48
Jarius Wright,7118,WR,CAR,11,22.6,0,5,62.6,,65.2,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,336,0,259,0,0,76,4
Jordan Matthews,8677,WR,PHI,9,29.7,0,24,66.7,,47.4,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,256,0,180,0,0,76,1
Deonte Thompson,7513,WR,BUF,9,40.3,0,4,66.2,,84.2,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,186,0,111,0,0,75,1
Patrick DiMarco,6997,FB,BUF,11,78.7,0,4,59.1,74.6,54.4,0,0,8,30.8,31.0,100.0,0,0,0,74,0,0,0,94,9,29,0,0,65,0
Jordan Simmons,46744,G,SEA,2,100.0,0,29,63.9,73.2,58.7,0,0,39,100.0,100.0,97.4,0,1,1,74,0,6,0,74,43,43,68,0,31,0
Justin Hardy,9540,WR,ATL,11,46.3,0,2,56.2,,82.2,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,160,0,86,0,0,74,9
T.J. Yeldon,9469,HB,JAX,11,16.4,0,15,58.3,59.9,60.0,1,2,60,18.2,18.4,95.8,0,4,1,72,0,0,0,440,62,337,0,0,10,0
