player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Montravius Adams,11848,DI,GB,12,0,0,12,62.8,0,2,68,100.0,7.4,5,0,2.9,1,72,72,3,0,63.9,0,2,25,100.0,12.0,3,8.0,1,28,28,3
Delano Hill,11849,S,SEA,10,0,0,29,52.4,0,0,4,4.0,0.0,0,0,0.0,0,101,4,0,0,58.4,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Cameron Sutton,11850,CB,PIT,7,0,0,25,47.3,0,0,12,7.3,0.0,0,0,0.0,0,165,12,0,0,49.5,0,0,6,6.8,0.0,0,0.0,0,88,6,0
Nazair Jones,11857,DI,SEA,8,0,0,29,58.7,2,2,61,98.5,8.2,5,2,3.3,0,65,64,4,0,60.4,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Trey Hendrickson,11858,ED,NO,4,0,1,20,65.1,2,5,58,95.3,13.8,8,1,6.0,0,64,61,7,0,68.3,1,4,26,93.1,26.9,7,9.6,0,29,27,5
Vince Biegel,11863,ED,NO,1,0,0,20,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaleel Johnson,11864,DI,MIN,13,0,0,18,56.9,0,4,109,100.0,6.4,7,1,2.8,1,113,113,5,0,54.6,0,1,43,100.0,4.7,2,1.2,0,44,44,1
Tedric Thompson,11866,S,SEA,13,0,0,29,59.3,0,0,1,0.3,0.0,0,0,0.0,0,400,1,0,0,59.3,0,0,1,0.6,0.0,0,0.0,0,181,1,0
Eddie Jackson,11867,S,CHI,13,0,0,6,72.0,0,0,1,0.2,100.0,1,2,100.0,1,584,1,1,0,,0,0,0,0.0,,0,,0,282,0,0
Rayshawn Jenkins,11868,S,LAC,7,0,0,27,78.3,1,0,4,10.0,25.0,1,0,37.5,1,50,5,2,0,79.3,1,0,4,11.1,25.0,1,37.5,1,36,4,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,12,0,0,18,63.0,0,1,5,5.5,20.0,1,0,10.0,0,91,5,1,0,59.4,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Montae Nicholson,11878,S,WAS,10,0,0,32,64.5,0,1,8,3.0,25.0,2,2,6.3,0,329,10,1,0,71.3,0,1,4,2.9,50.0,2,12.5,0,174,5,1
Jalen Reeves-Maybin,11879,LB,DET,9,0,0,11,53.2,0,0,6,9.4,0.0,0,0,0.0,0,64,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,13,1,0,26,72.9,3,24,239,74.4,15.1,36,1,6.9,3,344,256,30,0,68.5,1,14,109,79.1,19.3,21,9.6,3,148,117,18
Deatrich Wise Jr.,11886,ED,NE,13,0,1,19,54.5,8,10,235,99.6,9.8,23,2,6.0,5,250,249,23,0,56.6,4,9,118,100.0,12.7,15,8.1,3,124,124,16
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,2,0,0,13,54.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Grover Stewart,11899,DI,IND,12,0,1,14,53.2,0,3,109,95.9,2.8,3,4,1.4,0,122,117,3,0,54.8,0,0,22,100.0,0.0,0,0.0,0,26,26,0
Damontae Kazee,11904,S,ATL,13,0,2,2,60.0,0,1,1,0.2,0.0,0,3,50.0,0,469,1,1,0,,0,0,0,0.0,,0,,0,216,0,0
Desmond King II,11906,CB,LAC,13,0,0,27,68.9,1,4,13,2.9,23.1,3,2,19.2,0,441,13,5,0,82.8,1,2,5,2.2,40.0,2,30.0,0,223,5,3
Corn Elder,11907,CB,CAR,5,0,0,5,59.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jayon Brown,11910,LB,TEN,13,0,0,31,90.0,4,7,88,20.9,18.2,16,3,14.2,7,449,94,18,0,90.7,3,3,41,23.4,22.0,9,14.6,3,192,45,9
Nate Hairston,11913,CB,IND,8,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,252,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Anthony Walker,11916,LB,IND,13,1,0,14,72.6,1,3,18,6.3,27.8,5,1,16.7,1,319,20,5,0,80.6,1,2,3,3.1,133.3,4,83.3,1,96,3,4
Matt Milano,11918,LB,BUF,13,0,1,4,63.8,2,9,54,12.8,14.8,8,2,12.0,1,437,56,12,0,75.2,1,4,23,13.6,26.1,6,15.2,1,177,24,6
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,13,0,0,23,68.0,3,1,10,6.1,50.0,5,3,20.0,0,165,10,4,0,,0,0,0,0.0,,0,,0,32,0,0
Davon Godchaux,11934,DI,MIA,13,0,1,17,52.6,3,12,282,98.7,5.3,15,3,2.7,0,308,304,15,0,59.4,1,10,108,99.2,10.2,11,5.1,0,118,117,11
Ukeme Eligwe,11938,LB,NYG,2,1,0,21,68.8,1,1,8,30.8,0.0,0,0,12.5,0,26,8,2,0,61.0,1,1,6,46.2,0.0,0,16.7,0,13,6,2
Caleb Brantley,11939,DI,WAS,2,0,0,32,63.8,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.3,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Chuck Clark,11941,S,BLT,12,0,0,3,47.8,0,2,12,7.3,8.3,1,0,8.3,0,179,13,2,0,48.9,0,1,7,9.2,0.0,0,7.1,0,87,8,1
Mike Tyson,11942,S,HST,5,0,0,13,58.9,0,0,2,1.9,0.0,0,0,0.0,0,107,2,0,0,,0,0,0,0.0,,0,,0,44,0,0
Tanzel Smart,11944,DI,LA,2,0,0,26,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,13,0,0,7,65.7,0,0,9,4.2,33.3,3,0,22.2,2,262,11,2,0,74.7,0,0,5,4.1,40.0,2,20.0,1,121,5,1
Alex Armah,11948,FB,CAR,1,0,0,5,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Tanner Vallejo,11950,LB,CLV,5,0,0,8,66.8,0,1,12,18.3,8.3,1,0,4.2,0,71,13,1,0,69.5,0,1,2,11.1,50.0,1,25.0,0,27,3,1
Al-Quadin Muhammad,11951,ED,IND,12,1,0,14,58.1,3,9,165,97.8,9.1,15,2,3.6,0,181,177,12,0,54.7,1,3,44,96.1,9.1,4,4.5,0,51,49,4
D.J. Jones,11953,DI,SF,7,0,0,28,53.9,1,3,65,100.0,6.2,4,0,3.1,0,66,66,4,0,50.1,1,0,22,100.0,4.5,1,2.3,0,22,22,1
Brandon Wilson,11962,S,CIN,7,0,0,7,56.8,0,1,2,11.1,0.0,0,0,25.0,0,18,2,1,0,60.0,0,1,1,8.3,0.0,0,50.0,0,12,1,1
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,13,0,0,27,55.8,0,16,286,99.7,8.7,25,0,4.5,5,311,310,21,0,58.5,0,12,147,100.0,12.9,19,6.8,4,163,163,16
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,12,1,0,32,56.1,1,3,23,15.4,13.0,3,1,13.0,1,175,27,5,1,59.8,1,3,16,15.1,18.8,3,18.8,1,126,19,5
Elijah Lee,11987,LB,SF,8,0,0,28,59.8,1,0,12,7.1,8.3,1,1,12.5,1,170,12,2,0,52.6,0,0,3,3.5,0.0,0,0.0,0,85,3,0
Treyvon Hester,11999,DI,PHI,9,0,0,24,77.2,1,6,89,98.9,13.5,12,0,3.9,0,93,92,7,0,71.0,0,2,36,100.0,13.9,5,2.8,0,37,37,2
Tre'von Johnson,12016,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Lewis,12017,CB,BUF,5,0,0,4,58.8,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Bryan Cox Jr.,12092,ED,CAR,8,0,0,5,52.2,0,4,81,94.7,3.7,3,0,2.5,0,94,89,4,0,51.3,0,2,32,92.3,6.3,2,3.1,0,39,36,2
Josh Tupou,12093,DI,CIN,6,0,0,7,57.3,0,2,53,100.0,5.7,3,0,1.9,0,58,58,2,0,68.7,0,1,17,100.0,11.8,2,2.9,0,19,19,1
Austin Ekeler,12164,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre Sullivan,12165,S,PHI,8,0,0,24,58.9,0,0,0,1.0,,0,0,,0,101,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Isaiah Irving,12171,ED,CHI,6,0,0,6,52.7,0,1,43,92.9,7.0,3,0,3.5,1,56,52,2,0,57.0,0,0,20,85.2,10.0,2,5.0,1,27,23,1
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,13,2,0,19,57.8,2,11,230,99.2,7.0,16,0,3.7,2,245,243,15,1,60.6,2,8,149,100.0,10.1,15,4.7,2,158,158,12
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,GB,9,1,1,12,55.8,2,2,74,96.4,2.7,2,4,2.7,0,83,80,4,0,56.0,0,1,22,96.2,4.5,1,2.3,0,26,25,1
Joe Jones,12321,LB,DEN,2,0,0,10,55.5,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,5,0,0,14,57.0,0,1,2,5.7,0.0,0,0,25.0,0,35,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
Kemoko Turay,21702,ED,IND,12,0,0,14,67.3,6,25,247,98.8,16.2,40,5,8.3,5,260,257,36,0,70.2,4,19,126,99.3,22.2,28,12.3,4,134,133,27
Nick DeLuca,23189,LB,JAX,1,0,0,15,58.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,,,0,,0,0,0,0
Keionta Davis,23592,ED,NE,6,0,0,19,52.1,1,7,97,100.0,8.2,8,0,4.1,0,99,99,8,0,55.7,1,3,34,100.0,11.8,4,5.9,0,35,35,4
Dylan Cole,24304,LB,HST,5,0,0,13,50.9,0,0,5,7.9,0.0,0,0,0.0,0,63,5,0,0,55.8,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Nathan Shepherd,24614,DI,NYJ,13,0,0,22,66.1,4,6,128,98.6,8.6,11,1,3.9,0,140,138,10,0,74.9,1,3,37,100.0,16.2,6,5.4,0,41,41,4
Raven Greene,24750,S,GB,3,0,0,12,65.2,0,0,6,17.1,0.0,0,1,16.7,1,35,6,1,0,69.2,0,0,3,16.7,0.0,0,33.3,1,18,3,1
Foyesade Oluokun,24904,LB,ATL,13,0,0,2,60.6,2,0,15,6.2,20.0,3,3,6.7,0,243,15,2,0,71.7,1,0,5,4.5,40.0,2,10.0,0,110,5,1
Levi Wallace,25445,CB,BUF,4,0,0,4,56.3,0,0,0,1.6,,0,0,,0,127,2,0,0,59.0,0,0,0,2.2,,0,,0,46,1,0
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,8,0,0,21,61.7,1,0,16,15.5,12.5,2,0,9.4,1,110,17,2,0,55.9,1,0,11,22.0,9.1,1,4.5,0,50,11,1
D.J. Reed Jr.,26940,S,SF,8,0,1,28,91.4,0,1,5,3.6,40.0,2,2,30.0,1,169,6,2,0,92.8,0,1,3,5.6,66.7,2,50.0,1,71,4,2
Siran Neal,27130,S,BUF,3,0,0,4,73.2,0,0,1,20.0,0.0,0,0,100.0,1,5,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,13,1,2,17,66.4,0,1,29,9.7,6.9,2,2,8.6,2,330,32,3,0,77.3,0,1,8,7.6,25.0,2,31.3,2,144,11,3
Bilal Nichols,28451,DI,CHI,11,0,0,6,56.6,2,5,137,100.0,5.8,8,0,4.0,2,145,145,9,0,64.8,1,5,54,100.0,13.0,7,9.3,2,59,59,8
Nick Nelson,28495,CB,OAK,7,0,1,23,50.2,0,0,6,4.9,0.0,0,2,0.0,0,123,6,0,0,52.5,0,0,3,6.4,0.0,0,0.0,0,47,3,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,67.1,0,1,3,18.8,33.3,1,0,16.7,0,16,3,1,0,66.9,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Justin Jackson,29539,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
P.J. Hall,31211,DI,OAK,11,2,0,23,53.8,1,6,207,99.1,4.3,9,1,1.7,0,224,222,7,1,50.6,1,2,89,100.0,3.4,3,1.7,0,95,95,3
George Odum,31342,S,IND,6,0,0,14,36.5,0,1,4,6.1,0.0,0,1,12.5,0,66,4,1,0,39.1,0,1,1,2.7,0.0,0,50.0,0,37,1,1
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,9,0,1,14,67.0,2,1,11,20.6,9.1,1,3,13.6,0,63,13,3,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Maurice Hurst,38563,DI,OAK,12,3,1,23,66.1,0,7,214,99.6,6.5,14,2,3.5,4,230,229,11,1,61.9,0,4,90,99.0,10.0,9,4.4,2,102,101,6
Eric Wilson,38587,LB,MIN,10,0,0,18,66.7,1,1,18,15.8,11.1,2,1,11.1,1,120,19,3,0,66.8,0,1,9,14.8,22.2,2,16.7,1,61,9,2
Duke Ejiofor,39256,LB,HST,9,2,0,13,55.9,1,7,97,84.7,7.2,7,0,5.2,1,118,100,9,1,60.1,1,6,62,94.0,9.7,6,7.3,1,67,63,8
Leon Jacobs,44980,LB,JAX,12,0,0,15,58.6,0,1,11,21.5,9.1,1,0,4.5,0,65,14,1,0,61.9,0,1,5,37.5,20.0,1,10.0,0,16,6,1
Chris Herndon,47164,TE,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carroll Phillips,48353,ED,IND,5,0,0,14,51.4,0,1,33,94.7,3.0,1,1,1.5,0,38,36,1,0,59.4,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Da'Shawn Hand,48386,DI,DET,13,0,0,11,79.5,0,22,243,100.0,11.1,27,2,5.8,3,263,263,25,0,90.8,0,18,120,100.0,16.7,20,9.2,2,129,129,20
Jalyn Holmes,48400,ED,MIN,4,0,0,18,57.5,0,2,31,96.9,12.9,4,0,6.5,1,32,31,3,0,59.4,0,0,16,100.0,12.5,2,6.3,1,16,16,1
Demone Harris,48452,ED,TB,1,0,0,30,57.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Hubbard,48457,ED,CIN,13,1,1,7,54.8,2,12,232,92.3,7.3,17,2,4.7,4,261,241,18,0,54.4,2,6,120,95.5,8.3,10,5.0,2,132,126,10
Tyquan Lewis,48475,ED,IND,5,0,1,14,54.1,5,6,120,94.9,10.0,12,1,5.4,1,136,129,12,0,63.7,3,6,59,100.0,16.9,10,9.3,1,62,62,10
Bradley Chubb,48526,ED,DEN,13,0,0,10,73.0,6,30,362,86.0,15.5,56,5,8.6,13,449,386,49,0,77.1,3,23,173,89.6,23.1,40,13.9,11,211,189,37
Kylie Fitts,48553,ED,CHI,3,0,0,6,53.6,0,0,27,91.2,3.7,1,0,0.0,0,34,31,0,0,57.2,0,0,16,94.7,6.3,1,0.0,0,19,18,0
Dorance Armstrong,48557,ED,DAL,13,0,0,9,57.8,1,7,110,97.4,11.8,13,0,4.5,1,116,113,9,0,61.0,1,5,61,96.9,16.4,10,6.6,1,65,63,7
Chad Thomas,48565,DI,CLV,4,0,0,8,61.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,12,1,0,31,61.7,4,20,265,89.9,10.2,27,0,5.3,2,307,276,26,0,72.6,3,13,129,90.5,17.1,22,7.0,1,148,134,17
Tyler Lancaster,48604,DI,GB,8,0,0,12,69.5,0,4,60,98.5,8.3,5,0,3.3,0,65,64,4,0,62.4,0,0,18,95.0,5.6,1,0.0,0,20,19,0
Jullian Taylor,48684,ED,SF,3,0,0,28,51.3,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,13,1,1,4,58.4,1,5,138,100.0,5.8,8,1,2.2,0,147,147,6,1,65.6,0,3,40,100.0,10.0,4,3.8,0,43,43,3
Daron Payne,48698,DI,WAS,13,2,0,32,52.8,3,14,385,99.5,5.7,22,0,3.5,5,406,404,22,1,59.4,2,11,173,100.0,11.0,19,6.6,5,187,187,18
Breeland Speaks,48727,ED,KC,13,0,0,16,59.9,6,14,228,84.6,11.8,27,1,5.3,2,285,241,22,0,64.2,5,8,93,90.9,18.3,17,8.1,1,110,100,14
Rasheem Green,48731,ED,SEA,8,0,0,29,46.4,0,5,102,100.0,5.9,6,0,3.4,1,105,105,6,0,44.2,0,2,36,100.0,8.3,3,5.6,1,37,37,3
Taven Bryan,48753,ED,JAX,13,0,0,15,58.3,1,6,112,100.0,9.8,11,0,3.1,0,117,117,7,0,61.9,1,3,38,100.0,18.4,7,5.3,0,40,40,4
Bruce Hector,48759,DI,PHI,7,0,0,24,63.9,0,4,43,100.0,14.0,6,0,7.0,1,44,44,5,0,65.2,0,3,19,100.0,21.1,4,7.9,0,19,19,3
Deadrin Senat,48815,DI,ATL,12,0,0,2,67.4,2,5,135,100.0,8.9,12,1,2.6,0,143,143,7,0,70.2,1,4,60,100.0,13.3,8,4.2,0,63,63,5
Eli Ankou,48856,DI,JAX,2,0,0,15,61.3,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Patrick Ricard,48862,FB,BLT,5,0,0,3,50.5,1,0,23,100.0,4.3,1,1,2.2,0,24,24,1,0,51.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0
RJ McIntosh,48873,DI,NYG,3,0,0,21,69.6,1,1,23,100.0,8.7,2,0,4.3,0,26,26,2,0,71.6,1,0,13,100.0,15.4,2,3.8,0,14,14,1
Poona Ford,48875,DI,SEA,8,0,0,29,61.7,1,3,81,100.0,7.4,6,0,2.5,0,85,85,4,0,79.8,1,3,24,100.0,25.0,6,8.3,0,24,24,4
Taylor Stallworth,48935,DI,NO,11,0,0,20,51.6,0,1,133,98.0,2.3,3,0,1.1,1,147,144,2,0,56.3,0,1,44,100.0,4.5,2,1.1,0,50,50,1
Justin Jones,48940,DI,LAC,12,0,0,27,56.0,0,6,140,98.1,6.4,9,1,2.9,1,154,151,7,0,54.0,0,2,65,100.0,6.2,4,3.1,1,70,70,3
Vita Vea,48956,DI,TB,10,0,0,30,66.6,1,11,173,97.8,9.8,17,2,4.6,2,181,177,14,0,65.7,1,6,54,100.0,16.7,9,8.3,1,56,56,8
Tim Settle,48966,DI,WAS,10,0,0,32,61.6,0,3,47,100.0,8.5,4,1,3.2,0,51,51,3,0,65.8,0,3,22,100.0,13.6,3,6.8,0,25,25,3
Justin Reid,49048,S,HST,13,0,0,13,63.7,1,2,9,2.2,11.1,1,1,16.7,0,464,10,3,0,53.5,0,0,1,1.1,0.0,0,0.0,0,184,2,0
Tre Flowers,49059,CB,SEA,12,0,1,29,59.1,0,0,1,0.2,0.0,0,6,0.0,0,459,1,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,199,1,0
Dymonte Thomas,49127,S,DEN,2,0,0,10,73.8,0,0,1,8.3,0.0,0,0,100.0,1,12,1,1,0,,0,0,0,0.0,,0,,0,8,0,0
Tarvarius Moore,49178,CB,SF,7,0,0,28,53.5,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,56.3,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Jordan Whitehead,49196,S,TB,12,0,1,30,56.7,0,1,3,0.9,33.3,1,1,16.7,0,329,3,1,0,,0,0,0,0.0,,0,,0,148,0,0
Ronnie Harrison,49206,S,JAX,12,0,0,15,69.4,0,1,9,4.9,11.1,1,3,16.7,1,183,9,2,0,56.2,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Marcus Allen,49263,S,PIT,1,0,0,25,59.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Jaire Alexander,49350,CB,GB,11,1,0,12,68.0,0,3,9,2.1,22.2,2,1,27.8,1,423,9,4,0,57.2,0,2,7,4.4,28.6,2,28.6,1,160,7,3
Greg Stroman,49354,CB,WAS,10,0,1,32,59.7,1,0,2,0.9,0.0,0,2,25.0,0,227,2,1,0,,0,0,0,0.0,,0,,0,126,0,0
Isaac Yiadom,49355,CB,DEN,8,0,0,10,,0,0,1,0.7,0.0,0,2,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,74,0,0
Donte Jackson,49377,CB,CAR,12,0,2,5,81.0,0,2,2,0.4,0.0,0,6,100.0,1,473,2,3,0,,0,0,0,0.0,,0,,0,223,0,0
M.J. Stewart,49397,CB,TB,7,1,0,30,58.5,2,1,19,9.8,10.5,2,0,7.9,0,214,21,3,0,60.4,1,1,7,8.2,14.3,1,14.3,0,98,8,2
Darius Phillips,49507,CB,CIN,8,0,0,7,60.0,0,0,1,0.9,0.0,0,0,0.0,0,115,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Taron Johnson,49511,CB,BUF,11,0,0,4,74.3,0,3,11,4.3,0.0,0,4,22.7,1,279,12,4,0,83.2,0,2,6,5.3,0.0,0,33.3,1,132,7,3
Denzel Ward,49558,CB,CLV,12,0,0,8,60.0,0,0,1,0.2,0.0,0,2,0.0,0,518,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,206,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,12,0,1,14,83.9,1,2,31,6.8,9.7,3,1,27.4,7,471,32,10,0,62.6,1,2,17,8.4,17.6,3,20.6,2,202,17,5
Genard Avery,49699,ED,CLV,13,1,0,8,70.0,6,25,287,73.4,13.9,40,4,6.8,4,414,304,35,0,82.1,4,18,127,75.8,23.6,30,11.8,4,182,138,26
Shaun Dion Hamilton,49706,LB,WAS,2,0,0,32,63.1,2,0,4,23.5,25.0,1,0,25.0,0,17,4,2,0,55.6,1,0,2,33.3,0.0,0,25.0,0,6,2,1
Zaire Franklin,49834,LB,IND,9,0,0,14,57.3,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,58.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
James Crawford,49836,LB,GB,2,0,0,12,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Hill,49894,DI,NYG,13,2,0,21,72.8,0,12,217,99.6,9.2,20,6,5.1,5,237,236,17,0,77.5,0,8,83,100.0,16.9,14,9.6,4,90,90,12
Derrick Nnadi,49970,DI,KC,13,1,0,16,51.7,0,7,164,100.0,4.9,8,5,2.1,0,178,178,7,1,60.1,0,3,46,100.0,8.7,4,3.3,0,46,46,3
Jamiyus Pittman,50036,DI,MIA,3,0,0,17,60.9,0,1,19,95.7,10.5,2,0,2.6,0,23,22,1,0,58.2,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Uchenna Nwosu,50084,ED,LAC,13,0,0,27,74.7,6,14,115,83.4,20.9,24,1,11.3,3,145,121,23,0,79.4,4,14,71,97.4,31.0,22,16.9,3,78,76,21
John Franklin-Myers,50088,ED,LA,13,0,0,26,66.4,4,20,189,99.0,18.0,34,0,7.4,2,204,202,26,0,71.3,3,16,118,100.0,24.6,29,9.7,2,129,129,21
Peter Kalambayi,50089,LB,HST,4,0,0,13,53.4,0,0,5,29.4,0.0,0,0,0.0,0,17,5,0,0,54.3,0,0,3,30.0,0.0,0,0.0,0,10,3,0
Josh Sweat,50120,ED,PHI,8,0,0,24,60.8,1,0,31,100.0,12.9,4,0,1.6,0,32,32,1,0,65.8,1,0,15,100.0,20.0,3,3.3,0,15,15,1
