player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rashard Higgins,10806,WR,CLV,11,39,0,8,0,-3.7,0,100.0,,0,0,0.0,0,0,1,88.7,29.8,0,4,0.0,0,37,3,97.3,36,79.2,3,7.7,0,5,16,5.3,1.7,0.14,15.7,0,66.7,33.3,1,3,14.3,1,5,1,49.7,62.9,0,26,0.0,0,74,6,87.8,65,109.7,9,23.1,0,113,17,2.8,18.8,1.74
Devontae Booker,10770,HB,DEN,14,38,0,10,0,-2.7,0,100.0,,0,0,0.0,0,2,1,91.1,29.2,0,22,6.3,1,16,7,93.8,15,103.0,7,18.4,0,61,80,11.4,8.7,4.07,2.8,1,80.0,,0,0,0.0,0,1,0,82.0,64.5,0,10,0.0,0,18,4,100.0,18,85.8,5,13.2,0,23,18,4.5,5.8,1.28
Phillip Dorsett,9462,WR,NE,14,38,0,19,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,11.3,1,50.0,,0,0,0.0,0,0,0,71.4,59.2,1,13,0.0,0,38,2,97.4,37,20.8,4,10.5,0,16,9,4.5,8.0,0.43
Keke Coutee,47698,WR,HST,6,38,0,13,0,-2.8,2,88.9,,0,0,11.1,1,2,0,45.7,71.2,0,12,0.0,0,15,8,93.3,14,119.0,9,23.7,1,33,62,7.8,4.1,2.36,3.2,2,87.5,50.0,1,2,8.7,2,10,0,44.9,64.3,0,40,0.0,0,125,21,93.6,117,118.1,24,63.2,1,216,179,8.5,10.3,1.85
Ryan Switzer,11888,WR,PIT,14,38,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,59.8,0,11,0.0,0,23,3,100.0,23,79.2,3,7.9,0,9,18,6.0,3.0,0.39,5.5,1,85.2,60.0,3,5,4.2,1,11,0,78.3,67.4,0,24,0.0,0,158,23,91.1,144,97.4,27,71.1,0,199,64,2.8,8.7,1.38
Mike Davis,9559,HB,SEA,13,38,0,29,0,-4.6,2,100.0,,0,0,0.0,0,2,0,91.6,98.0,0,18,0.0,0,13,9,100.0,13,97.7,9,23.7,0,67,108,12.0,7.4,5.15,,0,,,0,0,,0,0,0,81.6,65.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,13,38,0,20,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,14.5,0,36.4,50.0,1,2,0.0,0,2,0,61.2,66.5,0,15,1.2,1,84,4,97.6,82,77.5,11,28.9,1,39,7,1.8,9.8,0.48
Jesse James,9593,TE,PIT,14,38,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.3,0,1,2.4,1,41,1,92.7,38,79.2,1,2.6,0,1,4,4.0,1.0,0.03,10.6,0,57.1,,0,0,20.0,1,3,0,72.6,65.9,1,32,0.0,0,71,4,90.1,64,54.2,7,18.4,0,74,26,6.5,18.5,1.16
Ryan Griffin,7982,TE,HST,12,37,0,13,0,,0,,,0,0,,0,0,0,,36.4,0,0,10.7,3,28,0,78.6,22,0.0,0,0.0,0,0,0,,,0.0,7.9,1,66.7,33.3,1,3,7.7,1,8,0,63.6,57.6,1,47,0.0,0,188,12,93.6,176,78.0,18,48.6,0,188,112,9.3,15.7,1.07
Zach Pascal,12303,WR,IND,14,37,0,14,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,46.4,0,6,0.0,0,24,3,100.0,24,77.1,4,10.8,0,5,16,5.3,1.7,0.21,6.8,1,85.7,66.7,4,6,0.0,0,5,0,83.9,57.6,1,28,3.1,3,96,12,90.6,87,72.3,14,37.8,0,119,42,3.5,9.9,1.37
Kerryon Johnson,34455,HB,DET,10,37,0,11,0,-5.3,3,90.0,,0,0,0.0,0,4,0,91.6,97.0,0,24,4.3,1,23,9,91.3,21,135.8,10,27.0,1,86,135,15.0,9.6,4.1,18.0,0,0.0,,0,0,,0,0,0,90.2,80.0,0,0,0.0,0,4,0,100.0,4,39.6,1,2.7,0,0,0,,,0.0
Dallas Goedert,47272,TE,PHI,14,37,0,24,0,-4.5,2,75.0,,0,0,0.0,0,1,0,88.7,94.9,0,21,42.1,8,19,3,57.9,11,109.4,4,10.8,0,43,57,19.0,14.3,3.91,11.6,0,62.5,50.0,2,4,16.7,1,2,0,45.9,60.5,1,12,0.0,0,63,5,93.7,59,31.3,8,21.6,0,32,8,1.6,6.4,0.54
Antonio Gates,1609,TE,LAC,14,37,0,27,0,-1.0,0,0.0,,0,0,,0,0,0,,40.5,0,0,0.0,0,12,0,100.0,12,39.6,1,2.7,0,0,0,,,0.0,8.6,2,68.4,25.0,1,4,0.0,0,10,0,90.5,72.9,0,27,2.7,4,148,13,91.2,135,125.8,19,51.4,2,144,59,4.5,11.1,1.07
Kyle Juszczyk,7912,FB,SF,14,36,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,54.2,0,25,10.0,3,30,2,90.0,27,118.8,2,5.6,0,41,45,22.5,20.5,1.52,12.7,1,100.0,,0,0,0.0,0,2,0,70.8,64.4,0,56,2.7,1,37,3,97.3,36,118.8,3,8.3,0,72,34,11.3,24.0,2.0
Dante Pettis,48113,WR,SF,10,36,0,28,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,47.8,0,4,0.0,0,23,3,95.7,22,79.2,3,8.3,0,4,15,5.0,1.3,0.18,13.1,2,75.0,50.0,1,2,0.0,0,8,0,59.7,67.3,0,39,0.0,0,107,12,94.4,101,156.3,16,44.4,2,234,99,8.3,19.5,2.32
Albert Wilson,8943,WR,MIA,7,36,0,17,0,-1.8,2,100.0,,0,0,0.0,0,3,0,92.5,92.2,0,74,0.0,0,32,13,93.8,30,156.6,13,36.1,2,157,181,13.9,12.1,5.23,1.1,5,100.0,,0,0,0.0,0,7,0,80.4,91.2,0,75,2.1,1,48,12,87.5,42,158.3,12,33.3,3,231,218,18.2,19.3,5.5
Nick Vannett,10728,TE,SEA,13,35,0,29,0,,0,,,0,0,,0,0,0,,44.1,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,6.9,1,87.5,100.0,1,1,0.0,0,5,0,90.0,69.6,0,16,2.2,2,91,7,92.3,84,140.1,8,22.9,2,65,17,2.4,9.3,0.77
Jacquizz Rodgers,6297,HB,TB,14,35,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.6,82.6,0,13,0.0,0,11,5,90.9,10,84.2,5,14.3,0,21,31,6.2,4.2,2.1,,0,,,0,0,,0,0,0,90.4,66.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ian Thomas,42130,TE,CAR,10,35,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.2,0,-3,10.0,2,20,1,85.0,17,79.2,1,2.9,0,-3,3,3.0,-3.0,-0.18,7.1,2,60.0,66.7,2,3,25.0,4,6,0,29.5,45.5,2,20,2.5,4,157,12,93.0,146,34.0,20,57.1,0,103,50,4.2,8.6,0.71
Giovani Bernard,7818,HB,CIN,10,35,0,7,0,-3.8,2,100.0,,0,0,0.0,0,3,0,92.3,95.1,0,17,8.0,2,25,13,84.0,21,85.9,13,37.1,0,60,109,8.4,4.6,2.86,-0.3,0,100.0,,0,0,0.0,0,1,0,90.6,82.0,0,22,0.0,0,6,3,100.0,6,111.1,3,8.6,0,32,33,11.0,10.7,5.33
LeSean McCoy,4976,HB,BUF,11,35,0,4,0,-5.7,1,91.7,,0,0,8.3,1,1,0,60.6,67.7,0,10,9.1,2,22,11,90.9,20,79.2,12,34.3,0,35,97,8.8,3.2,1.75,-6.0,0,0.0,,0,0,100.0,1,0,0,63.2,58.9,0,0,0.0,0,8,0,100.0,8,39.6,1,2.9,0,0,0,,,0.0
Vernon Davis,2951,TE,WAS,14,35,0,32,0,1.0,2,100.0,,0,0,0.0,0,2,0,84.5,73.6,0,21,22.6,7,31,2,71.0,22,118.8,2,5.7,0,41,39,19.5,20.5,1.86,14.9,2,55.6,0.0,0,3,0.0,0,5,0,70.8,72.9,1,53,0.0,0,63,5,93.7,59,88.0,9,25.7,1,91,41,8.2,18.2,1.54
Marquise Goodwin,7859,WR,SF,10,35,0,28,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,14.3,0,57.1,33.3,1,3,0.0,0,4,0,73.5,63.5,1,17,0.0,0,48,4,93.8,45,41.7,7,20.0,0,53,9,2.3,13.3,1.18
Paul Richardson Jr.,8680,WR,WAS,7,33,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,7,0.0,0,28,1,96.4,27,95.8,1,3.0,0,7,10,10.0,7.0,0.26,15.3,0,83.3,100.0,1,1,0.0,0,4,0,89.0,61.2,0,34,0.0,0,77,5,93.5,72,118.8,6,18.2,0,105,31,6.2,21.0,1.46
Kareem Hunt,11841,HB,KC,11,33,0,16,0,-3.2,6,80.0,,0,0,20.0,2,5,0,28.0,91.4,0,50,5.1,2,39,8,89.7,35,158.3,10,30.3,3,139,167,20.9,17.4,3.97,-3.5,0,100.0,,0,0,0.0,0,0,0,64.1,64.7,0,6,0.0,0,11,2,81.8,9,85.4,2,6.1,0,9,16,8.0,4.5,1.0
Ty Montgomery,9527,HB,BLT,11,33,0,3,0,-3.2,2,66.7,,0,0,14.3,1,0,0,39.4,70.6,1,14,0.0,0,22,6,95.5,21,36.6,9,27.3,0,40,60,10.0,6.7,1.9,-3.3,1,66.7,,0,0,0.0,0,0,0,79.1,79.6,0,5,0.0,0,12,2,100.0,12,70.1,3,9.1,0,6,11,5.5,3.0,0.5
Trent Taylor,11932,WR,SF,12,33,0,28,0,-2.4,1,80.0,,0,0,0.0,0,2,0,90.2,80.4,0,11,0.0,0,24,4,91.7,22,126.3,5,15.2,1,24,33,8.3,6.0,1.09,8.1,0,57.7,25.0,1,4,11.8,2,7,0,58.3,56.1,2,16,0.0,0,165,15,91.5,151,49.2,26,78.8,1,114,39,2.6,7.6,0.75
Robert Foster,48230,WR,BUF,11,32,0,4,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,72.1,0,12,0.0,0,18,2,77.8,14,114.6,2,6.3,0,23,30,15.0,11.5,1.64,31.5,0,33.3,0.0,0,1,0.0,0,2,0,87.3,80.9,0,38,0.0,0,34,2,91.2,31,64.6,6,18.8,0,50,31,15.5,25.0,1.61
Charles Clay,6326,TE,BUF,12,32,0,4,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,64.9,0,13,20.8,5,24,4,75.0,18,87.5,4,12.5,0,20,29,7.3,5.0,1.11,10.7,1,55.6,75.0,3,4,16.7,2,6,0,50.9,51.3,2,21,3.6,5,137,10,89.1,122,31.9,18,56.3,0,100,37,3.7,10.0,0.82
Allen Hurns,8931,WR,DAL,14,32,0,9,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,9,0.0,0,25,1,92.0,23,104.2,1,3.1,0,9,11,11.0,9.0,0.39,26.3,1,50.0,,0,0,0.0,0,1,0,66.6,61.3,0,20,2.2,1,45,2,91.1,41,74.0,4,12.5,0,29,13,6.5,14.5,0.71
Lamar Miller,7097,HB,HST,13,32,0,13,0,-4.0,1,83.3,,0,0,0.0,0,2,0,90.9,88.7,1,16,15.4,4,26,5,69.2,18,41.7,6,18.8,0,21,40,8.0,4.2,1.17,-3.0,0,100.0,,0,0,0.0,0,1,0,75.3,49.1,0,5,0.0,0,14,1,92.9,13,87.5,1,3.1,0,5,8,8.0,5.0,0.38
Aaron Jones,11937,HB,GB,12,32,0,12,0,-3.4,5,90.9,100.0,1,1,0.0,0,5,0,91.8,94.0,0,22,3.0,1,33,10,93.9,31,100.8,11,34.4,0,90,122,12.2,9.0,2.9,-5.0,0,100.0,,0,0,0.0,0,0,0,82.2,65.5,0,0,12.5,1,8,1,87.5,7,79.2,1,3.1,0,0,5,5.0,0.0,0.0
Jack Doyle,8520,TE,IND,6,32,0,14,0,,0,,,0,0,,0,0,0,,37.5,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,7.6,0,78.6,100.0,2,2,0.0,0,5,1,81.8,63.3,1,17,0.0,0,77,11,97.4,75,70.8,14,43.8,0,114,39,3.5,10.4,1.52
James O'Shaughnessy,9606,TE,JAX,12,31,0,15,0,,0,,,0,0,,0,0,0,,38.7,0,0,28.6,6,21,0,66.7,14,0.0,0,0.0,0,0,0,,,0.0,8.9,2,55.6,0.0,0,1,0.0,0,4,0,75.5,54.1,1,17,0.0,0,79,5,98.7,78,36.6,9,29.0,0,60,29,5.8,12.0,0.77
Jamison Crowder,9538,WR,WAS,7,31,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,49.6,0,8,0.0,0,24,3,87.5,21,86.1,3,9.7,0,14,20,6.7,4.7,0.67,8.9,2,73.1,50.0,2,4,13.6,3,11,0,59.1,61.8,1,79,0.0,0,185,19,90.8,168,113.0,26,83.9,2,252,160,8.4,13.3,1.5
Jakeem Grant,10820,WR,MIA,10,31,0,17,0,0.1,1,100.0,100.0,1,1,0.0,0,5,0,91.6,92.2,0,18,0.0,0,28,9,96.4,27,144.4,9,29.0,1,88,87,9.7,9.8,3.26,7.4,1,57.1,,0,0,0.0,0,3,0,67.3,68.8,1,18,0.0,0,38,4,86.8,33,78.9,7,22.6,1,49,43,10.8,12.3,1.48
James Washington,47792,WR,PIT,12,31,0,25,0,,0,,,0,0,,0,0,0,78.7,37.4,0,0,0.0,0,51,0,96.1,49,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,66.7,2,3,0.0,0,3,0,75.5,51.4,0,13,0.0,0,44,3,95.5,42,100.0,4,12.9,0,34,1,0.3,11.3,0.81
Matt Breida,12271,HB,SF,12,30,0,28,0,-3.9,3,100.0,,0,0,0.0,0,5,0,91.8,99.9,0,26,4.3,1,23,10,91.3,21,141.7,10,33.3,1,100,139,13.9,10.0,4.76,4.4,3,80.0,,0,0,0.0,0,2,0,90.2,91.6,0,20,0.0,0,16,4,93.8,15,142.1,5,16.7,1,43,42,10.5,10.8,2.87
Rhett Ellison,7128,TE,NYG,13,30,0,21,0,,0,,,0,0,,0,0,0,,38.7,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,7.1,0,71.4,100.0,2,2,0.0,0,3,0,63.2,50.0,0,16,7.2,6,83,5,91.6,76,126.2,7,23.3,1,42,11,2.2,8.4,0.55
Ito Smith,45932,HB,ATL,13,30,0,2,0,-5.5,0,83.3,,0,0,0.0,0,0,0,90.6,63.2,0,9,0.0,0,18,5,100.0,18,79.2,6,20.0,0,6,32,6.4,1.2,0.33,0.3,0,100.0,,0,0,0.0,0,1,0,75.8,72.1,0,9,0.0,0,12,3,83.3,10,90.3,3,10.0,0,17,16,5.3,5.7,1.7
Geoff Swaim,9679,TE,DAL,9,30,0,9,0,-5.7,1,100.0,,0,0,0.0,0,2,0,88.7,75.2,0,43,15.2,5,33,3,75.8,25,118.8,3,10.0,0,57,74,24.7,19.0,2.28,6.1,0,80.0,33.3,1,3,0.0,0,2,0,90.0,52.7,0,20,5.0,6,121,8,90.1,109,91.7,10,33.3,0,60,12,1.5,7.5,0.55
Equanimeous St. Brown,47967,WR,GB,10,29,0,12,0,1.3,0,33.3,,0,0,0.0,0,0,0,78.7,43.8,0,8,0.0,0,26,1,96.2,25,42.4,3,10.3,0,8,4,4.0,8.0,0.32,10.8,0,33.3,0.0,0,1,0.0,0,1,0,82.7,54.2,0,54,0.0,0,52,2,92.3,48,72.2,6,20.7,0,61,41,20.5,30.5,1.27
D.J. Chark Jr.,47702,WR,JAX,10,29,0,15,0,,0,,,0,0,,0,0,0,,62.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,7.3,0,33.3,,0,0,50.0,1,0,0,26.1,48.6,0,6,0.0,0,25,1,96.0,24,42.4,3,10.3,0,6,5,5.0,6.0,0.25
Nick Boyle,9604,TE,BLT,14,29,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,71.4,0,19,18.8,3,16,3,68.8,11,104.2,3,10.3,0,27,30,10.0,9.0,2.45,5.0,0,62.5,0.0,0,1,28.6,2,4,0,29.3,54.0,0,17,6.4,3,47,5,89.4,42,80.2,8,27.6,0,50,23,4.6,10.0,1.19
Jonnu Smith,11855,TE,TEN,13,29,0,31,0,-2.3,0,100.0,,0,0,0.0,0,3,0,90.2,64.9,0,18,21.8,12,55,4,76.4,42,137.5,4,13.8,1,30,39,9.8,7.5,0.71,8.7,0,57.1,100.0,2,2,20.0,1,2,0,31.5,51.3,0,12,1.6,1,63,4,92.1,58,107.7,7,24.1,1,31,5,1.3,7.8,0.53
Tim Patrick,12087,WR,DEN,14,28,0,10,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,0.0,0,1,0.0,0,1,0,35.9,62.5,0,15,0.0,0,48,2,95.8,46,65.6,4,14.3,0,21,7,3.5,10.5,0.46
Geronimo Allison,11141,WR,GB,5,28,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,17,0.0,0,23,1,100.0,23,118.8,1,3.6,0,17,16,16.0,17.0,0.74,3.3,0,100.0,,0,0,0.0,0,1,0,30.1,56.9,0,12,0.0,0,20,3,95.0,19,87.5,3,10.7,0,15,5,1.7,5.0,0.79
Mike Gesicki,47153,TE,MIA,14,28,0,17,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,34.5,0,1,9.1,3,33,2,87.9,29,79.2,2,7.1,0,0,3,1.5,0.0,0.0,12.2,0,60.0,100.0,1,1,0.0,0,1,0,84.9,48.2,0,11,5.1,3,59,3,89.8,53,68.8,5,17.9,0,20,-1,-0.3,6.7,0.38
Deonte Thompson,7513,WR,BUF,12,28,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,1,0.0,0,16,1,87.5,14,79.2,1,3.6,0,1,4,4.0,1.0,0.07,9.7,0,50.0,0.0,0,1,0.0,0,0,0,45.6,66.2,0,6,0.0,0,35,3,91.4,32,56.3,6,21.4,0,12,6,2.0,4.0,0.38
DaeSean Hamilton,45416,WR,DEN,12,28,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.1,0,4,0.0,0,23,1,82.6,19,83.3,1,3.6,0,4,10,10.0,4.0,0.21,5.9,0,78.6,100.0,1,1,0.0,0,4,0,87.3,56.9,0,24,0.0,0,117,11,93.2,109,92.9,14,50.0,0,88,42,3.8,8.0,0.81
Tyler Higbee,10744,TE,LA,14,27,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.9,0,15,45.2,19,42,1,50.0,21,118.8,1,3.7,0,15,17,17.0,15.0,0.71,11.5,0,100.0,,0,0,0.0,0,2,0,63.4,60.3,0,16,0.0,0,32,2,100.0,32,118.8,2,7.4,0,26,3,1.5,13.0,0.81
Marcell Ateman,23670,WR,OAK,5,27,0,23,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,9,0.0,0,18,2,94.4,17,85.4,2,7.4,0,9,12,6.0,4.5,0.53,22.0,0,33.3,50.0,1,2,0.0,0,1,0,64.1,62.2,0,28,0.0,0,24,2,91.7,22,49.3,6,22.2,0,28,8,4.0,14.0,1.27
Chad Williams,11853,WR,ARZ,8,27,0,1,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,46.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Dontrelle Inman,6597,WR,IND,7,27,0,14,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,12.6,0,58.3,33.3,1,3,12.5,1,3,0,71.7,61.1,0,16,0.0,0,62,7,95.2,59,100.0,12,44.4,1,62,7,1.0,8.9,1.05
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,23,1,91.3,21,83.3,1,3.7,0,4,8,8.0,4.0,0.19,9.5,0,83.3,100.0,1,1,0.0,0,3,0,31.1,57.3,0,19,0.0,0,41,5,92.7,38,143.8,6,22.2,1,54,21,4.2,10.8,1.42
Aldrick Robinson,6330,WR,MIN,12,26,0,18,0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,78.7,64.4,0,10,0.0,0,13,1,100.0,13,108.3,1,3.8,0,10,2,2.0,10.0,0.77,29.5,0,25.0,0.0,0,1,50.0,1,0,0,65.0,64.3,0,8,0.0,0,38,1,94.7,36,39.6,4,15.4,0,8,9,9.0,8.0,0.22
Isaiah Crowell,9295,HB,NYJ,13,26,0,22,0,-4.2,3,80.0,,0,0,0.0,0,3,0,91.4,92.9,0,21,0.0,0,22,8,100.0,22,89.6,10,38.5,0,55,91,11.4,6.9,2.5,,0,,,0,0,,0,0,0,78.0,66.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Torrey Smith,6210,WR,CAR,9,26,0,5,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,,0,0,0.0,0,0,0,59.0,61.5,0,8,0.0,0,59,2,93.2,55,47.9,5,19.2,0,12,3,1.5,6.0,0.22
Matt LaCosse,9840,TE,DEN,12,26,0,10,0,7.0,0,0.0,0.0,0,1,,0,0,0,,40.7,0,0,5.3,1,19,0,84.2,16,39.6,1,3.8,0,0,0,,,0.0,6.3,1,78.6,0.0,0,1,0.0,0,6,0,87.6,67.1,0,17,16.9,13,77,11,80.5,62,98.2,14,53.8,0,106,46,4.2,9.6,1.71
Martavis Bryant,8753,WR,OAK,8,26,0,23,0,-1.5,0,83.3,,0,0,16.7,1,2,0,32.0,57.4,0,16,0.0,0,27,5,92.6,25,88.9,6,23.1,0,32,37,7.4,6.4,1.28,22.0,0,50.0,0.0,0,1,0.0,0,1,0,56.9,63.8,0,47,0.0,0,19,1,94.7,18,95.8,2,7.7,0,47,19,19.0,47.0,2.61
Corey Clement,12253,HB,PHI,11,25,0,24,0,-5.9,6,93.3,0.0,0,1,0.0,0,9,0,92.4,99.3,0,23,3.7,1,27,14,96.3,26,106.7,15,60.0,0,144,226,16.1,10.3,5.54,-4.0,0,100.0,,0,0,0.0,0,0,0,88.3,64.5,0,15,0.0,0,6,1,100.0,6,118.8,1,4.0,0,15,19,19.0,15.0,2.5
Cordarrelle Patterson,7810,WR,NE,14,25,0,19,0,-3.1,0,85.7,,0,0,14.3,1,3,0,32.0,64.5,0,18,0.0,0,20,6,100.0,20,125.9,7,28.0,1,33,50,8.3,5.5,1.65,1.5,1,75.0,0.0,0,1,14.3,1,3,0,69.5,77.1,0,55,0.0,0,29,6,96.6,28,154.2,8,32.0,1,96,82,13.7,16.0,3.43
Demarcus Robinson,10760,WR,KC,14,25,0,16,0,-1.8,0,100.0,,0,0,0.0,0,0,0,90.2,44.0,0,5,0.0,0,35,4,91.4,32,82.3,4,16.0,0,15,22,5.5,3.8,0.47,11.5,1,81.8,,0,0,0.0,0,3,0,71.6,57.4,0,38,0.0,0,49,9,91.8,45,107.2,11,44.0,0,107,51,5.7,11.9,2.38
Cody Core,10833,WR,CIN,12,24,0,7,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0,9.8,0,75.0,100.0,1,1,0.0,0,2,0,38.5,51.9,0,14,0.0,0,22,3,95.5,21,91.7,4,16.7,0,26,3,1.0,8.7,1.24
Virgil Green,6356,TE,LAC,14,24,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.7,0,13,32.0,8,25,1,68.0,17,158.3,1,4.2,1,13,16,16.0,13.0,0.76,,0,,,0,0,,0,0,0,51.5,46.7,0,0,3.8,2,53,0,92.5,49,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,WAS,14,24,0,32,0,-3.8,2,83.3,,0,0,0.0,0,2,0,90.6,93.9,0,21,5.9,1,17,5,82.4,14,103.5,6,25.0,0,53,72,14.4,10.6,3.79,-2.0,0,100.0,,0,0,0.0,0,0,0,85.3,75.7,0,2,0.0,0,1,1,100.0,1,79.2,1,4.2,0,2,4,4.0,2.0,2.0
Wendell Smallwood,10787,HB,PHI,13,24,0,24,0,-5.4,0,100.0,,0,0,0.0,0,3,0,91.6,94.1,0,36,12.0,3,25,8,84.0,21,137.0,8,33.3,1,59,102,12.8,7.4,2.81,,0,,,0,0,,0,0,0,38.4,41.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,14,24,0,9,0,,0,,,0,0,,0,0,0,,35.5,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,69.2,66.7,2,3,10.0,1,4,0,69.1,62.0,2,18,2.5,3,118,9,90.7,107,48.1,13,54.2,0,87,26,2.9,9.7,0.81
Demetrius Harris,8524,TE,KC,13,24,0,16,0,-3.5,0,25.0,,0,0,50.0,1,1,0,24.1,37.0,0,16,4.2,1,24,1,91.7,22,43.8,4,16.7,0,16,19,19.0,16.0,0.73,8.0,0,0.0,0.0,0,1,,0,0,0,37.9,57.8,0,0,0.0,0,24,0,95.8,23,39.6,1,4.2,0,0,0,,,0.0
Andre Holmes,6489,WR,DEN,13,23,0,10,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,45.7,0,5,0.0,0,22,2,100.0,22,85.4,2,8.7,0,9,14,7.0,4.5,0.41,16.0,0,66.7,100.0,1,1,0.0,0,1,0,29.2,48.9,0,21,0.0,0,30,2,100.0,30,91.0,3,13.0,0,24,1,0.5,12.0,0.8
Nick Chubb,45783,HB,CLV,13,23,0,8,0,-2.6,1,100.0,,0,0,0.0,0,3,0,91.1,95.9,0,24,10.5,2,19,7,73.7,14,153.3,7,30.4,1,79,97,13.9,11.3,5.64,12.0,0,0.0,,0,0,,0,0,0,30.0,46.3,0,0,0.0,0,4,0,100.0,4,39.6,1,4.3,0,0,0,,,0.0
