player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shareece Wright,6241,CB,HST,3,91,0,13,0,7.4,62.5,100.0,8.4,5.3,0,2,25.0,68.4,0,18,25.0,1,2,83.9,5,45,49.5,45,1,3,8,0,57,13,1.4,11.4,0,1,5.5,75.0,100.0,13.7,10.3,0,0,0.0,56.3,0,10,33.3,1,0,91.7,3,41,45.1,41,0,1,4,0,26,19,0.6,8.7
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,4,112,0,22,0,11.0,75.0,94.7,5.7,4.3,0,1,12.5,35.7,0,29,66.7,2,1,156.3,6,36,32.1,38,0,1,8,1,116,67,3.4,19.3,0,0,4.4,78.6,92.3,6.3,4.9,0,0,0.0,52.1,0,24,18.2,2,0,100.6,11,72,64.3,78,3,9,14,0,114,60,1.7,10.4
Richard Sherman,6306,CB,SF,3,123,0,28,1,,,100.0,,,0,0,,71.4,0,,0.0,0,0,0.0,0,23,18.7,23,0,0,0,0,0,0,0.0,,0,0,20.7,16.7,100.0,93.0,15.5,0,2,33.3,73.9,0,18,0.0,0,2,39.6,1,95,77.2,95,0,6,6,0,18,6,0.2,18.0
Colin Jones,6342,S,CAR,3,52,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,28.8,15,0,5,1,0,20,1,1.4,20.0,0,1,19.5,100.0,97.1,16.5,16.5,0,0,0.0,42.7,0,27,33.3,1,0,158.3,2,33,63.5,34,0,1,2,1,40,7,1.2,20.0
Malcolm Smith,6394,LB,SF,2,21,0,28,0,-3.0,100.0,60.0,3.0,3.0,0,0,0.0,32.8,0,9,,0,0,104.2,1,3,14.3,5,0,0,1,0,9,12,3.0,9.0,0,2,11.0,100.0,66.7,7.0,7.0,0,0,0.0,41.2,0,25,0.0,0,0,118.8,2,14,66.7,21,0,0,2,0,38,16,2.7,19.0
Chris Harris Jr.,6457,CB,DEN,4,168,0,10,2,9.0,66.7,98.6,8.0,5.3,0,2,16.7,64.2,0,15,11.1,1,2,78.5,8,68,40.5,69,1,6,12,0,60,13,0.9,7.5,0,0,5.6,66.7,95.5,13.2,8.8,0,0,0.0,67.4,0,15,16.7,1,0,75.2,6,85,50.6,89,3,5,9,0,38,13,0.5,6.3
Josh Bynes,6503,LB,ARZ,4,131,0,1,0,5.0,100.0,66.7,20.0,20.0,0,0,0.0,63.7,0,7,33.3,1,0,95.8,1,20,15.3,30,2,2,1,0,7,2,0.4,7.0,0,2,5.3,85.7,96.0,15.2,13.0,0,1,14.3,78.3,0,25,0.0,0,1,106.0,6,97,74.0,101,3,11,7,0,66,26,0.7,11.0
Mario Addison,6558,ED,CAR,3,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,2,5.0,100.0,8.1,5.0,5.0,0,0,0.0,55.5,0,7,0.0,0,0,95.8,1,5,83.3,62,2,0,1,0,7,2,1.4,7.0
Ron Parker,6625,S,KC,4,207,0,16,0,-1.0,66.7,100.0,32.5,21.7,0,0,0.0,68.2,1,4,20.0,1,0,30.6,2,74,35.7,74,0,4,3,0,2,4,0.0,1.0,0,0,24.1,62.5,100.0,22.2,13.9,1,1,12.5,39.2,0,35,30.8,4,1,143.8,5,114,55.1,114,2,9,8,1,96,25,0.9,19.2
Craig Robertson,7003,LB,NO,1,14,0,20,0,,,66.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,14.3,3,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,10.0,5.0,0,0,0.0,66.9,0,11,0.0,0,0,66.7,1,10,71.4,10,0,1,2,0,11,3,1.1,11.0
Morris Claiborne,7012,CB,NYJ,4,154,0,22,0,18.0,50.0,100.0,15.0,7.5,0,2,33.3,55.1,0,6,0.0,0,0,56.3,3,49,31.8,49,1,2,6,0,15,8,0.3,5.0,0,0,13.8,41.7,100.0,18.4,7.7,0,2,16.7,72.5,1,28,40.0,2,2,24.0,5,96,62.3,96,0,3,12,0,63,28,0.7,12.6
Luke Kuechly,7015,LB,CAR,3,109,0,5,1,,,69.2,,,0,0,,70.8,0,,25.0,1,0,0.0,0,18,16.5,26,1,2,0,0,0,0,0.0,,0,1,3.0,90.0,96.6,9.0,8.1,0,0,0.0,78.9,0,22,0.0,0,0,95.4,9,84,77.1,87,5,9,10,0,69,36,0.9,7.7
Stephon Gilmore,7016,CB,NE,4,168,0,19,2,17.1,43.8,100.0,13.3,5.8,0,3,18.8,60.6,0,33,0.0,0,2,100.8,7,96,57.1,96,2,7,16,2,87,14,0.9,12.4,0,0,15.3,75.0,100.0,15.7,11.8,0,1,25.0,89.8,1,17,0.0,0,1,70.8,3,52,31.0,52,0,6,4,0,44,3,0.9,14.7
Dontari Poe,7017,DI,CAR,3,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,4,8,0,23,0,,,7.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,25.0,26,1,0,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,46.6,0,,100.0,1,0,0.0,0,5,62.5,67,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,4,184,0,7,0,17.4,33.3,100.0,13.5,4.5,1,3,25.0,69.3,0,21,0.0,0,3,79.9,4,60,32.6,60,0,3,12,1,64,2,1.2,16.0,0,2,15.6,52.6,100.0,11.1,5.8,2,2,10.5,51.7,0,30,20.0,2,1,108.9,10,113,61.4,113,2,6,19,2,127,33,1.1,12.7
Melvin Ingram III,7024,ED,LAC,4,12,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,10.1,,,0,0,,63.8,0,,100.0,1,0,0.0,0,11,91.7,109,1,0,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,4,9,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,1,0,0,0,0,0,,,0,0,4.0,100.0,9.7,8.0,8.0,0,0,0.0,74.7,0,4,0.0,0,0,83.3,1,9,100.0,93,2,1,1,0,4,0,0.5,4.0
Dont'a Hightower,7030,LB,NE,4,69,0,19,1,1.0,0.0,54.4,,30.0,0,0,0.0,77.4,0,,0.0,0,0,39.6,0,31,44.9,57,1,2,1,0,0,0,0.0,,0,0,2.4,80.0,79.4,6.0,4.8,0,0,0.0,53.9,0,11,0.0,0,0,95.0,4,27,39.1,34,1,3,5,0,34,27,1.4,8.5
Whitney Mercilus,7031,ED,HST,4,34,0,13,0,,,17.2,,,0,0,,65.6,0,,,0,0,0.0,0,10,29.4,58,0,0,0,0,0,0,0.0,,0,2,4.3,100.0,30.6,5.3,5.3,0,0,0.0,43.2,0,12,0.0,0,0,103.1,4,22,64.7,72,0,1,4,0,35,18,1.7,8.8
Nick Perry,7033,ED,GB,4,7,0,12,0,,,6.4,,,0,0,,62.6,0,,,0,0,0.0,0,3,42.9,47,1,0,0,0,0,0,0.0,,0,0,0.0,100.0,4.1,2.0,2.0,0,0,0.0,72.8,0,0,,0,0,79.2,1,2,28.6,49,0,0,1,0,0,0,0.0,0.0
Jackrabbit Jenkins,7043,CB,NYG,4,155,0,21,0,13.7,72.7,100.0,5.4,3.9,1,1,9.1,41.8,0,64,0.0,0,1,145.1,8,49,31.6,49,1,6,11,1,143,49,3.3,17.9,0,0,10.7,83.3,100.0,8.4,7.0,0,0,0.0,60.2,1,31,11.1,1,0,75.3,10,89,57.4,89,1,8,12,0,125,30,1.5,12.5
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,3,110,0,29,0,,,91.2,,,0,0,,69.7,0,,0.0,0,0,0.0,0,31,28.2,34,0,1,0,0,0,0,0.0,,0,2,9.5,45.5,97.4,14.4,6.5,0,3,27.3,80.2,0,21,0.0,0,3,61.9,5,74,67.3,76,0,5,11,0,58,13,0.8,11.6
Tavon Wilson,7051,S,DET,4,50,0,11,0,5.3,100.0,95.5,6.7,6.7,0,0,0.0,44.5,0,12,0.0,0,0,97.2,3,21,42.0,22,0,2,3,0,22,6,1.1,7.3,0,2,43.0,100.0,96.7,28.0,28.0,0,0,0.0,56.5,0,41,0.0,0,0,158.3,1,29,58.0,30,0,1,1,1,41,0,1.5,41.0
Zach Brown,7055,LB,WAS,3,76,0,32,0,-4.0,0.0,78.1,,23.0,0,0,0.0,61.5,0,,0.0,0,0,39.6,0,25,32.9,32,0,1,1,0,0,0,0.0,,0,1,1.9,85.7,97.8,7.3,6.3,0,0,0.0,82.8,0,7,0.0,0,0,83.3,6,45,59.2,46,3,5,7,0,28,11,0.6,4.7
Lavonte David,7060,LB,TB,4,155,0,30,0,-5.5,50.0,60.4,30.0,15.0,0,1,50.0,80.2,0,14,0.0,0,1,72.9,1,32,20.6,53,0,1,2,0,14,21,0.5,14.0,0,0,4.0,87.5,100.0,4.9,4.3,0,0,0.0,61.7,0,47,20.0,3,0,112.0,21,109,70.3,109,6,12,24,0,261,203,2.6,12.4
Vinny Curry,7061,ED,TB,4,2,0,30,0,3.0,0.0,2.6,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,39,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,1.2,1.0,1.0,0,0,0.0,60.8,0,9,0.0,0,0,104.2,1,1,50.0,83,2,1,1,0,9,10,9.0,9.0
Casey Hayward Jr.,7064,CB,LAC,4,158,0,27,0,11.0,66.7,100.0,8.5,5.7,0,1,33.3,63.8,0,16,0.0,0,1,102.1,2,18,11.4,18,0,1,3,0,32,3,1.9,16.0,0,0,19.1,58.3,100.0,16.9,9.8,0,3,25.0,66.7,0,57,0.0,0,2,102.4,7,124,78.5,124,0,6,12,0,149,12,1.3,21.3
Trumaine Johnson,7067,CB,NYJ,4,157,0,22,0,8.8,44.4,100.0,11.5,5.1,0,1,11.1,57.7,1,26,0.0,0,0,30.1,4,50,31.8,50,1,4,9,0,66,29,1.4,16.5,0,0,12.0,72.7,99.0,11.8,8.5,0,1,9.1,70.1,0,67,12.5,1,1,140.3,8,98,62.4,99,4,7,11,1,125,64,1.3,15.6
Demario Davis,7079,LB,NO,4,118,0,20,0,6.0,100.0,56.4,6.3,6.3,0,0,0.0,39.8,0,35,0.0,0,0,158.3,3,22,18.6,39,2,3,3,1,49,31,2.6,16.3,0,0,0.9,77.8,97.8,11.7,9.1,1,0,0.0,60.9,0,12,7.1,1,0,91.2,7,87,73.7,89,2,13,9,0,53,54,0.6,7.6
Nigel Bradham,7105,LB,PHI,3,83,0,24,1,-1.0,100.0,60.9,13.0,13.0,0,0,0.0,78.5,0,0,0.0,0,0,79.2,1,14,16.9,23,1,1,1,0,0,1,0.0,0.0,0,2,4.2,83.3,98.4,11.6,9.7,0,0,0.0,63.7,0,17,0.0,0,0,94.4,5,61,73.5,62,2,2,6,0,40,32,0.7,8.0
Coty Sensabaugh,7115,CB,PIT,3,77,0,25,0,13.3,55.6,100.0,6.0,3.3,1,1,11.1,48.1,0,27,0.0,0,0,86.8,5,32,41.6,32,0,4,9,0,83,17,2.8,16.6,0,0,4.0,100.0,97.1,16.0,16.0,0,0,0.0,64.7,0,8,0.0,0,0,93.8,2,34,44.2,35,1,3,2,0,13,5,0.4,6.5
Mike Daniels,7132,DI,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,45,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,4,137,0,23,0,4.3,100.0,82.5,7.5,7.5,0,0,0.0,43.2,0,19,33.3,1,0,158.3,4,33,24.1,40,0,2,4,1,53,36,1.8,13.3,0,3,5.3,88.9,91.3,10.9,9.7,0,0,0.0,52.8,0,52,0.0,0,0,158.3,8,94,68.6,103,3,9,9,2,125,74,1.4,15.6
Najee Goode,7137,LB,IND,4,6,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,10.0,100.0,85.7,3.0,3.0,0,0,0.0,28.6,0,18,100.0,1,0,118.8,2,6,100.0,7,0,0,2,0,31,11,5.2,15.5
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,4,128,0,6,0,5.7,66.7,72.9,16.5,11.0,0,0,0.0,74.9,0,8,,0,0,70.1,2,35,27.3,48,1,0,3,0,7,11,0.2,3.5,0,4,10.6,80.0,93.6,10.5,8.4,0,1,10.0,57.8,1,48,0.0,0,0,112.5,8,88,68.8,94,3,7,10,1,154,88,1.8,19.3
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,4,34,0,21,0,7.0,100.0,100.0,8.0,8.0,0,0,0.0,55.8,0,10,0.0,0,0,108.3,1,11,32.4,11,0,1,1,0,10,3,1.3,10.0,0,0,,,90.0,,,0,0,,65.6,0,,,0,0,0.0,0,18,52.9,20,0,0,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,JAX,4,157,0,15,0,5.2,40.0,98.0,23.5,9.4,0,2,40.0,78.8,0,18,0.0,0,1,52.1,2,50,31.8,51,2,3,5,0,20,26,0.4,10.0,0,0,10.6,71.4,99.0,18.0,12.9,0,1,14.3,58.0,0,29,0.0,0,1,139.9,5,99,63.1,100,1,7,7,1,65,26,0.7,13.0
L.J. Fort,7292,LB,PIT,1,3,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,1,10,0,11,0,32.0,0.0,100.0,,4.0,0,0,0.0,76.8,0,,,0,0,39.6,0,4,40.0,4,0,0,1,0,0,0,0.0,,0,0,18.0,0.0,100.0,,5.0,0,0,0.0,45.6,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Emmanuel Lamur,7561,LB,OAK,4,24,0,23,0,,,75.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,12.5,4,0,0,0,0,0,0,0.0,,0,0,54.0,0.0,100.0,,19.0,0,0,0.0,29.6,0,,0.0,0,0,39.6,0,20,83.3,20,0,1,1,0,0,0,0.0,
Harrison Smith,7641,S,MIN,4,154,0,18,0,11.3,50.0,86.6,25.0,12.5,0,0,0.0,68.9,0,13,0.0,0,0,59.4,2,58,37.7,67,3,4,4,0,15,16,0.3,7.5,0,0,13.2,66.7,96.6,20.3,13.5,0,0,0.0,53.5,1,22,20.0,1,0,92.4,4,85,55.2,88,1,4,6,1,50,8,0.6,12.5
Brandon Marshall,7648,LB,DEN,4,113,0,10,0,0.0,100.0,63.3,30.0,30.0,0,0,0.0,69.0,0,13,,0,0,118.8,1,31,27.4,49,0,0,1,0,13,13,0.4,13.0,0,2,5.5,72.7,92.2,8.1,5.9,0,1,9.1,54.4,0,29,14.3,1,1,105.1,8,71,62.8,77,0,4,11,0,112,61,1.7,14.0
Josh Norman,7649,CB,WAS,3,127,0,32,1,7.5,100.0,100.0,10.0,10.0,0,0,0.0,63.0,0,18,25.0,1,0,118.8,4,42,33.1,42,0,2,4,0,52,22,1.3,13.0,0,0,13.0,71.4,100.0,14.0,10.0,0,0,0.0,61.4,0,64,0.0,0,0,153.3,5,73,57.5,73,2,5,7,1,97,40,1.4,19.4
Dion Jordan,7785,ED,SEA,3,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,-6.0,100.0,4.2,1.0,1.0,0,0,0.0,61.2,0,4,0.0,0,0,83.3,1,1,100.0,24,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,4,43,0,29,0,,,29.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,5,11.6,17,1,1,0,0,0,0,0.0,,0,0,6.5,100.0,72.9,8.5,8.5,0,0,0.0,36.0,0,15,0.0,0,0,105.2,4,35,81.4,48,1,3,4,0,37,11,1.1,9.3
D.J. Hayden,7793,CB,JAX,2,46,0,15,0,8.5,50.0,95.2,20.0,10.0,0,1,50.0,77.1,0,-2,0.0,0,1,56.3,1,20,43.5,21,1,1,2,0,-2,2,-0.1,-2.0,0,0,-2.6,100.0,88.5,4.0,4.0,0,0,0.0,69.7,0,27,0.0,0,0,114.2,5,23,50.0,26,4,4,5,0,57,70,2.9,11.4
Kenny Vaccaro,7796,S,TEN,4,133,0,31,0,,,91.3,,,0,0,,67.7,0,,0.0,0,0,0.0,0,42,31.6,46,0,2,0,0,0,0,0.0,,0,1,4.8,100.0,96.4,19.5,19.5,0,0,0.0,60.2,0,17,14.3,1,0,111.5,4,81,60.9,84,5,5,4,0,43,24,0.6,10.8
Desmond Trufant,7803,CB,ATL,4,194,0,2,0,7.5,71.4,97.1,5.8,4.1,1,3,21.4,42.5,0,26,11.1,1,3,89.6,10,66,34.0,68,0,8,14,0,94,55,1.6,9.4,0,0,7.3,90.0,100.0,11.8,10.6,1,0,0.0,65.6,0,39,0.0,0,0,142.5,9,111,57.2,111,4,8,10,1,102,38,1.0,11.3
Xavier Rhodes,7806,CB,MIN,4,154,0,18,0,7.3,77.8,100.0,7.4,5.8,0,0,0.0,56.8,1,16,0.0,0,0,61.3,7,62,40.3,62,1,4,9,0,74,22,1.4,10.6,0,0,10.6,60.0,100.0,12.8,7.7,0,1,10.0,67.4,0,23,0.0,0,1,76.3,6,81,52.6,81,1,5,10,0,58,18,0.8,9.7
Alec Ogletree,7811,LB,NYG,4,126,0,21,0,,,59.2,,,0,0,,62.1,0,,0.0,0,0,0.0,0,29,23.0,49,0,1,0,0,0,0,0.0,,0,2,6.2,78.9,89.9,5.1,4.0,0,1,5.3,66.6,1,37,18.2,2,1,83.1,15,80,63.5,89,6,7,19,0,175,111,2.3,11.7
Darius Slay,7817,CB,DET,4,111,0,11,0,14.6,37.5,100.0,16.0,6.0,0,3,37.5,78.1,0,11,0.0,0,3,85.4,3,52,46.8,52,0,2,8,1,24,8,0.5,8.0,0,0,16.0,66.7,100.0,12.5,8.3,0,0,0.0,67.9,1,20,0.0,0,0,45.8,4,53,47.7,53,0,4,6,0,40,4,0.8,10.0
Manti Te'o,7819,LB,NO,2,27,0,20,0,-2.5,100.0,66.7,2.0,2.0,0,0,0.0,44.2,0,6,100.0,1,0,83.3,2,4,14.8,6,0,0,2,0,8,13,2.0,4.0,0,1,7.3,83.3,95.2,3.8,3.2,0,0,0.0,77.1,0,22,0.0,0,0,95.1,5,20,74.1,21,2,3,6,0,41,16,2.2,8.2
Kawann Short,7825,DI,CAR,3,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,55,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,4,155,0,17,1,-4.7,66.7,71.1,13.5,9.0,0,0,0.0,62.5,1,5,0.0,0,0,30.6,2,32,20.6,45,0,1,3,0,8,17,0.3,4.0,0,2,4.7,66.7,98.3,6.8,4.5,0,1,4.2,48.6,0,23,4.8,1,1,99.1,16,113,72.9,115,6,18,24,1,159,121,1.5,9.9
Jon Bostic,7831,LB,PIT,4,93,0,25,0,13.3,50.0,72.7,11.5,5.8,0,1,25.0,74.0,0,31,0.0,0,1,79.2,2,24,25.8,33,1,3,4,0,34,15,1.5,17.0,0,0,3.9,77.8,83.8,8.0,6.2,0,0,0.0,61.5,0,19,0.0,0,0,91.7,7,57,61.3,68,4,7,9,0,54,26,1.0,7.7
Jamie Collins Sr.,7833,LB,CLV,4,96,0,8,0,2.0,66.7,57.8,12.0,8.0,0,1,33.3,54.3,0,16,50.0,1,1,93.8,2,26,27.1,45,1,1,3,0,26,22,1.1,13.0,0,2,5.3,75.0,81.7,6.4,4.8,1,0,0.0,47.9,0,25,20.0,2,0,99.7,9,58,60.4,71,1,6,12,0,101,48,1.7,11.2
Margus Hunt,7834,DI,IND,4,4,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,128,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,4,124,0,1,0,9.0,100.0,100.0,5.8,5.8,0,0,0.0,33.8,0,29,0.0,0,0,118.8,4,24,19.4,24,0,2,4,0,63,27,2.7,15.8,0,1,17.6,83.3,100.0,8.3,6.9,0,0,0.0,39.2,0,57,27.3,3,0,118.8,10,89,71.8,89,1,7,12,0,200,48,2.4,20.0
D.J. Swearinger Sr.,7838,S,WAS,3,125,0,32,0,1.0,75.0,95.2,13.0,9.8,0,1,25.0,82.1,1,12,0.0,0,1,43.8,3,40,32.0,42,0,3,4,0,18,17,0.5,6.0,0,0,12.2,60.0,100.0,23.3,14.0,1,1,20.0,88.4,1,27,0.0,0,1,59.2,3,73,58.4,73,2,5,5,0,56,17,0.8,18.7
Robert Alford,7841,CB,ATL,4,199,0,2,0,13.0,66.7,100.0,10.2,6.8,0,1,11.1,48.4,0,38,20.0,1,1,135.4,6,69,34.7,69,0,4,9,1,88,40,1.4,14.7,0,1,15.8,58.3,100.0,15.4,9.0,1,3,25.0,74.5,0,27,22.2,2,3,78.5,7,113,56.8,113,2,6,12,0,80,30,0.7,11.4
Bennie Logan,7848,DI,TEN,4,1,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,13,1,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,30,0,1,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,4,172,0,13,1,9.3,66.7,97.6,18.5,12.3,0,0,0.0,55.6,1,14,28.6,2,0,83.3,4,80,46.5,82,0,4,6,3,37,3,0.5,9.3,0,1,7.5,66.7,98.8,20.3,13.5,0,1,16.7,66.3,0,18,9.1,1,1,94.4,4,83,48.3,84,2,9,6,0,53,29,0.7,13.3
Blidi Wreh-Wilson,7851,CB,ATL,2,16,0,2,0,4.0,100.0,100.0,12.0,12.0,0,0,0.0,57.0,0,11,0.0,0,0,112.5,1,13,81.3,13,0,1,1,0,11,7,0.9,11.0,0,0,12.0,0.0,100.0,,3.0,1,1,100.0,85.4,0,,,0,1,39.6,0,3,18.8,3,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,4,168,0,17,0,8.6,60.0,95.6,12.7,7.6,0,0,0.0,60.3,0,17,40.0,2,0,87.1,3,43,25.6,45,0,3,5,0,42,26,1.1,14.0,0,1,12.6,50.0,99.1,22.0,11.0,1,0,0.0,65.5,1,31,44.4,4,0,32.5,5,114,67.9,115,0,4,10,0,68,51,0.6,13.6
J.J. Wilcox,7861,S,NYJ,4,13,0,22,0,,,60.0,,,0,0,,75.3,0,,0.0,0,0,0.0,0,6,46.2,10,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,54.5,6.0,6.0,0,0,0.0,87.0,0,2,0.0,0,0,79.2,1,6,46.2,11,2,2,1,0,2,2,0.3,2.0
