player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tahir Whitehead,7135,LB,OAK,8,1,1,23,56.2,0,0,26,10.3,0.0,0,2,0.0,0,271,28,0,1,72.1,0,0,6,7.8,0.0,0,0.0,0,103,8,0
Najee Goode,7137,LB,IND,5,0,0,14,70.0,0,1,3,8.3,33.3,1,1,16.7,0,36,3,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,8,0,0,2,67.2,2,15,192,98.6,15.6,30,0,7.0,5,210,207,22,0,67.7,2,12,112,100.0,17.9,20,8.9,3,121,121,17
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,8,0,0,6,84.8,2,10,44,14.3,27.3,12,1,18.2,2,322,46,14,0,90.1,1,6,25,18.6,32.0,8,22.0,2,145,27,9
Nate Stupar,7214,LB,NYG,4,0,0,21,56.1,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,8,0,0,21,58.2,0,2,7,8.0,14.3,1,1,14.3,0,88,7,2,0,62.1,0,1,5,10.2,20.0,1,10.0,0,49,5,1
Vontaze Burfict,7280,LB,CIN,3,0,0,7,47.1,0,0,10,11.8,0.0,0,0,0.0,0,93,11,0,0,48.0,0,0,7,19.0,0.0,0,0.0,0,42,8,0
Tashaun Gipson Sr.,7288,S,JAX,8,0,0,15,52.7,0,1,9,3.3,0.0,0,2,5.6,0,304,10,1,0,58.5,0,1,1,0.7,0.0,0,50.0,0,140,1,1
L.J. Fort,7292,LB,PIT,4,0,0,25,72.2,2,3,22,32.9,9.1,2,0,15.9,1,73,24,6,0,75.8,2,2,13,33.3,7.7,1,23.1,1,45,15,5
Damon Harrison Sr.,7355,DI,DET,9,0,0,11,59.3,1,3,151,100.0,5.3,8,0,2.0,1,161,161,5,0,65.8,0,3,40,100.0,12.5,5,6.3,1,44,44,4
Julian Stanford,7372,LB,BUF,2,0,0,4,81.4,0,0,7,17.1,14.3,1,0,14.3,1,41,7,1,0,91.0,0,0,2,8.7,50.0,1,50.0,1,23,2,1
Johnson Bademosi,7374,CB,HST,2,0,0,13,,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Derrick Shelby,7400,ED,ATL,4,0,0,2,58.0,0,1,41,100.0,7.3,3,0,1.2,0,43,43,1,0,63.0,0,1,17,100.0,11.8,2,2.9,0,19,19,1
Jacquies Smith,7401,ED,ARZ,3,0,0,1,52.1,0,2,13,92.9,15.4,2,0,7.7,0,14,13,2,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Emmanuel Lamur,7561,LB,OAK,7,0,0,23,57.5,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Harrison Smith,7641,S,MIN,9,0,2,18,77.5,1,1,19,5.8,5.3,1,2,21.1,3,363,21,5,0,75.4,1,1,10,7.1,0.0,0,30.0,2,154,11,4
Malik Jackson,7647,DI,JAX,8,1,0,15,69.1,6,20,215,98.7,13.0,28,3,6.5,1,231,228,27,0,68.7,2,16,107,100.0,18.7,20,9.3,1,115,115,19
Brandon Marshall,7648,LB,DEN,8,0,0,10,58.5,0,1,27,12.2,11.1,3,0,1.9,0,246,30,1,0,68.2,0,1,13,12.8,23.1,3,3.8,0,109,14,1
Dion Jordan,7785,ED,SEA,6,1,0,29,59.6,2,9,90,98.9,15.6,14,1,6.1,0,94,93,11,0,61.8,1,8,51,98.2,21.6,11,8.8,0,55,54,9
Barkevious Mingo,7787,ED,SEA,8,0,0,29,66.4,1,1,42,24.9,11.9,5,0,7.1,2,173,43,4,0,61.9,0,0,19,26.4,15.8,3,5.3,1,72,19,1
D.J. Hayden,7793,CB,JAX,2,0,0,15,70.2,0,0,4,8.0,25.0,1,0,25.0,1,50,4,1,0,72.4,0,0,3,12.5,33.3,1,33.3,1,24,3,1
Sheldon Richardson,7794,DI,MIN,9,0,0,18,68.5,10,20,253,99.3,13.8,35,3,6.7,2,270,268,32,0,72.4,4,14,108,100.0,19.4,21,9.3,1,118,118,19
Star Lotulelei,7795,DI,BUF,9,1,0,4,54.2,0,3,143,100.0,4.2,6,0,1.0,0,153,153,3,0,54.3,0,2,50,100.0,6.0,3,2.0,0,54,54,2
Kenny Vaccaro,7796,S,TEN,5,0,0,31,67.5,1,2,6,3.8,16.7,1,0,41.7,1,182,7,4,0,63.2,1,1,3,5.9,0.0,0,33.3,0,68,4,2
Eric Reid,7799,S,CAR,5,0,1,5,76.3,0,1,9,4.5,22.2,2,1,16.7,1,199,9,2,0,85.1,0,1,5,5.2,40.0,2,30.0,1,97,5,2
Desmond Trufant,7803,CB,ATL,8,0,0,2,55.7,0,1,2,0.5,0.0,0,4,25.0,0,371,2,1,0,,0,0,0,0.0,,0,,0,184,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,MIA,7,0,0,17,49.6,0,4,76,100.0,3.9,3,0,2.6,0,81,81,4,0,54.1,0,3,27,100.0,7.4,2,5.6,0,27,27,3
Alec Ogletree,7811,LB,NYG,7,0,1,21,56.3,2,7,42,16.9,21.4,9,2,10.7,0,284,48,9,0,56.4,1,5,23,20.6,21.7,5,13.0,0,131,27,6
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,8,0,0,5,68.4,4,16,220,99.1,14.1,31,2,5.5,2,235,233,22,0,72.7,3,12,108,100.0,22.2,24,8.8,2,113,113,17
Kiko Alonso,7827,LB,MIA,9,1,1,17,51.7,0,3,36,10.4,2.8,1,2,4.2,0,347,36,3,0,54.9,0,2,9,5.6,11.1,1,11.1,0,161,9,2
Johnathan Hankins,7830,DI,OAK,7,0,0,23,52.9,1,2,106,100.0,3.8,4,0,1.4,0,116,116,3,0,54.8,0,2,25,100.0,8.0,2,4.0,0,27,27,2
Jon Bostic,7831,LB,PIT,8,1,0,25,69.1,1,5,38,19.3,10.5,4,2,13.2,2,207,40,8,0,64.4,0,2,12,16.5,8.3,1,16.7,1,79,13,3
Jamie Collins Sr.,7833,LB,CLV,9,0,0,8,58.9,1,3,56,17.5,7.1,4,0,7.1,2,343,60,6,0,54.8,0,3,17,13.7,5.9,1,8.8,0,131,18,3
Margus Hunt,7834,DI,IND,7,2,0,14,60.5,0,5,239,98.4,4.2,10,3,2.3,3,252,248,8,1,64.9,0,2,104,98.2,4.8,5,2.9,2,114,112,4
D.J. Swearinger Sr.,7838,S,WAS,8,0,0,32,91.1,1,1,6,2.0,33.3,2,1,33.3,1,353,7,3,0,67.6,1,0,1,0.6,100.0,1,50.0,0,178,1,1
Bennie Logan,7848,DI,TEN,7,0,0,31,52.1,0,4,54,96.7,7.4,4,1,3.7,0,61,59,4,0,51.1,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Tyrann Mathieu,7850,S,HST,9,0,0,13,61.6,0,1,15,4.1,6.7,1,2,16.7,2,388,16,3,0,64.1,0,1,11,8.2,9.1,1,22.7,2,147,12,3
T.J. McDonald,7852,S,MIA,9,0,0,17,72.2,0,2,6,1.7,33.3,2,1,16.7,0,345,6,2,0,58.5,0,0,1,0.6,0.0,0,0.0,0,161,1,0
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,8,0,1,31,63.0,1,1,15,4.9,0.0,0,3,13.3,1,305,15,3,0,66.6,1,0,4,3.4,0.0,0,12.5,0,118,4,1
Shawn Williams,7865,S,CIN,8,0,0,7,60.9,0,1,11,3.7,9.1,1,4,13.6,1,296,11,2,0,53.6,0,0,3,2.1,0.0,0,0.0,0,140,3,0
Duron Harmon,7872,S,NE,9,0,0,19,78.9,0,1,6,2.1,33.3,2,2,8.3,0,284,6,1,0,86.0,0,1,4,2.7,50.0,2,12.5,0,150,4,1
Brandon Williams,7875,DI,BLT,9,1,0,3,58.0,0,6,138,100.0,5.8,8,3,2.9,1,149,149,7,1,61.7,0,4,58,100.0,8.6,5,5.2,1,64,64,5
Akeem Spence,7882,DI,MIA,9,0,0,17,63.7,3,11,177,100.0,10.2,18,2,5.1,2,195,195,16,0,58.5,0,6,87,100.0,9.2,8,5.7,2,95,95,8
Alex Okafor,7885,ED,NO,8,1,0,20,65.7,4,17,201,95.6,14.4,29,0,6.2,2,225,215,23,0,68.4,1,10,85,94.9,18.8,16,6.5,0,98,93,11
B.W. Webb,7896,CB,NYG,8,0,1,21,77.3,1,1,8,3.2,0.0,0,6,25.0,1,283,9,3,0,72.6,1,0,2,1.5,0.0,0,25.0,0,136,2,1
Gerald Hodges,7902,LB,ARZ,3,0,0,1,58.8,1,2,8,15.7,12.5,1,0,18.8,0,51,8,3,0,66.7,0,2,3,15.8,0.0,0,33.3,0,19,3,2
William Gholston,7908,DI,TB,8,0,0,30,46.0,4,7,144,97.5,9.0,13,5,4.5,1,161,157,12,0,47.2,3,4,67,100.0,10.4,7,5.2,0,76,76,7
John Simon,7911,ED,NE,4,0,0,19,66.5,0,3,32,94.3,18.8,6,0,7.8,1,35,33,4,0,54.7,0,1,14,100.0,7.1,1,10.7,1,14,14,2
Steven Means,7929,ED,ATL,4,0,0,2,54.1,0,1,42,100.0,7.1,3,0,1.2,0,47,47,1,0,62.1,0,1,20,100.0,15.0,3,2.5,0,22,22,1
A.J. Klein,7930,LB,NO,8,0,0,20,61.3,1,2,28,11.6,10.7,3,0,5.4,0,242,28,3,0,54.5,0,2,17,17.9,11.8,2,5.9,0,95,17,2
Micah Hyde,7941,S,BUF,8,0,0,4,50.0,0,0,6,2.1,0.0,0,0,0.0,0,282,6,0,0,50.6,0,0,5,3.9,0.0,0,0.0,0,129,5,0
Vince Williams,7988,LB,PIT,7,0,0,25,69.5,2,7,69,26.4,23.2,16,0,9.4,2,284,75,11,0,75.0,2,6,39,32.6,33.3,13,12.8,1,132,43,9
Jordan Poyer,8000,S,BUF,9,0,0,4,58.2,0,0,7,2.5,0.0,0,0,0.0,0,354,9,0,0,55.4,0,0,2,1.3,0.0,0,0.0,0,152,2,0
Nick Williams,8006,DI,CHI,2,0,0,6,53.9,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,56.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Damion Square,8042,DI,LAC,8,2,0,27,57.4,1,5,140,100.0,5.7,8,2,5.0,4,146,146,10,1,64.2,0,3,46,100.0,10.9,5,9.8,3,48,48,6
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,2,0,0,11,75.6,0,2,20,100.0,20.0,4,1,15.0,2,23,23,4,0,73.8,0,1,14,100.0,21.4,3,17.9,2,16,16,3
Jahleel Addae,8117,S,LAC,8,0,0,27,79.5,0,2,7,2.0,42.9,3,1,28.6,1,342,7,3,0,69.2,0,1,2,1.3,50.0,1,25.0,0,149,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,7,0,0,15,68.7,0,7,42,97.8,16.7,7,0,10.7,1,46,45,8,0,75.8,0,6,21,95.7,28.6,6,19.0,1,23,22,7
Abry Jones,8177,DI,JAX,8,1,0,15,58.9,0,7,131,100.0,6.1,8,0,2.7,0,139,139,7,1,64.8,0,5,38,100.0,13.2,5,6.6,0,40,40,5
Benson Mayowa,8196,ED,ARZ,8,2,1,1,66.2,4,12,176,92.8,13.1,23,2,5.7,2,208,193,18,0,62.7,2,5,63,92.0,17.5,11,5.6,0,75,69,7
Bradley McDougald,8220,S,SEA,8,0,0,29,53.5,0,0,7,2.4,0.0,0,1,0.0,0,287,7,0,0,53.5,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,6,1,1,23,90.6,1,0,3,1.9,0.0,0,3,16.7,0,160,3,1,0,58.6,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Tony Jefferson,8361,S,BLT,9,0,0,3,70.1,2,2,16,4.1,18.8,3,3,18.8,1,388,16,5,0,71.6,2,1,9,4.7,22.2,2,27.8,1,192,9,4
Brandon Copeland,8378,ED,NYJ,9,0,0,22,55.4,5,16,212,88.2,9.4,20,1,6.4,3,254,224,24,0,60.7,2,11,88,86.4,14.8,13,10.8,3,110,95,16
Jeff Heath,8396,S,DAL,8,0,0,9,52.7,0,1,3,1.0,0.0,0,0,16.7,0,291,3,1,0,,0,0,0,0.0,,0,,0,149,0,0
Wes Horton,8484,ED,CAR,8,0,0,5,51.8,0,11,140,98.7,7.9,11,3,5.4,2,153,151,13,0,57.7,0,6,54,96.8,14.8,8,9.3,2,62,60,8
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,8,0,1,13,71.2,7,16,299,98.1,13.0,39,8,5.9,6,319,313,29,0,76.1,3,12,122,100.0,18.0,22,10.2,5,130,130,20
Khalil Mack,8640,ED,CHI,6,0,0,6,83.8,1,21,167,82.0,21.0,35,1,9.6,5,211,173,27,0,91.3,1,15,81,91.3,33.3,27,16.0,5,92,84,21
Anthony Barr,8644,LB,MIN,7,2,0,18,79.8,1,12,54,21.0,16.7,9,2,12.0,0,276,58,13,0,67.9,0,4,20,19.6,20.0,4,10.0,0,112,22,4
Aaron Donald,8648,DI,LA,9,0,0,26,93.4,11,40,303,100.0,27.4,83,2,11.7,10,320,320,61,0,93.3,8,30,157,100.0,35.7,56,15.9,6,165,165,44
C.J. Mosley,8652,LB,BLT,8,0,0,3,43.9,0,6,75,26.9,5.3,4,0,4.0,0,290,78,6,0,46.7,0,5,39,28.2,7.7,3,6.4,0,149,42,5
Ha Ha Clinton-Dix,8656,S,WAS,8,0,0,32,64.6,1,1,11,4.2,9.1,1,0,18.2,1,313,13,3,0,65.4,0,0,5,5.8,20.0,1,20.0,1,120,7,1
Dee Ford,8658,ED,KC,9,0,0,16,91.4,10,28,276,82.4,18.1,50,3,10.1,9,363,299,47,0,93.0,7,14,121,89.8,23.1,28,13.6,6,147,132,27
Darqueze Dennard,8659,CB,CIN,6,0,0,7,52.8,0,1,4,2.0,0.0,0,1,12.5,0,197,4,1,0,55.8,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Deone Bucannon,8662,LB,ARZ,5,0,0,1,66.8,1,5,18,20.7,5.6,1,1,16.7,0,92,19,6,0,62.8,1,3,8,29.0,12.5,1,25.0,0,31,9,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,7,0,0,28,48.0,0,0,5,2.3,0.0,0,0,0.0,0,220,5,0,0,48.7,0,0,4,4.4,0.0,0,0.0,0,91,4,0
Demarcus Lawrence,8669,ED,DAL,8,0,0,9,75.3,4,21,222,96.7,16.7,37,4,8.8,7,241,233,32,0,77.3,2,14,122,97.7,19.7,24,12.3,7,132,129,23
Kyle Van Noy,8675,LB,NE,9,0,0,19,62.5,3,16,154,43.8,11.7,18,0,7.5,2,377,165,21,0,48.3,1,11,79,44.5,11.4,9,8.9,1,191,85,13
Lamarcus Joyner,8676,S,LA,9,0,0,26,67.1,0,0,4,1.2,25.0,1,1,25.0,1,335,4,1,0,69.7,0,0,2,1.2,50.0,1,50.0,1,164,2,1
Stephon Tuitt,8681,DI,PIT,8,1,0,25,64.9,7,11,280,99.7,10.4,29,3,4.3,3,300,299,21,1,69.4,6,7,136,99.3,14.7,20,6.3,2,148,147,15
Trent Murphy,8682,ED,BUF,7,0,0,4,66.3,3,9,152,93.5,11.8,18,1,6.6,4,168,157,16,0,72.2,0,5,68,93.4,14.7,10,9.6,4,76,71,9
Jeremiah Attaochu,8685,ED,NYJ,8,0,1,22,69.9,4,6,91,95.1,14.3,13,1,7.7,2,102,97,12,0,68.9,2,3,44,95.8,15.9,7,10.2,2,48,46,7
Christian Kirksey,8706,LB,CLV,7,0,0,8,49.2,1,3,53,18.8,7.5,4,2,3.8,0,298,56,4,0,54.1,0,3,21,18.4,9.5,2,7.1,0,125,23,3
Preston Brown,8708,LB,CIN,6,0,0,7,49.4,0,2,10,5.6,0.0,0,0,10.0,0,179,10,2,0,49.5,0,2,9,11.4,0.0,0,11.1,0,79,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,8,1,0,21,61.0,6,10,163,89.4,11.0,18,0,4.9,0,198,177,16,0,58.8,3,7,73,89.2,15.1,11,6.8,0,93,83,10
Phillip Gaines,8722,CB,BUF,7,0,0,4,67.9,0,1,3,1.5,33.3,1,3,16.7,0,206,3,1,0,60.0,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,9,0,0,28,60.8,2,17,223,90.3,11.2,25,3,6.5,5,259,234,24,0,58.6,1,13,121,94.2,14.0,17,8.3,3,138,130,17
DaQuan Jones,8747,DI,TEN,8,1,1,31,62.4,4,5,126,97.8,8.7,11,2,3.6,0,138,135,9,1,64.5,1,3,41,100.0,14.6,6,4.9,0,44,44,4
Aaron Colvin,8749,CB,HST,4,0,2,13,52.3,0,0,6,4.5,0.0,0,3,0.0,0,133,6,0,0,55.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Anthony Hitchens,8754,LB,KC,9,0,0,16,55.7,1,3,33,10.3,9.1,3,3,6.1,0,378,39,4,0,59.6,1,1,17,12.9,11.8,2,5.9,0,155,20,2
Pierre Desir,8762,CB,IND,7,0,1,14,59.5,0,0,1,0.4,0.0,0,1,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Tre Boston,8763,S,ARZ,6,0,0,1,64.9,1,1,11,4.4,9.1,1,2,9.1,0,250,11,2,0,54.7,0,0,3,3.4,0.0,0,0.0,0,87,3,0
Kevin Pierre-Louis,8767,LB,NYJ,1,0,0,22,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Brent Urban,8769,DI,BLT,9,2,0,3,52.7,0,11,189,99.0,5.8,11,0,2.9,0,205,203,11,2,55.9,0,8,90,99.0,7.8,7,4.4,0,96,95,8
Telvin Smith Sr.,8779,LB,JAX,8,0,0,15,71.3,1,5,22,7.5,27.3,6,1,18.2,1,306,23,7,0,74.8,1,4,12,8.7,33.3,4,29.2,1,138,12,6
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,8,0,0,1,69.0,0,0,10,4.9,20.0,2,2,10.0,1,226,11,1,0,81.5,0,0,4,5.5,50.0,2,25.0,1,73,4,1
Aaron Lynch,8785,ED,CHI,8,0,0,6,63.5,5,6,146,89.1,15.8,23,2,5.8,3,175,156,14,0,60.7,3,3,67,93.6,17.9,12,7.5,2,78,73,8
Avery Williamson,8786,LB,NYJ,9,1,0,22,69.4,1,7,56,15.0,12.5,7,1,12.5,3,387,58,11,1,75.0,0,5,35,21.3,14.3,5,15.7,3,174,37,8
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,3,0,0,9,55.1,0,0,26,100.0,3.8,1,0,3.8,1,27,27,1,0,58.3,0,0,15,100.0,6.7,1,6.7,1,15,15,1
Chris Smith,8794,ED,CLV,9,0,0,8,49.9,1,5,102,98.2,6.9,7,0,2.9,0,111,109,6,0,52.0,0,2,33,97.3,6.1,2,3.0,0,37,36,2
Devon Kennard,8809,ED,DET,8,0,0,11,54.3,4,10,209,86.5,10.5,22,1,5.7,5,260,225,19,0,57.7,2,6,103,98.2,15.5,16,7.8,4,112,110,12
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,5,0,1,28,66.4,0,0,4,4.6,0.0,0,2,25.0,1,108,5,1,0,69.5,0,0,2,4.7,0.0,0,50.0,1,43,2,1
E.J. Gaines,8823,CB,CLV,4,0,0,8,56.9,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Zach Moore,8833,ED,ARZ,8,0,0,1,53.7,0,0,51,98.1,3.9,2,0,3.9,2,54,53,2,0,59.1,0,0,9,100.0,11.1,1,11.1,1,10,10,1
Dan McCullers,8849,DI,PIT,8,0,1,25,65.2,0,3,29,100.0,13.8,4,1,8.6,1,30,30,4,0,53.0,0,1,11,100.0,9.1,1,4.5,0,11,11,1
T.J. Carrie,8853,CB,CLV,9,0,0,8,65.5,0,0,4,1.4,0.0,0,3,25.0,1,295,4,1,0,67.9,0,0,3,2.2,0.0,0,33.3,1,135,3,1
Shamar Stephen,8854,DI,SEA,8,0,1,29,55.4,1,1,129,99.3,4.7,6,1,2.3,2,139,138,4,0,52.1,0,0,43,100.0,2.3,1,2.3,1,44,44,1
Beau Allen,8858,DI,TB,6,0,0,30,59.3,2,6,107,100.0,7.5,8,0,3.7,0,114,114,8,0,64.0,1,3,32,100.0,12.5,4,6.3,0,34,34,4
Shelby Harris,8869,DI,DEN,9,1,0,10,68.8,3,6,95,100.0,11.6,11,1,4.7,0,99,99,9,1,77.1,3,3,30,100.0,23.3,7,10.0,0,33,33,6
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,8,2,1,21,52.8,0,10,159,99.4,7.5,12,1,4.4,2,177,176,12,0,54.0,0,9,84,100.0,13.1,11,7.7,2,95,95,11
Ethan Westbrooks,8976,DI,LA,9,0,0,26,53.4,0,2,55,100.0,3.6,2,0,3.6,1,59,59,3,0,54.1,0,1,21,100.0,4.8,1,2.4,0,22,22,1
Denico Autry,8982,DI,IND,4,0,0,14,57.5,0,8,105,95.6,10.5,11,0,5.7,2,113,108,10,0,60.1,0,6,44,95.9,15.9,7,6.8,0,49,47,6
Shaquil Barrett,9000,ED,DEN,9,0,0,10,71.4,3,5,87,78.4,18.4,16,1,6.9,2,116,91,10,0,75.5,2,4,36,82.6,30.6,11,13.9,2,46,38,8
Josh Mauro,9003,DI,NYG,4,0,0,21,50.4,0,0,26,100.0,0.0,0,0,0.0,0,28,28,0,0,52.3,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Todd Davis,9007,LB,DEN,9,0,0,10,73.0,2,3,24,9.6,16.7,4,2,14.6,1,251,24,6,0,85.2,1,1,6,7.1,33.3,2,16.7,0,85,6,2
Christian Jones,9020,LB,DET,8,0,0,11,53.1,1,2,32,26.3,3.1,1,0,7.8,1,137,36,4,0,60.7,0,1,13,42.4,7.7,1,11.5,1,33,14,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,8,0,1,31,67.6,0,1,2,0.7,50.0,1,3,75.0,1,284,2,2,0,,0,0,0,0.0,,0,,0,117,0,0
Kerry Hyder,9045,DI,DET,3,0,0,11,56.2,0,4,49,100.0,10.2,5,0,4.1,0,53,53,4,0,60.3,0,4,30,100.0,16.7,5,6.7,0,31,31,4
Adarius Taylor,9074,LB,TB,8,0,0,30,59.8,0,1,19,14.6,10.5,2,1,7.9,1,137,20,2,0,64.5,0,0,5,11.6,20.0,1,20.0,1,43,5,1
Tyler Patmon,9135,CB,JAX,6,1,0,15,76.1,0,3,10,7.8,0.0,0,0,15.0,0,128,10,3,1,69.7,0,1,5,6.3,0.0,0,10.0,0,79,5,1
Adrian Phillips,9177,S,LAC,8,0,0,27,50.8,0,3,6,2.9,50.0,3,0,25.0,0,209,6,3,0,54.4,0,3,3,2.4,100.0,3,50.0,0,123,3,3
Zach Kerr,9195,DI,DEN,9,0,0,10,59.5,1,2,90,100.0,7.8,7,0,3.9,2,95,95,5,0,66.5,0,1,30,100.0,13.3,4,5.0,1,33,33,2
