player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kenny Golladay,11851,WR,DET,9,11.5,5,66.1,61.5,8,13,0,2.5,1,34,11,1,83.5,31.4,78.2,,78.5,1.6,6,1,60,0.0,0,386,0,39,94.0,363,29.5,114,115.1,59,4,68.9,266,601,213,5.5,15.4,1.66
Demaryius Thomas,5547,WR,HST,9,10.9,4,66.1,36.4,4,11,1,13.3,6,25,13,0,42.6,78.0,73.3,,73.0,0.7,2,2,45,0.0,0,294,3,39,92.5,272,36.1,106,92.7,59,3,63.3,186,463,168,4.3,11.9,1.7
Marvin Jones Jr.,7158,WR,DET,9,15.8,2,59.3,44.4,4,9,0,5.4,2,27,11,0,81.3,77.7,71.9,,71.5,0.0,0,2,39,0.0,0,365,4,35,94.2,344,16.2,59,101.5,59,5,83.8,306,508,103,2.9,14.5,1.48
Sterling Shepard,10674,WR,NYG,9,9.9,3,71.2,50.0,7,14,2,6.7,3,30,21,0,67.6,78.6,68.2,42.3,67.3,0.8,3,1,58,0.3,1,390,4,42,95.1,371,69.7,272,110.2,59,3,29.5,115,551,210,5.0,13.1,1.49
Jared Cook,5012,TE,OAK,9,7.5,6,72.4,42.9,6,14,0,4.5,2,28,23,0,74.8,78.3,75.2,56.2,83.6,55.7,180,3,45,5.6,18,323,3,42,89.2,288,26.3,85,97.3,58,3,17.6,57,546,252,6.0,13.0,1.9
Danny Amendola,4717,WR,MIA,10,7.1,1,81.0,66.7,6,9,0,2.1,1,21,17,0,85.4,80.7,67.2,61.4,66.1,0.6,2,2,39,0.3,1,339,2,47,92.0,312,81.7,277,90.8,58,1,17.4,59,456,183,3.9,9.7,1.46
Devin Funchess,9474,WR,CAR,9,12.4,2,67.2,41.7,5,12,0,7.1,3,30,5,0,65.7,78.0,72.3,,72.4,0.0,0,1,27,0.0,0,327,0,39,95.4,312,19.3,63,102.4,58,3,80.7,264,477,69,1.8,12.2,1.53
Donte Moncrief,8725,WR,JAX,9,13.4,4,56.1,15.4,2,13,0,8.6,3,19,15,1,61.3,39.2,62.3,,62.3,0.0,0,1,80,0.0,0,351,2,32,97.2,341,5.4,19,94.0,57,3,94.6,332,477,188,5.9,14.9,1.4
Zay Jones,11792,WR,BUF,10,10.5,0,66.1,30.0,3,10,0,0.0,0,19,4,1,90.0,29.3,64.2,70.1,62.8,0.3,1,3,57,0.6,2,363,1,37,93.9,341,55.6,202,75.9,56,2,44.1,160,392,86,2.3,10.6,1.15
Julian Edelman,5156,WR,NE,6,7.3,3,72.7,25.0,2,8,1,7.0,3,20,19,0,66.2,82.8,74.3,,71.3,0.0,0,0,33,0.0,0,252,1,40,94.8,239,68.7,173,107.1,55,2,30.2,76,426,169,4.2,10.7,1.78
T.J. Yeldon,9469,HB,JAX,9,0.9,7,77.8,0.0,0,1,0,14.3,7,18,15,0,37.2,67.3,57.3,58.1,54.2,0.0,0,3,37,19.8,59,298,0,42,78.9,235,1.7,5,98.8,54,4,2.7,8,397,356,8.5,9.5,1.69
Kelvin Benjamin,8663,WR,BUF,10,16.1,1,37.0,20.0,4,20,2,16.7,4,14,4,0,37.1,74.6,59.2,,58.7,0.0,0,6,40,0.0,0,292,4,20,94.5,276,9.2,27,22.8,54,1,90.8,265,302,42,2.1,15.1,1.09
Austin Hooper,10715,TE,ATL,9,6.9,6,85.2,85.7,6,7,0,2.1,1,21,2,0,85.0,78.9,66.1,59.8,66.6,45.7,163,0,36,8.7,31,357,2,46,85.2,304,38.9,139,117.4,54,3,15.4,55,418,151,3.3,9.1,1.38
David Njoku,11784,TE,CLV,10,8.5,4,67.9,61.5,8,13,0,16.3,7,16,8,0,30.9,77.4,59.3,53.9,57.9,76.8,305,2,24,9.8,39,397,4,36,84.6,336,15.1,60,84.5,53,2,7.3,29,368,152,4.2,10.2,1.1
Dede Westbrook,11865,WR,JAX,9,7.5,5,71.7,22.2,2,9,0,11.6,5,26,15,2,50.0,25.8,66.1,,66.3,0.0,0,2,61,0.0,0,348,2,38,97.4,339,92.0,320,101.5,53,3,7.5,26,465,256,6.7,12.2,1.37
Jalen Richard,11395,HB,OAK,9,1.0,6,90.6,50.0,1,2,0,0.0,0,14,23,0,85.4,82.2,64.0,41.1,83.8,0.0,0,0,32,16.4,31,189,1,48,79.4,150,1.1,2,98.1,53,0,5.8,11,400,351,7.3,8.3,2.67
Jordan Reed,7866,TE,WAS,9,6.7,4,69.8,50.0,4,8,0,2.6,1,18,32,1,82.2,29.4,70.1,29.7,73.6,31.6,83,1,34,4.9,13,263,2,37,90.5,238,45.2,119,89.4,53,1,21.7,57,391,171,4.6,10.6,1.64
DeSean Jackson,4363,WR,TB,9,19.4,2,62.3,14.3,1,7,1,2.9,1,25,30,0,79.4,79.9,84.4,,85.8,0.0,0,4,75,0.0,0,270,2,33,94.8,256,17.0,46,99.8,53,4,82.6,223,693,168,5.1,21.0,2.71
Adam Humphries,10075,WR,TB,9,6.2,8,71.2,25.0,1,4,1,2.6,1,25,30,0,82.2,83.4,70.9,,69.6,0.6,2,1,51,0.0,0,356,1,37,94.9,338,84.0,299,100.7,52,2,14.9,53,431,248,6.7,11.6,1.28
Sammy Watkins,8639,WR,KC,9,9.1,8,75.0,33.3,2,6,0,4.9,2,24,16,0,74.4,33.8,73.7,69.0,74.5,1.0,3,0,50,0.3,1,304,2,39,92.8,282,38.8,118,125.1,52,3,60.2,183,515,230,5.9,13.2,1.83
Cole Beasley,7330,WR,DAL,9,7.7,1,78.4,50.0,4,8,0,2.4,1,23,9,0,82.8,81.5,76.9,,76.2,0.0,0,0,21,0.0,0,265,0,40,94.0,249,86.8,230,112.7,51,2,12.5,33,403,101,2.5,10.1,1.62
Taylor Gabriel,9002,WR,CHI,9,12.9,4,72.5,40.0,2,5,1,0.0,0,18,6,0,90.0,79.0,71.2,,72.8,0.3,1,0,54,0.0,0,299,3,37,93.6,280,22.4,67,110.4,51,2,76.6,229,426,154,4.2,11.5,1.52
Alshon Jeffery,7048,WR,PHI,6,10.8,4,64.7,46.7,7,15,0,5.7,2,25,24,1,69.6,28.0,76.2,,74.9,0.0,0,0,31,0.0,0,246,2,33,97.2,239,23.6,58,113.9,51,4,76.4,188,389,128,3.9,11.8,1.63
T.Y. Hilton,7092,WR,IND,7,10.1,3,56.9,33.3,4,12,1,6.5,2,19,14,0,68.1,77.1,70.0,,69.8,0.0,0,2,42,0.0,0,256,2,29,93.4,239,30.1,77,94.4,51,4,69.9,179,430,134,4.6,14.8,1.8
Allen Robinson II,8696,WR,CHI,7,13.1,3,60.8,66.7,6,9,1,3.1,1,19,6,0,78.0,76.6,70.2,67.6,72.0,1.1,3,2,39,0.4,1,269,1,31,92.2,248,40.1,108,96.7,51,4,58.7,158,418,109,3.5,13.5,1.69
Jermaine Kearse,7428,WR,NYJ,9,9.2,0,48.0,9.1,1,11,1,7.7,2,12,22,0,62.5,75.3,59.9,47.4,58.1,0.0,0,3,22,0.4,1,267,1,24,96.3,257,80.9,216,36.3,50,0,19.1,51,231,69,2.9,9.6,0.9
Antonio Callaway,48101,WR,CLV,10,14.6,2,52.0,30.0,3,10,0,18.8,6,16,8,0,28.7,78.1,59.5,,57.7,0.3,1,2,59,0.0,0,347,2,26,93.1,323,9.8,34,69.3,50,2,89.9,312,326,144,5.5,12.5,1.01
Chris Godwin,11839,WR,TB,9,11.9,4,74.0,71.4,10,14,0,0.0,0,30,30,3,90.0,17.9,80.8,,79.7,0.4,1,2,25,0.0,0,263,1,37,94.3,248,29.7,78,114.0,50,4,70.0,184,483,116,3.1,13.1,1.95
Jimmy Graham,5619,TE,GB,9,10.4,4,66.0,33.3,4,12,0,0.0,0,20,12,0,89.3,77.3,64.9,48.7,65.7,24.3,90,1,54,4.3,16,371,1,33,90.6,336,56.1,208,98.7,50,2,19.4,72,439,169,5.1,13.3,1.31
Josh Gordon,7618,WR,NE,8,15.6,5,55.1,42.9,6,14,1,12.9,4,18,19,0,45.4,75.9,72.4,64.5,72.7,0.0,0,1,55,0.4,1,273,2,27,94.5,258,9.5,26,101.9,49,3,90.5,247,494,164,6.1,18.3,1.91
Cooper Kupp,11824,WR,LA,8,8.8,6,81.6,40.0,2,5,0,4.8,2,25,26,0,75.0,80.6,77.3,79.9,79.1,0.4,1,1,70,2.6,7,271,0,40,92.3,250,70.1,190,145.9,49,6,29.5,80,566,304,7.6,14.2,2.26
Christian Kirk,47546,WR,ARZ,9,10.0,3,67.3,25.0,2,8,0,5.7,2,16,1,0,70.8,85.1,67.5,,66.9,0.7,2,3,75,0.0,0,293,0,33,94.9,278,33.4,98,81.8,49,2,65.9,193,418,144,4.4,12.7,1.5
Todd Gurley II,9443,HB,LA,10,0.0,9,81.6,60.0,3,5,0,11.1,5,17,26,1,50.9,81.6,77.9,75.4,66.5,0.0,0,1,56,13.0,43,330,0,40,82.7,273,14.8,49,119.6,49,4,4.5,15,402,424,10.6,10.1,1.47
Quincy Enunwa,8843,WR,NYJ,8,8.2,9,59.2,28.6,2,7,0,12.1,4,19,22,2,58.1,20.6,72.4,66.2,71.3,0.0,0,2,42,0.4,1,233,2,29,95.7,223,52.4,122,70.5,49,1,47.2,110,345,252,8.7,11.9,1.55
James Conner,11860,HB,PIT,9,-0.6,21,81.3,0.0,0,2,0,4.9,2,17,25,0,74.8,50.4,74.0,53.9,71.2,0.0,0,0,29,16.6,55,331,1,39,77.3,256,10.0,33,107.2,48,1,6.9,23,387,418,10.7,9.9,1.51
Calvin Ridley,48262,WR,ATL,9,10.8,1,75.0,80.0,4,5,1,7.7,3,25,2,1,62.7,25.4,70.8,,74.4,0.4,1,1,75,0.0,0,278,1,36,94.6,263,24.8,69,138.9,48,7,74.8,208,500,226,6.3,13.9,1.9
Chester Rogers,10918,WR,IND,9,7.7,4,68.1,45.5,5,11,1,15.8,6,16,14,0,29.8,82.7,59.6,,59.5,0.4,1,1,29,0.0,0,280,2,32,95.0,266,89.3,250,83.2,47,1,9.6,27,295,150,4.7,9.2,1.11
Tarik Cohen,11874,HB,CHI,9,3.6,10,78.7,0.0,0,2,0,2.6,1,16,6,1,81.5,49.5,70.8,83.5,79.9,0.0,0,0,70,3.1,6,191,0,37,91.6,175,18.3,35,126.5,47,3,17.8,34,435,365,9.9,11.8,2.49
Melvin Gordon III,9448,HB,LAC,8,0.4,7,76.6,25.0,1,4,0,16.3,7,17,27,1,33.1,73.7,85.8,76.1,56.2,0.0,0,1,66,16.3,33,203,0,36,79.3,161,1.5,3,117.4,47,4,10.8,22,361,380,10.6,10.0,2.24
Amari Cooper,9437,WR,DAL,8,11.1,1,70.2,66.7,2,3,1,5.7,2,24,9,0,72.2,77.8,72.9,,71.6,0.0,0,2,36,0.0,0,298,1,33,93.3,278,28.9,86,93.7,47,2,71.1,212,413,142,4.3,12.5,1.49
Ricky Seals-Jones,12020,TE,ARZ,9,9.5,1,52.2,33.3,2,6,0,7.7,2,10,1,0,62.3,75.3,53.3,83.5,55.3,27.0,76,3,40,5.7,16,282,2,24,89.7,253,48.2,136,49.8,46,1,23.4,66,267,76,3.2,11.1,1.06
Keelan Cole,51593,WR,JAX,9,9.7,1,63.0,60.0,3,5,0,17.1,6,19,15,2,29.1,20.1,60.4,61.6,60.4,0.6,2,0,32,0.3,1,316,1,29,97.8,309,25.3,80,95.8,46,1,73.7,233,375,110,3.8,12.9,1.21
Nyheim Hines,48103,HB,IND,9,1.6,3,82.2,66.7,6,9,0,7.5,3,15,14,0,64.1,85.9,69.1,69.7,63.1,0.0,0,1,21,8.5,21,247,0,37,86.6,214,6.1,15,91.3,45,2,14.6,36,206,190,5.1,5.6,0.96
Theo Riddick,7980,HB,DET,7,1.0,4,80.0,,0,0,0,7.7,3,7,11,0,62.9,79.2,66.1,88.4,68.5,5.1,10,1,20,14.3,28,196,0,36,82.7,162,14.8,29,79.1,45,0,6.1,12,234,246,6.8,6.5,1.44
Mohamed Sanu,7084,WR,ATL,9,7.9,5,75.6,50.0,3,6,0,0.0,0,20,2,1,90.0,29.4,66.1,,66.0,0.3,1,0,43,0.0,0,344,1,34,93.9,323,75.9,261,125.8,45,3,23.5,81,416,214,6.3,12.2,1.29
Ezekiel Elliott,10638,HB,DAL,9,0.3,6,79.5,66.7,2,3,0,5.4,2,10,9,0,63.0,54.8,66.3,52.8,62.5,0.0,0,0,38,17.3,53,307,2,35,77.5,238,9.4,29,106.6,44,2,3.9,12,262,286,8.2,7.5,1.1
Kenyan Drake,10707,HB,MIA,10,2.6,0,76.7,,0,0,0,10.8,4,10,17,0,52.5,61.1,62.4,56.6,52.6,0.0,0,0,28,12.6,31,247,0,33,81.8,202,3.2,8,104.2,43,2,10.5,26,234,192,5.8,7.1,1.16
Rob Gronkowski,5567,TE,NE,7,13.1,2,67.4,42.9,3,7,0,3.3,1,20,19,1,76.7,27.0,75.1,59.9,76.7,33.7,91,1,42,10.7,29,270,1,29,84.8,229,48.9,132,99.8,43,1,16.7,45,448,121,4.2,15.4,1.96
Will Fuller V,10655,WR,HST,7,15.0,1,76.2,75.0,3,4,0,0.0,0,23,13,0,89.0,77.1,81.2,65.7,81.1,0.4,1,0,73,0.4,1,250,1,32,90.0,225,22.4,56,147.2,42,4,77.2,193,503,165,5.2,15.7,2.24
Trey Burton,9185,TE,CHI,9,9.3,1,78.6,25.0,1,4,0,0.0,0,22,6,0,89.3,77.5,75.4,72.7,71.2,32.9,105,1,47,5.3,17,319,2,33,88.4,282,41.7,133,137.1,42,5,23.5,75,411,137,4.2,12.5,1.46
O.J. Howard,11774,TE,TB,9,11.7,5,70.7,44.4,4,9,0,6.5,2,24,30,0,67.3,76.5,86.3,74.0,88.1,41.5,108,3,75,10.0,26,260,1,29,86.9,226,50.0,130,119.6,41,5,8.1,21,487,185,6.4,16.8,2.15
Pierre Garcon,4519,WR,SF,8,9.5,2,58.5,41.7,5,12,0,14.3,4,14,28,0,41.9,75.3,64.3,66.2,62.1,0.4,1,1,25,0.4,1,240,0,24,94.2,226,24.2,58,77.9,41,1,75.4,181,286,99,4.1,11.9,1.27
Kyle Rudolph,6195,TE,MIN,9,7.0,2,82.9,37.5,3,8,0,0.0,0,20,18,0,89.0,77.5,59.6,45.9,61.8,42.7,161,0,25,9.5,36,377,3,34,86.7,327,46.9,177,118.4,41,2,9.5,36,349,158,4.6,10.3,1.07
Duke Johnson Jr.,9510,HB,CLV,10,1.4,7,80.5,50.0,1,2,0,2.9,1,20,8,1,79.4,47.8,70.2,63.8,75.0,0.0,0,0,32,14.6,38,261,0,33,78.5,205,10.7,28,122.8,41,3,10.3,27,312,300,9.1,9.5,1.52
David Johnson,9519,HB,ARZ,9,0.7,8,75.6,100.0,1,1,0,8.8,3,16,1,0,52.4,59.0,65.8,70.0,73.5,0.4,1,1,30,15.8,43,272,0,31,79.0,215,3.7,10,100.9,41,2,5.1,14,292,260,8.4,9.4,1.36
Anthony Miller,48160,WR,CHI,8,12.2,1,58.5,40.0,2,5,0,11.1,3,14,6,0,53.8,77.7,64.7,,65.5,0.9,2,1,55,0.0,0,222,4,24,94.1,209,71.6,159,107.0,41,4,27.0,60,332,137,5.7,13.8,1.59
Courtland Sutton,48164,WR,DEN,9,16.0,3,50.0,16.7,2,12,0,13.0,3,16,10,0,48.2,74.6,63.7,,62.2,0.0,0,1,42,0.0,0,308,4,20,92.5,285,19.5,60,89.7,40,2,80.5,248,381,90,4.5,19.1,1.34
Javorius Allen,9558,HB,BLT,9,1.1,9,87.5,0.0,0,1,0,2.8,1,11,3,1,71.4,52.7,64.5,66.6,62.9,0.4,1,1,17,19.8,48,243,2,35,74.5,181,8.2,20,93.3,40,2,11.9,29,196,190,5.4,5.6,1.08
Dion Lewis,6301,HB,TEN,9,-1.3,8,89.7,100.0,1,1,1,5.4,2,10,31,0,70.9,71.4,68.2,58.9,74.9,0.0,0,1,37,18.0,44,244,1,35,77.9,190,4.9,12,93.4,39,1,6.1,15,270,322,9.2,7.7,1.42
Jordy Nelson,4350,WR,OAK,9,9.5,2,64.1,28.6,2,7,0,3.8,1,15,23,0,74.9,76.8,61.5,69.0,60.8,0.0,0,1,66,0.3,1,334,0,25,94.9,317,34.4,115,108.2,39,3,65.6,219,353,156,6.2,14.1,1.11
Tyler Lockett,9502,WR,SEA,9,12.9,0,84.6,75.0,3,4,0,0.0,0,18,29,1,88.7,86.1,73.4,,74.1,1.4,4,0,52,0.0,0,288,1,33,93.4,269,53.1,153,157.9,39,7,45.5,131,483,118,3.6,14.6,1.8
Ryan Grant,8777,WR,IND,7,10.3,2,71.1,55.6,5,9,1,6.9,2,15,14,0,65.0,75.9,64.9,,62.6,0.0,0,1,23,0.0,0,270,1,27,94.8,256,11.9,32,89.4,38,1,88.1,238,276,62,2.3,10.2,1.08
Robby Anderson,11254,WR,NYJ,8,18.3,0,55.3,33.3,3,9,0,4.5,1,8,22,2,71.5,18.5,58.4,,60.8,0.0,0,3,76,0.0,0,244,1,21,96.7,236,26.6,65,79.5,38,3,73.4,179,346,104,5.0,16.5,1.47
Randall Cobb,6216,WR,GB,5,5.9,4,72.2,0.0,0,1,1,7.1,2,14,12,1,64.1,30.8,61.4,,63.8,2.0,4,0,75,0.0,0,201,1,26,92.5,186,86.6,174,101.4,36,1,10.4,21,258,199,7.7,9.9,1.39
Josh Doctson,10656,WR,WAS,8,13.8,1,63.9,64.3,9,14,0,8.0,2,15,32,0,63.2,75.5,61.8,,61.9,0.0,0,0,24,0.0,0,297,2,23,93.6,278,18.9,56,101.2,36,2,81.1,241,236,29,1.3,10.3,0.85
Laquon Treadwell,10657,WR,MIN,9,6.2,4,75.0,37.5,3,8,0,12.9,4,15,18,0,45.2,75.9,53.5,,55.1,0.0,0,1,22,0.0,0,288,2,27,96.5,278,19.4,56,91.6,36,1,80.6,232,253,103,3.8,9.4,0.91
