player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Khalil Mack,8640,ED,CHI,3,8,8.0,8.0,6,0,79.2,1,1,0,-1,1,-0.13
Mike Adams,1972,S,CAR,8,56,8.0,7.0,5,0,149.0,7,8,1,82,46,1.46
Terrell Edmunds,51334,S,PIT,8,48,8.0,6.0,25,0,81.3,6,8,0,32,25,0.67
Brian Poole,11052,CB,ATL,8,233,8.0,6.1,2,0,133.9,29,38,4,302,127,1.3
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Dont'a Hightower,7030,LB,NE,5,8,8.0,8.0,19,0,118.8,1,1,0,17,11,2.13
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Jordan Lucas,10838,S,KC,5,24,8.0,4.0,16,0,106.9,3,6,1,34,6,1.42
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Alec Ogletree,7811,LB,NYG,7,24,8.0,8.0,21,0,111.1,3,3,0,32,23,1.33
Jourdan Lewis,11846,CB,DAL,4,55,7.9,6.9,9,0,156.3,7,8,1,96,65,1.75
Harrison Smith,7641,S,MIN,9,31,7.8,3.9,18,0,66.1,4,8,0,43,10,1.39
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Sherrick McManis,5667,CB,CHI,5,23,7.7,5.8,6,0,86.5,3,4,0,21,10,0.91
Troy Hill,9881,CB,LA,6,23,7.7,4.6,26,0,126.7,3,5,1,42,23,1.83
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Zaire Franklin,49834,LB,IND,7,23,7.7,4.6,14,0,81.3,3,5,0,35,27,1.52
P.J. Williams,9511,CB,NO,7,168,7.6,5.8,20,1,106.3,22,29,2,225,96,1.34
De'Vondre Campbell,10749,LB,ATL,8,61,7.6,6.8,2,0,138.9,8,9,1,76,20,1.25
Todd Davis,9007,LB,DEN,7,15,7.5,5.0,10,0,120.8,2,3,1,17,10,1.13
Vontaze Burfict,7280,LB,CIN,3,15,7.5,7.5,7,0,118.8,2,2,0,28,13,1.87
Jermaine Whitehead,9698,S,GB,7,30,7.5,7.5,12,0,149.0,4,4,1,41,15,1.37
Glover Quin,5035,S,DET,8,30,7.5,7.5,11,0,113.5,4,4,0,45,15,1.5
Landon Collins,9466,S,NYG,8,52,7.4,6.5,21,0,89.1,7,8,0,43,11,0.83
Fred Warner,51222,LB,SF,7,37,7.4,7.4,28,0,107.5,5,5,0,49,27,1.32
Damontae Kazee,11904,S,ATL,6,22,7.3,4.4,2,1,35.0,3,5,0,27,13,1.23
Orlando Scandrick,4457,CB,KC,8,29,7.3,5.8,16,0,85.8,4,5,0,23,12,0.79
Jonathan Jones,11217,CB,NE,9,219,7.3,5.2,19,2,89.5,30,42,2,321,176,1.47
Budda Baker,11791,CB,ARZ,8,196,7.3,6.1,1,0,103.4,27,32,0,282,196,1.44
Bradley Roby,8666,CB,DEN,8,29,7.3,3.6,10,0,60.9,4,8,0,33,18,1.14
Hardy Nickerson,50712,LB,CIN,6,22,7.3,5.5,7,0,99.0,3,4,0,33,6,1.5
Jeff Heath,8396,S,DAL,8,36,7.2,7.2,9,0,96.7,5,5,0,36,13,1.0
Marcus Peters,9451,CB,LA,8,43,7.2,4.8,26,0,146.8,6,9,1,135,72,3.14
Eric Murray,10740,S,KC,8,36,7.2,7.2,16,0,118.8,5,5,0,77,41,2.14
Malcolm Jenkins,4937,S,PHI,8,122,7.2,5.8,24,0,113.5,17,21,1,156,79,1.28
Mason Foster,6236,LB,WAS,7,43,7.2,3.9,32,0,63.4,6,11,0,42,19,0.98
Darqueze Dennard,8659,CB,CIN,6,156,7.1,5.4,7,0,97.9,22,29,0,227,82,1.46
Donte Jackson,49377,CB,CAR,7,14,7.0,7.0,5,0,97.9,2,2,0,15,5,1.07
E.J. Gaines,8823,CB,CLV,4,7,7.0,7.0,8,0,118.8,1,1,0,19,3,2.71
Trumaine Johnson,7067,CB,NYJ,3,7,7.0,7.0,22,0,108.3,1,1,0,10,8,1.43
Kyle Emanuel,9586,LB,LAC,5,7,7.0,7.0,27,0,91.7,1,1,0,6,1,0.86
Jackrabbit Jenkins,7043,CB,NYG,8,21,7.0,4.2,21,0,77.9,3,5,0,31,7,1.48
Su'a Cravens,10687,S,DEN,1,7,7.0,7.0,10,0,118.8,1,1,0,13,10,1.86
Nick Kwiatkoski,10747,LB,CHI,3,14,7.0,4.7,6,0,89.6,2,3,0,23,3,1.64
Clayton Fejedelem,10879,S,CIN,3,14,7.0,3.5,7,0,96.9,2,4,1,13,0,0.93
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
De'Vante Harris,11227,CB,TB,1,7,7.0,7.0,30,0,112.5,1,1,0,11,3,1.57
Javien Elliott,11418,CB,TB,3,21,7.0,7.0,30,0,95.8,3,3,0,21,15,1.0
Buster Skrine,6289,CB,NYJ,7,167,7.0,5.2,22,0,120.3,24,32,2,268,151,1.6
T.J. Watt,11785,ED,PIT,6,7,7.0,2.3,25,0,42.4,1,3,0,8,14,1.14
K.J. Wright,6251,LB,SEA,2,7,7.0,7.0,29,0,83.3,1,1,0,4,0,0.57
Reshad Jones,5686,S,MIA,7,28,7.0,4.7,17,1,38.2,4,6,0,29,3,1.04
Zach Cunningham,11812,LB,HST,6,27,6.8,4.5,13,0,122.2,4,6,1,36,17,1.33
Luke Kuechly,7015,LB,CAR,6,20,6.7,6.7,5,0,118.8,3,3,0,53,35,2.65
Brandon Marshall,7648,LB,DEN,8,33,6.6,3.0,10,0,62.7,5,11,0,60,40,1.82
Shareece Wright,6241,CB,HST,4,13,6.5,6.5,13,0,118.8,2,2,0,35,3,2.69
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
A.J. Bouye,8110,CB,JAX,7,19,6.3,4.8,15,0,104.2,3,4,0,38,17,2.0
Damien Wilson,9560,LB,DAL,5,19,6.3,3.8,9,0,75.4,3,5,0,28,13,1.47
Quandre Diggs,9633,S,DET,8,38,6.3,4.2,11,1,85.2,6,9,1,65,32,1.71
Avery Williamson,8786,LB,NYJ,8,19,6.3,6.3,22,0,102.8,3,3,0,26,9,1.37
Justin Simmons,10732,S,DEN,8,56,6.2,6.2,10,0,102.8,9,9,0,78,44,1.39
Mackensie Alexander,10688,CB,MIN,8,156,6.2,5.0,18,0,102.6,25,31,0,267,158,1.71
Malcolm Butler,9040,CB,TEN,6,12,6.0,6.0,31,0,83.3,2,2,0,8,5,0.67
Josh Jones,11816,S,GB,1,6,6.0,6.0,12,0,79.2,1,1,0,3,2,0.5
Blake Martinez,10765,LB,GB,6,12,6.0,6.0,12,0,91.7,2,2,0,12,0,1.0
Desmond Trufant,7803,CB,ATL,8,48,6.0,4.4,2,0,128.2,8,11,1,93,44,1.94
Chidobe Awuzie,11815,CB,DAL,3,6,6.0,6.0,9,0,118.8,1,1,0,34,5,5.67
Darian Stewart,5820,S,DEN,5,12,6.0,6.0,10,0,139.6,2,2,1,16,7,1.33
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
A.J. Klein,7930,LB,NO,7,12,6.0,6.0,20,0,118.8,2,2,0,42,25,3.5
Alex Anzalone,11831,LB,NO,4,6,6.0,6.0,20,0,95.8,1,1,0,7,2,1.17
Lorenzo Alexander,2476,LB,BUF,2,6,6.0,6.0,4,0,83.3,1,1,0,4,6,0.67
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Leon Jacobs,44980,LB,JAX,3,6,6.0,6.0,15,0,91.7,1,1,0,6,0,1.0
Genard Avery,49699,ED,CLV,3,6,6.0,3.0,8,0,72.9,1,2,0,14,19,2.33
Nigel Bradham,7105,LB,PHI,6,18,6.0,4.5,24,0,95.8,3,4,0,30,16,1.67
Dre Kirkpatrick,7023,CB,CIN,6,18,6.0,3.0,7,0,71.5,3,6,0,40,7,2.22
Coty Sensabaugh,7115,CB,PIT,7,18,6.0,4.5,25,0,131.3,3,4,1,26,8,1.44
Trevor Williams,11004,CB,LAC,4,6,6.0,6.0,27,0,158.3,1,1,1,53,31,8.83
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
Morris Claiborne,7012,CB,NYJ,9,29,5.8,5.8,22,0,111.7,5,5,0,54,18,1.86
Kiko Alonso,7827,LB,MIA,8,35,5.8,4.4,17,1,82.8,6,8,2,35,18,1.0
Briean Boddy-Calhoun,10903,CB,CLV,5,97,5.7,4.4,8,0,114.2,17,22,0,252,159,2.6
Cameron Sutton,11850,CB,PIT,5,63,5.7,5.3,25,0,134.0,11,12,1,114,20,1.81
Justin Evans,11805,S,TB,8,45,5.6,5.6,30,0,158.3,8,8,1,126,31,2.8
Vince Williams,7988,LB,PIT,5,28,5.6,3.5,25,0,69.8,5,8,0,30,35,1.07
Casey Hayward Jr.,7064,CB,LAC,5,11,5.5,2.2,27,0,52.1,2,5,0,20,3,1.82
Ramik Wilson,9551,LB,LA,5,11,5.5,5.5,26,0,118.8,2,2,0,28,23,2.55
Roquan Smith,50892,LB,CHI,8,44,5.5,4.9,6,0,113.4,8,9,0,101,101,2.3
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Adrian Colbert,11983,S,SF,5,11,5.5,3.7,28,0,118.1,2,3,1,15,-1,1.36
