player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Derek Watt,10832,FB,LAC,15,80.8,0,27,64.0,81.1,60.4,0,0,4,17.4,20.0,100.0,0,0,0,101,0,0,0,125,5,25,0,0,96,6
Jamaal Williams,11889,HB,GB,15,20.7,0,12,68.0,73.8,59.6,1,5,82,24.6,24.8,95.1,0,7,1,100,0,0,0,483,88,355,0,0,12,0
Austin Seferian-Jenkins,8673,TE,JAX,5,45.5,0,15,69.1,63.2,73.0,0,2,19,13.9,14.3,94.7,0,2,0,100,0,0,0,220,20,140,0,0,80,178
Terrelle Pryor Sr.,6944,WR,BUF,8,36.1,0,4,56.6,,44.5,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,277,0,176,0,0,100,0
Dion Lewis,6301,HB,TEN,15,17.4,1,31,64.7,63.8,57.5,0,7,65,17.9,18.0,93.1,1,8,1,100,0,0,0,576,69,384,0,0,31,0
Taysom Hill,12112,QB,NO,14,56.6,0,20,64.4,76.0,75.0,0,0,3,6.7,6.5,100.0,1,0,0,99,0,0,0,175,3,46,0,0,96,54
Randall Cobb,6216,WR,GB,8,23.6,1,12,60.7,,33.9,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,420,0,321,0,0,99,15
Rico Gathers,10851,TE,DAL,14,70.0,0,9,56.0,29.0,61.4,0,1,9,18.0,19.2,94.4,1,1,0,98,0,0,0,140,10,52,0,0,88,122
David Johnson,9519,HB,ARZ,15,14.1,0,1,62.4,69.5,59.2,1,2,69,17.3,17.4,97.8,0,3,0,98,0,0,0,697,75,430,0,0,23,2
Tyler Marz,11329,T,TEN,3,99.0,0,31,59.6,56.1,58.6,0,2,42,97.7,97.7,95.2,0,3,1,98,0,0,40,99,43,44,0,57,55,2
Brandon LaFell,5602,WR,OAK,6,42.1,0,23,64.5,65.8,54.9,0,0,1,0.8,0.7,100.0,0,0,0,98,0,0,0,233,1,135,0,0,97,2
Andy Jones,11123,WR,DET,7,47.5,0,11,54.8,55.1,85.9,0,1,3,3.0,2.7,83.3,0,1,0,97,0,0,0,204,3,110,0,0,94,2
Kenyan Drake,10707,HB,MIA,15,19.3,0,17,66.3,30.6,57.8,1,3,43,13.6,13.0,83.7,0,9,5,97,0,0,0,503,44,339,0,0,53,0
T.J. Jones,8824,WR,DET,14,23.2,1,11,48.9,,50.9,0,0,0,0.0,0.0,,2,0,0,97,0,0,0,419,0,322,0,0,97,0
Cody Core,10833,WR,CIN,13,32.0,0,7,54.2,,47.5,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,300,0,204,0,0,96,3
Dakota Dozier,8772,G,NYJ,4,96.9,1,22,58.4,67.4,55.3,0,1,43,93.5,93.9,98.8,2,1,0,94,0,68,0,97,46,49,0,0,48,10
Tyler Conklin,47124,TE,MIN,15,66.2,0,18,59.7,76.4,51.9,0,1,22,32.8,32.4,97.7,0,1,0,94,0,0,0,142,23,71,0,0,71,113
Tevin Coleman,9506,HB,ATL,15,16.9,0,2,62.9,59.6,59.0,3,2,73,20.6,21.3,96.6,1,5,0,94,0,0,0,555,81,380,0,0,13,1
Jermaine Eluemunor,11914,T,BLT,5,100.0,1,3,58.5,60.7,60.2,0,3,58,100.0,100.0,97.4,2,3,0,93,0,1,89,93,63,63,0,0,30,3
Eric Saubert,11929,TE,ATL,15,58.5,0,2,50.9,76.3,66.9,0,1,16,20.8,22.4,96.9,1,1,0,93,0,0,0,159,19,85,0,0,74,119
Antonio Gates,1609,TE,LAC,15,26.3,0,27,70.5,72.8,50.4,0,0,14,5.5,5.8,100.0,2,0,0,92,0,0,0,350,16,274,0,0,76,83
Zach Sterup,11346,T,MIA,2,100.0,0,17,45.4,36.3,49.9,0,3,55,100.0,100.0,90.0,0,7,4,92,0,0,71,92,58,58,0,16,34,5
Gerald Everett,11799,TE,LA,15,27.4,0,26,84.3,62.2,72.4,0,1,15,6.2,5.8,90.0,0,2,1,92,0,0,0,336,15,257,0,0,77,187
Equanimeous St. Brown,47967,WR,GB,11,25.7,1,12,64.3,,72.0,0,0,0,0.0,0.0,,2,0,0,92,0,0,0,358,0,265,0,0,92,5
Ben Koyack,9662,TE,JAX,6,87.6,0,15,63.3,69.3,64.2,0,1,10,50.0,43.5,95.0,0,1,0,92,0,0,0,105,10,23,0,0,82,102
Bennie Fowler,8914,WR,NYG,9,29.4,0,21,59.1,,64.5,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,309,0,218,0,0,91,1
D.J. Chark Jr.,47702,WR,JAX,10,32.3,0,15,54.1,72.4,61.5,0,0,1,0.5,0.5,100.0,0,0,0,90,0,0,0,279,1,190,0,0,89,0
Trent Sherfield,48021,WR,ARZ,8,31.4,0,1,60.1,,86.2,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,287,0,197,0,0,90,2
Torrey Smith,6210,WR,CAR,10,29.5,1,5,58.7,,47.5,0,0,0,0.0,0.0,,3,0,0,90,0,0,0,305,0,215,0,0,90,1
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Patrick Ricard,48862,FB,BLT,10,93.8,0,3,60.7,83.3,58.2,0,0,9,60.0,64.7,100.0,1,0,0,90,0,0,1,96,11,17,0,0,79,21
Justin Hardy,9540,WR,ATL,15,43.2,0,2,61.2,,80.6,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,206,0,117,0,0,89,11
Lamar Miller,7097,HB,HST,13,16.0,0,13,76.1,76.5,79.4,1,2,73,23.2,22.8,96.6,1,4,1,89,0,0,0,555,79,347,0,0,10,0
Matt Lengel,9884,TE,CIN,10,71.0,0,7,58.1,72.0,57.2,0,1,13,28.9,26.5,96.2,2,1,0,88,0,0,0,124,13,49,0,0,75,115
Keke Coutee,47698,WR,HST,6,32.6,0,13,64.7,62.4,58.9,0,0,1,0.6,0.6,100.0,0,0,0,87,0,0,0,267,1,178,0,0,86,0
Dalvin Cook,11796,HB,MIN,10,19.6,0,18,73.4,81.8,57.8,1,3,64,23.1,23.6,95.3,0,5,1,86,0,0,0,438,70,296,0,0,16,4
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Latavius Murray,7962,HB,MIN,15,18.8,0,18,74.7,71.5,58.6,1,3,62,22.1,22.2,95.2,0,5,1,86,0,0,0,457,65,293,0,0,21,1
DeSean Jackson,4363,WR,TB,12,18.8,1,30,79.4,,60.7,0,0,0,0.0,0.0,,2,0,0,85,0,0,0,452,0,361,0,0,85,0
Theo Riddick,7980,HB,DET,13,21.5,0,11,70.5,82.5,40.6,0,3,57,18.0,19.6,93.9,0,5,2,85,0,0,0,396,67,342,0,0,18,17
LeSean McCoy,4976,HB,BUF,13,18.3,0,4,62.9,53.1,57.1,1,2,52,20.0,20.1,97.1,2,3,0,84,0,0,0,459,55,273,0,0,29,0
Saquon Barkley,45791,HB,NYG,15,10.6,0,21,85.2,52.1,56.3,1,3,62,12.4,12.8,91.9,0,7,3,84,0,0,0,793,67,522,0,0,17,1
Garry Gilliam,9137,T,SF,5,100.0,0,28,53.7,39.6,62.4,3,5,53,100.0,100.0,90.6,0,9,1,84,0,0,51,84,54,54,0,32,30,0
Roosevelt Nix,10269,FB,PIT,14,79.2,0,25,71.0,,58.7,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,106,0,21,0,0,84,2
Brandon Marshall,3064,WR,NO,7,44.0,0,20,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
DeAndre Carter,9859,WR,HST,10,36.4,0,13,64.4,,58.5,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,228,0,144,0,0,83,0
Melvin Gordon III,9448,HB,LAC,11,16.9,0,27,86.9,55.0,65.0,1,2,42,15.7,16.3,91.7,0,5,2,83,0,0,0,492,46,282,0,0,37,0
Bruce Ellington,8741,WR,DET,7,30.4,0,11,68.3,,61.7,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,273,0,189,0,0,83,0
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
Alfred Blue,8816,HB,HST,15,18.6,0,13,63.9,70.8,70.3,1,3,50,20.3,20.3,96.0,0,4,0,82,0,0,0,442,54,266,0,0,28,0
Elijhaa Penny,11300,FB,NYG,12,74.5,0,21,68.0,73.0,64.4,0,2,21,52.5,50.0,95.2,1,2,0,82,0,0,0,110,21,42,0,0,61,1
T.J. Yeldon,9469,HB,JAX,14,16.2,0,15,56.0,48.2,60.0,1,6,69,18.2,18.5,92.0,0,9,2,82,0,0,0,506,72,390,0,0,10,1
Duke Johnson Jr.,9510,HB,CLV,15,19.4,0,8,73.4,75.1,66.9,1,1,49,15.1,15.7,98.0,0,2,0,82,0,0,0,422,56,356,0,0,26,0
Alex Armah,11948,FB,CAR,15,78.6,0,5,58.9,78.9,57.6,0,0,8,40.0,36.4,100.0,0,0,0,81,0,0,0,103,8,22,0,0,73,13
James Conner,11860,HB,PIT,12,11.8,0,25,70.6,62.6,71.0,0,5,65,15.1,14.8,96.2,1,5,0,81,0,0,0,685,69,466,0,0,12,0
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Peyton Barber,10927,HB,TB,15,13.9,0,30,67.4,64.2,59.8,2,6,60,19.0,19.5,93.3,1,8,0,81,0,0,0,582,65,334,0,0,16,0
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Cody Kessler,10727,QB,JAX,5,30.8,0,15,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,263,0,178,0,0,81,0
Will Holden,11912,T,ARZ,3,100.0,0,1,58.3,68.7,55.4,0,3,44,100.0,100.0,96.6,1,3,0,81,0,0,5,81,48,48,0,75,33,1
Hroniss Grasu,9504,G,MIA,2,100.0,0,17,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Cordarrelle Patterson,7810,WR,NE,15,33.9,0,19,72.6,,52.3,0,0,0,0.0,0.0,,2,0,0,78,0,0,0,230,0,109,0,0,78,8
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Jacquizz Rodgers,6297,HB,TB,15,22.7,1,30,66.6,49.3,71.3,2,3,66,23.4,22.7,94.7,1,6,1,78,0,0,0,343,69,304,0,0,9,1
Keith Kirkwood,48017,WR,NO,7,36.7,0,20,66.8,65.7,54.0,0,0,1,0.8,0.7,100.0,1,0,0,77,0,0,0,210,1,134,0,0,76,15
Travis Benjamin,7100,WR,LAC,11,29.2,0,27,63.1,,58.2,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,264,0,181,0,0,77,0
Alex Cappa,66578,G,TB,5,100.0,0,30,39.6,17.6,52.0,0,8,51,100.0,100.0,92.2,0,8,0,77,0,0,0,77,54,54,76,0,23,0
Ricky Ortiz,47053,FB,ATL,11,63.9,0,2,60.6,78.9,58.0,0,1,16,28.1,28.3,96.9,0,1,0,76,0,0,0,119,17,60,0,0,59,0
Javorius Allen,9558,HB,BLT,13,23.7,0,3,62.9,59.6,58.5,0,5,47,20.5,20.2,92.6,2,6,1,74,0,0,0,312,50,247,0,0,24,1
Jamize Olawale,7572,FB,DAL,15,72.3,0,9,51.9,83.6,54.4,0,1,7,20.6,22.2,92.9,0,1,0,73,0,0,0,101,8,36,0,0,65,1
Gus Edwards,46027,HB,BLT,10,29.2,0,3,82.4,56.3,57.3,0,2,17,27.4,27.0,94.1,0,2,0,73,0,0,0,250,17,63,0,0,56,0
Adam Shaheen,11800,TE,CHI,5,60.3,0,6,63.7,64.4,60.6,0,1,7,13.7,12.7,92.9,0,1,0,73,0,0,0,121,7,55,0,0,66,92
James White,8765,HB,NE,15,12.7,0,19,72.0,72.6,58.7,1,2,39,9.1,9.3,93.6,1,4,1,73,0,0,0,573,42,451,0,0,31,3
Blaine Gabbert,6162,QB,TEN,7,44.4,0,31,49.8,,61.1,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,162,0,84,0,0,72,0
Nick Bellore,6515,FB,DET,13,73.2,0,11,56.6,82.1,56.1,0,0,3,11.1,13.8,100.0,0,0,0,71,0,0,0,97,4,29,0,0,67,2
Noah Brown,11993,WR,DAL,7,76.3,0,9,74.3,74.3,66.9,0,0,2,9.1,8.3,100.0,2,0,0,71,0,0,0,93,2,24,0,0,69,14
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
C.J. Ham,11347,FB,MIN,15,50.4,0,18,50.9,84.1,48.8,0,0,8,11.9,11.3,100.0,0,0,0,70,0,0,0,139,8,71,0,0,62,8
Christian Westerman,10795,G,CIN,2,100.0,0,7,89.0,83.9,85.1,0,0,37,100.0,100.0,100.0,0,0,0,70,0,70,0,70,42,42,0,0,28,0
J.J. Nelson,9592,WR,ARZ,14,32.9,0,1,48.9,,65.7,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,213,0,139,0,0,70,0
Jalen Richard,11395,HB,OAK,15,17.4,0,23,67.7,55.5,42.1,1,2,46,15.3,15.8,96.7,1,3,0,69,0,0,0,397,51,323,0,0,18,0
Mark Ingram II,6180,HB,NO,11,20.5,0,20,80.7,71.4,60.9,0,1,33,21.2,20.9,98.5,0,1,0,68,0,0,0,331,34,163,0,0,34,1
Tarik Cohen,11874,HB,CHI,15,14.1,0,6,72.5,55.1,61.0,0,0,8,2.6,2.5,100.0,0,0,0,67,0,0,0,476,8,321,0,0,59,2
Breshad Perriman,9459,WR,CLV,9,33.7,1,8,67.5,,43.0,0,0,0,0.0,0.0,,3,0,0,67,0,0,0,199,0,129,0,0,67,0
Alan Cross,10931,TE,TB,14,65.0,0,30,47.7,55.9,52.8,0,1,4,10.0,10.0,87.5,0,1,0,67,0,0,0,103,4,40,0,0,63,8
Ben Braunecker,11335,TE,CHI,13,63.5,0,6,63.3,70.8,55.2,1,0,6,16.2,17.4,91.7,2,1,0,66,0,0,2,104,8,46,0,0,58,47
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
Alex Collins,10805,HB,BLT,10,21.3,0,3,59.8,39.7,52.2,2,3,31,20.4,21.5,91.9,0,5,0,66,0,0,0,310,35,163,0,0,31,3
Josh McCown,1085,QB,NYJ,4,34.0,0,22,47.0,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,191,0,126,0,0,65,0
A.J. Derby,9635,TE,MIA,4,52.0,0,17,60.3,78.9,53.3,0,1,13,18.8,17.8,96.2,0,1,0,65,0,0,0,125,13,73,0,2,52,91
Darius Jennings,10038,WR,TEN,15,43.0,0,31,58.9,65.7,54.9,0,0,1,1.2,1.2,100.0,0,0,0,65,0,0,0,151,1,86,0,0,64,1
Kevin White,9440,WR,CHI,8,51.6,1,6,63.6,,67.4,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,124,0,60,0,0,64,0
Martavis Bryant,8753,WR,OAK,8,29.1,1,23,63.7,,69.3,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,220,0,153,0,0,64,0
Tyrod Taylor,6332,QB,CLV,4,34.6,0,8,47.0,,60.0,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,185,0,115,0,0,64,0
Adam Redmond,10915,G,DAL,3,100.0,0,9,53.7,39.7,59.2,1,2,41,100.0,100.0,93.9,0,4,1,64,0,45,0,64,45,45,19,0,19,0
Cameron Batson,47669,WR,TEN,9,36.2,0,31,62.9,,58.9,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,174,0,111,0,0,63,0
Anthony Sherman,6288,FB,KC,15,68.1,0,16,76.6,74.3,61.2,0,0,4,12.9,12.5,100.0,0,0,0,62,0,0,0,91,4,32,0,0,58,27
Gabe Holmes,9980,TE,ARZ,8,76.5,1,1,53.6,77.5,56.7,0,0,7,26.9,32.1,100.0,1,0,0,62,0,0,0,81,9,28,0,0,53,74
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Geronimo Allison,11141,WR,GB,5,25.7,0,12,61.4,,42.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,241,0,179,0,0,62,2
Michael Roberts,11882,TE,DET,8,38.4,0,11,55.6,71.1,52.8,0,0,2,2.1,3.0,100.0,1,0,0,61,0,0,0,159,3,101,0,0,58,146
Mike Davis,9559,HB,SEA,14,16.7,0,29,75.8,59.6,71.6,0,5,32,15.8,16.2,89.1,0,6,1,61,0,0,0,366,37,228,0,0,24,0
John Phillips,5132,TE,ARZ,7,83.3,0,1,51.8,76.2,53.8,0,0,6,37.5,33.3,100.0,0,0,0,60,0,0,0,72,6,18,0,0,54,69
Brian Parker,10135,TE,DEN,10,48.4,0,10,62.2,41.3,79.5,0,0,12,17.1,17.9,100.0,2,0,0,60,0,0,1,124,14,78,0,0,46,88
Chaz Green,9524,G,OAK,1,100.0,0,23,34.5,26.0,49.6,0,1,41,100.0,100.0,91.5,1,4,3,59,0,59,0,59,43,43,0,0,16,0
Josh Johnson,4474,QB,WAS,3,37.1,0,32,57.0,,60.0,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,159,0,92,0,0,59,0
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
Andre Roberts,5612,WR,NYJ,12,37.4,0,22,55.9,,70.1,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,155,0,94,0,0,58,1
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Aldrick Robinson,6330,WR,MIN,13,26.7,0,18,65.7,,69.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,217,0,159,0,0,58,0
Joe Mixon,11803,HB,CIN,13,10.3,0,7,76.9,38.1,60.9,3,3,38,12.8,13.2,92.1,0,6,0,58,0,0,0,563,42,318,0,0,16,0
Marvin Hall,11440,WR,ATL,15,33.0,1,2,57.4,,52.2,0,0,0,0.0,0.0,,2,0,0,58,0,0,0,176,0,116,0,0,58,0
Tre Madden,11286,FB,SEA,13,67.9,0,29,73.2,50.6,75.3,0,1,7,23.3,25.0,92.9,0,1,0,57,0,0,0,84,8,32,0,0,49,0
Derrick Coleman,7377,FB,ARZ,15,85.1,0,1,69.9,,68.6,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,67,0,8,0,0,57,0
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Will Clapp,39386,G,NO,2,100.0,0,20,77.3,34.9,85.0,1,4,26,100.0,100.0,86.5,0,6,1,56,0,45,0,56,29,29,0,0,27,11
Trent Taylor,11932,WR,SF,13,18.3,0,28,56.7,62.3,67.3,0,0,0,0.0,0.4,,2,0,0,55,0,0,0,301,1,247,0,0,54,0
Darrell Daniels,12122,TE,ARZ,6,77.1,0,1,46.9,58.8,52.5,0,1,5,25.0,23.8,90.0,0,1,0,54,0,0,0,70,5,21,0,0,49,62
Cedric Ogbuehi,9454,T,CIN,1,100.0,0,7,51.9,43.2,70.0,0,3,37,100.0,100.0,93.2,1,4,1,54,0,0,54,54,41,41,0,0,13,0
Giovani Bernard,7818,HB,CIN,11,17.4,1,7,72.3,63.0,60.7,0,3,41,18.6,17.7,96.3,2,3,0,54,0,0,0,310,43,243,0,0,11,0
Isaiah McKenzie,11927,WR,BUF,7,25.0,0,4,68.2,,57.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,212,0,149,0,0,53,0
Marlon Mack,11898,HB,IND,11,13.6,0,14,68.1,35.1,60.5,1,5,27,15.3,15.6,88.9,0,6,0,53,0,0,0,391,30,192,0,0,23,0
Chris Carson,12004,HB,SEA,13,12.3,0,29,82.2,60.7,60.2,1,1,28,18.3,18.9,96.4,0,2,0,52,0,0,0,422,31,164,0,0,21,0
Phillip Lindsay,12660,HB,DEN,15,11.5,0,10,82.4,63.1,70.7,0,1,32,14.7,14.0,95.3,1,2,1,52,0,0,0,453,33,236,0,0,19,3
Elijah McGuire,11943,HB,NYJ,7,18.9,0,22,58.3,54.4,58.9,0,4,31,18.5,17.6,93.5,0,4,0,52,0,0,0,275,31,176,0,0,21,1
Cody Latimer,8691,WR,NYG,5,27.9,0,21,58.4,,43.1,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,183,0,132,0,0,51,1
Carlos Hyde,8692,HB,JAX,13,14.9,0,15,52.0,29.4,60.6,1,5,36,23.2,23.8,83.3,0,9,3,51,0,0,0,342,39,164,0,0,12,0
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Dan Arnold,51842,TE,NO,9,38.5,0,20,77.1,62.4,55.9,0,0,1,1.3,1.2,100.0,0,0,0,50,0,0,0,130,1,81,0,0,49,50
Derrick Henry,10679,HB,TEN,15,13.3,0,31,85.7,83.6,59.2,0,0,26,19.3,18.3,100.0,0,0,0,50,0,0,0,375,26,142,0,0,24,0
Russell Shepard,8254,WR,NYG,12,26.8,0,21,61.5,,57.5,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,183,0,134,0,0,49,0
Corey Coleman,10649,WR,NYG,7,42.2,0,21,61.2,,64.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,116,0,66,0,0,49,0
Damion Ratley,48182,WR,CLV,11,27.3,0,8,55.9,,60.0,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,176,0,128,0,0,48,0
Zac Kerin,8960,G,WAS,2,100.0,0,32,56.7,79.0,50.6,1,0,22,100.0,100.0,97.7,0,1,0,48,0,48,0,48,23,23,0,0,25,0
Kareem Hunt,11841,HB,KC,11,9.6,0,16,81.6,69.8,53.7,0,0,15,5.6,5.9,100.0,2,0,0,48,0,0,0,502,17,289,0,0,31,0
Ty Montgomery,9527,HB,BLT,12,19.7,0,3,69.8,72.2,71.9,0,3,23,13.5,15.1,93.5,0,3,0,48,0,0,0,244,28,185,0,0,20,3
Adrian Peterson,3623,HB,WAS,15,10.0,0,32,75.8,36.0,59.8,0,3,20,11.5,11.3,92.5,0,3,0,47,0,0,0,469,21,186,0,0,26,0
Chris Thompson,7936,HB,WAS,9,16.4,0,32,59.5,51.8,75.0,0,6,31,14.8,15.4,90.3,0,6,0,46,0,0,0,280,35,227,0,0,11,3
Seth DeValve,10772,TE,CLV,11,47.9,0,8,61.8,77.6,58.8,0,0,5,9.6,9.1,100.0,1,0,0,46,0,0,0,96,5,55,0,0,41,52
Rishard Matthews,7211,WR,NYJ,7,30.1,0,22,50.1,,79.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,153,0,107,0,0,46,1
Chris Ivory,6007,HB,BUF,12,16.7,0,4,73.6,50.0,57.2,1,1,30,21.7,20.5,96.7,0,2,0,45,0,0,0,269,31,151,0,0,14,0
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
Ike Boettger,46918,G,BUF,3,100.0,0,4,56.4,60.7,52.7,0,1,31,100.0,100.0,98.4,0,1,0,45,0,12,0,45,33,33,31,0,12,2
Anthony Firkser,51837,TE,TEN,11,28.3,0,31,74.2,81.4,54.8,0,0,6,5.3,5.0,100.0,0,0,0,45,0,0,0,159,6,120,0,0,39,62
Jake Fisher,9486,T,CIN,10,100.0,0,7,53.9,49.0,56.2,0,0,21,100.0,100.0,100.0,0,0,0,45,0,0,20,45,24,24,0,0,21,25
Spencer Ware,7975,HB,KC,13,17.8,0,16,69.9,78.3,60.4,1,1,30,17.5,16.6,96.7,0,2,0,44,0,0,0,247,30,181,0,0,14,3
Ito Smith,45932,HB,ATL,13,14.1,2,2,68.8,55.6,58.5,1,5,28,14.6,14.4,89.3,2,6,0,44,0,0,0,311,29,202,0,0,15,0
Matt Barkley,7880,QB,BUF,1,60.3,0,4,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,73,0,26,0,0,44,0
Joe Dahl,10785,G,DET,6,97.8,0,11,77.2,76.7,71.9,0,1,8,88.9,90.9,93.7,0,1,0,44,0,2,0,45,10,11,0,0,34,16
Richie James Jr.,28991,WR,SF,10,32.1,1,28,56.5,,54.6,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,134,0,91,0,0,43,0
Geron Christian Sr.,46375,T,WAS,2,100.0,1,32,61.3,46.9,75.7,0,3,33,100.0,100.0,95.5,2,3,0,43,0,0,34,43,35,35,0,8,8,1
Michael Burton,9601,FB,CHI,8,87.8,0,6,75.9,82.3,74.9,0,0,6,50.0,53.8,100.0,0,0,0,43,0,0,0,49,7,13,0,0,36,15
KhaDarel Hodge,26104,WR,LA,12,62.3,0,26,59.0,,58.8,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,69,0,26,0,0,43,0
Kerryon Johnson,34455,HB,DET,10,12.4,0,11,80.2,69.7,58.8,0,1,32,15.9,15.5,98.4,0,1,0,43,0,0,0,346,33,213,0,0,10,0
Joshua Perkins,11051,TE,PHI,8,45.3,0,24,61.8,75.4,87.1,0,0,5,9.4,8.8,100.0,0,0,0,43,0,0,0,95,5,57,0,0,38,17
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Ted Ginn Jr.,3625,WR,NO,5,21.4,0,20,67.2,,70.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,196,0,151,0,0,42,1
Rashad Greene Sr.,9572,WR,JAX,8,38.3,0,15,44.3,,46.8,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,107,0,66,0,0,41,2
Austin Ekeler,12164,HB,LAC,13,12.3,0,27,83.8,71.0,64.6,0,1,11,5.6,5.9,95.5,0,1,0,41,0,0,0,333,12,203,0,0,29,3
Nyheim Hines,48103,HB,IND,15,8.5,0,14,69.5,68.7,54.8,0,1,23,6.5,6.6,97.8,1,1,0,41,0,0,0,485,25,379,0,0,16,3
