player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Williams,3079,DI,BUF,14,1,,,1.1,,,0,0,0,,4,62.7,69.5,61.4,67.1,65.7,52.9,0,,20.0,1,0,2,0.0,0,4,371,7,3,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,14,6,7.4,75.6,93.7,15.8,12.0,0,2,3,7.3,1,78.8,70.0,31.1,61.8,57.0,69.6,0,21,7.3,4,2,3,102.7,31,520,555,12,45,41,2,210,139,0.4,6.8
Tom Johnson,3378,DI,MIN,12,0,,,0.5,,,0,0,0,,18,73.3,64.0,64.1,64.3,54.2,76.0,0,,0.0,0,0,1,0.0,0,1,204,6,4,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,14,4,10.5,63.3,97.3,16.5,10.4,0,0,3,6.1,12,61.3,61.6,88.3,50.3,60.8,64.5,0,55,8.1,3,1,1,125.6,31,550,565,9,30,49,7,367,144,0.7,11.8
Brent Grimes,3589,CB,TB,11,1,11.9,70.0,100.0,12.9,9.0,1,1,2,5.0,30,59.8,60.7,86.0,,60.0,67.6,0,43,8.0,2,2,3,107.9,28,379,379,4,22,40,1,376,117,1.0,13.4
Leon Hall,3634,CB,OAK,10,1,5.9,88.0,94.1,8.9,7.8,0,0,2,8.0,23,57.1,63.3,83.1,57.8,83.4,62.8,0,59,17.6,3,2,0,118.8,22,209,222,7,13,25,0,333,224,1.7,15.1
Reggie Nelson,3637,S,OAK,11,0,16.5,58.3,93.4,28.1,16.4,0,0,0,0.0,23,63.4,63.2,83.3,55.4,60.4,55.5,2,49,14.3,2,0,0,95.1,7,214,229,1,12,12,2,128,31,0.6,18.3
Eric Weddle,3653,S,BLT,14,3,9.3,55.6,95.6,34.7,19.3,1,0,3,11.1,3,76.4,78.5,89.0,70.6,76.6,81.5,0,22,8.8,3,3,1,64.1,15,560,586,7,28,27,0,102,36,0.2,6.8
Brandon Mebane,3701,DI,LAC,10,0,,,5.2,,,0,0,0,,27,64.6,56.8,50.8,57.7,56.9,61.8,0,,0.0,0,0,2,0.0,0,9,174,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,11,3,13.3,68.8,96.9,31.7,21.8,0,1,3,18.8,24,59.7,62.1,84.0,57.7,66.4,74.1,1,27,7.4,2,2,2,77.9,11,369,381,6,22,16,1,91,32,0.3,8.3
Chris Long,4316,ED,PHI,14,1,0.0,100.0,1.5,6.0,6.0,0,0,0,0.0,24,51.6,73.7,76.1,71.4,66.3,53.9,0,2,42.9,3,0,1,79.2,1,6,398,6,3,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,6,1,10.8,65.2,100.0,10.9,7.1,1,0,2,8.7,26,73.7,73.9,82.5,,67.0,84.5,1,50,0.0,0,2,1,82.3,15,171,171,1,13,23,0,243,87,1.5,16.2
Calais Campbell,4364,ED,JAX,14,1,-5.0,100.0,0.4,2.0,2.0,0,0,0,0.0,15,74.8,89.8,61.8,69.3,91.8,63.9,0,4,28.6,2,0,4,83.3,1,2,447,11,4,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,14,1,13.0,52.2,97.5,13.4,7.0,1,0,13,19.4,3,70.9,70.5,61.4,55.3,68.3,79.1,1,51,5.7,2,9,5,70.2,35,504,517,10,32,67,0,495,194,1.1,14.1
Orlando Scandrick,4457,CB,KC,14,1,12.2,52.2,100.0,11.3,5.9,3,2,16,17.4,16,69.8,69.6,35.3,,72.1,52.4,1,32,15.6,7,12,11,80.6,48,590,590,14,37,92,5,473,132,0.9,9.9
Wesley Woodyard,4583,LB,TEN,12,5,4.2,71.1,85.9,11.7,8.3,0,0,2,5.3,31,71.3,73.3,85.6,58.1,71.8,82.1,0,44,5.7,2,1,0,93.8,27,334,389,15,28,38,0,296,176,0.9,11.0
Cameron Wake,4907,ED,MIA,12,1,,,1.4,,,0,0,0,,17,63.7,80.4,63.2,80.1,67.6,67.3,0,,33.3,1,0,2,0.0,0,4,284,6,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,13,1,5.1,80.0,15.4,6.4,5.1,0,0,0,0.0,31,77.7,68.2,89.3,63.4,58.0,29.0,0,20,23.1,3,0,0,95.4,8,56,363,6,9,10,0,69,37,1.4,8.6
Malcolm Jenkins,4937,S,PHI,14,5,7.5,80.0,91.8,11.8,9.4,0,0,4,6.7,24,80.0,77.0,86.0,59.2,67.7,61.9,1,75,14.3,9,4,1,109.8,48,590,643,19,49,60,3,481,262,0.9,10.0
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,14,2,1.8,100.0,17.6,7.4,7.4,0,0,0,0.0,12,60.2,66.6,74.8,63.5,66.1,39.6,0,34,9.1,1,0,3,116.2,9,72,408,10,8,9,0,107,91,1.6,11.9
Patrick Chung,4957,S,NE,13,1,8.0,72.4,92.4,11.0,7.9,0,0,2,3.4,19,70.5,65.8,64.7,57.3,55.9,79.4,1,29,6.4,3,2,3,106.7,42,486,526,14,43,58,4,396,191,0.9,9.4
Connor Barwin,4969,ED,NYG,13,0,4.0,0.0,4.1,,6.0,0,1,0,0.0,21,74.0,49.9,88.1,56.6,36.7,57.7,0,,0.0,0,0,0,39.6,0,7,169,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,6,0,5.0,90.0,97.5,12.6,11.3,0,0,0,0.0,14,76.2,79.5,82.1,56.7,69.9,62.8,1,18,13.3,2,0,0,54.2,9,116,119,6,13,10,0,65,38,0.6,7.2
Michael Johnson,4993,ED,CIN,13,0,,,0.5,,,0,0,0,,7,62.4,56.5,74.3,48.8,61.8,31.3,1,,0.0,0,0,1,0.0,0,1,198,1,2,0,0,0,0,0.0,
Glover Quin,5035,S,DET,14,3,10.3,70.4,98.6,21.6,15.2,1,1,3,11.1,11,58.5,62.0,57.7,62.8,68.9,59.0,0,42,5.7,2,2,2,103.9,19,437,443,3,30,27,0,280,100,0.7,14.7
Jason McCourty,5127,CB,NE,14,2,13.0,59.3,99.2,10.4,6.2,1,2,9,11.1,19,74.1,74.2,86.5,52.2,68.3,78.0,0,67,7.5,4,8,1,98.3,48,521,525,14,47,81,3,670,238,1.3,14.0
Captain Munnerlyn,5140,CB,CAR,14,6,7.8,70.1,91.5,7.8,5.5,2,1,6,9.0,5,59.3,60.4,55.5,65.6,62.3,74.8,1,43,7.9,3,6,4,89.1,47,388,424,12,29,67,1,480,245,1.3,10.2
Clinton McDonald,5173,DI,OAK,13,0,,,1.2,,,0,0,0,,23,65.7,65.9,86.8,52.5,67.4,64.5,0,,0.0,0,0,0,0.0,0,2,171,4,3,0,0,0,0,0.0,
Michael Bennett,5273,ED,PHI,14,1,7.0,100.0,2.1,10.0,10.0,2,0,0,0.0,24,58.4,73.6,47.5,76.3,61.7,40.2,0,16,60.0,3,0,5,118.8,1,10,467,7,1,1,0,16,9,1.6,16.0
Ramon Humber,5310,LB,NE,4,0,0.5,83.3,87.2,6.2,5.2,0,0,1,16.7,19,58.6,54.5,76.5,51.8,54.7,29.3,0,17,66.7,2,1,0,97.9,5,34,39,1,1,6,0,45,45,1.5,9.0
Ndamukong Suh,5527,DI,LA,14,3,,,0.4,,,1,0,0,,26,71.6,75.5,27.1,66.8,78.1,70.7,0,,0.0,0,0,8,0.0,0,2,493,8,9,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,12,1,,,0.3,,,1,0,0,,30,61.9,76.7,53.1,67.5,78.7,55.1,0,,33.3,1,0,4,0.0,0,1,386,6,1,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,1,11.7,66.7,89.5,7.0,4.7,0,0,0,0.0,16,65.7,77.2,73.9,71.4,74.0,82.9,0,26,0.0,0,0,0,104.9,2,17,19,1,3,3,0,34,1,2.4,17.0
Joe Haden,5532,CB,PIT,13,5,13.2,60.2,100.0,10.2,6.1,0,3,9,10.8,25,72.8,72.2,87.1,,61.9,46.5,2,38,14.6,7,9,3,79.6,50,538,538,8,36,83,3,505,139,1.0,10.1
Tyson Alualu,5535,DI,PIT,13,1,,,0.6,,,0,0,0,,25,65.3,63.2,84.1,57.4,60.9,63.1,0,,33.3,1,0,0,0.0,0,1,158,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,14,3,,,1.7,,,0,0,0,,24,74.7,87.6,82.2,77.7,78.2,67.8,0,,20.0,2,0,1,0.0,0,8,474,6,5,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,14,0,2.0,100.0,3.1,15.0,15.0,3,0,0,0.0,30,66.5,63.6,33.8,60.1,68.6,45.0,0,4,45.5,5,0,7,83.3,1,15,491,13,6,1,0,4,2,0.3,4.0
Derrick Morgan,5541,ED,TEN,11,0,1.8,100.0,10.0,6.3,6.3,0,0,0,0.0,31,67.1,60.9,70.3,59.8,57.6,54.0,0,11,20.0,1,0,1,96.9,4,26,261,1,4,4,0,29,22,1.2,7.3
Kareem Jackson,5545,CB,HST,14,5,8.2,64.9,97.5,11.7,7.6,0,1,10,13.5,13,79.5,84.3,88.0,64.3,90.5,65.8,2,30,17.3,9,9,4,75.8,48,589,604,12,38,74,0,550,233,1.0,11.5
Devin McCourty,5552,S,NE,14,4,9.0,73.3,98.0,17.3,12.7,0,0,1,2.2,19,80.3,78.5,85.2,49.0,71.9,82.3,1,27,4.9,2,1,0,121.8,33,599,611,6,35,45,5,333,114,0.6,10.1
Jerry Hughes,5556,ED,BUF,14,1,8.6,60.0,6.4,8.0,4.8,1,1,0,0.0,4,58.0,85.0,41.4,90.4,67.3,54.4,0,17,36.4,4,0,5,78.8,3,24,373,10,6,5,0,32,6,1.3,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,2,0,,,100.0,,,0,0,0,,19,45.1,44.0,64.4,,,,0,,,0,0,4,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,14,0,,,2.1,,,1,0,0,,7,68.3,82.9,47.4,71.7,85.2,66.2,0,,25.0,1,0,5,0.0,0,10,470,10,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,6,3,8.4,72.7,87.4,12.3,8.9,0,0,1,9.1,9,58.4,65.9,82.6,60.5,71.5,49.7,0,36,25.0,3,1,0,108.1,8,104,119,6,6,11,0,120,65,1.2,15.0
Morgan Burnett,5596,S,PIT,9,3,14.5,61.9,96.2,14.3,8.9,1,0,2,9.5,25,59.6,62.4,81.5,71.3,63.7,82.3,0,39,0.0,0,2,2,134.9,13,204,212,6,13,21,3,210,56,1.1,16.2
Earl Mitchell,5605,DI,SF,12,1,,,2.3,,,0,0,0,,28,56.1,62.8,87.3,56.1,63.5,67.0,0,,20.0,1,0,0,0.0,0,4,171,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,13,0,,,0.6,,,0,0,0,,1,66.6,63.3,89.2,51.8,65.5,59.0,0,,16.7,1,0,0,0.0,0,2,358,4,5,0,0,0,0,0.0,
Andre Roberts,5612,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,0,14.0,0.0,2.9,,7.0,1,0,0,0.0,18,59.9,69.1,28.1,62.7,78.3,62.5,0,,100.0,1,0,5,39.6,0,8,278,4,0,1,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,14,0,12.0,100.0,0.7,3.0,3.0,1,0,0,0.0,7,52.8,84.4,56.0,88.7,71.4,45.0,0,14,100.0,4,0,3,118.8,1,3,424,9,0,1,0,14,2,4.7,14.0
Al Woods,5646,DI,IND,14,0,12.0,100.0,7.4,13.0,13.0,1,0,0,0.0,14,51.1,59.1,53.0,62.4,66.9,27.2,0,13,33.3,1,0,2,118.8,1,14,188,1,2,1,0,13,1,1.0,13.0
Kendrick Lewis,5659,S,TEN,7,1,10.7,81.3,100.0,11.9,9.7,0,1,1,6.3,31,48.9,53.0,84.3,,66.5,70.8,0,55,20.0,3,1,0,130.7,13,163,163,1,11,16,1,166,71,1.1,12.8
Sherrick McManis,5667,CB,CHI,13,1,7.5,65.0,86.5,8.9,5.8,0,0,3,15.0,6,87.6,89.8,83.9,69.5,84.6,80.5,1,11,7.1,1,2,0,51.3,13,122,141,9,12,20,0,76,43,0.7,5.8
Reshad Jones,5686,S,MIA,12,2,11.3,72.0,97.1,20.4,14.7,0,1,6,24.0,17,61.4,64.3,87.0,71.6,64.7,65.3,2,73,12.1,4,5,0,87.3,18,401,413,7,27,25,1,271,97,0.7,15.1
Kurt Coleman,5767,S,NO,14,1,1.3,100.0,92.5,16.0,16.0,0,0,0,0.0,20,59.3,60.3,82.3,50.2,63.2,43.1,0,20,33.3,5,0,0,104.6,10,173,187,1,9,10,0,91,78,0.6,9.1
Rafael Bush,5779,CB,BUF,12,6,6.4,78.6,91.2,8.1,6.4,0,0,0,0.0,4,57.5,59.3,35.8,68.5,63.0,75.5,0,20,9.4,3,0,1,120.4,22,187,205,6,23,28,2,201,106,1.1,9.1
Kyle Love,5806,DI,CAR,14,0,,,0.8,,,0,0,0,,5,61.0,71.9,68.4,57.6,79.3,61.6,0,,,0,0,1,0.0,0,2,251,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,6,0,6.6,80.0,78.6,12.8,10.2,0,0,0,0.0,7,49.5,48.4,76.9,57.3,51.1,56.9,0,24,33.3,1,0,1,105.0,4,55,70,0,2,5,0,46,28,0.9,11.5
Darian Stewart,5820,S,DEN,12,0,8.9,72.0,96.3,23.1,16.6,1,1,1,4.0,10,58.7,57.0,58.1,49.3,56.8,35.7,2,85,25.7,9,1,3,119.8,18,447,464,5,26,25,3,309,240,0.7,17.2
Tramaine Brock Sr.,5903,CB,DEN,10,4,12.5,48.5,100.0,13.4,6.5,1,1,6,18.2,10,66.8,65.1,84.0,,49.0,59.2,0,31,4.8,1,5,2,82.4,16,227,227,3,16,33,1,236,67,1.1,14.8
Barry Church,5924,S,JAX,11,1,9.4,52.0,98.3,28.5,14.8,1,0,2,8.0,15,40.1,49.9,27.5,64.9,75.9,66.6,1,75,5.9,1,1,4,102.2,13,398,405,4,15,25,4,203,101,0.5,15.6
Sam Shields,5943,CB,LA,10,0,12.6,72.7,100.0,9.7,7.1,1,1,4,12.1,26,56.4,59.7,84.7,,79.3,45.6,1,73,23.5,4,3,2,141.7,24,250,250,2,13,33,5,428,133,1.8,17.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,14,3,4.8,83.3,74.3,9.1,7.6,0,2,4,22.2,3,77.9,64.9,84.2,57.9,28.2,68.4,1,17,5.6,1,4,1,86.6,15,150,202,5,14,18,1,106,59,0.8,7.1
Marcus Sherels,6017,CB,MIN,2,0,6.0,100.0,100.0,16.0,16.0,0,0,0,0.0,18,58.6,60.4,73.5,,63.2,23.2,0,24,100.0,1,0,0,118.8,1,16,16,0,0,1,0,24,18,1.5,24.0
Albert McClellan,6022,LB,NE,4,0,8.0,100.0,61.5,7.0,7.0,0,0,0,0.0,19,55.5,48.8,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,8,13,0,0,1,0,9,1,1.3,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,14,1,7.8,100.0,5.2,5.8,5.8,0,0,0,0.0,10,79.4,88.5,30.0,83.9,81.7,68.7,1,24,0.0,0,0,7,118.8,4,25,483,16,3,4,1,54,23,2.3,13.5
Marcell Dareus,6155,DI,JAX,13,0,,,0.8,,,0,0,0,,15,62.9,76.3,87.5,57.6,79.3,45.2,0,,0.0,0,0,0,0.0,0,2,265,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,14,2,11.6,56.9,99.5,17.9,10.2,1,0,4,7.8,1,82.5,81.3,46.1,72.1,71.2,63.7,2,55,7.1,2,4,3,81.0,29,551,554,9,24,51,3,346,126,0.7,11.9
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,65.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Watt,6163,ED,HST,14,1,,,0.2,,,0,0,0,,13,67.4,90.6,42.2,89.7,85.5,54.3,0,,40.0,2,0,6,0.0,0,1,553,15,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,MIA,14,1,,,2.7,,,0,0,0,,17,75.8,73.3,70.3,73.2,59.5,35.4,0,,33.3,2,0,2,0.0,0,9,339,6,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,14,1,3.3,57.1,7.9,8.8,5.0,0,0,0,0.0,32,62.4,77.8,90.9,71.9,71.6,84.8,0,24,0.0,0,0,0,65.8,4,36,455,15,4,7,0,27,26,0.8,6.8
Corey Liuget,6170,DI,LAC,6,0,,,2.1,,,0,0,0,,27,59.5,69.9,26.2,61.9,79.7,74.1,0,,0.0,0,0,2,0.0,0,3,143,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,13,2,11.7,62.7,100.0,11.4,7.1,1,2,8,10.7,6,74.3,78.4,89.2,,90.4,76.2,3,55,3.8,2,5,6,82.3,47,566,566,10,48,75,3,563,194,1.1,12.0
Adrian Clayborn,6172,ED,NE,14,0,,,0.4,,,0,0,0,,19,66.7,71.5,70.3,66.1,70.1,29.8,0,,0.0,0,0,1,0.0,0,1,276,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,0,6.5,50.0,5.0,25.0,12.5,1,0,0,0.0,20,63.6,89.9,83.7,81.0,86.9,72.5,0,15,33.3,2,0,1,75.0,1,27,536,13,4,2,0,15,6,0.6,15.0
Jimmy Smith,6179,CB,BLT,10,3,11.3,77.8,99.4,8.5,6.6,1,1,5,11.1,3,57.8,56.4,16.8,40.6,62.4,67.2,0,64,12.5,5,3,5,115.2,35,321,323,7,32,45,1,444,155,1.5,12.7
Jabaal Sheard,6189,ED,IND,14,2,-0.5,100.0,3.4,3.5,3.5,1,1,0,0.0,14,59.7,74.8,67.2,66.2,79.6,56.0,0,13,16.7,2,0,4,97.9,4,16,467,8,8,4,0,30,32,2.1,7.5
Bruce Carter,6192,LB,ATL,7,2,10.0,83.3,93.5,8.0,6.7,0,0,0,0.0,2,61.2,55.5,76.9,53.6,51.6,68.7,0,33,0.0,0,0,0,113.2,5,43,46,1,6,6,0,67,11,1.7,13.4
Jarvis Jenkins,6193,DI,KC,12,0,,,0.8,,,0,0,0,,16,59.5,50.4,83.3,48.2,56.2,26.9,0,,50.0,1,0,0,0.0,0,1,133,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,14,0,5.3,100.0,4.7,3.3,3.3,0,0,0,0.0,2,48.7,68.4,74.9,62.6,72.4,41.0,0,28,12.5,1,0,1,118.8,3,11,236,2,7,3,0,57,41,5.7,19.0
Marcus Gilchrist,6202,S,OAK,14,3,12.8,61.1,98.8,18.3,11.2,0,0,2,5.6,23,58.1,57.3,85.7,52.7,54.1,64.4,2,34,3.8,1,2,0,94.3,22,429,434,1,22,36,5,215,61,0.5,9.8
Terrell McClain,6217,DI,ATL,13,1,,,2.8,,,0,0,0,,2,52.6,51.1,85.9,51.3,54.6,53.4,0,,50.0,1,0,0,0.0,0,6,213,1,0,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,DET,1,0,,,100.0,,,0,0,0,,11,61.9,55.8,71.5,,54.7,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,10,1,2.7,85.7,20.0,11.5,9.9,0,0,0,0.0,16,68.3,84.6,88.4,86.4,63.6,51.4,1,20,40.0,4,0,0,101.8,6,78,390,10,5,7,1,59,45,0.9,9.8
Jurrell Casey,6229,DI,TEN,14,3,,,1.1,,,1,0,0,,31,71.5,87.6,40.4,67.7,91.0,53.8,0,,42.9,3,0,4,0.0,0,5,450,7,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,14,11,2.9,85.7,85.2,8.4,7.2,0,0,0,0.0,32,59.8,58.6,83.8,51.8,58.5,81.8,2,28,8.8,5,0,0,94.1,54,478,561,17,41,63,2,455,368,1.0,8.4
Allen Bailey,6238,DI,KC,14,2,,,0.2,,,0,0,0,,16,62.9,63.5,88.8,59.6,61.0,47.4,0,,0.0,0,0,0,0.0,0,1,523,7,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,11,3,13.2,63.6,99.4,11.7,7.4,0,0,7,15.9,13,58.2,60.6,86.0,60.0,72.4,53.3,0,34,11.5,3,5,0,119.8,28,344,346,3,20,44,4,363,133,1.1,13.0
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,3,0,2.1,63.6,96.5,11.1,7.1,0,0,0,0.0,29,66.1,67.1,76.4,68.0,62.7,59.8,0,11,0.0,0,0,0,75.9,7,82,85,1,8,11,0,55,40,0.7,7.9
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,12,0,8.5,72.2,93.8,7.7,5.6,0,0,3,5.6,22,51.3,57.4,19.0,83.5,77.9,53.3,0,33,20.0,7,3,4,121.9,39,319,340,8,28,54,4,453,223,1.5,11.6
Richard Sherman,6306,CB,SF,12,1,13.3,63.2,99.6,18.8,11.8,0,0,3,7.9,28,66.5,67.9,87.0,69.9,66.9,66.0,0,42,4.0,1,3,3,102.5,24,474,476,7,23,38,1,356,113,0.8,14.8
Pernell McPhee,6317,ED,WAS,11,1,4.0,100.0,10.1,5.5,5.5,0,0,0,0.0,32,50.1,66.0,46.5,73.7,56.9,45.8,0,32,33.3,1,0,1,118.8,2,11,109,0,1,2,0,36,28,3.3,18.0
Colin Jones,6342,S,CAR,6,1,14.2,100.0,98.3,11.0,11.0,0,0,0,0.0,5,45.9,49.5,79.3,59.2,72.0,70.7,0,27,11.1,1,0,0,158.3,5,58,59,0,7,5,2,68,8,1.2,13.6
Lawrence Guy,6385,DI,NE,14,1,,,0.4,,,0,0,0,,19,59.8,89.5,87.1,64.2,90.6,70.2,0,,0.0,0,0,0,0.0,0,1,240,0,2,0,0,0,0,0.0,
