player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Myles Garrett,11756,ED,CLV,5,0,8,4,8,0,2,0,0,8.1,17,3,11.8,1,1,0,0,93.0,211,227,18,5.7,0,2,8,0,91.9,194,15,5.2,5,4,0,6,5,0
Ronald Blair III,10776,ED,SF,5,0,28,2,5,0,0,2,0,37.1,36,3,5.6,1,0,0,0,97.0,98,101,9,5.6,0,2,3,0,62.9,61,6,5.7,1,0,3,2,0,3
Kenny Clark,10661,DI,GB,5,1,12,2,12,0,0,5,0,51.2,64,6,5.5,1,1,1,0,96.0,144,150,15,5.6,1,1,4,0,48.8,61,5,4.1,0,1,1,1,2,2
Carlos Dunlap,5579,ED,CIN,5,0,7,5,7,0,5,6,1,80.9,144,13,5.2,2,3,2,1,98.9,179,181,16,5.6,0,0,1,0,19.1,34,3,7.4,2,2,0,4,5,2
Poona Ford,48875,DI,SEA,3,0,29,1,2,0,1,1,0,43.8,7,2,14.3,0,0,0,0,100.0,27,27,3,5.6,0,0,0,0,56.3,9,0,0.0,0,0,0,0,0,0
Fred Warner,51222,LB,SF,5,0,28,1,1,0,0,1,0,71.4,10,1,5.0,0,0,0,0,8.8,18,205,2,5.6,0,0,0,0,28.6,4,0,0.0,0,0,0,0,0,0
Frankie Luvu,51028,ED,NYJ,4,0,22,5,4,0,3,3,2,56.8,46,6,6.5,0,0,1,2,94.2,81,86,9,5.6,0,2,1,0,43.2,35,3,4.3,0,0,0,0,0,1
Parry Nickerson,50511,CB,NYJ,3,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,12.9,9,70,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,TEN,3,0,31,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,13.8,9,65,1,5.6,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jonathan Allen,11772,DI,WAS,4,0,32,5,4,0,0,0,0,1.8,2,0,0.0,0,0,0,0,100.0,119,119,11,5.5,0,4,4,0,98.2,112,10,5.4,2,3,2,2,3,2
Dorance Armstrong,48557,ED,DAL,5,0,9,0,6,0,0,4,1,74.5,41,4,4.9,0,0,0,1,100.0,55,55,6,5.5,0,0,2,0,25.5,14,2,7.1,0,0,0,0,0,0
Benson Mayowa,8196,ED,ARZ,5,1,1,3,8,1,2,8,0,97.1,133,12,5.3,2,4,2,0,92.6,137,148,13,5.5,0,1,0,0,2.9,4,1,12.5,0,0,0,2,4,2
Mario Addison,6558,ED,CAR,4,0,5,0,5,0,0,0,0,3.0,3,0,0.0,0,0,0,0,94.3,100,106,8,5.5,0,0,5,0,97.0,97,8,5.7,3,3,0,3,3,0
Vince Williams,7988,LB,PIT,4,0,25,1,4,0,0,0,0,27.5,11,0,0.0,0,0,0,0,25.1,46,183,5,5.4,0,1,3,0,72.5,29,4,6.9,0,0,0,0,0,0
Jack Crawford,7151,DI,ATL,5,0,2,0,9,0,0,5,0,45.0,45,5,5.6,0,0,0,0,99.0,101,102,10,5.4,0,0,4,0,55.0,55,5,5.5,1,0,0,1,0,0
Bilal Nichols,28451,DI,CHI,3,0,6,0,1,0,0,0,0,65.0,13,1,7.7,1,0,0,0,100.0,28,28,2,5.4,0,0,0,0,35.0,7,0,0.0,0,0,0,1,1,1
Cassius Marsh,8743,ED,SF,5,0,28,1,10,0,0,7,0,65.3,79,7,4.4,0,1,1,0,88.3,121,137,12,5.4,0,1,3,0,34.7,42,5,7.1,1,1,0,1,2,1
Kerry Wynn,8938,DI,NYG,5,0,21,0,8,0,0,6,0,77.2,71,7,5.6,1,4,5,0,98.9,93,94,9,5.4,0,0,2,0,22.8,21,2,4.8,0,0,1,1,4,6
Breeland Speaks,48727,ED,KC,5,0,16,2,6,0,0,0,0,24.7,18,0,0.0,0,0,0,0,85.1,74,87,8,5.4,0,2,6,0,75.3,55,8,7.3,0,0,0,0,0,0
John Jenkins,7863,DI,NYG,4,0,21,1,1,0,1,1,0,52.6,10,2,10.0,0,0,0,0,100.0,19,19,2,5.3,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Zach Kerr,9195,DI,DEN,5,0,10,1,2,0,1,2,0,80.9,38,4,6.6,1,1,0,0,100.0,47,47,4,5.3,0,0,0,0,19.1,9,0,0.0,0,1,1,1,2,1
Quinton Jefferson,10781,DI,SEA,5,1,29,6,6,0,2,2,0,41.1,46,4,4.3,0,1,1,0,100.0,114,114,12,5.3,1,4,4,0,58.9,66,8,6.1,0,0,0,0,1,1
Arden Key,50201,ED,OAK,5,0,23,5,6,0,3,4,0,62.5,65,7,5.4,0,0,0,1,96.3,104,108,11,5.3,0,2,2,1,37.5,39,4,5.1,0,1,1,0,1,1
Trent Murphy,8682,ED,BUF,5,0,4,2,5,0,2,5,0,100.0,123,10,5.3,3,2,0,0,93.9,123,131,10,5.3,0,0,0,0,0.0,0,0,,0,0,0,3,2,0
Jadeveon Clowney,8636,ED,HST,4,0,13,3,7,0,0,0,0,9.2,14,0,0.0,0,0,0,1,98.1,155,158,13,5.2,0,3,7,1,90.8,138,13,5.8,3,2,0,3,2,0
Anthony Hitchens,8754,LB,KC,5,0,16,1,2,0,0,0,0,48.1,13,0,0.0,0,0,0,0,12.4,29,234,3,5.2,0,1,2,0,51.9,14,3,10.7,0,0,0,0,0,0
Jonathan Woodard,10860,ED,MIA,2,0,17,0,3,0,0,3,0,82.8,24,3,6.3,0,0,0,0,100.0,29,29,3,5.2,0,0,0,0,17.2,5,0,0.0,0,0,0,0,0,0
William Gholston,7908,DI,TB,4,0,30,4,5,0,0,1,0,26.4,23,1,2.2,0,0,0,0,97.8,87,89,9,5.2,0,4,4,0,73.6,64,8,6.3,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,4,0,6,0,6,0,0,0,0,15.6,10,0,0.0,0,0,0,1,100.0,79,79,7,5.1,0,0,5,1,84.4,54,6,6.5,1,1,0,1,1,0
Vic Beasley Jr.,9441,ED,ATL,5,0,2,2,12,0,1,6,0,69.4,109,8,4.1,1,2,1,0,94.6,157,166,15,5.1,0,1,6,0,30.6,48,7,7.3,0,0,0,1,2,1
Devon Kennard,8809,ED,DET,5,0,11,3,4,0,3,4,0,94.5,137,10,4.7,3,3,0,0,87.0,147,169,11,5.1,0,0,0,0,5.5,8,1,12.5,1,1,0,4,4,0
Derrick Johnson,2232,LB,OAK,5,0,23,0,1,0,0,1,0,75.0,6,1,8.3,0,0,1,0,12.3,10,81,1,5.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,1
Nick Perry,7033,ED,GB,5,0,12,1,5,0,0,3,0,26.0,26,3,5.8,0,0,0,0,91.7,100,109,8,5.0,0,1,2,0,74.0,74,5,4.7,2,1,0,2,1,0
Matthew Judon,10780,ED,BLT,5,0,3,4,4,0,3,3,0,47.0,47,7,8.5,1,1,0,0,71.4,100,140,9,5.0,0,1,1,0,53.0,53,2,1.9,0,0,0,1,1,0
Bruce Hector,48759,DI,PHI,4,0,24,0,1,0,0,1,0,90.0,9,1,5.6,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,2,0,7,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,5,0,9,1,13,0,0,7,1,55.4,87,8,5.2,1,2,1,1,100.0,161,161,15,5.0,0,1,5,0,44.6,70,6,4.3,0,0,0,1,2,1
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Andre Branch,7042,ED,MIA,3,0,17,1,4,0,0,1,0,4.0,2,1,25.0,0,0,0,0,100.0,50,50,5,5.0,0,1,3,0,96.0,48,4,4.2,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ATL,5,0,2,0,3,0,0,2,0,41.4,12,2,8.3,0,1,1,0,14.8,30,203,3,5.0,0,0,1,0,58.6,17,1,2.9,0,0,0,0,1,1
Kenny Moore II,51596,CB,IND,4,0,14,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,6.8,10,146,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,NYG,5,0,21,0,3,0,0,0,0,14.0,7,0,0.0,0,0,1,0,100.0,50,50,4,5.0,0,0,3,0,86.0,43,4,5.8,1,1,0,1,1,1
John Franklin-Myers,50088,ED,LA,5,1,26,1,6,1,1,3,0,65.9,60,4,3.3,0,0,0,0,98.9,91,92,8,4.9,0,0,3,0,34.1,31,4,8.1,1,1,0,1,1,0
Gerald McCoy,5528,DI,TB,4,0,30,4,6,0,4,5,1,95.7,134,11,4.9,2,1,0,1,99.3,142,143,12,4.9,0,0,0,0,4.3,6,0,0.0,0,0,0,2,1,0
Sheldon Rankins,10646,DI,NO,5,1,20,1,8,1,0,6,0,65.0,80,7,5.0,1,3,2,0,97.1,134,138,11,4.9,0,1,2,0,35.0,43,3,3.5,0,2,3,2,6,5
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Michael Brockers,7020,DI,LA,5,0,26,0,7,0,0,6,0,58.1,54,7,7.4,1,1,1,0,100.0,93,93,8,4.8,0,0,1,0,41.9,39,1,1.3,0,0,0,1,1,1
Lavonte David,7060,LB,TB,4,0,30,1,1,0,1,1,0,42.9,9,2,11.1,0,0,0,0,12.7,21,166,2,4.8,0,0,0,0,57.1,12,0,0.0,0,0,0,0,0,0
Lorenzo Carter,50126,ED,NYG,5,0,21,2,4,0,2,4,0,50.0,41,7,9.8,1,2,1,0,96.5,83,86,7,4.8,0,0,0,0,50.0,41,0,0.0,0,0,1,1,2,2
Shane Ray,9456,ED,DEN,5,0,10,0,4,0,0,1,0,41.9,26,1,1.9,0,0,0,1,93.9,62,66,5,4.8,0,0,3,1,58.1,36,4,6.9,1,1,0,1,1,0
Mike Pennel,9316,DI,NYJ,5,0,22,0,3,0,0,1,0,60.0,15,1,3.3,0,0,0,0,100.0,31,31,3,4.8,0,0,1,0,40.0,10,1,5.0,0,0,0,0,0,0
Kiko Alonso,7827,LB,MIA,5,0,17,0,2,0,0,0,0,52.6,10,0,0.0,0,0,0,0,10.8,21,195,2,4.8,0,0,2,0,47.4,9,2,11.1,0,0,0,0,0,0
Marcus Davenport,50291,ED,NO,5,0,20,3,2,0,0,0,0,0.0,0,0,,0,0,0,0,99.0,95,96,7,4.7,0,3,2,0,100.0,95,7,4.7,2,2,0,2,2,0
Kareem Martin,8719,ED,NYG,5,0,21,6,6,0,1,1,0,21.3,27,2,3.7,0,0,0,1,90.1,127,141,12,4.7,0,5,5,1,78.7,100,10,5.0,0,2,2,0,2,2
Allen Bailey,6238,DI,KC,5,0,16,1,9,0,1,7,0,57.3,110,10,5.5,2,2,0,0,99.5,193,194,14,4.7,0,0,2,0,42.7,82,4,3.7,2,2,0,4,4,0
Brandon Copeland,8378,ED,NYJ,5,1,22,3,7,0,0,2,0,4.7,6,2,16.7,0,0,0,0,89.4,127,142,11,4.7,1,3,5,0,95.3,121,9,4.1,1,1,0,1,1,0
Darius Philon,9625,DI,LAC,5,0,27,2,7,0,1,3,1,55.0,60,4,3.3,0,0,0,1,99.2,118,119,10,4.7,0,1,3,0,45.0,49,5,6.1,1,1,1,1,1,1
Derek Wolfe,7040,DI,DEN,5,0,10,3,8,0,3,6,1,87.7,114,10,4.8,1,0,1,1,100.0,137,137,12,4.7,0,0,1,0,12.3,16,1,3.1,0,0,0,1,0,1
Da'Shawn Hand,48386,DI,DET,5,1,11,0,5,1,0,2,0,57.5,50,4,6.0,2,2,0,0,100.0,100,100,7,4.5,0,0,2,0,42.5,37,2,2.7,0,0,0,2,2,0
Kyle Williams,3079,DI,BUF,5,1,4,0,7,0,0,3,0,36.9,52,4,4.8,1,1,0,0,99.3,145,146,10,4.5,1,0,3,0,63.1,89,5,3.9,2,2,1,3,3,1
Tim Settle,48966,DI,WAS,4,0,32,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,5,1,1,3,6,0,0,0,0,1.8,3,0,0.0,0,0,0,0,93.3,167,179,12,4.5,1,3,6,0,98.2,164,12,4.6,3,3,0,3,3,0
DaQuan Jones,8747,DI,TEN,5,0,31,3,4,0,2,3,0,59.2,45,5,5.6,0,0,0,0,97.5,77,79,7,4.5,0,1,1,0,40.8,31,2,3.2,0,0,0,0,0,0
Bennie Logan,7848,DI,TEN,5,0,31,0,4,0,0,3,0,76.7,33,3,4.5,0,0,1,0,95.7,44,46,4,4.5,0,0,1,0,23.3,10,1,5.0,0,1,1,0,1,2
Jordan Willis,11828,ED,CIN,5,2,7,4,5,0,3,3,0,65.3,62,6,4.8,0,0,0,0,100.0,99,99,9,4.5,2,1,2,0,34.7,33,3,4.5,0,0,0,0,0,0
Will Parks,10853,S,DEN,5,0,10,0,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,15.9,11,69,1,4.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Dontari Poe,7017,DI,CAR,4,0,5,1,6,0,1,5,0,87.5,63,6,4.8,0,0,0,0,98.8,79,80,7,4.4,0,0,1,0,12.5,9,1,5.6,0,0,0,0,0,0
Maliek Collins,10701,DI,DAL,2,0,9,0,1,0,0,0,0,64.7,22,0,0.0,0,0,0,0,100.0,34,34,2,4.4,0,0,1,0,35.3,12,2,12.5,1,1,0,1,1,0
Beau Allen,8858,DI,TB,2,0,30,1,2,0,0,0,0,3.1,1,0,0.0,0,0,0,0,100.0,34,34,3,4.4,0,0,2,0,96.9,31,2,3.2,0,0,0,0,0,0
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Steve McLendon,5232,DI,NYJ,5,0,22,0,4,0,0,1,0,43.9,29,2,5.2,1,0,0,0,100.0,70,70,5,4.3,0,0,3,0,56.1,37,3,4.1,0,1,1,1,1,1
Willie Henry,10766,DI,BLT,1,0,3,0,0,0,0,0,0,40.9,9,0,0.0,0,0,0,0,85.2,23,27,1,4.3,0,0,0,0,59.1,13,1,7.7,1,1,0,1,1,0
Charles Harris,11777,ED,MIA,5,0,17,1,6,0,1,6,1,74.1,60,7,5.8,0,1,1,1,98.8,81,82,7,4.3,0,0,0,0,25.9,21,0,0.0,0,1,1,0,2,2
Nick Vigil,10721,LB,CIN,5,0,7,0,2,0,0,2,0,78.3,18,2,5.6,0,0,0,0,10.8,23,213,2,4.3,0,0,0,0,21.7,5,0,0.0,0,0,0,0,0,0
Alex Okafor,7885,ED,NO,5,0,20,1,7,0,0,1,0,16.9,20,1,2.5,0,0,0,0,95.2,118,124,9,4.2,0,1,6,0,83.1,98,8,4.6,1,0,1,1,0,1
Brian Orakpo,4936,ED,TEN,5,1,31,1,8,0,0,3,0,15.1,16,3,9.4,0,0,0,0,80.3,106,132,9,4.2,1,1,5,0,84.9,90,6,3.3,0,2,3,0,2,3
Chris Landrum,10992,ED,LAC,5,0,27,2,3,0,1,1,0,43.3,26,2,3.8,0,1,2,0,100.0,60,60,5,4.2,0,1,2,0,56.7,34,3,4.4,0,0,0,0,1,2
Benardrick McKinney,9476,LB,HST,5,0,13,0,0,0,0,0,0,47.6,10,1,10.0,1,1,0,0,15.5,24,155,1,4.2,0,0,0,0,52.4,11,0,0.0,0,0,0,1,1,0
Reggie Nelson,3637,S,OAK,5,0,23,0,1,0,0,0,0,58.3,7,0,0.0,0,0,0,1,8.6,12,140,1,4.2,0,0,1,1,41.7,5,1,10.0,0,0,0,0,0,0
Maurice Hurst,38563,DI,OAK,5,0,23,0,5,0,0,5,0,64.8,68,6,5.1,1,2,1,0,99.1,110,111,7,4.1,0,0,0,0,35.2,37,1,2.7,1,1,1,2,3,2
Daron Payne,48698,DI,WAS,4,0,32,1,4,0,0,3,0,71.1,69,4,3.6,1,1,1,0,99.1,110,111,7,4.1,0,1,1,0,28.9,28,2,3.6,0,1,1,2,3,2
Kerry Hyder,9045,DI,DET,3,0,11,0,4,0,0,2,0,65.0,26,2,3.8,0,0,0,0,100.0,49,49,4,4.1,0,0,0,0,35.0,14,0,0.0,0,0,0,0,0,0
Taco Charlton,11783,ED,DAL,5,1,9,1,7,0,0,1,0,15.3,19,1,2.6,0,0,0,0,94.7,124,131,9,4.0,1,1,6,0,84.7,105,8,4.3,1,2,1,1,2,1
Akeem Spence,7882,DI,MIA,5,1,17,2,6,1,2,5,0,85.7,84,7,4.2,0,0,1,0,100.0,102,102,8,3.9,0,0,0,0,14.3,14,0,0.0,0,0,0,0,0,1
Chris Wormley,11829,DI,BLT,5,0,3,0,6,0,0,3,0,46.1,35,3,4.3,0,0,0,1,97.5,77,79,6,3.9,0,0,3,1,53.9,41,3,3.7,0,0,0,0,0,0
Isaac Rochell,11980,ED,LAC,5,0,27,0,7,0,0,5,0,60.3,70,5,3.6,0,0,1,0,99.1,116,117,8,3.9,0,0,2,0,39.7,46,3,4.3,1,1,0,1,1,1
Solomon Thomas,11758,ED,SF,5,0,28,2,6,0,1,2,0,35.8,34,3,4.4,0,1,2,2,97.1,102,105,8,3.9,0,1,4,2,64.2,61,5,4.1,0,0,0,0,1,2
Adam Butler,12214,DI,NE,5,0,19,0,5,0,0,2,0,51.5,35,3,5.7,1,2,2,0,100.0,93,93,6,3.8,0,0,2,0,48.5,33,2,3.0,0,0,0,1,2,2
Robert Nkemdiche,10663,DI,ARZ,4,0,1,4,0,0,2,0,0,63.5,66,4,4.5,2,2,0,0,100.0,106,106,6,3.8,0,2,0,0,36.5,38,2,2.6,0,0,0,2,2,0
Vernon Butler,10664,DI,CAR,4,1,5,0,4,1,0,4,0,95.8,46,4,4.3,0,0,0,0,98.1,52,53,4,3.8,0,0,0,0,4.2,2,0,0.0,0,0,0,0,0,0
Clinton McDonald,5173,DI,OAK,4,0,23,0,4,0,0,3,0,37.0,27,4,9.3,1,1,0,0,100.0,78,78,5,3.8,0,0,1,0,63.0,46,1,1.1,0,0,0,1,1,0
Derrick Morgan,5541,ED,TEN,5,0,31,4,4,0,4,4,1,92.5,98,8,4.1,0,1,2,1,89.8,106,118,8,3.8,0,0,0,0,7.5,8,0,0.0,0,0,0,0,1,2
Connor Barwin,4969,ED,NYG,5,0,21,3,3,0,3,3,0,81.0,85,6,3.5,0,0,0,0,97.2,105,108,7,3.8,0,0,0,0,19.0,20,1,5.0,1,1,0,1,1,0
Christian Kirksey,8706,LB,CLV,3,0,8,1,2,0,1,1,0,44.7,17,2,5.9,0,0,0,0,27.1,39,144,3,3.8,0,0,1,0,55.3,21,1,2.4,0,0,0,0,0,0
Haloti Ngata,2957,DI,PHI,4,0,24,1,2,0,0,1,0,12.3,8,1,6.3,0,0,0,0,100.0,65,65,4,3.8,0,1,1,0,87.7,57,3,3.5,1,1,0,1,1,0
Randy Gregory,9493,ED,DAL,4,0,9,1,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,65,65,5,3.8,0,1,4,0,100.0,65,5,3.8,0,1,1,0,1,1
Matt Longacre,9910,ED,LA,5,0,26,1,4,0,1,2,0,43.3,29,3,5.2,0,0,0,0,95.7,67,70,5,3.7,0,0,2,0,56.7,38,2,2.6,0,0,0,0,0,0
Davon Godchaux,11934,DI,MIA,5,1,17,1,7,0,0,0,0,4.6,5,0,0.0,0,0,0,0,100.0,112,112,8,3.6,1,1,6,0,95.4,103,7,3.4,0,2,3,0,2,3
Brandon Williams,7875,DI,BLT,5,0,3,0,4,0,0,1,0,41.7,30,2,5.0,1,1,0,0,100.0,83,83,5,3.6,0,0,3,0,58.3,42,3,3.6,0,0,0,1,1,0
Taven Bryan,48753,ED,JAX,5,0,15,0,3,0,0,1,0,61.9,26,1,1.9,0,0,0,0,100.0,42,42,3,3.6,0,0,2,0,38.1,16,2,6.3,0,0,0,0,0,0
Harrison Phillips,48690,DI,BUF,5,0,4,1,4,0,1,2,0,38.9,28,3,5.4,0,0,0,0,100.0,72,72,5,3.5,0,0,2,0,61.1,44,2,2.3,0,0,0,0,0,0
Jarran Reed,10683,DI,SEA,5,1,29,1,3,0,0,3,1,60.9,84,4,3.0,1,1,0,1,98.6,142,144,7,3.5,0,1,0,0,39.1,54,3,4.6,2,2,1,3,3,1
Antwaun Woods,11332,DI,DAL,5,0,9,0,4,0,0,2,0,48.2,40,3,5.0,1,1,0,0,95.5,85,89,5,3.5,0,0,2,0,51.8,43,2,2.3,0,1,1,1,2,1
Frostee Rucker,3036,ED,OAK,5,0,23,2,3,0,1,2,0,62.5,45,3,3.3,0,0,1,0,98.6,72,73,5,3.5,0,1,1,0,37.5,27,2,3.7,0,0,0,0,0,1
Preston Smith,9471,ED,WAS,4,0,32,2,6,0,0,1,0,5.3,6,1,8.3,0,0,0,0,88.3,113,128,8,3.5,0,2,5,0,94.7,107,7,3.3,0,1,1,0,1,1
Sam Hubbard,48457,ED,CIN,5,0,7,0,5,0,0,3,0,60.4,61,3,2.5,0,2,2,0,97.1,102,105,6,3.4,0,0,2,0,39.6,40,3,5.0,1,1,1,1,3,3
Tyeler Davison,9587,DI,NO,3,0,20,1,1,0,0,1,0,35.6,16,1,3.1,0,0,0,0,98.3,58,59,3,3.4,0,0,0,0,64.4,29,1,3.4,1,1,0,1,1,0
Danny Shelton,9445,DI,NE,5,0,19,1,5,0,0,2,0,64.9,48,2,2.1,0,0,0,0,100.0,87,87,6,3.4,0,1,2,0,35.1,26,3,5.8,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,CLV,3,0,8,1,6,0,1,5,0,86.5,90,6,3.3,0,0,0,0,95.4,104,109,7,3.4,0,0,1,0,13.5,14,1,3.6,0,0,0,0,0,0
Javon Hargrave,10723,DI,PIT,5,0,25,0,0,0,0,0,0,93.5,29,1,3.4,1,2,1,0,100.0,58,58,2,3.4,0,0,0,0,6.5,2,0,0.0,0,0,0,2,4,2
D.J. Reader,10800,DI,HST,5,0,13,1,2,0,1,1,0,52.2,47,3,4.3,1,1,1,0,97.1,102,105,5,3.4,0,0,1,0,47.8,43,2,3.5,1,2,2,2,3,3
Brandon Mebane,3701,DI,LAC,5,0,27,2,1,0,2,1,0,51.4,37,3,4.1,0,0,0,0,94.8,73,77,4,3.4,0,0,0,0,48.6,35,1,2.9,1,1,1,1,1,1
Clay Matthews,4949,ED,GB,5,0,12,1,4,0,1,4,0,73.6,78,6,4.5,1,2,1,0,74.1,106,143,6,3.3,0,0,0,0,26.4,28,0,0.0,0,1,1,1,3,2
Ethan Westbrooks,8976,DI,LA,5,0,26,0,0,0,0,0,0,65.5,19,1,5.3,1,1,0,0,100.0,30,30,1,3.3,0,0,0,0,34.5,10,0,0.0,0,0,0,1,1,0
Damion Square,8042,DI,LAC,5,0,27,1,2,0,0,0,0,30.7,23,0,0.0,0,0,0,0,100.0,75,75,4,3.3,0,1,2,0,69.3,52,4,4.8,1,1,0,1,1,0
Ryan Glasgow,11893,DI,CIN,3,0,7,2,1,0,2,1,0,55.6,25,3,6.0,0,1,2,0,100.0,45,45,3,3.3,0,0,0,0,44.4,20,0,0.0,0,0,1,0,1,3
Al Woods,5646,DI,IND,5,0,14,2,4,0,0,3,0,50.0,45,3,3.3,0,0,0,1,90.0,90,100,6,3.3,0,2,1,1,50.0,45,3,3.3,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,5,0,24,0,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,6.9,15,218,1,3.3,0,0,0,0,40.0,6,0,0.0,0,0,1,0,0,1
C.J. Mosley,8652,LB,BLT,4,0,3,0,3,0,0,1,0,57.1,24,1,2.1,0,0,0,0,34.9,45,129,3,3.3,0,0,2,0,42.9,18,2,5.6,0,1,1,0,1,1
Xavier Williams,9809,DI,KC,5,0,16,0,3,0,0,3,1,65.2,45,4,5.6,1,1,1,1,100.0,79,79,4,3.2,0,0,0,0,34.8,24,0,0.0,0,0,0,1,1,2
Earl Mitchell,5605,DI,SF,5,0,28,2,2,0,1,1,0,47.5,28,2,3.6,0,0,0,0,95.6,65,68,4,3.1,0,1,1,0,52.5,31,2,3.2,0,0,0,0,0,0
Dominique Easley,8664,ED,LA,3,0,26,0,2,0,0,1,0,31.3,10,1,5.0,0,0,0,0,100.0,32,32,2,3.1,0,0,1,0,68.8,22,1,2.3,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,4,0,5,0,4,0,0,0,0,3.3,2,0,0.0,0,0,0,0,100.0,64,64,4,3.1,0,0,4,0,96.7,58,4,3.4,0,0,0,0,0,0
Muhammad Wilkerson,6182,DI,GB,3,0,12,0,4,0,0,2,0,48.5,32,2,3.1,0,0,0,0,100.0,67,67,4,3.0,0,0,2,0,51.5,34,2,2.9,0,1,1,0,1,1
Jordan Phillips,9485,DI,BUF,5,0,4,1,1,0,0,0,0,27.3,18,0,0.0,0,0,0,0,98.6,69,70,3,2.9,0,1,1,0,72.7,48,3,4.2,1,1,1,1,1,1
Patrick Onwuasor,11100,LB,BLT,5,0,3,1,0,0,1,0,0,37.5,6,1,8.3,0,0,0,0,18.1,17,94,1,2.9,0,0,0,0,62.5,10,0,0.0,0,0,0,0,0,0
Derrick Shelby,7400,ED,ATL,2,0,2,0,1,0,0,1,0,17.6,3,1,16.7,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,82.4,14,0,0.0,0,0,1,0,0,1
Dalvin Tomlinson,11810,DI,NYG,5,0,21,0,5,0,0,4,0,51.7,46,4,4.3,0,0,0,0,98.9,89,90,5,2.8,0,0,1,0,48.3,43,1,1.2,0,1,1,0,1,1
Tom Johnson,3378,DI,MIN,3,0,18,1,2,0,1,0,0,43.4,23,1,2.2,0,0,0,0,100.0,54,54,3,2.8,0,0,2,0,56.6,30,2,3.3,0,0,1,0,0,1
A.J. Klein,7930,LB,NO,5,0,20,1,0,0,1,0,0,43.8,7,1,7.1,0,0,0,0,12.9,18,140,1,2.8,0,0,0,0,56.3,9,0,0.0,0,0,0,0,0,0
Lawrence Guy,6385,DI,NE,5,0,19,4,1,0,4,1,0,85.4,76,5,3.3,0,0,0,0,100.0,89,89,5,2.8,0,0,0,0,14.6,13,0,0.0,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,5,1,14,0,4,1,0,3,0,67.0,124,5,2.8,2,2,0,0,97.9,185,189,7,2.7,0,0,1,0,33.0,61,2,2.5,1,2,1,3,4,1
Rasheem Green,48731,ED,SEA,3,0,29,0,3,0,0,2,1,52.7,29,2,3.4,0,1,1,1,100.0,55,55,3,2.7,0,0,1,0,47.3,26,1,1.9,0,0,0,0,1,1
Shaq Lawson,10653,ED,BUF,3,0,4,1,1,0,1,1,1,89.5,34,2,2.9,0,1,2,1,97.4,38,39,2,2.6,0,0,0,0,10.5,4,0,0.0,0,0,0,0,1,2
