player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Cairo Santos,8932,K,TB,5,0,0,0,,2,1,50.0,30,59.1,1,1,100.0,17,16,94.1,0,4,4,100.0,9,8,88.9,2,2,100.0
Chris Boswell,8990,K,PIT,12,0,1,1,100.0,7,3,42.9,25,38.9,0,0,,41,36,87.8,0,3,3,100.0,14,10,71.4,3,3,100.0
Cody Parkey,9030,K,CHI,12,0,2,1,50.0,11,8,72.7,6,52.6,0,0,,37,35,94.6,0,6,5,83.3,24,19,79.2,5,5,100.0
Chandler Catanzaro,9140,K,TB,9,0,1,1,100.0,3,0,0.0,30,32.9,0,0,,27,23,85.2,0,8,7,87.5,15,11,73.3,3,3,100.0
Josh Lambo,10133,K,JAX,12,0,5,4,80.0,4,3,75.0,15,78.6,0,0,,19,18,94.7,0,8,8,100.0,21,19,90.5,4,4,100.0
Jason Myers,10207,K,NYJ,12,0,7,6,85.7,8,8,100.0,22,81.0,0,0,,22,21,95.5,0,13,12,92.3,30,28,93.3,2,2,100.0
Wil Lutz,11096,K,NO,12,0,2,2,100.0,10,9,90.0,20,83.7,1,1,100.0,45,44,97.8,0,7,7,100.0,24,23,95.8,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,12,0,5,3,60.0,12,9,75.0,13,65.5,1,1,100.0,30,29,96.7,0,9,9,100.0,34,29,85.3,7,7,100.0
Aldrick Rosas,11331,K,NYG,12,0,5,4,80.0,4,4,100.0,21,90.3,0,0,,21,21,100.0,0,11,11,100.0,27,26,96.3,7,7,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,12,0,3,1,33.3,6,5,83.3,24,70.5,0,0,,23,23,100.0,0,8,7,87.5,23,19,82.6,6,6,100.0
Zane Gonzalez,11979,K,ARZ,3,0,1,0,0.0,4,2,50.0,1,33.1,0,0,,7,5,71.4,0,2,2,100.0,7,4,57.1,0,0,
Harrison Butker,11988,K,KC,12,0,2,1,50.0,6,6,100.0,16,68.4,0,0,,55,51,92.7,0,5,5,100.0,20,19,95.0,7,7,100.0
Greg Joseph,22842,K,CLV,10,0,2,1,50.0,3,2,66.7,8,49.4,0,0,,18,16,88.9,0,4,4,100.0,13,11,84.6,4,4,100.0
Daniel Carlson,28121,K,OAK,8,0,1,1,100.0,8,5,62.5,23,53.0,0,0,,17,17,100.0,0,4,3,75.0,14,10,71.4,1,1,100.0
Matt McCrane,28749,K,ARZ,4,0,2,0,0.0,4,2,50.0,1,41.7,0,0,,8,8,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,12,0,1,1,100.0,8,7,87.5,17,75.3,0,0,,27,26,96.3,0,3,3,100.0,17,16,94.1,5,5,100.0
Michael Badgley,39417,K,LAC,6,0,1,0,0.0,4,4,100.0,27,54.3,0,0,,19,18,94.7,0,2,2,100.0,11,10,90.9,4,4,100.0
