player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jeff Wilson Jr.,29413,HB,SF,2,22,2,1,19.1,18,0,94,0,1,2,71,31.2,3,6,28,1,7,28.8,60.0,78.1,,76.2,73.3,53.0,60.0,18,0,81,9,50,27,0,0,10,31,0,94,71,3.23,4.3,1.62,15
Matthew Stafford,4924,QB,DET,12,10,2,0,0.0,0,0,0,0,0,0,4,0.0,1,7,11,6,0,54.6,75.4,75.0,74.8,,46.7,56.8,60.0,10,1,0,0,1,282,66,12,0,10,0,66,55,2.5,3.0,0.0,1
Kenneth Dixon,10768,HB,BLT,2,21,5,1,18.5,15,0,81,0,0,5,66,71.4,2,5,3,1,7,26.1,67.6,75.8,,77.3,60.5,66.8,57.2,15,0,6,1,7,30,0,0,1,22,1,81,66,3.14,3.9,0.86,14
Kapri Bibbs,8906,HB,WAS,9,20,3,1,14.9,15,0,101,1,1,3,47,28.5,4,8,32,1,9,44.8,59.2,84.8,,40.5,48.8,69.8,60.0,15,0,102,13,113,26,0,0,17,33,3,101,47,2.35,5.1,0.9,8
Justin Jackson,29539,HB,LAC,4,20,6,4,59.1,75,0,127,0,0,6,77,100.4,6,7,27,0,14,77.6,84.7,77.2,,78.1,77.3,80.1,60.0,20,0,38,3,11,25,0,0,3,23,1,127,77,3.85,6.4,3.45,6
Theo Riddick,7980,HB,DET,10,19,3,0,0.0,0,0,74,5,6,3,37,25.0,1,2,11,0,10,82.3,67.4,90.6,,75.7,71.0,63.6,40.6,11,0,338,51,224,35,0,0,62,70,0,74,37,1.95,3.9,1.51,7
Derek Carr,8671,QB,OAK,12,11,0,0,0.0,0,0,0,0,0,0,1,0.0,2,5,23,7,1,50.6,73.7,45.9,72.4,,,66.9,60.0,15,3,0,0,0,281,51,8,0,11,1,51,14,0.74,2.7,,1
C.J. Beathard,11859,QB,SF,6,8,0,0,0.0,0,0,8,0,0,0,4,0.0,2,6,28,5,0,61.4,64.9,85.4,65.5,,,52.7,60.0,13,0,0,0,0,133,61,11,0,8,1,69,50,2.63,3.6,,3
Joe Flacco,4332,QB,BLT,9,15,0,0,0.0,0,0,17,0,0,0,12,0.0,2,10,3,3,1,76.8,72.0,54.1,70.6,,54.5,71.2,63.7,13,2,0,0,5,208,28,4,0,15,0,45,14,0.74,2.4,0.0,0
Kenjon Barner,7963,HB,CAR,5,19,4,0,0.0,0,0,71,0,0,4,35,38.8,2,3,5,0,11,79.5,60.4,75.1,,77.7,51.8,61.0,60.0,11,0,0,0,14,26,0,0,0,19,0,71,35,1.84,3.7,0.0,7
Stevan Ridley,6225,HB,PIT,6,18,1,0,0.0,0,0,56,0,0,1,63,16.7,0,1,25,1,10,26.0,55.3,74.5,,72.4,44.3,60.6,60.0,9,0,18,3,20,20,0,0,4,21,0,56,63,3.5,3.1,0.9,8
Dwayne Washington,10870,HB,NO,3,16,0,1,43.5,20,0,46,0,0,0,36,0.0,1,3,20,0,4,75.8,56.4,72.9,,,58.6,57.1,60.0,20,0,0,0,2,20,0,0,0,16,0,46,36,2.25,2.9,0.0,12
Andy Dalton,6187,QB,CIN,11,4,1,0,0.0,0,0,0,0,0,0,0,0.0,3,4,7,1,0,86.5,81.9,87.9,79.3,,58.9,69.7,60.4,21,0,0,0,1,198,99,12,0,4,0,99,81,5.06,6.2,0.0,1
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Tyreek Hill,10799,WR,KC,12,15,2,3,62.7,74,0,118,5,9,2,15,13.6,4,6,16,0,0,86.0,88.5,48.5,,,89.4,63.6,75.1,33,3,1119,66,438,221,0,0,96,81,0,118,15,1.0,7.9,2.55,1
Robert Woods,7822,WR,LA,12,15,2,1,45.9,56,0,122,1,5,2,65,38.4,3,6,26,0,3,82.9,88.7,50.8,,78.2,88.8,60.3,80.5,56,4,971,64,440,312,0,0,95,79,0,122,65,4.33,8.1,2.21,0
Josh Rosen,35460,QB,ARZ,10,8,3,0,0.0,0,0,-6,0,0,0,0,0.0,3,4,1,7,0,35.8,55.7,87.3,54.7,,,59.3,60.0,33,3,0,0,0,223,84,7,0,8,0,78,75,5.0,5.2,,0
Mark Walton,45996,HB,CIN,8,14,0,0,0.0,0,0,34,1,2,0,26,19.5,1,5,7,0,4,76.8,51.3,81.5,,60.1,47.1,52.0,60.0,10,0,41,5,57,19,0,0,7,19,0,34,26,1.86,2.4,0.72,9
Case Keenum,7323,QB,DEN,12,9,1,0,0.0,0,0,2,0,0,1,5,6.2,1,5,10,6,0,51.4,72.1,88.7,69.0,,60.0,81.8,60.3,10,0,0,0,1,300,39,5,0,9,1,41,10,0.71,2.9,0.0,1
Philip Rivers,1725,QB,LAC,12,12,1,0,0.0,0,0,-11,0,0,1,4,2.8,0,1,27,2,0,87.0,90.8,58.5,90.2,,55.3,60.2,60.2,7,4,0,0,2,295,10,2,0,12,0,-1,6,0.43,-0.1,0.0,1
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Chase Daniel,5214,QB,CHI,5,11,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,6,4,2,25.1,57.6,24.7,67.7,,89.1,26.3,60.0,4,2,8,1,3,50,6,2,1,12,0,3,2,0.15,0.2,2.67,3
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
Eli Manning,1722,QB,NYG,12,8,0,0,0.0,0,0,2,0,0,0,1,0.0,0,3,21,5,0,62.3,67.4,44.8,67.4,,55.3,53.0,60.0,7,5,0,0,2,257,16,4,0,8,0,18,3,0.25,1.5,0.0,0
Jaylen Samuels,47297,HB,PIT,7,12,1,0,0.0,0,0,31,0,1,1,28,24.6,0,2,25,0,8,76.5,69.7,78.7,,82.5,70.3,65.5,60.0,7,0,54,7,34,15,0,0,9,19,0,31,28,2.33,2.6,1.59,4
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
D.J. Moore,48267,WR,CAR,12,11,5,4,64.0,96,0,150,1,11,5,76,208.6,6,4,5,2,0,22.9,82.2,67.9,,,82.3,69.9,60.9,32,1,609,42,271,179,0,0,55,53,0,150,76,6.91,13.6,2.25,2
Colt McCoy,5609,QB,WAS,3,3,3,0,0.0,0,0,8,0,0,1,4,44.4,3,4,32,1,0,46.0,60.1,80.7,51.2,,,87.4,60.0,15,0,0,0,0,28,55,7,0,3,0,63,46,4.6,6.3,,1
Nick Mullens,12282,QB,SF,4,9,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,28,2,0,48.0,59.9,50.1,62.9,,,34.6,60.0,2,1,0,0,0,110,1,1,0,9,0,-2,2,0.2,-0.2,,2
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Darren Sproles,2347,HB,PHI,2,9,2,0,0.0,0,0,32,1,2,2,26,88.9,1,2,24,0,4,79.8,60.3,79.0,,16.4,46.1,69.4,60.0,14,0,22,4,22,11,0,0,6,13,1,32,26,2.89,3.6,1.0,3
Jeff Driskel,10841,QB,CIN,5,6,1,1,51.9,27,0,40,0,0,1,7,19.4,1,2,7,1,0,84.5,52.3,81.8,51.0,,,62.0,60.0,27,1,0,0,0,42,12,3,0,6,2,52,19,2.11,5.8,,4
Tyler Lockett,9502,WR,SEA,12,8,2,1,31.0,18,0,57,0,2,2,39,37.5,3,3,29,1,0,88.3,77.7,73.1,,,79.2,60.7,56.9,18,1,713,44,344,295,1,1,51,52,0,58,40,4.44,6.4,2.07,0
Brock Osweiler,7059,QB,MIA,6,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.8,56.6,53.5,,60.0,50.9,60.6,7,1,0,0,1,128,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Damien Williams,9205,HB,KC,8,8,0,1,43.6,17,0,39,0,0,0,14,0.0,1,2,16,0,0,74.1,60.6,80.6,,43.7,58.1,64.5,,17,0,25,5,32,8,0,0,5,13,0,39,14,1.75,4.9,0.78,8
Keenan Allen,7857,WR,LAC,12,8,2,3,85.3,64,0,75,3,6,2,23,25.3,3,4,27,2,0,57.6,90.4,73.1,37.7,,90.2,73.9,83.5,28,1,996,83,373,224,0,0,106,91,0,75,23,2.88,9.4,2.67,0
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Taylor Gabriel,9002,WR,CHI,12,8,0,1,37.7,20,2,53,2,4,0,15,12.1,2,3,6,1,0,45.3,68.4,28.9,,,69.9,60.0,58.2,20,4,544,54,387,234,0,0,74,62,0,53,15,1.88,6.6,1.41,0
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
Stefon Diggs,9579,WR,MIN,11,8,0,1,41.7,20,0,48,0,12,0,10,16.3,2,3,18,0,1,83.1,81.1,57.9,,66.3,80.5,66.1,65.6,20,2,839,84,472,170,0,0,112,92,0,48,10,1.25,6.0,1.78,0
Kalen Ballage,45741,HB,MIA,8,8,0,0,0.0,0,0,11,0,1,0,16,15.4,0,1,17,0,3,75.3,71.8,78.5,,72.4,84.3,66.2,60.0,8,0,18,5,12,11,0,0,5,13,0,11,16,2.0,1.4,1.5,5
Julian Edelman,5156,WR,NE,8,7,0,3,62.7,52,1,83,4,3,0,11,8.7,4,5,19,0,0,84.6,72.0,88.1,61.6,,69.9,72.9,66.1,20,1,535,47,302,182,0,0,68,54,0,83,11,1.57,11.9,1.77,0
Alex Armah,11948,FB,CAR,12,7,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,71.4,61.8,81.9,,77.5,53.5,63.4,58.8,4,0,0,0,8,72,0,0,0,7,2,14,10,1.43,2.0,0.0,0
Brandin Cooks,8655,WR,LA,12,7,0,0,0.0,0,0,41,1,4,0,11,9.0,1,3,26,1,0,48.4,84.0,89.8,,,83.8,58.4,68.9,10,0,1026,63,427,283,0,0,87,70,1,41,11,1.57,5.9,2.4,0
Cody Kessler,10727,QB,JAX,2,0,1,0,0.0,0,0,0,0,0,0,,100.0,1,2,15,2,0,26.1,51.5,80.5,52.8,,,52.2,60.0,11,0,0,0,0,23,36,7,0,0,0,36,30,4.29,5.1,,0
Jacoby Brissett,10725,QB,IND,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,14,0,0,73.2,57.8,74.3,54.8,,,61.9,60.0,-1,0,0,0,0,14,0,0,0,7,0,-7,0,0.0,-1.0,,0
Dede Westbrook,11865,WR,JAX,12,7,0,1,62.3,43,0,69,5,6,0,10,16.2,3,4,15,2,0,28.3,67.8,71.8,,,67.4,75.3,47.6,43,3,553,46,419,165,0,0,66,53,0,69,10,1.43,9.9,1.32,0
Teddy Bridgewater,8667,QB,NO,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,20,0,0,71.9,57.7,74.7,53.6,,,61.9,60.1,-1,0,0,0,0,18,0,0,0,7,0,-7,0,0.0,-1.0,,0
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Kyle Juszczyk,7912,FB,SF,12,6,1,0,0.0,0,0,21,0,2,1,16,25.0,1,2,28,1,1,28.0,74.2,38.8,,68.1,72.2,63.5,74.5,12,4,285,26,194,223,0,0,32,32,0,21,16,2.67,3.5,1.47,3
Brian Hoyer,5277,QB,NE,3,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,71.2,69.8,73.7,60.4,,,67.1,60.0,2,0,0,0,0,13,0,0,0,6,0,-3,0,0.0,-0.5,,0
Geno Smith,7820,QB,LAC,4,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,72.4,40.2,75.0,34.0,,,58.7,60.0,9,0,0,0,0,17,9,1,0,5,0,4,0,0.0,0.7,,0
Taquan Mizzell Sr.,45675,HB,CHI,5,6,0,0,0.0,0,0,13,0,0,0,13,0.0,0,0,6,0,1,76.5,60.5,80.3,,45.7,71.8,52.5,33.3,7,0,42,5,25,10,0,0,7,11,0,13,13,2.17,2.2,1.68,4
Curtis Samuel,11795,WR,CAR,9,6,2,2,76.3,58,0,76,2,7,2,21,101.6,3,3,5,0,1,33.6,80.6,84.2,,,79.6,84.1,39.9,33,0,284,25,146,72,0,0,36,31,2,76,21,3.5,12.7,1.95,0
James Develin,6142,FB,NE,12,5,0,0,0.0,0,0,6,0,0,0,1,0.0,0,4,19,0,0,74.2,52.9,85.1,,70.3,53.4,66.3,51.1,2,0,41,9,65,200,0,0,14,14,3,6,1,0.2,1.2,0.63,0
C.J. Ham,11347,FB,MIN,12,5,0,0,0.0,0,0,7,1,5,0,5,31.3,0,1,18,0,1,74.1,58.3,82.5,,83.9,61.9,55.3,53.4,5,0,85,11,54,46,0,0,14,16,0,7,5,1.0,1.4,1.57,1
Detrez Newsome,45695,HB,LAC,2,5,0,0,0.0,0,0,15,0,0,0,9,0.0,0,1,27,0,2,69.7,67.5,70.4,,73.1,58.0,65.6,60.0,6,0,0,0,2,8,0,0,0,5,0,15,9,1.8,3.0,0.0,3
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
Ryan Switzer,11888,WR,PIT,12,5,0,0,0.0,0,0,18,2,2,0,13,15.3,0,0,25,0,2,89.2,69.6,81.5,,,69.2,63.7,53.3,8,0,223,29,154,27,0,0,35,34,0,18,13,2.6,3.6,1.45,3
DeSean Jackson,4363,WR,TB,11,5,0,0,0.0,0,1,25,2,2,0,5,4.4,1,2,30,0,0,80.8,80.5,45.6,,,82.0,47.9,60.6,14,2,750,40,319,87,0,0,68,45,1,25,5,1.0,5.0,2.35,0
Calvin Ridley,48262,WR,ATL,12,5,1,0,0.0,0,1,24,5,1,1,15,10.9,0,1,2,2,0,23.0,69.6,67.4,,,71.8,30.5,66.1,9,1,647,50,357,102,0,0,70,55,0,24,15,3.0,4.8,1.81,0
Josh McCown,1085,QB,NYJ,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,22,0,0,86.5,47.1,83.0,45.7,,,65.9,60.0,12,0,0,0,0,63,32,5,0,0,0,32,7,1.4,6.4,,0
Odell Beckham Jr.,8647,WR,NYG,12,5,0,0,0.0,0,0,19,3,20,0,10,48.8,2,2,21,0,0,84.7,90.0,62.0,83.3,,89.9,49.8,71.1,11,2,1052,77,465,227,0,0,119,82,0,19,10,2.0,3.8,2.26,0
Isaiah McKenzie,11927,WR,BUF,4,5,1,1,37.5,15,0,40,0,3,1,12,80.0,2,3,4,0,0,28.8,74.0,78.6,,,73.7,64.8,57.5,15,0,71,7,45,30,0,0,8,12,1,40,12,2.4,8.0,1.58,0
Sammy Watkins,8639,WR,KC,10,5,5,1,59.6,31,0,52,2,8,5,45,260.0,2,2,16,1,0,34.6,73.5,87.1,,69.0,74.2,53.0,55.1,31,2,519,40,286,151,0,0,53,45,0,52,45,9.0,10.4,1.81,0
Chris Moore,10741,WR,BLT,12,4,0,0,0.0,0,0,22,0,1,0,7,9.2,0,1,3,0,0,80.2,60.3,60.7,,,60.1,59.1,62.2,9,1,164,15,173,178,0,0,18,19,0,22,7,1.75,5.5,0.95,0
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
Mike Williams,11762,WR,LAC,12,4,2,0,0.0,0,0,16,1,3,2,11,44.4,1,1,27,0,0,77.1,74.5,86.8,,,73.7,69.2,58.5,10,0,471,27,282,165,0,0,41,31,0,16,11,2.75,4.0,1.67,0
Jamison Crowder,9538,WR,WAS,5,4,1,1,83.3,25,0,30,0,1,1,5,11.9,1,1,32,0,1,75.8,61.6,84.4,,,61.1,63.0,54.2,25,0,170,17,153,71,0,0,22,21,0,30,5,1.25,7.5,1.11,0
Marquise Goodwin,7859,WR,SF,8,4,0,0,0.0,0,0,9,1,1,0,4,4.8,0,0,28,0,0,75.2,63.5,86.6,,,65.0,43.9,58.6,5,1,339,17,205,150,0,0,32,21,0,9,4,1.0,2.3,1.65,0
Corey Davis,11760,WR,TEN,12,4,1,1,72.2,39,0,54,3,7,1,12,42.9,2,2,31,1,0,40.6,77.2,75.2,,,76.9,61.2,66.9,39,2,744,52,386,261,0,0,90,56,0,54,12,3.0,13.5,1.93,0
Zach Zenner,9761,HB,DET,4,4,1,0,0.0,0,0,28,0,0,1,12,60.0,1,1,11,0,1,71.5,58.7,71.1,,73.0,60.1,58.1,,12,0,4,1,6,5,0,0,1,5,0,28,12,3.0,7.0,0.67,3
A.J. McCarron,8799,QB,OAK,2,4,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,23,1,0,18.7,37.2,72.9,54.2,,,40.9,60.0,4,0,0,0,0,8,0,0,0,4,0,2,3,0.75,0.5,,1
Golden Tate,5585,WR,PHI,11,4,0,1,88.2,30,0,34,7,18,0,10,68.2,1,1,24,2,0,28.3,70.9,86.0,,,70.4,51.6,69.0,30,1,699,62,334,142,0,0,89,66,0,34,10,2.5,8.5,2.09,0
Emmanuel Sanders,5606,WR,DEN,12,4,0,2,100.0,53,1,53,4,7,0,7,16.3,2,2,10,1,0,82.2,81.1,56.4,73.4,73.4,80.1,60.5,72.8,35,3,868,71,409,215,0,0,97,75,1,53,7,1.75,13.3,2.12,0
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Nick Foles,7089,QB,PHI,2,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,24,2,0,28.9,61.1,82.1,56.8,,90.6,67.4,60.3,4,0,10,1,1,53,4,1,1,4,0,7,2,0.5,1.8,10.0,0
Travis Benjamin,7100,WR,LAC,8,4,0,1,118.8,19,0,16,1,2,0,5,20.8,1,1,27,0,0,76.4,60.5,82.9,,,61.5,51.6,59.4,19,0,107,8,114,59,0,0,15,12,0,16,5,1.25,4.0,0.94,0
Benny Cunningham,8283,HB,CHI,6,4,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,6,0,1,76.6,52.7,75.7,,49.2,65.8,50.4,60.0,4,0,9,1,8,11,0,0,2,5,0,8,5,1.25,2.0,1.13,3
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Blaine Gabbert,6162,QB,TEN,5,3,0,0,0.0,0,0,1,0,0,0,0,0.0,0,2,31,0,0,82.7,47.5,19.3,49.1,,59.3,52.9,61.2,1,2,0,0,1,60,0,0,0,3,0,1,0,0.0,0.3,0.0,0
Sean Mannion,9522,QB,LA,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,26,0,0,67.2,57.1,72.3,,,,58.4,60.0,3,0,0,0,0,10,0,0,0,3,0,1,1,0.33,0.3,,0
J.J. Nelson,9592,WR,ARZ,12,3,0,0,0.0,0,0,5,1,1,0,7,33.3,0,0,1,0,0,70.3,44.0,83.2,,,43.2,55.1,66.2,8,0,21,4,83,61,0,0,12,7,0,5,7,2.33,1.7,0.25,0
Martavis Bryant,8753,WR,OAK,8,3,1,1,73.9,17,1,23,2,5,1,9,81.8,1,1,23,1,0,25.4,63.7,84.6,,,62.0,64.3,69.3,17,2,266,19,145,67,0,0,26,22,0,23,9,3.0,7.7,1.83,0
John Brown,8726,WR,BLT,12,3,0,0,0.0,0,0,4,5,1,0,5,4.3,0,0,3,0,0,78.3,67.5,88.9,,,68.3,46.4,52.0,3,1,649,36,397,164,0,0,73,39,0,4,5,1.67,1.3,1.63,0
Eric Ebron,8645,TE,IND,12,3,0,0,0.0,0,1,-8,1,2,0,-6,-7.0,0,1,14,1,0,41.4,68.4,27.8,54.8,72.6,73.3,34.6,50.8,2,5,589,54,346,111,0,0,85,57,1,-8,-6,-2.0,-2.7,1.7,0
Zach Line,8420,FB,NO,12,3,0,0,0.0,0,0,12,3,0,0,8,0.0,0,2,20,0,1,71.4,57.5,83.8,,60.1,29.7,70.6,72.5,9,0,13,4,47,99,0,0,8,7,0,12,8,2.67,4.0,0.28,0
Jonathan Williams,10790,HB,IND,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,14,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Derek Watt,10832,FB,LAC,12,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,68.6,65.2,80.4,,81.0,51.7,67.6,61.4,2,0,0,0,14,87,0,0,0,3,0,3,1,0.33,1.0,0.0,0
Tre Madden,11286,FB,SEA,11,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,29,0,0,69.0,74.7,76.7,,45.2,65.6,63.4,77.3,2,0,35,2,17,36,0,0,3,5,0,3,2,0.67,1.0,2.06,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Mohamed Sanu,7084,WR,ATL,12,3,0,0,0.0,0,0,2,0,9,0,4,25.0,0,2,2,1,0,38.6,68.5,54.1,51.7,,68.5,63.4,66.3,3,2,583,45,428,161,0,0,59,48,0,2,4,1.33,0.7,1.36,3
Breshad Perriman,9459,WR,CLV,6,3,0,0,0.0,0,0,-3,0,1,0,1,3.0,0,0,8,0,0,72.5,59.8,81.5,,,64.0,49.5,37.7,7,1,107,8,71,44,0,0,13,11,0,-3,1,0.33,-1.0,1.51,0
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
Christian Kirk,47546,WR,ARZ,12,3,0,1,65.7,23,0,35,3,4,0,3,8.7,1,2,1,0,0,87.0,70.3,87.8,,,70.1,62.5,55.1,23,0,590,43,344,178,0,0,65,46,0,35,3,1.0,11.7,1.72,0
Keke Coutee,47698,WR,HST,6,3,0,0,,0,0,0,3,2,0,5,10.8,0,0,13,0,1,77.0,64.7,82.8,,62.4,65.1,52.7,58.9,3,0,287,28,167,89,0,0,38,31,0,0,5,1.67,0.0,1.72,1
Anthony Miller,48160,WR,CHI,11,3,0,0,0.0,0,0,15,4,1,0,4,4.0,0,0,6,0,0,78.8,61.9,31.0,60.0,,62.1,62.6,64.2,9,5,399,30,305,159,0,0,50,33,0,15,4,1.33,5.0,1.31,0
Nelson Agholor,9453,WR,PHI,12,3,0,1,50.0,16,0,32,3,9,0,18,100.0,2,2,24,1,1,43.0,63.3,60.7,68.5,,62.3,62.7,65.7,16,2,523,51,457,251,0,0,72,54,0,32,18,6.0,10.7,1.14,0
Derrick Coleman,7377,FB,ARZ,12,2,0,0,0.0,0,0,3,0,1,0,2,25.0,0,0,1,0,0,67.8,66.2,77.5,,,73.8,56.7,64.9,2,0,17,2,7,51,0,0,3,4,0,3,2,1.0,1.5,2.43,0
Paul Richardson Jr.,8680,WR,WAS,7,2,0,0,0.0,0,0,9,0,2,0,4,18.2,0,0,32,0,0,74.8,64.7,85.7,,,64.1,63.1,55.4,7,0,262,20,237,114,0,0,33,22,0,9,4,2.0,4.5,1.11,0
Jeremy McNichols,11917,HB,IND,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,14,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
