player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Eddie Jackson,11867,S,CHI,5,25,12.5,12.5,6,0,79.2,2,2,0,5,3,0.2
Adrian Amos,9575,S,CHI,5,24,12.0,12.0,6,0,79.2,2,2,0,6,1,0.25
Josh Shaw,9553,S,KC,1,12,12.0,12.0,16,0,118.8,1,1,0,39,12,3.25
Avonte Maddox,50543,CB,PHI,2,36,12.0,12.0,24,0,97.2,3,3,0,22,14,0.61
Kurt Coleman,5767,S,NO,4,12,12.0,12.0,20,0,118.8,1,1,0,20,23,1.67
Josh Harvey-Clemons,11985,LB,WAS,4,12,12.0,3.0,32,0,39.6,1,4,0,3,0,0.25
Vontaze Burfict,7280,LB,CIN,2,12,12.0,12.0,7,0,118.8,1,1,0,15,6,1.25
Kevin King,11788,CB,GB,4,12,12.0,4.0,12,1,42.4,1,3,1,5,0,0.42
T.J. McDonald,7852,S,MIA,6,36,12.0,9.0,17,0,101.0,3,4,0,35,29,0.97
Anthony Barr,8644,LB,MIN,6,24,12.0,6.0,18,0,118.8,2,4,1,34,12,1.42
Adarius Taylor,9074,LB,TB,4,12,12.0,6.0,30,0,62.5,1,2,0,9,2,0.75
B.W. Webb,7896,CB,NYG,6,92,11.5,10.2,21,0,100.5,8,9,0,73,56,0.79
Justin Coleman,9892,CB,SEA,6,127,11.5,7.5,29,0,96.2,11,17,1,84,77,0.66
Captain Munnerlyn,5140,CB,CAR,5,123,11.2,6.8,5,0,82.4,11,18,0,127,36,1.03
Josh Bynes,6503,LB,ARZ,5,22,11.0,11.0,1,0,91.7,2,2,0,12,11,0.55
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Tre Flowers,49059,CB,SEA,4,11,11.0,2.8,29,0,43.8,1,4,0,16,5,1.45
Justin Reid,49048,S,HST,6,22,11.0,7.3,13,0,79.9,2,3,0,16,4,0.73
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
K'Waun Williams,9332,CB,SF,6,153,10.9,7.3,28,0,98.1,14,21,0,204,121,1.33
Kendall Fuller,10718,CB,KC,6,217,10.9,7.8,16,0,121.6,20,28,2,243,108,1.12
Rafael Bush,5779,CB,BUF,5,54,10.8,10.8,4,0,151.3,5,5,1,54,36,1.0
Minkah Fitzpatrick,51206,CB,MIA,6,129,10.8,5.9,17,1,46.8,12,22,0,96,58,0.74
Nickell Robey-Coleman,8483,CB,LA,6,159,10.6,6.4,26,0,70.6,15,25,0,111,69,0.7
Alec Ogletree,7811,LB,NYG,6,21,10.5,10.5,21,0,112.5,2,2,0,22,23,1.05
Mike Hilton,10898,CB,PIT,5,145,10.4,6.9,25,1,69.5,14,21,0,160,81,1.1
Mason Foster,6236,LB,WAS,4,31,10.3,4.4,32,0,55.1,3,7,0,29,9,0.94
Mike Adams,1972,S,CAR,5,31,10.3,10.3,5,0,158.3,3,3,1,38,18,1.23
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Nick Vigil,10721,LB,CIN,6,40,10.0,6.7,7,0,81.3,4,6,0,34,16,0.85
Eric Rowe,9480,CB,NE,3,30,10.0,10.0,19,0,90.3,3,3,0,17,8,0.57
Sherrick McManis,5667,CB,CHI,2,10,10.0,5.0,6,0,58.3,1,2,0,7,6,0.7
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Steven Nelson,9531,CB,KC,5,10,10.0,5.0,16,0,87.5,1,2,0,21,8,2.1
Bryce Callahan,10000,CB,CHI,5,168,9.9,9.3,6,1,70.8,17,18,0,118,82,0.7
Stephon Gilmore,7016,CB,NE,6,39,9.8,4.9,19,0,56.3,4,8,0,23,10,0.59
Marcus Peters,9451,CB,LA,5,29,9.7,5.8,26,0,82.9,3,5,0,37,15,1.28
Cre'Von LeBlanc,11218,CB,DET,1,19,9.5,9.5,11,0,118.8,2,2,0,66,37,3.47
Brandon Marshall,7648,LB,DEN,6,19,9.5,3.2,10,0,45.1,2,6,0,22,18,1.16
Zaire Franklin,49834,LB,IND,5,19,9.5,6.3,14,0,85.4,2,3,0,20,9,1.05
Jahleel Addae,8117,S,LAC,5,19,9.5,9.5,27,0,118.8,2,2,0,30,7,1.58
Kiko Alonso,7827,LB,MIA,5,19,9.5,6.3,17,1,41.7,2,3,0,17,17,0.89
Michael Thomas,7279,S,NYG,5,19,9.5,9.5,21,0,89.6,2,2,0,11,7,0.58
Kentrell Brice,11142,S,GB,6,38,9.5,6.3,12,0,86.1,4,6,0,41,22,1.08
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Antoine Bethea,3152,S,ARZ,6,37,9.3,9.3,1,0,125.0,4,4,1,18,0,0.49
P.J. Williams,9511,CB,NO,4,74,9.3,6.7,20,0,113.1,8,11,1,53,20,0.72
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Leon Hall,3634,CB,OAK,6,145,9.1,7.6,23,0,116.0,16,19,0,225,129,1.55
Duron Harmon,7872,S,NE,5,9,9.0,9.0,19,0,116.7,1,1,0,12,1,1.33
Luke Kuechly,7015,LB,CAR,3,9,9.0,9.0,5,0,118.8,1,1,0,22,17,2.44
Sam Shields,5943,CB,LA,5,9,9.0,9.0,26,0,79.2,1,1,0,2,1,0.22
Erik Harris,10346,S,OAK,5,9,9.0,9.0,23,0,79.2,1,1,0,3,2,0.33
Bobby Wagner,7050,LB,SEA,5,18,9.0,4.5,29,0,62.5,2,4,0,18,2,1.0
Sidney Jones,11798,CB,PHI,6,144,9.0,5.8,24,0,89.8,16,25,1,126,76,0.88
Marshon Lattimore,11766,CB,NO,3,9,9.0,9.0,20,0,116.7,1,1,0,12,10,1.33
Malcolm Smith,6394,LB,SF,3,9,9.0,4.5,28,0,95.8,1,2,0,25,6,2.78
Desmond King II,11906,CB,LAC,6,161,8.9,7.7,27,2,56.8,18,21,0,150,147,0.93
T.J. Carrie,8853,CB,CLV,6,115,8.8,6.1,8,0,83.9,13,19,0,113,78,0.98
Tyler Patmon,9135,CB,JAX,4,88,8.8,6.8,15,0,101.8,10,13,0,111,50,1.26
Jordan Richards,9497,S,ATL,5,35,8.8,5.8,2,0,76.4,4,6,0,27,19,0.77
Shaq Thompson,9458,LB,CAR,5,26,8.7,8.7,5,0,102.8,3,3,0,26,6,1.0
De'Vondre Campbell,10749,LB,ATL,6,52,8.7,7.4,2,0,137.2,6,7,1,52,18,1.0
A.J. Bouye,8110,CB,JAX,6,17,8.5,5.7,15,0,89.6,2,3,0,23,7,1.35
Eric Kendricks,9478,LB,MIN,6,17,8.5,8.5,18,0,87.5,2,2,0,10,6,0.59
Jackrabbit Jenkins,7043,CB,NYG,6,17,8.5,4.3,21,0,67.7,2,4,0,23,1,1.35
Glover Quin,5035,S,DET,5,25,8.3,8.3,11,0,106.9,3,3,0,29,13,1.16
Quandre Diggs,9633,S,DET,5,33,8.3,4.7,11,1,30.4,4,7,0,34,25,1.03
Jason McCourty,5127,CB,NE,4,25,8.3,5.0,19,0,73.8,3,5,0,26,19,1.04
Lenzy Pipkins,12117,CB,IND,1,41,8.2,8.2,14,0,100.8,5,5,0,41,34,1.0
Josh Jackson,50417,CB,GB,6,81,8.1,5.8,12,0,102.1,10,14,0,136,80,1.68
Kenny Vaccaro,7796,S,TEN,3,8,8.0,4.0,31,1,16.7,1,2,0,5,0,0.63
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Kyle Van Noy,8675,LB,NE,4,8,8.0,8.0,19,0,118.8,1,1,0,15,11,1.88
Adrian Phillips,9177,S,LAC,4,8,8.0,8.0,27,0,100.0,1,1,0,8,2,1.0
Damien Wilson,9560,LB,DAL,3,8,8.0,4.0,9,0,64.6,1,2,0,10,13,1.25
Darryl Roberts,9680,S,NYJ,3,8,8.0,4.0,22,1,37.5,1,2,0,16,4,2.0
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Jayron Kearse,10878,CB,MIN,5,32,8.0,6.4,18,0,86.7,4,5,0,24,25,0.75
Malik Hooker,11770,S,IND,3,8,8.0,8.0,14,0,116.7,1,1,0,12,11,1.5
Josey Jewell,50720,LB,DEN,5,8,8.0,4.0,10,0,56.3,1,2,0,-3,0,-0.38
Jourdan Lewis,11846,CB,DAL,3,47,7.8,6.7,9,0,157.4,6,7,1,86,53,1.83
Taron Johnson,49511,CB,BUF,5,124,7.8,4.6,4,1,66.6,16,27,1,118,81,0.95
Terrell Edmunds,51334,S,PIT,6,39,7.8,5.6,25,0,76.5,5,7,0,25,17,0.64
Vince Williams,7988,LB,PIT,4,23,7.7,3.8,25,0,59.7,3,6,0,23,24,1.0
Bradley Roby,8666,CB,DEN,6,23,7.7,3.8,10,0,59.7,3,6,0,23,8,1.0
Morris Claiborne,7012,CB,NYJ,6,15,7.5,7.5,22,0,91.7,2,2,0,12,10,0.8
Marqui Christian,10801,S,LA,6,52,7.4,7.4,26,0,104.2,7,7,0,63,16,1.21
Jonathan Jones,11217,CB,NE,6,162,7.4,5.1,19,1,87.8,22,32,1,238,150,1.47
Tramon Williams,3558,S,GB,6,22,7.3,7.3,12,0,139.6,3,3,2,24,5,1.09
Malcolm Jenkins,4937,S,PHI,6,86,7.2,5.7,24,0,98.3,12,15,0,114,61,1.33
Darqueze Dennard,8659,CB,CIN,6,156,7.1,5.4,7,0,97.9,22,29,0,227,82,1.46
Clayton Fejedelem,10879,S,CIN,3,14,7.0,3.5,7,0,96.9,2,4,1,13,0,0.93
Trumaine Johnson,7067,CB,NYJ,3,7,7.0,7.0,22,0,108.3,1,1,0,10,8,1.43
Todd Davis,9007,LB,DEN,4,7,7.0,7.0,10,0,83.3,1,1,0,4,0,0.57
Casey Hayward Jr.,7064,CB,LAC,3,7,7.0,3.5,27,0,77.1,1,2,0,16,2,2.29
William Jackson III,10658,CB,CIN,5,7,7.0,7.0,7,0,100.0,1,1,0,8,5,1.14
Jaire Alexander,49350,CB,GB,4,70,7.0,4.4,12,1,78.1,10,16,1,112,39,1.6
Reshad Jones,5686,S,MIA,4,21,7.0,4.2,17,1,33.3,3,5,0,25,3,1.19
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Brian Poole,11052,CB,ATL,6,174,7.0,5.3,2,0,140.2,25,33,4,280,121,1.61
Teez Tabor,11808,CB,DET,2,7,7.0,7.0,11,0,118.8,1,1,0,35,14,5.0
Rayshawn Jenkins,11868,S,LAC,2,7,7.0,3.5,27,0,95.8,1,2,0,32,27,4.57
Tre'Davious White,11782,CB,BUF,5,7,7.0,7.0,4,0,158.3,1,1,1,13,1,1.86
Terrance Smith,11181,LB,KC,4,21,7.0,4.2,16,0,76.3,3,5,0,29,26,1.38
Montae Nicholson,11878,S,WAS,5,28,7.0,7.0,32,0,158.3,4,4,1,59,41,2.11
Darron Lee,10654,LB,NYJ,6,34,6.8,5.7,22,0,153.5,5,6,1,68,47,2.0
Tony McRae,11358,CB,CIN,3,27,6.8,4.5,7,0,136.1,4,6,1,56,42,2.07
Hardy Nickerson,50712,LB,CIN,4,20,6.7,5.0,7,0,99.0,3,4,0,33,6,1.65
Budda Baker,11791,CB,ARZ,6,161,6.7,5.8,1,0,106.4,24,28,0,267,186,1.66
Matt Milano,11918,LB,BUF,6,20,6.7,4.0,4,0,74.6,3,5,0,27,21,1.35
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
Zach Cunningham,11812,LB,HST,5,26,6.5,4.3,13,0,122.2,4,6,1,36,17,1.38
Darius Slay,7817,CB,DET,5,32,6.4,5.3,11,0,145.1,5,6,1,56,15,1.75
Fred Warner,51222,LB,SF,5,25,6.3,6.3,28,0,113.5,4,4,0,45,27,1.8
Briean Boddy-Calhoun,10903,CB,CLV,3,50,6.3,5.0,8,0,118.8,8,10,0,165,111,3.3
Orlando Scandrick,4457,CB,KC,5,19,6.3,4.8,16,0,79.2,3,4,0,14,10,0.74
Eric Murray,10740,S,KC,5,31,6.2,6.2,16,0,118.8,5,5,0,77,41,2.48
Tyrann Mathieu,7850,S,HST,5,31,6.2,4.4,13,0,128.0,5,7,1,45,8,1.45
Elijah Lee,11987,LB,SF,1,6,6.0,6.0,28,0,104.2,1,1,0,9,1,1.5
Xavier Woods,11946,S,DAL,3,6,6.0,3.0,9,0,95.8,1,2,0,35,15,5.83
Darian Stewart,5820,S,DEN,5,12,6.0,6.0,10,0,139.6,2,2,1,16,7,1.33
Nick Kwiatkoski,10747,LB,CHI,2,12,6.0,4.0,6,0,89.6,2,3,0,23,3,1.92
Xavien Howard,10672,CB,MIA,3,6,6.0,3.0,17,0,135.4,1,2,1,55,35,9.17
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
A.J. Klein,7930,LB,NO,4,6,6.0,6.0,20,0,118.8,1,1,0,23,5,3.83
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Marcus Williams,11797,S,NO,4,6,6.0,6.0,20,0,143.8,1,1,1,9,0,1.5
E.J. Gaines,8823,CB,CLV,3,6,6.0,6.0,8,0,118.8,1,1,0,19,3,3.17
Coty Sensabaugh,7115,CB,PIT,5,12,6.0,4.0,25,0,92.4,2,3,0,25,8,2.08
Marlon Humphrey,11771,CB,BLT,5,12,6.0,4.0,3,0,127.8,2,3,1,22,13,1.83
Chidobe Awuzie,11815,CB,DAL,3,6,6.0,6.0,9,0,118.8,1,1,0,34,5,5.67
Buster Skrine,6289,CB,NYJ,5,107,5.9,4.5,22,0,118.2,18,24,1,229,139,2.14
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Harrison Smith,7641,S,MIN,6,23,5.8,3.3,18,0,75.3,4,7,0,43,10,1.87
Desmond Trufant,7803,CB,ATL,6,46,5.8,4.2,2,0,128.2,8,11,1,93,44,2.02
Jeff Heath,8396,S,DAL,6,29,5.8,5.8,9,0,96.7,5,5,0,36,13,1.24
Jabrill Peppers,11780,S,CLV,6,17,5.7,4.3,8,0,105.2,3,4,0,39,42,2.29
Justin Simmons,10732,S,DEN,5,34,5.7,5.7,10,0,104.2,6,6,0,54,31,1.59
Dre Kirkpatrick,7023,CB,CIN,5,17,5.7,2.8,7,0,71.5,3,6,0,40,7,2.35
Bene Benwikere,8783,CB,ARZ,5,28,5.6,4.0,1,0,82.4,5,7,0,35,21,1.25
Parry Nickerson,50511,CB,NYJ,4,93,5.5,4.4,22,0,137.5,17,21,2,197,92,2.12
Cameron Sutton,11850,CB,PIT,4,61,5.5,5.1,25,0,134.0,11,12,1,114,20,1.87
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Mackensie Alexander,10688,CB,MIN,5,99,5.2,4.5,18,0,108.1,19,22,0,219,120,2.21
Justin Evans,11805,S,TB,5,36,5.1,5.1,30,0,158.3,7,7,1,119,25,3.31
Anthony Levine,6013,S,BLT,5,15,5.0,5.0,3,0,79.2,3,3,0,9,17,0.6
Mark Nzeocha,9669,LB,SF,2,5,5.0,2.5,28,0,64.6,1,2,0,10,5,2.0
Christian Jones,9020,LB,DET,3,5,5.0,5.0,11,0,91.7,1,1,0,6,2,1.2
Dominique Rodgers-Cromartie,4330,CB,OAK,3,5,5.0,5.0,23,0,100.0,1,1,0,8,7,1.6
Anthony Hitchens,8754,LB,KC,4,10,5.0,5.0,16,0,104.2,2,2,0,18,1,1.8
Ryan Smith,10742,CB,TB,3,5,5.0,5.0,30,0,118.8,1,1,1,3,0,0.6
Khalil Mack,8640,ED,CHI,2,5,5.0,5.0,6,0,79.2,1,1,0,-1,1,-0.2
Kavon Frazier,10846,S,DAL,3,15,5.0,3.8,9,0,89.6,3,4,0,24,4,1.6
Elandon Roberts,10848,LB,NE,3,5,5.0,5.0,19,0,118.8,1,1,0,13,8,2.6
Rashaan Melvin,8334,CB,OAK,4,5,5.0,5.0,23,0,100.0,1,1,0,8,3,1.6
Trevor Williams,11004,CB,LAC,3,5,5.0,5.0,27,0,158.3,1,1,1,53,31,10.6
Adoree' Jackson,11773,CB,TEN,6,20,5.0,5.0,31,0,118.8,4,4,0,69,21,3.45
Reuben Foster,11786,LB,SF,4,10,5.0,5.0,28,0,110.4,2,2,0,21,18,2.1
Nate Hairston,11913,CB,IND,3,25,5.0,5.0,14,0,158.3,5,5,1,77,35,3.08
Donte Jackson,49377,CB,CAR,4,10,5.0,5.0,5,0,97.9,2,2,0,15,5,1.5
Keion Crossen,49454,CB,NE,2,5,5.0,5.0,19,0,118.8,1,1,0,16,2,3.2
Oren Burks,50203,LB,GB,2,5,5.0,2.5,12,0,56.3,1,2,0,5,0,1.0
Isaiah Oliver,50393,CB,ATL,3,10,5.0,3.3,2,0,136.1,2,3,1,28,0,2.8
Ramik Wilson,9551,LB,LA,4,10,5.0,5.0,26,0,118.8,2,2,0,28,23,2.8
Jordan Hicks,9517,LB,PHI,6,25,5.0,4.2,24,0,158.3,5,6,1,100,66,4.0
Preston Smith,9471,ED,WAS,3,5,5.0,5.0,32,0,79.2,1,1,0,0,5,0.0
M.J. Stewart,49397,CB,TB,5,107,4.9,4.3,30,0,152.6,22,25,4,278,139,2.6
Mike Hughes,34057,CB,MIN,6,42,4.7,4.2,18,0,152.1,9,10,1,125,80,2.98
Jamie Collins Sr.,7833,LB,CLV,6,28,4.7,4.0,8,0,95.8,6,7,0,49,30,1.75
Darius Leonard,49684,LB,IND,5,37,4.6,4.1,14,0,113.4,8,9,0,101,41,2.73
Troy Hill,9881,CB,LA,4,9,4.5,3.0,26,0,145.8,2,3,1,35,21,3.89
Jon Bostic,7831,LB,PIT,5,18,4.5,3.6,25,0,86.7,4,5,0,24,5,1.33
Adrian Colbert,11983,S,SF,4,9,4.5,4.5,28,0,137.5,2,2,1,15,-1,1.67
