player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kenny Vaccaro,7796,S,TEN,4,133,0,31,0,,,91.3,,,0,0,,67.7,0,,0.0,0,0,0.0,0,42,31.6,46,0,2,0,0,0,0,0.0,,0,1,4.8,100.0,96.4,19.5,19.5,0,0,0.0,60.2,0,17,14.3,1,0,111.5,4,81,60.9,84,5,5,4,0,43,24,0.6,10.8
Eric Reid,7799,S,CAR,2,68,0,5,0,,,90.9,,,0,0,,61.7,0,,,0,0,0.0,0,10,14.7,11,0,0,0,0,0,0,0.0,,0,0,12.7,100.0,96.5,18.0,18.0,0,0,0.0,46.9,0,22,0.0,0,0,158.3,3,55,80.9,57,0,3,3,1,44,8,0.8,14.7
Desmond Trufant,7803,CB,ATL,6,271,0,2,0,10.8,61.9,98.1,7.2,4.5,1,4,19.0,53.0,0,26,10.0,1,4,81.6,13,104,38.4,106,0,9,21,0,141,62,1.5,10.8,0,0,11.6,78.6,100.0,12.4,9.7,1,0,0.0,63.1,0,39,0.0,0,0,132.4,11,143,52.8,143,5,11,14,1,141,45,1.0,12.8
Xavier Rhodes,7806,CB,MIN,6,230,0,18,0,8.1,66.7,100.0,8.9,5.9,0,0,0.0,56.2,1,31,0.0,0,0,59.4,8,82,35.7,82,1,5,12,0,105,43,1.5,13.1,0,0,9.1,72.2,100.0,9.7,7.0,1,2,11.1,62.5,0,23,10.0,1,2,93.1,13,132,57.4,132,1,9,18,0,133,36,1.1,10.2
Alec Ogletree,7811,LB,NYG,6,198,0,21,0,-0.5,100.0,60.8,21.5,21.5,0,0,0.0,66.7,0,6,0.0,0,0,87.5,2,48,24.2,79,1,3,2,0,10,11,0.2,5.0,0,2,6.3,79.2,93.5,6.4,5.0,0,1,4.2,46.1,1,37,21.4,3,1,88.2,19,129,65.2,138,7,9,24,0,224,131,1.9,11.8
Darius Slay,7817,CB,DET,5,171,0,11,0,11.8,62.5,100.0,7.6,4.8,0,3,18.8,59.3,0,30,0.0,0,3,126.6,10,82,48.0,82,1,4,16,2,126,41,1.7,12.6,0,0,17.1,62.5,100.0,14.0,8.8,0,0,0.0,67.0,1,20,0.0,0,0,42.7,5,74,43.3,74,0,5,8,0,54,4,0.8,10.8
Manti Te'o,7819,LB,NO,2,27,0,20,0,-2.5,100.0,66.7,2.0,2.0,0,0,0.0,44.2,0,6,100.0,1,0,83.3,2,4,14.8,6,0,0,2,0,8,13,2.0,4.0,0,1,7.3,83.3,95.2,3.8,3.2,0,0,0.0,77.1,0,22,0.0,0,0,95.1,5,20,74.1,21,2,3,6,0,41,16,2.2,8.2
Kawann Short,7825,DI,CAR,5,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,102,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,6,223,0,17,1,0.2,80.0,71.4,11.0,8.8,0,0,0.0,51.9,1,18,0.0,0,0,97.5,4,50,22.4,70,0,2,5,1,37,31,0.8,9.3,0,2,6.3,62.1,98.1,8.3,5.2,0,1,3.4,54.9,1,23,3.7,1,1,77.9,18,159,71.3,162,6,24,29,1,188,126,1.3,10.4
Jon Bostic,7831,LB,PIT,6,135,0,25,0,10.2,40.0,73.3,16.0,6.4,0,2,40.0,79.4,0,31,0.0,0,1,63.8,2,33,24.4,45,1,3,5,0,34,15,1.1,17.0,0,0,4.8,78.6,87.3,7.9,6.2,0,1,7.1,68.1,0,43,0.0,0,1,125.3,11,89,65.9,102,6,10,14,1,117,63,1.3,10.6
Jamie Collins Sr.,7833,LB,CLV,6,152,0,8,0,0.5,75.0,62.1,12.7,9.5,0,1,25.0,60.1,0,16,33.3,1,1,108.3,3,41,27.0,66,1,2,4,0,42,42,1.1,14.0,0,4,4.1,76.5,84.8,7.2,5.5,1,0,0.0,47.1,0,25,18.8,3,0,96.2,13,95,62.5,112,3,9,17,0,124,69,1.3,9.5
Margus Hunt,7834,DI,IND,5,4,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,157,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,6,130,0,1,0,9.6,100.0,100.0,4.8,4.8,0,0,0.0,29.6,0,29,0.0,0,0,118.8,5,25,19.2,25,0,2,5,0,80,32,3.3,16.0,0,1,16.6,78.6,100.0,8.0,6.3,0,1,7.1,44.0,0,57,27.3,3,1,118.8,11,94,72.3,94,1,7,14,0,213,48,2.4,19.4
D.J. Swearinger Sr.,7838,S,WAS,5,200,0,32,1,4.4,57.1,95.9,17.3,9.9,0,1,14.3,77.7,1,18,0.0,0,1,31.5,4,70,35.0,73,1,4,7,0,36,17,0.5,9.0,0,0,13.4,71.4,99.1,22.0,15.7,1,1,14.3,78.6,1,46,0.0,0,1,74.1,5,114,57.0,115,2,8,7,0,110,38,1.0,22.0
Robert Alford,7841,CB,ATL,6,281,0,2,0,15.0,71.4,100.0,9.9,7.1,0,1,7.1,40.4,0,47,14.3,1,1,153.0,10,109,38.8,109,1,6,14,2,174,55,1.8,17.4,0,1,16.5,61.1,100.0,12.8,7.8,2,3,16.7,67.7,0,27,23.1,3,3,84.5,11,148,52.7,148,2,9,18,0,136,39,1.0,12.4
Bennie Logan,7848,DI,TEN,5,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,16,1,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,32,0,1,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,6,243,0,13,1,8.4,66.7,97.4,17.7,11.8,0,0,0.0,54.7,1,14,20.0,2,0,82.2,6,114,46.9,117,0,7,9,3,53,5,0.5,8.8,0,1,8.9,55.6,98.3,22.6,12.6,0,1,11.1,70.6,0,18,6.3,1,1,75.7,5,117,48.1,119,5,14,9,0,59,33,0.5,11.8
Blidi Wreh-Wilson,7851,CB,ATL,2,16,0,2,0,4.0,100.0,100.0,12.0,12.0,0,0,0.0,57.0,0,11,0.0,0,0,112.5,1,13,81.3,13,0,1,1,0,11,7,0.9,11.0,0,0,12.0,0.0,100.0,,3.0,1,1,100.0,85.4,0,,,0,1,39.6,0,3,18.8,3,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,6,243,0,17,0,6.7,71.4,95.7,12.2,8.7,0,0,0.0,71.7,1,25,28.6,2,0,66.1,5,67,27.6,70,0,5,7,0,74,54,1.2,14.8,0,1,11.5,54.5,98.8,25.2,13.7,1,0,0.0,65.2,1,31,40.0,4,0,42.2,6,160,65.8,162,0,5,11,0,86,68,0.6,14.3
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,6,223,0,31,0,10.4,75.0,96.7,13.2,9.9,0,1,12.5,69.8,0,23,14.3,1,1,101.0,6,87,39.0,90,3,6,8,0,70,37,0.9,11.7,0,4,11.3,70.0,93.9,16.7,11.7,0,0,0.0,74.7,0,13,0.0,0,0,82.9,7,123,55.2,131,5,11,10,0,54,21,0.5,7.7
Shawn Williams,7865,S,CIN,6,185,0,7,1,3.5,75.0,96.4,16.3,12.3,0,0,0.0,72.4,0,16,0.0,0,0,90.6,3,53,28.6,55,1,2,4,0,25,19,0.5,8.3,0,1,7.7,83.3,96.7,23.2,19.3,0,0,0.0,72.0,1,18,16.7,2,0,63.2,5,119,64.3,123,3,9,6,0,52,11,0.4,10.4
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,6,196,0,19,0,11.0,71.4,98.0,19.6,14.0,0,0,0.0,53.2,0,22,0.0,0,0,86.0,5,100,51.0,102,2,7,7,0,41,9,0.4,8.2,0,0,18.7,100.0,100.0,23.7,23.7,0,0,0.0,60.5,0,75,0.0,0,0,158.3,3,77,39.3,77,0,6,3,1,95,39,1.3,31.7
Alex Okafor,7885,ED,NO,5,7,0,20,0,,,16.2,,,0,0,,64.2,0,,,0,0,0.0,0,6,85.7,37,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,84,0,1,0,0,0,0,,
Shamarko Thomas,7893,S,DEN,1,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,6,210,0,21,1,21.0,50.0,100.0,31.5,15.8,0,1,25.0,64.9,0,32,0.0,0,0,81.3,2,70,33.3,70,1,2,4,0,36,20,0.6,18.0,0,1,11.8,80.0,95.2,9.3,7.5,0,1,6.7,52.1,0,20,7.1,1,0,100.0,12,120,57.1,126,4,12,15,0,120,52,1.1,10.0
Gerald Hodges,7902,LB,ARZ,3,43,0,1,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,4.7,4,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,85.7,5.5,5.5,0,0,0.0,39.0,0,12,33.3,1,0,100.7,6,36,83.7,42,0,2,6,0,49,35,1.5,8.2
William Gholston,7908,DI,TB,5,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,3,100.0,69,0,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,2,2,0,19,0,,,28.6,,,0,0,,61.2,0,,,0,0,0.0,0,2,100.0,7,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,5,130,0,20,0,0.0,100.0,57.5,20.0,20.0,0,0,0.0,56.3,0,18,0.0,0,0,118.8,1,23,17.7,40,0,1,1,0,18,18,0.9,18.0,0,1,6.4,83.3,99.0,9.6,8.0,0,1,8.3,63.9,0,23,22.2,2,1,99.0,10,99,76.2,100,3,6,12,0,93,22,1.0,9.3
Micah Hyde,7941,S,BUF,5,175,0,4,0,14.7,33.3,94.7,17.0,5.7,0,1,33.3,78.9,0,-1,33.3,1,1,42.4,1,18,10.3,19,1,2,3,0,-1,1,-0.1,-1.0,0,0,8.0,83.3,97.9,27.4,22.8,0,0,0.0,71.3,0,23,15.4,2,0,97.9,5,143,81.7,146,3,11,6,0,45,32,0.3,9.0
Vince Williams,7988,LB,PIT,5,182,0,25,0,5.3,70.0,71.6,9.9,6.9,0,0,0.0,78.6,0,15,0.0,0,0,76.2,7,73,40.1,102,4,6,10,0,38,31,0.6,5.4,0,0,6.6,53.8,78.8,12.9,6.9,0,0,0.0,32.9,0,25,50.0,1,0,110.4,7,93,51.1,118,1,1,13,1,118,69,1.3,16.9
Jordan Poyer,8000,S,BUF,6,245,0,4,0,5.0,100.0,94.6,34.0,34.0,0,0,0.0,54.0,0,25,50.0,1,0,118.8,1,35,14.3,37,0,1,1,0,25,20,0.7,25.0,0,1,6.4,57.1,98.5,47.3,27.0,0,0,0.0,76.0,2,20,14.3,2,0,35.7,4,195,79.6,198,0,11,7,0,43,23,0.2,10.8
Kemal Ishmael,8026,S,ATL,1,3,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,48.3,0,16,0.0,0,0,118.8,1,3,100.0,3,0,2,1,0,16,9,5.3,16.0
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,6,240,0,15,0,9.4,66.7,100.0,8.8,5.8,0,2,16.7,62.8,1,27,11.1,1,2,61.1,8,76,31.7,76,2,8,12,0,110,37,1.6,13.8,0,1,7.3,75.0,100.0,15.1,11.3,0,0,0.0,68.6,0,13,7.7,1,0,86.5,9,145,60.4,145,1,11,12,0,63,11,0.5,7.0
Jahleel Addae,8117,S,LAC,6,244,0,27,0,,,94.3,,,0,0,,58.9,0,,,0,0,0.0,0,33,13.5,35,0,0,0,0,0,0,0.0,,0,0,11.5,76.9,98.4,17.4,13.4,0,0,0.0,48.5,0,82,13.6,3,0,143.9,10,181,74.2,184,1,19,13,1,198,115,1.1,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,6,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,6.0,100.0,4.2,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,24,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,6,14,0,1,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,32,0,0,0,0,0,0,0.0,,0,1,,,10.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,13,92.9,125,4,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,6,226,0,29,0,7.3,0.0,98.4,,19.0,0,2,66.7,91.9,1,,0.0,0,2,0.0,0,60,26.5,61,0,3,3,0,0,0,0.0,,0,3,3.3,81.3,97.4,11.2,9.1,1,1,6.3,81.2,1,27,0.0,0,1,66.4,13,151,66.8,155,5,18,16,0,99,73,0.7,7.6
Ray-Ray Armstrong,8271,LB,NYG,6,122,0,21,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,6,157,0,23,0,11.8,33.3,100.0,11.7,3.9,0,2,22.2,75.7,1,23,0.0,0,2,12.5,3,39,24.8,39,0,1,9,0,48,6,1.4,16.0,0,0,18.2,52.9,97.2,11.0,5.8,0,2,11.8,50.0,0,26,9.1,1,2,83.5,9,106,67.5,109,1,10,17,0,152,24,1.5,16.9
Tony Jefferson,8361,S,BLT,6,254,0,3,0,7.2,60.0,94.9,10.8,6.5,0,1,10.0,91.0,0,12,14.3,1,1,64.6,6,74,29.1,78,6,6,10,0,24,10,0.4,4.0,0,1,10.2,81.8,96.6,17.9,14.6,0,1,9.1,58.3,1,29,14.3,2,1,80.9,9,168,66.1,174,2,11,11,0,166,67,1.0,18.4
Brandon Copeland,8378,ED,NYJ,6,20,0,22,1,2.0,0.0,13.6,,8.0,0,0,0.0,77.2,0,,0.0,0,0,39.6,0,8,40.0,59,1,0,1,0,0,0,0.0,,0,1,,,10.3,,,0,0,,66.3,0,,0.0,0,0,0.0,0,11,55.0,107,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,6,221,0,9,2,1.0,75.0,95.8,20.3,15.3,0,1,25.0,72.1,0,8,0.0,0,1,83.3,3,68,30.8,71,3,4,4,0,18,15,0.3,6.0,0,1,5.3,92.3,100.0,11.6,10.7,1,1,7.7,48.9,1,18,22.2,2,1,90.4,12,142,64.3,142,1,6,13,1,94,31,0.7,7.8
Jordan Dangerfield,8468,S,PIT,1,3,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,6,178,0,26,1,11.0,33.3,100.0,29.0,9.7,0,2,33.3,64.3,0,16,25.0,1,1,46.5,2,64,36.0,64,0,2,6,0,24,6,0.4,12.0,0,3,4.8,77.8,100.0,6.9,5.4,0,0,0.0,73.7,0,44,0.0,0,0,96.5,14,101,56.7,101,6,7,18,0,129,63,1.3,9.2
Jadeveon Clowney,8636,ED,HST,5,3,0,13,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,96,1,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,95,1,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,5,20,0,6,0,,,5.9,,,0,0,,42.9,0,,100.0,1,0,0.0,0,3,15.0,51,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,14.8,15.0,15.0,0,0,0.0,92.7,1,-1,100.0,2,0,39.6,1,17,85.0,115,3,0,1,0,-1,1,-0.1,-1.0
Anthony Barr,8644,LB,MIN,6,197,0,18,0,-4.5,50.0,61.4,47.0,23.5,0,0,0.0,67.9,0,6,0.0,0,0,56.3,1,54,27.4,88,1,4,2,0,6,11,0.1,6.0,0,0,12.1,55.6,89.4,24.0,13.3,0,0,0.0,53.6,0,70,0.0,0,0,140.0,5,126,64.0,141,1,4,9,2,120,68,1.0,24.0
Kyle Fuller,8649,CB,CHI,5,218,0,6,0,16.1,76.9,100.0,6.1,4.7,0,1,7.7,74.2,1,43,0.0,0,1,125.8,10,64,29.4,64,1,6,13,3,166,57,2.7,16.6,0,1,12.9,52.6,100.0,13.3,7.0,1,1,5.3,71.1,1,35,25.0,2,1,54.5,10,140,64.2,140,0,5,19,0,139,43,1.0,13.9
C.J. Mosley,8652,LB,BLT,5,108,0,3,1,2.5,50.0,44.2,10.5,5.3,0,1,25.0,72.4,0,8,0.0,0,1,56.3,2,23,21.3,52,0,1,4,0,11,2,0.5,5.5,0,2,5.3,80.0,73.8,6.4,5.1,0,1,6.7,60.9,0,38,0.0,0,0,100.6,12,79,73.1,107,4,9,15,0,122,71,1.6,10.2
Ha Ha Clinton-Dix,8656,S,GB,6,225,0,12,0,11.6,60.0,94.4,32.3,19.4,0,0,0.0,80.9,2,20,30.0,3,0,47.5,3,102,45.3,108,0,7,5,0,42,38,0.4,14.0,0,2,9.0,50.0,95.0,52.0,26.0,0,1,25.0,80.9,1,6,12.5,1,1,16.7,2,113,50.2,119,4,5,4,0,6,5,0.1,3.0
Dee Ford,8658,ED,KC,6,46,0,16,0,-5.5,100.0,19.8,9.0,9.0,0,0,0.0,48.0,0,13,100.0,1,0,110.4,2,19,41.3,96,2,0,2,0,21,32,1.2,10.5,0,0,6.3,75.0,14.5,6.3,4.8,0,0,0.0,60.0,0,46,25.0,1,0,116.7,3,19,41.3,131,3,3,4,0,55,37,2.9,18.3
Darqueze Dennard,8659,CB,CIN,6,193,0,7,1,9.6,75.0,98.4,6.1,4.6,0,1,8.3,48.6,0,29,0.0,0,1,110.1,9,60,31.1,61,1,7,12,0,131,49,2.4,14.6,0,3,6.1,75.0,97.5,7.6,5.7,0,1,5.0,68.9,0,24,5.9,1,1,109.4,15,117,60.6,120,4,13,20,1,135,71,1.2,9.0
Deone Bucannon,8662,LB,ARZ,4,56,0,1,0,1.0,100.0,58.8,5.0,5.0,0,0,0.0,53.7,0,52,0.0,0,0,118.8,2,10,17.9,17,0,1,2,0,58,56,5.8,29.0,0,0,2.8,62.5,81.3,7.4,4.6,0,0,0.0,39.0,0,23,0.0,0,0,134.9,5,39,69.6,48,0,3,8,1,79,73,2.1,15.8
Jimmie Ward,8665,S,SF,5,139,0,28,1,9.0,66.7,100.0,11.0,7.3,0,1,16.7,68.3,0,24,20.0,1,0,85.4,4,47,33.8,47,1,3,6,0,40,14,0.9,10.0,0,1,17.1,54.5,95.2,12.7,6.9,0,0,0.0,35.3,0,60,0.0,0,0,129.0,6,80,57.6,84,0,4,11,1,135,43,1.8,22.5
Bradley Roby,8666,CB,DEN,6,224,0,10,0,12.5,71.4,100.0,5.9,4.2,0,1,4.8,38.7,0,76,14.3,1,1,151.0,15,93,41.5,93,3,6,21,3,251,89,2.8,16.7,0,0,9.5,64.3,100.0,11.4,7.4,0,1,7.1,66.0,0,28,12.5,1,1,87.5,9,110,49.1,110,3,7,14,0,107,49,1.0,11.9
Demarcus Lawrence,8669,ED,DAL,6,7,0,9,0,,,1.5,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,14.3,66,2,1,0,0,0,0,0.0,,0,0,,,5.4,,,0,0,,60.7,0,,,0,0,0.0,0,6,85.7,111,4,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,6,116,0,19,0,-1.2,80.0,48.8,14.8,11.8,0,0,0.0,57.3,1,15,42.9,3,0,51.3,4,59,50.9,121,0,4,5,0,29,44,0.5,7.3,0,3,4.0,100.0,48.1,4.0,4.0,0,0,0.0,64.9,0,17,22.2,2,0,104.6,9,39,33.6,81,3,4,9,0,82,46,2.3,9.1
Lamarcus Joyner,8676,S,LA,6,231,0,26,1,,,98.7,,,0,0,,70.7,0,,0.0,0,0,0.0,0,78,33.8,79,1,4,0,0,0,0,0.0,,0,1,6.8,50.0,99.3,65.0,32.5,0,0,0.0,58.9,0,9,0.0,0,0,59.4,2,140,60.6,141,2,11,4,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,6,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,100,2,1,0,0,0,0,,,0,0,2.0,100.0,0.9,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,109,0,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,6,9,0,4,0,,,12.5,,,0,0,,62.0,0,,,0,0,0.0,0,3,33.3,24,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,4.1,,5.0,0,0,0.0,72.0,0,,100.0,1,0,39.6,0,5,55.6,122,3,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,5,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,12.8,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,39,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,4,134,0,8,0,4.2,83.3,67.6,8.8,7.3,0,0,0.0,70.3,1,37,0.0,0,0,74.3,5,46,34.3,68,1,3,6,0,68,47,1.5,13.6,0,0,2.8,84.6,80.9,6.7,5.7,0,1,7.7,43.4,0,19,25.0,2,1,99.4,11,76,56.7,94,0,6,13,0,102,80,1.4,9.3
Preston Brown,8708,LB,CIN,4,93,0,7,0,0.0,100.0,82.1,10.5,10.5,0,0,0.0,71.4,0,17,0.0,0,0,106.3,2,23,24.7,28,2,3,2,0,19,19,0.9,9.5,0,0,4.2,85.7,98.4,5.0,4.3,0,1,7.1,57.2,1,18,0.0,0,1,99.1,12,63,67.7,64,3,9,14,1,129,84,2.2,10.8
Terrence Brooks,8714,S,NYJ,1,23,0,22,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,11,47.8,11,0,1,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,10,43.5,10,0,0,0,0,0,0,0.0,
Kareem Martin,8719,ED,NYG,6,14,0,21,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,11.0,100.0,14.1,14.0,14.0,0,1,100.0,64.2,0,21,0.0,0,0,118.8,1,14,100.0,99,2,2,1,0,21,10,1.5,21.0
Phillip Gaines,8722,CB,BUF,4,106,0,4,0,4.3,66.7,100.0,5.5,3.7,0,0,0.0,45.6,0,16,0.0,0,0,79.9,2,11,10.4,11,0,1,3,0,16,8,1.5,8.0,0,0,13.9,50.0,97.8,16.4,8.2,0,2,20.0,58.4,0,29,25.0,1,1,80.0,5,87,82.1,89,1,3,10,0,87,15,1.1,17.4
Cassius Marsh,8743,ED,SF,6,21,0,28,0,-4.0,100.0,11.8,3.5,3.5,0,0,0.0,67.1,0,2,50.0,1,0,79.2,2,8,38.1,68,2,1,2,0,-4,4,-0.6,-2.0,0,1,2.5,50.0,10.6,11.0,5.5,0,0,0.0,51.6,0,14,0.0,0,0,72.9,1,11,52.4,104,1,1,2,0,14,20,1.3,14.0
DaQuan Jones,8747,DI,TEN,6,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,67,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,127,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,44.9,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.4,5.5,5.1,0,0,0.0,45.4,0,23,14.3,1,0,107.3,11,62,48.8,63,2,6,12,0,117,71,1.9,10.6
