player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Damon Harrison Sr.,7355,DI,DET,13,13,1.4,0,1,11,64.8,91.9,72.3,68.8,93.3,75.9,1.8,1,1,213,217,16.4,35,42
Julian Stanford,7372,LB,BUF,3,0,2.5,0,0,4,43.3,65.3,78.2,81.4,78.1,81.7,0.0,0,0,41,43,4.9,2,4
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,60.8,60.4,73.4,,60.0,,,0,0,1,1,0.0,0,0
Leonard Johnson,7385,CB,ARZ,2,0,5.0,0,0,1,38.7,35.5,78.6,52.5,33.1,45.7,0.0,0,0,22,25,0.0,0,1
Derrick Shelby,7400,ED,ATL,7,0,3.0,0,0,2,60.0,63.7,84.5,54.6,67.7,76.2,0.0,0,0,60,63,8.3,5,9
Jacquies Smith,7401,ED,OAK,4,0,8.0,0,0,23,62.6,53.2,21.0,54.7,58.2,71.4,0.0,0,1,23,24,0.0,0,1
DeShawn Shead,7450,CB,DET,9,0,9.0,0,0,11,52.9,53.5,82.1,,54.2,61.6,0.0,0,0,50,51,0.0,0,1
Brandon Bolden,7469,HB,MIA,1,0,,0,0,17,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,6,2,3.2,0,0,23,36.2,51.1,77.1,57.5,63.7,48.4,8.3,1,0,93,95,6.5,6,9
Eddie Pleasant,7593,S,GB,1,0,,0,0,12,48.0,46.4,71.9,,60.0,77.3,,0,0,5,5,0.0,0,0
Harrison Smith,7641,S,MIN,12,11,5.4,2,0,18,66.1,76.7,62.9,77.4,90.2,87.8,3.0,1,3,291,302,3.8,11,21
Malik Jackson,7647,DI,JAX,11,3,1.8,0,0,15,52.7,56.2,33.1,66.6,53.6,37.4,4.8,1,4,180,184,7.8,14,17
Brandon Marshall,7648,LB,DEN,8,5,4.6,0,0,10,62.5,57.1,84.0,58.5,48.5,66.8,10.0,2,0,136,139,5.9,8,13
Josh Norman,7649,CB,WAS,12,2,9.6,1,1,32,71.3,67.7,87.2,,39.7,50.5,35.7,5,7,267,271,0.0,0,7
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,9,2,2.9,0,0,29,61.1,64.9,62.0,57.0,73.2,78.7,0.0,0,1,73,73,6.8,5,8
Barkevious Mingo,7787,ED,SEA,12,4,2.5,0,0,29,48.4,55.7,86.0,66.6,57.8,60.8,14.3,2,0,178,184,2.8,5,8
D.J. Hayden,7793,CB,JAX,6,3,1.5,0,0,15,74.4,77.6,83.0,74.2,77.6,82.3,0.0,0,2,65,66,3.1,2,2
Sheldon Richardson,7794,DI,MIN,12,14,3.5,0,0,18,56.0,72.1,61.0,67.4,72.8,65.9,0.0,0,3,197,204,6.1,12,19
Star Lotulelei,7795,DI,BUF,12,2,1.5,0,0,4,60.0,54.0,67.8,52.2,58.6,42.8,14.3,2,1,154,160,3.9,6,10
Kenny Vaccaro,7796,S,TEN,9,4,5.5,0,0,31,63.3,68.5,85.5,78.3,69.9,79.6,9.5,2,0,190,195,4.2,8,15
Eric Reid,7799,S,CAR,9,2,8.8,1,0,5,67.0,68.5,17.8,68.9,70.8,57.9,14.3,4,2,180,187,4.4,8,22
Desmond Trufant,7803,CB,ATL,12,0,6.5,0,0,2,59.5,59.9,61.2,55.3,62.7,71.7,11.1,1,4,282,292,1.1,3,8
Xavier Rhodes,7806,CB,MIN,11,3,5.4,1,0,18,62.3,64.1,55.3,,72.1,76.5,0.0,0,5,232,242,0.9,2,5
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,MIA,9,1,2.7,0,0,17,,59.9,83.2,53.2,62.1,49.7,11.1,1,0,124,126,4.0,5,7
Alec Ogletree,7811,LB,NYG,11,14,3.1,1,0,21,47.8,45.5,14.3,70.3,44.9,48.2,16.7,8,5,287,292,5.6,16,26
Darius Slay,7817,CB,DET,11,2,6.3,2,0,11,66.5,63.7,85.8,,46.5,65.9,33.3,3,4,245,250,0.8,2,4
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,12,6,0.3,0,0,5,64.0,83.2,57.9,70.0,84.5,51.0,9.7,3,2,159,165,12.6,20,22
Kevin Minter,7826,LB,TB,3,0,0.0,0,0,30,27.9,29.7,68.3,74.1,59.2,32.1,50.0,1,0,8,8,12.5,1,1
Kiko Alonso,7827,LB,MIA,12,15,4.9,1,0,17,42.7,47.7,39.7,51.1,59.8,75.8,9.1,5,4,329,339,5.5,18,35
Johnathan Hankins,7830,DI,OAK,11,4,2.3,0,0,23,64.0,62.6,73.7,51.4,65.2,39.1,17.4,4,2,250,264,4.4,11,15
Jon Bostic,7831,LB,PIT,12,11,2.6,0,0,25,63.1,63.3,16.9,68.7,62.4,90.0,0.0,0,2,217,225,5.5,12,17
David Amerson,7832,CB,ARZ,2,0,1.0,0,0,1,55.0,58.6,79.0,,72.5,60.1,0.0,0,0,39,39,2.6,1,1
Jamie Collins Sr.,7833,LB,CLV,12,12,2.9,0,1,8,55.6,60.1,68.2,60.4,64.8,42.4,11.5,6,1,298,308,7.7,23,34
Margus Hunt,7834,DI,IND,11,2,-0.3,0,0,14,60.8,71.9,34.8,57.3,85.2,49.0,0.0,0,3,192,200,7.8,15,16
Jamar Taylor,7835,CB,ARZ,7,1,8.0,1,0,1,38.5,41.2,27.4,60.0,61.1,56.2,25.0,1,4,125,130,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,12,2,4.6,0,1,32,81.9,84.5,61.4,94.3,71.3,70.7,19.0,4,2,268,272,3.4,9,15
Robert Alford,7841,CB,ATL,11,3,3.7,4,0,2,47.7,50.7,61.9,,67.8,53.7,25.0,3,11,279,288,0.7,2,6
Bennie Logan,7848,DI,TEN,11,3,1.2,0,0,31,63.9,54.9,48.5,52.5,57.6,72.6,0.0,0,1,85,86,4.7,4,5
Tyrann Mathieu,7850,S,HST,12,3,6.3,0,0,13,71.6,75.4,83.2,65.1,80.3,67.1,9.5,2,4,255,264,3.5,9,16
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,0,0,2,90.1,90.1,72.6,,61.8,76.6,0.0,0,0,2,2,0.0,0,1
T.J. McDonald,7852,S,MIA,12,11,7.1,0,0,17,68.5,71.5,62.5,73.9,73.1,54.4,13.6,6,2,326,336,4.3,14,27
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,12,7,6.5,2,0,31,70.6,70.4,85.1,79.0,57.1,79.2,15.4,4,5,273,279,2.9,8,15
Shawn Williams,7865,S,CIN,12,7,7.7,0,0,7,63.5,61.0,0.0,61.9,63.8,67.9,16.0,8,5,335,344,3.9,13,35
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,12,3,17.2,0,0,19,65.3,66.6,45.4,75.5,65.2,87.9,10.0,1,2,132,136,0.0,0,6
Brandon Williams,7875,DI,BLT,12,5,2.7,0,0,3,57.5,71.5,37.7,61.9,76.3,58.7,7.1,2,3,178,186,7.9,14,21
Akeem Spence,7882,DI,MIA,12,7,2.6,0,0,17,60.1,58.6,41.1,61.5,58.8,39.3,10.3,3,3,207,210,6.3,13,19
Alex Okafor,7885,ED,NO,12,5,4.4,0,0,20,71.3,71.2,90.2,65.4,64.2,58.3,10.5,2,0,154,159,5.2,8,12
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,12,0,7.6,1,0,21,58.4,59.8,32.9,73.4,66.3,76.3,11.1,1,8,264,269,1.5,4,8
Gerald Hodges,7902,LB,ARZ,8,2,3.1,0,0,1,58.1,62.2,81.1,53.6,67.1,68.4,11.1,2,0,90,93,7.8,7,14
William Gholston,7908,DI,TB,12,2,3.0,0,0,30,59.6,30.1,3.3,47.2,31.8,58.4,0.0,0,5,108,113,2.8,3,6
John Simon,7911,ED,NE,7,1,2.6,0,0,19,70.6,72.7,81.3,61.4,76.2,78.5,0.0,0,0,27,28,14.8,4,5
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,12,11,3.2,0,0,20,63.8,65.1,87.7,60.9,62.9,62.1,7.3,3,0,185,193,8.6,16,27
Micah Hyde,7941,S,BUF,11,4,12.6,0,0,4,84.4,81.3,86.8,49.5,64.7,56.3,20.8,5,0,238,249,1.7,4,15
Stacy McGee,7987,DI,WAS,4,0,2.0,0,0,32,60.0,59.3,78.1,48.7,66.9,69.5,0.0,0,0,29,30,3.4,1,1
Vince Williams,7988,LB,PIT,11,8,5.1,0,0,25,53.0,67.1,86.1,82.9,66.2,71.9,9.3,4,0,217,224,7.8,17,31
Jordan Poyer,8000,S,BUF,12,11,7.8,0,0,4,72.6,69.5,84.1,69.3,57.4,57.3,19.1,9,0,293,305,3.1,9,27
Nick Williams,8006,DI,CHI,2,0,,0,0,6,,50.1,77.7,53.9,50.9,,,0,0,12,12,0.0,0,0
Kemal Ishmael,8026,S,ATL,7,2,3.3,0,0,2,35.7,44.3,75.1,,60.0,72.2,14.3,1,0,36,38,5.6,2,4
Damion Square,8042,DI,LAC,12,8,3.8,1,0,27,76.4,55.0,38.5,55.2,56.4,70.6,4.3,1,3,172,178,5.2,9,14
Daren Bates,8077,LB,TEN,4,0,1.5,0,0,31,43.3,46.4,76.7,49.9,71.9,51.4,0.0,0,0,10,10,20.0,2,2
Ezekiel Ansah,8094,ED,DET,6,3,2.5,1,0,11,62.2,72.9,10.8,74.1,67.3,52.6,0.0,0,2,34,34,11.8,4,4
Rontez Miles,8102,S,NYJ,1,0,,0,0,22,60.7,73.5,71.5,,60.0,,,0,0,3,3,0.0,0,0
A.J. Bouye,8110,CB,JAX,10,2,5.3,1,0,15,78.9,78.2,56.8,,69.9,66.6,10.0,1,4,234,238,1.3,3,7
Jahleel Addae,8117,S,LAC,12,8,5.6,0,0,27,60.8,63.6,30.0,79.5,70.1,69.4,12.5,4,3,260,267,3.5,9,20
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,6,0,1.0,0,0,15,60.0,61.9,83.4,73.4,48.1,26.5,0.0,0,0,22,23,4.5,1,1
Abry Jones,8177,DI,JAX,12,4,1.8,0,0,15,67.2,62.8,68.4,54.8,62.3,64.2,5.9,1,0,180,185,6.1,11,12
Benson Mayowa,8196,ED,ARZ,12,7,2.5,1,0,1,68.6,67.8,64.4,64.8,58.8,51.3,16.0,4,2,193,199,6.2,12,14
Bradley McDougald,8220,S,SEA,12,6,4.9,0,1,29,74.5,75.1,83.7,48.7,73.9,85.3,8.8,3,1,231,238,6.1,14,25
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,10,1,5.2,1,0,23,60.7,62.0,39.2,88.8,61.8,71.7,12.5,2,3,157,164,3.2,5,13
Tony Jefferson,8361,S,BLT,11,7,4.6,0,0,3,74.2,74.8,56.7,67.9,71.3,60.0,17.2,5,3,232,242,3.9,9,17
Brandon Copeland,8378,ED,NYJ,12,8,2.6,0,0,22,85.5,63.9,69.1,53.8,65.7,55.2,13.6,3,1,147,152,6.1,9,11
Jeff Heath,8396,S,DAL,12,4,6.0,0,0,9,62.4,61.3,88.9,52.7,56.1,41.5,29.0,9,0,264,273,3.4,9,18
Chris Banjo,8419,S,NO,2,0,,0,0,20,77.2,81.1,73.5,60.0,60.0,79.4,,0,0,7,7,0.0,0,0
Jordan Dangerfield,8468,S,PIT,5,2,1.5,0,0,25,61.9,72.5,68.3,,70.6,77.3,0.0,0,0,19,19,10.5,2,2
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,12,1,8.0,0,0,26,76.0,77.3,83.3,59.1,76.6,82.1,0.0,0,1,79,81,1.3,1,2
Wes Horton,8484,ED,CAR,12,3,3.5,0,0,5,60.4,43.5,24.8,48.5,51.7,28.5,17.6,3,4,147,153,4.1,6,11
LaRoy Reynolds,8500,LB,PHI,3,0,,0,0,24,60.0,31.4,66.9,58.5,60.0,,,0,0,3,3,0.0,0,0
Deon Lacey,8512,LB,BUF,2,0,,0,0,4,67.7,72.7,73.6,,63.7,71.4,,0,0,5,5,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,1,0,16,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,11,1,1.0,1,0,13,81.7,74.2,0.0,69.4,84.5,52.2,15.4,4,9,203,208,9.4,19,21
Khalil Mack,8640,ED,CHI,10,3,2.6,0,1,6,76.7,89.6,75.1,80.0,83.5,53.3,13.6,3,1,167,172,7.8,13,16
Anthony Barr,8644,LB,MIN,9,4,5.1,0,1,18,55.9,67.6,24.8,77.5,76.2,81.7,4.2,1,2,206,216,3.9,8,19
Aaron Donald,8648,DI,LA,12,5,-0.2,1,1,26,,95.3,41.8,94.4,91.8,56.6,10.3,3,4,225,232,8.9,20,21
Kyle Fuller,8649,CB,CHI,12,3,8.2,1,0,6,88.2,86.7,86.8,,65.4,72.2,18.2,2,3,248,254,0.8,2,6
C.J. Mosley,8652,LB,BLT,11,12,3.7,0,0,3,69.3,69.7,86.2,43.8,77.0,68.1,10.2,5,0,199,207,11.6,23,32
Ha Ha Clinton-Dix,8656,S,WAS,12,9,11.5,0,0,32,81.7,81.6,87.5,61.3,74.7,81.5,3.3,1,0,298,306,0.7,2,20
Dee Ford,8658,ED,KC,12,6,1.3,0,0,16,54.2,89.6,29.3,91.6,70.1,64.0,9.5,2,6,238,247,4.2,10,13
Darqueze Dennard,8659,CB,CIN,9,2,3.2,0,0,7,57.4,61.4,83.3,50.8,73.9,79.7,13.3,2,1,160,164,5.0,8,11
Deone Bucannon,8662,LB,ARZ,10,4,5.6,0,0,1,38.1,35.0,81.5,63.0,39.7,58.8,13.3,2,1,127,130,3.1,4,9
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,7,2,12.2,0,0,28,51.3,55.2,84.2,48.0,75.7,90.3,0.0,0,0,128,130,0.8,1,9
Bradley Roby,8666,CB,DEN,11,1,12.5,2,0,10,60.0,60.4,87.8,,57.6,52.7,50.0,3,3,221,227,0.0,0,2
Demarcus Lawrence,8669,ED,DAL,12,5,1.3,0,0,9,62.4,89.0,46.9,85.3,79.1,55.0,11.9,5,4,181,186,12.7,23,32
Kyle Van Noy,8675,LB,NE,12,8,4.1,0,0,19,65.1,66.9,90.3,59.5,66.8,59.2,10.9,5,0,217,223,7.4,16,33
Lamarcus Joyner,8676,S,LA,12,4,13.0,0,0,26,67.7,70.9,85.7,86.8,69.6,84.7,12.0,3,2,252,259,1.6,4,18
Stephon Tuitt,8681,DI,PIT,10,9,1.2,0,0,25,60.1,80.4,60.3,64.5,90.0,78.6,0.0,0,3,152,155,9.2,14,17
Trent Murphy,8682,ED,BUF,9,3,3.8,0,0,4,75.5,60.2,69.4,64.1,45.5,30.0,33.3,4,1,103,109,1.0,1,5
Timmy Jernigan,8683,DI,PHI,1,0,,0,0,24,,52.4,0.0,54.4,67.9,,,0,1,7,9,0.0,0,0
Jeremiah Attaochu,8685,ED,NYJ,9,2,3.0,1,0,22,63.5,70.8,47.7,69.9,66.0,54.7,11.1,1,1,61,61,6.6,4,6
Christian Kirksey,8706,LB,CLV,7,3,2.0,0,0,8,49.2,44.7,84.3,49.2,45.2,43.8,14.3,3,2,171,176,6.4,11,15
Preston Brown,8708,LB,CIN,7,4,4.7,0,0,7,57.0,53.6,82.9,49.4,52.6,78.4,4.3,1,0,164,170,5.5,9,18
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.1,0.0,60.0,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,12,5,0.8,0,0,21,63.8,61.4,89.0,60.3,56.2,38.2,19.0,4,0,206,210,5.8,12,12
Phillip Gaines,8722,CB,CLV,8,2,6.4,0,0,8,56.8,67.3,85.4,67.9,91.1,82.6,0.0,0,3,168,177,3.6,6,14
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Bashaud Breeland,8737,CB,GB,3,0,5.0,0,0,12,60.1,55.9,0.0,53.5,53.0,59.7,0.0,0,4,55,55,1.8,1,2
Justin Ellis,8742,DI,OAK,2,1,2.0,0,0,23,,39.5,80.9,51.1,40.7,69.4,0.0,0,0,28,29,3.6,1,1
Cassius Marsh,8743,ED,SF,12,4,3.4,0,0,28,54.3,60.2,43.2,63.2,61.1,38.9,22.2,4,3,90,92,8.9,8,10
DaQuan Jones,8747,DI,TEN,12,6,1.8,1,0,31,42.6,60.3,55.9,61.2,62.1,51.5,3.8,1,2,208,211,7.7,16,19
Aaron Colvin,8749,CB,HST,6,1,0.0,2,0,13,47.2,45.7,81.0,52.3,42.6,57.6,50.0,2,3,63,64,1.6,1,1
Anthony Hitchens,8754,LB,KC,11,9,4.6,1,0,16,44.8,39.4,56.5,60.4,38.4,70.1,8.5,4,4,230,238,6.5,15,34
Walt Aikens,8760,S,MIA,1,0,,0,0,17,73.2,77.6,72.1,,60.0,77.2,,0,0,1,1,0.0,0,0
Pierre Desir,8762,CB,IND,11,7,6.0,1,1,14,70.6,74.6,59.6,59.5,89.5,90.6,0.0,0,2,236,243,2.1,5,11
Tre Boston,8763,S,ARZ,10,9,9.7,0,0,1,73.1,69.8,31.7,70.0,60.4,69.3,19.4,7,2,284,294,2.5,7,20
Dontae Johnson,8764,CB,ARZ,1,0,,0,0,1,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,2,1,,0,0,22,33.1,37.9,67.3,58.3,63.8,29.0,0.0,0,0,4,4,0.0,0,0
Nevin Lawson,8768,CB,DET,12,2,6.6,0,0,11,52.4,58.3,29.9,59.1,87.7,86.4,0.0,0,8,277,281,2.5,7,12
Brent Urban,8769,DI,BLT,12,4,2.0,0,0,3,61.1,72.0,85.9,54.0,82.3,55.8,6.3,1,0,138,145,5.8,8,11
Telvin Smith Sr.,8779,LB,JAX,12,13,4.9,0,1,15,58.5,62.1,34.1,72.7,65.8,61.5,12.3,7,2,280,286,8.2,23,37
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,10,4,5.2,0,0,1,54.7,60.8,85.6,69.0,73.6,67.0,4.5,1,3,237,246,3.4,8,17
Aaron Lynch,8785,ED,CHI,11,3,1.7,0,0,6,77.3,70.6,22.7,59.2,83.8,71.7,9.1,1,3,107,111,6.5,7,7
Avery Williamson,8786,LB,NYJ,12,14,3.6,0,1,22,63.1,73.3,85.7,68.1,77.5,87.1,3.4,2,1,324,335,8.3,27,43
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,7,0,2.3,0,0,9,59.6,47.6,81.5,60.0,40.1,39.5,0.0,0,0,45,46,4.4,2,3
Chris Smith,8794,ED,CLV,12,1,0.6,0,0,8,64.5,56.7,85.7,52.3,58.0,39.3,14.3,2,0,118,120,8.5,10,11
Devon Kennard,8809,ED,DET,12,8,2.8,0,0,11,65.2,61.3,78.7,52.5,67.1,67.3,3.4,1,2,275,281,5.1,14,20
Antone Exum Jr.,8817,S,SF,8,2,6.2,1,1,28,63.2,63.7,28.3,65.7,64.0,44.7,22.2,4,3,116,120,5.2,6,12
E.J. Gaines,8823,CB,CLV,4,1,,0,0,8,62.5,58.7,82.5,56.9,41.1,29.5,80.0,4,0,63,64,0.0,0,0
Zach Moore,8833,ED,ARZ,12,0,1.7,0,0,1,40.1,53.6,85.3,59.1,58.9,30.7,0.0,0,0,82,85,2.4,2,3
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,9,1,2.7,1,0,25,,60.0,21.3,66.7,59.8,26.2,33.3,2,1,43,46,7.0,3,3
Andre Hal,8850,S,HST,3,0,,0,0,13,60.7,61.5,75.3,,60.8,24.2,,0,0,9,9,0.0,0,0
T.J. Carrie,8853,CB,CLV,11,3,3.3,0,0,8,65.8,67.3,86.8,63.3,67.5,68.6,18.2,4,7,186,191,4.3,8,15
Shamar Stephen,8854,DI,SEA,11,5,2.8,1,0,29,60.1,56.1,69.4,51.6,59.6,64.4,5.3,1,1,178,183,4.5,8,13
Beau Allen,8858,DI,TB,10,2,3.0,0,0,30,,52.7,63.5,59.5,50.7,26.7,23.5,4,1,148,154,6.1,9,11
Shelby Harris,8869,DI,DEN,12,5,2.3,0,0,10,78.7,89.6,63.8,67.4,76.0,76.4,0.0,0,1,118,121,10.2,12,15
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,11,2,2.0,1,0,21,67.3,67.9,67.4,51.6,79.5,71.1,0.0,0,1,79,82,12.7,10,12
Ethan Westbrooks,8976,DI,LA,12,2,2.7,0,0,26,60.0,53.4,81.7,60.9,48.1,73.2,0.0,0,0,58,60,3.4,2,3
Denico Autry,8982,DI,IND,8,3,1.3,1,1,14,69.0,71.7,32.9,63.2,73.1,63.5,10.5,2,3,133,141,8.3,11,14
Shaquil Barrett,9000,ED,DEN,11,2,4.4,0,0,10,55.1,70.4,52.5,70.1,70.7,54.9,8.3,1,1,88,92,8.0,7,9
Josh Mauro,9003,DI,NYG,8,2,1.8,0,0,21,,70.0,51.0,51.7,77.4,76.2,0.0,0,1,95,98,10.5,10,13
Todd Davis,9007,LB,DEN,12,9,4.9,1,0,10,69.2,72.6,25.5,70.9,72.5,66.7,10.5,6,3,257,264,8.6,22,42
Christian Jones,9020,LB,DET,12,5,5.4,1,0,11,61.9,61.3,86.5,48.6,62.8,83.1,5.3,2,1,217,223,4.6,10,31
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,TEN,12,0,7.0,2,0,31,61.5,58.7,0.5,61.5,56.0,56.5,18.8,3,5,199,203,2.5,5,13
Kerry Hyder,9045,DI,DET,4,1,2.0,0,0,11,,56.5,80.5,58.4,53.6,29.5,33.3,1,0,37,37,2.7,1,1
Adarius Taylor,9074,LB,TB,12,2,4.5,0,0,30,54.8,41.1,51.0,56.6,33.5,60.2,13.0,3,2,219,229,3.2,7,18
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,6,0,0.0,0,0,15,58.0,60.2,82.0,76.1,58.4,57.1,0.0,0,0,72,74,1.4,1,1
Adrian Phillips,9177,S,LAC,12,4,2.9,0,0,27,70.2,66.1,42.5,50.9,56.8,75.7,5.0,1,1,110,114,9.1,10,15
Zach Kerr,9195,DI,DEN,12,7,3.4,0,0,10,63.4,70.4,85.3,59.3,69.7,56.9,7.7,2,0,122,127,9.0,11,17
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,3,0,,0,0,16,50.9,50.3,77.8,56.0,54.8,28.9,,0,0,17,20,0.0,0,0
Brandon Dunn,9262,DI,HST,12,2,1.4,0,0,13,72.3,65.5,86.2,46.1,70.0,75.3,0.0,0,0,140,144,7.1,10,12
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,12,0,2.1,0,0,22,65.2,83.7,33.3,72.1,83.0,48.7,11.8,2,2,144,148,9.7,14,15
K'Waun Williams,9332,CB,SF,12,0,5.9,1,0,28,65.4,65.3,14.8,63.7,69.7,70.2,9.1,1,5,146,151,3.4,5,10
Dante Fowler Jr.,9436,ED,LA,11,2,1.3,2,0,26,67.2,65.3,24.8,72.6,52.6,33.9,28.6,4,4,109,111,5.5,6,8
Leonard Williams,9439,DI,NYJ,12,4,1.5,0,0,22,58.7,70.3,55.8,69.6,67.1,33.7,13.0,3,3,239,248,5.9,14,16
Vic Beasley Jr.,9441,ED,ATL,12,3,2.3,4,0,2,31.9,40.4,7.2,57.8,43.9,24.4,35.7,5,8,171,176,2.9,5,6
Trae Waynes,9444,CB,MIN,11,3,1.5,0,0,18,64.5,69.4,84.8,58.4,87.9,81.2,0.0,0,2,181,186,2.8,5,6
Danny Shelton,9445,DI,NE,11,6,2.2,0,0,19,59.9,69.6,85.3,62.8,68.1,36.4,15.8,3,0,118,121,6.8,8,10
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,12,8,2.2,1,0,28,51.4,78.6,32.2,68.9,86.1,49.7,10.0,3,4,200,205,6.5,13,19
Marcus Peters,9451,CB,LA,12,1,5.0,2,0,26,47.0,50.7,87.1,56.8,67.4,65.2,0.0,0,6,239,246,0.4,1,4
