player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Frank Gore,2282,HB,MIA,5,4,0,17,0.7,2,100.0,,0,0,0.0,0,3,0,70.5,80.5,0,19,10.5,2,19,3,84.2,16,154.9,3,75.0,1,35,33,11.0,11.7,2.19,0,5.0,0,0.0,,0,0,,0,0,0,64.7,55.1,0,0,2.9,1,35,0,88.6,31,39.6,1,25.0,0,0,0,,,0.0
Keith Smith,9302,FB,OAK,5,4,0,23,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,34.0,0,2,25.0,2,8,1,75.0,6,56.3,2,50.0,0,2,2,2.0,2.0,0.33,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.3,0,7,12.5,1,8,2,87.5,7,91.7,2,50.0,0,12,9,4.5,6.0,1.71
Curtis Samuel,11795,WR,CAR,1,4,0,5,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.4,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,0,0.0,12.0,3.0,0,17.0,4,33.3,0.0,0,1,50.0,1,1,0,28.9,77.1,0,25,0.0,0,7,1,85.7,6,104.2,3,75.0,1,25,24,24.0,25.0,4.17
Victor Bolden Jr.,12269,WR,SF,1,4,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.9,1,0,0.0,0,29,0,100.0,29,0.0,3,75.0,0,0,0,,,0.0
Darius Jennings,10038,WR,TEN,5,4,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,6,0.0,0,11,1,90.9,10,91.7,1,25.0,0,6,10,10.0,6.0,0.6,0,16.7,0,66.7,100.0,1,1,33.3,1,0,0,29.9,47.4,0,7,0.0,0,11,2,100.0,11,75.7,3,75.0,0,13,7,3.5,6.5,1.18
Matt LaCosse,9840,TE,DEN,3,4,0,10,8.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.3,0,17,0.0,0,8,1,100.0,8,79.2,2,50.0,0,17,17,17.0,17.0,2.13,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.0,0,11,0.0,0,16,2,100.0,16,106.3,2,50.0,0,19,9,4.5,9.5,1.19
Peyton Barber,10927,HB,TB,4,4,0,30,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,6,39.4,13,33,1,57.6,19,91.7,1,25.0,0,6,3,3.0,6.0,0.32,0,3.0,0,0.0,,0,0,,0,0,0,,47.8,0,0,18.5,10,54,0,79.6,43,39.6,2,50.0,0,0,0,,,0.0
Vyncint Smith,66957,WR,HST,2,3,0,13,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.1,1,28,0.0,0,37,1,86.5,32,56.3,2,66.7,0,28,1,1.0,28.0,0.88
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
Jermaine Gresham,5546,TE,ARZ,3,3,0,1,,0,,,0,0,,0,0,0,,58.6,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,,0,0,0.0,0,2,0,68.3,87.1,0,11,50.0,12,24,2,50.0,12,85.4,3,100.0,0,20,13,6.5,10.0,1.67
Logan Paulsen,5795,TE,ATL,5,3,0,2,,0,,,0,0,,0,0,0,,48.9,0,0,50.0,8,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,3,0,70.5,81.1,0,17,46.2,18,39,3,51.3,20,158.3,3,100.0,1,38,20,6.7,12.7,1.9
LeGarrette Blount,5863,HB,DET,5,3,0,11,,0,,,0,0,,0,0,0,,52.6,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,1,0,70.5,61.2,0,9,15.8,3,19,3,78.9,15,86.1,3,100.0,0,14,17,5.7,4.7,0.93
Mark Ingram II,6180,HB,NO,1,3,0,20,0.0,0,50.0,,0,0,0.0,0,0,1,64.7,23.6,0,-8,40.0,2,5,1,60.0,3,56.3,2,66.7,0,-8,-3,-3.0,-8.0,-2.67,0,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.3,0,28,30.0,3,10,1,70.0,7,118.8,1,33.3,0,28,33,33.0,28.0,4.0
Anthony Sherman,6288,FB,KC,5,3,0,16,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.7,2,100.0,100.0,1,1,0.0,0,3,0,70.5,96.7,0,36,9.1,1,11,3,90.9,10,158.3,3,100.0,1,67,35,11.7,22.3,6.7
Josh Bellamy,7472,WR,CHI,3,3,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.3,0,6,0.0,0,4,1,100.0,4,91.7,1,33.3,0,6,7,7.0,6.0,1.5,0,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.8,0,20,0.0,0,9,2,100.0,9,152.1,2,66.7,1,22,5,2.5,11.0,2.44
Dion Sims,7888,TE,CHI,4,3,0,6,27.0,0,0.0,0.0,0,1,,0,0,0,,50.2,0,0,35.3,6,17,0,64.7,11,39.6,1,33.3,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,47.1,0,9,32.4,12,37,2,62.2,23,85.4,2,66.7,0,9,8,4.0,4.5,0.39
C.J. Anderson,8101,HB,CAR,4,3,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.0,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,32.8,1,24,0.0,0,8,1,100.0,8,93.8,2,66.7,1,24,28,28.0,24.0,3.0
Logan Thomas,8755,TE,BUF,3,3,0,4,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,61.2,0,24,17.4,4,23,2,73.9,17,100.7,3,100.0,0,31,2,1.0,15.5,1.82
Damien Williams,9205,HB,KC,5,3,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,9,0.0,0,10,2,90.0,9,89.6,2,66.7,0,11,17,8.5,5.5,1.22,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.7,0,7,6.7,1,15,1,73.3,11,95.8,1,33.3,0,7,6,6.0,7.0,0.64
DeVante Parker,9447,WR,MIA,1,3,0,17,33.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.7,0,36,0.0,0,6,1,83.3,5,118.8,1,33.3,0,36,3,3.0,36.0,7.2,0,18.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,54.4,0,4,0.0,0,17,1,82.4,14,56.3,2,66.7,0,4,3,3.0,4.0,0.29
J.J. Nelson,9592,WR,ARZ,3,3,0,1,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,33.3,,0,0,0.0,0,0,0,28.8,41.4,1,4,0.0,0,17,1,94.1,16,2.8,3,100.0,0,4,5,5.0,4.0,0.25
A.J. Derby,9635,TE,MIA,3,3,0,17,8.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,60.9,0,16,16.7,3,18,1,66.7,12,77.1,2,66.7,0,16,1,1.0,16.0,1.33,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,19,19.4,6,31,1,77.4,24,158.3,1,33.3,1,19,0,0.0,19.0,0.79
Neal Sterling,9653,TE,NYJ,2,3,0,22,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.7,0,12,9.1,1,11,1,81.8,9,116.7,1,33.3,0,12,5,5.0,12.0,1.33,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,11,13.3,2,15,2,86.7,13,97.9,2,66.7,0,15,17,8.5,7.5,1.15
Malcolm Brown,9902,HB,LA,4,3,0,26,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,66.7,,0,0,0.0,0,1,0,68.3,77.7,0,9,21.4,3,14,2,78.6,11,82.6,3,100.0,0,18,13,6.5,9.0,1.64
C.J. Prosise,10724,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,0.0,0,16,3,100.0,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Josh Malone,11883,WR,CIN,5,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,43.0,1,0,0.0,0,8,0,100.0,8,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,12,0.0,0,24,1,100.0,24,116.7,1,33.3,0,12,-1,-1.0,12.0,0.5
Shelton Gibson,11921,WR,PHI,5,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,64.1,0,48,0.0,0,23,1,91.3,21,95.8,2,66.7,0,48,2,2.0,48.0,2.29
Eric Saubert,11929,TE,ATL,5,3,0,2,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,0.0,0,1,50.0,1,0,0,28.9,41.4,0,8,26.7,4,15,1,73.3,11,42.4,3,100.0,0,8,2,2.0,8.0,0.73
Jacob Hollister,12051,TE,NE,2,3,0,19,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,0,0.0,3.0,1.5,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,23,0.0,0,12,2,100.0,12,118.8,2,66.7,0,32,12,6.0,16.0,2.67
Blake Jarwin,12320,TE,DAL,5,3,0,9,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,14.3,1,33.3,0.0,0,1,0.0,0,1,0,64.7,55.9,1,11,12.5,4,32,1,81.3,26,5.6,3,100.0,0,11,9,9.0,11.0,0.42
Jawill Davis,22489,WR,NYG,2,3,0,21,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.3,0,66.7,,0,0,0.0,0,1,0,68.3,68.5,0,22,0.0,0,8,2,100.0,8,95.1,3,100.0,0,27,2,1.0,13.5,3.38
DaeSean Hamilton,45416,WR,DEN,5,3,0,10,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,72.9,0,24,0.0,0,11,2,100.0,11,118.8,2,66.7,0,42,17,8.5,21.0,3.82,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,2,0.0,0,26,1,100.0,26,79.2,1,33.3,0,2,0,0.0,2.0,0.08
Andy Janovich,10810,FB,DEN,5,2,0,10,,0,,,0,0,,0,0,0,,51.2,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.6,0,32,27.3,3,11,2,72.7,8,118.8,2,100.0,0,43,7,3.5,21.5,5.38
Marlon Mack,11898,HB,IND,1,2,0,14,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,50.0,,0,0,0.0,0,0,0,64.7,63.4,0,2,25.0,1,4,1,75.0,3,56.3,2,100.0,0,2,6,6.0,2.0,0.67
Benny Cunningham,8283,HB,CHI,2,2,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,50.0,,0,0,0.0,0,1,0,64.7,70.2,1,9,16.7,1,6,1,83.3,5,22.9,2,100.0,0,9,14,14.0,9.0,1.8
Nick Williams,8005,WR,TEN,2,2,0,31,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,100.0,1,0,0,26.2,34.4,1,0,0.0,0,21,0,100.0,21,0.0,2,100.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,JAX,4,2,0,15,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.3,0,5,14.3,1,7,1,85.7,6,56.3,2,100.0,0,5,2,2.0,5.0,0.83
Raheem Mostert,9783,HB,SF,4,2,0,28,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,8,50.0,1,2,1,50.0,1,100.0,1,50.0,0,8,11,11.0,8.0,8.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,-2,0.0,0,7,1,100.0,7,79.2,1,50.0,0,-2,3,3.0,-2.0,-0.29
Terrance Williams,7855,WR,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.7,0,12,0.0,0,14,2,100.0,14,104.2,2,100.0,0,18,7,3.5,9.0,1.29
Derrick Coleman,7377,FB,ARZ,2,2,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,80.7,0,12,0.0,0,3,2,100.0,3,102.1,2,100.0,0,17,8,4.0,8.5,5.67
Ray-Ray McCloud III,47895,WR,BUF,3,2,0,4,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.2,0,7,0.0,0,19,2,78.9,15,93.8,2,100.0,0,13,20,10.0,6.5,0.87,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,MIN,2,2,0,18,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.1,0,1,0.0,0,4,2,100.0,4,79.2,2,100.0,0,1,5,2.5,0.5,0.25,0,,0,,,0,0,,0,0,0,,54.0,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Ronald Jones,34001,HB,TB,1,2,0,30,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,-1,25.0,2,8,1,75.0,6,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.17
Shaun Wilson,45993,HB,TB,3,2,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,5,0.0,0,2,2,100.0,2,85.4,2,100.0,0,9,5,2.5,4.5,4.5,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,NE,5,2,0,19,32.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,25.0,2,8,0,62.5,5,39.6,1,50.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.0,0,-4,17.9,5,28,1,82.1,23,79.2,1,50.0,0,-4,2,2.0,-4.0,-0.17
Tre Madden,11286,FB,SEA,5,2,0,29,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.2,0,7,27.3,3,11,1,72.7,8,58.3,2,100.0,0,7,7,7.0,7.0,0.88
Mo Alie-Cox,12078,TE,IND,1,2,0,14,8.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,39.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,64.7,86.0,0,17,50.0,3,6,1,50.0,3,118.8,1,50.0,0,17,13,13.0,17.0,5.67
De'Lance Turner,25681,HB,BLT,2,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,10,16.7,1,6,2,83.3,5,102.1,2,100.0,0,17,13,6.5,8.5,3.4
Dwayne Harris,6328,WR,OAK,2,2,0,23,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,77.1,0,7,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,15,7.5,5.5,5.5
Taiwan Jones,6277,HB,BUF,2,2,0,4,27.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,5,2,0,18,,0,,,0,0,,0,0,0,,51.8,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.3,0,7,23.8,5,21,2,76.2,16,93.8,2,100.0,0,13,11,5.5,6.5,0.81
Andre Roberts,5612,WR,NYJ,4,2,0,22,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,4,0.0,0,3,1,100.0,3,83.3,1,50.0,0,4,1,1.0,4.0,1.33,0,1.0,0,0.0,,0,0,,0,0,0,,55.9,1,0,0.0,0,5,0,100.0,5,0.0,1,50.0,0,0,0,,,0.0
Greg Olsen,3647,TE,CAR,1,2,0,5,16.0,0,100.0,,0,0,0.0,0,0,0,64.7,76.1,0,19,0.0,0,5,1,60.0,3,118.8,1,50.0,0,19,3,3.0,19.0,6.33,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.4,0,14,25.0,1,4,1,50.0,2,118.8,1,50.0,0,14,5,5.0,14.0,7.0
Rod Smith,9996,HB,DAL,5,2,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.9,0,0,22.2,2,9,1,77.8,7,79.2,1,50.0,0,0,1,1.0,0.0,0.0,0,-4.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0
Roc Thomas,27875,HB,MIN,2,2,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,43.5,0,6,0.0,0,6,1,100.0,6,56.3,2,100.0,0,6,1,1.0,6.0,1.0
Durham Smythe,47257,TE,MIA,5,2,0,17,-0.5,0,0.0,0.0,0,1,,0,0,0,,49.6,1,0,37.5,3,8,0,62.5,5,0.0,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.6,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,5,1,0,2,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0
Sammie Coates,9520,WR,HST,2,1,0,13,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,12,0.0,0,13,1,92.3,12,116.7,1,100.0,0,12,5,5.0,12.0,1.0
Lamar Jackson,46416,QB,BLT,5,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,11,0,36.4,4,39.6,1,100.0,0,0,0,,,0.0
Freddie Martino,9292,WR,TB,3,1,0,30,8.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Xavier Grimble,9092,TE,PIT,5,1,0,25,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.8,0,9,8.3,1,12,1,83.3,10,104.2,1,100.0,0,9,4,4.0,9.0,0.9
Scott Simonson,8954,TE,NYG,5,1,0,21,,0,,,0,0,,0,0,0,,51.6,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.4,0,7,31.3,5,16,1,68.8,11,95.8,1,100.0,0,7,3,3.0,7.0,0.64
Jeremy Hill,8690,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,6,50.0,2,4,1,50.0,2,91.7,1,100.0,0,6,5,5.0,6.0,3.0
Hayden Hurst,47294,TE,BLT,1,1,0,3,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,7,0.0,0,6,1,100.0,6,95.8,1,100.0,0,7,7,7.0,7.0,1.17
Mike Gillislee,7946,HB,NO,4,1,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,9,0.0,0,5,1,100.0,5,104.2,1,100.0,0,9,9,9.0,9.0,1.8
Orson Charles,7116,TE,CLV,5,1,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.1,0,0,66.7,2,3,0,33.3,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.0,0,0,12.5,2,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0
Riley McCarron,48033,WR,NE,1,1,0,19,27.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Foles,7089,QB,PHI,2,1,0,24,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.6,0,15,0.0,0,23,1,4.3,1,118.8,1,100.0,0,15,6,6.0,15.0,15.0,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,67,0,0.0,0,0.0,0,0.0,0,0,0,,,
Brian Quick,7037,WR,WAS,2,1,0,32,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,6,0.0,0,7,1,100.0,7,91.7,1,100.0,0,6,1,1.0,6.0,0.86
Patrick DiMarco,6997,FB,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,24,42.9,3,7,1,57.1,4,118.8,1,100.0,0,24,5,5.0,24.0,6.0
Nick Bellore,6515,FB,DET,5,1,0,11,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.7,0,-5,0.0,0,3,1,66.7,2,79.2,1,100.0,0,-5,1,1.0,-5.0,-2.5,0,,0,,,0,0,,0,0,0,,57.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Stevan Ridley,6225,HB,PIT,3,1,0,25,,0,,,0,0,,0,0,0,,56.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.8,0,5,0.0,0,7,1,100.0,7,87.5,1,100.0,0,5,0,0.0,5.0,0.71
Darrell Daniels,12122,TE,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,1,1,0,16,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,1,100.0,,0,0,0.0,0,0,0,64.7,78.8,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,8,8.0,7.0,7.0
Taysom Hill,12112,QB,NO,3,1,0,20,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.7,0,-4,0.0,0,3,1,100.0,3,79.2,1,100.0,0,-4,1,1.0,-4.0,-1.33
