player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jake Fisher,9486,T,CIN,4,0,7,49.1,100.0,3,60.0,3,49.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Latavius Murray,7962,HB,MIN,5,0,18,,0.0,0,0.0,9,60.0,0,13.5,5,37,,0.0,0,0.0,23
Darrius Heyward-Bey,4930,WR,PIT,3,0,25,,,0,0.0,0,79.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Malcolm Brown,9902,HB,LA,4,0,26,,0.0,0,0.0,5,72.5,0,21.7,5,23,,0.0,0,0.0,13
Brian Quick,7037,WR,WAS,2,0,32,59.9,100.0,3,60.0,3,35.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Bilal Powell,6278,HB,NYJ,5,0,22,60.0,4.5,1,20.0,22,60.0,0,7.7,5,65,60.0,2.6,1,20.0,39
Jeremiah Sirles,9305,G,BUF,1,0,4,80.7,100.0,3,60.0,3,79.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
Trenton Cannon,66446,HB,NYJ,2,0,22,,0.0,0,0.0,1,60.0,0,45.5,5,11,,0.0,0,0.0,5
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Matthew Slater,4467,WR,NE,2,0,19,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Marshawn Lynch,3628,HB,OAK,5,0,23,,0.0,0,0.0,21,60.0,0,6.0,5,83,,0.0,0,0.0,53
Theo Riddick,7980,HB,DET,4,0,11,,0.0,0,0.0,3,59.4,0,38.5,5,13,59.4,50.0,5,100.0,10
Ryan Anderson,11804,ED,WAS,3,0,32,58.8,100.0,5,100.0,5,58.8,0,100.0,5,5,,,0,0.0,0
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Tevin Coleman,9506,HB,ATL,5,0,2,,0.0,0,0.0,11,60.0,0,7.4,5,68,60.0,3.9,2,40.0,51
Mo Alie-Cox,12078,TE,IND,1,0,14,55.5,100.0,3,60.0,3,48.4,1,100.0,5,5,52.7,100.0,2,40.0,2
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Ryan Switzer,11888,WR,PIT,5,0,25,60.0,60.0,3,75.0,5,60.0,0,50.0,4,8,60.0,33.3,1,25.0,3
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Chris Carson,12004,HB,SEA,4,0,29,,0.0,0,0.0,21,60.0,0,5.7,4,70,,0.0,0,0.0,43
Tra Carson,11104,FB,CIN,2,0,7,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Josh Walker,9046,T,JAX,1,0,15,59.2,100.0,1,25.0,1,53.0,0,100.0,4,4,56.1,100.0,2,50.0,2
Jordan Wilkins,26618,HB,IND,5,0,14,,0.0,0,0.0,23,60.0,0,8.2,4,49,,0.0,0,0.0,21
Mark Ingram II,6180,HB,NO,1,0,20,,0.0,0,0.0,10,60.0,0,20.0,4,20,,0.0,0,0.0,6
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Michael Floyd,7019,WR,WAS,1,0,32,60.2,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Daniel Brown,10144,TE,CHI,2,0,6,59.0,100.0,1,25.0,1,58.8,0,100.0,4,4,,,0,0.0,0
Rod Smith,9996,HB,DAL,4,0,9,,0.0,0,0.0,6,60.0,0,28.6,4,14,60.0,20.0,1,25.0,5
Sam Hubbard,48457,ED,CIN,4,0,7,55.3,100.0,3,75.0,3,65.0,0,100.0,4,4,60.0,100.0,1,25.0,1
LeGarrette Blount,5863,HB,DET,5,0,11,,0.0,0,0.0,27,60.0,0,5.7,3,53,,0.0,0,0.0,23
Jay Ajayi,9582,HB,PHI,4,0,24,,0.0,0,0.0,18,60.0,0,5.9,3,51,60.0,3.2,1,33.3,31
Jacob Hollister,12051,TE,NE,1,0,19,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Kapri Bibbs,8906,HB,WAS,2,0,32,,0.0,0,0.0,5,60.0,0,33.3,3,9,,0.0,0,0.0,1
Joseph Noteboom,46249,T,LA,1,0,26,,,0,0.0,0,63.1,0,100.0,3,3,60.7,100.0,1,33.3,1
Benny Cunningham,8283,HB,CHI,2,0,6,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Daniel Munyer,10174,G,ARZ,1,0,1,58.6,100.0,2,66.7,2,55.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Trent Sherfield,48021,WR,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Sony Michel,27589,HB,NE,4,0,19,,0.0,0,0.0,35,60.0,0,4.1,3,73,,0.0,0,0.0,29
Russell Gage,44771,WR,ATL,3,0,2,60.0,100.0,1,33.3,1,59.3,0,100.0,3,3,59.0,100.0,2,66.7,2
Joe Dahl,10785,G,DET,1,0,11,57.5,100.0,2,66.7,2,57.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Dalvin Cook,11796,HB,MIN,3,0,18,,0.0,0,0.0,10,60.0,0,7.3,3,41,,0.0,0,0.0,28
Kenjon Barner,7963,HB,NE,1,0,19,,0.0,0,0.0,2,60.0,0,50.0,3,6,,0.0,0,0.0,1
Damiere Byrd,9964,WR,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Giovani Bernard,7818,HB,CIN,4,0,7,,0.0,0,0.0,16,60.0,0,7.5,3,40,60.0,5.0,1,33.3,20
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Devonta Freeman,8738,HB,ATL,2,0,2,,0.0,0,0.0,3,60.0,0,11.8,2,17,60.0,7.7,1,50.0,13
Bradley Sowell,7693,T,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jacquizz Rodgers,6297,HB,TB,3,0,30,,0.0,0,0.0,2,60.0,0,18.2,2,11,,0.0,0,0.0,7
Jawill Davis,22489,WR,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
C.J. Anderson,8101,HB,CAR,4,0,5,,0.0,0,0.0,7,71.5,0,10.5,2,19,60.0,16.7,2,100.0,12
Isaiah Crowell,9295,HB,NYJ,5,0,22,,0.0,0,0.0,21,60.0,1,3.4,2,59,,0.0,0,0.0,36
Kerryon Johnson,34455,HB,DET,5,0,11,,0.0,0,0.0,24,60.0,0,3.8,2,53,,0.0,0,0.0,27
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Wendell Smallwood,10787,HB,PHI,4,0,24,,0.0,0,0.0,9,60.0,0,7.1,2,28,,0.0,0,0.0,15
Blaine Clausell,9860,TE,ARZ,1,0,1,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,4,0,29,65.6,13.3,2,100.0,15,65.6,0,6.5,2,31,,0.0,0,0.0,16
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Earl Mitchell,5605,DI,SF,2,0,28,55.3,100.0,2,100.0,2,55.3,0,100.0,2,2,,,0,0.0,0
Wayne Gallman,11895,HB,NYG,4,0,21,,0.0,0,0.0,5,60.0,0,16.7,2,12,,0.0,0,0.0,5
Phillip Lindsay,12660,HB,DEN,5,0,10,,0.0,0,0.0,27,60.0,0,3.4,2,59,60.0,3.8,1,50.0,26
Harrison Smith,7641,S,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Joe Mixon,11803,HB,CIN,3,0,7,,0.0,0,0.0,20,60.0,0,3.1,2,65,60.0,2.4,1,50.0,41
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,12,60.0,0,7.7,2,26,,0.0,0,0.0,12
Spencer Pulley,10998,C,NYG,1,0,21,59.7,100.0,1,50.0,1,59.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Corey Levin,11972,G,TEN,1,0,31,60.0,100.0,1,50.0,1,64.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Marcus Murphy,9663,HB,BUF,3,0,4,,0.0,0,0.0,5,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
Jaylen Samuels,47297,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
DeForest Buckner,10641,DI,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ramon Humber,5310,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Doug Martin,7035,HB,OAK,5,0,23,60.0,20.0,1,100.0,5,60.0,0,3.4,1,29,,0.0,0,0.0,22
Cameron Fleming,8775,T,DAL,1,0,9,59.2,100.0,1,100.0,1,59.2,0,100.0,1,1,,,0,0.0,0
Marlon Mack,11898,HB,IND,1,0,14,,0.0,0,0.0,9,60.0,0,9.1,1,11,,0.0,0,0.0,1
Jamaal Williams,11889,HB,GB,5,0,12,,0.0,0,0.0,14,60.0,0,1.8,1,56,60.0,2.4,1,100.0,42
Brian Parker,10135,TE,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Cody Davis,8458,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Schaub,1811,QB,ATL,2,0,2,,,0,0.0,0,60.0,0,50.0,1,2,60.0,50.0,1,100.0,2
Damion Ratley,48182,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Deon Lacey,8512,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Robinson,9673,T,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,2,0,28,,0.0,0,0.0,2,60.0,0,14.3,1,7,,0.0,0,0.0,4
Curtis Samuel,11795,WR,CAR,1,0,5,,,0,0.0,0,59.2,0,100.0,1,1,,,0,0.0,0
Jonotthan Harrison,9132,C,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Corey Clement,12253,HB,PHI,3,0,24,60.0,7.7,1,100.0,13,60.0,0,3.4,1,29,,0.0,0,0.0,14
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tim White,12144,WR,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jarrod Wilson,10902,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lerentee McCray,8159,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andrew Wylie,12333,G,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Marcus Kemp,12137,WR,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Justin Watson,66915,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Bryan Cox Jr.,12092,ED,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Roc Thomas,27875,HB,MIN,2,0,18,,0.0,0,0.0,3,60.0,0,16.7,1,6,60.0,33.3,1,100.0,3
Arik Armstead,9450,ED,SF,1,0,28,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
Jonathan Williams,10790,HB,NO,3,0,20,,0.0,0,0.0,2,72.5,0,25.0,1,4,,0.0,0,0.0,1
Logan Cooke,29214,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,25.0,1,4,60.0,33.3,1,100.0,3
J.J. Jones,66921,WR,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,,0,0.0,0
Brandon Zylstra,66438,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Lafayette Pitts,11210,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brian Hoyer,5277,QB,NE,1,0,19,60.0,100.0,1,100.0,1,60.0,0,25.0,1,4,,,0,0.0,0
Conor McDermott,11966,T,BUF,1,0,4,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Detrez Newsome,45695,HB,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Kalen Ballage,45741,HB,MIA,2,0,17,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Tommylee Lewis,11231,WR,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nick Chubb,45783,HB,CLV,5,0,8,,0.0,0,0.0,9,60.0,0,6.7,1,15,60.0,16.7,1,100.0,6
Mark Walton,45996,HB,CIN,3,0,7,,0.0,0,0.0,3,60.0,0,14.3,1,7,60.0,25.0,1,100.0,4
Jamal Agnew,11920,CB,DET,1,0,11,,,0,0.0,0,59.8,0,50.0,1,2,59.8,100.0,1,100.0,1
Matt Milano,11918,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Taiwan Jones,6277,HB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lucas Patrick,11435,G,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Elijah Wilkinson,46238,G,DEN,1,0,10,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Sheldon Day,10737,DI,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Robbie Gould,2607,K,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lorenzo Alexander,2476,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Prosise,10724,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Davis,9559,HB,SEA,3,0,29,,0.0,0,0.0,13,60.0,0,2.5,1,40,60.0,3.7,1,100.0,27
Blair Brown,11903,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cassel,2447,QB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Kyle Nelson,6428,LS,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Graham Gano,5443,K,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darren Sproles,2347,HB,PHI,1,0,24,,0.0,0,0.0,3,60.0,0,14.3,1,7,,0.0,0,0.0,2
Donald Payne,51589,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alfred Morris,7165,HB,SF,5,0,28,,0.0,0,0.0,15,25.2,0,1.5,1,68,60.0,1.9,1,100.0,52
