player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,7,0,0,6,80.7,1,9,36,13.6,27.8,10,0,19.4,2,265,36,12,0,85.8,1,5,21,17.2,28.6,6,23.8,2,122,21,8
Nate Stupar,7214,LB,NYG,4,0,0,21,56.1,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,8,0,0,21,58.2,0,2,7,8.0,14.3,1,1,14.3,0,88,7,2,0,62.1,0,1,5,10.2,20.0,1,10.0,0,49,5,1
Vontaze Burfict,7280,LB,CIN,3,0,0,7,47.1,0,0,10,11.8,0.0,0,0,0.0,0,93,11,0,0,48.0,0,0,7,19.0,0.0,0,0.0,0,42,8,0
Tashaun Gipson Sr.,7288,S,JAX,8,0,0,15,52.7,0,1,9,3.3,0.0,0,2,5.6,0,304,10,1,0,58.5,0,1,1,0.7,0.0,0,50.0,0,140,1,1
L.J. Fort,7292,LB,PIT,3,0,0,25,70.1,2,2,14,29.2,7.1,1,0,21.4,1,48,14,5,0,78.4,2,2,9,31.0,11.1,1,33.3,1,29,9,5
Damon Harrison Sr.,7355,DI,DET,8,0,0,11,60.5,1,3,137,100.0,5.8,8,0,2.2,1,147,147,5,0,66.3,0,3,39,100.0,12.8,5,6.4,1,43,43,4
Julian Stanford,7372,LB,BUF,1,0,0,4,55.4,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Johnson Bademosi,7374,CB,HST,2,0,0,13,,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Derrick Shelby,7400,ED,ATL,3,0,0,2,60.4,0,1,26,100.0,11.5,3,0,1.9,0,27,27,1,0,66.1,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Jacquies Smith,7401,ED,ARZ,3,0,0,1,52.1,0,2,13,92.9,15.4,2,0,7.7,0,14,13,2,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Emmanuel Lamur,7561,LB,OAK,6,0,0,23,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Harrison Smith,7641,S,MIN,8,0,2,18,77.5,1,1,19,6.7,5.3,1,2,21.1,3,314,21,5,0,75.4,1,1,10,8.7,0.0,0,30.0,2,127,11,4
Malik Jackson,7647,DI,JAX,8,1,0,15,69.1,6,20,215,98.7,13.0,28,3,6.5,1,231,228,27,0,68.7,2,16,107,100.0,18.7,20,9.3,1,115,115,19
Brandon Marshall,7648,LB,DEN,8,0,0,10,58.5,0,1,27,12.2,11.1,3,0,1.9,0,246,30,1,0,68.2,0,1,13,12.8,23.1,3,3.8,0,109,14,1
Dion Jordan,7785,ED,SEA,5,1,0,29,62.2,2,9,78,98.8,16.7,13,1,7.1,0,82,81,11,0,64.1,1,8,45,98.0,22.2,10,10.0,0,49,48,9
Barkevious Mingo,7787,ED,SEA,7,0,0,29,66.4,1,1,42,27.4,11.9,5,0,7.1,2,157,43,4,0,61.9,0,0,19,28.8,15.8,3,5.3,1,66,19,1
D.J. Hayden,7793,CB,JAX,2,0,0,15,70.2,0,0,4,8.0,25.0,1,0,25.0,1,50,4,1,0,72.4,0,0,3,12.5,33.3,1,33.3,1,24,3,1
Sheldon Richardson,7794,DI,MIN,8,0,0,18,68.0,10,15,219,99.2,13.2,29,3,6.2,1,236,234,26,0,71.0,4,11,89,100.0,19.1,17,8.4,0,99,99,15
Star Lotulelei,7795,DI,BUF,8,1,0,4,53.4,0,3,134,100.0,3.7,5,0,1.1,0,141,141,3,0,51.9,0,2,46,100.0,4.3,2,2.2,0,48,48,2
Kenny Vaccaro,7796,S,TEN,4,0,0,31,67.5,1,1,6,5.0,16.7,1,0,33.3,1,140,7,3,0,63.2,1,1,3,8.9,0.0,0,33.3,0,45,4,2
Eric Reid,7799,S,CAR,4,0,1,5,75.6,0,0,5,3.4,20.0,1,1,20.0,1,149,5,1,0,82.2,0,0,3,4.5,33.3,1,33.3,1,67,3,1
Desmond Trufant,7803,CB,ATL,7,0,0,2,55.7,0,1,2,0.6,0.0,0,4,25.0,0,317,2,1,0,,0,0,0,0.0,,0,,0,158,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,DET,6,0,0,11,51.1,0,3,62,100.0,3.2,2,0,2.4,0,66,66,3,0,58.1,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Alec Ogletree,7811,LB,NYG,7,0,1,21,56.3,2,7,42,16.9,21.4,9,2,10.7,0,284,48,9,0,56.4,1,5,23,20.6,21.7,5,13.0,0,131,27,6
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,7,0,0,5,68.1,3,15,187,99.0,14.4,27,1,5.9,2,200,198,20,0,73.3,3,11,87,100.0,24.1,21,10.3,2,91,91,16
Kiko Alonso,7827,LB,MIA,8,1,1,17,52.8,0,3,33,10.9,3.0,1,2,4.5,0,302,33,3,0,55.9,0,2,8,6.0,12.5,1,12.5,0,134,8,2
Johnathan Hankins,7830,DI,OAK,6,0,0,23,51.7,1,1,91,100.0,3.3,3,0,1.1,0,100,100,2,0,50.8,0,1,22,100.0,4.5,1,2.3,0,24,24,1
Jon Bostic,7831,LB,PIT,7,1,0,25,66.8,1,3,36,20.3,8.3,3,2,11.1,2,187,38,6,0,58.6,0,1,11,16.9,0.0,0,13.6,1,71,12,2
Jamie Collins Sr.,7833,LB,CLV,8,0,0,8,59.5,1,3,54,19.1,7.4,4,0,7.4,2,304,58,6,0,55.4,0,3,16,14.5,6.3,1,9.4,0,117,17,3
Margus Hunt,7834,DI,IND,7,2,0,14,60.5,0,5,239,98.4,4.2,10,3,2.3,3,252,248,8,1,64.9,0,2,104,98.2,4.8,5,2.9,2,114,112,4
D.J. Swearinger Sr.,7838,S,WAS,7,0,0,32,92.1,1,1,3,1.3,66.7,2,1,66.7,1,309,4,3,0,67.6,1,0,1,0.6,100.0,1,50.0,0,165,1,1
Bennie Logan,7848,DI,TEN,6,0,0,31,52.6,0,4,50,96.4,8.0,4,1,4.0,0,56,54,4,0,51.7,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Tyrann Mathieu,7850,S,HST,8,0,0,13,63.0,0,1,13,4.1,7.7,1,1,19.2,2,342,14,3,0,64.1,0,1,11,8.8,9.1,1,22.7,2,136,12,3
T.J. McDonald,7852,S,MIA,8,0,0,17,72.2,0,2,6,2.0,33.3,2,1,16.7,0,302,6,2,0,58.5,0,0,1,0.7,0.0,0,0.0,0,134,1,0
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,7,0,1,31,59.2,0,0,12,4.6,0.0,0,2,8.3,1,263,12,1,0,53.5,0,0,3,3.2,0.0,0,0.0,0,95,3,0
Shawn Williams,7865,S,CIN,8,0,0,7,60.9,0,1,11,3.7,9.1,1,4,13.6,1,296,11,2,0,53.6,0,0,3,2.1,0.0,0,0.0,0,140,3,0
Duron Harmon,7872,S,NE,8,0,0,19,86.7,0,1,4,1.5,50.0,2,2,12.5,0,262,4,1,0,90.1,0,1,3,2.2,66.7,2,16.7,0,138,3,1
Brandon Williams,7875,DI,BLT,8,1,0,3,60.8,0,5,118,100.0,5.9,7,3,3.0,1,127,127,6,1,64.8,0,3,48,100.0,8.3,4,5.2,1,53,53,4
Akeem Spence,7882,DI,MIA,8,0,0,17,59.3,3,8,154,100.0,7.8,12,2,3.6,0,171,171,11,0,53.4,0,4,70,100.0,5.7,4,2.9,0,78,78,4
Alex Okafor,7885,ED,NO,7,1,0,20,64.7,2,15,176,95.9,13.1,23,0,6.0,2,196,188,19,0,66.7,1,9,75,96.5,17.3,13,6.7,0,85,82,10
B.W. Webb,7896,CB,NYG,8,0,1,21,77.3,1,1,8,3.2,0.0,0,6,25.0,1,283,9,3,0,72.6,1,0,2,1.5,0.0,0,25.0,0,136,2,1
Gerald Hodges,7902,LB,ARZ,3,0,0,1,58.8,1,2,8,15.7,12.5,1,0,18.8,0,51,8,3,0,66.7,0,2,3,15.8,0.0,0,33.3,0,19,3,2
William Gholston,7908,DI,TB,7,0,0,30,46.0,4,7,140,97.5,9.3,13,4,4.6,1,157,153,12,0,47.2,3,4,67,100.0,10.4,7,5.2,0,76,76,7
John Simon,7911,ED,NE,3,0,0,19,77.9,0,3,20,90.9,30.0,6,0,12.5,1,22,20,4,0,61.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Steven Means,7929,ED,ATL,4,0,0,2,54.1,0,1,42,100.0,7.1,3,0,1.2,0,47,47,1,0,62.1,0,1,20,100.0,15.0,3,2.5,0,22,22,1
A.J. Klein,7930,LB,NO,7,0,0,20,62.0,1,2,27,12.6,11.1,3,0,5.6,0,214,27,3,0,55.3,0,2,16,18.4,12.5,2,6.3,0,87,16,2
Micah Hyde,7941,S,BUF,7,0,0,4,51.7,0,0,5,1.9,0.0,0,0,0.0,0,258,5,0,0,52.5,0,0,4,3.5,0.0,0,0.0,0,115,4,0
Vince Williams,7988,LB,PIT,6,0,0,25,61.4,2,5,60,25.0,18.3,11,0,7.5,1,264,66,8,0,67.9,2,4,34,30.6,29.4,10,8.8,0,124,38,6
Jordan Poyer,8000,S,BUF,8,0,0,4,59.0,0,0,6,2.4,0.0,0,0,0.0,0,330,8,0,0,55.4,0,0,2,1.4,0.0,0,0.0,0,138,2,0
Nick Williams,8006,DI,CHI,1,0,0,6,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Damion Square,8042,DI,LAC,7,2,0,27,58.7,1,4,123,100.0,4.9,6,2,4.5,3,128,128,8,1,62.8,0,3,42,100.0,9.5,4,8.3,2,44,44,5
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,1,0,0,11,68.7,0,1,12,100.0,16.7,2,0,12.5,1,12,12,2,0,63.7,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jahleel Addae,8117,S,LAC,7,0,0,27,71.8,0,2,6,2.1,33.3,2,1,16.7,0,290,6,2,0,69.2,0,1,2,1.6,50.0,1,25.0,0,129,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,7,0,0,15,68.7,0,7,42,97.8,16.7,7,0,10.7,1,46,45,8,0,75.8,0,6,21,95.7,28.6,6,19.0,1,23,22,7
Abry Jones,8177,DI,JAX,8,1,0,15,58.9,0,7,131,100.0,6.1,8,0,2.7,0,139,139,7,1,64.8,0,5,38,100.0,13.2,5,6.6,0,40,40,5
Benson Mayowa,8196,ED,ARZ,8,2,1,1,66.2,4,12,176,92.8,13.1,23,2,5.7,2,208,193,18,0,62.7,2,5,63,92.0,17.5,11,5.6,0,75,69,7
Bradley McDougald,8220,S,SEA,7,0,0,29,54.6,0,0,6,2.2,0.0,0,1,0.0,0,269,6,0,0,55.2,0,0,2,1.6,0.0,0,0.0,0,124,2,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,6,1,1,23,90.6,1,0,3,1.9,0.0,0,3,16.7,0,160,3,1,0,58.6,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Tony Jefferson,8361,S,BLT,8,0,0,3,71.6,2,2,15,4.5,20.0,3,3,20.0,1,334,15,5,0,73.9,2,1,8,4.8,25.0,2,31.3,1,167,8,4
Brandon Copeland,8378,ED,NYJ,8,0,0,22,54.3,5,12,195,88.5,8.2,16,1,5.9,3,234,207,20,0,58.3,2,7,77,86.6,11.7,9,9.7,3,97,84,12
Jeff Heath,8396,S,DAL,7,0,0,9,52.7,0,1,3,1.2,0.0,0,0,16.7,0,254,3,1,0,,0,0,0,0.0,,0,,0,132,0,0
Wes Horton,8484,ED,CAR,7,0,0,5,51.1,0,9,124,98.5,7.3,9,2,5.2,2,135,133,11,0,58.1,0,5,45,96.2,15.6,7,10.0,2,52,50,7
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,7,0,1,13,67.3,6,14,263,98.2,12.9,34,7,5.7,5,280,275,25,0,66.9,2,11,112,100.0,17.0,19,9.4,4,119,119,17
Khalil Mack,8640,ED,CHI,6,0,0,6,83.8,1,21,167,82.0,21.0,35,1,9.6,5,211,173,27,0,91.3,1,15,81,91.3,33.3,27,16.0,5,92,84,21
Anthony Barr,8644,LB,MIN,7,2,0,18,79.8,1,12,54,21.0,16.7,9,2,12.0,0,276,58,13,0,67.9,0,4,20,19.6,20.0,4,10.0,0,112,22,4
Aaron Donald,8648,DI,LA,8,0,0,26,93.8,7,37,264,100.0,28.4,75,1,12.1,10,280,280,54,0,93.5,5,28,135,100.0,37.0,50,16.7,6,143,143,39
C.J. Mosley,8652,LB,BLT,7,0,0,3,45.9,0,6,64,28.4,6.3,4,0,4.7,0,236,67,6,0,47.9,0,5,36,31.5,8.3,3,6.9,0,124,39,5
Ha Ha Clinton-Dix,8656,S,GB,7,0,0,12,64.6,1,1,11,4.6,9.1,1,0,18.2,1,283,13,3,0,65.4,0,0,5,6.3,20.0,1,20.0,1,112,7,1
Dee Ford,8658,ED,KC,8,0,0,16,91.8,10,26,239,82.5,20.1,48,2,11.3,9,314,259,45,0,93.4,7,14,113,91.7,24.8,28,14.6,6,133,122,27
Darqueze Dennard,8659,CB,CIN,6,0,0,7,52.8,0,1,4,2.0,0.0,0,1,12.5,0,197,4,1,0,55.8,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Deone Bucannon,8662,LB,ARZ,5,0,0,1,66.8,1,5,18,20.7,5.6,1,1,16.7,0,92,19,6,0,62.8,1,3,8,29.0,12.5,1,25.0,0,31,9,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,6,0,0,28,48.0,0,0,5,2.6,0.0,0,0,0.0,0,190,5,0,0,48.7,0,0,4,5.1,0.0,0,0.0,0,79,4,0
Demarcus Lawrence,8669,ED,DAL,7,0,0,9,71.1,4,19,198,96.3,17.2,34,4,8.8,6,216,208,29,0,70.5,2,13,110,97.5,20.0,22,12.3,6,119,116,21
Kyle Van Noy,8675,LB,NE,8,0,0,19,63.1,3,15,151,49.1,11.9,18,0,7.3,2,330,162,20,0,48.7,1,10,77,50.3,11.7,9,8.4,1,165,83,12
Lamarcus Joyner,8676,S,LA,8,0,0,26,67.1,0,0,4,1.4,25.0,1,1,25.0,1,295,4,1,0,69.7,0,0,2,1.4,50.0,1,50.0,1,142,2,1
Stephon Tuitt,8681,DI,PIT,7,1,0,25,63.5,6,10,246,99.6,9.8,24,2,4.1,2,263,262,18,1,66.6,5,6,118,99.2,12.7,15,5.5,1,128,127,12
Trent Murphy,8682,ED,BUF,7,0,0,4,66.3,3,9,152,93.5,11.8,18,1,6.6,4,168,157,16,0,72.2,0,5,68,93.4,14.7,10,9.6,4,76,71,9
Jeremiah Attaochu,8685,ED,NYJ,7,0,1,22,69.6,2,6,81,94.5,12.3,10,1,6.2,1,91,86,9,0,68.6,2,3,39,95.3,15.4,6,9.0,1,43,41,6
Christian Kirksey,8706,LB,CLV,6,0,0,8,49.6,1,3,52,19.6,7.7,4,1,3.8,0,281,55,4,0,54.1,0,3,21,19.2,9.5,2,7.1,0,120,23,3
Preston Brown,8708,LB,CIN,6,0,0,7,49.4,0,2,10,5.6,0.0,0,0,10.0,0,179,10,2,0,49.5,0,2,9,11.4,0.0,0,11.1,0,79,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,8,1,0,21,61.0,6,10,163,89.4,11.0,18,0,4.9,0,198,177,16,0,58.8,3,7,73,89.2,15.1,11,6.8,0,93,83,10
Phillip Gaines,8722,CB,BUF,6,0,0,4,67.9,0,1,3,1.6,33.3,1,1,16.7,0,182,3,1,0,60.0,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,8,0,0,28,55.3,2,14,201,89.5,9.5,19,3,5.0,2,237,212,18,0,55.0,1,11,111,93.8,11.7,13,6.3,1,128,120,13
DaQuan Jones,8747,DI,TEN,7,1,1,31,64.8,4,5,112,98.3,8.9,10,2,4.0,0,121,119,9,1,68.3,1,3,33,100.0,15.2,5,6.1,0,35,35,4
Aaron Colvin,8749,CB,HST,4,0,2,13,52.3,0,0,6,4.5,0.0,0,3,0.0,0,133,6,0,0,55.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Anthony Hitchens,8754,LB,KC,8,0,0,16,56.7,1,3,31,10.7,9.7,3,2,6.5,0,345,37,4,0,59.6,1,1,17,13.8,11.8,2,5.9,0,145,20,2
Pierre Desir,8762,CB,IND,7,0,1,14,59.5,0,0,1,0.4,0.0,0,1,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Tre Boston,8763,S,ARZ,6,0,0,1,64.9,1,1,11,4.4,9.1,1,2,9.1,0,250,11,2,0,54.7,0,0,3,3.4,0.0,0,0.0,0,87,3,0
Kevin Pierre-Louis,8767,LB,NYJ,1,0,0,22,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Brent Urban,8769,DI,BLT,8,2,0,3,54.1,0,10,162,98.9,6.2,10,0,3.1,0,176,174,10,2,57.8,0,8,80,98.8,8.8,7,5.0,0,85,84,8
Telvin Smith Sr.,8779,LB,JAX,8,0,0,15,71.3,1,5,22,7.5,27.3,6,1,18.2,1,306,23,7,0,74.8,1,4,12,8.7,33.3,4,29.2,1,138,12,6
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,8,0,0,1,69.0,0,0,10,4.9,20.0,2,2,10.0,1,226,11,1,0,81.5,0,0,4,5.5,50.0,2,25.0,1,73,4,1
Aaron Lynch,8785,ED,CHI,7,0,0,6,63.3,4,3,114,87.5,14.9,17,0,4.8,2,136,119,9,0,60.0,3,2,55,93.5,16.4,9,6.4,1,62,58,6
Avery Williamson,8786,LB,NYJ,8,1,0,22,61.8,1,5,51,14.8,5.9,3,1,9.8,2,357,53,8,1,69.8,0,4,31,21.0,6.5,2,12.9,2,157,33,6
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,2,0,0,9,50.6,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,51.9,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Chris Smith,8794,ED,CLV,8,0,0,8,50.7,1,5,97,98.1,7.2,7,0,3.1,0,104,102,6,0,52.3,0,2,31,97.1,6.5,2,3.2,0,35,34,2
Devon Kennard,8809,ED,DET,7,0,0,11,55.1,4,9,192,87.6,10.9,21,1,6.0,5,234,205,18,0,58.7,2,6,94,98.0,16.0,15,8.5,4,101,99,12
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,5,0,1,28,66.4,0,0,4,4.6,0.0,0,2,25.0,1,108,5,1,0,69.5,0,0,2,4.7,0.0,0,50.0,1,43,2,1
E.J. Gaines,8823,CB,CLV,3,0,0,8,56.9,0,0,2,1.8,0.0,0,0,0.0,0,111,2,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Zach Moore,8833,ED,ARZ,8,0,0,1,53.7,0,0,51,98.1,3.9,2,0,3.9,2,54,53,2,0,59.1,0,0,9,100.0,11.1,1,11.1,1,10,10,1
Dan McCullers,8849,DI,PIT,7,0,1,25,56.2,0,2,28,100.0,10.7,3,1,7.1,1,28,28,3,0,53.0,0,1,11,100.0,9.1,1,4.5,0,11,11,1
T.J. Carrie,8853,CB,CLV,8,0,0,8,67.9,0,0,3,1.2,0.0,0,2,33.3,1,256,3,1,0,67.9,0,0,3,2.5,0.0,0,33.3,1,121,3,1
Shamar Stephen,8854,DI,SEA,7,0,0,29,56.6,1,1,116,99.2,5.2,6,0,2.6,2,125,124,4,0,52.8,0,0,38,100.0,2.6,1,2.6,1,39,39,1
Beau Allen,8858,DI,TB,5,0,0,30,59.2,1,6,95,100.0,7.4,7,0,3.7,0,101,101,7,0,62.4,0,3,27,100.0,11.1,3,5.6,0,29,29,3
Shelby Harris,8869,DI,DEN,8,1,0,10,70.7,3,6,85,100.0,12.9,11,1,5.3,0,89,89,9,1,78.6,3,3,28,100.0,25.0,7,10.7,0,31,31,6
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,8,2,1,21,52.8,0,10,159,99.4,7.5,12,1,4.4,2,177,176,12,0,54.0,0,9,84,100.0,13.1,11,7.7,2,95,95,11
Ethan Westbrooks,8976,DI,LA,8,0,0,26,53.8,0,2,52,100.0,3.8,2,0,3.8,1,56,56,3,0,54.7,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Denico Autry,8982,DI,IND,4,0,0,14,57.5,0,8,105,95.6,10.5,11,0,5.7,2,113,108,10,0,60.1,0,6,44,95.9,15.9,7,6.8,0,49,47,6
Shaquil Barrett,9000,ED,DEN,8,0,0,10,74.2,3,5,79,79.8,20.3,16,1,7.6,2,104,83,10,0,78.8,2,4,32,82.9,34.4,11,15.6,2,41,34,8
Josh Mauro,9003,DI,NYG,4,0,0,21,50.4,0,0,26,100.0,0.0,0,0,0.0,0,28,28,0,0,52.3,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Todd Davis,9007,LB,DEN,8,0,0,10,73.1,2,1,19,8.6,15.8,3,2,13.2,1,222,19,4,0,80.3,1,0,4,5.7,50.0,2,12.5,0,70,4,1
Christian Jones,9020,LB,DET,7,0,0,11,53.1,1,2,32,29.5,3.1,1,0,7.8,1,122,36,4,0,60.7,0,1,13,43.8,7.7,1,11.5,1,32,14,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,7,0,1,31,67.6,0,1,2,0.8,50.0,1,3,75.0,1,246,2,2,0,,0,0,0,0.0,,0,,0,94,0,0
Kerry Hyder,9045,DI,DET,3,0,0,11,56.2,0,4,49,100.0,10.2,5,0,4.1,0,53,53,4,0,60.3,0,4,30,100.0,16.7,5,6.7,0,31,31,4
Adarius Taylor,9074,LB,TB,7,0,0,30,61.6,0,1,18,16.1,11.1,2,1,8.3,1,112,18,2,0,66.1,0,0,4,11.1,25.0,1,25.0,1,36,4,1
Tyler Patmon,9135,CB,JAX,6,1,0,15,76.1,0,3,10,7.8,0.0,0,0,15.0,0,128,10,3,1,69.7,0,1,5,6.3,0.0,0,10.0,0,79,5,1
Adrian Phillips,9177,S,LAC,7,0,0,27,51.8,0,3,5,3.0,60.0,3,0,30.0,0,164,5,3,0,54.4,0,3,3,2.9,100.0,3,50.0,0,104,3,3
Zach Kerr,9195,DI,DEN,8,0,0,10,61.5,1,2,79,100.0,8.9,7,0,4.4,2,84,84,5,0,68.7,0,1,26,100.0,15.4,4,5.8,1,29,29,2
Brandon Dunn,9262,DI,HST,8,0,0,13,49.8,0,1,85,94.9,1.2,1,0,0.6,0,99,94,1,0,48.7,0,0,26,100.0,0.0,0,0.0,0,30,30,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,8,0,0,22,70.3,1,4,48,98.0,16.7,8,1,5.2,0,51,50,5,0,82.7,1,1,10,100.0,40.0,4,10.0,0,12,12,2
