player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Keke Coutee,47698,WR,HST,4,0,13,57.1,93.8,15,24.2,16,58.0,0,95.4,62,65,59.5,97.7,42,67.7,43
Kevin White,9440,WR,CHI,7,0,6,59.5,100.0,16,26.2,16,67.6,0,100.0,61,61,64.0,100.0,39,63.9,39
James O'Shaughnessy,9606,TE,JAX,6,0,15,64.7,100.0,19,31.7,19,54.5,0,100.0,60,60,55.3,100.0,34,56.7,34
Mo Alie-Cox,12078,TE,IND,4,0,14,62.6,100.0,33,55.0,33,58.5,1,100.0,60,60,53.9,100.0,17,28.3,17
Jamison Crowder,9538,WR,WAS,4,0,32,54.1,96.2,25,41.7,26,54.3,0,93.8,60,64,57.6,100.0,28,46.7,28
Tyler Larsen,9304,G,CAR,5,0,5,53.2,100.0,27,45.0,27,55.7,0,100.0,60,60,56.6,100.0,22,36.7,22
Jordan Matthews,8677,WR,PHI,6,0,24,57.3,100.0,14,23.3,14,46.0,0,100.0,60,60,76.7,100.0,42,70.0,42
Evan Engram,11778,TE,NYG,5,0,21,56.6,100.0,10,16.7,10,58.4,0,98.4,60,61,62.2,100.0,41,68.3,41
Brandon LaFell,5602,WR,OAK,4,0,23,54.9,100.0,8,13.6,8,68.3,0,98.3,59,60,71.8,100.0,47,79.7,47
Derek Carrier,7406,TE,OAK,8,0,23,53.6,100.0,17,28.8,17,54.4,0,100.0,59,59,58.6,100.0,31,52.5,31
George Fant,11282,T,SEA,6,0,29,76.4,100.0,20,33.9,20,86.0,1,100.0,59,59,87.3,100.0,32,54.2,32
Seth Roberts,9079,WR,OAK,7,0,23,30.8,100.0,10,16.9,10,57.9,3,100.0,59,59,56.9,100.0,38,64.4,38
Trent Scott,24481,T,LAC,4,0,27,72.9,100.0,34,58.6,34,68.3,0,100.0,58,58,48.5,100.0,7,12.1,7
James Washington,47792,WR,PIT,7,0,25,56.8,100.0,38,65.5,38,66.9,0,100.0,58,58,61.4,100.0,12,20.7,12
Marcedes Lewis,2973,TE,GB,8,0,12,75.9,100.0,30,51.7,30,68.3,0,100.0,58,58,54.8,100.0,26,44.8,26
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Alex Armah,11948,FB,CAR,8,0,5,58.4,100.0,23,40.4,23,59.7,0,91.9,57,62,65.0,100.0,11,19.3,11
DeVante Parker,9447,WR,MIA,4,0,17,82.6,100.0,15,26.3,15,69.8,0,100.0,57,57,60.2,100.0,40,70.2,40
Roosevelt Nix,10269,FB,PIT,7,0,25,52.8,100.0,24,42.1,24,50.5,0,100.0,57,57,52.3,100.0,23,40.4,23
Demarcus Robinson,10760,WR,KC,9,0,16,59.2,100.0,19,33.9,19,56.7,0,100.0,56,56,55.8,100.0,25,44.6,25
Jarius Wright,7118,WR,CAR,8,0,5,68.7,100.0,30,54.5,30,66.9,0,98.2,55,56,62.2,100.0,21,38.2,21
Vance McDonald,7836,TE,PIT,7,0,25,69.3,100.0,36,65.5,36,72.9,0,100.0,55,55,59.0,100.0,16,29.1,16
Scott Simonson,8954,TE,NYG,8,0,21,54.4,100.0,14,25.5,14,54.4,0,100.0,55,55,57.7,100.0,31,56.4,31
D.J. Chark Jr.,47702,WR,JAX,8,0,15,61.2,100.0,16,29.1,16,61.3,0,100.0,55,55,61.4,100.0,34,61.8,34
Matt LaCosse,9840,TE,DEN,8,0,10,56.4,100.0,26,48.1,26,53.2,0,100.0,54,54,56.8,100.0,21,38.9,21
Justin McCray,9234,G,GB,3,0,12,72.6,100.0,16,29.6,16,71.0,0,100.0,54,54,66.8,100.0,38,70.4,38
Jon Feliciano,9561,G,OAK,6,1,23,39.5,100.0,8,14.8,8,55.6,1,100.0,54,54,58.5,100.0,38,70.4,38
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Ryan Groy,9221,C,BUF,4,0,4,45.8,100.0,24,45.3,24,44.0,0,100.0,53,53,56.0,100.0,22,41.5,22
Austin Carr,12215,WR,NO,8,0,20,53.5,100.0,16,30.2,16,41.5,0,100.0,53,53,55.5,100.0,33,62.3,33
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Keith Smith,9302,FB,OAK,8,0,23,65.5,100.0,14,26.9,14,61.8,0,98.1,52,53,58.6,100.0,33,63.5,33
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
Alex Erickson,11107,WR,CIN,5,0,7,87.3,91.7,11,21.2,12,63.5,0,98.1,52,53,62.9,100.0,34,65.4,34
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Bradley Bozeman,27934,G,BLT,3,0,3,57.5,100.0,15,28.8,15,55.3,0,100.0,52,52,49.1,100.0,29,55.8,29
DeSean Jackson,4363,WR,TB,8,1,30,60.7,100.0,9,17.3,9,59.9,1,92.9,52,56,59.2,100.0,38,73.1,38
Patrick Ricard,48862,FB,BLT,8,0,3,57.4,100.0,29,56.9,29,54.5,0,100.0,51,51,53.6,100.0,13,25.5,13
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Martavis Bryant,8753,WR,OAK,7,0,23,81.2,100.0,8,16.3,8,68.9,0,96.1,49,51,60.6,100.0,38,77.6,38
Cameron Brate,9207,TE,TB,8,0,30,53.4,100.0,15,30.6,15,58.6,0,100.0,49,49,68.0,100.0,26,53.1,26
Chukwuma Okorafor,46302,T,PIT,6,0,25,60.1,100.0,23,47.9,23,61.5,0,100.0,48,48,62.6,100.0,23,47.9,23
Dennis Kelly,7146,T,TEN,2,0,31,56.0,100.0,10,20.8,10,64.3,0,100.0,48,48,61.7,100.0,32,66.7,32
Dontrelle Inman,6597,WR,IND,2,0,14,60.0,100.0,21,44.7,21,69.5,0,100.0,47,47,75.0,100.0,22,46.8,22
Patrick DiMarco,6997,FB,BUF,9,0,4,57.4,100.0,19,40.4,19,58.8,0,100.0,47,47,60.8,100.0,21,44.7,21
Blaine Gabbert,6162,QB,TEN,3,0,31,60.0,100.0,12,25.5,12,61.2,0,95.9,47,49,60.7,100.0,35,74.5,35
Cordarrelle Patterson,7810,WR,NE,9,0,19,62.5,73.5,25,53.2,34,61.7,1,61.8,47,76,60.3,50.0,13,27.7,26
Hayden Hurst,47294,TE,BLT,5,0,3,60.6,100.0,21,44.7,21,54.9,0,97.9,47,48,53.1,100.0,17,36.2,17
John Ross,11764,WR,CIN,5,0,7,52.1,100.0,16,34.8,16,56.4,0,97.9,46,47,62.4,100.0,29,63.0,29
Josh Walker,9046,T,JAX,4,0,15,56.5,100.0,9,19.6,9,44.7,1,100.0,46,46,43.5,100.0,32,69.6,32
Ted Karras,10855,G,NE,3,0,19,52.2,100.0,17,37.8,17,66.6,0,100.0,45,45,69.9,100.0,18,40.0,18
Mark Andrews,47436,TE,BLT,9,0,3,41.0,100.0,18,40.0,18,53.9,1,100.0,45,45,58.9,100.0,14,31.1,14
Anthony Sherman,6288,FB,KC,9,0,16,60.3,100.0,15,33.3,15,62.7,0,100.0,45,45,64.4,100.0,18,40.0,18
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Taysom Hill,12112,QB,NO,7,0,20,69.2,70.0,14,31.1,20,62.6,0,66.2,45,68,58.0,67.4,29,64.4,43
Darrell Daniels,12122,TE,SEA,4,0,29,64.3,100.0,21,46.7,21,54.9,0,100.0,45,45,46.8,100.0,16,35.6,16
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Joey Hunt,10849,C,SEA,3,0,29,64.2,100.0,12,27.3,12,58.2,1,100.0,44,44,55.8,100.0,29,65.9,29
DaeSean Hamilton,45416,WR,DEN,7,0,10,58.0,100.0,16,37.2,16,76.1,0,100.0,43,43,60.7,100.0,21,48.8,21
A.J. Derby,9635,TE,MIA,3,0,17,69.8,100.0,5,11.6,5,59.9,0,100.0,43,43,62.1,100.0,32,74.4,32
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Ricky Ortiz,47053,FB,ATL,8,0,2,55.6,100.0,7,16.7,7,59.8,0,100.0,42,42,61.8,100.0,32,76.2,32
Bruce Ellington,8741,WR,HST,3,0,13,60.9,100.0,10,23.8,10,61.5,0,100.0,42,42,61.6,100.0,27,64.3,27
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Spencer Pulley,10998,C,NYG,4,0,21,59.3,100.0,13,31.7,13,63.7,0,100.0,41,41,66.0,100.0,22,53.7,22
Austin Reiter,9655,C,KC,2,0,16,57.3,100.0,9,22.0,9,77.7,0,100.0,41,41,79.8,100.0,27,65.9,27
Nick Bellore,6515,FB,DET,8,0,11,47.0,100.0,13,31.7,13,54.7,0,100.0,41,41,63.2,100.0,20,48.8,20
Ereck Flowers,9442,T,JAX,2,0,15,57.1,100.0,8,19.5,8,55.6,0,100.0,41,41,56.3,100.0,29,70.7,29
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Marvin Hall,11440,WR,ATL,8,0,2,60.4,100.0,10,25.0,10,60.5,0,100.0,40,40,61.4,100.0,28,70.0,28
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Alvin Kamara,11822,HB,NO,8,0,20,54.1,16.7,9,23.1,54,56.3,0,25.3,39,154,59.1,21.7,18,46.2,83
B.J. Finney,9875,G,PIT,5,0,25,48.4,100.0,16,41.0,16,56.1,0,100.0,39,39,59.0,100.0,15,38.5,15
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Damion Ratley,48182,WR,CLV,5,0,8,60.2,100.0,12,31.6,12,59.6,1,100.0,38,38,59.3,100.0,22,57.9,22
Tim Patrick,12087,WR,DEN,6,0,10,56.3,100.0,20,52.6,20,68.3,0,97.4,38,39,62.0,100.0,13,34.2,13
Rico Gathers,10851,TE,DAL,7,0,9,63.9,100.0,21,55.3,21,63.0,0,100.0,38,38,60.4,100.0,14,36.8,14
Rishard Matthews,7211,WR,NYJ,4,0,22,60.0,100.0,8,21.1,8,80.6,0,100.0,38,38,61.7,100.0,25,65.8,25
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Ben Garland,5839,G,ATL,2,0,2,73.0,100.0,15,40.5,15,80.0,1,100.0,37,37,66.7,100.0,19,51.4,19
DeAndre Carter,9859,WR,PHI,4,0,24,51.8,100.0,14,37.8,14,55.8,0,100.0,37,37,62.6,100.0,16,43.2,16
Tommy Bohanon,7997,FB,JAX,8,0,15,60.6,100.0,11,30.6,11,53.8,0,100.0,36,36,51.2,100.0,19,52.8,19
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Durham Smythe,47257,TE,MIA,9,0,17,54.7,100.0,8,22.2,8,58.9,0,100.0,36,36,56.1,100.0,19,52.8,19
Antonio Gates,1609,TE,LAC,8,0,27,48.3,100.0,23,65.7,23,43.0,1,100.0,35,35,49.5,100.0,5,14.3,5
Corey Levin,11972,G,TEN,3,0,31,64.6,100.0,8,22.9,8,64.8,1,100.0,35,35,63.2,100.0,26,74.3,26
Andre Roberts,5612,WR,NYJ,4,0,22,56.6,100.0,14,40.0,14,54.7,0,97.2,35,36,60.2,100.0,16,45.7,16
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
Gerald Everett,11799,TE,LA,7,0,26,59.4,100.0,4,11.8,4,70.7,0,100.0,34,34,68.0,100.0,14,41.2,14
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Michael Floyd,7019,WR,WAS,5,0,32,55.8,100.0,18,52.9,18,56.2,0,100.0,34,34,59.4,100.0,15,44.1,15
C.J. Ham,11347,FB,MIN,9,0,18,68.4,90.0,9,26.5,10,61.7,0,89.5,34,38,55.3,95.5,21,61.8,22
Lamar Jackson,46416,QB,BLT,9,0,3,60.4,41.7,15,44.1,36,60.9,0,54.8,34,62,60.0,81.8,18,52.9,22
Trent Taylor,11932,WR,SF,7,0,28,54.0,100.0,9,27.3,9,65.0,0,100.0,33,33,59.7,100.0,18,54.5,18
Eric Saubert,11929,TE,ATL,8,0,2,59.9,100.0,13,39.4,13,68.3,0,100.0,33,33,70.8,100.0,20,60.6,20
Alan Cross,10931,TE,TB,8,0,30,53.6,100.0,5,15.6,5,58.1,0,100.0,32,32,56.0,100.0,18,56.3,18
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Tarik Cohen,11874,HB,CHI,8,0,6,59.9,32.0,8,25.8,25,60.2,0,37.8,31,82,62.5,33.3,15,48.4,45
Tyler Shatley,9257,C,JAX,3,0,15,55.1,100.0,12,38.7,12,42.9,0,100.0,31,31,50.1,100.0,17,54.8,17
MyCole Pruitt,9576,TE,TEN,6,0,31,54.3,100.0,9,29.0,9,62.3,0,100.0,31,31,66.1,100.0,17,54.8,17
Justin Hunter,7815,WR,PIT,4,0,25,70.4,100.0,18,60.0,18,55.0,0,100.0,30,30,61.2,100.0,6,20.0,6
Billy Price,46795,C,CIN,2,0,7,61.6,100.0,12,40.0,12,53.3,0,100.0,30,30,42.7,100.0,17,56.7,17
Michael Roberts,11882,TE,DET,5,0,11,55.5,100.0,15,50.0,15,60.2,0,100.0,30,30,66.4,100.0,12,40.0,12
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Tyler Conklin,47124,TE,MIN,9,0,18,57.5,100.0,9,31.0,9,57.0,0,100.0,29,29,57.9,100.0,19,65.5,19
KhaDarel Hodge,26104,WR,LA,5,0,26,60.5,100.0,4,13.8,4,57.5,0,100.0,29,29,57.8,100.0,20,69.0,20
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Todd Gurley II,9443,HB,LA,9,0,26,,0.0,0,0.0,44,59.7,0,13.0,28,215,60.0,0.7,1,3.6,143
Nick Mullens,12282,QB,SF,1,0,28,60.0,100.0,10,35.7,10,60.0,0,87.5,28,32,60.0,94.4,17,60.7,18
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Robert Foster,48230,WR,BUF,5,0,4,61.7,100.0,13,46.4,13,61.2,0,100.0,28,28,60.8,100.0,10,35.7,10
Kenyan Drake,10707,HB,MIA,9,0,17,60.0,13.6,3,10.7,22,56.6,0,27.2,28,103,58.5,19.7,13,46.4,66
Kareem Hunt,11841,HB,KC,9,0,16,,0.0,0,0.0,60,54.0,1,15.1,27,179,58.9,11.1,11,40.7,99
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
Greg Robinson,8637,T,CLV,2,0,8,49.0,100.0,9,33.3,9,54.3,0,100.0,27,27,60.4,100.0,15,55.6,15
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Victor Bolden Jr.,12269,WR,SF,3,0,28,58.8,100.0,4,14.8,4,58.3,1,100.0,27,27,58.8,100.0,23,85.2,23
Derrick Coleman,7377,FB,ARZ,7,0,1,54.9,100.0,9,34.6,9,53.4,0,92.9,26,28,55.1,100.0,13,50.0,13
J.J. Nelson,9592,WR,ARZ,8,0,1,62.6,100.0,9,34.6,9,63.8,0,92.9,26,28,61.9,100.0,15,57.7,15
Darius Jennings,10038,WR,TEN,8,0,31,59.9,100.0,9,34.6,9,61.6,0,100.0,26,26,61.6,100.0,14,53.8,14
Garry Gilliam,9137,T,SF,4,0,28,46.8,100.0,8,30.8,8,62.2,0,100.0,26,26,63.8,100.0,13,50.0,13
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Melvin Gordon III,9448,HB,LAC,7,0,27,60.0,1.3,1,4.0,79,67.5,0,18.5,25,135,,0.0,0,0.0,25
Geremy Davis,9619,WR,LAC,6,0,27,58.4,100.0,9,36.0,9,55.8,0,100.0,25,25,59.1,100.0,4,16.0,4
Ezekiel Elliott,10638,HB,DAL,8,0,9,60.0,2.5,2,8.0,81,71.3,0,14.0,25,178,60.3,9.0,7,28.0,78
Aldrick Robinson,6330,WR,MIN,5,0,18,60.6,100.0,9,36.0,9,76.6,0,100.0,25,25,62.2,100.0,14,56.0,14
Tre Madden,11286,FB,SEA,8,0,29,82.3,100.0,10,40.0,10,72.6,0,89.3,25,28,56.8,100.0,10,40.0,10
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
Russell Shepard,8254,WR,NYG,5,0,21,61.1,100.0,7,29.2,7,38.7,0,100.0,24,24,56.5,100.0,15,62.5,15
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Alex Collins,10805,HB,BLT,9,0,3,60.0,9.4,6,25.0,64,55.2,0,18.0,24,133,60.0,2.1,1,4.2,47
Ray-Ray McCloud III,47895,WR,BUF,6,0,4,58.7,100.0,9,37.5,9,73.9,0,96.0,24,25,61.6,100.0,12,50.0,12
Jamize Olawale,7572,FB,DAL,7,0,9,56.8,100.0,6,26.1,6,58.8,0,100.0,23,23,60.4,100.0,11,47.8,11
Jonotthan Harrison,9132,C,NYJ,3,0,22,61.7,100.0,6,26.1,6,60.1,0,100.0,23,23,59.3,100.0,14,60.9,14
Jamon Brown,9505,G,LA,2,0,26,68.4,100.0,3,13.0,3,62.4,0,100.0,23,23,55.9,100.0,14,60.9,14
Jason Spriggs,10682,T,GB,2,0,12,54.9,100.0,8,34.8,8,53.7,0,100.0,23,23,55.6,100.0,14,60.9,14
Jordan Howard,10784,HB,CHI,8,0,6,82.3,10.3,6,26.1,58,77.9,0,15.1,23,152,59.6,9.6,8,34.8,83
Deontay Burnett,47477,WR,NYJ,3,0,22,60.3,100.0,8,34.8,8,61.1,0,100.0,23,23,62.0,100.0,12,52.2,12
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Curtis Samuel,11795,WR,CAR,4,0,5,59.0,87.5,7,31.8,8,41.1,0,88.0,22,25,61.6,100.0,12,54.5,12
Brian Quick,7037,WR,WAS,4,0,32,76.0,100.0,11,50.0,11,65.2,0,100.0,22,22,59.4,100.0,10,45.5,10
Cameron Tom,12227,G,NO,1,0,20,73.6,100.0,5,22.7,5,45.6,0,100.0,22,22,34.2,100.0,15,68.2,15
Jermaine Eluemunor,11914,T,BLT,2,0,3,61.1,100.0,10,47.6,10,57.2,0,100.0,21,21,55.4,100.0,10,47.6,10
Richie James Jr.,28991,WR,SF,3,0,28,59.0,100.0,7,33.3,7,41.4,0,100.0,21,21,59.9,100.0,11,52.4,11
David Grinnage,11148,TE,JAX,3,0,15,52.9,100.0,6,28.6,6,47.7,0,100.0,21,21,49.1,100.0,12,57.1,12
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Dalton Schultz,47304,TE,DAL,2,0,9,47.6,100.0,16,80.0,16,49.2,0,100.0,20,20,60.1,100.0,4,20.0,4
Charone Peake,10875,WR,NYJ,3,0,22,59.8,100.0,4,20.0,4,60.8,0,100.0,20,20,61.1,100.0,10,50.0,10
Vyncint Smith,66957,WR,HST,3,0,13,60.9,100.0,8,40.0,8,60.9,0,100.0,20,20,60.7,100.0,10,50.0,10
Dion Lewis,6301,HB,TEN,8,0,31,59.3,7.1,2,10.0,28,57.1,0,17.7,20,113,58.5,11.1,8,40.0,72
Equanimeous St. Brown,47967,WR,GB,4,0,12,84.6,100.0,8,40.0,8,78.4,0,100.0,20,20,61.2,100.0,9,45.0,9
Javorius Allen,9558,HB,BLT,9,0,3,50.2,30.0,9,45.0,30,61.8,1,33.9,20,59,60.0,7.7,1,5.0,13
James White,8765,HB,NE,9,0,19,60.1,7.0,3,15.0,43,59.9,0,25.0,20,80,59.7,5.0,1,5.0,20
Sam Young,5702,T,MIA,3,0,17,60.1,100.0,2,10.0,2,54.2,0,100.0,20,20,53.2,100.0,16,80.0,16
Hroniss Grasu,9504,G,BLT,2,0,3,55.6,100.0,9,45.0,9,47.7,0,100.0,20,20,46.5,100.0,9,45.0,9
Bennie Fowler,8914,WR,NYG,2,0,21,60.5,100.0,7,36.8,7,61.4,0,100.0,19,19,61.5,100.0,10,52.6,10
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Austin Ekeler,12164,HB,LAC,8,0,27,57.2,18.9,7,36.8,37,69.7,0,25.3,19,75,,0.0,0,0.0,15
Damiere Byrd,9964,WR,CAR,4,0,5,58.3,100.0,4,21.1,4,60.5,0,100.0,19,19,61.1,100.0,8,42.1,8
Josh Malone,11883,WR,CIN,7,0,7,55.2,100.0,7,38.9,7,58.1,0,100.0,18,18,62.1,100.0,10,55.6,10
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Alfred Blue,8816,HB,HST,9,0,13,,0.0,0,0.0,29,76.0,0,16.1,18,112,59.7,6.0,4,22.2,67
Shelton Gibson,11921,WR,PHI,4,0,24,57.8,100.0,1,5.9,1,55.7,0,100.0,17,17,61.6,100.0,14,82.4,14
Dan Arnold,51842,TE,NO,4,0,20,58.7,100.0,6,35.3,6,59.0,0,100.0,17,17,60.4,100.0,9,52.9,9
Joe Barksdale,6244,T,LAC,3,0,27,55.7,100.0,7,41.2,7,49.7,0,100.0,17,17,48.3,100.0,6,35.3,6
Travis Benjamin,7100,WR,LAC,4,0,27,58.0,100.0,9,52.9,9,59.5,0,89.5,17,19,61.3,100.0,6,35.3,6
Ed Dickson,5595,TE,SEA,2,0,29,45.8,100.0,10,58.8,10,47.0,0,100.0,17,17,60.1,100.0,7,41.2,7
Michael Burton,9601,FB,CHI,4,0,6,67.7,100.0,5,29.4,5,63.8,0,100.0,17,17,55.6,100.0,6,35.3,6
Ben Braunecker,11335,TE,CHI,5,0,6,58.7,100.0,7,41.2,7,66.5,0,100.0,17,17,59.9,100.0,6,35.3,6
Scott Quessenberry,23918,C,LAC,1,0,27,56.4,100.0,8,50.0,8,61.6,0,100.0,16,16,65.9,100.0,4,25.0,4
Jeremiah Sirles,9305,G,BUF,4,0,4,64.4,100.0,12,75.0,12,64.2,0,100.0,16,16,60.4,100.0,3,18.8,3
Elijhaa Penny,11300,FB,NYG,5,0,21,62.9,100.0,8,50.0,8,67.2,0,94.1,16,17,68.4,100.0,4,25.0,4
Cody Core,10833,WR,CIN,4,0,7,53.2,100.0,3,18.8,3,56.7,0,100.0,16,16,60.5,100.0,11,68.8,11
Joshua Garnett,10662,G,SF,2,0,28,58.4,100.0,4,25.0,4,52.1,0,100.0,16,16,51.3,100.0,9,56.3,9
LeSean McCoy,4976,HB,BUF,8,0,4,60.0,2.3,1,6.3,44,57.4,0,15.4,16,104,58.9,14.0,7,43.8,50
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
T.J. Jones,8824,WR,DET,6,0,11,59.2,100.0,6,37.5,6,55.7,0,100.0,16,16,55.0,100.0,7,43.8,7
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Jermon Bushrod,3741,T,NO,5,0,20,63.7,100.0,11,73.3,11,60.1,0,100.0,15,15,57.9,100.0,2,13.3,2
Adrian Peterson,3623,HB,WAS,8,0,32,60.0,1.3,1,7.1,79,59.4,0,9.0,14,155,59.8,6.1,4,28.6,66
Justin Watson,66915,WR,TB,5,0,30,86.5,100.0,8,57.1,8,82.9,0,100.0,14,14,60.5,100.0,5,35.7,5
Bradley Sowell,7693,T,CHI,5,0,6,49.9,100.0,4,28.6,4,52.3,0,100.0,14,14,59.9,100.0,4,28.6,4
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
Amini Silatolu,7044,T,CAR,3,0,5,36.1,100.0,4,28.6,4,25.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Bryan Witzmann,8995,G,CHI,2,0,6,68.8,100.0,4,28.6,4,67.5,0,100.0,14,14,63.0,100.0,6,42.9,6
Matthew Slater,4467,WR,NE,5,0,19,59.9,100.0,1,7.1,1,60.0,0,100.0,14,14,59.4,100.0,1,7.1,1
