player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Barkevious Mingo,7787,ED,SEA,6,1,1.6,0,0,29,56.3,59.4,83.5,66.9,56.4,62.5,20.0,2,0,103,107,4.9,5,7
D.J. Hayden,7793,CB,JAX,2,0,1.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0.0,0,0,21,22,9.5,2,2
Sheldon Richardson,7794,DI,MIN,6,7,2.9,0,0,18,58.3,77.0,61.3,68.7,78.5,64.0,0.0,0,2,86,90,7.0,6,8
Star Lotulelei,7795,DI,BUF,6,0,2.5,0,0,4,60.0,56.2,83.9,53.0,57.9,40.2,33.3,2,0,77,80,2.6,2,4
Kenny Vaccaro,7796,S,TEN,4,2,5.1,0,0,31,66.3,72.0,81.8,67.5,74.0,60.3,18.2,2,0,69,72,7.2,5,7
Eric Reid,7799,S,CAR,2,1,17.0,0,0,5,49.5,56.1,79.3,68.3,75.6,85.6,0.0,0,0,33,34,0.0,0,4
Desmond Trufant,7803,CB,ATL,6,0,6.0,0,0,2,60.8,58.5,38.8,55.7,50.6,67.1,20.0,1,4,118,122,0.8,1,4
Xavier Rhodes,7806,CB,MIN,6,0,5.7,1,0,18,57.8,59.7,35.1,,73.5,74.2,0.0,0,4,125,132,0.8,1,3
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,DET,4,0,3.4,0,0,11,,58.1,80.7,49.1,61.8,40.2,16.7,1,0,78,78,5.1,4,5
Alec Ogletree,7811,LB,NYG,6,9,2.7,1,0,21,50.4,49.9,42.4,52.5,57.0,48.0,15.2,5,2,155,157,7.7,12,19
Darius Slay,7817,CB,DET,5,1,0.0,2,0,11,63.7,63.5,82.6,,58.8,82.4,0.0,0,3,113,116,0.9,1,1
Manti Te'o,7819,LB,NO,2,0,2.0,0,0,20,69.1,69.7,77.4,54.2,64.7,33.0,25.0,1,0,32,32,9.4,3,3
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,5,2,0.7,0,0,5,58.2,85.8,51.2,76.3,84.9,72.9,0.0,0,1,60,61,11.7,7,7
Kiko Alonso,7827,LB,MIA,6,5,5.5,1,0,17,51.6,52.8,80.1,50.7,57.2,68.4,15.2,5,2,170,173,5.9,10,23
Johnathan Hankins,7830,DI,OAK,5,2,,0,0,23,69.5,63.3,85.1,53.3,62.2,26.1,50.0,2,0,97,104,0.0,0,0
Jon Bostic,7831,LB,PIT,6,6,1.8,0,0,25,68.5,77.3,0.0,67.9,84.8,89.3,0.0,0,2,107,112,9.3,10,12
Jamie Collins Sr.,7833,LB,CLV,6,2,2.7,0,0,8,49.5,52.4,83.8,58.5,55.7,44.0,16.0,4,0,152,155,9.2,14,19
Margus Hunt,7834,DI,IND,5,1,0.1,0,0,14,64.4,74.8,64.5,66.0,73.4,75.4,0.0,0,1,104,108,7.7,8,8
Jamar Taylor,7835,CB,ARZ,4,0,8.0,1,0,1,40.6,40.9,16.4,,53.7,50.4,33.3,1,4,94,98,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,5,1,5.5,0,0,32,84.2,82.7,28.0,92.1,53.0,79.7,12.5,1,1,102,105,3.9,4,6
Robert Alford,7841,CB,ATL,6,1,3.5,1,0,2,57.3,58.0,42.1,,66.5,45.4,0.0,0,6,129,133,0.0,0,2
Bennie Logan,7848,DI,TEN,5,0,3.0,0,0,31,63.9,60.1,25.5,53.3,65.7,70.6,0.0,0,1,38,39,2.6,1,2
Tyrann Mathieu,7850,S,HST,6,1,7.6,0,0,13,66.7,69.6,80.2,50.9,72.6,65.6,9.1,1,1,149,156,4.0,6,9
Blidi Wreh-Wilson,7851,CB,ATL,1,0,8.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0.0,0,0,1,1,0.0,0,1
T.J. McDonald,7852,S,MIA,6,7,11.0,0,0,17,62.6,64.6,42.7,65.0,68.4,42.7,6.7,1,1,169,172,1.8,3,7
John Jenkins,7863,DI,NYG,4,0,,0,0,21,,57.3,78.4,57.4,57.2,,,0,0,20,20,0.0,0,0
Logan Ryan,7864,CB,TEN,6,2,5.7,0,0,31,75.9,75.9,83.0,59.2,70.2,77.2,11.1,1,1,142,146,2.1,3,6
Shawn Williams,7865,S,CIN,6,0,8.1,0,0,7,73.3,65.7,0.0,78.4,52.6,53.7,26.7,4,3,125,130,3.2,4,11
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,6,1,17.5,0,0,19,63.8,63.2,21.0,82.7,57.2,78.4,16.7,1,1,89,91,0.0,0,4
Brandon Williams,7875,DI,BLT,6,2,2.7,0,0,3,,72.4,50.3,64.9,72.9,74.4,0.0,0,1,81,88,8.6,7,10
Akeem Spence,7882,DI,MIA,6,3,3.3,0,0,17,60.0,58.7,52.1,58.6,60.1,42.1,16.7,2,1,99,99,4.0,4,7
Alex Okafor,7885,ED,NO,5,2,4.7,0,0,20,76.0,62.7,86.6,57.0,60.5,76.9,0.0,0,0,65,68,6.2,4,6
B.W. Webb,7896,CB,NYG,6,0,13.0,1,0,21,54.5,51.6,0.0,62.0,51.7,64.1,50.0,1,5,116,117,0.0,0,1
Gerald Hodges,7902,LB,ARZ,4,0,3.1,0,0,1,30.2,39.1,78.1,58.8,57.9,47.7,18.2,2,0,44,47,9.1,4,9
William Gholston,7908,DI,TB,5,0,3.0,0,0,30,60.0,29.6,20.4,48.4,28.8,71.3,0.0,0,2,60,61,0.0,0,3
John Simon,7911,ED,NE,2,1,3.0,0,0,19,61.2,80.7,76.2,74.1,70.7,75.2,0.0,0,0,11,11,18.2,2,3
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,5,4,2.3,0,0,20,63.3,65.4,82.5,64.1,63.2,68.7,0.0,0,0,79,83,7.6,6,9
Micah Hyde,7941,S,BUF,5,1,12.3,0,0,4,76.5,76.7,84.7,52.9,62.2,52.4,33.3,2,0,87,91,0.0,0,3
Vince Williams,7988,LB,PIT,5,1,5.3,0,0,25,53.0,56.5,83.9,60.7,60.2,52.3,16.0,4,0,98,102,11.2,11,20
Jordan Poyer,8000,S,BUF,6,5,3.8,0,0,4,73.6,75.3,81.2,61.5,68.7,62.4,15.8,3,0,134,139,6.0,8,11
Nick Williams,8006,DI,CHI,1,0,,0,0,6,,35.0,74.1,55.2,39.5,,,0,0,7,7,0.0,0,0
Kemal Ishmael,8026,S,ATL,2,1,0.0,0,0,2,48.3,52.7,68.6,,63.6,80.1,0.0,0,0,7,7,14.3,1,1
Damion Square,8042,DI,LAC,6,3,3.9,0,0,27,,59.1,22.9,61.0,62.6,60.9,9.1,1,2,71,72,7.0,5,7
Daren Bates,8077,LB,TEN,2,0,,0,0,31,43.3,39.1,77.1,49.9,60.0,40.3,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,2.0,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0.0,0,0,7,7,28.6,2,2
A.J. Bouye,8110,CB,JAX,6,2,2.0,1,0,15,73.2,72.1,38.5,,66.1,66.7,25.0,1,4,150,153,0.7,1,1
Jahleel Addae,8117,S,LAC,6,3,3.6,0,0,27,54.0,58.3,34.5,64.6,73.0,69.8,6.3,1,1,126,127,6.3,8,12
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,5,0,1.0,0,0,15,60.0,55.5,82.4,70.1,48.0,26.5,0.0,0,0,21,22,4.8,1,1
Abry Jones,8177,DI,JAX,6,0,2.3,0,0,15,63.1,62.1,83.6,58.7,58.7,71.8,0.0,0,0,86,88,3.5,3,4
Benson Mayowa,8196,ED,ARZ,6,5,3.5,0,0,1,64.3,69.0,70.0,67.4,61.4,61.6,11.8,2,1,128,132,6.3,8,10
Bradley McDougald,8220,S,SEA,6,3,4.9,0,1,29,89.4,87.4,81.6,55.8,71.8,87.7,5.3,1,0,137,141,5.1,7,15
Ray-Ray Armstrong,8271,LB,NYG,5,1,3.8,2,0,21,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,6,1,5.0,1,0,23,56.5,56.3,21.3,90.6,50.6,62.2,16.7,2,3,99,104,4.0,4,9
Tony Jefferson,8361,S,BLT,6,4,4.3,0,0,3,75.2,73.0,36.7,65.5,61.5,49.7,23.8,5,3,119,128,5.9,7,12
Brandon Copeland,8378,ED,NYJ,6,2,3.6,0,0,22,89.9,60.5,57.4,50.6,63.7,51.4,12.5,1,1,79,80,5.1,4,5
Jeff Heath,8396,S,DAL,6,2,6.0,0,0,9,58.6,55.9,86.6,52.7,50.3,29.2,36.8,7,0,135,141,4.4,6,10
Jordan Dangerfield,8468,S,PIT,1,0,,0,0,25,61.0,61.3,69.8,,60.0,,,0,0,1,1,0.0,0,0
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,6,0,8.0,0,0,26,76.0,76.8,81.5,,72.2,74.2,0.0,0,1,43,45,2.3,1,2
Wes Horton,8484,ED,CAR,5,1,3.2,0,0,5,,46.0,22.0,54.4,50.1,58.0,0.0,0,2,58,61,5.2,3,5
LaRoy Reynolds,8500,LB,PHI,1,0,,0,0,24,,58.4,62.7,58.5,60.0,,,0,0,1,1,0.0,0,0
Deon Lacey,8512,LB,BUF,1,0,,0,0,4,,61.4,66.5,,60.0,,,0,0,2,2,0.0,0,0
Jadeveon Clowney,8636,ED,HST,5,1,0.3,1,0,13,61.9,66.4,0.0,63.7,86.5,47.8,9.1,1,7,107,110,8.4,9,9
Khalil Mack,8640,ED,CHI,5,1,1.8,0,0,6,89.9,90.0,60.7,85.6,68.0,53.6,16.7,2,1,76,77,11.8,9,9
Anthony Barr,8644,LB,MIN,6,4,4.6,0,1,18,52.7,67.7,4.1,83.0,79.1,77.1,5.3,1,2,129,136,4.7,6,14
Aaron Donald,8648,DI,LA,6,4,0.6,0,0,26,,94.2,63.3,93.5,89.6,62.3,7.1,1,1,106,110,8.5,9,9
Kyle Fuller,8649,CB,CHI,5,0,4.3,1,0,6,76.0,77.3,83.2,,76.3,64.5,0.0,0,1,98,99,1.0,1,3
C.J. Mosley,8652,LB,BLT,5,3,2.8,0,0,3,66.2,66.9,81.8,44.5,78.2,68.1,7.1,1,0,64,71,15.6,10,10
Ha Ha Clinton-Dix,8656,S,GB,6,6,14.4,0,0,12,86.0,87.7,85.7,65.9,71.5,63.1,0.0,0,0,138,144,0.0,0,8
Dee Ford,8658,ED,KC,6,2,1.6,0,0,16,55.7,82.6,46.7,87.0,71.0,72.3,0.0,0,2,108,110,4.6,5,7
Darqueze Dennard,8659,CB,CIN,6,0,3.4,0,0,7,59.8,62.6,82.7,52.8,75.5,78.4,16.7,1,1,73,75,5.5,4,5
Deone Bucannon,8662,LB,ARZ,6,2,6.4,0,0,1,31.7,28.7,80.0,69.5,29.1,45.5,22.2,2,1,85,87,2.4,2,5
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,3,1,7.3,0,0,28,49.0,51.1,81.8,48.7,65.6,84.4,0.0,0,0,65,65,1.5,1,3
Bradley Roby,8666,CB,DEN,6,0,,1,0,10,53.9,51.8,84.7,,39.8,29.2,100.0,3,1,135,139,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,6,1,1.6,0,0,9,58.6,75.8,47.7,73.0,73.9,65.4,5.6,1,2,90,93,14.4,13,16
Kyle Van Noy,8675,LB,NE,6,4,2.8,0,0,19,57.7,61.2,86.9,53.0,69.1,31.3,15.0,3,0,104,106,7.7,8,13
Lamarcus Joyner,8676,S,LA,6,2,14.8,0,0,26,67.4,68.3,83.0,69.2,60.7,77.2,22.2,2,1,119,123,0.8,1,5
Stephon Tuitt,8681,DI,PIT,6,7,1.7,0,0,25,59.9,79.6,66.4,64.1,87.6,76.4,0.0,0,2,97,100,9.3,9,12
Trent Murphy,8682,ED,BUF,6,3,2.7,0,0,4,71.8,70.3,61.5,68.1,61.7,29.9,33.3,3,1,59,62,1.7,1,3
Jeremiah Attaochu,8685,ED,NYJ,5,0,3.3,0,0,22,63.5,72.8,81.1,71.2,61.2,74.4,0.0,0,0,26,26,3.8,1,3
Christian Kirksey,8706,LB,CLV,4,3,1.7,0,0,8,54.3,44.5,82.0,50.0,39.6,37.7,16.7,2,0,111,112,4.5,5,7
Preston Brown,8708,LB,CIN,4,4,3.3,0,0,7,60.2,51.8,79.3,51.7,45.6,85.9,0.0,0,0,75,80,6.7,5,6
Jay Bromley,8709,DI,NO,1,1,0.0,0,0,20,60.0,62.5,0.0,66.4,71.6,70.3,0.0,0,1,3,3,33.3,1,1
Terrence Brooks,8714,S,NYJ,1,0,9.0,0,0,22,65.7,61.2,0.0,,60.3,81.0,0.0,0,1,6,6,0.0,0,1
Kareem Martin,8719,ED,NYG,6,3,1.2,0,0,21,51.2,50.7,87.2,59.8,42.6,28.1,25.0,3,0,116,117,5.2,6,6
Phillip Gaines,8722,CB,BUF,4,1,5.1,0,0,4,51.8,61.9,82.3,58.0,90.8,67.2,0.0,0,1,76,80,5.3,4,7
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,6,4,5.0,0,0,28,51.1,56.8,16.6,55.2,80.2,56.5,10.0,1,3,46,46,6.5,3,5
DaQuan Jones,8747,DI,TEN,6,3,1.9,1,0,31,58.8,56.0,30.9,65.7,54.5,52.6,5.6,1,2,116,118,10.3,12,14
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,6,6,5.3,0,0,16,37.2,36.2,84.0,57.3,43.7,74.6,8.3,2,2,131,133,3.8,5,16
Pierre Desir,8762,CB,IND,5,3,3.3,1,1,14,71.8,73.0,32.0,59.5,80.6,88.3,0.0,0,1,107,109,1.9,2,3
Tre Boston,8763,S,ARZ,6,6,9.2,0,0,1,80.1,72.9,9.9,64.9,53.1,70.6,22.7,5,2,185,192,3.2,6,11
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,5,2,4.2,0,0,11,65.2,68.6,25.4,,83.3,83.9,0.0,0,2,122,124,2.5,3,5
Brent Urban,8769,DI,BLT,6,1,2.0,0,0,3,64.8,76.5,83.4,56.7,84.2,72.9,0.0,0,0,70,77,5.7,4,5
Telvin Smith Sr.,8779,LB,JAX,6,6,4.3,0,0,15,53.6,53.2,38.2,73.9,52.9,40.6,18.5,5,1,150,153,7.3,11,16
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,5,4,1.7,0,0,1,58.3,62.7,83.6,73.7,68.5,65.7,0.0,0,1,110,113,1.8,2,3
Aaron Lynch,8785,ED,CHI,5,1,2.5,0,0,6,80.4,73.3,82.2,63.3,67.3,77.6,0.0,0,0,39,40,5.1,2,2
Avery Williamson,8786,LB,NYJ,6,4,4.1,0,1,22,66.4,71.6,82.9,64.7,71.8,78.9,8.0,2,1,145,148,8.3,12,19
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,2,0,3.0,0,0,9,,44.7,77.9,50.6,47.9,65.9,0.0,0,0,16,16,6.3,1,1
Chris Smith,8794,ED,CLV,6,1,0.6,0,0,8,57.6,58.1,84.1,52.5,62.0,54.5,7.7,1,0,88,90,11.4,10,11
Devon Kennard,8809,ED,DET,5,4,1.2,0,0,11,65.2,60.5,86.4,53.0,64.1,62.1,9.1,1,1,133,136,4.5,6,6
Antone Exum Jr.,8817,S,SF,3,1,5.5,1,1,28,65.8,60.2,0.1,66.4,51.7,29.7,22.2,2,2,55,55,5.5,3,6
E.J. Gaines,8823,CB,CLV,3,1,,0,0,8,64.0,59.8,82.3,56.9,40.9,33.8,80.0,4,0,62,63,0.0,0,0
Zach Moore,8833,ED,ARZ,6,0,4.5,0,0,1,60.3,49.8,83.3,47.4,53.7,43.3,0.0,0,0,46,49,2.2,1,2
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,6,0,3.0,1,0,25,,57.1,0.0,57.0,65.2,69.8,0.0,0,1,22,24,4.5,1,1
T.J. Carrie,8853,CB,CLV,5,2,2.2,0,0,8,57.0,56.0,82.0,67.9,47.4,56.7,27.3,3,1,58,58,6.9,4,6
Shamar Stephen,8854,DI,SEA,6,3,3.3,0,0,29,60.0,50.0,84.7,54.2,48.5,55.2,9.1,1,0,105,108,2.9,3,7
Beau Allen,8858,DI,TB,3,0,2.0,0,0,30,,60.1,80.3,61.4,56.3,28.3,33.3,1,0,29,30,6.9,2,2
Shelby Harris,8869,DI,DEN,6,4,4.2,0,0,10,,76.8,82.6,69.2,72.0,73.3,0.0,0,0,64,66,4.7,3,5
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,6,1,0.8,1,0,21,67.1,73.1,55.0,54.1,84.5,68.1,0.0,0,1,50,52,18.0,9,10
Ethan Westbrooks,8976,DI,LA,6,0,2.0,0,0,26,60.0,45.9,79.3,55.3,42.8,71.3,0.0,0,0,26,27,3.8,1,1
Denico Autry,8982,DI,IND,3,3,-1.2,0,0,14,66.1,80.4,84.0,59.2,85.2,51.4,20.0,2,0,52,56,9.6,5,5
Shaquil Barrett,9000,ED,DEN,6,2,6.3,0,0,10,49.8,62.6,81.3,59.3,68.0,61.5,0.0,0,0,56,58,8.9,5,6
Josh Mauro,9003,DI,NYG,2,1,5.5,0,0,21,,62.1,79.4,51.3,66.3,72.8,0.0,0,0,22,22,4.5,1,2
Todd Davis,9007,LB,DEN,6,6,6.7,0,0,10,58.7,60.8,23.1,82.5,60.2,69.8,11.1,3,2,145,148,4.8,7,18
Christian Jones,9020,LB,DET,5,4,6.9,0,0,11,51.7,44.2,82.7,54.9,43.1,73.1,7.1,1,0,89,92,2.2,2,9
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Malcolm Butler,9040,CB,TEN,6,0,7.5,1,0,31,62.4,59.8,0.0,67.6,55.8,44.6,20.0,2,3,128,132,2.3,3,8
Kerry Hyder,9045,DI,DET,3,1,2.0,0,0,11,,54.5,80.3,56.2,53.6,29.5,33.3,1,0,36,36,2.8,1,1
Adarius Taylor,9074,LB,TB,5,0,4.3,0,0,30,47.2,45.6,78.1,60.3,46.8,59.4,0.0,0,0,57,59,3.5,2,4
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,4,0,0.0,0,0,15,53.7,55.3,80.7,76.1,49.6,53.1,0.0,0,0,45,46,2.2,1,1
Adrian Phillips,9177,S,LAC,6,1,1.3,0,0,27,69.6,68.2,79.5,51.8,58.4,35.3,16.7,1,0,26,26,11.5,3,4
Zach Kerr,9195,DI,DEN,6,5,3.4,0,0,10,63.4,65.6,82.2,56.8,63.3,44.7,13.3,2,0,65,67,10.8,7,8
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Brandon Dunn,9262,DI,HST,6,0,1.3,0,0,13,57.3,58.7,83.3,50.9,63.4,72.0,0.0,0,0,72,75,8.3,6,6
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,6,0,2.8,0,0,22,59.7,69.4,24.6,67.3,71.1,33.0,20.0,1,1,48,49,8.3,4,4
K'Waun Williams,9332,CB,SF,6,0,16.0,0,0,28,73.3,70.2,0.0,67.4,61.5,62.5,0.0,0,3,61,61,0.0,0,3
Dante Fowler Jr.,9436,ED,JAX,5,0,1.0,1,0,15,61.2,68.4,44.0,85.7,29.5,44.8,50.0,1,1,30,30,3.3,1,1
Leonard Williams,9439,DI,NYJ,6,2,1.5,0,0,22,61.5,68.9,66.3,64.5,67.5,62.7,0.0,0,1,108,111,6.5,7,8
Vic Beasley Jr.,9441,ED,ATL,6,2,1.7,4,0,2,36.0,40.9,0.0,53.6,55.0,24.1,37.5,3,6,85,87,3.5,3,3
Trae Waynes,9444,CB,MIN,5,1,1.3,0,0,18,58.3,63.3,81.0,,84.2,75.1,0.0,0,2,57,60,5.3,3,3
Danny Shelton,9445,DI,NE,6,6,2.4,0,0,19,,71.0,84.0,59.0,72.3,43.3,13.3,2,0,82,83,6.1,5,7
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,6,4,2.8,1,0,28,52.8,68.8,21.1,61.4,86.0,44.0,6.7,1,3,107,109,5.6,6,10
Marcus Peters,9451,CB,LA,6,1,5.0,1,0,26,43.6,48.4,84.1,,73.1,86.2,0.0,0,3,105,109,1.0,1,4
Bud Dupree,9455,ED,PIT,6,3,5.5,0,0,25,70.6,60.6,0.0,60.2,67.7,71.5,12.5,1,5,114,119,2.6,3,4
Shane Ray,9456,ED,DEN,6,0,4.2,0,0,10,51.0,72.7,82.0,72.8,64.0,44.1,0.0,0,0,51,52,7.8,4,5
Shaq Thompson,9458,LB,CAR,5,1,4.3,0,0,5,61.0,62.3,82.8,60.9,61.1,58.4,11.1,1,0,90,95,5.6,5,7
Byron Jones,9460,CB,DAL,6,1,11.2,0,0,9,90.6,90.5,85.4,,71.7,77.2,12.5,1,1,142,148,1.4,2,6
Damarious Randall,9463,S,CLV,6,2,13.4,0,0,8,73.9,77.0,37.1,,78.5,90.0,0.0,0,1,169,172,1.2,2,14
Stephone Anthony,9464,LB,MIA,3,0,,0,0,17,61.8,65.6,68.9,,62.0,,,0,0,7,7,0.0,0,0
Malcom Brown,9465,DI,NE,5,3,3.0,0,0,19,60.0,57.7,82.1,66.1,49.5,38.8,12.5,1,0,60,61,5.0,3,4
Landon Collins,9466,S,NYG,6,4,7.0,0,0,21,79.0,77.5,81.1,64.1,66.8,64.3,15.2,5,1,155,157,7.1,11,24
Mario Edwards Jr.,9468,DI,NYG,6,0,4.5,0,0,21,60.0,61.3,79.2,58.3,62.1,70.5,0.0,0,0,21,21,4.8,1,2
Preston Smith,9471,ED,WAS,5,3,3.1,0,0,32,64.5,61.9,62.3,59.0,62.8,80.5,0.0,0,1,80,83,5.0,4,8
Eddie Goldman,9472,DI,CHI,5,2,2.0,0,0,6,60.0,77.3,81.8,63.1,85.4,54.8,0.0,0,0,55,55,10.9,6,8
Benardrick McKinney,9476,LB,HST,6,7,4.4,0,0,13,56.1,65.0,82.7,54.9,73.1,79.9,2.9,1,0,146,153,10.3,15,27
Eric Kendricks,9478,LB,MIN,6,8,2.7,0,1,18,53.8,51.7,37.4,49.6,57.6,64.4,4.3,1,1,129,136,7.8,10,14
Jaquiski Tartt,9479,S,SF,4,6,2.7,1,0,28,52.7,58.6,78.2,62.8,70.9,66.6,7.7,1,1,84,86,6.0,5,6
Eric Rowe,9480,CB,NE,2,0,10.0,0,0,19,58.5,60.9,79.5,60.0,69.7,79.2,0.0,0,0,31,31,0.0,0,2
Denzel Perryman,9481,LB,LAC,6,7,3.6,0,0,27,64.5,70.4,80.7,87.3,68.1,60.3,12.9,4,0,116,117,10.3,12,20
Ronald Darby,9483,CB,PHI,6,2,3.0,1,0,24,70.7,70.8,85.3,60.0,64.0,48.9,22.2,2,1,101,104,3.0,3,5
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.4,0.0,63.0,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,6,4,1.0,1,0,4,58.7,44.3,13.7,60.7,44.8,36.6,22.2,2,2,71,75,4.2,3,3
Markus Golden,9491,ED,ARZ,3,0,2.7,1,0,1,50.9,56.5,0.0,74.0,61.4,76.9,0.0,0,3,34,35,8.8,3,3
Randy Gregory,9493,ED,DAL,5,0,2.7,1,0,9,60.0,61.6,0.0,69.5,62.4,75.6,0.0,0,3,38,39,7.9,3,6
Frank Clark,9496,ED,SEA,6,0,-0.7,0,0,29,72.3,77.2,65.7,77.3,61.7,26.2,50.0,6,1,95,98,5.3,5,6
Jordan Richards,9497,S,ATL,5,1,3.4,0,0,2,50.4,52.7,78.6,60.0,61.3,47.8,9.1,1,0,63,64,6.3,4,9
P.J. Williams,9511,CB,NO,3,1,2.5,1,0,20,36.4,42.4,81.2,56.7,80.0,83.1,0.0,0,2,35,39,5.7,2,2
Eli Harold,9512,ED,DET,4,0,3.5,0,0,11,,47.2,15.0,53.2,55.4,74.9,0.0,0,1,25,27,8.0,2,2
Jordan Hicks,9517,LB,PHI,6,5,4.5,0,0,24,70.8,73.0,36.9,57.7,73.9,82.2,0.0,0,1,107,110,6.5,7,13
Danielle Hunter,9521,ED,MIN,6,6,2.6,0,0,18,68.8,73.0,72.4,66.8,67.4,73.7,5.9,1,1,117,123,4.3,5,10
Carl Davis,9523,DI,CLV,4,0,,0,0,8,,56.6,75.7,59.8,55.4,,,0,0,12,12,0.0,0,0
Henry Anderson,9526,DI,NYJ,6,2,1.0,0,0,22,61.1,64.8,83.3,64.1,57.9,41.6,25.0,2,0,59,60,6.8,4,4
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,6,1,8.9,1,0,16,65.6,65.7,86.3,,59.5,42.7,11.1,1,5,134,136,0.7,1,7
Angelo Blackson,9533,DI,HST,6,4,3.3,0,0,13,65.7,65.5,47.5,52.3,71.0,40.4,20.0,2,0,73,75,2.7,2,4
