player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dante Fowler Jr.,9436,ED,LA,13,3,1.3,2,0,26,67.0,64.1,33.8,73.1,48.7,29.3,26.3,5,4,153,160,5.2,8,11
Leonard Williams,9439,DI,NYJ,14,6,1.7,0,0,22,58.7,75.9,61.5,71.9,72.9,40.1,10.3,3,4,278,287,6.1,17,20
Vic Beasley Jr.,9441,ED,ATL,14,3,1.5,5,0,2,33.2,42.3,9.1,58.6,44.2,24.0,38.9,7,9,187,192,3.7,7,8
Trae Waynes,9444,CB,MIN,12,3,1.5,0,0,18,61.7,65.9,85.2,58.4,81.6,81.6,0.0,0,2,198,203,2.5,5,6
Danny Shelton,9445,DI,NE,11,6,2.2,0,0,19,59.9,69.6,85.3,62.8,68.1,36.4,15.8,3,0,118,121,6.8,8,10
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,14,8,2.6,1,0,28,51.4,77.8,39.5,69.9,82.2,54.9,7.9,3,4,238,244,6.7,16,27
Marcus Peters,9451,CB,LA,14,1,4.6,2,0,26,55.4,57.8,63.4,56.8,69.7,70.1,0.0,0,7,299,313,1.0,3,7
Bud Dupree,9455,ED,PIT,14,7,2.9,0,0,25,61.3,59.0,16.9,61.2,64.0,61.3,15.0,3,7,261,273,3.1,8,10
Shane Ray,9456,ED,DEN,11,0,4.2,0,0,10,39.0,58.3,85.1,61.8,58.1,52.0,0.0,0,0,87,90,4.6,4,5
Shaq Thompson,9458,LB,CAR,14,6,4.2,0,1,5,61.7,68.7,85.9,62.4,73.9,65.6,6.3,2,0,229,240,6.1,14,24
Byron Jones,9460,CB,DAL,14,4,8.3,1,0,9,84.8,84.2,65.1,59.2,75.1,73.6,11.8,2,6,319,330,1.9,6,11
Damarious Randall,9463,S,CLV,13,7,12.8,0,0,8,75.3,77.3,64.1,63.1,82.6,89.1,2.9,1,1,331,341,0.9,3,26
Stephone Anthony,9464,LB,MIA,7,0,0.0,0,0,17,64.4,58.2,70.5,,55.1,73.3,0.0,0,0,16,16,6.3,1,1
Malcom Brown,9465,DI,NE,13,9,2.7,0,0,19,61.4,56.8,52.9,57.5,58.0,54.1,6.3,2,2,177,181,8.5,15,21
Landon Collins,9466,S,NYG,12,7,5.5,0,1,21,68.2,70.9,83.6,70.8,69.5,65.4,14.0,8,2,318,324,7.2,23,42
Mario Edwards Jr.,9468,DI,NYG,14,1,3.0,0,0,21,67.2,69.0,29.5,62.4,69.8,73.8,0.0,0,2,63,65,6.3,4,5
Preston Smith,9471,ED,WAS,14,9,2.2,0,0,32,81.0,78.6,82.4,70.5,70.2,74.6,5.7,2,2,263,268,6.8,18,24
Eddie Goldman,9472,DI,CHI,14,5,1.9,0,0,6,52.1,83.5,86.4,65.5,87.4,48.0,8.6,3,0,180,183,11.7,21,27
Benardrick McKinney,9476,LB,HST,14,16,4.1,0,1,13,68.4,77.6,62.8,59.3,85.1,76.0,5.9,4,1,302,312,9.3,28,48
Eric Kendricks,9478,LB,MIN,14,20,3.6,0,1,18,64.9,64.5,39.6,55.4,65.6,77.1,3.2,2,2,344,355,6.4,22,40
Jaquiski Tartt,9479,S,SF,8,9,4.1,1,0,28,58.5,66.6,80.7,58.8,79.6,66.4,8.0,2,1,159,163,5.0,8,14
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,14,6,1.2,2,0,4,57.8,52.5,0.7,64.8,55.4,39.3,13.6,3,5,167,173,6.6,11,13
Markus Golden,9491,ED,ARZ,11,5,2.6,2,0,1,38.5,52.3,15.6,68.2,50.8,83.0,0.0,0,5,161,167,9.9,16,20
Randy Gregory,9493,ED,DAL,12,0,3.8,1,0,9,60.5,58.5,2.9,66.0,58.8,65.6,11.1,1,7,101,104,4.0,4,8
Frank Clark,9496,ED,SEA,14,0,0.3,0,0,29,56.2,73.1,70.4,72.0,67.2,27.8,38.1,8,2,211,217,5.2,11,13
Jordan Richards,9497,S,ATL,13,3,4.4,0,0,2,62.0,65.2,78.6,67.9,66.9,60.2,9.1,2,0,144,148,6.3,9,17
P.J. Williams,9511,CB,NO,12,3,3.3,1,0,20,50.3,56.8,53.3,71.6,86.3,89.8,0.0,0,6,150,156,4.0,6,10
Eli Harold,9512,ED,DET,7,0,3.0,0,0,11,74.9,59.7,46.3,56.5,59.9,77.1,0.0,0,1,49,51,6.1,3,3
Jordan Hicks,9517,LB,PHI,10,7,4.8,0,0,24,69.9,72.0,55.6,57.0,73.8,85.9,3.3,1,1,187,192,5.9,11,22
Danielle Hunter,9521,ED,MIN,14,9,2.2,0,0,18,69.6,78.4,84.6,72.1,66.9,66.6,8.2,4,1,296,306,7.8,23,36
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,14,6,1.4,0,0,22,56.7,73.6,87.3,65.0,76.5,50.7,11.5,3,0,164,168,9.1,15,17
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,14,3,8.6,2,0,16,75.5,76.0,47.8,60.0,76.1,64.6,10.5,2,10,335,344,0.6,2,14
Angelo Blackson,9533,DI,HST,14,4,3.1,0,0,13,59.9,59.1,67.0,56.5,61.2,51.6,12.5,2,0,145,148,3.4,5,10
Trey Flowers,9534,ED,NE,13,6,2.2,1,1,19,78.6,87.9,68.9,79.1,77.1,77.8,3.1,1,2,208,214,9.6,20,25
Clayton Geathers,9542,S,IND,12,10,7.7,0,0,14,65.1,70.5,86.9,80.0,73.3,79.8,9.3,4,1,259,271,3.9,10,29
Ibraheim Campbell,9548,S,GB,4,1,11.9,0,0,12,75.6,85.0,78.6,59.1,84.2,89.4,0.0,0,0,40,41,10.0,4,8
Rodney Gunter,9549,DI,ARZ,14,3,2.3,0,0,1,67.5,69.9,62.8,63.0,66.4,55.9,10.0,3,2,240,249,7.1,17,24
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.4,56.4,80.9,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,TB,4,0,0.7,0,0,30,52.0,54.7,80.2,60.0,65.8,74.3,0.0,0,0,41,43,4.9,2,3
Za'Darius Smith,9555,ED,BLT,14,10,4.0,0,0,3,72.8,72.3,28.7,80.2,52.9,77.0,4.8,1,4,181,187,3.3,6,10
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,14,1,2.6,0,0,9,30.6,42.7,80.2,63.5,55.9,40.3,16.7,3,0,131,132,6.1,8,14
Grady Jarrett,9570,DI,ATL,12,11,2.3,0,0,2,61.2,90.1,76.6,86.0,81.7,68.2,0.0,0,2,204,211,9.8,20,30
Adrian Amos,9575,S,CHI,14,8,4.3,0,0,6,75.7,76.5,87.0,73.3,74.9,63.9,18.2,4,1,283,289,1.4,4,10
MyCole Pruitt,9576,TE,TEN,1,0,,0,0,31,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bobby McCain,9578,CB,MIA,12,1,5.9,4,0,17,52.7,55.8,58.0,86.1,61.1,50.3,21.7,5,6,290,301,3.1,9,17
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,12,4,2.5,0,0,27,37.6,46.7,32.5,63.2,60.6,58.5,6.3,1,1,92,94,7.6,7,11
Tyeler Davison,9587,DI,NO,12,5,2.6,1,0,20,54.7,63.0,46.8,57.2,71.3,62.1,6.7,1,2,141,142,4.3,6,9
David Mayo,9602,LB,CAR,8,1,-1.0,0,0,5,75.5,59.8,87.9,61.2,44.2,58.6,33.3,1,0,46,50,2.2,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,14,9,0.9,1,0,27,58.1,66.5,61.0,59.2,71.8,41.3,16.7,5,2,189,191,6.3,12,16
L.T. Walton,9632,DI,PIT,4,1,1.0,0,0,25,,58.5,77.4,55.7,60.2,68.4,0.0,0,0,23,23,4.3,1,1
Quandre Diggs,9633,S,DET,14,5,7.5,0,0,11,60.4,68.5,87.9,64.3,82.5,77.7,3.7,1,4,328,336,3.7,12,21
Darius Kilgo,9636,DI,TEN,9,1,3.0,0,0,31,61.1,56.9,80.5,51.0,57.3,45.3,0.0,0,0,55,55,3.6,2,4
Christian Ringo,9643,DI,CIN,4,0,1.5,0,0,7,60.0,81.5,79.5,76.9,71.5,72.0,0.0,0,0,27,27,14.8,4,6
Anthony Chickillo,9645,ED,PIT,14,4,0.8,0,0,25,73.4,66.1,85.6,53.4,70.7,56.3,0.0,0,0,92,95,4.3,4,6
Christian Covington,9649,DI,HST,10,1,0.3,0,0,13,70.6,70.5,83.5,62.2,65.3,74.7,20.0,1,0,45,48,6.7,3,3
Rakeem Nunez-Roches,9650,DI,TB,3,0,2.0,0,0,30,60.0,44.9,0.0,51.3,56.1,68.7,0.0,0,1,14,15,7.1,1,1
Hayes Pullard,9652,LB,LAC,4,2,0.5,0,0,27,58.0,76.0,74.0,59.9,82.8,78.9,0.0,0,0,19,20,10.5,2,2
Bryce Hager,9657,LB,LA,5,0,3.5,0,0,26,84.9,80.1,73.9,54.0,59.5,79.4,0.0,0,0,9,9,11.1,1,2
Mark Nzeocha,9669,LB,SF,10,4,3.3,0,0,28,52.6,52.9,80.5,69.5,50.9,34.5,20.0,2,0,91,96,3.3,3,4
Darryl Roberts,9680,S,NYJ,12,2,12.8,0,0,22,72.8,75.1,86.0,57.5,74.5,70.9,6.3,1,0,215,224,0.5,1,13
Akeem King,9682,CB,SEA,2,0,3.0,0,0,29,53.1,56.6,79.7,65.7,65.9,79.7,0.0,0,1,25,26,4.0,1,2
Jermaine Whitehead,9698,S,CLV,7,1,5.3,0,0,8,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Justin Hamilton,9732,DI,KC,2,0,,0,0,16,,76.0,74.9,63.3,72.7,,,0,0,16,16,0.0,0,0
Denzel Rice,9784,CB,BUF,1,0,,0,0,4,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,14,4,3.0,0,1,16,60.9,70.8,86.4,63.8,68.3,59.1,3.2,1,0,168,172,8.9,15,26
Mike Hull,9815,LB,MIA,1,0,26.0,0,0,17,,60.0,60.0,,60.0,29.7,0.0,0,0,1,1,0.0,0,1
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,6,2,1.6,0,0,22,51.9,56.2,75.3,69.9,60.9,54.4,12.5,1,0,48,48,10.4,5,5
Troy Hill,9881,CB,LA,11,0,5.2,1,0,26,54.9,60.5,38.9,,86.8,76.2,0.0,0,4,160,165,3.8,6,10
Jake Kumerow,9883,WR,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Coleman,9892,CB,SEA,14,1,4.7,2,0,29,74.1,67.3,21.4,61.0,39.5,50.6,33.3,2,5,149,151,1.3,2,3
Anthony Harris,9895,S,MIN,9,4,6.9,0,0,18,86.3,89.4,88.5,48.9,82.3,89.5,0.0,0,0,212,215,1.4,3,12
Matt Longacre,9910,ED,LA,11,4,5.7,0,0,26,64.3,69.7,84.0,63.5,67.4,59.2,15.4,2,0,125,129,3.2,4,7
Cameron Lynch,9911,LB,TB,5,0,,0,0,30,49.0,44.0,72.1,,52.7,,,0,0,8,9,0.0,0,0
Deshazor Everett,9940,S,WAS,12,2,5.0,0,0,32,75.4,75.1,76.1,60.0,66.9,79.5,0.0,0,0,40,41,5.0,2,4
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,4,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,13,2,8.0,0,0,6,81.3,81.3,85.1,86.6,57.7,65.1,22.2,2,0,177,180,1.1,2,5
Olsen Pierre,10010,DI,ARZ,10,1,1.9,0,0,1,61.8,39.7,84.1,51.3,35.5,72.9,0.0,0,0,104,107,7.7,8,8
Darius Jennings,10038,WR,TEN,1,0,,0,0,31,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
De'Vante Bausby,10057,CB,PHI,3,0,4.8,0,0,24,32.0,39.9,80.4,,73.6,46.8,14.3,1,1,50,54,6.0,3,6
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,7,2,5.8,0,0,32,67.6,66.5,85.1,,55.1,65.8,22.2,2,2,128,131,1.6,2,5
Curtis Riley,10109,S,NYG,14,1,13.4,0,0,21,64.6,58.8,86.2,64.3,39.6,28.8,33.3,11,0,372,380,0.5,2,21
Corey Moore,10117,S,IND,4,1,21.0,0,0,14,55.1,55.3,88.1,60.0,60.1,63.8,33.3,1,0,21,21,0.0,0,1
Nick Dzubnar,10127,LB,LAC,2,0,,0,0,27,60.0,65.2,99.9,60.0,60.0,,,0,0,2,2,0.0,0,0
T.Y. McGill,10156,DI,LAC,6,2,0.0,0,0,27,,47.2,0.0,61.7,52.3,70.3,0.0,0,1,48,51,4.2,2,2
Daniel Munyer,10174,G,ARZ,2,0,,0,0,1,,64.8,72.3,59.9,61.6,,,0,1,3,3,0.0,0,0
Efe Obada,10235,ED,CAR,9,0,1.5,0,0,5,57.8,61.7,86.6,70.6,46.8,31.4,33.3,1,0,70,73,2.9,2,2
Brian Peters,10248,LB,HST,2,2,2.0,0,0,13,39.6,46.1,82.0,59.6,68.8,30.0,0.0,0,0,16,16,6.3,1,1
Erik Harris,10346,S,OAK,13,2,5.5,0,0,23,80.8,74.8,84.0,55.7,53.0,71.2,15.8,3,0,145,152,3.4,5,14
Joey Bosa,10637,ED,LAC,5,4,4.0,0,0,27,61.0,78.9,37.8,77.0,72.3,51.9,7.1,1,2,65,68,10.8,7,9
Jalen Ramsey,10639,CB,JAX,14,2,6.4,0,0,15,74.5,74.1,21.3,,76.0,79.5,0.0,0,5,338,348,1.8,6,14
DeForest Buckner,10641,DI,SF,14,13,2.0,0,0,28,67.6,77.5,67.9,70.8,70.4,58.7,7.0,3,2,256,267,7.4,19,27
Leonard Floyd,10643,ED,CHI,14,6,1.2,0,0,6,68.8,67.1,54.6,57.4,77.2,40.5,7.7,2,3,217,220,6.9,15,18
Eli Apple,10644,CB,NO,13,3,4.5,2,1,20,65.0,64.7,86.7,,56.7,41.5,40.0,6,8,257,263,0.8,2,6
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,14,4,1.6,0,0,20,62.2,76.3,87.2,72.3,66.8,70.4,0.0,0,0,152,157,9.2,14,16
Karl Joseph,10648,S,OAK,10,5,9.3,0,0,23,67.0,73.7,80.6,73.2,74.1,74.9,7.4,2,0,194,202,4.1,8,20
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,12,5,1.1,1,1,4,57.2,77.3,69.5,64.1,84.4,81.2,0.0,0,1,167,172,7.2,12,16
Darron Lee,10654,LB,NYJ,12,10,3.0,0,0,22,84.8,72.4,85.9,50.4,55.1,61.4,13.0,6,0,313,324,6.1,19,30
William Jackson III,10658,CB,CIN,14,2,7.0,2,0,7,73.0,74.0,66.4,,74.1,43.2,20.0,3,4,375,385,1.1,4,10
Artie Burns,10659,CB,PIT,8,0,4.0,1,0,25,57.4,58.6,28.6,60.0,70.1,61.0,16.7,1,5,102,105,2.0,2,5
Kenny Clark,10661,DI,GB,13,13,2.4,1,0,12,45.6,90.2,68.3,88.8,88.6,64.2,4.2,2,2,282,290,9.9,28,33
Robert Nkemdiche,10663,DI,ARZ,10,2,1.3,0,0,1,66.2,58.1,54.3,61.8,54.1,76.7,4.3,1,2,184,193,8.7,16,20
Vernon Butler,10664,DI,CAR,12,4,2.1,1,0,5,59.3,61.0,19.9,58.5,69.3,74.4,0.0,0,4,105,110,4.8,5,7
Emmanuel Ogbah,10666,ED,CLV,12,7,4.3,1,0,8,54.4,56.9,58.6,51.4,68.9,63.1,7.1,2,3,235,245,3.4,8,19
Jaylon Smith,10668,LB,DAL,14,13,2.7,0,0,9,70.9,77.3,85.1,83.5,70.9,55.8,6.1,3,1,310,321,7.7,24,33
Myles Jack,10670,LB,JAX,14,18,3.9,0,0,15,65.0,67.6,40.9,67.5,68.6,68.3,12.7,8,2,340,350,7.4,25,37
Chris Jones,10671,DI,KC,14,5,2.4,2,0,16,67.5,90.0,15.7,90.6,74.2,53.5,4.5,1,7,206,213,5.3,11,16
Xavien Howard,10672,CB,MIA,12,2,18.6,1,0,17,75.3,77.3,61.8,60.0,83.5,55.0,10.0,1,7,324,334,0.9,3,7
Noah Spence,10673,ED,TB,3,0,10.0,0,0,30,,50.0,78.2,52.8,54.0,72.0,0.0,0,0,4,4,0.0,0,2
Reggie Ragland,10675,LB,KC,14,11,4.5,0,0,16,51.7,47.2,85.7,79.6,44.5,49.3,10.6,7,0,263,267,6.8,18,48
Kamalei Correa,10676,ED,TEN,11,3,2.9,0,0,31,46.8,54.7,60.3,50.6,69.8,61.3,8.3,1,1,98,99,3.1,3,8
Austin Johnson,10677,DI,TEN,14,1,2.0,0,0,31,55.8,59.6,86.2,59.9,57.0,74.4,0.0,0,0,162,168,6.8,11,14
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,12,9,2.5,0,0,11,60.6,89.6,32.6,66.5,91.1,62.3,4.3,2,2,198,203,11.1,22,36
Jarran Reed,10683,DI,SEA,14,9,1.7,0,0,29,54.3,66.9,69.9,66.1,66.1,73.7,2.7,1,2,253,258,9.9,25,27
Deion Jones,10686,LB,ATL,4,3,4.0,1,0,2,73.3,73.8,0.0,73.5,71.5,65.1,4.0,1,3,98,102,16.3,16,21
Su'a Cravens,10687,S,DEN,5,2,1.3,0,0,10,29.2,37.4,77.4,72.7,75.5,69.5,0.0,0,3,25,25,12.0,3,3
Mackensie Alexander,10688,CB,MIN,13,1,3.4,3,0,18,65.8,72.5,84.3,78.7,84.5,62.6,20.0,2,5,157,159,2.5,4,7
Sean Davis,10692,S,PIT,14,6,8.4,0,1,25,75.7,74.4,37.9,73.3,72.7,73.1,13.5,5,2,305,318,2.3,7,26
Cyrus Jones,10694,S,BLT,5,1,,0,0,3,51.3,59.4,86.5,,69.3,26.2,0.0,0,0,6,7,0.0,0,0
Vonn Bell,10695,S,NO,14,7,4.5,1,1,20,68.4,75.1,56.5,74.4,86.3,74.0,8.8,3,2,175,181,8.0,14,24
James Bradberry,10696,CB,CAR,14,1,4.0,2,1,5,64.5,66.9,65.4,91.4,69.3,58.9,23.1,3,5,310,324,1.9,6,9
Adam Gotsis,10697,DI,DEN,14,7,1.2,0,1,10,54.9,70.8,70.0,66.0,71.1,71.8,3.1,1,1,182,187,11.0,20,24
Kevin Byard,10698,S,TEN,14,10,8.3,0,0,31,82.8,86.2,84.0,90.3,80.2,75.2,10.5,4,1,329,338,2.7,9,24
Carl Nassib,10699,ED,TB,14,3,2.2,0,0,30,74.3,71.4,68.6,62.5,70.9,39.9,16.7,4,2,216,227,6.0,13,17
Maliek Collins,10701,DI,DAL,11,3,0.3,0,0,9,60.0,61.7,85.5,61.9,59.4,74.8,8.3,1,0,127,130,3.9,5,8
Will Redmond,10702,S,GB,1,0,,0,0,12,60.0,66.3,69.0,66.6,60.0,,,0,0,1,1,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,14,3,1.9,0,0,15,55.2,70.9,63.6,73.7,61.1,28.4,26.7,4,3,216,221,2.8,6,8
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,14,4,2.5,0,0,6,,59.8,58.3,58.4,61.7,29.8,11.8,2,1,87,89,9.2,8,11
KeiVarae Russell,10708,CB,CIN,5,0,7.5,0,0,7,56.8,55.8,76.9,,52.6,79.5,0.0,0,0,37,37,0.0,0,2
Shilique Calhoun,10709,ED,OAK,7,4,-0.2,1,0,23,60.4,55.0,17.1,58.1,60.5,64.5,0.0,0,2,64,67,6.3,4,5
Daryl Worley,10711,CB,OAK,10,1,5.1,0,0,23,51.1,55.6,85.0,,67.3,52.8,26.7,4,0,249,259,1.6,4,10
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,14,5,2.5,0,0,22,36.8,51.8,39.4,61.0,55.4,60.5,4.3,1,4,247,256,4.9,12,17
Kendall Fuller,10718,CB,KC,14,3,9.6,2,1,16,73.0,73.2,86.9,51.0,69.6,53.3,16.0,4,6,329,338,1.2,4,18
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,9,5,3.2,1,0,7,63.3,65.2,82.3,47.6,68.7,48.5,5.7,2,1,194,200,9.8,19,28
Kyler Fackrell,10722,ED,GB,14,5,3.4,0,0,12,75.4,71.5,72.7,70.3,59.1,49.7,18.2,4,1,199,202,5.0,10,13
Javon Hargrave,10723,DI,PIT,14,10,2.6,0,0,25,81.2,79.6,50.8,71.6,75.4,80.8,0.0,0,2,178,186,8.4,15,21
Brandon Williams,10726,CB,ARZ,2,0,-1.0,0,0,1,78.8,72.6,83.4,,45.4,36.3,50.0,1,0,25,26,4.0,1,1
Vincent Valentine,10730,DI,ARZ,1,0,,0,0,1,,56.7,74.2,55.9,58.5,,,0,0,8,8,0.0,0,0
Justin Simmons,10732,S,DEN,14,7,12.0,0,0,10,51.6,61.1,64.9,71.9,81.8,80.1,0.0,0,4,353,362,2.0,7,22
Joe Schobert,10733,LB,CLV,11,9,4.1,0,0,8,89.9,78.1,87.1,64.1,51.3,29.6,21.1,12,0,257,263,7.0,18,36
Sheldon Day,10737,DI,SF,12,2,3.5,0,0,28,63.5,59.1,84.4,67.6,45.5,56.6,0.0,0,0,106,110,2.8,3,6
Tavon Young,10738,CB,BLT,13,0,4.0,0,0,3,64.4,64.5,86.0,50.1,69.2,57.9,11.1,1,1,150,155,2.7,4,8
Eric Murray,10740,S,KC,13,5,13.3,3,0,16,67.6,66.8,31.4,62.6,66.0,63.4,16.7,3,5,195,201,1.0,2,10
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,9,3,4.5,1,0,30,62.3,64.1,85.4,,68.3,54.1,0.0,0,2,122,128,2.5,3,6
B.J. Goodson,10743,LB,NYG,13,4,4.5,0,0,21,58.9,64.0,82.2,61.3,65.4,80.6,7.7,3,0,214,221,6.5,14,32
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,7,2,2.7,0,0,6,43.5,54.0,76.1,65.6,71.0,82.5,0.0,0,0,30,31,10.0,3,3
De'Vondre Campbell,10749,LB,ATL,14,9,6.0,0,0,2,51.0,58.9,67.1,62.0,68.2,85.9,2.6,1,1,284,292,5.3,15,28
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,14,4,0.9,0,0,20,60.6,79.1,59.0,77.6,71.3,69.9,5.6,1,2,160,165,7.5,12,13
Andrew Billings,10756,DI,CIN,14,2,1.3,0,0,7,60.0,68.4,80.1,64.2,65.6,50.9,13.8,4,1,299,304,6.7,20,23
Deon Bush,10758,S,CHI,5,0,0.0,0,0,6,65.4,70.7,78.7,72.9,62.7,81.4,0.0,0,0,12,12,8.3,1,1
Antonio Morrison,10759,LB,GB,13,11,3.4,0,0,12,45.7,52.0,79.0,68.1,56.9,29.6,17.2,5,0,140,144,6.4,9,13
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,14,2,9.0,0,0,8,54.6,48.8,58.0,51.8,44.9,29.8,29.4,5,1,188,196,1.1,2,10
Blake Martinez,10765,LB,GB,14,29,3.6,0,0,12,86.1,75.6,64.1,61.7,58.2,75.3,8.9,7,1,353,361,6.2,22,43
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Rashard Robinson,10767,CB,NYJ,2,0,,0,0,22,29.0,29.4,73.3,54.7,60.0,76.7,,0,0,5,5,0.0,0,0
Dean Lowry,10771,DI,GB,14,6,2.8,0,0,12,61.9,68.1,50.6,61.5,70.8,44.7,8.8,3,3,262,265,7.3,19,25
Ronald Blair III,10776,ED,SF,14,3,2.8,0,0,28,67.3,60.6,76.4,55.8,59.6,66.7,0.0,0,0,124,130,4.0,5,9
Matthew Judon,10780,ED,BLT,14,4,0.8,0,0,3,57.5,66.4,24.0,71.1,67.1,60.0,10.5,2,5,181,189,5.5,10,13
Quinton Jefferson,10781,DI,SEA,14,2,2.0,0,0,29,67.1,61.1,10.9,59.0,69.1,59.5,13.3,2,6,171,175,5.3,9,11
