player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Nick Perry,7033,ED,GB,6,0,4.5,100.0,9.5,5.5,5.5,0,0,0,0.0,12,45.1,58.2,53.8,57.2,67.3,70.2,0,12,100.0,1,0,1,91.7,2,13,137,1,0,2,0,12,3,1.1,6.0
Jackrabbit Jenkins,7043,CB,NYG,6,0,10.8,71.1,100.0,8.0,5.7,1,1,2,5.3,21,51.2,57.3,84.4,,80.2,65.8,2,64,15.0,3,2,4,120.1,27,235,235,4,17,38,5,375,140,1.7,13.9
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,5,2,7.0,61.9,94.9,13.5,8.3,0,0,4,19.0,29,79.9,87.4,81.0,64.7,83.2,90.1,0,25,0.0,0,4,0,84.8,13,186,196,2,10,21,0,157,76,0.9,12.1
Tavon Wilson,7051,S,DET,4,2,14.8,100.0,96.2,12.0,12.0,0,0,0,0.0,11,49.2,50.8,0.0,55.7,65.8,76.0,0,41,0.0,0,0,1,158.3,4,50,52,0,3,4,1,63,6,1.3,15.8
Zach Brown,7055,LB,WAS,5,2,1.7,82.4,93.7,9.2,7.6,0,0,0,0.0,32,76.9,80.2,13.2,50.2,79.2,83.2,0,28,0.0,0,0,1,93.1,14,134,143,5,13,17,0,108,74,0.8,7.7
Lavonte David,7060,LB,TB,5,0,4.0,83.9,83.9,6.8,5.7,0,0,1,3.2,30,69.8,77.8,83.1,57.1,85.3,72.5,0,47,14.3,3,1,0,119.1,26,188,224,7,18,31,1,310,226,1.7,11.9
Vinny Curry,7061,ED,TB,5,0,1.0,50.0,3.0,4.0,2.0,0,0,0,0.0,30,62.2,60.7,64.3,55.0,68.3,49.3,0,9,0.0,0,0,1,62.5,1,5,169,3,1,2,0,9,10,2.3,9.0
Casey Hayward Jr.,7064,CB,LAC,6,1,14.5,66.7,100.0,16.6,11.1,0,0,4,19.0,27,69.0,69.1,84.6,,62.6,70.5,0,57,8.3,1,3,1,130.1,14,246,246,1,10,21,2,205,20,0.9,14.6
Trumaine Johnson,7067,CB,NYJ,4,0,10.6,60.0,99.4,12.3,7.4,1,0,2,10.0,22,68.9,67.0,0.0,60.0,72.7,71.3,1,67,7.7,1,1,3,87.7,12,157,158,6,12,20,1,191,93,1.3,15.9
Demario Davis,7079,LB,NO,5,0,1.6,84.2,84.6,8.6,7.2,0,1,0,0.0,20,48.6,70.8,81.5,76.3,90.6,73.1,0,35,10.0,2,0,0,115.1,16,148,175,4,18,19,1,141,125,1.0,8.8
Akiem Hicks,7090,DI,CHI,5,0,,,2.1,,,0,0,0,,6,60.6,92.6,56.3,82.2,93.7,75.6,0,,100.0,1,0,1,0.0,0,3,142,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,5,5,3.9,78.9,88.9,10.3,8.2,0,0,1,5.3,24,70.3,67.0,78.1,59.5,58.2,56.4,0,55,11.8,2,1,0,110.1,15,160,180,8,10,19,0,198,164,1.3,13.2
Coty Sensabaugh,7115,CB,PIT,5,0,13.8,58.8,99.2,12.1,7.1,0,1,1,5.9,25,55.8,59.3,81.5,56.8,74.1,75.1,0,27,0.0,0,0,0,100.1,10,127,128,1,9,17,1,120,28,1.0,12.0
Mike Daniels,7132,DI,GB,6,0,,,0.7,,,0,0,0,,12,57.1,66.4,58.6,75.2,60.2,58.6,0,,,0,0,1,0.0,0,1,134,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,6,4,3.8,90.5,90.1,9.3,8.4,1,0,0,0.0,23,44.6,44.6,81.8,53.2,50.4,50.8,0,52,14.3,3,0,1,158.3,19,192,213,4,14,21,6,304,228,1.7,16.0
Najee Goode,7137,LB,IND,5,0,7.4,71.4,91.7,6.4,4.6,0,0,0,0.0,14,41.5,35.7,0.0,70.0,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,36,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,6,0,,,0.7,,,0,0,0,,2,60.0,69.0,82.6,66.6,62.7,26.5,0,,100.0,1,0,0,0.0,0,1,144,1,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,2,1,12.0,0.0,97.4,,35.0,0,0,0,0.0,18,73.0,78.2,77.1,60.0,68.4,82.5,0,,0.0,0,0,0,39.6,0,37,38,2,5,1,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,4,7.1,76.5,83.8,11.9,9.1,0,0,1,5.9,6,51.9,63.3,80.7,84.8,66.1,73.1,1,75,13.3,2,0,0,132.6,13,165,197,5,9,17,2,266,201,1.7,20.5
Nate Stupar,7214,LB,NYG,2,0,,,90.9,,,0,0,0,,21,65.9,62.1,72.9,60.0,56.8,74.0,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,6,1,7.3,75.0,93.5,16.7,12.5,0,0,1,25.0,21,78.1,79.9,78.1,63.1,68.0,80.6,0,10,0.0,0,1,0,77.1,3,58,62,0,2,4,0,11,10,0.2,3.7
Vontaze Burfict,7280,LB,CIN,2,1,2.6,72.7,83.9,6.1,4.5,0,1,2,18.2,7,70.2,67.5,76.9,47.6,64.0,35.8,0,26,25.0,2,2,0,92.6,8,52,62,2,5,11,0,79,54,1.6,9.9
Tashaun Gipson Sr.,7288,S,JAX,6,0,11.0,52.9,96.6,23.7,12.5,0,0,4,23.5,15,77.5,75.5,44.3,52.7,66.0,74.8,1,29,0.0,0,3,2,69.7,9,228,236,3,13,17,1,116,55,0.5,12.9
L.J. Fort,7292,LB,PIT,2,0,8.7,100.0,71.4,6.3,6.3,0,0,0,0.0,25,56.3,72.7,75.6,80.7,73.9,82.8,0,14,0.0,0,0,0,112.5,3,20,28,2,4,3,0,33,7,1.7,11.0
Jacquies Smith,7401,ED,ARZ,3,0,,,7.1,,,0,0,0,,1,60.0,48.6,79.6,52.1,49.7,69.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,2,1,12.3,50.0,100.0,14.7,7.3,0,0,0,0.0,11,42.8,43.2,77.1,,53.0,76.8,0,11,0.0,0,0,0,61.8,3,46,46,0,2,6,0,26,9,0.6,8.7
Emmanuel Lamur,7561,LB,OAK,6,0,28.0,50.0,97.3,32.0,16.0,0,0,0,0.0,23,47.6,59.9,76.1,60.0,68.3,61.4,0,9,0.0,0,0,0,62.5,1,36,37,0,1,2,0,9,7,0.3,9.0
Harrison Smith,7641,S,MIN,6,1,12.1,66.7,92.7,17.8,11.8,1,0,1,5.6,18,57.8,69.7,83.5,80.9,83.1,79.2,1,40,6.7,1,1,1,92.6,12,229,247,6,13,18,1,171,54,0.8,14.3
Malik Jackson,7647,DI,JAX,6,0,,,1.7,,,0,0,0,,15,53.0,58.6,18.9,67.6,59.6,30.7,0,,66.7,2,0,3,0.0,0,3,174,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,6,3,5.8,73.3,84.7,13.8,10.1,0,0,1,6.7,10,64.1,55.5,83.0,59.2,44.0,63.3,0,29,9.1,1,1,0,104.6,11,161,190,0,7,15,0,149,83,1.0,13.5
Josh Norman,7649,CB,WAS,5,1,13.5,76.2,100.0,12.1,9.2,0,0,0,0.0,32,66.9,62.7,83.1,,35.9,49.7,1,64,6.3,1,0,2,136.7,16,201,201,3,14,21,3,259,103,1.3,16.2
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,4,1,-6.0,100.0,1.7,1.0,1.0,0,0,0,0.0,29,61.2,62.0,23.3,60.2,62.1,71.7,0,4,0.0,0,0,1,83.3,1,1,60,0,0,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,6,4,5.0,91.7,71.4,8.8,8.1,0,0,0,0.0,29,56.3,59.4,83.5,66.9,56.4,62.5,0,21,6.3,1,0,0,99.0,11,105,147,5,11,12,0,93,44,1.0,8.5
D.J. Hayden,7793,CB,JAX,2,0,2.0,87.5,92.0,6.1,5.4,0,0,1,12.5,15,69.2,71.3,78.6,70.2,66.4,84.5,0,27,0.0,0,1,0,138.5,7,46,50,5,5,8,1,62,72,1.4,8.9
Sheldon Richardson,7794,DI,MIN,6,0,,,1.1,,,0,0,0,,18,58.3,77.0,61.3,68.7,78.5,64.0,0,,20.0,1,0,2,0.0,0,2,189,2,4,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,4,1,11.2,80.0,95.0,31.5,25.2,0,0,0,0.0,31,66.3,72.0,81.8,67.5,74.0,60.3,1,17,11.1,1,0,0,62.9,4,133,140,5,7,5,0,43,24,0.3,10.8
Eric Reid,7799,S,CAR,2,0,12.7,100.0,95.8,22.0,22.0,0,0,0,0.0,5,49.5,56.1,79.3,68.3,75.6,85.6,0,22,0.0,0,0,0,158.3,3,68,71,0,3,3,1,44,8,0.7,14.7
Desmond Trufant,7803,CB,ATL,6,0,10.8,67.6,99.3,10.0,6.8,0,3,5,13.5,2,60.8,58.5,38.8,55.7,50.6,67.1,0,39,4.8,1,5,4,108.3,25,271,273,5,20,37,2,283,109,1.1,11.3
Xavier Rhodes,7806,CB,MIN,6,0,8.4,71.9,100.0,9.2,6.6,1,1,2,6.3,18,57.8,59.7,35.1,,73.5,74.2,1,31,5.9,1,2,4,91.9,23,230,230,4,16,32,1,250,82,1.2,10.9
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,0,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,6,2,5.6,81.5,82.8,8.4,6.8,1,0,1,3.7,21,50.4,49.9,42.4,52.5,57.0,48.0,1,37,17.6,3,1,2,100.6,22,198,239,8,12,27,1,240,146,1.3,10.9
Darius Slay,7817,CB,DET,5,0,13.0,65.4,100.0,9.4,6.2,2,0,3,11.5,11,63.7,63.5,82.6,,58.8,82.4,1,30,0.0,0,3,3,109.3,17,171,171,2,10,26,3,189,45,1.2,11.1
Manti Te'o,7819,LB,NO,2,1,4.9,87.5,90.0,3.7,3.3,0,0,0,0.0,20,69.1,69.7,77.4,54.2,64.7,33.0,0,22,20.0,1,0,0,92.2,7,27,30,2,3,8,0,49,29,1.9,7.0
Kawann Short,7825,DI,CAR,5,0,,,1.5,,,0,0,0,,5,58.2,85.8,51.2,76.3,84.9,72.9,0,,,0,0,1,0.0,0,2,133,2,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,6,3,5.1,65.7,89.9,9.0,5.9,1,0,1,2.9,17,51.6,52.8,80.1,50.7,57.2,68.4,2,23,3.2,1,1,2,79.8,23,223,248,7,27,35,2,233,168,1.1,10.1
Jon Bostic,7831,LB,PIT,6,0,6.0,70.0,82.3,9.4,6.6,0,0,3,15.0,25,68.5,77.3,0.0,67.9,84.8,89.3,0,43,0.0,0,2,2,125.8,14,135,164,7,13,20,2,154,79,1.2,11.0
Jamie Collins Sr.,7833,LB,CLV,6,4,3.4,76.2,76.8,9.1,6.9,0,1,1,4.8,8,49.5,52.4,83.8,58.5,55.7,44.0,0,25,21.1,4,1,0,98.5,16,152,198,4,11,21,0,166,111,1.1,10.4
Margus Hunt,7834,DI,IND,5,1,,,2.0,,,0,0,0,,14,64.4,74.8,64.5,66.0,73.4,75.4,0,,0.0,0,0,1,0.0,0,4,200,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,6,1,13.7,81.0,100.0,7.1,5.8,1,0,1,4.8,1,40.6,40.9,16.4,,53.7,50.4,0,57,20.0,3,1,4,118.8,17,130,130,1,11,21,0,298,85,2.5,17.5
D.J. Swearinger Sr.,7838,S,WAS,5,1,8.9,64.3,98.0,21.4,13.8,0,1,2,14.3,32,84.2,82.7,28.0,92.1,53.0,79.7,2,46,0.0,0,2,1,59.5,9,200,204,3,12,14,0,146,55,0.8,16.2
Robert Alford,7841,CB,ATL,6,1,15.9,62.9,100.0,11.9,7.5,1,2,6,17.1,2,57.3,58.0,42.1,,66.5,45.4,0,47,20.0,4,6,6,120.3,22,281,281,3,15,35,3,313,94,1.2,14.2
Bennie Logan,7848,DI,TEN,5,0,,,4.0,,,0,0,0,,31,63.9,60.1,25.5,53.3,65.7,70.6,0,,0.0,0,0,1,0.0,0,2,50,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,6,2,8.7,61.1,98.0,20.8,12.7,0,0,1,5.6,13,66.7,69.6,80.2,50.9,72.6,65.6,1,18,11.5,3,1,1,95.4,11,243,248,5,21,18,3,112,38,0.5,10.2
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,50.0,100.0,15.0,7.5,0,1,1,50.0,2,71.6,73.2,70.0,,61.4,76.6,0,11,0.0,0,1,0,66.7,1,16,16,0,1,2,0,11,7,0.7,11.0
T.J. McDonald,7852,S,MIA,6,1,10.2,63.2,98.0,18.8,11.9,0,1,0,0.0,17,62.6,64.6,42.7,65.0,68.4,42.7,2,31,35.3,6,0,1,70.4,12,243,248,0,10,19,1,172,122,0.8,14.3
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,6,4,10.9,72.2,94.9,16.1,11.6,0,0,1,5.6,31,75.9,75.9,83.0,59.2,70.2,77.2,0,23,4.5,1,1,1,91.0,13,223,235,8,17,18,0,124,58,0.6,9.5
Shawn Williams,7865,S,CIN,6,2,6.0,81.8,96.4,19.6,16.0,0,0,0,0.0,7,73.3,65.7,0.0,78.4,52.6,53.7,1,18,13.3,2,0,3,89.8,9,185,192,4,11,11,1,81,30,0.5,9.0
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,6,0,13.6,72.7,99.0,23.5,17.1,0,0,0,0.0,19,63.8,63.2,21.0,82.7,57.2,78.4,1,75,0.0,0,0,1,106.6,8,196,198,2,13,11,1,136,48,0.7,17.0
Alex Okafor,7885,ED,NO,5,0,1.0,0.0,5.3,,6.0,0,0,0,0.0,20,76.0,62.7,86.6,57.0,60.5,76.9,0,,0.0,0,0,0,39.6,0,7,133,0,1,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,1,1,,,100.0,,,0,0,0,,10,63.7,65.0,73.9,,,77.2,0,,0.0,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,6,2,13.1,68.2,97.2,12.9,8.8,1,0,4,18.2,21,54.5,51.6,0.0,62.0,51.7,64.1,0,32,5.9,1,1,5,90.3,15,210,216,5,14,22,0,166,74,0.9,11.1
Gerald Hodges,7902,LB,ARZ,3,0,2.4,85.7,84.3,6.2,5.3,0,0,0,0.0,1,30.2,39.1,78.1,58.8,57.9,47.7,0,12,33.3,1,0,0,95.8,6,43,51,0,2,7,0,49,35,1.3,8.2
William Gholston,7908,DI,TB,5,0,,,2.7,,,0,0,0,,30,60.0,29.6,20.4,48.4,28.8,71.3,0,,,0,0,2,0.0,0,3,110,0,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,2,0,,,14.3,,,0,0,0,,19,61.2,80.7,76.2,74.1,70.7,75.2,0,,,0,0,0,0.0,0,2,14,1,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,5,1,5.9,84.6,87.8,11.1,9.4,0,0,1,7.7,20,63.3,65.4,82.5,64.1,63.2,68.7,0,23,20.0,2,1,0,102.2,11,130,148,3,7,13,0,111,40,0.9,10.1
Micah Hyde,7941,S,BUF,5,0,9.8,70.0,97.8,23.7,16.6,0,0,1,10.0,4,76.5,76.7,84.7,52.9,62.2,52.4,0,23,18.8,3,1,0,113.8,7,175,179,4,13,10,1,48,33,0.3,6.9
Vince Williams,7988,LB,PIT,5,0,6.0,62.5,75.5,11.6,7.3,0,0,0,0.0,25,53.0,56.5,83.9,60.7,60.2,52.3,0,25,11.1,1,0,0,96.7,15,182,241,6,8,24,1,165,103,0.9,11.0
Jordan Poyer,8000,S,BUF,6,1,6.3,62.5,97.6,47.2,29.5,0,0,0,0.0,4,73.6,75.3,81.2,61.5,68.7,62.4,2,25,18.8,3,0,0,50.0,5,245,251,0,12,8,0,68,43,0.3,13.6
Kemal Ishmael,8026,S,ATL,1,0,7.0,100.0,100.0,3.0,3.0,0,0,0,0.0,2,48.3,52.7,68.6,,63.6,80.1,0,16,0.0,0,0,0,118.8,1,3,3,0,2,1,0,16,9,5.3,16.0
Marcus Cooper,8035,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,39.1,77.1,49.9,60.0,40.3,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
A.J. Bouye,8110,CB,JAX,6,1,8.6,66.7,100.0,12.4,8.3,1,1,3,11.1,15,73.2,72.1,38.5,,66.1,66.7,1,27,8.7,2,3,4,70.1,18,240,240,4,20,27,0,181,48,0.8,10.1
Jahleel Addae,8117,S,LAC,6,0,11.5,76.9,98.0,23.0,17.7,0,0,0,0.0,27,54.0,58.3,34.5,64.6,73.0,69.8,0,82,13.0,3,0,1,143.9,10,244,249,1,20,13,1,198,115,0.9,19.8
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,6,0,6.0,100.0,2.3,1.0,1.0,0,0,0,0.0,15,60.0,55.5,82.4,70.1,48.0,26.5,0,42,,0,0,0,118.8,1,1,43,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,6,1,,,7.8,,,0,0,0,,1,64.3,69.0,70.0,67.4,61.4,61.6,0,,0.0,0,0,1,0.0,0,14,179,4,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,6,3,3.6,70.0,97.8,15.3,10.7,0,1,3,15.0,29,89.4,87.4,81.6,55.8,71.8,87.7,2,27,0.0,0,3,0,58.7,14,226,231,5,22,20,1,102,80,0.5,7.3
Ray-Ray Armstrong,8271,LB,NYG,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,21,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,6,0,15.0,53.3,98.1,9.1,4.8,1,0,4,13.3,23,56.5,56.3,21.3,90.6,50.6,62.2,1,26,7.1,1,4,3,86.0,16,157,160,1,13,30,2,224,34,1.5,14.0
Tony Jefferson,8361,S,BLT,6,1,8.8,71.4,96.2,15.7,11.2,0,0,2,9.5,3,75.2,73.0,36.7,65.5,61.5,49.7,1,29,14.3,3,2,3,79.5,15,254,264,8,17,21,0,190,77,0.8,12.7
Brandon Copeland,8378,ED,NYJ,6,2,0.5,50.0,11.0,20.0,10.0,0,0,0,0.0,22,89.9,60.5,57.4,50.6,63.7,51.4,0,4,0.0,0,0,1,56.3,1,20,182,2,2,2,0,4,5,0.2,4.0
Jeff Heath,8396,S,DAL,6,3,4.3,88.2,98.7,14.1,12.4,0,1,2,11.8,9,58.6,55.9,86.6,52.7,50.3,29.2,1,18,12.5,2,2,0,89.2,15,221,224,4,11,17,1,112,46,0.5,7.5
Jordan Dangerfield,8468,S,PIT,1,0,,,100.0,,,0,0,0,,25,61.0,61.3,69.8,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,6,4,7.1,60.7,100.0,9.8,6.0,0,0,3,10.7,26,76.0,76.8,81.5,,72.2,74.2,0,44,7.1,1,1,1,75.9,17,178,178,6,9,28,0,156,73,0.9,9.2
Jadeveon Clowney,8636,ED,HST,5,0,,,1.5,,,1,0,0,,13,61.9,66.4,0.0,63.7,86.5,47.8,0,,100.0,1,0,7,0.0,0,3,202,2,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,5,0,-2.0,100.0,11.3,18.0,18.0,0,0,0,0.0,6,89.9,90.0,60.7,85.6,68.0,53.6,1,-1,75.0,3,0,1,39.6,1,20,177,5,1,1,0,-1,1,-0.1,-1.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,6,0,8.4,61.5,80.1,22.9,14.1,0,0,0,0.0,18,52.7,67.7,4.1,83.0,79.1,77.1,0,70,0.0,0,0,2,136.9,8,197,246,2,8,13,3,137,86,0.7,17.1
Kyle Fuller,8649,CB,CHI,5,1,14.2,62.5,100.0,10.4,6.5,1,1,2,6.3,6,76.0,77.3,83.2,,76.3,64.5,2,43,14.3,2,2,1,99.1,20,218,218,1,11,32,3,305,100,1.5,15.3
C.J. Mosley,8652,LB,BLT,5,3,4.7,73.7,65.5,7.4,5.4,0,0,2,10.5,3,66.2,66.9,81.8,44.5,78.2,68.1,0,38,0.0,0,1,0,92.7,14,108,165,4,10,19,0,133,73,1.3,9.5
Ha Ha Clinton-Dix,8656,S,GB,6,2,11.1,60.0,94.9,34.8,20.9,0,0,1,10.0,12,86.0,87.7,85.7,65.9,71.5,63.1,3,20,22.2,4,1,0,69.2,6,225,237,4,12,10,1,56,43,0.3,9.3
Dee Ford,8658,ED,KC,6,0,1.9,85.7,18.6,7.0,6.0,0,0,0,0.0,16,55.7,82.6,46.7,87.0,71.0,72.3,0,46,33.3,2,0,2,114.9,6,46,247,5,4,7,0,81,75,1.9,13.5
Darqueze Dennard,8659,CB,CIN,6,4,8.6,76.5,98.0,7.1,5.4,0,0,2,5.9,7,59.8,62.6,82.7,52.8,75.5,78.4,0,49,3.8,1,2,1,116.3,26,193,197,5,21,34,1,332,128,1.8,12.8
Deone Bucannon,8662,LB,ARZ,4,0,2.5,72.7,77.8,6.5,4.7,0,0,0,0.0,1,31.7,28.7,80.0,69.5,29.1,45.5,0,52,20.0,1,0,1,145.1,8,56,72,0,4,11,1,145,134,2.8,18.1
Jimmie Ward,8665,S,SF,5,2,13.6,61.1,97.2,11.9,7.3,0,0,1,5.6,28,49.0,51.1,81.8,48.7,65.6,84.4,0,60,10.0,1,0,0,133.3,11,139,143,1,7,18,2,187,66,1.4,17.0
Bradley Roby,8666,CB,DEN,6,0,11.2,66.7,100.0,8.8,5.8,1,0,2,5.6,10,53.9,51.8,84.7,,39.8,29.2,0,76,13.3,2,2,1,126.9,24,224,224,6,13,36,3,358,138,1.7,14.9
Demarcus Lawrence,8669,ED,DAL,6,0,,,3.7,,,0,0,0,,9,58.6,75.8,47.7,73.0,73.9,65.4,0,,66.7,2,0,2,0.0,0,7,188,6,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,6,3,2.1,93.3,50.9,8.1,7.5,0,0,0,0.0,19,57.7,61.2,86.9,53.0,69.1,31.3,1,17,27.8,5,0,0,73.3,14,116,228,3,10,15,0,124,101,1.1,8.9
Lamarcus Joyner,8676,S,LA,6,2,8.4,40.0,98.7,106.5,42.6,0,0,0,0.0,26,67.4,68.3,83.0,69.2,60.7,77.2,0,9,0.0,0,0,1,47.9,2,231,234,4,16,5,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,6,0,2.0,100.0,0.4,1.0,1.0,0,0,0,0.0,25,59.9,79.6,66.4,64.1,87.6,76.4,0,8,0.0,0,0,2,100.0,1,1,229,2,1,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,6,0,3.0,0.0,5.7,,9.0,0,0,0,0.0,4,71.8,70.3,61.5,68.1,61.7,29.9,0,,100.0,1,0,1,39.6,0,9,157,3,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,5,0,,,7.4,,,0,0,0,,22,63.5,72.8,81.1,71.2,61.2,74.4,0,,,0,0,0,0.0,0,5,68,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,4,0,3.3,84.2,76.6,8.0,6.7,0,0,1,5.3,8,54.3,44.5,82.0,50.0,39.6,37.7,1,37,23.1,3,1,0,82.0,16,134,175,1,10,19,0,170,127,1.3,10.6
Preston Brown,8708,LB,CIN,4,0,3.8,83.3,93.9,5.7,4.7,0,0,1,5.6,7,60.2,51.8,79.3,51.7,45.6,85.9,1,18,0.0,0,1,0,97.2,15,93,99,5,12,18,1,152,108,1.8,10.1
Terrence Brooks,8714,S,NYJ,1,1,,,100.0,,,0,0,0,,22,65.7,61.2,0.0,,60.3,81.0,0,,0.0,0,0,1,0.0,0,23,23,0,1,0,0,0,0,0.0,
Kareem Martin,8719,ED,NYG,6,0,4.5,100.0,8.1,7.0,7.0,0,0,1,50.0,21,51.2,50.7,87.2,59.8,42.6,28.1,0,21,33.3,1,0,0,116.7,2,14,172,2,2,2,0,24,15,1.7,12.0
Phillip Gaines,8722,CB,BUF,4,0,12.3,57.1,98.1,12.4,7.1,0,0,2,14.3,4,51.8,61.9,82.3,58.0,90.8,67.2,0,29,20.0,1,1,1,107.7,8,106,108,1,4,14,1,115,23,1.2,14.4
