player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Rayshawn Jenkins,11868,S,LAC,7,0,27,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,8.3,4,48,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Sean Chandler,51315,S,NYG,8,0,21,1,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,7.1,4,56,2,37.5,0,1,0,0,50.0,2,1,25.0,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,13,0,6,3,8,0,3,8,1,81.8,18,13,41.7,2,2,0,1,4.8,22,459,13,34.1,0,0,0,0,18.2,4,0,0.0,0,0,0,2,2,0
Mackensie Alexander,10688,CB,MIN,12,0,18,1,3,0,1,2,0,60.0,9,5,38.9,2,2,0,0,5.4,15,276,7,33.3,0,0,1,0,40.0,6,2,25.0,1,1,0,3,3,0
Kavon Frazier,10846,S,DAL,6,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,102,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
James Bradberry,10696,CB,CAR,13,0,5,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,0.6,3,497,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Jason Cabinda,50714,LB,OAK,7,0,23,0,2,0,0,1,0,100.0,2,1,25.0,0,0,0,0,9.1,3,33,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahleel Addae,8117,S,LAC,13,0,27,0,3,0,0,2,0,62.5,5,3,40.0,1,1,0,0,1.6,8,487,4,31.3,0,0,1,0,37.5,3,1,16.7,0,0,0,1,1,0
Ron Parker,6625,S,KC,13,0,16,0,1,0,0,1,0,100.0,5,2,30.0,1,1,0,0,0.9,5,579,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mychal Kendricks,7049,LB,SEA,4,0,29,1,1,0,0,0,0,40.0,4,2,50.0,2,2,0,0,10.1,10,99,4,30.0,0,1,1,0,60.0,6,2,16.7,0,0,0,2,2,0
D.J. Reed Jr.,26940,S,SF,8,0,28,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,3.2,5,156,2,30.0,0,0,1,0,80.0,4,2,37.5,1,1,0,1,1,0
Jayron Kearse,10878,CB,MIN,12,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,4.8,5,104,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Rafael Bush,5779,CB,BUF,11,0,4,1,2,0,1,0,0,50.0,6,2,25.0,1,1,0,0,7.1,12,168,5,29.2,0,0,2,0,50.0,6,3,33.3,1,1,0,2,2,0
Barry Church,5924,S,JAX,11,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,1.9,7,376,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,11,0,12,0,3,0,0,1,0,55.6,5,2,30.0,1,1,0,0,2.3,9,394,4,27.8,0,0,2,0,44.4,4,2,25.0,0,0,0,1,1,0
Skai Moore,21605,LB,IND,5,0,14,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,2,0,32,2,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,4,16,2,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,13,0,21,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,2.2,10,457,4,25.0,0,1,1,0,60.0,6,3,33.3,1,1,0,1,1,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,7,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,12.5,2,16,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sherrick McManis,5667,CB,CHI,12,0,6,1,5,0,0,2,1,31.3,5,3,40.0,1,1,0,1,18.8,16,85,7,25.0,0,1,3,0,68.8,11,4,18.2,0,0,0,1,1,0
DeAndre Houston-Carson,10819,S,CHI,5,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,10.5,2,19,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,9,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,229,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Glover Quin,5035,S,DET,13,0,11,1,0,0,1,0,0,100.0,6,2,25.0,1,1,0,0,1.5,6,394,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jimmy Smith,6179,CB,BLT,9,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,0.7,2,282,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Justin Evans,11805,S,TB,10,0,30,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,352,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Greg Stroman,49354,CB,WAS,10,0,32,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,212,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Leonard,49684,LB,IND,12,0,14,1,2,0,0,0,0,58.6,17,2,11.8,2,2,0,0,7.1,31,438,9,24.2,0,1,1,0,41.4,12,6,41.7,4,4,1,6,6,1
Taron Johnson,49511,CB,BUF,11,0,4,0,3,0,0,1,0,54.5,6,2,25.0,1,1,0,1,4.2,11,259,4,22.7,0,0,2,1,45.5,5,2,20.0,0,0,0,1,1,0
D.J. Swearinger Sr.,7838,S,WAS,13,0,32,1,3,0,0,3,0,55.6,10,5,35.0,2,2,0,0,3.5,18,516,6,22.2,0,1,0,0,44.4,8,1,6.3,0,0,0,2,2,0
Jonathan Jones,11217,CB,NE,13,0,19,1,1,0,1,1,1,55.6,5,2,20.0,0,0,0,1,2.9,9,311,3,22.2,0,0,0,0,44.4,4,1,25.0,1,0,0,1,0,0
Karl Joseph,10648,S,OAK,10,0,23,0,3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,5.0,7,139,3,21.4,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Austin Calitro,50640,LB,SEA,7,0,29,0,1,0,0,0,0,57.1,4,1,25.0,1,1,0,0,6.0,7,116,2,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
T.J. Carrie,8853,CB,CLV,13,0,8,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,1.5,7,468,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Derwin James,51368,S,LAC,13,0,27,2,9,0,1,5,0,40.0,18,8,27.8,2,1,0,0,9.6,47,490,15,20.2,0,1,3,0,60.0,27,6,14.8,2,3,1,4,4,1
Adrian Amos,9575,S,CHI,13,0,6,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0.9,5,549,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,6,0,20,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,13.2,5,38,1,20.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,2,1
Lamarcus Joyner,8676,S,LA,13,0,26,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.0,5,477,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Desmond King II,11906,CB,LAC,13,0,27,1,4,0,1,3,0,76.9,10,4,20.0,0,0,0,0,3.2,13,405,5,19.2,0,0,1,0,23.1,3,1,16.7,0,0,0,0,0,0
Eric Murray,10740,S,KC,12,0,16,1,4,0,1,4,1,61.5,8,5,31.3,0,0,0,1,3.1,13,414,5,19.2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,13,0,9,1,3,0,1,2,0,61.9,13,4,19.2,1,1,0,0,5.3,21,393,6,19.0,0,0,1,0,38.1,8,2,18.8,1,1,0,2,2,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Antone Exum Jr.,8817,S,SF,9,0,28,1,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,3.6,8,220,2,18.8,0,1,0,0,62.5,5,1,10.0,0,0,0,1,1,0
Damarious Randall,9463,S,CLV,12,0,8,1,2,0,0,1,0,25.0,2,1,25.0,0,0,0,0,1.5,8,538,3,18.8,0,1,1,0,75.0,6,2,16.7,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,13,0,18,2,3,0,0,2,0,41.4,12,2,8.3,0,0,0,0,6.4,30,468,8,18.3,0,2,1,0,58.6,17,6,26.5,3,3,0,3,3,0
Briean Boddy-Calhoun,10903,CB,CLV,11,0,8,3,1,0,1,0,0,54.5,6,1,8.3,0,0,0,0,3.0,11,365,4,18.2,0,2,1,0,45.5,5,3,30.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,11,0,10,0,1,0,0,0,1,57.1,8,2,25.0,2,1,0,2,3.5,14,397,3,17.9,0,0,1,1,42.9,6,1,8.3,0,0,0,2,1,0
Antoine Bethea,3152,S,ARZ,13,1,1,2,4,1,2,3,1,69.0,20,6,17.5,1,1,0,1,6.1,29,479,8,17.2,0,0,1,0,31.0,9,2,16.7,1,1,0,2,2,0
Curtis Riley,10109,S,NYG,13,0,21,1,2,0,0,1,0,11.1,1,1,50.0,0,0,0,0,1.9,9,477,3,16.7,0,1,1,0,88.9,8,2,12.5,0,0,0,0,0,0
Sean Davis,10692,S,PIT,13,0,25,1,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.1,6,523,2,16.7,0,1,1,0,83.3,5,2,20.0,0,0,0,0,0,0
Clayton Geathers,9542,S,IND,11,0,14,2,2,0,1,2,1,50.0,6,3,25.0,0,0,0,1,3.1,12,393,4,16.7,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,11,0,11,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.2,3,138,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,3,0,29,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.7,3,81,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,11,0,22,1,2,0,0,2,0,46.7,7,2,14.3,0,0,0,0,5.0,15,300,4,16.7,0,1,0,0,53.3,8,2,18.8,1,0,0,1,0,0
Jeff Heath,8396,S,DAL,13,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,0.6,3,470,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Tony Jefferson,8361,S,BLT,11,0,3,2,2,0,2,2,0,83.3,15,5,20.0,1,1,0,0,4.3,18,422,5,16.7,0,0,0,0,16.7,3,0,0.0,0,0,0,1,1,0
Su'a Cravens,10687,S,DEN,5,0,10,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,7.1,6,85,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Raven Greene,24750,S,GB,3,0,12,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,18.2,6,33,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,1
Morgan Burnett,5596,S,PIT,8,0,25,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,3.7,6,163,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Marcus Williams,11797,S,NO,13,0,20,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.2,6,496,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Darqueze Dennard,8659,CB,CIN,10,0,7,0,2,0,0,0,0,66.7,4,0,0.0,0,0,0,0,2.1,6,284,2,16.7,0,0,2,0,33.3,2,2,50.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,18.8,3,16,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,9,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.3,3,235,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phillip Gaines,8722,CB,CLV,9,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,212,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,12,0,29,7,2,0,1,1,0,44.4,12,2,8.3,0,0,0,0,7.3,33,452,10,16.7,0,4,1,0,55.6,15,6,23.3,1,1,0,1,1,0
Logan Ryan,7864,CB,TEN,13,0,31,1,3,0,0,1,0,50.0,15,2,10.0,1,2,1,0,6.3,30,479,7,16.7,0,1,2,0,50.0,15,5,23.3,2,2,0,3,4,1
Justin Reid,49048,S,HST,13,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,9,441,3,16.7,0,1,2,0,100.0,9,3,16.7,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,13,0,31,3,1,0,1,0,0,68.8,11,1,4.5,0,0,0,0,3.7,18,485,5,16.7,0,2,1,0,31.3,5,4,50.0,1,1,0,1,1,0
Kenny Moore II,51596,CB,IND,12,0,14,0,6,0,0,4,0,63.3,19,6,21.1,2,2,0,0,7.1,30,420,8,16.7,0,0,2,0,36.7,11,2,9.1,0,0,0,2,2,0
Ronnie Harrison,49206,S,JAX,12,0,15,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,5.2,9,173,2,16.7,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Jordan Whitehead,49196,S,TB,11,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.0,3,310,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,13,0,3,4,7,0,3,4,0,48.9,22,7,15.9,0,0,0,1,25.0,46,184,13,16.3,0,1,3,1,51.1,23,6,17.4,2,2,0,2,2,0
Tyrann Mathieu,7850,S,HST,13,0,13,0,2,0,0,1,0,64.0,16,2,9.4,1,1,0,1,4.7,25,528,5,16.0,0,0,1,1,36.0,9,3,27.8,2,2,0,3,3,0
DeMarcus Walker,11806,DI,DEN,3,0,10,0,3,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,4,15.6,0,0,3,0,62.5,10,4,25.0,1,1,0,1,1,0
Reggie Ragland,10675,LB,KC,13,0,16,1,1,0,0,0,0,25.0,3,0,0.0,0,0,0,0,6.4,13,203,3,15.4,0,1,1,0,75.0,9,2,11.1,0,0,0,1,0,0
Sean Lee,5580,LB,DAL,5,0,9,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,12.3,13,106,3,15.4,0,0,1,0,72.7,8,1,6.3,0,0,0,1,1,0
Brandon Carr,4454,CB,BLT,13,0,3,1,3,0,1,3,0,76.9,10,4,20.0,0,0,0,0,2.8,13,463,4,15.4,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,13,0,29,0,5,0,0,2,0,34.8,8,3,25.0,1,1,0,0,5.9,23,392,6,15.2,0,0,3,0,65.2,15,3,10.0,0,0,0,1,1,0
Brian Poole,11052,CB,ATL,13,0,2,2,1,0,1,1,0,56.5,13,4,23.1,2,2,0,0,5.6,23,412,5,15.2,0,1,0,0,43.5,10,1,5.0,0,0,0,2,2,0
Marquel Lee,11923,LB,OAK,13,0,23,2,1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,6.5,10,153,3,15.0,0,1,1,0,44.4,4,2,25.0,0,0,0,0,0,0
Tyler Patmon,9135,CB,JAX,7,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,6.7,10,149,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,13,1,6,0,4,1,0,3,0,51.3,20,3,7.5,0,0,0,0,8.7,40,461,8,15.0,0,0,1,0,48.7,19,4,18.4,3,3,0,4,4,0
D.J. Hayden,7793,CB,JAX,7,1,15,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,4.9,10,204,2,15.0,1,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Eric Weddle,3653,S,BLT,13,1,3,3,2,1,0,2,0,47.8,11,2,9.1,0,0,0,0,4.6,24,517,6,14.6,0,3,0,0,52.2,12,4,20.8,1,1,0,1,1,0
Deone Bucannon,8662,LB,ARZ,7,0,1,1,5,0,1,3,0,66.7,12,4,16.7,0,0,0,0,21.4,21,98,6,14.3,0,0,1,0,33.3,6,1,8.3,0,0,0,0,0,0
Antonio Morrison,10759,LB,GB,13,0,12,1,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,13.5,14,104,3,14.3,0,1,0,0,50.0,6,2,25.0,1,1,0,1,1,0
Kareem Jackson,5545,CB,HST,13,0,13,0,2,0,0,1,0,28.6,4,2,37.5,1,1,0,0,2.7,14,528,3,14.3,0,0,1,0,71.4,10,1,5.0,0,0,0,1,1,0
Clayton Fejedelem,10879,S,CIN,10,0,7,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,6.8,7,103,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,12,0,28,1,6,0,1,4,0,68.0,17,5,14.7,0,0,0,0,7.4,25,337,7,14.0,0,0,2,0,32.0,8,2,12.5,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,13,0,12,0,13,0,0,9,2,38.6,22,9,20.5,0,0,0,2,12.6,61,485,15,13.9,0,0,4,0,61.4,35,5,8.6,1,1,0,2,2,0
Devin McCourty,5552,S,NE,13,0,19,0,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,2.0,11,544,3,13.6,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,13,0,3,6,0,0,4,0,0,50.0,21,5,14.3,1,1,0,0,22.6,44,195,9,13.6,0,2,0,0,50.0,21,4,14.3,2,2,0,3,3,0
Matthew Adams,38526,LB,IND,9,0,14,2,1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,19.0,11,58,3,13.6,0,2,1,0,81.8,9,3,16.7,0,0,0,0,0,0
Grant Haley,50473,CB,NYG,7,0,21,0,3,0,0,1,1,18.2,2,1,25.0,0,0,0,1,6.0,11,184,3,13.6,0,0,2,0,81.8,9,2,11.1,0,0,0,0,0,0
Cory Littleton,11190,LB,LA,13,0,26,0,10,0,0,4,0,60.7,37,7,13.5,3,4,2,0,14.1,67,475,14,13.4,0,0,6,0,39.3,24,7,16.7,1,1,0,4,5,3
Gerald Hodges,7902,LB,ARZ,7,0,1,1,3,0,1,3,1,53.3,8,4,25.0,0,1,1,1,9.9,15,151,4,13.3,0,0,0,0,46.7,7,0,0.0,0,0,0,0,1,1
Eric Reid,7799,S,CAR,10,0,5,0,2,0,0,0,0,26.7,4,0,0.0,0,0,0,0,4.3,15,348,3,13.3,0,0,2,0,73.3,11,3,18.2,1,1,0,1,1,0
P.J. Williams,9511,CB,NO,12,0,20,1,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,3.9,15,387,3,13.3,0,1,1,0,46.7,7,2,14.3,0,0,1,1,1,1
Jordan Poyer,8000,S,BUF,13,0,4,1,2,0,0,2,0,36.8,7,2,14.3,0,0,0,0,4.2,19,452,4,13.2,0,1,0,0,63.2,12,2,12.5,1,1,0,1,1,0
Budda Baker,11791,CB,ARZ,11,0,1,0,7,0,0,4,0,54.0,27,5,11.1,1,1,1,0,12.5,50,400,10,13.0,0,0,3,0,46.0,23,5,15.2,2,1,0,3,2,1
Josh Harvey-Clemons,11985,LB,WAS,12,0,32,1,3,0,1,1,0,40.0,8,2,12.5,0,0,0,1,14.4,23,160,5,13.0,0,0,2,1,60.0,12,3,16.7,1,1,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,13,0,15,0,6,0,0,3,0,57.1,16,4,15.6,1,1,0,0,6.5,31,475,7,12.9,0,0,2,0,42.9,12,2,8.3,0,0,0,1,1,0
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,13,0,6,2,13,0,1,7,1,47.3,35,9,14.3,1,1,0,1,14.5,76,523,17,12.5,0,1,6,0,52.7,39,8,11.5,1,1,0,2,2,0
Chris Harris Jr.,6457,CB,DEN,12,0,10,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,1.8,8,444,1,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Najee Goode,7137,LB,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,4,36,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
