player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zach Moore,8833,ED,ARZ,14,0,0,1,58.8,2,2,86,97.8,8.1,7,0,5.8,3,91,89,7,0,61.0,0,1,23,100.0,13.0,3,10.9,2,25,25,3
Dan McCullers,8849,DI,PIT,12,0,1,25,65.6,0,3,39,100.0,12.8,5,1,6.4,1,42,42,4,0,58.4,0,1,16,100.0,12.5,2,3.1,0,16,16,1
Andre Hal,8850,S,HST,6,1,0,13,75.9,0,1,2,1.4,0.0,0,0,25.0,0,141,2,1,1,62.7,0,1,1,1.4,0.0,0,50.0,0,73,1,1
T.J. Carrie,8853,CB,CLV,14,1,0,8,72.9,0,1,7,1.3,0.0,0,9,21.4,1,554,7,2,0,67.9,0,0,3,1.3,0.0,0,33.3,1,231,3,1
Shamar Stephen,8854,DI,SEA,13,0,1,29,53.6,1,1,222,99.6,3.6,8,2,1.4,2,234,233,4,0,53.8,0,0,72,100.0,4.2,3,1.4,1,73,73,1
Beau Allen,8858,DI,TB,12,0,0,30,58.9,3,8,157,99.4,7.0,11,1,3.5,0,167,166,11,0,62.2,1,4,45,100.0,11.1,5,5.6,0,47,47,5
Shelby Harris,8869,DI,DEN,14,4,0,10,69.7,6,8,186,99.5,10.8,20,1,5.4,3,200,199,17,3,80.8,5,5,76,100.0,19.7,15,10.5,3,85,85,13
Terrance Mitchell,8888,CB,CLV,6,0,0,8,56.3,0,0,2,0.9,0.0,0,2,0.0,0,231,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,13,2,1,21,52.4,0,15,239,99.6,7.1,17,1,4.0,2,268,267,17,0,55.2,0,13,130,100.0,11.5,15,6.5,2,147,147,15
Ethan Westbrooks,8976,DI,LA,14,1,0,26,62.2,1,5,78,100.0,7.7,6,1,5.1,1,83,83,7,0,61.7,0,3,27,100.0,11.1,3,5.6,0,29,29,3
Denico Autry,8982,DI,IND,10,0,1,14,65.7,3,20,272,98.3,12.9,35,3,7.5,9,293,288,32,0,75.7,3,17,130,98.6,23.1,30,12.3,6,139,137,26
Shaquil Barrett,9000,ED,DEN,11,0,0,10,70.1,3,6,109,79.3,17.4,19,1,6.9,3,145,115,12,0,79.6,2,5,43,80.7,32.6,14,15.1,3,57,46,10
Josh Mauro,9003,DI,NYG,10,0,0,21,56.7,0,3,81,100.0,2.5,2,4,3.1,1,89,89,4,0,59.7,0,1,27,100.0,7.4,2,5.6,1,30,30,2
Todd Davis,9007,LB,DEN,14,0,1,10,69.5,4,5,45,9.9,13.3,6,4,12.2,1,456,45,10,0,90.0,2,2,10,5.7,30.0,3,20.0,0,175,10,4
Christian Jones,9020,LB,DET,14,1,1,11,53.9,2,3,61,23.9,4.9,3,1,5.7,1,293,70,6,0,61.0,1,2,24,31.3,12.5,3,10.4,1,83,26,4
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,14,0,2,31,60.4,0,1,4,0.8,25.0,1,5,37.5,1,473,4,2,0,,0,0,0,0.0,,0,,0,205,0,0
Kerry Hyder,9045,DI,DET,6,0,0,11,59.1,0,6,67,100.0,11.9,8,0,4.5,0,72,72,6,0,66.2,0,5,39,100.0,17.9,7,6.4,0,41,41,5
Adarius Taylor,9074,LB,TB,13,0,0,30,56.1,0,3,30,12.1,10.0,3,2,8.3,1,273,33,4,0,56.1,0,0,9,11.3,11.1,1,11.1,1,97,11,1
Tyler Patmon,9135,CB,JAX,7,1,0,15,76.1,0,3,10,6.4,0.0,0,0,15.0,0,157,10,3,1,69.7,0,1,5,5.6,0.0,0,10.0,0,90,5,1
Adrian Phillips,9177,S,LAC,14,0,0,27,50.8,1,3,8,1.9,50.0,4,1,25.0,0,411,8,4,0,54.4,0,3,3,1.3,100.0,3,50.0,0,225,3,3
Zach Kerr,9195,DI,DEN,14,1,0,10,57.8,1,6,171,100.0,7.6,13,1,3.2,2,185,185,9,1,59.7,0,3,70,100.0,8.6,6,3.6,1,79,79,4
Daniel Sorensen,9253,S,KC,5,0,0,16,51.9,0,0,9,7.1,0.0,0,2,0.0,0,140,10,0,0,54.7,0,0,3,4.5,0.0,0,0.0,0,67,3,0
Brandon Dunn,9262,DI,HST,14,0,0,13,49.1,0,4,156,92.9,2.6,4,1,1.3,0,184,171,4,0,48.6,0,0,49,100.0,0.0,0,0.0,0,55,55,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,14,0,0,22,71.8,1,10,104,97.3,14.4,15,2,5.3,0,112,109,11,0,80.5,1,3,26,100.0,26.9,7,7.7,0,28,28,4
K'Waun Williams,9332,CB,SF,12,0,1,28,63.7,1,6,25,7.5,12.0,3,5,14.0,0,360,27,7,0,60.1,0,5,14,8.1,21.4,3,17.9,0,172,14,5
Dante Fowler Jr.,9436,ED,LA,13,0,2,26,73.1,2,27,302,96.6,11.3,34,4,6.1,4,326,315,33,0,78.0,1,18,162,98.3,15.4,25,7.7,3,176,173,22
Leonard Williams,9439,DI,NYJ,14,2,0,22,71.9,15,30,461,99.6,13.4,62,4,5.7,4,492,490,49,0,71.1,11,18,199,100.0,19.6,39,8.8,3,212,212,32
Vic Beasley Jr.,9441,ED,ATL,14,3,5,2,58.6,3,22,362,93.5,11.3,41,9,5.1,6,416,389,31,0,61.7,2,16,182,94.3,15.9,29,6.6,3,209,197,21
Trae Waynes,9444,CB,MIN,12,0,0,18,58.4,0,0,1,0.3,0.0,0,2,0.0,0,354,1,0,0,58.4,0,0,1,0.6,0.0,0,0.0,0,154,1,0
Danny Shelton,9445,DI,NE,11,0,0,19,62.8,1,11,151,99.4,6.6,10,0,4.0,0,161,160,12,0,58.5,0,4,53,98.2,5.7,3,3.8,0,55,54,4
Arik Armstead,9450,ED,SF,14,0,1,28,69.9,8,25,283,100.0,15.2,43,4,6.9,3,295,295,36,0,72.5,3,14,104,100.0,22.1,23,11.1,3,110,110,20
Marcus Peters,9451,CB,LA,14,0,2,26,56.8,1,1,1,0.2,100.0,1,7,100.0,0,508,1,2,0,,0,0,0,0.0,,0,,0,226,0,0
Bud Dupree,9455,ED,PIT,14,2,0,25,61.2,5,27,395,83.4,10.1,40,7,5.6,6,501,418,38,0,62.7,3,17,203,88.1,13.3,27,7.9,6,244,215,26
Shane Ray,9456,ED,DEN,11,1,0,10,61.8,0,9,138,91.4,7.2,10,0,4.0,1,163,149,10,0,67.5,0,6,70,90.6,11.4,8,5.7,1,85,77,7
Shaq Thompson,9458,LB,CAR,14,0,0,5,62.4,2,7,72,21.2,8.3,6,0,11.8,4,359,76,13,0,58.0,0,3,31,22.8,9.7,3,8.1,1,145,33,4
Byron Jones,9460,CB,DAL,14,0,1,9,59.2,0,0,1,0.2,0.0,0,6,0.0,0,540,1,0,0,,0,0,0,0.0,,0,,0,266,0,0
Damarious Randall,9463,S,CLV,13,0,0,8,63.1,1,2,10,1.8,20.0,2,1,15.0,0,625,11,3,0,51.6,1,1,6,2.5,16.7,1,16.7,0,241,6,2
Malcom Brown,9465,DI,NE,13,0,0,19,57.5,1,5,216,100.0,6.0,13,2,1.4,0,226,226,6,0,62.2,0,4,84,100.0,9.5,8,2.4,0,86,86,4
Landon Collins,9466,S,NYG,12,0,0,21,70.8,2,3,24,5.4,16.7,4,2,10.4,0,480,26,5,0,77.6,2,2,11,5.4,27.3,3,18.2,0,221,12,4
Mario Edwards Jr.,9468,DI,NYG,13,0,0,21,62.4,3,6,149,100.0,8.1,12,2,4.4,2,166,166,11,0,63.7,3,5,92,100.0,10.9,10,6.5,2,103,103,10
Preston Smith,9471,ED,WAS,14,2,0,32,70.5,9,34,402,90.3,16.4,66,2,6.8,6,473,427,49,0,72.9,5,27,206,96.1,24.8,51,10.7,6,233,224,38
Eddie Goldman,9472,DI,CHI,14,0,0,6,65.5,0,21,297,100.0,11.1,33,0,4.2,2,315,315,23,0,74.0,0,14,137,100.0,16.1,22,6.6,2,144,144,16
Benardrick McKinney,9476,LB,HST,14,1,0,13,59.3,3,4,57,11.9,10.5,6,1,9.6,2,504,60,9,0,63.3,2,2,25,15.6,8.0,2,16.0,2,180,28,6
Eric Kendricks,9478,LB,MIN,14,0,0,18,55.4,1,7,52,11.1,11.5,6,2,9.6,1,522,58,9,0,59.0,0,5,25,13.5,16.0,4,14.0,1,223,30,6
Jaquiski Tartt,9479,S,SF,8,0,1,28,58.8,0,1,11,4.0,0.0,0,1,4.5,0,274,11,1,0,56.6,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,9,0,0,27,87.3,1,2,7,3.2,57.1,4,0,21.4,0,217,7,3,0,55.5,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Ronald Darby,9483,CB,PHI,9,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,399,1,0,0,,0,0,0,0.0,,0,,0,183,0,0
Nate Orchard,9484,ED,KC,4,1,0,16,62.8,1,2,24,100.0,12.5,3,1,6.3,0,25,25,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,14,5,2,4,64.8,1,7,152,98.8,7.9,12,5,3.3,1,170,168,9,2,69.0,0,6,50,100.0,16.0,8,8.0,1,57,57,7
Markus Golden,9491,ED,ARZ,11,1,2,1,68.2,4,19,210,96.9,15.2,32,5,6.9,3,226,219,26,0,70.4,3,12,85,97.8,23.5,20,11.2,2,92,90,17
Randy Gregory,9493,ED,DAL,12,0,1,9,66.0,7,18,233,99.2,15.0,35,7,7.1,4,251,249,29,0,61.9,5,12,134,100.0,17.2,23,7.8,2,144,144,19
Frank Clark,9496,ED,SEA,14,1,0,29,72.0,9,29,382,94.1,16.2,62,2,8.1,12,426,401,50,1,72.5,7,20,187,96.5,19.3,36,10.4,6,202,195,33
Jordan Richards,9497,S,ATL,13,0,0,2,67.9,0,1,4,2.1,25.0,1,0,12.5,0,242,5,1,0,,0,0,0,0.0,,0,,0,116,0,0
P.J. Williams,9511,CB,NO,13,0,1,20,71.6,1,2,15,3.6,20.0,3,6,16.7,1,446,16,4,0,81.2,1,2,9,4.1,33.3,3,27.8,1,241,10,4
Eli Harold,9512,ED,DET,9,1,0,11,56.5,0,2,85,87.2,8.2,7,1,5.9,4,109,95,6,0,62.2,0,2,50,91.9,14.0,7,10.0,4,62,57,6
Jordan Hicks,9517,LB,PHI,10,0,0,24,57.0,2,4,54,12.0,14.8,8,1,11.1,3,449,54,9,0,55.6,1,3,29,14.8,13.8,4,13.8,2,196,29,6
Danielle Hunter,9521,ED,MIN,14,0,0,18,72.1,3,45,415,97.1,16.6,69,1,9.4,15,452,439,63,0,82.4,1,28,179,97.0,25.1,45,15.4,13,197,191,42
Carl Davis,9523,DI,CLV,5,0,0,8,58.5,0,0,15,100.0,6.7,1,0,0.0,0,17,17,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Henry Anderson,9526,DI,NYJ,14,3,0,22,65.0,8,22,354,96.9,12.1,43,0,6.2,7,390,378,37,2,68.3,6,15,182,100.0,17.0,31,9.1,6,196,196,27
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Steven Nelson,9531,CB,KC,14,0,2,16,60.0,0,0,1,0.1,0.0,0,10,0.0,0,677,1,0,0,,0,0,0,0.0,,0,,0,275,0,0
Angelo Blackson,9533,DI,HST,14,2,0,13,56.5,1,9,210,97.8,6.2,13,0,2.9,1,224,219,11,1,58.9,1,5,70,98.7,10.0,7,5.7,1,78,77,7
Trey Flowers,9534,ED,NE,13,2,1,19,79.1,10,35,389,94.2,17.5,68,2,7.8,8,431,406,53,1,81.0,6,24,201,96.8,22.9,46,10.9,7,218,211,37
Clayton Geathers,9542,S,IND,12,0,0,14,80.0,2,2,13,3.2,30.8,4,1,15.4,0,444,14,4,0,78.8,1,2,9,4.7,44.4,4,16.7,0,192,9,3
Ibraheim Campbell,9548,S,GB,4,0,0,12,59.1,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Rodney Gunter,9549,DI,ARZ,14,1,0,1,63.0,4,12,284,99.3,7.0,20,2,3.9,3,302,300,19,1,63.2,1,7,101,100.0,11.9,12,5.9,2,107,107,10
Ramik Wilson,9551,LB,LA,7,0,0,26,52.1,0,1,4,6.8,0.0,0,0,12.5,0,73,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Josh Shaw,9553,S,TB,7,0,0,30,60.0,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Za'Darius Smith,9555,ED,BLT,14,1,0,3,80.2,15,29,365,93.1,17.3,63,4,8.2,8,418,389,52,0,87.0,11,22,196,94.9,24.0,47,12.5,8,217,206,41
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,14,0,0,9,63.5,1,2,23,19.8,13.0,3,0,10.9,1,116,23,4,0,59.1,1,0,9,25.0,11.1,1,5.6,0,36,9,1
Grady Jarrett,9570,DI,ATL,12,0,0,2,86.0,8,30,353,99.0,17.0,60,2,7.1,6,384,380,44,0,91.0,5,21,150,100.0,23.3,35,12.0,5,166,166,31
Adrian Amos,9575,S,CHI,14,0,0,6,73.3,0,2,5,0.8,40.0,2,1,40.0,1,640,5,3,0,74.1,0,0,0,0.0,,1,,1,309,0,1
Bobby McCain,9578,CB,MIA,12,0,4,17,86.1,0,2,8,2.2,0.0,0,6,37.5,2,413,9,4,0,90.7,0,1,3,2.2,0.0,0,83.3,2,179,4,3
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,12,0,0,27,63.2,1,1,14,14.7,14.3,2,1,7.1,0,95,14,2,0,68.5,1,0,3,16.7,33.3,1,16.7,0,18,3,1
Tyeler Davison,9587,DI,NO,12,1,1,20,57.2,1,8,189,97.1,5.3,10,2,2.9,1,204,198,10,1,64.1,0,5,71,100.0,8.5,6,4.9,1,73,73,6
David Mayo,9602,LB,CAR,6,0,0,5,61.2,0,2,9,22.9,11.1,1,0,11.1,0,48,11,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
D.J. Alexander,9605,ED,PHI,1,0,0,24,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Geremy Davis,9619,WR,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Darius Philon,9625,DI,LAC,14,1,1,27,59.2,3,13,312,99.1,7.1,22,2,3.5,3,339,336,19,0,61.4,1,8,133,100.0,9.0,12,5.6,3,146,146,12
L.T. Walton,9632,DI,PIT,4,1,0,25,55.7,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.2,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Quandre Diggs,9633,S,DET,14,0,0,11,64.3,1,0,5,1.0,0.0,0,4,10.0,0,498,5,1,0,65.4,1,0,3,1.4,0.0,0,16.7,0,221,3,1
Darius Kilgo,9636,DI,TEN,8,0,0,31,51.0,0,2,41,100.0,4.9,2,0,2.4,0,43,43,2,0,53.0,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Christian Ringo,9643,DI,CIN,4,0,0,7,76.9,0,2,45,97.8,15.6,7,0,4.4,1,46,45,3,0,75.4,0,2,19,100.0,15.8,3,10.5,1,19,19,3
Anthony Chickillo,9645,ED,PIT,14,0,0,25,53.4,1,7,140,81.3,8.6,12,0,3.6,1,187,152,9,0,50.7,1,3,69,84.3,8.7,6,4.3,1,89,75,5
Christian Covington,9649,DI,HST,10,0,0,13,62.2,3,8,154,97.0,9.1,14,0,6.2,4,166,161,15,0,63.1,0,6,73,98.7,11.0,8,6.8,2,79,78,8
Rakeem Nunez-Roches,9650,DI,TB,3,0,0,30,51.3,0,1,32,100.0,3.1,1,1,1.6,0,37,37,1,0,54.3,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Hayes Pullard,9652,LB,LAC,4,0,0,27,59.9,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bryce Hager,9657,LB,LA,4,0,0,26,54.0,0,0,4,19.0,0.0,0,0,0.0,0,21,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,9,0,0,28,69.5,1,0,10,15.5,0.0,0,0,15.0,1,71,11,2,0,54.3,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Darryl Roberts,9680,S,NYJ,13,0,0,22,57.5,0,0,2,0.5,0.0,0,0,0.0,0,413,2,0,0,58.5,0,0,1,0.6,0.0,0,0.0,0,178,1,0
Akeem King,9682,CB,SEA,7,0,0,29,65.7,1,1,4,7.5,0.0,0,1,25.0,0,53,4,2,0,68.3,1,0,3,12.0,0.0,0,16.7,0,25,3,1
Jermaine Whitehead,9698,S,CLV,7,0,0,8,63.7,1,3,28,18.1,0.0,0,1,10.7,1,160,29,5,0,68.3,1,3,21,29.7,0.0,0,14.3,1,74,22,5
Justin Hamilton,9732,DI,KC,2,0,0,16,63.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,14,0,0,16,63.8,1,7,182,100.0,8.8,16,0,3.3,2,197,197,10,0,63.8,0,4,52,100.0,11.5,6,5.8,1,53,53,5
Neville Hewitt,9836,LB,NYJ,6,0,0,22,69.9,0,0,3,4.1,33.3,1,0,33.3,1,73,3,1,0,76.3,0,0,0,0.0,,1,,1,27,0,1
Justin Coleman,9892,CB,SEA,14,0,2,29,61.0,0,5,23,5.7,8.7,2,5,15.2,1,422,24,6,0,52.1,0,3,14,7.0,7.1,1,17.9,1,213,15,4
Anthony Harris,9895,S,MIN,9,0,0,18,48.9,1,1,9,3.4,22.2,2,0,11.1,0,266,9,2,0,49.8,1,1,5,4.3,40.0,2,20.0,0,116,5,2
Matt Longacre,9910,ED,LA,11,0,0,26,63.5,5,6,115,95.3,10.4,12,0,4.8,0,129,123,11,0,62.5,2,3,37,97.5,16.2,6,6.8,0,40,39,5
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Deshazor Everett,9940,S,WAS,9,0,0,32,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Josh Keyes,9943,LB,HST,1,0,0,13,60.3,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,13,0,0,6,86.6,3,8,22,4.8,4.5,1,0,34.1,2,496,24,13,0,59.6,1,4,9,4.1,0.0,0,38.9,1,245,10,6
Olsen Pierre,10010,DI,ARZ,9,0,0,1,51.3,1,3,136,100.0,5.1,7,0,1.5,0,139,139,4,0,52.9,1,2,53,100.0,9.4,5,2.8,0,53,53,3
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,14,0,0,21,64.3,1,3,11,2.2,18.2,2,0,18.2,0,547,12,4,0,67.5,1,2,7,3.1,28.6,2,21.4,0,259,8,3
Corey Moore,10117,S,IND,6,0,0,14,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Nick Dzubnar,10127,LB,LAC,2,0,0,27,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Daniel Brown,10144,TE,CHI,1,0,0,6,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
T.Y. McGill,10156,DI,LAC,6,0,0,27,61.7,1,1,42,100.0,7.1,3,1,2.4,0,44,44,2,0,58.9,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,9,1,0,5,70.6,5,7,98,96.3,16.3,16,0,8.2,2,107,103,14,0,63.1,1,4,40,95.3,20.0,8,8.8,1,43,41,6
Brian Peters,10248,LB,HST,5,0,0,13,59.6,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Erik Harris,10346,S,OAK,13,0,0,23,55.7,1,0,11,6.5,0.0,0,0,4.5,0,168,11,1,0,60.8,1,0,5,9.1,0.0,0,10.0,0,55,5,1
Joey Bosa,10637,ED,LAC,5,0,0,27,77.0,3,15,134,99.3,20.9,28,2,9.7,4,153,152,22,0,86.3,2,11,56,100.0,35.7,20,17.0,3,68,68,16
DeForest Buckner,10641,DI,SF,14,2,0,28,70.8,8,29,452,100.0,12.8,58,2,6.7,12,482,482,49,2,78.0,6,21,211,100.0,19.4,41,10.7,9,227,227,36
Leonard Floyd,10643,ED,CHI,14,0,0,6,57.4,5,24,372,81.0,11.0,41,3,5.0,4,484,392,33,0,59.1,3,12,189,84.9,12.2,23,6.1,4,239,203,19
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,14,0,0,20,72.3,6,29,370,95.9,12.2,45,0,6.9,8,411,394,43,0,68.1,4,23,189,100.0,15.3,29,8.2,2,202,202,29
Karl Joseph,10648,S,OAK,11,0,0,23,73.2,0,3,10,5.9,30.0,3,0,25.0,1,186,11,4,0,74.9,0,2,4,6.5,50.0,2,50.0,1,62,4,3
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,12,5,1,4,64.1,7,10,172,95.5,8.7,15,1,6.1,2,200,191,19,0,52.8,2,2,56,97.0,7.1,4,5.4,1,66,64,5
Darron Lee,10654,LB,NYJ,12,0,0,22,50.4,2,1,55,12.6,1.8,1,0,2.7,0,484,61,3,0,45.8,0,0,28,15.1,0.0,0,0.0,0,205,31,0
Artie Burns,10659,CB,PIT,9,0,1,25,60.0,0,0,1,0.5,0.0,0,5,0.0,0,203,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Kenny Clark,10661,DI,GB,13,3,1,12,88.8,4,36,383,94.9,14.1,54,2,6.8,6,430,408,46,2,90.9,2,20,146,96.4,19.2,28,9.6,3,165,159,25
Robert Nkemdiche,10663,DI,ARZ,10,1,0,1,61.8,4,1,217,99.6,5.5,12,2,3.5,5,233,232,10,0,69.5,2,1,89,100.0,10.1,9,6.2,4,97,97,7
Vernon Butler,10664,DI,CAR,12,0,1,5,58.5,3,8,156,99.4,7.1,11,4,4.2,1,170,169,12,0,62.3,1,6,68,100.0,10.3,7,5.1,0,76,76,7
Emmanuel Ogbah,10666,ED,CLV,12,7,1,8,51.4,2,24,424,97.0,7.5,32,3,3.8,3,464,450,29,1,50.0,2,12,165,98.3,9.7,16,6.1,3,179,176,17
Jaylon Smith,10668,LB,DAL,14,0,0,9,83.5,4,7,63,13.0,27.0,17,1,15.1,4,515,67,15,0,84.9,3,6,42,18.0,33.3,14,17.9,3,256,46,12
Myles Jack,10670,LB,JAX,14,0,0,15,67.5,1,7,46,8.7,13.0,6,2,13.0,2,551,48,10,0,66.8,0,6,27,11.8,11.1,3,11.1,0,245,29,6
Chris Jones,10671,DI,KC,14,4,2,16,90.6,13,36,419,99.1,18.4,77,7,9.2,14,463,459,63,2,90.0,9,24,186,100.0,25.8,48,13.2,8,198,198,41
Xavien Howard,10672,CB,MIA,12,0,1,17,60.0,0,0,1,0.2,0.0,0,7,0.0,0,469,1,0,0,,0,0,0,0.0,,0,,0,218,0,0
Noah Spence,10673,ED,TB,5,0,0,30,52.8,1,0,29,100.0,6.9,2,0,1.7,0,30,30,1,0,57.5,1,0,16,100.0,12.5,2,3.1,0,17,17,1
Reggie Ragland,10675,LB,KC,14,0,0,16,79.6,1,2,14,6.1,21.4,3,0,17.9,1,230,14,4,0,90.9,1,2,3,5.2,66.7,2,50.0,0,58,3,3
Kamalei Correa,10676,ED,TEN,11,0,0,31,50.6,1,3,124,76.0,1.6,2,1,4.8,4,171,130,8,0,51.6,0,1,44,86.8,2.3,1,5.7,2,53,46,3
Austin Johnson,10677,DI,TEN,14,2,0,31,59.9,0,2,153,98.2,3.3,5,0,1.3,1,166,163,3,0,53.5,0,1,31,100.0,3.2,1,1.6,0,33,33,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,12,0,0,11,66.5,3,15,182,100.0,10.4,19,2,5.5,1,197,197,19,0,74.5,2,6,55,100.0,18.2,10,9.1,1,59,59,9
