player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dexter McDougle,8715,CB,PHI,1,38,0,24,0,22.0,0.0,100.0,,15.0,0,0,0.0,49.3,0,,100.0,1,0,39.6,0,15,39.5,15,0,0,1,0,0,0,0.0,,0,1,2.0,100.0,95.5,21.0,21.0,0,0,0.0,70.4,0,9,0.0,0,0,104.2,1,21,55.3,22,0,1,1,0,9,7,0.4,9.0
Kareem Martin,8719,ED,NYG,7,19,0,21,0,,,1.6,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,5.3,61,0,0,0,0,0,0,0.0,,0,1,8.5,100.0,15.7,8.5,8.5,0,1,50.0,66.3,0,21,0.0,0,0,118.8,2,18,94.7,115,2,3,2,0,29,12,1.7,14.5
Phillip Gaines,8722,CB,BUF,5,127,0,4,0,4.3,66.7,94.7,8.5,5.7,0,0,0.0,52.5,0,16,0.0,0,0,79.9,2,18,14.2,19,0,1,3,0,16,8,0.9,8.0,0,0,13.9,50.0,98.0,18.6,9.3,0,2,20.0,60.5,0,29,25.0,1,1,80.0,5,100,78.7,102,1,3,10,0,87,15,0.9,17.4
Cassius Marsh,8743,ED,SF,7,22,0,28,0,-4.0,100.0,10.7,3.5,3.5,0,0,0.0,67.1,0,2,50.0,1,0,79.2,2,8,36.4,75,3,1,2,0,-4,4,-0.6,-2.0,0,1,2.5,50.0,10.3,12.0,6.0,0,0,0.0,51.7,0,14,0.0,0,0,72.9,1,12,54.5,116,1,1,2,0,14,20,1.2,14.0
DaQuan Jones,8747,DI,TEN,7,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,74,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,127,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,44.9,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.4,5.5,5.1,0,0,0.0,45.4,0,23,14.3,1,0,107.3,11,62,48.8,63,2,6,12,0,117,71,1.9,10.6
Anthony Hitchens,8754,LB,KC,7,282,0,16,0,1.9,83.3,79.1,6.3,5.2,0,0,0.0,40.2,0,23,16.7,1,0,120.4,15,102,36.2,129,2,5,18,1,152,126,1.6,10.1,0,4,4.9,95.8,96.9,6.7,6.5,0,0,0.0,49.1,0,36,4.5,1,0,108.0,23,158,56.0,163,3,17,24,0,238,122,1.5,10.3
Walt Aikens,8760,S,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,6,235,0,14,0,11.7,28.6,100.0,18.0,5.1,0,1,14.3,67.5,0,14,0.0,0,1,79.2,2,39,16.6,39,0,3,7,1,15,5,0.4,7.5,0,4,13.0,69.6,100.0,10.6,7.4,0,2,8.7,68.0,1,30,0.0,0,2,82.5,16,178,75.7,178,2,15,23,0,224,50,1.3,14.0
Tre Boston,8763,S,ARZ,6,239,0,1,0,7.0,100.0,88.9,19.0,19.0,0,0,0.0,67.1,1,22,0.0,0,0,79.2,2,40,16.7,45,1,6,2,0,28,14,0.7,14.0,0,2,7.0,53.8,97.3,24.1,13.0,1,4,30.8,77.1,2,18,5.3,1,4,29.8,7,178,74.5,183,2,16,13,0,70,27,0.4,10.0
Dontae Johnson,8764,CB,BUF,1,6,0,4,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,1,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,6,203,0,11,0,14.3,53.8,100.0,13.6,7.3,1,2,15.4,52.3,0,37,0.0,0,2,113.9,7,103,50.7,103,0,5,13,1,129,35,1.4,18.4,0,0,11.4,55.6,100.0,16.0,8.9,0,0,0.0,62.8,0,27,0.0,0,0,72.9,5,83,40.9,83,0,3,9,0,53,18,0.7,10.6
Brent Urban,8769,DI,BLT,7,2,0,3,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,41,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,62.1,0,,,0,0,0.0,0,1,50.0,104,0,0,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,7,249,0,15,1,3.9,70.0,84.3,9.9,6.9,0,0,0.0,69.2,0,13,12.5,1,0,78.8,7,75,30.1,89,4,6,10,0,44,43,0.6,6.3,0,2,6.8,75.0,95.1,8.0,6.0,0,0,0.0,47.1,0,23,18.2,4,0,113.0,18,154,61.8,162,7,16,24,1,199,101,1.4,11.1
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,7,181,0,1,1,13.7,66.7,97.1,5.3,3.6,0,1,11.1,59.6,0,15,0.0,0,1,83.1,6,34,18.8,35,1,6,9,0,55,22,1.7,9.2,0,1,9.1,70.6,93.5,10.5,7.4,0,1,5.9,63.0,1,30,18.2,2,1,89.8,12,130,71.8,139,3,8,17,1,138,59,1.1,11.5
Aaron Lynch,8785,ED,CHI,6,16,0,6,0,4.0,100.0,8.3,3.0,3.0,0,0,0.0,61.5,0,6,0.0,0,0,91.7,1,3,18.8,36,2,2,1,0,6,2,2.0,6.0,0,0,15.0,50.0,20.6,13.0,6.5,0,0,0.0,81.7,1,35,0.0,0,0,95.8,1,13,81.3,63,1,1,2,1,35,18,2.7,35.0
Avery Williamson,8786,LB,NYJ,7,272,0,22,1,4.8,66.7,67.8,18.0,12.0,0,1,16.7,63.1,0,19,0.0,0,1,91.0,4,78,28.7,115,3,3,6,0,48,27,0.7,12.0,0,1,4.8,86.7,93.6,11.9,10.3,0,0,0.0,62.2,1,27,6.7,1,0,99.7,13,162,59.6,173,2,13,15,1,139,74,0.9,10.7
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Chris Smith,8794,ED,CLV,7,2,0,8,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,45,0,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,48,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,6,29,0,11,1,,,7.3,,,0,0,,84.8,0,,0.0,0,0,0.0,0,8,27.6,109,4,0,0,0,0,0,0.0,,0,0,-1.0,100.0,18.8,15.0,15.0,0,0,0.0,47.9,0,13,0.0,0,0,118.8,1,16,55.2,85,1,1,1,0,13,14,0.9,13.0
Antone Exum Jr.,8817,S,SF,4,91,0,28,0,16.0,50.0,94.9,34.0,17.0,0,1,50.0,64.0,1,8,0.0,0,1,20.8,1,37,40.7,39,0,2,2,0,8,5,0.2,8.0,0,0,1.0,50.0,95.9,43.0,21.5,0,1,50.0,64.0,0,9,50.0,2,1,62.5,1,47,51.6,49,1,2,2,0,9,8,0.2,9.0
E.J. Gaines,8823,CB,CLV,3,109,0,8,0,13.1,36.4,95.3,9.8,3.5,1,2,18.2,67.2,0,26,33.3,2,2,52.1,4,41,37.6,43,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,11.6,9.7,0,0,0.0,62.0,1,44,0.0,0,0,79.2,5,59,54.1,59,1,5,6,0,85,34,1.5,17.0
Zach Moore,8833,ED,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,42,1,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,1,24,0,13,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,8,33.3,8,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,13,54.2,13,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,7,218,0,8,0,10.5,54.5,100.0,13.7,7.5,0,1,9.1,52.5,0,36,0.0,0,1,85.0,6,89,40.8,89,0,4,11,0,99,64,1.2,16.5,0,0,4.7,82.6,98.2,5.7,4.7,0,1,4.3,63.7,0,21,25.0,4,1,98.4,19,112,51.4,114,3,12,23,0,175,100,1.6,9.2
Shamar Stephen,8854,DI,SEA,6,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,89,1,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,129,0,8,0,10.8,50.0,100.0,6.1,3.1,0,2,12.5,30.8,0,19,14.3,1,2,83.6,8,53,41.1,53,0,6,16,1,73,44,1.5,9.1,0,0,2.6,72.7,100.0,7.8,5.6,0,0,0.0,56.4,0,25,0.0,0,0,91.9,8,62,48.1,62,2,6,11,0,77,52,1.2,9.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,7,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,53,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,100.0,83,3,5,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,3,4,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,64.0,0,,33.3,1,0,0.0,0,2,50.0,65,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,7,18,0,10,0,19.3,66.7,21.4,3.0,2.0,0,1,33.3,62.0,0,35,0.0,0,1,109.7,2,6,33.3,28,1,2,3,0,40,17,6.7,20.0,0,0,4.5,50.0,20.8,10.0,5.0,0,0,0.0,44.8,0,2,50.0,1,0,56.3,1,11,61.1,53,2,1,2,0,2,4,0.2,2.0
Todd Davis,9007,LB,DEN,7,168,0,10,0,-0.8,75.0,85.3,21.0,15.8,0,0,0.0,69.3,1,27,0.0,0,0,77.1,3,64,38.1,75,3,5,4,0,52,52,0.8,17.3,0,1,8.1,70.0,95.7,12.1,8.5,0,1,10.0,54.7,0,30,0.0,0,1,97.9,7,90,53.6,94,2,7,10,0,90,48,1.1,12.9
Christian Jones,9020,LB,DET,6,77,0,11,0,,,52.1,,,1,1,,79.8,0,,,0,1,0.0,0,25,32.5,48,1,0,0,0,0,0,0.0,,0,1,-0.3,100.0,85.7,5.6,5.6,0,0,0.0,37.3,0,19,0.0,0,0,106.5,7,42,54.5,49,0,5,7,0,67,69,1.7,9.6
Malcolm Butler,9040,CB,TEN,7,244,0,31,0,12.7,66.7,99.0,7.6,5.1,0,1,5.6,56.5,0,39,20.0,2,0,131.5,12,98,40.2,99,2,8,18,2,159,34,1.7,13.3,0,0,13.6,81.0,99.2,7.2,5.9,0,2,9.5,57.7,0,75,12.5,2,2,150.5,17,129,52.9,130,2,14,21,2,316,106,2.6,18.6
Adarius Taylor,9074,LB,TB,6,67,0,30,0,19.0,100.0,73.9,14.0,14.0,0,0,0.0,48.3,0,28,,0,0,118.8,1,17,25.4,23,1,0,1,0,28,9,2.0,28.0,0,0,9.0,75.0,82.7,12.7,9.5,0,1,25.0,36.3,0,23,0.0,0,1,154.2,3,43,64.2,52,0,2,4,1,48,16,1.3,16.0
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,6,118,0,15,1,8.3,85.7,95.3,6.2,5.3,0,0,0.0,64.7,0,18,0.0,0,0,97.6,6,41,34.7,43,0,5,7,0,52,29,1.4,8.7,0,1,9.4,66.7,90.4,10.7,7.1,0,1,11.1,54.2,0,33,14.3,1,0,91.4,6,66,55.9,73,2,5,9,0,73,34,1.1,12.2
Adrian Phillips,9177,S,LAC,7,159,0,27,0,9.5,0.0,87.5,,11.0,0,1,50.0,69.5,0,,0.0,0,1,39.6,0,28,17.6,32,0,1,2,0,0,0,0.0,,0,1,10.9,66.7,99.1,13.0,8.7,0,2,16.7,65.2,1,47,22.2,2,2,61.8,8,108,67.9,109,0,6,12,0,112,40,1.1,14.0
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brandon Dunn,9262,DI,HST,7,4,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,,,9.8,,,0,0,,57.4,0,,50.0,1,0,0.0,0,4,100.0,41,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,7,201,0,28,1,8.3,61.5,92.8,9.1,5.6,0,2,15.4,80.3,0,20,0.0,0,2,80.0,8,77,38.3,83,1,6,13,0,83,31,1.1,10.4,0,0,4.0,75.0,89.0,12.0,9.0,0,0,0.0,59.0,0,67,25.0,3,0,113.5,9,113,56.2,127,4,9,12,0,141,109,1.3,15.7
Dante Fowler Jr.,9436,ED,JAX,6,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,41,2,2,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,1,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,7,2,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,99,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,134,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,7,17,0,2,0,9.0,100.0,2.1,0.5,0.5,0,0,0.0,37.5,0,15,100.0,1,0,118.8,2,2,11.8,97,1,0,2,0,27,9,27.0,13.5,0,0,-1.2,80.0,11.9,3.5,2.8,0,0,0.0,38.2,0,14,50.0,2,0,96.7,4,15,88.2,126,1,2,5,0,36,42,2.6,9.0
Trae Waynes,9444,CB,MIN,6,170,0,18,0,5.8,66.7,98.3,8.5,5.7,0,2,22.2,65.3,0,36,20.0,1,2,97.9,6,59,34.7,60,1,4,9,0,87,52,1.7,14.5,0,1,17.9,56.3,100.0,10.8,6.1,2,3,18.8,62.6,1,47,11.1,1,3,92.4,9,102,60.0,102,4,7,16,2,115,10,1.2,12.8
Danny Shelton,9445,DI,NE,7,1,0,19,0,,,1.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,7,239,0,26,0,8.9,77.8,100.0,9.6,7.4,0,0,0.0,38.0,0,30,0.0,0,0,144.2,7,74,31.0,74,1,3,9,2,82,15,1.2,11.7,0,2,12.9,72.2,100.0,10.8,7.8,0,2,11.1,53.4,1,42,0.0,0,1,128.2,13,151,63.2,151,1,7,18,3,214,33,1.5,16.5
Bud Dupree,9455,ED,PIT,6,46,0,25,0,,,5.4,,,0,0,,77.0,0,,0.0,0,0,0.0,0,6,13.0,111,0,1,0,0,0,0,0.0,,0,0,3.5,100.0,25.0,7.5,7.5,0,0,0.0,63.2,1,13,0.0,0,0,66.7,4,31,67.4,124,4,6,4,0,38,24,1.3,9.5
Shane Ray,9456,ED,DEN,6,4,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,8.7,,,0,0,,51.0,0,,0.0,0,0,0.0,0,4,100.0,46,1,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,6,168,0,5,0,12.0,100.0,60.4,27.0,27.0,0,0,0.0,63.1,0,11,0.0,0,0,112.5,1,29,17.3,48,1,2,1,0,11,-1,0.4,11.0,0,0,3.9,95.0,84.2,6.6,6.3,0,0,0.0,62.4,0,30,11.8,2,0,98.8,19,128,76.2,152,5,15,20,0,154,78,1.2,8.1
Byron Jones,9460,CB,DAL,7,266,0,9,0,13.8,27.3,100.0,25.0,6.8,0,3,27.3,88.0,0,34,20.0,1,3,46.0,3,82,30.8,82,1,4,11,0,50,27,0.7,16.7,0,4,10.8,76.9,100.0,16.6,12.8,0,2,15.4,83.3,0,15,0.0,0,2,95.0,10,170,63.9,170,9,19,13,0,90,12,0.5,9.0
Damarious Randall,9463,S,CLV,7,328,0,8,0,14.0,50.0,100.0,29.3,14.6,0,2,25.0,83.9,1,20,0.0,0,2,35.4,4,127,38.7,127,1,9,8,0,60,23,0.5,15.0,0,2,15.2,63.6,99.4,24.6,15.6,1,1,9.1,61.2,1,23,5.6,1,1,49.1,7,175,53.4,176,2,15,11,0,84,23,0.5,12.0
Stephone Anthony,9464,LB,MIA,2,2,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,7,269,0,21,4,5.6,70.0,92.1,10.6,7.4,0,1,10.0,81.7,0,10,0.0,0,1,75.8,7,82,30.5,89,2,8,10,0,37,15,0.5,5.3,0,3,8.1,78.6,95.4,14.0,11.0,0,1,7.1,70.5,0,39,10.5,2,1,136.3,11,165,61.3,173,3,14,14,1,154,77,1.0,14.0
Preston Smith,9471,ED,WAS,6,21,0,32,0,,,3.9,,,0,0,,72.3,0,,0.0,0,0,0.0,0,3,14.3,77,1,1,0,0,0,0,0.0,,0,0,2.4,80.0,14.5,4.0,3.2,0,0,0.0,63.1,0,11,0.0,0,0,82.5,4,16,76.2,110,1,3,5,0,19,14,1.2,4.8
Benardrick McKinney,9476,LB,HST,7,219,0,13,1,7.3,100.0,73.5,20.0,20.0,0,0,0.0,61.7,0,28,20.0,1,0,118.8,4,86,39.3,117,3,3,4,0,52,23,0.7,13.0,0,2,1.1,77.8,94.5,16.7,13.0,0,0,0.0,60.7,0,43,0.0,0,0,106.0,7,121,55.3,128,3,6,9,0,85,81,0.7,12.1
Eric Kendricks,9478,LB,MIN,7,255,0,18,0,0.8,80.0,73.0,8.3,6.6,0,1,10.0,71.4,0,56,50.0,3,1,151.3,8,73,28.6,100,2,3,10,1,123,126,1.9,15.4,0,0,9.7,66.7,95.9,13.3,8.8,0,2,11.1,44.7,0,55,14.3,2,2,109.7,12,165,64.7,172,1,12,18,0,228,145,1.4,19.0
Jaquiski Tartt,9479,S,SF,5,194,0,28,0,7.0,100.0,90.9,23.0,23.0,0,0,0.0,47.0,0,21,25.0,1,0,118.8,2,50,25.8,55,1,3,2,0,32,18,0.7,16.0,0,1,7.7,70.6,97.1,10.9,7.7,2,1,5.9,62.0,0,30,6.3,1,1,89.6,12,132,68.0,136,4,14,17,0,117,56,0.9,9.8
Eric Rowe,9480,CB,NE,4,97,0,19,0,10.7,66.7,95.9,7.8,5.2,0,0,0.0,38.0,0,24,0.0,0,0,140.0,6,47,48.5,49,0,4,9,1,98,32,2.1,16.3,0,0,31.0,0.0,94.6,,16.0,0,1,50.0,85.6,0,,0.0,0,1,39.6,0,35,36.1,37,0,1,2,0,0,0,0.0,
Denzel Perryman,9481,LB,LAC,7,187,0,27,0,,,86.7,,,0,0,,67.2,0,,,0,0,0.0,0,13,7.0,15,0,0,0,0,0,0,0.0,,0,2,5.5,68.4,96.6,10.7,7.3,1,1,5.3,63.0,0,32,17.6,3,1,90.9,13,142,75.9,147,7,12,19,0,145,99,1.0,11.2
Ronald Darby,9483,CB,PHI,7,312,0,24,0,10.7,57.1,98.8,6.6,3.8,0,6,28.6,74.4,0,28,22.2,2,6,86.8,12,83,26.6,84,2,7,21,1,107,33,1.4,8.9,0,0,12.3,66.7,100.0,8.7,5.8,0,2,6.1,62.8,1,33,8.0,2,2,86.0,22,196,62.8,196,5,23,33,1,245,42,1.3,11.1
Jordan Phillips,9485,DI,BUF,7,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,67,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,1,-5.0,100.0,3.8,2.0,2.0,0,0,0.0,50.9,0,9,0.0,0,0,104.2,1,2,100.0,52,1,2,1,0,9,14,4.5,9.0
Frank Clark,9496,ED,SEA,6,8,0,29,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,55,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,5.7,2.5,2.5,0,0,0.0,62.7,0,17,50.0,1,0,112.5,2,6,75.0,106,5,1,2,0,22,12,4.4,11.0
Jordan Richards,9497,S,ATL,6,158,0,2,0,8.3,50.0,100.0,25.0,12.5,0,0,0.0,54.5,0,21,0.0,0,0,80.2,2,53,33.5,53,0,3,4,0,35,11,0.7,17.5,0,1,3.7,80.0,97.9,11.1,8.9,0,0,0.0,47.5,0,17,33.3,3,0,96.7,8,93,58.9,95,2,5,10,0,72,59,0.8,9.0
P.J. Williams,9511,CB,NO,5,153,0,20,0,9.2,66.7,100.0,6.7,4.4,0,1,11.1,43.4,0,24,0.0,0,1,120.6,6,43,28.1,43,1,4,9,1,56,7,1.4,9.3,0,0,8.8,76.9,97.0,9.5,7.3,0,1,7.7,52.3,0,75,0.0,0,0,156.1,10,98,64.1,101,1,8,13,2,157,77,1.7,15.7
Jordan Hicks,9517,LB,PHI,7,280,0,24,0,0.0,100.0,65.9,9.0,9.0,0,0,0.0,70.4,0,22,16.7,1,0,111.1,6,58,20.7,88,3,5,6,0,64,64,1.2,10.7,0,3,3.4,75.0,96.4,10.3,7.7,1,2,8.3,69.1,0,75,4.8,1,2,116.3,18,190,67.9,197,6,17,24,1,218,174,1.2,12.1
Danielle Hunter,9521,ED,MIN,7,9,0,18,0,5.0,100.0,2.2,1.0,1.0,0,0,0.0,63.7,0,23,50.0,1,0,118.8,1,2,22.2,93,7,1,1,0,23,18,23.0,23.0,0,0,0.0,100.0,4.7,7.0,7.0,0,0,0.0,62.0,0,3,0.0,0,0,79.2,1,7,77.8,150,2,2,1,0,3,3,0.4,3.0
Henry Anderson,9526,DI,NYJ,7,9,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,,0,1,0.0,100.0,5.5,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,66.7,110,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,7,350,0,16,1,16.7,28.6,100.0,21.7,6.2,1,2,9.5,78.0,0,30,25.0,2,1,59.6,6,145,41.4,145,1,5,21,1,84,26,0.6,14.0,0,1,15.5,64.3,100.0,9.4,6.0,1,5,17.9,64.9,0,38,20.0,3,4,93.6,18,172,49.1,172,4,11,28,0,255,73,1.5,14.2
Angelo Blackson,9533,DI,HST,7,2,0,13,1,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,100.0,64,1,2,0,0,0,0,0.0,
