player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Calais Campbell,4364,ED,JAX,4,1,1.1,0,0,15,60.0,72.8,85.4,64.5,71.9,77.5,0.0,0,0,64,67,12.5,8,9
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,4,0,7.0,0,0,3,71.6,71.2,18.8,,72.5,68.4,0.0,0,3,73,78,1.4,1,2
Orlando Scandrick,4457,CB,KC,4,0,4.0,1,0,16,60.1,61.5,82.2,,68.2,27.5,0.0,0,4,43,44,0.0,0,1
Wesley Woodyard,4583,LB,TEN,3,4,3.9,0,0,31,67.0,66.8,81.2,66.0,59.6,73.2,5.6,1,0,61,64,9.8,6,13
Cameron Wake,4907,ED,MIA,4,3,3.2,0,0,17,60.0,74.3,85.6,68.1,69.3,61.3,11.1,1,0,52,53,5.8,3,5
Brian Orakpo,4936,ED,TEN,4,1,0.7,0,0,31,88.1,79.6,84.5,62.8,62.7,77.2,0.0,0,0,60,61,5.0,3,3
Malcolm Jenkins,4937,S,PHI,4,1,2.7,0,0,24,71.5,74.5,80.6,59.7,75.2,78.3,0.0,0,1,70,72,5.7,4,6
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,4,0,5.8,0,0,12,68.5,51.3,42.1,54.4,42.7,48.3,33.3,2,3,56,60,3.6,2,4
Ziggy Hood,4955,DI,WAS,2,0,0.7,0,0,32,60.0,40.0,76.9,52.7,52.7,70.1,0.0,0,0,12,12,25.0,3,3
Patrick Chung,4957,S,NE,3,2,14.5,0,0,19,60.5,63.3,78.3,55.6,67.5,65.1,0.0,0,0,51,52,3.9,2,4
Connor Barwin,4969,ED,NYG,4,1,2.8,0,0,21,66.4,53.7,85.7,61.5,38.5,74.3,0.0,0,0,58,59,1.7,1,4
Michael Johnson,4993,ED,CIN,3,2,,0,0,7,60.0,50.9,82.1,49.0,56.3,35.6,33.3,1,0,29,29,0.0,0,0
Glover Quin,5035,S,DET,4,2,3.1,0,0,11,56.0,59.4,79.4,,66.1,60.1,23.1,3,0,101,103,5.0,5,8
Jason McCourty,5127,CB,NE,3,0,13.0,0,0,19,73.5,74.5,80.9,,70.4,85.2,0.0,0,0,57,59,0.0,0,1
Captain Munnerlyn,5140,CB,CAR,3,0,,0,0,5,55.0,58.3,80.5,71.6,64.7,77.6,,0,1,29,31,0.0,0,0
Ricky Jean Francois,5168,DI,DET,4,2,2.9,1,0,11,,49.3,34.4,50.9,55.3,56.2,8.3,1,1,65,65,9.2,6,9
Clinton McDonald,5173,DI,OAK,3,3,3.2,0,0,23,,67.1,81.2,57.8,70.0,73.1,0.0,0,0,43,46,9.3,4,5
Steve McLendon,5232,DI,NYJ,4,3,1.8,0,0,22,60.0,76.0,82.0,68.1,68.5,37.3,20.0,2,0,70,70,5.7,4,5
Michael Bennett,5273,ED,PHI,4,1,1.0,1,0,24,60.0,70.5,46.5,65.8,74.7,48.9,20.0,1,1,23,25,13.0,3,3
Ramon Humber,5310,LB,BUF,4,1,9.5,0,0,4,58.4,57.0,76.7,51.8,59.7,29.3,25.0,1,0,20,20,5.0,1,2
Ndamukong Suh,5527,DI,LA,4,3,3.5,1,0,26,67.1,87.5,54.6,77.8,77.5,74.4,0.0,0,1,61,62,1.6,1,2
Gerald McCoy,5528,DI,TB,4,0,0.8,0,0,30,61.5,74.6,57.1,60.8,82.8,51.3,14.3,1,2,72,75,6.9,5,6
Joe Haden,5532,CB,PIT,3,0,9.0,0,0,25,64.3,59.8,80.7,,37.9,27.7,75.0,3,0,65,69,0.0,0,1
Tyson Alualu,5535,DI,PIT,3,0,0.0,0,0,25,62.7,61.4,79.3,54.9,61.1,70.5,0.0,0,0,30,31,6.7,2,2
Brandon Graham,5538,ED,PHI,4,3,0.7,0,0,24,67.4,89.4,51.9,81.7,79.8,79.0,0.0,0,1,46,46,19.6,9,9
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,4,2,1.1,2,0,30,75.3,72.2,17.1,62.9,79.7,60.6,8.3,1,3,79,82,7.6,6,9
Derrick Morgan,5541,ED,TEN,4,1,5.5,0,0,31,81.1,64.8,85.9,58.0,56.8,44.6,16.7,1,0,40,41,7.5,3,4
Kareem Jackson,5545,CB,HST,4,2,3.5,0,1,13,66.9,76.1,83.7,79.4,88.5,54.3,11.8,2,0,106,111,8.5,9,13
Devin McCourty,5552,S,NE,4,4,3.3,0,0,19,62.5,67.7,79.6,59.2,75.9,66.7,0.0,0,0,95,97,2.1,2,4
Jerry Hughes,5556,ED,BUF,4,1,1.0,0,0,4,56.1,75.5,37.7,84.3,63.9,67.5,18.2,2,2,53,55,13.2,7,8
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,4,2,2.8,0,1,18,63.7,67.2,58.3,57.0,72.2,57.0,8.3,1,1,76,79,9.2,7,9
Carlos Dunlap,5579,ED,CIN,4,1,4.3,0,0,7,71.1,79.3,37.4,73.4,73.1,65.1,0.0,0,2,64,66,4.7,3,7
Sean Lee,5580,LB,DAL,3,5,1.6,0,0,9,59.1,64.2,81.8,63.8,65.6,34.6,13.3,2,0,55,58,12.7,7,8
Morgan Burnett,5596,S,PIT,2,3,9.0,1,0,25,69.6,74.6,76.6,83.0,65.6,80.6,0.0,0,1,29,29,0.0,0,1
Earl Mitchell,5605,DI,SF,4,1,2.0,0,0,28,57.4,60.0,82.8,52.6,65.0,72.2,0.0,0,0,58,60,8.6,5,5
Corey Peters,5607,DI,ARZ,4,2,2.9,0,0,1,60.0,59.0,84.4,49.0,67.6,43.8,0.0,0,0,86,91,5.8,5,9
Everson Griffen,5624,ED,MIN,2,0,2.6,1,0,18,63.7,71.2,11.9,65.3,76.0,75.0,0.0,0,2,39,41,7.7,3,5
Geno Atkins,5643,DI,CIN,4,7,2.4,0,0,7,,88.9,83.4,82.0,76.1,51.9,6.7,1,0,67,69,9.0,6,7
Al Woods,5646,DI,IND,4,3,2.0,1,0,14,50.9,57.3,16.1,60.8,69.3,26.4,22.2,2,2,66,67,6.1,4,4
Kendrick Lewis,5659,S,TEN,1,1,11.0,0,0,31,65.9,64.7,76.7,,55.1,64.1,0.0,0,0,15,15,0.0,0,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,91.0,91.4,76.9,68.6,60.0,77.3,,0,0,1,1,0.0,0,0
Reshad Jones,5686,S,MIA,2,0,1.0,0,0,17,43.3,35.9,79.7,56.3,38.6,27.3,60.0,3,0,46,46,4.3,2,2
Kurt Coleman,5767,S,NO,4,1,4.6,0,0,20,55.2,59.5,76.1,55.5,66.6,45.4,0.0,0,0,44,44,11.4,5,7
Rafael Bush,5779,CB,BUF,4,4,30.0,0,0,4,57.0,58.1,79.3,56.4,62.2,70.9,0.0,0,0,56,57,0.0,0,1
Kyle Love,5806,DI,CAR,3,1,3.0,0,0,5,,68.2,78.8,59.1,70.4,69.4,0.0,0,0,25,30,8.0,2,2
Vincent Rey,5811,LB,CIN,2,0,1.0,0,0,7,,74.3,62.6,,65.2,71.7,0.0,0,0,2,2,50.0,1,1
Darian Stewart,5820,S,DEN,4,3,8.2,0,0,10,65.8,63.2,81.7,43.2,57.4,43.7,11.1,1,1,93,95,2.2,2,5
Tramaine Brock Sr.,5903,CB,DEN,2,0,,0,0,10,50.8,52.5,76.5,,62.4,80.5,,0,0,10,11,0.0,0,0
Barry Church,5924,S,JAX,4,2,3.9,0,0,15,53.9,62.6,79.9,69.7,78.6,58.9,7.7,1,1,85,88,8.2,7,10
Sam Shields,5943,CB,LA,3,0,5.3,1,0,26,61.5,65.2,80.9,,77.8,36.8,0.0,0,1,30,31,3.3,1,4
Anthony Levine,6013,S,BLT,3,0,0.0,0,0,3,90.7,81.9,79.0,60.2,31.8,47.7,50.0,1,0,13,13,7.7,1,1
Albert McClellan,6022,LB,BLT,1,1,4.0,0,0,3,53.7,45.0,73.4,53.1,52.6,41.6,0.0,0,0,12,12,8.3,1,1
Andrew Sendejo,6118,S,MIN,4,1,6.3,0,0,18,72.0,72.2,22.3,56.2,67.5,62.6,20.0,2,1,97,100,2.1,2,7
Von Miller,6154,ED,DEN,4,2,3.0,0,1,10,45.1,70.3,5.3,65.3,90.0,60.7,20.0,2,3,63,64,6.3,4,6
Marcell Dareus,6155,DI,JAX,4,0,1.9,0,0,15,62.8,73.7,83.0,50.6,80.0,73.8,0.0,0,0,71,73,11.3,8,12
Patrick Peterson,6157,CB,ARZ,4,0,4.0,0,0,1,85.2,82.5,83.5,72.9,60.5,65.1,20.0,2,1,131,136,2.3,3,8
Julio Jones,6158,WR,ATL,1,0,,0,0,2,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
J.J. Watt,6163,ED,HST,4,3,-0.8,0,0,13,61.3,90.9,40.8,90.1,83.9,79.0,0.0,0,2,99,104,9.1,9,9
Robert Quinn,6166,ED,MIA,4,0,0.8,0,0,17,67.1,68.9,28.6,70.3,59.7,29.1,27.3,3,2,69,70,10.1,7,8
Ryan Kerrigan,6168,ED,WAS,3,0,5.0,0,0,32,65.1,65.7,85.5,63.7,58.6,69.6,0.0,0,0,44,45,0.0,0,1
Prince Amukamara,6171,CB,CHI,3,0,8.0,0,0,6,82.3,82.0,82.3,,69.2,30.2,0.0,0,1,46,46,0.0,0,1
Adrian Clayborn,6172,ED,NE,4,0,5.0,0,0,19,,65.8,83.3,63.8,60.0,27.3,50.0,1,0,16,16,0.0,0,1
Cameron Jordan,6176,ED,NO,4,3,1.1,0,0,20,61.6,83.2,86.8,74.1,78.6,68.4,8.3,1,0,79,82,7.6,6,8
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,4,2,2.9,0,0,25,64.8,73.8,82.6,64.7,71.4,61.0,0.0,0,0,75,78,5.3,4,7
Jabaal Sheard,6189,ED,IND,4,3,2.2,0,0,14,57.0,70.9,62.7,68.7,70.0,52.7,18.2,2,1,71,74,5.6,4,6
Jarvis Jenkins,6193,DI,KC,4,0,0.0,0,0,16,59.5,53.0,79.0,48.1,61.5,28.4,50.0,1,0,22,24,4.5,1,1
Brooks Reed,6194,ED,ATL,4,0,3.0,0,0,2,60.0,54.4,51.7,48.9,69.1,72.0,0.0,0,1,46,48,4.3,2,2
Marcus Gilchrist,6202,S,OAK,4,2,18.0,0,0,23,46.0,45.1,80.3,55.3,55.3,57.7,20.0,2,0,75,80,1.3,1,6
Terrell McClain,6217,DI,ATL,4,2,2.2,0,0,2,56.8,47.8,82.1,52.2,50.3,71.4,0.0,0,0,51,54,9.8,5,5
Justin Houston,6222,ED,KC,4,1,1.8,0,0,16,56.8,70.5,85.1,75.6,57.5,66.1,16.7,1,0,72,74,4.2,3,4
Jurrell Casey,6229,DI,TEN,4,3,0.7,1,0,31,61.1,86.7,20.5,73.7,89.9,63.6,0.0,0,2,63,65,14.3,9,10
Mason Foster,6236,LB,WAS,3,4,6.0,0,0,32,62.4,59.1,79.0,53.4,55.7,86.8,0.0,0,0,54,55,3.7,2,6
Allen Bailey,6238,DI,KC,4,2,1.3,0,0,16,59.5,52.3,84.2,58.1,45.1,32.8,37.5,3,0,51,51,5.9,3,3
Shareece Wright,6241,CB,HST,2,0,3.0,0,0,13,61.1,61.7,81.5,60.0,62.6,36.1,25.0,1,0,26,28,11.5,3,3
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,4,0,3.5,0,0,22,43.7,47.2,4.5,64.8,68.1,42.1,0.0,0,2,63,63,4.8,3,6
Richard Sherman,6306,CB,SF,3,1,,0,0,28,76.1,77.3,81.6,,75.1,81.0,0.0,0,0,58,60,0.0,0,0
Pernell McPhee,6317,ED,WAS,3,0,2.0,0,0,32,,70.8,0.0,74.9,65.9,70.5,0.0,0,1,12,12,8.3,1,1
Colin Jones,6342,S,CAR,2,1,17.3,0,0,5,43.3,44.8,78.9,59.2,69.0,67.4,0.0,0,0,17,19,0.0,0,3
Lawrence Guy,6385,DI,NE,4,5,2.3,0,0,19,,90.3,82.1,67.3,90.7,75.8,0.0,0,0,69,70,15.9,11,14
Malcolm Smith,6394,LB,SF,2,0,1.0,0,0,28,42.0,39.3,77.9,64.5,38.6,50.8,33.3,1,0,26,26,7.7,2,2
Chris Harris Jr.,6457,CB,DEN,4,1,6.0,0,0,10,71.0,74.3,82.8,79.6,75.0,63.0,33.3,1,0,91,93,1.1,1,1
Josh Bynes,6503,LB,ARZ,4,7,3.4,0,0,1,75.5,82.4,83.8,46.9,82.3,70.4,8.0,2,0,130,136,10.0,13,16
Mario Addison,6558,ED,CAR,3,0,-1.5,0,1,5,55.6,77.2,85.5,61.3,88.8,76.5,0.0,0,0,43,45,9.3,4,4
Ron Parker,6625,S,KC,4,1,11.3,0,0,16,48.2,50.2,17.1,,69.6,45.9,8.3,1,1,82,84,2.4,2,10
Craig Robertson,7003,LB,NO,1,0,,0,0,20,68.1,62.7,70.5,59.1,53.0,73.3,,0,0,5,5,0.0,0,0
Morris Claiborne,7012,CB,NYJ,4,0,2.8,2,0,22,64.2,68.8,82.8,,83.6,54.2,0.0,0,3,91,91,3.3,3,5
Luke Kuechly,7015,LB,CAR,3,1,3.0,0,0,5,80.4,80.5,80.7,40.3,74.3,56.6,25.0,4,0,59,63,15.3,9,11
Stephon Gilmore,7016,CB,NE,4,0,7.0,0,0,19,74.2,72.1,0.0,,73.4,85.9,0.0,0,3,93,95,2.2,2,4
Dontari Poe,7017,DI,CAR,3,1,11.0,0,0,5,59.5,60.4,80.8,62.2,57.1,70.1,0.0,0,0,35,36,0.0,0,2
Fletcher Cox,7018,DI,PHI,4,2,1.0,0,0,24,70.6,91.5,84.0,90.3,79.1,74.0,0.0,0,0,58,60,8.6,5,5
Michael Brockers,7020,DI,LA,4,4,2.7,0,0,26,60.0,71.9,43.5,70.0,68.4,58.8,9.1,1,1,59,61,6.8,4,6
Bruce Irvin,7021,ED,OAK,4,1,1.0,0,0,23,50.0,54.3,38.3,61.5,53.6,29.1,25.0,1,1,41,42,4.9,2,2
Dre Kirkpatrick,7023,CB,CIN,4,1,3.5,0,0,7,59.6,61.2,82.9,,65.7,37.3,40.0,2,1,97,101,1.0,1,2
Melvin Ingram III,7024,ED,LAC,4,2,-0.5,0,0,27,63.9,74.0,3.6,74.5,73.5,47.7,14.3,1,3,84,85,4.8,4,4
Chandler Jones,7027,ED,ARZ,4,3,3.8,0,0,1,75.6,59.2,64.1,52.5,62.7,63.5,12.5,1,1,116,121,0.9,1,4
Dont'a Hightower,7030,LB,NE,4,3,5.1,0,1,19,69.4,71.4,81.0,56.2,71.1,84.9,0.0,0,0,79,81,3.8,3,7
Whitney Mercilus,7031,ED,HST,4,3,1.7,0,0,13,50.6,52.5,84.8,47.6,63.0,55.5,25.0,2,0,87,92,3.4,3,3
Nick Perry,7033,ED,GB,4,1,3.8,0,0,12,75.3,62.8,42.4,50.8,75.2,79.4,0.0,0,1,49,53,10.2,5,9
Derek Wolfe,7040,DI,DEN,4,2,1.0,0,0,10,60.0,63.0,52.9,51.7,74.4,58.1,0.0,0,1,64,65,12.5,8,9
Andre Branch,7042,ED,MIA,3,1,2.5,1,0,17,60.0,41.9,0.0,55.9,48.6,38.9,25.0,1,2,26,26,7.7,2,2
Jackrabbit Jenkins,7043,CB,NYG,4,1,7.6,1,0,21,57.0,61.7,82.4,,77.3,79.5,0.0,0,3,97,98,1.0,1,5
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,3,5,2.4,0,0,29,84.3,90.6,79.0,61.7,86.8,87.9,0.0,0,0,76,78,7.9,6,8
Tavon Wilson,7051,S,DET,4,1,7.0,0,0,11,49.2,50.8,0.0,55.7,65.8,76.0,14.3,1,1,51,53,3.9,2,5
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,3,1,0.0,0,0,32,81.6,83.9,80.0,50.6,75.1,84.7,0.0,0,0,52,53,13.5,7,7
Lavonte David,7060,LB,TB,4,2,2.3,0,0,30,70.4,78.0,81.9,63.3,81.9,67.6,0.0,0,0,86,89,9.3,8,13
Vinny Curry,7061,ED,TB,4,1,3.0,0,0,30,62.0,62.2,59.0,57.0,69.3,41.7,28.6,2,1,59,62,1.7,1,4
Casey Hayward Jr.,7064,CB,LAC,4,0,6.0,0,0,27,65.0,64.8,82.8,,59.0,82.4,0.0,0,1,93,94,1.1,1,3
Trumaine Johnson,7067,CB,NYJ,4,1,,1,0,22,68.9,67.0,0.0,60.0,72.7,71.3,0.0,0,3,96,96,0.0,0,0
Demario Davis,7079,LB,NO,4,3,0.8,0,0,20,51.9,70.9,80.7,75.0,86.9,70.0,13.3,2,0,77,81,11.7,9,10
Tyrone Crawford,7083,DI,DAL,4,1,2.0,0,0,9,61.7,53.9,51.0,59.1,49.3,26.6,40.0,2,2,62,67,1.6,1,2
Akiem Hicks,7090,DI,CHI,4,0,1.4,0,0,6,60.0,91.2,45.6,84.9,90.7,73.8,0.0,0,1,50,51,16.0,8,8
Nigel Bradham,7105,LB,PHI,3,1,3.5,0,0,24,66.5,64.9,76.8,58.5,59.8,64.7,22.2,2,0,50,50,8.0,4,6
Coty Sensabaugh,7115,CB,PIT,3,1,8.3,0,0,25,54.8,58.8,79.7,56.8,73.9,73.3,16.7,1,0,26,29,0.0,0,4
Mike Daniels,7132,DI,GB,4,2,3.3,0,0,12,57.1,68.2,82.2,73.5,62.4,52.2,11.1,1,0,65,69,9.2,6,6
Tahir Whitehead,7135,LB,OAK,4,6,6.3,0,0,23,49.4,43.6,80.2,55.0,42.4,58.9,18.8,3,0,92,97,3.3,3,7
Najee Goode,7137,LB,IND,3,0,,0,0,14,28.6,32.9,72.1,58.7,67.9,29.5,,0,0,4,6,0.0,0,0
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,4,3,2.7,0,0,2,60.0,62.3,81.1,65.1,51.8,37.7,14.3,1,0,28,28,7.1,2,3
Danny Trevathan,7177,LB,CHI,4,3,2.7,0,0,6,63.3,77.3,79.5,88.8,78.5,77.0,0.0,0,0,63,64,12.7,8,10
Rishard Matthews,7211,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,2,1,5.0,0,0,21,65.8,68.9,76.2,68.2,66.3,77.8,0.0,0,0,10,10,10.0,1,1
Tashaun Gipson Sr.,7288,S,JAX,4,2,5.1,0,0,15,68.2,65.4,23.4,56.2,58.4,68.2,18.2,2,2,83,86,6.0,5,7
L.J. Fort,7292,LB,PIT,1,0,1.0,0,0,25,62.5,80.9,69.1,,75.5,75.8,0.0,0,0,8,8,37.5,3,3
Damon Harrison Sr.,7355,DI,NYG,4,4,1.0,0,0,21,63.4,89.3,83.4,56.1,90.6,74.0,0.0,0,0,73,74,12.3,9,11
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,,60.0,61.9,,60.0,,,0,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,ATL,2,0,4.0,0,0,2,60.0,69.1,79.1,65.0,64.2,72.6,0.0,0,0,12,13,16.7,2,2
Jacquies Smith,7401,ED,ARZ,2,0,8.0,0,0,1,60.0,48.6,79.6,52.1,49.7,69.2,0.0,0,0,14,15,0.0,0,1
DeShawn Shead,7450,CB,DET,1,0,,0,0,11,60.3,60.9,72.8,,60.0,,,0,0,3,3,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,3,2,4.0,0,0,23,32.2,51.5,73.7,60.0,71.1,77.3,0.0,0,0,33,35,6.1,2,3
Harrison Smith,7641,S,MIN,4,6,3.7,1,0,18,59.0,71.1,81.6,79.7,83.6,71.6,7.1,1,1,97,100,5.2,5,7
Malik Jackson,7647,DI,JAX,4,2,1.1,0,0,15,60.0,66.9,49.2,68.6,64.4,57.6,0.0,0,1,61,63,9.8,6,7
Brandon Marshall,7648,LB,DEN,4,2,4.6,0,0,10,61.5,58.1,81.6,57.4,52.9,63.1,8.3,1,0,54,55,11.1,6,9
Josh Norman,7649,CB,WAS,3,2,8.5,0,0,32,63.3,63.1,81.3,,57.8,47.8,33.3,2,1,55,56,0.0,0,2
Dion Jordan,7785,ED,SEA,3,0,0.0,0,0,29,61.2,65.2,5.9,63.8,62.1,71.7,0.0,0,1,5,5,20.0,1,1
Barkevious Mingo,7787,ED,SEA,4,1,0.0,0,0,29,36.4,48.2,82.4,62.0,57.2,64.8,20.0,1,0,61,64,3.3,2,3
D.J. Hayden,7793,CB,JAX,2,0,1.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0.0,0,0,21,22,9.5,2,2
Sheldon Richardson,7794,DI,MIN,4,5,2.9,0,0,18,63.8,83.8,52.0,73.1,79.3,74.8,0.0,0,2,67,69,9.0,6,8
Star Lotulelei,7795,DI,BUF,4,0,3.7,0,0,4,60.0,58.6,82.4,54.9,60.2,35.7,25.0,1,0,51,53,2.0,1,3
Kenny Vaccaro,7796,S,TEN,4,2,5.1,0,0,31,66.3,72.0,81.8,67.5,74.0,60.3,18.2,2,0,69,72,7.2,5,7
Desmond Trufant,7803,CB,ATL,4,0,7.5,0,0,2,55.5,53.3,24.7,55.7,49.7,72.4,0.0,0,4,83,86,0.0,0,2
Xavier Rhodes,7806,CB,MIN,4,0,8.5,1,0,18,57.9,58.5,18.6,,68.8,83.5,0.0,0,4,93,96,0.0,0,2
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,DET,4,0,3.4,0,0,11,,58.1,80.6,49.0,61.8,40.2,16.7,1,0,78,78,5.1,4,5
Alec Ogletree,7811,LB,NYG,4,5,3.4,0,0,21,63.3,58.9,82.8,56.1,53.5,38.8,20.0,4,0,97,98,7.2,7,11
Darius Slay,7817,CB,DET,4,1,0.0,1,0,11,76.6,77.9,80.4,,74.5,81.0,0.0,0,2,96,98,1.0,1,1
Manti Te'o,7819,LB,NO,2,0,2.0,0,0,20,69.1,69.7,77.4,54.2,64.7,33.0,25.0,1,0,32,32,9.4,3,3
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
